NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71004,M,70-79,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1734,13,494,5,1209,8,6,0,25,0,0,1813
42025,M,12-17,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,511,213,0,0,498,213,0,0,13,0,0,904
11039,V,60-69,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,738,5,160,2,543,3,17,0,18,0,0,776
13008,M,60-69,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1164,6,220,1,920,5,14,0,10,0,0,1204
44085,M,0-11,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1,81,0,0,1,81,0,0,0,0,0,1538
31003,V,60-69,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,488,2,98,2,384,0,3,0,3,0,0,508
13008,M,90-100+,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0,109
11009,V,90-100+,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,156,4,40,0,106,4,1,0,9,0,0,167
12009,V,40-49,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1023,23,221,6,684,17,20,0,98,0,0,1141
71011,V,12-17,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,410,99,0,0,392,99,6,0,12,0,0,582
13036,M,50-59,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,880,10,301,7,409,3,5,0,165,0,0,931
71024,V,60-69,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,368,2,128,2,159,0,74,0,7,0,0,384
46003,V,90-100+,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,287,12,117,2,161,10,1,0,8,0,0,321
73022,M,70-79,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,314,3,74,1,235,2,3,0,2,0,0,326
46020,M,12-17,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,487,136,0,0,472,136,0,0,15,0,0,732
33021,M,30-39,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,978,20,24,0,943,20,7,0,4,0,0,1102
24059,M,50-59,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1099,11,337,3,741,8,5,0,16,0,0,1178
71011,M,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1400,8,157,2,311,4,830,2,102,0,0,1479
36019,V,60-69,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,289,2,96,0,187,2,3,0,3,0,0,306
72018,V,60-69,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,419,4,163,1,250,3,1,0,5,0,0,454
43007,V,60-69,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,212,3,46,1,160,2,5,0,1,0,0,224
23044,M,70-79,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,567,6,139,2,424,4,2,0,2,0,0,591
13001,V,80-89,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,324,4,38,1,282,3,0,0,4,0,0,337
11037,V,60-69,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,423,2,146,0,268,2,6,0,3,0,0,441
71057,V,70-79,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,888,7,233,3,640,4,0,0,15,0,0,920
42023,V,70-79,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,495,6,63,1,427,5,4,0,1,0,0,515
73109,M,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,205,7,4,0,191,7,2,0,8,0,0,288
11022,M,40-49,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1048,4,57,0,955,4,13,0,22,1,0,1127
23023,V,70-79,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,374,3,138,0,231,3,0,0,5,0,0,389
11039,V,12-17,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,424,147,1,0,409,146,3,1,11,0,0,673
11044,V,18-29,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1045,47,89,0,444,9,476,38,36,0,0,1182
23003,V,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1115,112,81,2,871,109,29,1,134,0,0,1607
71070,M,30-39,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1636,131,40,0,1554,130,19,1,23,0,0,2211
11023,M,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1355,38,41,0,1286,38,19,0,9,0,0,1477
34040,M,60-69,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1214,10,269,1,927,8,7,1,11,0,0,1265
11005,V,18-29,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,969,111,75,2,856,109,15,0,23,0,0,1356
13012,M,60-69,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,291,0,64,0,224,0,1,0,2,0,0,295
34025,M,60-69,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,197,0,24,0,170,0,1,0,2,0,0,204
44073,M,60-69,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,238,2,103,1,131,1,3,0,1,0,0,249
71057,M,60-69,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,633,5,255,1,367,4,2,0,9,0,0,659
23101,V,40-49,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1092,62,237,18,692,43,22,1,141,0,0,1398
24033,M,50-59,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1045,5,349,1,603,4,11,0,82,0,0,1086
24033,V,80-89,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,451,7,118,4,328,3,3,0,2,0,0,467
35013,M,60-69,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2553,16,496,8,1974,7,36,1,47,0,0,2694
33011,V,60-69,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1198,8,166,0,998,8,24,0,10,0,0,1275
23081,V,18-29,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,614,25,60,0,489,25,9,0,56,0,0,778
24043,M,80-89,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,189,2,26,1,159,1,1,0,3,0,0,198
45064,V,50-59,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,483,4,68,1,401,3,8,0,6,0,0,510
41024,V,60-69,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,526,2,93,0,430,2,1,0,2,0,0,540
24016,M,60-69,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,1,61,1,196,0,0,0,1,0,0,262
43002,M,0-11,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,38,0,0,2,38,0,0,0,0,0,870
41063,M,18-29,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,513,24,14,0,460,24,5,0,34,0,0,604
71070,M,60-69,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1080,8,109,3,960,5,4,0,6,1,0,1160
24048,M,70-79,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,661,9,232,4,413,5,3,0,13,0,0,697
43010,V,90-100+,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,162,13,63,7,98,6,1,0,0,0,0,184
11039,M,90-100+,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,74,2,34,0,34,2,0,0,6,0,0,82
24016,M,60-69,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,226,1,23,1,199,0,1,0,3,0,0,232
11044,M,90-100+,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0,47
71045,M,70-79,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,311,0,176,0,132,0,0,0,3,0,0,319
23064,V,50-59,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,343,1,95,0,226,1,9,0,13,0,0,363
23002,M,30-39,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1329,73,55,0,1235,70,11,3,28,0,0,2089
32003,V,80-89,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,532,4,143,3,380,1,0,0,9,0,0,557
24001,V,60-69,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1064,13,145,3,906,10,9,0,4,0,0,1118
42008,V,50-59,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1573,24,591,8,941,16,27,0,14,0,0,1665
24135,M,30-39,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,583,13,14,1,558,12,4,0,7,0,0,624
12014,M,70-79,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1859,16,566,3,1266,13,6,0,21,0,0,1931
13013,M,30-39,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,731,11,12,0,699,11,3,0,17,0,0,835
32011,V,0-11,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,13,0,0,22,13,0,0,0,0,0,843
35011,M,60-69,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,862,8,168,1,671,7,6,0,17,0,0,910
23097,M,90-100+,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,30
73022,M,18-29,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,395,11,7,0,348,10,4,1,36,0,0,459
38008,V,0-11,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,12,0,0,2,12,0,0,0,0,0,473
71066,V,60-69,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,712,3,182,1,227,2,274,0,29,0,0,751
24130,M,90-100+,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0,24
11004,V,80-89,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,398,10,44,4,346,6,1,0,7,0,0,431
12021,V,70-79,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1748,23,746,15,973,8,9,0,20,0,0,1826
33029,M,40-49,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1063,19,281,6,607,13,7,0,168,0,0,1224
11016,M,50-59,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1344,11,349,8,672,3,7,0,316,0,0,1467
73006,V,40-49,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1881,47,386,5,1275,42,41,0,179,0,0,2084
71002,V,18-29,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,470,20,55,0,358,20,15,0,42,0,0,565
31004,M,80-89,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,571,10,143,7,421,3,2,0,5,0,0,617
24107,M,40-49,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2134,41,364,10,1492,29,25,2,253,0,0,2358
23024,V,30-39,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,482,11,41,1,419,10,12,0,10,0,0,533
33040,V,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,450,4,139,2,254,2,17,0,40,0,0,468
23101,V,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,704,121,35,3,605,118,11,0,53,0,0,1190
71070,M,40-49,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1983,77,379,27,1203,50,16,0,385,0,0,2303
42028,M,90-100+,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0,49
44083,M,18-29,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2553,86,58,0,2243,85,30,1,222,0,0,2901
73006,V,18-29,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1736,42,180,0,1480,41,33,1,43,0,0,2038
13002,M,70-79,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,160,0,36,0,123,0,0,0,1,0,0,162
13044,M,30-39,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,460,6,17,0,437,6,3,0,3,0,0,513
13017,V,12-17,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,376,129,0,0,367,129,1,0,8,0,0,585
13035,M,60-69,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,566,1,74,1,409,0,3,0,80,0,0,620
71016,M,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3532,165,981,42,1652,123,29,0,869,1,0,4306
11030,M,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,21,1,8,0,10,1,0,0,3,0,0,21
11016,V,60-69,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,566,1,89,0,458,1,6,0,13,0,0,609
43002,V,90-100+,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,108,3,40,2,67,1,0,0,1,0,0,116
72038,V,40-49,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,651,12,143,4,383,8,9,0,116,0,0,734
23033,V,50-59,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,668,7,125,1,485,6,11,0,47,0,0,750
35029,V,50-59,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,956,9,227,3,687,5,12,1,30,0,0,1049
44020,M,30-39,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,674,10,23,1,647,9,2,0,2,0,0,727
35005,V,80-89,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,406,5,101,1,292,4,1,0,12,0,0,428
24048,V,70-79,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,711,5,244,1,457,4,1,0,9,0,0,743
13003,M,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,925,10,310,3,607,7,3,0,5,0,0,960
38016,M,80-89,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,354,4,65,3,280,1,1,0,8,0,0,374
72041,M,12-17,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,346,210,0,0,341,210,1,0,4,0,0,724
41002,M,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1716,508,0,0,1674,508,2,0,40,0,0,2918
44034,V,60-69,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,709,4,283,1,410,3,10,0,6,0,0,734
24038,V,80-89,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,651,17,119,6,532,11,0,0,0,0,0,685
34022,M,0-11,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,18,157,0,0,18,157,0,0,0,0,0,5195
32011,V,40-49,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,692,8,169,4,442,4,5,0,76,0,0,746
23100,M,70-79,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,1,26,0,137,1,0,0,1,0,0,179
12009,M,50-59,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1177,11,440,3,629,8,15,0,93,0,0,1257
34003,V,90-100+,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,89,5,39,1,50,4,0,0,0,0,0,95
44081,V,90-100+,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0,97
44083,M,60-69,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1411,10,95,1,1289,9,14,0,13,0,0,1457
73109,V,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,164,10,12,1,146,9,5,0,1,0,0,262
41002,M,0-11,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,111,117,0,0,111,117,0,0,0,0,0,5898
43018,M,50-59,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,887,25,278,6,568,19,28,0,13,0,0,980
11029,V,18-29,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1472,35,143,1,1225,33,38,1,66,0,0,1802
13014,M,0-11,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,7,44,0,0,7,44,0,0,0,0,0,1415
35029,V,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,513,18,39,0,447,18,7,0,20,0,0,601
13002,M,18-29,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,140,9,4,0,125,9,0,0,11,0,0,200
38002,V,80-89,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,2,15,0,119,2,0,0,5,0,0,148
37011,M,90-100+,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,23,1,15,1,8,0,0,0,0,0,0,25
23098,V,40-49,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,313,19,43,4,221,15,11,0,37,1,0,436
23099,V,0-11,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,10,0,0,3,10,0,0,1,0,0,989
72030,V,0-11,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,4,49,0,0,4,49,0,0,0,0,0,953
24109,M,30-39,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,728,11,17,0,664,11,9,0,38,0,0,777
24062,M,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,9285,432,291,4,4018,227,3830,200,1144,2,1,11424
13002,V,80-89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,70,0,10,0,58,0,0,0,2,0,0,74
24008,M,12-17,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,136,56,0,0,127,56,1,0,8,0,0,207
42004,V,50-59,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1064,7,389,4,655,3,12,0,8,0,0,1120
24066,V,90-100+,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,3,21,0,68,3,0,0,1,0,0,96
23062,V,70-79,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1105,13,333,4,759,9,2,0,11,0,0,1193
24016,V,40-49,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,549,3,104,1,370,2,13,0,62,0,0,579
11023,M,18-29,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1475,81,26,0,1266,80,12,1,171,0,0,1702
24048,M,60-69,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,506,0,71,0,421,0,11,0,3,0,0,525
45061,V,60-69,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,208,0,19,0,184,0,5,0,0,0,0,212
43018,M,30-39,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,715,51,10,1,667,49,33,1,5,0,0,920
11022,M,90-100+,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0,71
42026,M,70-79,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,477,3,185,0,284,3,2,0,6,0,0,490
41024,M,60-69,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,672,6,124,4,538,2,7,0,3,0,0,689
23077,M,60-69,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1004,9,121,4,838,5,13,0,32,0,0,1087
11016,M,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,962,35,23,0,925,35,6,0,8,0,0,1151
71034,M,0-11,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,8,29,0,0,8,29,0,0,0,0,0,1049
13006,V,12-17,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,238,60,0,0,234,60,0,0,4,0,0,326
23009,M,50-59,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,170,3,73,3,84,0,1,0,12,0,0,185
33029,V,12-17,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,275,248,1,0,272,248,0,0,2,0,0,640
23024,M,0-11,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,20,0,0,13,20,0,0,0,0,0,594
11002,M,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1370,30,452,13,584,14,218,3,115,1,0,1596
24130,M,60-69,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
11005,V,30-39,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1014,62,65,2,919,60,19,0,11,0,0,1277
13013,M,60-69,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,550,3,236,3,298,0,0,0,16,0,0,578
12007,M,0-11,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,39,21,0,0,39,21,0,0,0,0,0,1173
73032,V,12-17,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,264,23,0,0,261,23,0,0,3,0,0,308
13008,V,80-89,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1062,12,269,3,766,9,5,0,22,0,0,1099
24033,V,60-69,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,486,3,59,1,424,2,2,0,1,0,0,490
24104,V,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,592,6,182,2,406,4,2,0,2,0,0,648
11029,M,18-29,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1516,53,54,0,1338,53,28,0,96,0,0,1854
24054,M,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,611,3,216,0,350,3,9,0,36,0,0,626
41063,M,60-69,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,329,3,25,0,289,2,5,1,10,0,0,343
35006,M,90-100+,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,0,33,0,13,0,0,0,1,0,0,49
71020,M,90-100+,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,36,0,28,0,7,0,0,0,1,0,0,34
71022,M,90-100+,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,299,8,172,6,103,2,1,0,23,0,0,328
44045,M,90-100+,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,25
12029,M,80-89,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,389,1,52,1,330,0,0,0,7,0,0,404
11039,V,80-89,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,637,4,144,1,482,3,0,0,11,0,0,681
33040,M,12-17,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,272,37,0,0,263,37,0,0,9,0,0,276
13010,V,30-39,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,579,11,54,0,512,10,8,1,5,0,0,628
71069,V,60-69,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,319,3,132,2,184,1,3,0,0,0,0,333
42006,V,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,300,12,106,1,165,11,1,0,28,0,0,335
13002,M,30-39,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,115,4,3,0,103,4,2,0,7,0,0,167
11038,V,0-11,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,18,0,0,1,18,0,0,0,0,0,554
24109,M,0-11,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,31,18,0,0,31,18,0,0,0,0,0,825
23032,M,90-100+,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,2,8,1,5,1,0,0,3,0,0,19
11009,M,30-39,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1613,38,39,0,1505,38,19,0,50,0,0,1815
13025,V,60-69,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1062,1,42,0,1011,0,3,1,6,0,0,1091
36012,M,60-69,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,275,0,46,0,227,0,2,0,0,0,0,294
24054,M,90-100+,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0,33
38008,M,80-89,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,284,6,41,3,238,3,2,0,3,0,0,311
13025,V,90-100+,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,216,5,0,0,203,5,0,0,13,0,0,231
71002,M,30-39,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,439,14,9,0,420,14,6,0,4,0,0,518
42023,M,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,372,4,166,3,187,1,6,0,13,0,0,385
33039,V,70-79,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,322,0,1,0,318,0,1,0,2,0,0,337
13040,M,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2279,225,54,0,1937,224,25,1,263,0,0,3377
13011,M,70-79,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1169,8,353,6,797,2,7,0,12,0,0,1208
34003,V,30-39,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,581,12,66,0,499,12,8,0,8,0,0,645
38016,V,60-69,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,542,2,89,0,394,2,9,0,50,0,0,556
71016,V,60-69,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1830,16,549,6,1256,10,5,0,20,0,0,1983
36008,M,70-79,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1204,10,388,0,811,10,1,0,4,0,0,1251
44021,V,12-17,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2642,2331,2,0,2560,2133,38,198,42,0,0,7827
