NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
36010,M,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,34,3,0,0,34,3,0,0,0,0,0,637
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1641,7,340,1,1277,6,11,0,13,0,0,1695
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,696,9,69,0,605,9,3,0,19,0,0,772
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,827,7,13,0,800,6,3,1,11,0,0,886
71022,V,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2568,9,800,1,1115,4,625,4,28,0,0,2660
13016,M,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,610,3,15,0,579,3,6,0,10,0,0,675
12025,V,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2299,92,5,0,2268,92,0,0,26,0,0,2942
23077,M,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,562,15,267,4,278,11,3,0,14,0,0,623
41082,V,30-39,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1210,12,109,1,1046,11,37,0,18,0,0,1275
72030,V,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,995,5,180,0,616,4,9,1,190,0,0,1083
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1447,4,435,2,876,2,19,0,116,1,0,1507
42025,M,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1844,10,644,2,962,8,14,0,224,0,0,1923
44020,M,0-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,43,2,0,0,42,2,1,0,0,0,0,771
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,262,2,0,0,258,2,1,0,3,0,0,294
44012,M,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,30,2,20,1,8,1,0,0,2,0,0,34
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,684,5,12,0,533,5,6,0,133,0,0,741
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,0,137,0,305,0,2,0,3,0,0,470
13017,M,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,56,2,31,1,23,1,0,0,2,0,0,60
46024,V,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,542,5,0,0,534,5,1,0,7,0,0,589
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,336,2,36,0,297,2,1,0,2,0,0,343
42004,V,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,451,4,0,0,439,3,0,1,12,0,0,471
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1118,9,67,0,1002,9,21,0,28,0,0,1283
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,604,4,102,0,487,4,2,0,13,0,0,614
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1334,11,41,0,1259,11,8,0,26,0,0,1463
73032,M,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,613,4,83,1,445,3,4,0,81,0,0,647
34002,V,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,423,2,106,0,309,2,2,0,6,0,0,437
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1406,3,223,0,1147,3,15,0,21,0,0,1495
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1610,7,489,1,1069,6,22,0,30,0,0,1714
11002,V,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31670,809,1963,8,12223,552,16158,249,1301,25,0,42156
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,733,8,59,0,315,5,253,3,106,0,0,800
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,318,1,56,0,261,1,0,0,1,0,0,325
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2933,30,245,1,1969,29,26,0,692,1,0,3250
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2341,13,846,6,775,5,577,2,143,0,0,2495
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,864,17,32,0,793,16,8,1,31,0,0,1089
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,196,4,96,3,91,1,3,0,6,0,0,216
13016,V,0-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,29,4,0,0,29,4,0,0,0,0,0,591
24001,M,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1820,13,158,0,1427,12,12,1,223,0,0,1956
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1138,1,226,0,892,1,9,0,11,0,0,1176
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,3,15,1,36,2,0,0,1,0,0,56
35006,M,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,445,2,58,0,385,2,1,0,1,0,0,465
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,585,3,122,1,451,2,5,0,7,0,0,620
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,540,2,74,0,446,2,5,0,15,0,0,559
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,355,3,0,0,352,3,0,0,3,0,0,377
23064,M,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,170,3,57,1,112,1,1,1,0,0,0,175
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,913,13,291,5,604,8,8,0,10,0,0,965
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,3,36,0,361,3,8,0,27,0,0,450
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,704,4,111,0,506,4,29,0,58,0,0,721
11021,V,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,419,5,59,0,349,5,9,0,2,0,0,435
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,854,30,0,0,851,30,0,0,3,0,0,1061
11057,V,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,468,1,90,0,373,1,2,0,3,0,0,487
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,9,150,0,540,9,1,0,14,0,0,764
13016,M,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,602,9,9,0,539,9,2,0,52,0,0,679
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,673,7,62,0,563,7,11,0,37,0,0,713
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,362,4,7,0,345,4,2,0,8,0,0,394
24007,M,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,634,3,68,0,475,2,5,1,86,0,0,661
11008,V,0-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,136,17,0,0,136,17,0,0,0,0,0,2122
23050,M,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,895,20,39,1,833,16,4,3,19,0,0,1125
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,4,47,0,676,4,11,0,8,0,0,782
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,36,1,20,0,14,1,1,0,1,0,0,40
71020,M,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,703,2,185,1,505,1,1,0,12,0,0,734
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,303,3,47,1,253,2,1,0,2,0,0,318
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,417,6,108,1,303,5,1,0,5,0,0,440
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,1,0,0,212,1,0,0,3,0,0,231
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,783,3,337,1,429,2,5,0,12,0,0,801
23002,V,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1628,74,114,2,1419,72,26,0,69,0,0,2319
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1097,2,232,1,600,1,21,0,244,0,0,1162
23009,V,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,83,1,0,0,82,1,0,0,1,0,0,106
24135,V,40-49,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,725,1,102,0,531,1,9,0,83,0,0,761
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1996,24,141,0,1747,23,54,1,53,1,0,2173
44034,V,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,658,7,152,1,485,6,1,0,20,0,0,678
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2460,30,402,0,1701,30,17,0,340,0,0,2687
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,774,30,0,0,759,30,2,0,13,0,0,1005
45035,M,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,884,3,140,1,733,1,7,1,4,0,0,903
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1056,3,200,1,846,2,5,0,5,0,0,1092
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,481,6,56,1,417,5,2,0,6,0,0,515
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,44,0,5,0,39,0,0,0,0,0,0,51
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,567,4,1,0,548,4,1,0,17,0,0,620
23027,V,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2432,18,500,4,1498,14,74,0,360,0,0,2669
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,408,12,16,0,388,12,1,0,3,0,0,499
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1004,24,0,0,990,24,1,0,13,0,0,1129
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,376,2,45,0,328,2,1,0,2,0,0,394
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,941,3,163,1,747,2,10,0,21,0,0,977
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,485,1,7,0,473,1,2,0,3,0,0,507
72037,V,60-69,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,487,2,162,0,315,2,7,0,3,0,0,530
13053,M,60-69,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,529,0,113,0,407,0,0,0,9,0,0,545
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,882,1,275,0,537,1,13,0,57,0,0,928
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1691,7,547,2,1091,5,32,0,21,0,0,1743
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,335,0,116,0,216,0,1,0,2,0,0,348
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
23094,V,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1999,24,504,8,1353,16,37,0,104,1,0,2279
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,13,0,0,122,13,0,0,5,0,0,178
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,700,4,193,2,483,2,5,0,19,0,0,734
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,461,5,121,2,323,3,4,0,13,0,0,486
23105,V,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,53,0,13,0,37,0,0,0,3,0,0,59
37002,M,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,186,3,26,0,158,3,0,0,2,0,0,196
45068,V,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,905,9,100,1,776,8,11,0,18,0,0,972
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,93,3,31,2,59,1,0,0,3,0,0,96
31022,M,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1515,2,255,0,1001,2,12,0,247,0,0,1612
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1571,9,401,2,1156,7,7,0,6,1,0,1624
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,643,17,148,6,484,10,4,1,7,0,0,690
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1849,17,216,1,1575,16,40,0,18,0,0,2036
13019,M,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,657,0,96,0,555,0,2,0,4,0,0,670
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1858,19,645,5,1182,14,16,0,15,0,0,1980
35005,V,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,643,5,85,0,525,5,23,0,10,0,0,727
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2451,39,208,2,2132,35,36,2,75,0,0,2956
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,718,2,37,0,586,2,4,0,91,0,0,753
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,674,1,179,1,419,0,14,0,62,0,0,707
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,163,2,15,0,120,2,2,0,26,0,0,179
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,385,25,0,0,379,24,4,1,2,0,0,559
24135,M,90-100+,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,36,2,15,2,20,0,0,0,1,0,0,40
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,710,7,18,0,629,7,4,0,59,0,0,791
11009,V,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1274,6,301,1,949,5,2,0,22,0,0,1331
34025,M,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,2,0,0,24,2,0,0,0,0,0,378
45060,V,60-69,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,161,0,36,0,121,0,2,0,2,0,0,164
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2274,43,78,4,2111,37,27,2,58,0,0,2727
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,25
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,644,6,125,1,450,5,3,0,66,0,0,667
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,69,6,0,0,69,6,0,0,0,0,0,1062
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,596,3,156,0,367,3,2,0,71,0,0,613
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,591,16,1,0,572,16,0,0,18,0,0,671
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,36,4,18,3,15,1,1,0,2,0,0,41
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,871,5,189,3,664,2,7,0,11,0,0,926
31033,M,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1450,1,524,1,785,0,12,0,129,0,0,1518
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28730,263,6100,48,10225,134,11806,78,587,12,3,32485
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1931,49,40,1,1812,48,11,0,68,0,0,2264
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,727,3,205,1,437,2,14,0,71,0,0,765
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,287,4,115,0,146,4,1,0,25,0,0,308
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2480,14,714,6,1531,8,71,0,164,0,0,2672
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1325,15,159,2,978,13,6,0,181,1,0,1456
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1208,22,116,2,1056,20,18,0,18,0,0,1514
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1416,2,525,0,748,2,7,0,136,0,0,1457
11002,M,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1359,154,0,0,1334,130,23,24,2,0,0,42311
12009,M,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,486,0,168,0,310,0,5,0,3,0,0,504
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,660,7,12,0,284,5,355,2,9,0,0,766
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,289,5,45,3,242,2,0,0,2,0,0,296
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1980,10,417,1,769,3,776,6,17,1,0,2083
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1172,12,410,3,526,9,11,0,225,0,0,1269
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,190,0,59,0,129,0,0,0,2,0,0,196
13014,M,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1515,13,362,1,972,12,7,0,174,0,0,1694
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,542,9,10,0,462,9,5,0,65,0,0,582
44052,V,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,90,2,34,0,51,2,0,0,5,0,0,99
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,383,5,0,0,374,5,3,0,6,0,0,412
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,433,2,115,0,148,2,154,0,16,0,0,454
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,536,7,11,0,486,7,3,0,36,0,0,602
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,524,3,64,0,433,3,4,0,23,0,0,550
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1725,15,197,2,1379,13,11,0,138,0,0,1866
45064,V,30-39,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,303,2,39,0,251,2,7,0,6,0,0,319
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,19,1,9,1,7,0,0,0,3,0,0,20
42004,V,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,88,3,26,2,54,1,0,0,8,0,0,99
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,555,3,82,1,407,2,16,0,50,0,0,582
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,229,3,96,0,127,3,0,0,6,0,0,239
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3773,13,984,6,2736,7,20,0,33,0,0,3910
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,351,2,64,1,282,1,0,0,5,0,0,359
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1144,8,109,1,1014,7,14,0,7,0,0,1231
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5809,104,514,2,4746,100,83,2,458,8,0,6699
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,651,21,22,0,597,21,11,0,21,0,0,800
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,769,6,97,1,658,5,6,0,8,0,0,835
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1298,3,229,1,1024,2,15,0,29,1,0,1367
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,4,109,3,115,1,0,0,9,0,0,250
71057,V,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,65,6,0,0,65,6,0,0,0,0,0,1093
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,580,4,1,0,576,3,0,1,3,0,0,637
12041,M,90-100+,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,83,3,47,1,34,2,1,0,1,0,0,87
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2908,15,1034,7,1779,8,38,0,55,2,0,3118
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,56,2,23,1,31,1,0,0,2,0,0,59
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,619,8,73,0,247,6,282,2,17,0,0,663
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,3,4,0,111,3,3,0,1,0,0,137
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,899,4,165,2,725,2,2,0,7,0,0,932
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,177,1,61,0,113,1,1,0,2,0,0,182
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,737,1,195,0,518,1,12,0,12,0,0,782
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3354,20,711,6,2576,14,25,0,42,0,0,3481
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1914,13,550,6,1221,7,29,0,114,0,0,2133
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1090,19,44,0,1011,18,7,1,28,0,0,1242
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,270,3,0,0,263,3,0,0,7,0,0,295
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1317,7,32,0,1227,7,17,0,41,0,0,1464
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,790,4,115,1,669,2,2,0,4,0,1,804
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4623,35,547,4,1436,25,2179,6,461,0,0,5139
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,4,143,2,379,2,0,0,10,0,0,557
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,2,21,0,68,2,0,0,2,0,0,96
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3504,102,256,2,3115,100,60,0,73,0,0,4018
