NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
35005,V,0-11,0,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,18,0,0,2,18,0,0,0,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,24,1,17,1,0,0,1,0,0
23033,V,50-59,1,0,750,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,665,9,124,2,484,6,10,1,47,0,0
71037,V,12-17,0,0,408,Lummen,Limburg,Vlaams Gewest,MidWestLim,129,197,0,0,128,197,0,0,1,0,0
73006,V,40-49,1,0,2084,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1866,42,386,6,1260,36,41,0,179,0,0
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,710,6,244,1,456,5,1,0,9,0,0
13002,M,70-79,1,1,162,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,160,0,36,0,123,0,0,0,1,0,0
13010,V,60-69,1,1,359,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,344,3,92,1,250,2,0,0,2,0,0
24086,V,12-17,0,0,417,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,137,232,0,0,124,232,1,0,12,0,0
24107,M,40-49,1,0,2358,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2134,41,364,10,1492,29,25,2,253,0,0
44043,V,30-39,1,0,1592,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1446,42,153,1,1242,39,39,2,12,0,0
72041,M,12-17,0,0,724,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,219,333,0,0,214,333,1,0,4,0,0
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,88,6,39,1,49,5,0,0,0,0,0
72030,V,0-11,0,0,953,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,50,0,0,0,50,0,0,0,0,0
73028,M,60-69,1,1,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,0,0,0,6,0,0,0,0,0,0
13002,M,0-11,0,0,230,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,2,0,0,0,2,0,0,0,0,0
34022,M,0-11,0,0,5195,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1,174,0,0,1,174,0,0,0,0,0
23105,M,18-29,1,0,804,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,639,33,32,0,491,33,7,0,109,0,0
24109,M,30-39,1,0,777,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,727,10,17,0,664,10,9,0,37,0,0
11022,M,90-100+,1,1,71,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,67,1,18,1,42,0,0,0,7,0,0
23009,M,50-59,1,0,185,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,170,3,73,3,84,0,1,0,12,0,0
72003,V,18-29,1,0,880,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,739,41,89,0,631,41,15,0,4,0,0
13046,V,80-89,1,1,293,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,281,2,59,1,210,1,0,0,12,0,0
45061,V,60-69,1,0,212,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,207,1,19,0,183,1,5,0,0,0,0
44043,M,80-89,1,1,519,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,492,6,174,4,310,2,0,0,8,0,0
71020,M,90-100+,1,1,34,Halen,Limburg,Vlaams Gewest,MidWestLim,36,0,28,0,7,0,0,0,1,0,0
72018,V,0-11,0,0,662,Kinrooi,Limburg,Vlaams Gewest,Maasland,4,16,0,0,4,16,0,0,0,0,0
42026,M,60-69,1,1,361,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,348,4,46,0,299,4,2,0,1,0,0
24104,V,60-69,1,0,648,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,591,7,182,2,405,5,2,0,2,0,0
11029,M,90-100+,1,1,135,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,120,9,67,6,44,3,0,0,9,0,0
13013,V,18-29,1,0,806,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,713,32,49,0,610,32,28,0,26,0,0
13025,V,90-100+,1,1,231,Mol,Antwerpen,Vlaams Gewest,Baldemore,215,6,0,0,202,6,0,0,13,0,0
44083,M,30-39,1,0,2680,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2409,48,81,0,2295,48,19,0,14,0,0
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,540,4,89,0,393,3,8,1,50,0,0
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,343,6,50,3,286,3,1,0,6,0,0
34025,V,40-49,1,0,364,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,348,3,49,1,281,2,2,0,16,0,0
42003,M,0-11,0,0,907,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,7,36,0,0,7,36,0,0,0,0,0
72037,M,12-17,0,0,471,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,151,205,0,0,151,205,0,0,0,0,0
23002,M,90-100+,1,1,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,85,4,62,1,18,3,0,0,5,0,0
23047,V,12-17,0,0,714,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,153,143,0,0,150,143,0,0,3,0,0
11005,M,90-100+,1,1,70,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,980,3,402,3,562,0,8,0,8,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,698,7,37,0,578,7,4,0,79,0,0
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,2,52,0,115,2,5,0,37,0,0
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,309,2,45,0,261,2,3,0,0,0,0
13013,M,18-29,1,0,914,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,753,49,16,0,668,49,8,0,61,0,0
11007,V,0-11,0,0,810,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,4,29,0,0,4,28,0,1,0,0,0
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,1,21,1,153,0,2,0,3,0,0
73066,M,0-11,0,0,1041,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,35,0,0,2,35,0,0,0,0,0
43018,V,12-17,0,0,434,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,99,233,0,0,97,232,0,1,2,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
11004,M,12-17,0,0,469,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,176,208,0,0,165,208,0,0,11,0,0
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1589,6,260,1,1299,5,25,0,5,0,0
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,290,0,37,0,249,0,3,0,1,0,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0
35005,V,80-89,1,1,428,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,406,5,101,1,292,4,1,0,12,0,0
71070,M,40-49,1,0,2303,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1910,129,326,80,1193,49,16,0,375,0,0
24033,M,12-17,0,0,544,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,153,324,0,0,131,324,0,0,22,0,0
24066,V,90-100+,1,1,96,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,21,0,68,2,0,0,1,0,0
24016,V,40-49,1,0,579,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,548,3,104,1,370,2,13,0,61,0,0
12007,M,0-11,0,0,1173,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,19,37,0,0,19,37,0,0,0,0,0
71034,M,0-11,0,0,1049,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,6,28,0,0,6,28,0,0,0,0,0
42026,M,0-11,0,0,670,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,30,0,0,0,30,0,0,0,0,0
13006,V,12-17,0,0,326,Dessel,Antwerpen,Vlaams Gewest,Baldemore,107,178,0,0,103,178,0,0,4,0,0
34042,V,12-17,0,0,837,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,214,499,2,0,192,499,1,0,19,0,0
44020,M,0-11,0,0,771,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,22,0,0,7,22,0,0,0,0,0
44040,V,0-11,0,0,759,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,31,0,0,0,31,0,0,0,0,0
11038,V,0-11,0,0,554,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,14,0,0,1,14,0,0,0,0,0
13035,V,90-100+,1,1,82,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,786,7,208,5,552,2,18,0,8,0,0
41063,V,0-11,0,0,648,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,29,0,0,7,29,0,0,0,0,0
13008,M,0-11,0,0,2518,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,7,83,0,0,7,83,0,0,0,0,0
72004,M,18-29,1,0,1047,Bree,Limburg,Vlaams Gewest,Kemp en Duin,864,54,29,0,778,54,8,0,49,0,0
24008,M,0-11,0,0,385,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,16,0,0,0,16,0,0,0,0,0
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,245,2,39,0,205,2,1,0,0,0,0
13006,V,18-29,1,0,604,Dessel,Antwerpen,Vlaams Gewest,Baldemore,502,43,52,0,388,43,7,0,55,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,7,5,0,203,7,0,0,1,0,0
34043,V,0-11,0,0,140,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,8,0,0,0,8,0,0,0,0,0
23002,V,0-11,0,0,2482,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,9,35,0,0,9,35,0,0,0,0,0
71020,V,0-11,0,0,519,Halen,Limburg,Vlaams Gewest,MidWestLim,0,25,0,0,0,25,0,0,0,0,0
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,69,0,10,0,57,0,0,0,2,0,0
73032,V,12-17,0,0,308,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,149,134,0,0,146,134,0,0,3,0,0
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0
34040,V,0-11,0,0,2263,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,77,0,0,7,77,0,0,0,0,0
33040,M,0-11,0,0,530,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,1,23,0,0,1,23,0,0,0,0,0
11050,V,0-11,0,0,594,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,3,18,0,0,3,18,0,0,0,0,0
24137,V,12-17,0,0,196,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,105,75,0,0,102,75,1,0,2,0,0
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,277,2,83,0,190,2,0,0,4,0,0
41002,M,12-17,0,0,2918,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,821,1296,0,0,779,1296,2,0,40,0,0
13014,M,0-11,0,0,1415,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,4,40,0,0,4,40,0,0,0,0,0
13046,M,0-11,0,0,783,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,32,0,0,0,32,0,0,0,0,0
24109,M,0-11,0,0,825,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,5,40,0,0,5,40,0,0,0,0,0
23039,M,0-11,0,0,622,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,29,0,0,0,29,0,0,0,0,0
33029,V,0-11,0,0,1222,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,43,0,0,0,43,0,0,0,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,703,8,184,0,500,8,4,0,15,0,0
41002,M,0-11,0,0,5898,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,33,177,0,0,33,177,0,0,0,0,0
44085,M,0-11,0,0,1538,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,74,0,0,0,74,0,0,0,0,0
72020,M,12-17,0,0,1135,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,440,416,0,0,440,416,0,0,0,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,472,15,62,7,289,8,9,0,112,0,0
11039,M,60-69,1,1,622,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,599,4,121,1,471,3,3,0,4,0,0
13035,V,18-29,1,0,1003,Ravels,Antwerpen,Vlaams Gewest,Kempenland,767,42,76,1,639,41,12,0,40,0,0
32030,M,18-29,1,0,245,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,197,14,5,1,185,13,1,0,6,0,0
11008,M,40-49,1,0,2169,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1922,37,130,3,1736,34,14,0,42,0,0
34040,M,60-69,1,1,1134,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1091,8,352,3,732,4,2,0,5,0,1
24086,V,40-49,1,0,736,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,678,14,121,8,470,6,10,0,77,0,0
23099,V,60-69,1,1,394,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,342,8,40,3,295,4,1,1,5,1,0
44052,M,40-49,1,0,907,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,864,10,58,3,657,7,12,0,137,0,0
44081,V,30-39,1,0,1067,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,960,24,96,3,842,21,17,0,5,0,0
37002,M,60-69,1,1,262,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,254,0,82,0,170,0,0,0,2,0,0
11037,M,18-29,1,0,998,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,717,152,19,0,649,152,8,0,41,0,0
13031,V,60-69,1,1,449,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,436,0,30,0,401,0,3,0,2,0,0
72021,M,80-89,1,1,606,Maaseik,Limburg,Vlaams Gewest,Maasland,569,9,87,3,469,6,4,0,9,0,0
46020,V,60-69,1,0,605,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,568,7,86,3,471,4,6,0,5,0,0
12002,M,60-69,1,0,434,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,411,6,73,1,333,5,3,0,2,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,962,5,268,3,682,2,3,0,9,0,0
13017,V,18-29,1,0,1163,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1025,40,136,1,778,39,24,0,87,0,0
34022,V,70-79,1,1,3771,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3580,17,1240,4,1036,9,1276,4,28,0,0
24033,V,70-79,1,1,714,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,691,1,243,1,441,0,3,0,4,0,0
32003,V,60-69,1,0,534,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,507,2,61,0,440,2,2,0,4,0,0
23032,V,50-59,1,0,513,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,478,6,186,1,259,5,5,0,28,0,0
35029,M,60-69,1,1,590,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,569,4,74,0,491,4,0,0,4,0,0
13010,V,60-69,1,0,438,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,422,1,92,0,324,1,2,0,4,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,573,5,40,1,514,4,11,0,8,0,0
35002,M,40-49,1,0,1058,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,962,18,188,7,567,11,9,0,198,0,0
23003,V,50-59,1,0,1806,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1601,36,324,9,1218,27,23,0,36,0,0
24001,V,18-29,1,0,1948,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1704,83,143,0,1411,82,30,1,120,0,0
12021,M,50-59,1,0,2649,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2448,44,890,34,1354,9,22,1,182,0,0
34040,V,60-69,1,1,1184,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1147,5,362,2,776,3,1,0,8,0,0
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,275,1,53,0,219,1,1,0,2,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0
24055,M,70-79,1,1,767,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,732,10,80,4,645,5,5,1,2,0,0
31040,V,60-69,1,1,664,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,640,4,235,3,401,1,1,0,3,0,0
11002,V,70-79,1,1,19512,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17729,238,7184,84,7179,57,2905,97,459,2,0
24009,M,40-49,1,0,672,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,618,14,100,2,393,12,4,0,120,1,0
11040,M,60-69,1,1,1024,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,965,5,294,0,464,0,202,5,5,0,0
23077,M,50-59,1,0,2371,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2032,46,558,11,1278,35,26,0,170,0,0
41011,V,50-59,1,0,1471,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1328,28,379,14,913,14,18,0,18,0,0
73109,V,60-69,1,1,128,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,115,0,99,0,13,0,1,0,2,0,0
44043,M,18-29,1,0,1641,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1362,120,38,0,1191,120,25,0,108,0,0
35029,M,0-11,0,0,496,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1,12,0,0,1,12,0,0,0,0,0
23098,V,90-100+,1,1,55,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,1,8,1,35,0,0,0,2,0,0
11052,V,70-79,1,1,614,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,588,4,267,0,224,1,93,3,4,0,0
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,155,4,45,1,108,3,1,0,1,0,0
38002,M,80-89,1,1,116,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1,26,1,82,0,1,0,2,0,0
36007,V,80-89,1,1,398,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,379,2,107,1,261,1,1,0,10,0,0
24130,V,60-69,1,0,318,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,307,0,21,0,279,0,3,0,4,0,0
38014,M,80-89,1,1,816,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,773,8,182,3,577,5,6,0,8,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,987,10,145,2,833,8,5,0,4,0,0
72038,V,60-69,1,0,488,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,457,0,177,0,270,0,4,0,6,0,0
33040,M,70-79,1,1,317,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,307,0,77,0,227,0,2,0,1,0,0
13046,M,80-89,1,1,220,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,209,3,39,2,168,1,0,0,2,0,0
44084,V,12-17,0,0,898,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,589,241,0,0,573,241,1,0,15,0,0
13012,M,70-79,1,1,449,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,431,0,122,0,305,0,2,0,2,0,0
45068,V,18-29,1,0,1041,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,942,42,88,0,802,40,13,2,39,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,350,0,30,0,284,0,3,0,33,0,0
13008,V,50-59,1,0,2996,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2831,11,752,4,1914,7,97,0,68,0,0
34002,V,12-17,0,0,507,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,183,283,0,0,168,283,1,0,14,0,0
35014,V,60-69,1,1,284,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,271,1,22,1,245,0,2,0,2,0,0
24001,M,50-59,1,0,2312,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,2196,23,717,4,1326,19,10,0,143,0,0
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,250,1,66,1,173,0,8,0,3,0,0
34023,M,60-69,1,0,443,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,415,7,178,2,122,4,102,1,13,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
71066,M,70-79,1,1,906,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,883,2,298,1,195,0,379,1,11,0,0
23103,M,80-89,1,1,278,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,251,8,71,1,173,7,1,0,6,0,0
24059,M,30-39,1,0,937,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,838,26,28,0,795,26,6,0,9,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,301,2,29,0,269,2,1,0,2,0,0
37018,V,60-69,1,0,431,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,415,2,100,2,307,0,4,0,4,0,0
41048,V,30-39,1,0,2357,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1971,94,179,1,1742,92,33,1,17,0,0
71045,M,12-17,0,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,105,93,0,0,102,93,0,0,3,0,0
44064,V,12-17,0,0,260,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,84,134,0,0,77,134,0,0,7,0,0
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2257,34,1138,13,1008,21,25,0,86,0,0
38025,M,18-29,1,0,895,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,749,52,27,0,682,52,9,0,31,0,0
73001,V,60-69,1,1,323,Alken,Limburg,Vlaams Gewest,Herkenrode,302,0,103,0,122,0,67,0,10,0,0
44083,M,12-17,0,0,1474,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,415,838,0,0,397,838,1,0,17,0,0
23016,M,60-69,1,1,1099,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1027,9,113,1,907,8,5,0,2,0,0
35013,V,70-79,1,1,4652,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4331,71,1736,29,2496,41,15,1,84,0,0
23103,M,50-59,1,0,897,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,772,16,226,11,513,5,8,0,25,0,0
23045,M,18-29,1,0,1282,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1059,34,35,1,929,33,6,0,89,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,270,2,28,1,236,1,5,0,1,0,0
31003,M,40-49,1,0,1038,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,958,13,134,7,641,5,39,1,144,0,0
24008,M,60-69,1,0,221,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,215,2,15,0,199,2,0,0,1,0,0
46025,M,60-69,1,0,932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,891,11,162,4,721,7,2,0,6,0,0
32011,V,30-39,1,0,786,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,712,10,89,1,604,9,8,0,11,0,0
31033,V,50-59,1,0,1431,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1374,8,450,3,791,5,19,0,114,0,0
41011,M,60-69,1,0,620,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,577,6,121,1,446,5,4,0,6,0,0
13017,M,70-79,1,1,823,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,807,3,241,0,560,3,1,0,5,0,0
24011,M,60-69,1,1,326,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,316,1,63,0,248,1,4,0,1,0,0
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0
43002,V,40-49,1,0,907,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,836,10,152,1,509,9,14,0,161,0,0
