NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71002,V,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,210,0,60,0,143,0,1,0,6,0,0,221
24041,M,12-17,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,234,6,0,0,230,6,0,0,4,0,0,267
71045,V,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,51,1,24,1,22,0,0,0,5,0,0,54
41018,V,0-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,96,4,0,0,96,4,0,0,0,0,0,2010
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,241,1,0,0,240,1,0,0,1,0,0,259
11021,V,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,460,4,52,0,368,4,10,0,30,0,0,493
13012,M,12-17,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,294,1,0,0,290,1,0,0,4,0,0,315
71053,V,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2977,22,1076,8,1838,10,18,4,45,0,0,3112
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,980,3,238,1,732,2,4,0,6,0,0,1004
45061,M,40-49,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,430,2,22,0,330,2,3,0,75,0,0,441
31040,M,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1721,5,112,0,1554,5,14,0,41,0,0,1782
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,699,10,129,2,500,8,4,0,66,0,0,759
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,635,26,0,0,624,26,0,0,11,0,0,748
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1455,5,278,0,1136,5,21,0,19,1,0,1539
73109,M,12-17,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,66,19,0,0,66,19,0,0,0,0,0,130
71011,M,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,695,1,176,0,202,1,295,0,22,0,0,721
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2614,56,62,0,2424,56,15,0,113,0,0,3143
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,261,7,0,0,254,7,0,0,7,0,0,308
13037,V,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,321,0,31,0,287,0,2,0,1,0,0,333
33039,V,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,218,2,2,0,214,2,0,0,2,0,0,237
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,668,6,178,2,484,4,0,0,6,0,0,683
44064,V,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,233,5,0,0,226,5,0,0,7,0,0,260
13004,M,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1035,3,31,0,980,3,2,0,22,0,0,1113
24104,V,0-11,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,74,9,0,0,74,9,0,0,0,0,0,1630
44073,V,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,214,0,80,0,129,0,2,0,3,0,0,224
42004,M,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,467,10,0,0,461,10,0,0,6,0,0,501
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1652,16,268,7,1241,9,17,0,126,0,0,1856
23105,V,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,615,2,147,0,463,2,0,0,5,0,0,631
12002,M,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,44
13036,V,60-69,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,332,0,17,0,313,0,0,0,2,0,0,339
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,746,6,67,1,643,4,23,1,13,0,0,818
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,266,3,103,1,155,2,0,0,8,0,0,285
32030,M,30-39,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,2,1,0,160,2,1,0,1,0,0,182
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1021,23,77,0,895,21,20,2,29,0,0,1147
11001,V,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,471,4,92,1,364,3,2,0,13,0,0,494
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,221,3,42,0,175,3,0,0,4,0,0,238
33040,V,50-59,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,536,3,160,1,317,1,6,1,53,0,0,564
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,448,1,62,1,378,0,2,0,6,0,0,466
71066,V,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,529,4,170,2,345,2,0,0,14,0,0,554
37015,V,80-89,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,678,4,111,3,559,1,4,0,4,0,0,711
73032,V,0-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,35,2,0,0,35,2,0,0,0,0,0,569
34043,M,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,0,4,0,21,0,0,0,1,0,0,30
13004,M,80-89,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,339,5,58,3,281,2,0,0,0,0,0,359
44013,V,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,67,4,0,0,67,4,0,0,0,0,0,1122
72018,V,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,330,16,0,0,330,16,0,0,0,0,0,397
73098,V,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,211,6,0,0,210,6,0,0,1,0,0,225
34027,M,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,116,9,0,0,116,9,0,0,0,0,0,2358
44064,M,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,27,0,0,0,27,0,0,0,0,0,0,449
73028,M,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,0,0,3,0,0,0,0,0,0,5
24066,V,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1056,3,227,0,682,2,11,1,136,0,0,1097
35006,M,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1010,3,176,0,800,3,5,0,29,0,0,1053
31003,V,0-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,55,6,0,0,55,6,0,0,0,0,0,909
72003,V,0-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,39,0,0,0,39,0,0,0,0,0,0,790
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,69,6,48,4,18,2,2,0,1,0,0,86
35014,M,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,369,1,26,0,281,1,2,0,60,0,0,377
11009,V,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1741,11,126,0,1433,11,47,0,135,0,0,1929
34003,V,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,3,0,0,32,3,0,0,0,0,0,665
37011,M,0-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,34,1,0,0,34,1,0,0,0,0,0,439
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,47,2,28,2,16,0,0,0,3,0,0,51
35014,V,0-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,24,2,0,0,24,2,0,0,0,0,0,535
13040,V,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,257,7,126,4,115,3,0,0,16,0,0,279
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,777,3,218,1,549,2,3,0,7,0,0,813
42026,V,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,410,0,83,0,323,0,4,0,0,0,0,426
38025,V,0-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,0,0,0,29,0,0,0,0,0,0,676
71020,M,0-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,26,5,0,0,25,5,0,0,1,0,0,552
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,765,6,73,0,637,6,16,0,39,0,0,850
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,803,11,2,0,801,11,0,0,0,0,0,871
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,1,0,0,226,1,0,0,0,0,0,258
24066,V,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,804,7,86,2,694,5,16,0,8,0,0,840
45060,V,18-29,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,441,4,51,1,366,1,15,2,9,0,0,458
23038,V,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,370,3,0,0,359,3,0,0,11,0,0,431
36007,M,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,326,5,0,0,323,5,0,0,3,0,0,351
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,322,0,108,0,211,0,2,0,1,0,0,337
34022,M,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1987,46,0,0,1857,45,99,1,31,0,0,2496
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,557,8,10,0,494,8,8,0,45,0,0,624
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,57,0,36,0,19,0,0,0,2,0,0,61
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,2,144,0,258,1,3,1,27,0,0,449
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,904,2,103,1,218,0,520,1,63,0,0,931
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,918,0,116,0,695,0,5,0,102,0,0,970
23009,M,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,104,1,2,0,97,1,0,0,5,0,0,121
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1028,19,41,1,950,18,21,0,16,0,0,1170
38002,M,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,10,0,0,0,10,0,0,0,0,0,0,361
72037,M,60-69,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,442,1,123,1,305,0,6,0,8,0,0,460
13013,M,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1093,2,226,0,820,2,6,0,41,0,0,1138
42006,M,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,123,18,0,0,123,18,0,0,0,0,0,2791
13016,M,90-100+,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,35,1,20,1,14,0,0,0,1,0,0,40
36007,M,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,38,0,23,0,15,0,0,0,0,0,0,43
33039,V,0-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,4,0,0,25,4,0,0,0,0,0,486
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,318,1,54,0,261,1,1,0,2,0,0,331
23002,M,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1440,55,55,0,1335,51,11,4,39,0,0,2089
43007,M,12-17,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,189,1,0,0,189,1,0,0,0,0,0,202
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,736,6,110,1,597,5,15,0,14,0,0,780
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,63,8,28,1,31,7,0,0,4,0,0,80
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,378,6,29,3,338,2,2,1,9,0,0,390
23096,M,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,697,0,69,0,619,0,5,0,4,0,0,722
37018,M,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,2,96,1,355,1,6,0,7,0,0,480
24008,M,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,173,1,32,1,141,0,0,0,0,0,0,174
35005,V,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,396,2,44,1,284,1,4,0,64,0,0,417
35006,M,0-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,43,7,0,0,43,7,0,0,0,0,0,914
12041,V,0-11,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,78,5,0,0,78,5,0,0,0,0,0,1575
12029,V,0-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,66,4,0,0,66,4,0,0,0,0,0,1057
23023,V,0-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,31,4,0,0,31,4,0,0,0,0,0,548
44073,V,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,208,1,7,0,200,1,0,0,1,0,0,218
11044,V,0-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,48,9,0,0,47,9,1,0,0,0,0,1124
11025,M,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,326,1,76,0,239,1,5,0,6,0,0,340
73028,V,90-100+,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,1
11052,V,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,590,2,267,0,224,1,94,1,5,0,0,614
24086,M,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,39,7,0,0,39,7,0,0,0,0,0,717
41048,V,0-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,115,8,0,0,115,8,0,0,0,0,0,2486
23100,V,0-11,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,6,5,0,0,6,5,0,0,0,0,0,323
13011,V,0-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,73,6,0,0,73,6,0,0,0,0,0,1512
41011,M,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,561,23,0,0,544,23,0,0,17,0,0,805
23023,V,90-100+,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,54,0,18,0,27,0,0,0,9,0,0,55
44048,V,0-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,29,2,0,0,29,2,0,0,0,0,0,692
24135,V,0-11,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,35,4,0,0,35,4,0,0,0,0,0,676
24020,V,0-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,72,9,0,0,72,9,0,0,0,0,0,1371
24016,M,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,258,0,62,0,195,0,0,0,1,0,0,262
71004,V,0-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,102,27,0,0,102,27,0,0,0,0,0,3166
45064,V,0-11,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,23,0,0,0,23,0,0,0,0,0,0,352
73028,V,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,3
73022,V,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,27,0,0,0,27,0,0,0,0,0,0,415
24020,V,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,663,32,0,0,643,32,2,0,18,0,0,760
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1153,7,266,4,733,3,18,0,135,1,0,1236
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,535,2,49,0,476,2,1,0,9,0,0,555
72043,V,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0,233
44085,V,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1906,8,226,2,1485,6,44,0,150,1,0,1969
34009,V,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,354,2,0,0,343,2,0,0,11,0,0,377
23064,V,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,272,2,20,0,208,2,13,0,31,0,0,294
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,820,3,147,1,667,2,4,0,2,0,0,843
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3686,48,137,1,3424,46,22,1,103,0,0,4371
33039,M,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,151,1,42,1,102,0,3,0,4,0,0,158
23045,V,0-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,67,2,0,0,67,2,0,0,0,0,0,1188
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,992,8,27,0,946,8,4,0,15,0,0,1078
23097,V,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,313,2,55,1,245,1,0,0,13,0,0,329
43007,M,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,224,1,49,0,175,1,0,0,0,0,0,231
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,396,1,86,0,296,1,8,0,6,0,0,401
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,306,23,0,0,305,23,0,0,1,0,0,385
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,947,5,105,0,768,5,14,0,60,0,0,1020
38014,V,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,227,9,32,1,182,8,1,0,12,0,0,251
13010,V,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,880,4,216,1,572,3,11,0,81,0,0,917
71037,V,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,911,3,80,0,803,3,15,0,13,0,0,983
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,528,1,39,0,478,1,5,0,6,0,0,577
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1300,8,402,4,848,3,29,1,21,0,0,1346
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,817,9,261,2,543,7,0,0,13,0,0,846
46025,V,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1749,38,151,0,1518,38,38,0,42,0,0,2123
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,311,4,11,1,286,3,7,0,7,0,0,340
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,743,8,160,2,576,6,0,0,7,0,0,770
46013,V,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,521,11,0,0,514,11,0,0,7,0,0,595
23094,M,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1706,62,51,3,1576,57,22,2,56,1,0,2251
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1247,6,584,2,639,4,12,0,12,0,0,1297
23088,M,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2436,52,439,6,1587,43,16,3,393,1,0,3015
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1132,5,222,0,748,4,16,1,146,0,0,1181
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,852,2,228,2,612,0,4,0,8,0,0,874
23077,M,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,758,4,95,0,641,4,10,0,12,0,0,826
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,149,5,41,2,101,3,1,0,6,0,0,162
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,89,5,24,3,53,2,0,0,12,0,0,111
37011,V,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,174,0,56,0,112,0,3,0,3,0,0,176
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,628,0,196,0,426,0,3,0,3,0,0,639
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,4,132,1,378,3,0,0,9,0,0,540
24009,V,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,322,0,60,0,256,0,1,0,5,0,0,334
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1229,7,322,5,803,2,11,0,93,0,0,1289
45060,V,50-59,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,3,47,0,387,3,5,0,7,0,0,464
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,363,5,59,1,297,4,4,0,3,0,0,399
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1218,4,108,1,826,3,11,0,273,0,0,1300
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,541,11,11,0,471,11,1,0,58,0,0,609
24135,V,80-89,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,280,2,52,0,226,2,0,0,2,0,0,287
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,360,4,72,0,282,4,0,0,6,0,0,374
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,1,14,1,29,0,2,0,4,0,0,67
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1010,5,183,2,634,3,6,0,187,0,0,1066
13029,M,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,932,2,270,0,564,2,7,0,90,1,0,965
11009,M,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1807,12,35,0,1522,12,17,0,233,0,0,2010
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,845,16,81,0,745,15,7,1,12,0,0,972
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1178,17,21,0,1120,17,3,0,34,0,0,1342
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,356
23027,V,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,300,8,109,1,177,7,0,0,14,0,0,336
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1088,7,256,3,755,4,21,0,56,0,0,1167
41018,M,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1035,17,0,0,1027,17,0,0,8,0,0,1229
23033,M,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,698,14,56,1,540,13,5,0,97,0,0,811
33011,M,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1858,31,49,1,1731,30,42,0,36,0,0,2089
23099,M,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,807,14,179,4,497,10,10,0,121,0,0,954
23101,M,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1148,21,218,7,863,14,21,0,46,0,0,1303
23027,V,0-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,92,18,1,0,91,18,0,0,0,0,0,2810
