NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2688,10,657,2,771,5,1191,3,67,2,0,2801
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,734,9,81,4,645,5,6,0,2,0,0,767
13021,M,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,335,0,65,0,267,0,0,0,3,0,0,346
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,820,4,385,2,423,2,1,0,11,0,0,859
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1013,16,72,0,925,15,10,1,6,0,0,1158
45068,V,40-49,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,1009,1,142,0,711,1,17,0,139,0,0,1064
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,2,200,0,500,2,5,0,52,0,0,770
13031,V,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,973,4,336,2,531,2,13,0,93,0,0,1036
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,513,3,96,2,412,1,2,0,3,0,0,523
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1430,17,158,0,1152,17,56,0,64,0,0,1527
24008,V,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,375,3,38,0,311,2,4,1,22,0,0,384
13002,V,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,129,6,11,0,116,6,2,0,0,0,0,177
31022,V,0-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,73,11,0,0,73,11,0,0,0,0,0,1454
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1463,15,510,8,931,7,6,0,16,0,0,1515
73001,M,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,237,3,96,0,121,3,4,0,16,0,0,249
23023,V,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,492,7,37,0,432,7,12,0,11,0,0,533
11054,M,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,749,11,21,0,618,11,14,0,96,0,0,837
11025,M,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,20,1,12,1,8,0,0,0,0,0,0,23
33016,M,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,4,0,20,0,0,0,0,0,0,26
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,344,5,50,3,287,2,1,0,6,0,0,360
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,3,226,2,412,1,15,0,90,0,0,781
24109,V,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0,764
31043,M,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2424,27,822,16,1559,11,25,0,18,0,0,2548
42004,M,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,37,0,17,0,16,0,0,0,4,0,0,43
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,301,6,64,2,231,4,1,0,5,0,0,329
34042,V,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,717,33,2,0,695,33,1,0,19,0,0,837
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,639,17,39,0,586,16,8,1,6,0,0,756
34023,M,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,294,4,73,1,192,3,26,0,3,0,0,310
71024,V,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,44,4,0,0,44,3,0,1,0,0,0,741
13016,V,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,593,4,50,0,515,4,21,0,7,0,0,643
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1908,33,196,1,1646,32,31,0,35,0,0,2216
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,817,7,243,1,548,6,17,0,9,0,0,869
12002,V,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,605,16,52,0,504,16,15,0,34,0,0,702
23045,M,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,610,1,41,0,565,1,2,0,2,0,0,625
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1539,36,131,0,1273,36,22,0,113,0,0,1716
13008,V,0-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,85,15,0,0,85,15,0,0,0,0,0,2406
32030,V,90-100+,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,40,0,17,0,17,0,0,0,6,0,0,41
24066,M,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,321,6,87,3,232,3,1,0,1,0,0,337
36019,M,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,721,10,17,0,659,10,6,0,39,0,0,818
34002,M,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,496,15,0,0,479,15,0,0,17,0,0,556
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,482,12,11,0,439,12,8,0,24,0,0,549
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2747,22,664,8,2024,14,16,0,43,0,0,2906
73083,V,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,973,11,145,8,815,3,0,0,13,0,0,1020
23047,M,90-100+,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,22,0,14,0,8,0,0,0,0,0,0,25
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,873,5,303,1,491,4,5,0,74,0,0,908
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,417,0,57,0,353,0,1,0,6,0,0,439
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,0,4,0,30,0,1,0,1,0,0,37
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,584,8,149,3,421,5,3,0,11,0,0,623
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1134,11,177,1,934,10,1,0,22,0,0,1223
33041,M,60-69,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,127,0,63,0,62,0,1,0,1,0,0,133
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,474,1,152,0,305,1,3,0,14,0,0,509
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,35,0,256,0,2,0,2,0,0,296
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
13044,V,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,204,13,0,0,204,13,0,0,0,0,0,231
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,410,1,100,0,137,1,152,0,21,0,0,421
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,666,5,265,2,368,3,4,0,29,0,0,695
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,499,17,0,0,492,17,0,0,7,0,0,535
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1709,52,53,0,1622,51,13,1,21,0,0,1963
73042,V,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1268,9,532,6,724,3,5,0,7,0,0,1316
35011,V,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,862,6,145,3,688,3,11,0,18,0,0,902
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0,47
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,254,5,55,0,189,5,3,0,7,0,0,270
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,800,4,48,0,202,2,447,2,103,0,0,836
13046,V,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,512,2,177,0,331,2,1,0,3,0,0,520
45062,M,60-69,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,37
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,101,5,36,2,60,3,0,0,5,0,0,116
73109,V,12-17,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,77,6,0,0,77,6,0,0,0,0,0,134
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1386,6,508,3,842,2,17,1,19,0,0,1443
73042,M,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,57,9,0,0,57,9,0,0,0,0,0,1430
24048,M,0-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,37,14,0,0,37,14,0,0,0,0,0,722
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,505,5,113,2,316,3,3,0,73,0,0,549
24066,V,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,856,6,155,1,590,5,26,0,85,0,0,917
36008,V,50-59,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1855,10,537,3,1085,7,37,0,196,0,0,1944
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,475,5,195,2,266,3,0,0,14,0,0,495
36011,M,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,599,9,20,0,548,9,3,0,28,0,0,646
37011,V,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,418,3,146,0,255,3,5,0,12,0,0,445
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,296,6,66,2,225,4,0,0,5,0,0,330
43018,M,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,335,3,85,1,240,2,7,0,3,0,0,359
11053,V,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1326,23,121,0,1071,23,27,0,107,0,0,1527
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,723,62,0,0,710,62,0,0,13,0,0,904
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,265,4,47,3,206,1,1,0,11,0,0,281
24038,M,60-69,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0,589
11044,M,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,44,0,14,0,18,0,8,0,4,0,0,47
36010,M,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,11,14,0,490,11,1,0,61,0,0,644
41011,V,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,622,3,108,0,505,3,5,0,4,0,0,658
13016,V,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,302,1,83,1,213,0,1,0,5,0,0,309
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,595,7,50,1,520,6,24,0,1,0,0,635
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,1,52,1,58,0,0,0,11,0,0,132
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,830,23,179,3,534,19,16,1,100,1,0,1036
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,653,57,29,1,585,53,10,2,29,0,0,960
11040,M,60-69,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1107,7,120,1,291,3,688,3,8,0,0,1158
71011,M,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,821,5,262,2,187,2,362,1,10,0,0,848
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,396,2,138,1,254,1,2,0,2,0,0,401
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1139,40,107,0,996,40,33,0,3,0,0,1254
36008,M,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,632,5,204,1,420,4,2,0,6,0,0,666
11022,M,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,164,1,396,2,1,0,6,0,0,591
35002,M,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,902,26,25,1,807,25,19,0,51,0,0,1067
41018,V,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1567,2,8,0,1535,2,3,0,21,0,0,1617
23025,V,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1708,141,117,1,1514,135,19,4,57,1,1,2612
23086,M,90-100+,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
24133,M,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,429,5,11,0,382,5,1,0,35,0,0,478
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,605,14,11,0,489,14,4,0,101,0,0,702
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,963,31,77,0,801,31,34,0,51,0,0,1190
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,723,18,79,3,604,15,14,0,26,0,0,815
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,805,19,60,0,729,19,11,0,5,0,0,923
23033,V,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2124,290,136,4,1853,283,28,3,107,0,0,3445
45063,V,0-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,22,7,0,0,22,7,0,0,0,0,0,388
11022,V,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0,601
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,232,8,90,3,140,5,0,0,2,0,0,248
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1077,18,23,0,1031,18,7,0,15,1,0,1278
42026,M,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,364,16,0,0,361,16,0,0,3,0,0,409
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,367,5,65,1,299,4,2,0,1,0,0,388
24066,V,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,18,3,0,0,18,3,0,0,0,0,0,513
24086,V,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,378,1,44,0,313,1,4,0,17,0,0,390
44048,M,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,423,1,18,1,379,0,2,0,24,0,0,431
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,933,9,219,1,699,8,2,0,13,0,0,966
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,842,2,330,1,478,1,5,0,29,0,0,873
23052,V,0-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,32,13,0,0,32,13,0,0,0,0,0,1116
37007,M,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,307,16,0,0,298,16,0,0,9,0,0,370
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,629,5,80,1,535,4,0,0,14,0,0,657
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,552,7,67,0,467,7,9,0,9,0,0,614
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1333,20,237,0,868,20,19,0,209,0,0,1465
42026,V,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,332,10,121,3,205,7,0,0,6,0,0,351
24028,V,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,2,38,1,215,1,2,0,4,0,0,268
72042,V,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,669,2,37,0,627,2,0,0,5,0,0,687
13044,V,50-59,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,600,5,147,2,411,3,4,0,38,0,0,625
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,711,13,0,0,703,13,1,0,7,0,0,788
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1487,5,24,2,1424,3,12,0,27,0,0,1531
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4016,65,2062,21,754,40,970,4,230,0,0,4340
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2514,76,635,12,1677,64,46,0,156,0,0,2899
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,666,2,178,1,473,1,8,0,7,0,0,719
44083,M,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1249,90,0,0,1231,90,1,0,17,0,0,1474
42028,V,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1145,58,105,0,1008,58,15,0,17,0,0,1338
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1677,5,388,1,973,4,7,0,309,0,0,1761
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,645,4,140,2,442,2,4,0,59,0,0,677
71004,V,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2363,158,177,2,2016,156,34,0,136,0,0,3013
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,259,5,112,2,144,3,0,0,3,0,0,278
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1262,28,47,0,1181,27,24,1,10,0,0,1416
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0,166
11050,V,0-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,22,6,0,0,22,6,0,0,0,0,0,594
23047,V,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,365,9,124,2,234,7,1,0,6,0,0,405
33037,M,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,0,22,0,13,0,0,0,4,0,0,40
12035,M,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
72043,V,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1411,11,327,2,1064,8,8,1,12,0,0,1458
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2008,40,420,1,1377,39,41,0,170,0,0,2268
24062,M,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2396,153,0,0,2233,152,81,1,82,0,0,2929
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1222,18,32,0,1089,18,7,0,94,0,0,1343
23050,V,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,578,4,113,2,458,2,4,0,3,0,0,607
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,820,2,267,2,418,0,8,0,127,0,0,854
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,565,4,64,0,447,4,2,0,52,0,0,611
71057,V,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,891,5,233,3,643,2,0,0,15,0,0,920
23009,M,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,79,1,0,0,78,1,0,0,1,0,0,89
36019,V,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,369,6,110,3,256,3,0,0,3,0,0,382
23103,M,0-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,16,18,0,0,16,18,0,0,0,0,0,1075
36015,M,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,185,38,0,0,185,38,0,0,0,0,0,4084
23060,M,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,541,5,90,0,448,4,2,1,1,0,0,567
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,355,14,29,4,320,10,0,0,6,0,0,392
24134,M,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,811,1,64,0,734,1,4,0,9,0,0,830
42011,V,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,868,2,382,1,469,1,8,0,9,0,0,889
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,192,3,39,1,150,1,0,1,3,0,0,196
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,420,1,146,0,266,1,3,0,5,0,0,441
38016,V,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,543,1,89,0,395,1,9,0,50,0,0,556
34040,M,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2171,14,270,3,1613,11,12,0,276,0,0,2387
11038,V,0-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,15,11,0,0,15,11,0,0,0,0,0,554
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,855,8,24,0,739,6,4,0,88,0,0,923
13037,V,0-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,12,0,0,38,12,0,0,0,0,0,847
43014,M,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,220,5,0,0,220,5,0,0,0,0,0,252
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,2,70,1,215,1,6,0,6,0,0,312
37002,V,0-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,27,5,0,0,27,5,0,0,0,0,0,540
72041,V,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,42,10,0,0,42,10,0,0,0,0,0,1255
31040,V,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1672,6,213,2,1419,4,13,0,27,0,0,1734
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,735,14,14,0,643,14,6,0,72,0,0,833
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1911,61,156,3,1554,57,21,1,180,0,0,2096
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,44,9,0,0,44,9,0,0,0,0,0,1223
23050,V,0-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,43,12,0,0,43,12,0,0,0,0,0,1244
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,364,4,11,1,351,3,1,0,1,0,0,384
11008,V,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1282,9,391,2,872,7,2,0,17,0,0,1353
