NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,481,6,102,0,292,5,3,1,84,0,0,436,495
31012,V,5-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,62,216,0,0,62,3,0,0,0,0,213,0,464
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1160,4,45,0,1097,4,8,0,10,0,0,876,1310
23060,M,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1013,12,231,1,770,5,4,6,8,0,0,937,1061
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,791,15,0,0,784,15,1,0,6,0,0,63,954
13037,V,5-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,62,200,0,0,62,4,0,0,0,0,196,0,527
31040,V,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,140,3,73,1,63,2,0,0,4,0,0,116,149
71067,M,5-11,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,23,13,0,0,23,1,0,0,0,0,12,0,245
23002,V,5-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,97,239,0,0,97,9,0,0,0,0,230,0,1431
38014,M,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2005,24,825,6,1137,17,17,1,26,0,0,1926,2094
37011,V,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,251,0,67,0,173,0,8,0,3,0,0,242,255
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2116,15,278,0,1315,11,15,4,508,0,0,1882,2262
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,844,15,0,0,826,13,3,2,15,0,0,80,989
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,887,8,86,1,703,7,15,0,83,0,0,583,945
46025,V,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1711,22,150,0,1512,18,31,4,17,1,0,1277,1891
32003,V,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,507,2,60,0,441,2,2,0,4,0,0,493,534
71004,M,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1272,2,105,0,1150,2,2,0,10,5,0,1227,1322
24011,M,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,470,1,123,0,337,1,3,0,7,0,0,461,485
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1436,7,35,0,1146,7,20,0,235,0,0,1070,1556
24107,M,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,93,1,56,1,31,0,0,0,6,0,0,78,95
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,709,11,171,2,516,7,2,2,20,0,0,651,766
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1020,12,294,4,705,7,0,1,20,1,0,980,1055
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1375,12,0,0,1357,12,1,0,15,2,0,50,1587
34041,M,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,150,413,0,0,150,12,0,1,0,0,400,0,1270
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1656,4,269,1,1212,1,12,2,163,0,0,1595,1717
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,665,4,194,1,466,2,1,1,4,0,0,647,682
42003,V,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,93,1,34,0,53,1,0,0,6,0,0,80,96
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1877,14,151,0,1596,11,23,3,107,0,0,1491,2015
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,577,1,199,0,324,1,3,0,51,0,0,540,597
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,703,0,0,0,8,0,0,704,745
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,481,2,68,0,400,2,10,0,2,1,0,464,491
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,2,33,1,31,1,2,0,3,0,0,63,72
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1614,14,47,0,1516,13,19,1,32,0,0,1140,1758
24134,V,5-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,115,244,0,0,115,8,0,0,0,0,236,1,774
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,194,7,78,3,109,4,0,0,7,0,0,176,211
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,275,0,33,0,241,0,0,0,1,0,0,267,292
11009,V,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,121,446,0,0,121,4,0,0,0,0,442,2,1049
11054,M,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,521,1,84,0,431,1,3,0,3,0,0,507,537
72020,V,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1961,20,171,0,1725,20,29,0,35,1,0,1221,2168
71017,V,60-69,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,251,2,91,1,158,1,1,0,1,0,0,245,265
24054,V,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,224,0,0,0,219,0,0,0,5,0,0,16,239
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,452,1,31,0,418,1,2,0,1,0,0,440,467
11008,V,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2722,8,649,3,1436,5,93,0,543,1,0,2536,2914
32006,M,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,346,5,91,1,252,4,0,0,3,0,0,333,359
38014,V,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1252,14,172,0,1068,14,4,0,8,0,0,1202,1321
11018,V,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,697,11,55,0,609,11,13,0,20,0,0,307,765
41081,M,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1761,13,94,0,1371,12,26,1,270,0,0,1602,1849
11023,V,80-89,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,909,10,145,1,734,8,2,1,28,0,0,863,938
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,657,1,174,0,479,1,1,0,3,0,0,640,667
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1564,20,109,0,1379,17,23,3,53,0,0,1017,1813
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,387,2,1,0,356,1,23,1,7,0,0,44,432
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1394,6,401,1,957,3,12,2,24,0,0,1341,1425
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,532,3,88,1,433,2,4,0,7,0,0,504,577
71045,M,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,537,2,177,0,355,2,1,0,4,0,0,507,557
44045,V,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,163,1,31,0,127,1,0,0,5,0,0,152,162
11025,V,40-49,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,519,1,169,0,270,0,7,1,73,0,0,473,544
11053,V,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,598,2,178,0,415,2,1,0,4,0,0,583,617
13023,V,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,525,2,75,0,394,2,4,0,52,0,0,492,561
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,935,12,26,0,877,11,4,1,28,0,0,687,1092
24011,M,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,40,0,15,0,22,0,0,0,3,0,0,36,43
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,726,1,251,0,465,1,4,0,6,0,0,693,761
31004,M,5-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,66,250,0,0,66,2,0,0,0,0,248,0,595
11025,M,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,558,11,18,0,480,11,11,0,49,0,0,406,585
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,755,5,104,0,639,5,2,0,10,0,0,735,774
13019,M,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1008,6,36,0,831,5,8,1,132,1,0,698,1092
23105,M,5-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,58,159,0,0,58,3,0,0,0,0,156,1,609
43007,V,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,395,2,80,0,221,2,9,0,85,0,0,359,417
37020,M,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,538,5,5,0,524,2,1,3,8,0,0,467,598
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1601,13,581,2,983,9,14,2,21,2,0,1522,1683
71017,M,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,315,4,157,2,155,1,0,1,3,0,0,305,335
36012,M,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,472,1,147,0,323,1,0,0,2,0,0,461,482
11008,V,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,272,2,69,1,185,1,0,0,18,0,0,245,297
41024,V,60-69,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,529,1,93,0,431,1,1,0,4,0,0,516,540
42023,V,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,51,2,22,0,26,2,0,0,3,0,0,43,62
23024,V,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,294,5,39,0,251,5,0,0,4,0,0,279,310
13040,M,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2719,56,54,0,2301,51,28,5,336,0,0,1718,3377
42008,V,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1126,5,307,1,795,4,3,0,21,0,0,1097,1156
13003,V,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,586,3,52,0,524,3,0,0,10,0,0,556,609
31005,V,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,8072,35,1839,8,5539,25,120,2,574,0,0,7583,8557
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,892,5,289,2,586,3,2,0,15,0,0,858,931
11057,V,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,533,3,0,0,525,3,0,0,8,0,0,57,558
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,642,3,110,0,437,2,9,1,86,0,0,609,677
23103,M,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,55,1,33,1,18,0,0,0,4,0,0,51,61
34043,V,18-29,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,139,4,9,0,127,1,1,3,2,0,0,77,162
43002,V,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,2,0,0,0,0,0,0,0,0,2,0,316
34043,V,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,7,0,5,0,1,0,0,0,1,0,0,6,9
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,490,8,112,2,300,4,2,2,75,1,0,409,563
38025,M,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,60,1,6,0,53,1,0,0,1,0,0,48,71
44052,M,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,38,1,22,1,14,0,0,0,2,0,0,36,45
23045,V,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,502,1,50,1,448,0,3,0,1,0,0,488,511
72003,V,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,409,1,106,1,294,0,3,0,5,1,0,399,418
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,410,5,47,1,355,4,1,0,7,0,0,389,431
73040,V,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,618,2,189,0,327,1,12,1,90,0,0,583,638
23064,M,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,231,1,8,0,217,0,2,1,4,0,0,188,244
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,173,2,0,0,166,2,0,0,7,0,0,21,182
44021,M,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,15754,138,1851,5,4214,75,9265,58,418,6,0,12232,17919
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,507,3,158,1,344,2,1,0,4,0,0,498,523
36008,V,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,776,0,117,0,653,0,4,0,2,0,0,754,800
11005,V,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,370,0,143,0,224,0,1,0,2,0,0,344,385
43014,V,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,190,0,1,0,187,0,0,0,2,0,0,10,203
31022,V,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,177,3,68,2,104,1,0,0,5,0,0,159,185
71024,V,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,715,7,84,1,265,6,352,0,14,0,0,531,758
33040,V,18-29,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,529,2,44,0,420,2,7,0,56,2,0,373,537
11002,M,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30345,659,5741,38,6113,412,17029,208,1442,20,1,20623,35965
13040,V,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1261,3,72,1,1180,2,2,0,7,0,0,1202,1306
24043,M,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,188,2,26,1,158,1,1,0,3,0,0,179,198
34043,M,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,57,1,23,0,32,1,1,0,1,0,0,51,60
13035,V,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,826,6,73,1,689,5,12,0,52,0,0,659,1003
11001,M,5-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,54,163,0,0,53,3,0,0,0,1,160,0,558
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,63,80
23039,M,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,547,2,47,0,401,1,3,1,96,0,0,494,591
44064,M,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,238,2,30,1,205,1,0,0,3,0,0,229,252
34022,V,0-4,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,4,0,0,0,0,0,0,0,0,4,0,1952
24055,V,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,610,4,105,1,491,3,8,0,6,0,0,589,642
41063,M,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,374,2,0,0,369,2,0,0,5,0,0,15,384
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,301,1,89,0,211,1,0,0,1,0,0,298,308
42028,M,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,568,3,152,1,409,2,0,0,4,3,0,550,593
73032,V,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,244,0,74,0,164,0,0,0,6,0,0,233,251
44084,M,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1341,4,171,1,1155,3,7,0,8,0,0,1302,1365
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,152,0,0,0,149,0,0,0,3,0,0,9,166
24135,M,50-59,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,825,5,243,0,525,5,12,0,45,0,0,773,857
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1097,13,72,1,938,9,23,3,64,0,0,677,1183
11004,M,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,1015,2,335,0,651,2,10,0,19,0,0,955,1045
45063,V,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,441,1,116,0,305,1,12,0,8,0,0,433,462
46024,V,5-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,82,170,0,0,82,3,0,0,0,0,167,0,683
11023,M,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,923,26,1,0,902,26,0,0,20,0,0,90,934
23039,V,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,569,6,30,0,506,4,12,2,21,0,0,420,614
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,218,8,87,3,124,5,0,0,7,0,0,196,239
31006,M,90-100+,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,44,1,30,1,14,0,0,0,0,0,0,40,48
35029,V,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,558,3,61,0,484,3,8,0,5,0,0,526,599
71066,V,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,628,1,0,0,604,1,12,0,12,0,0,47,686
24109,V,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,899,2,89,0,659,1,8,1,143,0,0,752,899
71069,V,60-69,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,319,1,57,0,261,1,0,0,1,0,0,307,325
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1524,1,372,0,1119,1,15,0,18,0,0,1414,1571
24094,M,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,568,3,0,0,539,2,1,1,28,0,0,79,596
24045,V,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,520,9,34,1,474,3,6,5,6,0,0,387,564
42006,M,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3217,13,968,3,2200,10,19,0,29,1,0,3006,3322
11008,M,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1758,12,583,3,1144,8,8,1,23,0,0,1698,1815
11023,M,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1540,12,87,1,1375,10,27,1,51,0,0,1265,1611
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,433,6,9,0,412,4,4,2,8,0,0,363,456
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,285,1,1,0,275,1,1,0,8,0,0,25,294
44043,V,5-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,135,481,0,0,135,8,0,0,0,0,473,0,910
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,613,5,68,0,525,5,11,0,9,0,0,494,645
71002,V,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,,338,1,139,0,197,1,0,0,2,0,0,313,351
41034,V,5-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,101,251,0,0,101,7,0,0,0,0,244,0,695
45065,M,5-11,0,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,33,100,0,0,33,4,0,0,0,0,96,0,291
72003,M,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,726,4,78,0,463,4,4,0,181,0,0,628,785
23098,V,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,22,18,0,0,22,2,0,0,0,0,16,0,270
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,159,1,28,1,129,0,1,0,1,0,0,156,168
24135,V,60-69,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,403,0,53,0,344,0,3,0,3,0,0,390,412
23094,M,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,543,10,131,3,402,7,3,0,7,0,0,502,577
24043,M,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,441,2,68,1,368,1,1,0,4,0,0,430,453
23102,M,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,828,30,25,0,726,26,6,4,70,1,0,360,1239
24020,M,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,715,4,141,0,562,4,5,0,7,0,0,688,741
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,370,0,56,0,308,0,6,0,0,0,0,356,377
24041,M,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,546,4,188,1,308,3,12,0,38,0,0,512,575
31012,V,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,406,2,0,0,392,2,2,0,12,0,0,38,419
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,756,2,161,0,555,2,19,0,21,0,0,717,776
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,201,2,33,0,163,2,0,0,5,0,0,192,213
33037,V,50-59,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,848,3,238,0,504,1,13,2,93,0,0,819,863
12026,M,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1467,8,239,1,1051,6,15,1,162,0,0,1295,1549
11038,M,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,277,0,37,0,235,0,3,0,2,0,0,261,275
23003,V,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,593,7,85,0,496,6,1,1,11,0,0,561,633
13004,V,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1192,4,107,0,938,4,31,0,116,0,0,958,1255
44084,M,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,947,1,237,0,698,1,6,0,6,0,0,917,967
12014,V,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2040,6,640,2,1367,4,7,0,26,0,0,1984,2098
24055,M,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,415,2,79,0,334,2,1,0,1,0,0,394,422
44085,M,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1258,5,536,2,714,3,6,0,2,0,0,1217,1293
43010,V,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,167,8,67,3,99,5,1,0,0,0,0,146,184
34003,V,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,325,3,67,1,253,2,0,0,5,0,0,307,337
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,562,3,1,0,533,3,19,0,9,0,0,78,603
13023,V,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,369,2,109,1,258,1,0,0,2,0,0,362,376
13003,V,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,745,0,174,0,562,0,6,0,3,0,0,713,765
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1638,20,325,0,1240,15,14,5,59,0,0,1447,1756
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1339,14,47,0,1230,10,36,4,25,1,0,954,1573
13035,M,5-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,64,163,0,0,64,8,0,0,0,0,155,0,589
