NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41082,M,80-89,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,393,8,169,5,210,3,2,0,12,0,0,415
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,773,2,182,0,586,2,3,0,2,0,0,795
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2620,44,362,1,1702,43,14,0,542,0,0,2882
23077,V,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1596,97,90,1,1336,95,26,1,144,0,0,2484
42011,V,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1228,10,222,0,824,10,10,0,172,0,0,1314
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,339,2,50,2,285,0,0,0,4,0,0,351
23016,V,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2280,75,291,6,1535,68,22,1,432,0,0,2829
23088,V,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2124,290,136,4,1853,283,28,3,107,0,0,3445
44085,M,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,700,95,0,0,694,95,2,0,4,0,0,865
13003,V,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1401,15,139,1,1218,13,28,1,16,0,0,1555
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,856,9,75,0,674,9,11,0,96,0,0,911
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6547,62,1691,15,4080,47,68,0,707,1,0,7242
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,476,13,12,0,377,13,4,0,83,0,0,548
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,945,2,116,0,214,2,531,0,84,0,0,988
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,218,31,0,0,209,29,9,2,0,0,0,335
23099,V,0-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,13,17,0,0,12,17,0,0,1,0,0,989
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,18,3,0,0,18,3,0,0,0,0,0,513
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,723,18,79,3,604,15,14,0,26,0,0,815
42023,M,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0,24
46021,V,0-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,184,63,0,0,184,63,0,0,0,0,0,5648
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,636,11,24,1,597,10,4,0,11,0,0,717
31040,M,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,62,1,43,1,18,0,0,0,1,0,0,71
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,27,19,0,585,26,3,1,27,0,0,746
24133,V,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0,65
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,829,4,28,0,789,3,6,1,6,0,0,889
31022,M,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1116,3,219,0,891,3,5,0,1,0,0,1143
23064,V,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,269,1,50,0,166,1,11,0,42,0,0,286
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,397,10,23,1,341,9,9,0,24,0,0,453
37002,M,0-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,25,5,0,0,25,5,0,0,0,0,0,598
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,747,7,166,1,475,6,4,0,102,0,0,800
34041,M,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1333,10,302,3,1020,7,3,0,8,0,0,1360
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1016,35,0,0,996,35,0,0,20,0,0,1217
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,353,15,7,0,336,15,2,0,8,0,0,425
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1360,10,136,0,1182,10,4,0,38,0,0,1445
44040,V,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,744,3,267,2,386,1,19,0,72,0,0,778
42026,V,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,819,6,284,2,443,4,13,0,79,0,0,862
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1464,21,157,2,1234,19,24,0,48,1,0,1613
73098,V,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,394,2,33,0,352,2,5,0,4,0,0,422
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,771,7,217,3,461,3,4,1,89,0,0,815
23088,V,0-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,49,67,0,0,49,67,0,0,0,0,0,3865
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,724,14,132,1,533,13,9,0,50,0,0,821
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,718,4,248,2,464,2,5,0,1,0,0,749
11037,M,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,415,73,1,0,407,73,1,0,6,0,0,540
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,31,4,23,0,4,4,0,0,4,0,0,40
44040,M,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,731,14,16,1,695,13,9,0,11,0,0,804
12005,V,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,875,11,103,0,702,11,19,0,51,0,0,950
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1766,66,140,1,1580,65,34,0,12,0,0,2013
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,3,117,0,211,2,2,1,6,0,0,346
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,733,8,17,0,669,8,9,0,38,0,0,777
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,403,4,7,0,356,3,4,1,36,0,0,459
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,940,20,108,1,740,19,19,0,73,0,0,1019
23033,V,0-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,19,13,0,0,19,13,0,0,0,0,0,831
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,395,21,0,0,384,21,1,0,10,0,0,465
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,4,43,4,26,0,0,0,0,0,0,77
72037,M,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,710,9,100,2,419,7,4,0,187,0,0,818
24020,M,0-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,62,11,0,0,62,11,0,0,0,0,0,1441
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1075,31,21,0,1008,31,13,0,33,0,0,1333
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,462,13,0,0,447,13,1,0,14,0,0,507
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1418,5,403,1,959,3,14,1,41,1,0,1473
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2264,29,693,10,1516,18,7,1,48,0,0,2410
36015,M,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1293,21,416,10,870,11,0,0,7,0,0,1364
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,667,1,110,0,542,1,4,0,11,0,0,688
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1016,23,91,1,874,22,15,0,36,0,0,1128
38008,V,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,413,5,86,1,316,4,2,0,9,0,0,449
35006,V,30-39,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,785,7,95,1,674,6,13,0,3,0,0,858
43007,V,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0,56
23098,M,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,287,5,46,0,228,5,5,0,8,0,0,353
44085,V,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,67,12,0,0,67,12,0,0,0,0,0,1573
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1499,9,203,3,408,4,786,2,102,0,0,1577
36011,V,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,567,3,110,0,371,3,7,0,79,0,0,595
73009,M,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,861,3,276,2,428,1,3,0,154,0,0,901
24137,M,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,269,2,14,0,250,2,3,0,2,0,0,295
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0,166
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4016,65,2062,21,754,40,970,4,230,0,0,4340
13040,V,0-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,72,32,0,0,72,32,0,0,0,0,0,3087
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1677,5,388,1,973,4,7,0,309,0,0,1761
72043,M,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1771,10,221,2,1190,8,9,0,351,0,0,1978
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,382,8,1,0,376,8,0,0,5,0,0,420
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1614,4,319,0,1277,4,4,0,14,0,0,1671
12035,M,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
13044,V,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,31,7,0,0,31,7,0,0,0,0,0,463
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,8,0,0,216,8,0,0,3,0,0,246
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,259,5,112,2,144,3,0,0,3,0,0,278
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1202,8,321,1,866,7,1,0,14,0,0,1269
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2514,76,635,12,1677,64,46,0,156,0,0,2899
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,3,123,0,273,3,0,0,0,0,0,408
23025,V,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,791,142,0,0,783,142,0,0,8,0,0,1331
71057,V,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,891,5,233,3,643,2,0,0,15,0,0,920
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,171,4,0,0,167,4,0,0,4,0,0,182
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,107,8,58,3,45,5,0,0,4,0,0,132
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,886,5,258,1,610,4,4,0,14,0,0,922
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,300,8,172,6,103,2,1,0,24,0,0,328
13046,M,0-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,33,9,0,0,33,9,0,0,0,0,0,783
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,950,33,10,0,921,33,2,0,17,0,0,1080
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,645,4,140,2,442,2,4,0,59,0,0,677
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,858,126,0,0,846,126,0,0,12,0,0,1216
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,512,8,33,1,444,7,12,0,23,0,0,570
36015,M,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,185,38,0,0,185,38,0,0,0,0,0,4084
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2419,46,66,0,2151,46,9,0,193,0,0,2675
24062,M,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2396,153,0,0,2233,152,81,1,82,0,0,2929
11024,V,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,141,4,59,2,77,2,0,0,5,0,0,154
33041,V,80-89,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,0,26,0,80,0,0,0,0,0,0,114
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,731,0,71,0,594,0,1,0,65,0,0,753
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,852,3,177,0,665,3,2,0,8,0,0,880
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,948,8,205,2,610,6,8,0,125,0,0,1014
31022,V,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,727,5,156,2,559,3,5,0,7,0,0,750
24008,M,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,414,4,9,0,360,4,3,0,42,0,0,443
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,894,2,101,1,786,1,4,0,3,0,0,917
23088,V,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,937,10,288,3,634,7,3,0,12,0,0,1009
13035,V,0-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,34,5,0,0,34,5,0,0,0,0,0,957
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,343,3,35,0,300,3,6,0,2,0,0,362
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,452,1,53,0,397,1,2,0,0,0,0,466
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,536,1,77,1,443,0,8,0,8,0,0,549
24007,M,0-11,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,25,1,0,0,25,1,0,0,0,0,0,585
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1421,25,37,0,1363,25,13,0,7,1,0,1547
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1414,23,51,1,1333,21,20,1,10,0,0,1540
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,513,3,96,2,412,1,2,0,3,0,0,523
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2022,71,42,1,1753,70,20,0,207,0,0,2473
38025,M,12-17,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,333,23,0,0,333,23,0,0,0,0,0,373
13031,V,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,33,19,0,0,33,19,0,0,0,0,0,942
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,2,70,1,215,1,6,0,6,0,0,312
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1430,17,158,0,1152,17,56,0,64,0,0,1527
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,665,7,112,1,507,5,6,1,40,0,0,719
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,326,42,0,0,323,42,1,0,2,0,0,434
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,528,0,113,0,406,0,0,0,9,0,0,545
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1021,92,4,0,994,92,1,0,22,0,0,1267
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,464,5,32,0,415,5,9,0,8,0,0,520
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,735,14,14,0,643,14,6,0,72,0,0,833
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,2,200,0,500,2,5,0,52,0,0,770
31040,V,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1672,6,213,2,1419,4,13,0,27,0,0,1734
34040,M,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2171,14,270,3,1613,11,12,0,276,0,0,2387
13049,V,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1786,7,408,1,1304,6,22,0,52,0,0,1880
13046,M,12-17,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,335,29,0,0,325,29,2,0,8,0,0,385
73083,M,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,801,52,1,0,797,52,0,0,3,0,0,1000
42004,M,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,37,0,17,0,16,0,0,0,4,0,0,43
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,44,9,0,0,44,9,0,0,0,0,0,1223
41082,M,12-17,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,516,29,0,0,506,29,0,0,10,0,0,596
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1089,22,90,0,909,22,28,0,62,0,0,1178
34043,M,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,84,4,3,0,81,4,0,0,0,0,0,115
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,728,6,20,0,579,6,6,0,123,0,0,827
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,461,7,64,1,294,6,5,0,98,0,0,489
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,523,2,17,0,498,2,4,0,4,0,0,576
71034,M,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,963,64,31,0,797,64,16,0,119,0,0,1066
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1185,3,173,0,992,3,3,0,17,0,0,1236
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1134,11,177,1,934,10,1,0,22,0,0,1223
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,482,12,11,0,439,12,8,0,24,0,0,549
11044,V,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,874,1,380,0,303,1,179,0,12,0,0,891
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1166,9,386,1,767,8,5,0,8,0,0,1199
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
73083,V,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,973,11,145,8,815,3,0,0,13,0,0,1020
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,447,1,22,0,423,1,1,0,1,0,0,456
45065,M,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,434,2,11,0,412,2,1,0,10,0,0,479
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1539,36,131,0,1273,36,22,0,113,0,0,1716
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
31043,V,80-89,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1673,28,261,10,1375,18,9,0,28,0,0,1768
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,410,1,100,0,137,1,152,0,21,0,0,421
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,1,99,1,227,0,0,0,2,0,0,338
11057,V,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,1,319,0,693,1,29,0,110,0,0,1201
44064,V,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,22,6,0,0,22,6,0,0,0,0,0,449
32030,V,90-100+,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,40,0,17,0,17,0,0,0,6,0,0,41
13016,V,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,593,4,50,0,515,4,21,0,7,0,0,643
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,4,85,3,39,1,0,0,4,0,0,139
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,626,9,12,0,599,9,4,0,11,0,0,717
36019,M,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,721,10,17,0,659,10,6,0,39,0,0,818
23039,V,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,599,4,73,1,402,3,11,0,113,0,0,628
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,269,0,96,0,171,0,1,0,1,0,0,277
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,771,8,71,2,604,6,7,0,89,0,0,844
71024,V,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,44,4,0,0,44,3,0,1,0,0,0,741
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,549,8,150,4,354,4,42,0,3,0,0,603
34002,M,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,496,15,0,0,479,15,0,0,17,0,0,556
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2078,331,1,0,2063,331,4,0,10,0,0,2902
31005,V,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3727,23,814,10,2844,13,37,0,32,0,0,3905
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,847,2,195,0,480,2,16,0,156,0,0,875
73042,M,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,57,9,0,0,57,9,0,0,0,0,0,1430
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,0,43,0,96,0,0,0,0,0,0,143
23105,M,60-69,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,410,5,76,3,321,2,5,0,8,0,0,430
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,941,25,37,0,876,24,9,1,19,0,0,1120
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,582,108,1,0,563,108,1,0,17,0,0,819
12014,M,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,125,4,79,1,39,2,0,1,7,0,0,136
23045,V,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,595,3,46,0,546,3,3,0,0,0,0,623
