NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11007,M,10-19,0,0,443,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,5,0,0,0,4,1,1,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,2,0,1,1,1,0,0,3
44052,V,10-19,0,0,625,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,5,0,0,2,5,0,0,0
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,15,6,9,4,6,1,0,1,0
11007,V,80-89,1,1,316,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,290,9,86,5,156,4,30,0,18
24020,M,10-19,0,0,1048,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,3,3,0,0,2,3,1,0,0
71066,M,90-100+,1,1,60,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,55,2,39,2,12,0,0,0,4
11052,M,10-19,0,0,587,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,6,0,0,1,4,0,2,0
43007,V,40-49,1,0,417,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,215,163,42,37,87,126,9,0,77
72003,M,30-39,1,0,867,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,68,584,19,0,23,584,3,0,23
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,55,22,8,0,14,21,1,1,32
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,278,685,62,4,203,680,6,1,7
32006,V,70-79,1,1,400,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,312,68,7,65,300,3,0,0,5
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,66,5,24,2,37,3,0,0,5
73109,V,10-19,0,0,179,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,2,0,0,1,2,0,0,0
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,8,18,0,0,1,18,0,0,7
41018,M,10-19,1,0,398,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,44,36,3,0,7,36,2,0,32
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,76,486,11,2,30,209,32,275,3
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,8934,17639,537,5252,1326,3584,6506,8803,565
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,67,631,12,0,47,631,6,0,2
12005,M,90-100+,1,1,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,68,2,35,2,30,0,0,0,3
41024,M,90-100+,1,1,64,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,48,7,16,6,29,1,0,0,3
11038,V,20-29,1,0,464,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,105,47,29,0,67,46,6,1,3
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1281,3607,480,6,724,3599,57,2,20
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,63,334,19,1,38,332,3,1,3
11029,M,10-19,1,0,260,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,37,66,7,0,6,66,0,0,24
34043,M,90-100+,1,1,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,2,0,0,0,0,0,1
12035,V,70-79,1,1,925,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,697,206,37,201,650,5,4,0,6
42004,M,80-89,1,1,301,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,281,4,64,2,193,2,0,0,24
72042,V,20-29,1,0,1262,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,371,302,133,0,207,301,27,1,4
13044,M,60-69,1,0,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,189,138,5,48,182,90,0,0,2
23052,V,10-19,0,0,722,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,2,10,0,0,2,10,0,0,0
11037,M,50-59,1,0,1131,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,419,657,22,203,301,454,7,0,89
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,142,270,8,84,15,185,2,1,117
33011,V,30-39,1,0,1981,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,621,1137,172,7,360,1128,66,2,23
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,202,103,72,0,120,99,9,4,1
23064,V,10-19,0,0,207,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,10,0,0,1,10,0,0,0
44064,V,10-19,0,0,354,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,9,0,0,0,9,0,0,1
12026,M,10-19,1,0,225,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,10,4,1,0,8,4,0,0,1
71004,M,60-69,1,1,1322,Beringen,Limburg,Vlaams Gewest,West-Limburg,1169,93,17,87,1148,6,2,0,2
24009,M,10-19,1,0,116,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,21,0,0,2,21,0,0,0
13036,M,80-89,1,1,248,Retie,Antwerpen,Vlaams Gewest,Baldemore,224,14,12,13,209,1,0,0,3
11056,V,60-69,1,0,734,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,451,252,30,82,415,170,4,0,2
11035,M,10-19,0,0,827,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1,6,0,0,1,6,0,0,0
71004,M,10-19,0,0,2230,Beringen,Limburg,Vlaams Gewest,West-Limburg,4,11,0,0,3,11,0,0,1
35005,M,10-19,1,0,139,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,20,1,0,13,20,1,0,7
13021,M,10-19,1,0,96,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,7,22,1,0,2,22,1,0,3
71045,M,50-59,1,0,557,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,103,423,7,168,96,255,0,0,0
45062,V,90-100+,1,1,45,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,3,2,39,0,0,0,0
34043,V,60-69,1,1,48,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,7,4,6,32,1,0,0,1
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,464,11,13,8,451,3,0,0,0
24038,V,10-19,0,0,984,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,35,0,0,3,35,0,0,0
71002,M,90-100+,1,1,24,As,Limburg,Vlaams Gewest,Kemp en Duin,22,0,18,0,4,0,0,0,0
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,186,159,63,0,109,159,8,0,6
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,160,85,0,85,159,0,0,0,1
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
23003,V,60-69,1,1,633,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,507,74,14,69,488,5,1,0,4
44021,V,0-9,0,0,13908,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,1,0,0,0,0,0,1,0
73098,M,10-19,1,0,58,Wellen,Limburg,Vlaams Gewest,Haspengouw,5,4,0,0,0,4,0,0,5
23081,V,10-19,0,0,579,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,1,6,0,0,0,6,0,0,1
45062,M,30-39,1,0,79,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,60,2,0,1,60,0,0,0
31042,M,60-69,1,0,111,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,84,23,3,17,73,6,1,0,7
37002,V,0-9,0,0,454,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
12002,M,0-9,0,0,581,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
73028,M,20-29,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24011,V,0-9,0,0,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
42004,V,10-19,0,0,647,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,13,2,0,0,13,2,0,0,0
73098,V,10-19,0,0,310,Wellen,Limburg,Vlaams Gewest,Haspengouw,3,0,0,0,3,0,0,0,0
24055,V,0-9,0,0,1090,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
23094,V,0-9,0,0,2140,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23027,V,0-9,0,0,2326,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23097,V,0-9,0,0,576,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
13006,V,0-9,0,0,468,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
71066,V,0-9,0,0,1001,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24086,V,0-9,0,0,592,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
13025,M,0-9,0,0,1934,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13029,M,0-9,0,0,635,Olen,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
38016,M,10-19,1,0,81,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,7,6,0,0,7,6,0,0,0
24008,V,10-19,0,0,243,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,2,0,0,0,0
13001,V,10-19,0,0,606,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,4,9,1,0,3,8,0,1,0
45064,M,10-19,1,0,76,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,18,1,0,2,18,0,0,0
35002,M,90-100+,1,1,53,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,48,1,0,0,48,1,0,0,0
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0
72039,M,0-9,0,0,1617,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
12026,M,0-9,0,0,1138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
34027,V,0-9,0,0,1878,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
33016,M,90-100+,1,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
24009,V,0-9,0,0,529,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
11039,M,0-9,0,0,936,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
46024,M,0-9,0,0,967,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
35006,V,0-9,0,0,728,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
11038,M,0-9,0,0,430,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
44021,M,0-9,0,0,14667,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
11052,M,0-9,0,0,679,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13031,M,0-9,0,0,761,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24009,M,0-9,0,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
41011,M,0-9,0,0,1296,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
71024,V,0-9,0,0,602,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
71002,M,0-9,0,0,427,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3
12002,M,10-19,0,0,555,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,2,0,0,0,2,0,0,0
73028,V,60-69,1,1,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,2,0,0,0,0,0,0
44020,V,0-9,0,0,625,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11025,V,0-9,0,0,419,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11005,V,0-9,0,0,1154,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
31043,V,0-9,0,0,835,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
34003,M,0-9,0,0,563,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37012,V,0-9,0,0,286,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
43010,M,0-9,0,0,1140,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
46003,V,0-9,0,0,2469,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
23077,M,0-9,0,0,2118,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
11030,V,0-9,0,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13046,V,0-9,0,0,607,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
36019,M,0-9,0,0,653,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
73001,M,0-9,0,0,544,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
24104,V,0-9,0,0,1308,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
12007,V,0-9,0,0,886,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
37002,M,0-9,0,0,497,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
36010,M,0-9,0,0,526,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
24107,M,0-9,0,0,1916,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,419,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73006,V,0-9,0,0,1611,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
31043,M,0-9,0,0,947,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
13012,V,0-9,0,0,424,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
44048,M,0-9,0,0,602,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
12021,V,0-9,0,0,1784,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
72038,M,0-9,0,0,725,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
46013,M,0-9,0,0,845,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
24033,V,0-9,0,0,746,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
37012,M,0-9,0,0,290,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
23016,V,0-9,0,0,2535,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
72003,V,0-9,0,0,660,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
34022,M,0-9,0,0,4261,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
23088,M,0-9,0,0,3328,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,276,505,15,185,214,320,5,0,42
45041,V,30-39,1,0,1618,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,305,815,106,2,167,813,21,0,11
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,150,1229,49,0,75,1224,22,5,4
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,424,44,15,39,405,5,3,0,1
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1001,1687,191,714,737,973,50,0,23
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,571,259,32,250,534,9,3,0,2
43007,M,40-49,1,0,420,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,173,207,10,35,53,172,4,0,106
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,428,603,90,193,193,409,14,1,131
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,241,483,51,27,126,455,10,1,54
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,451,225,24,150,142,66,269,9,16
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,204,86,6,84,193,2,3,0,2
24059,V,30-39,1,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,259,577,81,1,163,576,13,0,2
24007,V,60-69,1,0,392,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,254,128,12,44,240,84,0,0,2
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,52,5,30,5,19,0,0,0,3
23002,V,80-89,1,1,925,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,853,20,372,14,466,6,0,0,15
42003,M,90-100+,1,1,39,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,34,0,23,0,10,0,0,0,1
31033,M,70-79,1,1,946,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,678,230,19,227,654,3,1,0,4
72042,V,10-19,1,0,222,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,26,60,4,0,18,59,2,1,2
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,417,945,33,191,233,754,13,0,138
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,242,77,17,35,217,42,2,0,6
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,834,1299,94,191,291,1105,17,3,432
31043,V,40-49,1,0,1637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,598,822,87,36,377,783,28,3,106
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,143,67,8,26,134,41,1,0,0
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,562,9,15,3,542,6,3,0,2
24011,M,10-19,0,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,10,2,1,0,3,2,0,0,6
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,238,517,8,196,211,321,7,0,12
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,147,381,35,2,59,160,50,219,3
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,587,817,89,340,385,476,18,1,95
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,325,963,121,1,173,959,30,3,1
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,162,704,33,0,63,249,44,455,22
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,5,3,4,262,1,0,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9124,2751,173,982,3205,229,5641,1540,105
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,186,12,39,3,143,9,0,0,4
35005,V,60-69,1,1,309,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,272,23,10,19,261,4,1,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,130,491,13,55,36,434,4,2,77
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,388,651,68,25,172,626,7,0,141
24054,M,60-69,1,0,298,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,168,119,3,44,164,75,0,0,1
72038,M,80-89,1,1,264,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,244,6,86,4,155,2,1,0,2
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,51,517,9,0,27,517,5,0,10
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,156,493,50,17,88,476,8,0,10
13036,V,60-69,1,0,427,Retie,Antwerpen,Vlaams Gewest,Baldemore,252,164,18,76,232,88,2,0,0
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1374,13,8,6,1346,7,6,0,14
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,160,419,7,203,143,216,6,0,4
41063,V,20-29,1,0,534,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,159,100,38,1,97,98,10,1,14
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,533,1245,80,426,221,817,18,2,214
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,856,792,69,224,641,568,21,0,125
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,285,333,17,66,161,267,2,0,105
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,669,259,18,254,649,5,2,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,136,394,18,175,111,219,4,0,3
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,621,295,34,191,556,104,8,0,23
24107,M,10-19,1,0,328,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,57,14,3,0,8,13,5,1,41
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,625,34,252,22,338,11,1,1,34
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,987,182,39,82,829,100,17,0,102
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,254,110,10,107,241,3,0,0,3
24066,V,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,336,75,10,67,323,8,2,0,1
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,266,90,6,88,259,2,0,0,1
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,336,207,82,1,171,205,24,1,59
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,285,193,4,90,276,103,3,0,2
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,644,10,146,4,480,6,0,0,18
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,102,680,16,0,48,679,2,1,36
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,225,1431,72,0,132,1427,12,4,9
11044,M,60-69,1,0,640,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,479,124,8,52,125,6,341,66,5
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,32,39,8,0,22,37,2,2,0
23032,V,20-29,1,0,329,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,87,113,22,1,50,112,12,0,3
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,492,179,6,174,482,5,0,0,4
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,273,605,63,187,115,416,13,2,82
45068,M,10-19,1,0,163,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,14,1,0,5,14,1,0,0
36019,M,60-69,1,1,293,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,245,34,9,32,236,2,0,0,0
33029,V,20-29,1,0,978,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,291,407,64,6,169,398,19,3,39
