NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34003,V,60-69,1,0,326,0,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13012,V,60-69,1,0,329,4,13,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
45068,M,60-69,1,0,496,4,10,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24009,V,80-89,1,1,295,2,76,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33039,V,10-19,0,0,322,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
72038,V,60-69,1,1,311,0,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73001,M,90-100+,1,1,33,0,7,Alken,Limburg,Vlaams Gewest,Herkenrode
46020,M,10-19,1,0,234,0,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12041,M,90-100+,1,1,93,3,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32006,M,40-49,1,0,662,7,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13031,V,60-69,1,1,467,6,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45064,V,50-59,1,0,503,46,39,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33021,M,70-79,1,1,952,16,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,40-49,1,0,684,17,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,V,60-69,1,0,657,4,14,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23003,V,50-59,1,0,1821,84,93,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,V,60-69,1,1,1097,15,38,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71024,V,70-79,1,1,590,4,5,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24043,M,10-19,1,0,110,1,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
38016,M,90-100+,1,1,56,1,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,V,30-39,1,0,547,50,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23100,M,40-49,1,0,269,4,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34003,M,90-100+,1,1,36,5,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23088,V,60-69,1,1,950,8,19,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
72041,V,10-19,1,0,209,2,3,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24033,M,80-89,1,1,324,1,12,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13002,V,50-59,1,0,206,9,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
12026,V,50-59,1,0,1781,57,109,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,50-59,1,0,378,15,7,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,V,30-39,1,0,393,43,21,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,M,20-29,1,0,404,3,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71020,M,70-79,1,1,405,1,6,Halen,Limburg,Vlaams Gewest,MidWestLim
45068,V,80-89,1,1,469,1,54,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,M,50-59,1,0,380,2,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
32003,M,30-39,1,0,1058,38,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,V,70-79,1,1,654,1,31,Lummen,Limburg,Vlaams Gewest,MidWestLim
13011,V,60-69,1,1,842,0,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71002,M,0-9,0,0,442,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36011,V,10-19,1,0,90,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41081,M,90-100+,1,1,76,4,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23023,M,80-89,1,1,155,4,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,M,30-39,1,0,857,16,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24001,M,10-19,1,0,277,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13008,M,80-89,1,1,794,7,71,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
33039,M,20-29,1,0,477,10,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
11002,V,10-19,0,0,24049,2,8,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71034,V,80-89,1,1,502,5,70,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13002,M,60-69,1,1,75,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44081,M,40-49,1,0,1101,23,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46021,V,30-39,1,0,5027,183,185,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,V,50-59,1,0,432,35,37,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,M,40-49,1,0,1134,25,11,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37017,M,60-69,1,0,298,6,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13016,M,20-29,1,0,587,4,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,V,10-19,1,0,221,2,4,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,60-69,1,0,749,12,17,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44019,V,30-39,1,0,2163,185,116,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13031,V,40-49,1,0,849,57,27,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44073,V,60-69,1,1,216,2,4,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24062,V,60-69,1,0,2745,180,144,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13014,M,40-49,1,0,1357,12,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
32006,V,80-89,1,1,342,23,47,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
31003,M,60-69,1,1,502,6,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44021,M,30-39,1,0,22116,402,224,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
43005,V,20-29,1,0,1161,69,61,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42004,M,40-49,1,0,983,18,12,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,20-29,1,0,954,42,50,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,60-69,1,1,1107,5,17,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34042,M,20-29,1,0,1377,22,21,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,V,20-29,1,0,1697,88,94,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36015,V,40-49,1,0,3975,290,229,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11021,M,40-49,1,0,442,13,11,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,M,40-49,1,0,1720,38,22,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44083,M,40-49,1,0,3014,72,35,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72020,M,10-19,1,0,382,2,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24059,V,60-69,1,0,559,19,23,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,20-29,1,0,603,9,8,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23044,V,80-89,1,1,427,2,63,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,90-100+,1,1,24,1,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,V,80-89,1,1,445,2,73,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23003,V,40-49,1,0,1817,84,84,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43014,M,50-59,1,0,556,12,12,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24043,V,40-49,1,0,680,61,43,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,40-49,1,0,408,32,20,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,V,30-39,1,0,1390,101,68,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,V,10-19,0,0,1118,0,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11037,M,90-100+,1,1,58,0,31,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23009,M,0-9,0,0,133,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32030,M,10-19,1,0,45,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73009,V,10-19,0,0,412,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24086,M,10-19,1,0,124,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34043,V,40-49,1,0,152,10,12,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,80-89,1,1,134,1,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,1,589,1,14,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73066,V,10-19,0,0,643,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46025,M,10-19,0,0,1419,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34025,M,70-79,1,1,284,0,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
31040,V,10-19,0,0,980,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72004,V,10-19,0,0,644,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11016,V,90-100+,1,1,79,1,45,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23104,M,10-19,1,0,115,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37015,V,20-29,1,0,1174,81,59,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
32030,M,60-69,1,0,86,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,50-59,1,0,1926,126,140,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13001,V,80-89,1,1,342,2,48,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
35013,M,30-39,1,0,4000,67,47,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72043,V,60-69,1,0,1167,64,37,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23064,V,80-89,1,1,142,3,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11037,V,60-69,1,0,489,16,21,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
41024,M,10-19,1,0,166,2,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,60-69,1,1,402,2,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32003,V,60-69,1,0,535,18,23,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23023,M,70-79,1,1,340,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41024,M,80-89,1,1,406,2,43,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24016,V,20-29,1,0,401,31,19,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12009,M,40-49,1,0,1170,20,22,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
44048,M,60-69,1,1,307,8,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,M,80-89,1,1,425,3,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13019,M,60-69,1,0,676,19,12,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,70-79,1,1,1431,12,23,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44012,M,70-79,1,1,489,4,12,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24008,M,20-29,1,0,352,5,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13025,V,20-29,1,0,1970,78,82,Mol,Antwerpen,Vlaams Gewest,Baldemore
35029,V,60-69,1,0,593,23,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
24054,V,20-29,1,0,374,40,18,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12026,V,80-89,1,1,660,11,78,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11029,V,30-39,1,0,1723,76,61,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32011,M,30-39,1,0,835,10,11,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33037,M,30-39,1,0,788,3,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42004,M,60-69,1,0,492,3,9,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
23086,M,60-69,1,0,565,6,16,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,40-49,1,0,1039,14,14,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
73001,V,90-100+,1,1,75,0,36,Alken,Limburg,Vlaams Gewest,Herkenrode
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23044,M,0-9,0,0,770,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,M,60-69,1,0,315,0,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13013,V,10-19,1,0,127,0,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12005,V,70-79,1,1,792,3,30,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13053,V,10-19,1,0,131,2,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
34025,M,90-100+,1,1,23,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24033,M,10-19,1,0,161,0,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33037,M,10-19,1,0,153,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24066,M,90-100+,1,1,65,0,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71053,V,30-39,1,0,2424,139,125,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11025,V,60-69,1,0,328,20,25,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44021,M,10-19,0,0,10881,1,3,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24041,V,90-100+,1,1,59,2,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73109,V,30-39,1,0,242,5,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13046,M,80-89,1,1,220,1,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11039,V,30-39,1,0,996,39,23,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
71016,M,10-19,1,0,776,2,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71017,V,50-59,1,0,618,30,28,Gingelom,Limburg,Vlaams Gewest,Haspengouw
12035,M,60-69,1,0,716,3,16,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44064,V,90-100+,1,1,82,6,33,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24028,M,90-100+,1,1,23,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11007,V,90-100+,1,1,65,0,28,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11055,V,0-9,0,0,968,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
33037,V,60-69,1,0,357,9,20,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37018,M,60-69,1,1,351,2,7,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
31006,M,0-9,0,0,519,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13037,M,0-9,0,0,703,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
71053,V,50-59,1,0,3154,173,196,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11024,M,70-79,1,1,872,5,13,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,M,20-29,1,0,610,5,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46021,V,50-59,1,0,5068,240,327,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24045,V,60-69,1,1,264,2,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11025,V,90-100+,1,1,52,1,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33011,V,30-39,1,0,1949,125,136,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71002,V,30-39,1,0,520,39,16,As,Limburg,Vlaams Gewest,Kemp en Duin
41034,M,20-29,1,0,986,14,20,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,V,80-89,1,1,997,9,137,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12005,V,50-59,1,0,1200,81,69,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
36010,V,50-59,1,0,610,45,64,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44020,M,60-69,1,1,420,5,8,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24133,V,20-29,1,0,404,19,29,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11030,V,80-89,1,1,275,1,55,Niel,Antwerpen,Vlaams Gewest,RupeLaar
41048,V,40-49,1,0,2635,200,134,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24014,M,30-39,1,0,751,14,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41018,V,70-79,1,1,1580,15,48,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23047,M,80-89,1,1,209,3,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23039,V,60-69,1,0,336,6,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23009,V,70-79,1,1,86,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46025,M,60-69,1,1,838,2,11,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38025,V,70-79,1,1,630,1,13,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24086,M,20-29,1,0,621,12,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,M,60-69,1,1,1295,6,21,Beringen,Limburg,Vlaams Gewest,West-Limburg
23039,M,60-69,1,0,355,1,5,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,90-100+,1,1,90,2,39,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34040,M,10-19,1,0,413,1,4,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13021,M,40-49,1,0,714,11,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32030,M,90-100+,1,1,22,1,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
31040,V,70-79,1,1,1064,5,30,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31022,M,80-89,1,1,549,2,30,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72004,M,70-79,1,1,660,0,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13014,V,10-19,0,0,857,0,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24135,V,10-19,1,0,100,0,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45063,M,10-19,0,0,341,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,M,90-100+,1,1,70,0,19,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24137,M,90-100+,1,1,24,0,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,M,30-39,1,0,693,8,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,M,90-100+,1,1,21,0,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11004,M,10-19,1,0,185,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35002,V,60-69,1,1,660,0,8,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72039,V,70-79,1,1,1237,4,25,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
11024,M,10-19,1,0,243,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23088,V,0-9,0,0,3149,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35013,V,30-39,1,0,3673,185,153,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24066,M,20-29,1,0,803,16,14,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,M,90-100+,1,1,28,1,10,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,V,50-59,1,0,5305,193,228,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24011,M,60-69,1,1,334,13,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44052,V,60-69,1,0,468,21,25,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37017,M,50-59,1,0,695,8,6,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42026,V,70-79,1,1,490,1,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13019,M,40-49,1,0,1080,20,11,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23003,V,90-100+,1,1,157,5,81,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44012,M,30-39,1,0,576,18,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11009,M,40-49,1,0,1822,14,14,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
31005,V,80-89,1,1,4649,50,492,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11053,M,20-29,1,0,1347,12,11,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
44034,M,10-19,1,0,315,1,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11038,V,50-59,1,0,648,15,47,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,60-69,1,0,548,13,9,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24016,V,30-39,1,0,503,34,28,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42028,M,50-59,1,0,1530,8,20,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
41081,M,10-19,0,0,1158,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
31004,M,80-89,1,1,602,2,40,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13019,V,60-69,1,1,510,7,13,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71045,M,20-29,1,0,349,5,5,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11055,V,30-39,1,0,1172,45,52,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13008,V,30-39,1,0,2665,185,110,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44040,M,60-69,1,0,344,4,9,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11018,V,60-69,1,0,307,8,22,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23024,M,70-79,1,1,393,2,12,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,M,50-59,1,0,483,12,5,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
