NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35011,M,0-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,50,9,0,0,50,9,0,0,0,0,0,772
13021,M,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,545,3,9,0,504,3,2,0,30,0,0,625
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,0,15,0,111,0,1,0,0,0,0,136
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,899,9,225,4,666,5,6,0,2,0,0,949
31005,M,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3920,12,538,2,3312,10,31,0,38,1,0,4071
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,749,4,300,4,438,0,1,0,10,0,0,807
44085,M,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,654,8,74,2,577,6,1,0,2,0,0,679
13012,M,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,28,0,19,0,7,0,1,0,1,0,0,27
33016,V,90-100+,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2,0,2,0,0,0,0,0,0,0,0,2
23047,M,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,371,3,5,0,363,3,1,0,2,0,0,393
13049,V,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1198,4,247,1,937,3,2,0,12,0,0,1236
44073,V,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,248,2,0,0,246,2,1,0,1,0,0,266
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,265,2,66,2,192,0,1,0,6,0,0,285
34027,M,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2215,11,435,0,1682,11,28,0,70,0,0,2387
34041,M,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1793,12,39,0,1694,12,10,0,50,0,0,1985
44021,M,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5109,26,777,10,1922,12,2313,4,91,6,0,5525
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1259,12,338,2,891,9,3,1,26,1,0,1308
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1402,10,34,0,1033,10,8,0,327,0,0,1507
34041,V,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,915,12,1,0,897,12,1,0,16,0,0,992
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1825,59,80,3,1657,52,30,4,57,1,0,2357
34041,M,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1985,25,42,1,1693,24,16,0,234,0,0,2197
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,388,5,0,0,379,5,1,0,8,0,0,435
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,640,1,170,0,404,1,5,0,61,0,0,678
24014,V,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,761,4,77,1,596,3,7,0,81,0,0,816
34023,V,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,885,13,79,0,442,9,340,4,24,0,0,951
13013,M,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,747,6,12,1,708,5,3,0,24,0,0,835
45064,V,60-69,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,177,3,50,2,125,1,1,0,1,0,0,182
12041,V,40-49,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1650,8,390,0,1153,7,28,1,79,0,0,1751
35005,V,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,524,0,113,0,401,0,2,0,8,0,0,538
24133,V,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,224,0,25,0,196,0,2,0,1,0,0,231
11002,V,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12413,123,3139,33,6910,75,1780,15,582,2,0,13493
41034,M,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,633,10,0,0,616,10,0,0,17,0,0,685
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1105,4,317,0,674,4,18,0,96,0,0,1159
23052,M,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,959,9,178,0,757,9,5,0,19,0,0,1060
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,866,12,27,0,802,12,5,0,32,0,0,1018
36006,M,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,767,4,206,3,532,1,2,0,27,0,0,817
41018,M,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1094,8,193,2,886,5,6,0,9,0,1,1152
45068,V,30-39,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,902,7,99,2,774,5,11,0,18,0,0,972
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,550,10,20,0,512,10,6,0,12,0,0,675
34040,M,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2751,8,841,5,1742,3,9,0,159,0,0,2902
12025,V,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5677,67,487,2,4986,64,60,1,140,4,0,6569
34009,M,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,366,5,0,0,357,5,1,0,8,0,0,388
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,642,4,169,2,467,2,1,0,5,0,0,664
12040,M,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,476,5,20,2,452,3,0,0,4,0,0,505
23102,M,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,410,14,0,0,402,14,1,0,7,0,0,667
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,542,4,97,1,436,3,5,0,4,0,0,566
33039,V,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,468,5,50,0,392,4,10,1,16,0,0,527
11030,V,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,666,4,113,1,487,3,10,0,56,0,0,711
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,529,4,128,2,391,2,7,0,3,0,0,550
24062,M,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5847,40,623,4,851,19,3199,17,1170,4,0,6343
46024,M,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,610,3,96,2,505,1,2,0,7,0,0,627
12029,V,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1110,3,237,1,655,2,32,0,186,0,0,1186
24033,M,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,824,5,26,0,658,5,8,0,132,0,0,897
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,87,3,62,1,20,2,0,0,5,0,0,97
23039,V,0-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,36,5,0,0,36,5,0,0,0,0,0,570
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,828,16,211,7,584,9,12,0,21,0,0,867
11057,V,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,453,3,74,0,371,3,1,0,7,0,0,464
11002,M,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,11576,570,5,0,10943,559,472,10,156,0,1,18702
23096,V,12-17,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,746,12,0,0,725,12,1,0,20,0,0,822
34027,M,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1897,15,467,4,1104,11,24,0,302,0,0,2157
71016,M,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3712,43,1012,12,1784,31,28,0,886,2,0,4306
11056,M,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,814,4,309,3,499,1,5,0,1,0,0,859
37020,M,0-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,30,3,0,0,30,3,0,0,0,0,0,590
13044,M,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,151,4,46,1,105,3,0,0,0,0,0,161
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1050,17,13,0,899,16,5,1,133,0,0,1187
23044,V,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,682,15,43,1,622,12,6,2,11,0,0,807
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1386,7,80,1,1067,6,7,0,232,0,0,1430
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,640,2,82,0,493,2,2,0,63,0,0,682
31040,M,0-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,101,4,0,0,101,4,0,0,0,0,0,1491
71024,V,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,585,2,195,1,133,1,251,0,6,0,0,605
12026,M,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1030,11,448,8,569,3,2,0,11,0,0,1079
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,899,3,84,0,807,3,2,0,6,0,0,932
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1190,29,0,0,1174,29,1,0,15,0,0,1465
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,887,4,26,0,834,4,11,0,16,0,0,967
23025,V,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2193,26,176,0,1679,25,25,1,313,0,0,2601
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1218,18,128,3,994,14,36,1,60,0,0,1373
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1964,16,134,2,1767,14,15,0,48,0,0,2169
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1396,14,396,3,942,11,44,0,14,0,0,1503
42010,M,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,457,2,192,2,257,0,2,0,6,0,0,473
41081,V,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,895,3,204,1,661,2,21,0,9,0,0,925
37020,V,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,6,0,0,251,6,0,0,2,0,0,284
43007,M,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,465,2,106,0,351,2,5,0,3,0,0,487
11056,M,60-69,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,556,1,62,0,484,1,3,0,7,0,0,577
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,638,13,17,0,555,13,4,0,62,0,0,699
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,752,11,123,5,610,6,6,0,13,0,0,833
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1942,7,438,2,706,4,784,1,13,1,0,2064
36012,M,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,277,0,47,0,227,0,2,0,1,0,0,294
34022,M,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4298,61,105,2,2476,43,1590,16,127,0,0,4935
72041,V,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,661,2,247,1,400,1,4,0,9,1,0,720
43018,V,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,397,3,99,3,289,0,0,0,9,0,0,422
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,971,4,172,0,785,4,3,0,11,0,0,1055
73109,V,60-69,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,118,0,99,0,14,0,1,0,4,0,0,128
42003,M,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,470,2,91,1,372,1,3,0,4,0,0,489
11038,V,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,489,4,38,1,438,3,10,0,3,0,0,526
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,755,17,60,1,659,16,14,0,22,0,0,847
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,2,41,1,40,1,0,0,4,0,0,90
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,278,4,53,1,218,3,0,0,7,0,0,294
45068,V,18-29,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,1003,7,88,0,860,5,13,2,42,0,0,1041
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,760,4,56,0,675,2,13,2,16,0,0,791
41027,V,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1222,5,178,0,824,5,22,0,198,0,0,1276
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,221,5,58,4,158,1,0,0,5,0,0,234
35029,M,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,409,6,19,1,376,5,3,0,11,0,0,479
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,56,2,23,1,31,1,0,0,2,0,0,58
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,629,29,0,0,622,29,1,0,6,0,0,712
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,480,1,11,0,463,1,1,0,5,0,0,546
45060,V,40-49,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,391,4,81,1,212,3,1,0,97,0,0,415
38014,M,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,779,8,182,3,580,5,7,0,10,0,0,816
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,61,3,35,0,26,3,0,0,0,0,0,68
11024,V,0-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,81,9,0,0,81,9,0,0,0,0,0,1294
46003,V,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1472,30,2,0,1437,29,1,1,32,0,0,1600
44043,M,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,70,3,44,3,26,0,0,0,0,0,0,78
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,1,14,1,8,0,0,0,4,0,0,28
45062,M,30-39,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,77,3,2,0,74,3,0,0,1,0,0,79
24062,M,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,7478,84,232,4,3623,51,3393,28,220,10,1,8453
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,445,3,23,1,410,2,4,0,8,0,0,482
13011,V,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,888,7,228,0,644,7,0,0,16,0,0,931
24094,M,0-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,10,0,0,71,10,0,0,0,0,0,1168
45063,V,70-79,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,299,0,38,0,252,0,4,0,5,0,0,300
45063,V,90-100+,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,43,1,10,0,30,1,0,0,3,0,0,43
73066,V,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,474,7,103,3,360,4,0,0,11,0,0,497
38016,V,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,554,6,61,0,488,6,0,0,5,0,0,583
33041,V,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,240,0,42,0,193,0,1,0,4,0,0,247
13010,M,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,221,3,41,1,175,2,2,0,3,0,0,228
44048,M,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,515,5,20,2,494,3,1,0,0,0,0,528
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,599,2,86,0,502,2,4,0,7,0,0,638
33039,V,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,205,1,71,0,131,1,0,0,3,0,0,217
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1053,14,41,1,981,13,14,0,17,0,0,1154
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,636,1,186,1,369,0,5,0,76,0,0,663
45062,M,50-59,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,180,1,41,0,119,1,0,0,20,0,0,186
13040,M,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2486,46,65,0,2290,45,18,1,113,0,0,3129
36006,M,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,544,3,12,0,519,3,4,0,9,0,0,599
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1063,28,66,1,958,25,13,2,24,2,0,1252
13004,V,0-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,60,5,0,0,60,5,0,0,0,0,0,1088
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,211,2,26,1,181,1,1,0,3,0,0,221
34009,V,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,798,2,74,0,640,2,6,0,78,0,0,831
44021,V,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6374,29,1220,6,3382,18,1683,5,83,6,0,6928
41027,M,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,985,7,49,0,917,7,8,0,11,0,0,1087
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,755,2,71,1,665,1,4,0,15,0,0,774
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1061,35,32,0,916,35,10,0,103,0,0,1383
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1187,17,102,1,491,14,434,2,159,1,0,1350
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,606,9,110,1,380,7,9,1,107,0,0,661
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,694,2,219,1,463,1,12,0,0,0,0,717
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,514,0,82,0,426,0,1,0,5,0,0,530
44040,M,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,752,5,122,1,541,4,14,0,75,0,0,791
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,916,0,220,0,690,0,3,0,3,0,0,947
37010,M,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,191,0,64,0,124,0,1,0,2,0,0,197
41063,M,0-11,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,5,0,0,40,5,0,0,0,0,0,623
45064,M,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,202,1,22,0,180,1,0,0,0,0,0,207
73022,V,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,485,3,137,1,284,2,2,0,62,0,0,511
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,583,2,212,1,260,1,2,0,109,0,0,604
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2923,18,1059,6,1479,11,23,1,361,1,0,3171
23050,V,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,822,6,305,3,511,3,1,0,5,0,0,851
13019,V,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,504,1,136,0,364,1,0,0,4,0,0,527
12025,M,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,236,9,147,5,70,4,2,0,17,0,0,277
44012,M,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,619,4,24,0,524,4,7,0,64,0,0,674
13029,V,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,449,1,85,0,354,1,3,0,7,0,0,462
32030,V,30-39,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,0,20,0,137,0,5,0,1,0,0,173
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,744,5,226,1,508,4,2,0,7,1,0,797
13004,M,0-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,61,2,0,0,61,2,0,0,0,0,0,1187
43018,V,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,796,5,253,0,514,5,17,0,12,0,0,842
13001,M,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,909,19,19,0,786,19,3,0,101,0,0,974
46021,V,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2259,7,420,0,1767,7,52,0,19,1,0,2391
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1081,9,31,0,970,8,9,1,71,0,0,1189
12040,M,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1633,19,75,2,1199,15,8,2,351,0,0,1788
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,577,13,0,0,569,13,0,0,8,0,0,660
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,592,2,17,0,564,2,5,0,6,0,0,695
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,270,5,78,1,186,4,2,0,4,0,0,287
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1260,6,357,1,815,5,7,0,81,0,0,1305
73006,M,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2304,8,1153,2,1034,6,26,0,91,0,0,2432
31042,V,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,96,0,20,0,74,0,1,0,1,0,0,99
23096,V,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1748,4,572,0,1000,4,24,0,152,0,0,1812
12002,M,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,231,3,33,2,195,1,1,0,2,0,0,247
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,107,0,17,0,86,0,0,0,4,0,0,112
12041,V,50-59,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1830,6,404,1,1227,5,33,0,164,2,0,1890
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,321,2,102,1,215,1,2,0,2,0,0,327
45064,V,80-89,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,4,47,2,206,2,0,0,4,0,0,260
34027,V,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1868,21,120,1,1643,19,32,1,73,0,0,2138
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,696,6,114,2,573,4,4,0,4,1,0,744
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,902,1,177,0,554,1,3,0,168,0,0,974
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2753,6,902,1,1773,5,50,0,28,0,0,2908
11018,V,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,307,1,63,0,236,1,5,0,3,0,0,317
