NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
73009,M,10-19,0,0,458,Borgloon,Limburg,Vlaams Gewest,Haspengouw,18,269,1,0,10,269,0,0,7,0,0
13006,V,40-49,1,0,587,Dessel,Antwerpen,Vlaams Gewest,Baldemore,519,17,46,5,450,12,7,0,16,0,0
13019,V,20-29,1,0,871,Lille,Antwerpen,Vlaams Gewest,Middenkempen,623,179,101,1,467,178,18,0,37,0,0
34009,M,40-49,1,0,791,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,658,81,46,70,531,10,3,1,77,1,0
24134,V,80-89,1,1,838,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,813,6,152,2,651,4,6,0,4,0,0
33016,M,10-19,1,0,11,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,3,4,0,0,1,4,0,0,2,0,0
42011,M,60-69,1,1,477,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,451,5,78,2,368,3,1,0,4,0,0
31042,V,70-79,1,1,131,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,124,1,17,1,104,0,2,0,1,0,0
34043,V,50-59,1,0,172,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,135,17,19,15,89,1,2,1,25,0,0
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0
46025,V,0-9,0,0,1665,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
34027,M,0-9,0,0,1916,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
42011,V,0-9,0,0,1021,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
23003,V,0-9,0,0,1480,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
35005,V,0-9,0,0,570,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,764,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
11023,V,0-9,0,0,1275,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
43014,M,0-9,0,0,337,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
43007,M,40-49,1,0,420,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,357,30,22,23,223,7,4,0,108,0,0
23038,M,70-79,1,1,461,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,444,2,162,0,278,2,0,0,4,0,0
24011,M,10-19,0,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,35,198,1,0,21,197,0,1,13,0,0
42011,M,20-29,1,0,1104,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,416,554,27,0,288,553,9,1,92,0,0
12026,M,10-19,0,0,1052,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,27,400,0,0,12,400,0,0,15,0,0
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,419,2,55,1,358,1,3,0,3,0,0
72039,M,90-100+,1,1,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,65,1,42,1,21,0,0,0,2,0,0
72043,M,50-59,1,0,2513,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1847,530,544,505,1149,25,18,0,136,0,0
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,465,16,82,12,378,4,3,0,2,0,0
11044,M,60-69,1,0,640,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,603,5,60,0,129,1,406,4,8,0,0
73009,V,20-29,1,0,541,Borgloon,Limburg,Vlaams Gewest,Haspengouw,261,230,47,0,184,230,6,0,24,0,0
42010,M,10-19,0,0,532,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,9,257,0,0,4,257,0,0,5,0,0
31042,M,90-100+,1,1,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,1,6,1,0,0,0,0,0,0,0
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1104,15,320,6,778,9,0,0,6,0,0
12005,V,50-59,1,0,1201,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1107,57,265,55,818,2,16,0,8,0,0
45065,M,30-39,1,0,479,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,408,20,11,0,390,20,1,0,6,0,0
23060,V,10-19,1,0,156,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,53,80,7,0,32,80,2,0,12,0,0
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,303,45,44,41,247,3,2,1,10,0,0
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,6,98,4,290,2,0,0,9,0,0
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,529,28,85,24,328,4,7,0,109,0,0
12026,V,20-29,1,0,1219,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,791,272,111,1,627,271,24,0,29,0,0
34013,M,10-19,0,0,1183,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,34,515,0,0,16,481,6,34,12,0,0
23088,M,90-100+,1,1,107,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,90,3,46,0,42,3,0,0,2,0,0
42028,V,60-69,1,0,633,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,582,14,130,6,448,8,1,0,3,0,0
42006,V,60-69,1,1,1426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1366,12,255,3,1103,9,3,0,5,0,0
44034,M,10-19,0,0,1102,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,522,0,0,8,522,0,0,13,0,0
24020,M,60-69,1,0,873,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,832,4,69,1,747,3,12,0,4,0,0
44064,V,90-100+,1,1,87,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,76,3,36,2,39,1,0,0,1,0,0
24107,V,90-100+,1,1,308,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,6,114,1,147,5,1,0,25,0,0
23047,M,10-19,1,0,212,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,36,68,0,0,23,68,0,0,13,0,0
24135,M,10-19,1,0,130,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,47,77,1,0,10,77,0,0,36,0,0
13040,V,90-100+,1,1,279,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,255,9,125,5,114,4,0,0,16,0,0
44083,V,30-39,1,0,2724,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2168,369,248,4,1867,365,40,0,13,0,0
24107,M,30-39,1,0,2194,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1839,96,58,0,1722,96,23,0,36,0,0
35005,M,60-69,1,1,333,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,327,1,35,0,287,1,2,0,3,0,0
34023,V,60-69,1,1,358,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,342,6,74,0,127,2,141,4,0,0,0
73006,V,10-19,0,0,1420,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,145,751,0,0,133,751,0,0,12,0,0
46021,M,60-69,1,0,2265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2069,72,344,42,1684,30,26,0,15,0,0
42004,M,70-79,1,1,662,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,633,5,170,2,455,3,2,0,6,0,0
44084,M,90-100+,1,1,117,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0
72042,M,30-39,1,0,1435,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1207,57,36,1,1162,56,7,0,2,0,0
23102,M,70-79,1,1,586,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,529,10,173,7,345,3,7,0,4,0,0
44034,M,40-49,1,0,1578,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1288,187,57,162,1014,25,9,0,208,0,0
72018,M,90-100+,1,1,40,Kinrooi,Limburg,Vlaams Gewest,Maasland,32,2,16,2,16,0,0,0,0,0,0
23023,M,10-19,1,0,93,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,42,1,0,12,42,0,0,22,0,0
44064,M,10-19,1,0,103,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,49,45,0,0,38,45,0,0,11,0,0
73042,V,10-19,1,0,256,Lanaken,Limburg,Vlaams Gewest,Maasland,115,80,3,0,103,80,1,0,8,0,0
37017,M,80-89,1,1,173,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0
35005,V,20-29,1,0,709,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,397,227,70,0,296,227,15,0,16,0,0
34025,V,90-100+,1,1,58,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,56,0,27,0,28,0,0,0,1,0,0
23105,V,10-19,1,0,144,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,77,40,3,0,48,40,1,0,25,0,0
23033,M,80-89,1,1,183,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,170,3,32,3,136,0,0,0,2,0,0
73040,M,60-69,1,0,291,Kortessem,Limburg,Vlaams Gewest,Haspengouw,283,0,15,0,265,0,0,0,3,0,0
11016,V,0-9,0,0,1090,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
73022,M,0-9,0,0,372,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
11038,V,0-9,0,0,438,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
13001,V,0-9,0,0,656,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
34043,M,0-9,0,0,105,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
24055,M,0-9,0,0,1171,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
31042,V,0-9,0,0,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
44081,M,0-9,0,0,889,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
35011,V,0-9,0,0,576,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
46025,V,20-29,1,0,1800,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1002,432,147,1,805,431,32,0,18,0,0
13025,M,90-100+,1,1,101,Mol,Antwerpen,Vlaams Gewest,Baldemore,89,1,0,0,85,1,0,0,4,0,0
32011,V,60-69,1,1,351,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,338,3,49,3,285,0,0,0,4,0,0
38002,V,10-19,0,0,219,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,96,1,0,18,96,0,0,0,0,0
13053,V,20-29,1,0,847,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,651,131,74,1,538,130,26,0,13,0,0
32030,M,90-100+,1,1,18,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,0,7,0,11,0,0,0,0,0,0
23060,V,60-69,1,0,479,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,445,5,122,3,321,2,2,0,0,0,0
41034,V,40-49,1,0,1313,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1148,96,159,78,722,18,16,0,251,0,0
11022,M,50-59,1,0,1347,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1188,91,246,82,665,9,10,0,267,0,0
12002,M,60-69,1,1,348,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,329,3,112,3,215,0,1,0,1,0,0
13017,M,40-49,1,0,1101,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,857,130,104,113,557,17,12,0,184,0,0
23023,M,90-100+,1,1,27,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,1,10,0,6,0,0,1,2,0,0
41024,V,90-100+,1,1,155,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0
36010,V,70-79,1,1,449,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,434,1,134,0,299,1,0,0,1,0,0
12025,M,0-9,0,0,5341,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,0,0,0,0,0,0,0,1,0,0
73028,M,10-19,0,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0,0,0
24033,M,0-9,0,0,740,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
13008,M,0-9,0,0,2046,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
24014,V,0-9,0,0,711,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
23002,M,0-9,0,0,2215,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
13021,V,0-9,0,0,481,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,500,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,600,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
37010,M,0-9,0,0,447,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
11007,V,0-9,0,0,672,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
44020,M,0-9,0,0,646,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
45064,M,0-9,0,0,284,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
37015,M,0-9,0,0,1030,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
41002,V,0-9,0,0,4646,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
36010,V,0-9,0,0,484,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
45059,M,0-9,0,0,722,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
73032,M,10-19,0,0,454,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,33,288,0,0,26,288,0,0,7,0,0
24033,M,10-19,0,0,759,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,27,299,0,0,5,299,0,0,22,0,0
12041,V,10-19,1,0,249,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,143,84,5,0,94,84,3,0,41,0,0
45060,M,90-100+,1,1,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,0,8,0,6,0,0,0,0,0,0
13003,V,10-19,0,0,968,Balen,Antwerpen,Vlaams Gewest,Baldemore,51,438,0,0,38,438,0,0,13,0,0
42003,M,10-19,0,0,681,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,35,360,0,0,26,360,1,0,8,0,0
24062,V,0-9,0,0,4850,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0,0,0
44052,M,0-9,0,0,794,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
33040,M,0-9,0,0,431,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
13044,V,0-9,0,0,369,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
35013,V,0-9,0,0,3058,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
33016,M,0-9,0,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
71067,V,0-9,0,0,314,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
36019,V,0-9,0,0,613,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
24007,M,0-9,0,0,477,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
13053,M,0-9,0,0,795,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
37011,M,20-29,1,0,417,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,206,155,6,0,166,155,2,0,32,0,0
13037,V,0-9,0,0,691,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
23038,M,0-9,0,0,662,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
71020,V,0-9,0,0,420,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
23088,V,0-9,0,0,3173,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
11050,M,0-9,0,0,511,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
31004,M,0-9,0,0,769,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
46024,V,0-9,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
34040,M,0-9,0,0,1893,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
13013,M,0-9,0,0,684,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
44045,M,0-9,0,0,335,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
23105,V,0-9,0,0,764,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
12014,M,0-9,0,0,2049,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0,0
73107,M,0-9,0,0,2209,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
24134,V,0-9,0,0,989,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
71016,V,0-9,0,0,3320,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
73042,M,0-9,0,0,1186,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
41048,M,10-19,1,0,416,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,118,196,0,0,71,196,2,0,45,0,0
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,924,9,230,3,677,6,14,0,3,0,0
24020,V,50-59,1,0,1710,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1464,136,311,118,1089,17,44,1,20,0,0
38002,M,30-39,1,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,283,6,10,0,271,6,1,0,1,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1395,44,100,19,1195,25,9,0,91,0,0
35002,M,50-59,1,0,1399,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1292,45,363,34,864,11,20,0,45,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2289,231,384,196,1467,35,48,0,389,1,0
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,722,2,64,2,654,0,3,0,1,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1287,9,411,5,858,4,3,0,15,0,0
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1913,29,432,5,696,8,771,16,13,1,0
12025,M,20-29,1,0,5702,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2391,2190,135,0,1742,2189,37,1,477,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,558,8,191,5,357,3,2,0,8,0,0
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,160,8,74,2,82,6,2,0,2,0,0
24001,V,20-29,1,0,1672,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,801,713,135,1,570,712,28,0,68,0,0
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,882,11,178,3,695,7,4,1,5,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1247,104,181,76,819,28,25,0,222,0,0
36012,M,60-69,1,0,407,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,382,12,136,9,238,3,5,0,3,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,104,81,1,0,48,81,2,0,53,0,0
13046,M,20-29,1,0,640,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,461,98,17,0,387,98,9,0,48,0,0
13025,M,20-29,1,0,2008,Mol,Antwerpen,Vlaams Gewest,Baldemore,677,1071,49,2,380,1069,17,0,231,0,0
45059,V,60-69,1,0,541,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,508,8,133,2,364,6,4,0,7,0,0
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1251,10,532,6,711,4,6,0,2,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1753,118,298,107,1234,11,10,0,211,0,0
46025,M,50-59,1,0,2243,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1841,268,354,242,1311,26,19,0,157,0,0
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,720,117,158,113,491,4,5,0,66,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,438,5,137,4,294,1,3,0,4,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,504,29,21,1,460,27,9,1,14,0,0
24016,M,50-59,1,0,634,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,566,54,213,50,315,3,8,0,30,0,1
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1187,64,115,0,1047,64,19,0,6,0,0
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,103,1,21,1,81,0,0,0,1,0,0
23047,V,20-29,1,0,1000,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,424,133,37,0,362,133,8,0,17,0,0
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,54,1,22,1,29,0,0,0,3,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,338,1,24,0,308,1,1,0,5,0,0
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,315,11,110,10,203,1,0,0,2,0,0
34013,M,70-79,1,1,1245,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1199,12,497,5,258,2,435,5,9,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,468,3,106,0,355,3,4,0,3,0,0
31005,V,20-29,1,0,6791,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4014,1870,607,4,3002,1811,97,55,308,0,0
24048,M,30-39,1,0,557,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,473,37,16,0,446,37,7,0,4,0,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,827,50,105,1,688,49,13,0,21,0,0
36008,V,30-39,1,0,1751,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1499,96,163,2,1287,94,26,0,23,0,0
44048,M,50-59,1,0,866,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,835,15,46,10,767,5,1,0,21,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2123,21,671,10,1432,11,4,0,16,0,0
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,3,5,2,24,1,1,0,0,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
12007,M,10-19,1,0,237,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,92,126,0,0,45,126,0,0,47,0,0
