NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
33041,V,18-29,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,3,18,1,173,2,4,0,4,0,0,218
13023,V,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,435,1,39,0,387,1,4,0,5,0,0,473
31005,M,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3914,10,537,2,3308,8,31,0,37,1,0,4071
38016,M,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,356,3,66,2,281,1,1,0,8,0,0,374
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1307,2,289,0,465,1,537,1,16,0,0,1386
23047,M,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,368,5,5,0,360,5,1,0,2,0,0,393
13035,M,0-11,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,44,2,0,0,44,2,0,0,0,0,0,984
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,85,8,14,3,68,5,1,0,2,0,0,92
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,347,1,74,0,128,1,145,0,0,0,0,358
24104,M,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,466,1,94,1,365,0,4,0,3,0,0,501
24133,M,60-69,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,266,1,29,0,232,1,2,0,3,0,0,273
11021,M,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,373,6,17,0,349,6,4,0,3,0,0,383
13021,M,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,540,5,9,0,502,5,2,0,27,0,0,625
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,894,4,180,3,704,0,4,1,6,0,0,932
37007,V,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,352,1,100,0,242,1,4,0,6,0,0,363
11023,M,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1565,31,26,0,1349,31,14,0,176,0,0,1702
43005,V,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1109,18,83,1,978,17,39,0,9,0,0,1254
42011,M,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,380,8,55,3,317,5,1,0,7,0,0,403
73098,V,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,551,3,174,1,273,2,3,0,101,0,0,577
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,910,5,384,2,516,3,1,0,9,0,0,961
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,470,2,87,0,326,2,7,0,50,0,0,505
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,10,20,0,538,10,4,0,114,0,0,791
12007,M,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1055,10,32,0,1011,10,8,0,4,0,0,1129
44012,V,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,65,2,36,1,28,1,0,0,1,0,0,72
44012,V,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,354,2,46,0,304,2,3,0,1,0,0,363
73009,V,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,279,5,0,0,277,5,1,0,1,0,0,313
11039,V,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,147,4,50,2,91,2,0,0,6,0,0,160
13044,V,80-89,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,245,0,72,0,169,0,2,0,2,0,0,248
72030,V,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,440,4,138,3,294,1,3,0,5,0,0,453
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,542,4,97,1,437,3,5,0,3,0,0,566
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,278,2,84,0,189,2,0,0,5,0,0,298
46020,M,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,487,0,65,0,415,0,7,0,0,0,0,498
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,512,1,16,0,485,1,7,0,4,0,0,557
11002,M,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10680,996,4,1,10079,980,466,15,131,0,0,18702
34027,M,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1879,30,467,4,1087,26,25,0,300,0,0,2157
23099,V,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,831,14,206,5,581,9,5,0,38,1,0,995
24062,M,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5810,34,619,4,835,17,3196,13,1157,3,0,6343
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,506,2,146,1,329,1,12,0,19,0,0,527
34040,M,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2748,8,841,5,1740,3,9,0,158,0,0,2902
34027,M,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2205,18,435,0,1672,18,29,0,69,0,0,2387
33039,V,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,467,4,50,0,391,3,10,1,16,0,0,527
36012,M,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,713,2,95,0,493,2,2,0,123,0,0,755
23047,V,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,372,56,0,0,367,56,0,0,5,0,0,714
23052,M,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,947,13,177,1,750,12,5,0,15,0,0,1060
33011,V,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1254,13,335,4,890,8,3,1,26,0,0,1308
12029,V,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1109,4,237,1,654,3,32,0,186,0,0,1186
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1769,85,79,3,1612,77,27,5,50,1,0,2357
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1414,8,95,1,1292,7,14,0,13,0,0,1457
12007,M,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1374,15,33,0,1202,15,7,0,132,0,0,1477
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,826,28,173,5,526,22,15,1,112,0,0,1000
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1300,9,117,0,1078,9,27,0,78,0,0,1445
32011,M,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,390,1,32,1,317,0,1,0,40,0,0,409
35005,V,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,523,1,112,1,401,0,2,0,8,0,0,538
35011,V,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,191,10,17,0,169,10,0,0,5,0,0,219
11056,M,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,815,4,308,3,501,1,5,0,1,0,0,859
23002,M,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,86,3,62,1,19,2,0,0,5,0,0,97
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,636,3,170,0,402,3,5,0,59,0,0,678
36006,M,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,767,4,206,3,532,1,2,0,27,0,0,817
33011,M,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2465,13,648,2,1460,11,59,0,297,1,0,2576
35005,M,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,865,0,155,0,677,0,11,0,22,0,0,924
34023,V,0-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,44,2,0,0,44,2,0,0,0,0,0,936
42023,M,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,38,0,267,1,2,0,1,0,0,318
24135,M,90-100+,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,35,2,15,2,19,0,0,0,1,0,0,40
44012,M,0-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,37,4,0,0,37,4,0,0,0,0,0,702
24016,V,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,552,1,105,0,371,1,13,0,63,0,0,579
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,805,2,245,2,543,0,4,0,13,0,0,833
35002,V,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,705,7,81,3,615,4,5,0,4,0,0,729
11002,V,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12425,128,3146,35,6915,78,1794,15,568,2,0,13493
31003,M,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,696,3,142,0,542,3,10,0,2,0,0,715
11038,V,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,238,1,39,0,196,1,0,0,3,0,0,248
24014,M,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,756,5,30,0,704,5,9,0,13,0,0,778
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,540,15,20,0,504,15,6,0,10,0,0,675
11025,V,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,248,2,37,1,207,1,2,0,2,0,0,261
34040,V,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2032,13,155,0,1786,13,29,0,62,0,0,2234
73028,V,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,0,0,0,4,0,0,0,0,0,0,5
32010,M,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,247,2,35,0,209,2,2,0,1,0,0,260
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,894,18,89,0,783,18,8,0,14,0,0,1082
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1400,11,34,0,1031,11,8,0,327,0,0,1507
41034,M,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,629,9,0,0,612,9,0,0,17,0,0,685
24134,V,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,815,6,152,2,653,4,6,0,4,0,0,838
34041,M,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1791,13,39,0,1692,13,10,0,50,0,0,1985
23077,V,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,670,84,0,0,656,81,2,3,12,0,0,1288
38025,V,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,430,1,53,0,374,1,0,0,3,0,0,443
13017,V,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,121,5,51,0,67,5,0,0,3,0,0,133
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,22,1,12,0,9,1,0,0,1,0,0,23
34025,V,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,56,0,27,0,28,0,0,0,1,0,0,58
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1383,9,80,1,1064,8,7,0,232,0,0,1430
72037,V,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,486,3,161,1,315,2,7,0,3,0,0,530
12040,M,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,477,5,20,2,453,3,0,0,4,0,0,505
73040,M,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,506,3,118,0,295,3,5,0,88,0,0,546
43007,M,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,19,0,7,0,10,0,0,0,2,0,0,21
24014,V,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,759,3,77,1,595,2,7,0,80,0,0,816
11030,V,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,663,6,113,1,484,5,10,0,56,0,0,711
13004,M,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1122,5,25,1,886,4,6,0,205,0,0,1235
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,264,3,66,2,190,1,1,0,7,0,0,285
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,861,14,27,0,798,14,5,0,31,0,0,1018
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,102,1,28,0,71,1,1,0,2,0,0,108
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,639,2,82,0,492,2,2,0,63,0,0,682
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,490,4,74,2,371,2,4,0,41,0,0,510
13011,V,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,891,6,230,0,645,6,0,0,16,0,0,931
45068,V,18-29,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,998,7,88,0,856,5,13,2,41,0,0,1041
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1202,22,127,3,979,18,36,1,60,0,0,1373
38014,M,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,779,8,182,3,581,5,6,0,10,0,0,816
11050,V,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,345,1,81,0,257,1,7,0,0,0,0,355
36006,M,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,539,7,12,0,515,7,4,0,8,0,0,599
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2931,22,738,14,713,4,1434,4,46,0,0,3057
71057,M,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,398,7,180,4,213,3,0,0,5,0,0,429
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,275,4,53,1,215,3,0,0,7,0,0,294
44019,V,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2630,18,758,5,1776,13,67,0,28,1,0,2742
13002,V,70-79,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,144,0,30,0,112,0,0,0,2,0,0,150
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1595,38,57,2,1505,36,16,0,17,0,0,1814
38025,M,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,364,1,42,0,321,1,0,0,1,0,0,376
42010,M,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,785,1,112,0,567,1,3,0,103,0,0,823
71024,V,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,585,1,195,1,133,0,251,0,6,0,0,605
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,477,5,11,0,460,5,1,0,5,0,0,546
46003,V,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1454,39,2,0,1419,38,1,1,32,0,0,1600
41082,V,12-17,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,539,12,1,0,529,12,0,0,9,0,0,612
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13328,118,2930,21,5097,70,5106,27,191,4,0,14710
34022,M,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4272,63,105,2,2460,44,1587,17,120,0,0,4935
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,4,56,0,672,2,13,2,16,0,0,791
13046,M,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,209,3,38,2,169,1,0,0,2,0,0,220
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,884,7,26,0,831,7,11,0,16,0,0,967
72030,M,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,979,5,162,0,589,5,6,0,222,0,0,1053
41027,V,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1217,5,178,0,821,5,22,0,196,0,0,1276
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,179,3,44,0,132,3,1,0,2,0,0,185
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1045,18,40,2,976,16,14,0,15,0,0,1154
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,30
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,968,6,172,0,782,6,3,0,11,0,0,1055
41048,V,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2650,18,820,5,1775,12,27,1,28,0,0,2830
11057,V,0-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,60,5,0,0,60,5,0,0,0,0,0,853
41082,V,0-11,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,57,4,0,0,57,4,0,0,0,0,0,1175
73066,V,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,471,8,101,4,359,4,0,0,11,0,0,497
24094,M,0-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,66,6,0,0,66,6,0,0,0,0,0,1168
44045,M,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,274,1,46,0,220,1,2,0,6,0,0,276
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,369,1,68,0,290,1,7,0,4,0,0,379
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,1,44,0,390,1,2,0,3,0,0,452
41081,V,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,894,3,204,1,661,2,20,0,9,0,0,925
37020,V,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,248,6,0,0,246,6,0,0,2,0,0,284
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,747,11,60,1,654,9,13,1,20,0,0,847
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,221,5,58,4,158,1,0,0,5,0,0,234
13017,M,0-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,51,2,0,0,51,2,0,0,0,0,0,1148
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1040,34,66,1,941,31,13,2,20,0,0,1252
37011,V,80-89,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,2,27,1,183,1,1,0,3,0,0,221
43007,M,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,465,2,106,0,351,2,5,0,3,0,0,487
46020,M,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1254,34,27,0,1118,34,8,0,101,0,0,1402
11056,M,60-69,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,556,2,62,0,484,1,3,1,7,0,0,577
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,0,18,0,35,0,0,0,2,0,0,58
12026,M,70-79,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1030,11,448,8,568,3,2,0,12,0,0,1079
23088,M,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,591,8,206,7,370,1,1,0,14,0,0,661
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,444,4,23,1,409,3,4,0,8,0,0,482
73006,M,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2299,9,1152,2,1032,7,26,0,89,0,0,2432
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2916,15,1059,6,1475,8,23,1,358,1,0,3171
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1259,7,357,1,814,6,7,0,81,0,0,1305
41002,M,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,222,19,92,16,112,3,1,0,17,0,0,269
24007,V,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,319,4,102,1,213,3,2,0,2,0,0,327
31022,V,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,692,2,250,0,373,2,8,0,61,0,0,712
73022,V,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,484,3,137,1,284,2,2,0,61,0,0,511
72018,M,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,588,6,17,0,560,6,5,0,6,0,0,695
11013,M,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1118,6,352,2,508,4,22,0,236,0,0,1229
34027,V,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1815,60,120,1,1595,58,32,1,68,0,0,2138
37002,V,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,86,2,26,0,57,2,0,0,3,0,0,97
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,270,6,79,1,185,5,2,0,4,0,0,287
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,818,8,19,0,577,7,3,1,219,0,0,868
41002,V,0-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,245,38,0,0,245,38,0,0,0,0,0,5684
12025,M,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,242,9,150,5,73,4,2,0,17,0,0,277
13004,M,0-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,55,7,0,0,55,7,0,0,0,0,0,1187
45061,M,80-89,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,106,0,24,0,82,0,0,0,0,0,0,109
13021,V,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,255,14,0,0,248,14,4,0,3,0,0,310
46014,V,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2494,28,251,2,2150,26,37,0,56,0,0,2911
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,738,2,186,0,526,2,10,0,16,0,0,779
31042,V,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,96,0,20,0,74,0,1,0,1,0,0,99
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,514,0,82,0,427,0,1,0,4,0,0,530
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,779,9,242,4,524,4,3,1,10,0,0,813
11008,M,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2002,35,41,0,1693,34,25,1,243,0,0,2340
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,692,4,219,1,461,3,12,0,0,0,0,717
12009,M,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,524,18,1,0,506,18,0,0,17,0,0,600
13019,V,60-69,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,504,1,136,0,364,1,0,0,4,0,0,527
34027,M,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1926,66,46,1,1784,63,17,2,79,0,0,2380
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,532,4,58,1,420,3,10,0,44,0,0,586
45068,M,30-39,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,908,8,36,0,853,8,7,0,12,0,0,972
11007,M,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,217,17,0,0,210,17,4,0,3,0,0,318
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1084,2,219,1,854,1,5,0,6,0,0,1126
