NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
43002,V,18-29,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,817,27,80,1,692,26,14,0,31,0,0,928
38014,V,50-59,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1551,9,364,2,1092,7,24,0,71,0,0,1660
24020,V,0-11,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,51,15,0,0,51,15,0,0,0,0,0,1371
44034,M,50-59,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1684,18,580,4,932,14,9,0,163,0,0,1776
35006,V,90-100+,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0,104
31006,M,80-89,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,259,4,97,2,156,2,2,0,4,0,0,269
23086,V,40-49,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,981,20,186,3,626,17,12,0,157,0,0,1082
71069,M,80-89,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,216,3,66,0,148,3,0,0,2,0,0,229
44085,V,30-39,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1442,31,169,2,1229,29,32,0,12,0,0,1531
37011,V,30-39,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,364,8,35,0,318,8,6,0,5,0,0,393
45062,V,30-39,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,95,3,15,0,78,3,2,0,0,0,0,99
24137,V,90-100+,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0,52
13025,M,80-89,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,747,5,82,0,653,4,3,1,8,1,0,788
24014,M,70-79,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,510,3,188,1,315,2,2,0,5,0,0,523
35002,M,12-17,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,417,83,1,0,411,83,1,0,4,0,0,556
24109,M,60-69,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,0,68,0,433,0,1,0,2,0,0,518
31004,V,40-49,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,938,13,258,3,556,10,16,0,108,0,0,1047
13021,M,30-39,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,570,13,11,0,541,13,11,0,7,0,0,652
13010,M,80-89,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,216,3,41,1,171,2,2,0,2,0,0,228
44064,V,50-59,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,589,2,66,0,498,2,10,0,15,0,0,619
13036,V,0-11,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,5,34,0,0,5,34,0,0,0,0,0,714
41063,V,30-39,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,638,10,68,2,556,8,13,0,1,0,0,679
34023,M,50-59,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,928,7,132,1,292,3,422,3,82,0,0,994
32010,M,18-29,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,517,11,6,0,481,11,3,0,27,0,0,563
11029,M,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,534,8,94,3,429,5,0,0,11,0,0,578
71069,M,40-49,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,689,18,80,2,393,16,4,0,212,0,0,776
24008,V,12-17,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,164,9,0,0,160,9,0,0,4,0,0,182
72041,V,40-49,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1244,32,241,0,705,31,16,1,282,0,0,1432
13031,V,12-17,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,298,93,0,0,287,93,0,0,11,0,0,450
32030,V,30-39,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,161,1,20,0,135,1,5,0,1,0,0,173
24043,V,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
72018,M,80-89,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,213,4,30,3,178,1,2,0,3,0,0,227
23033,M,60-69,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,282,3,54,0,225,3,0,0,3,0,0,302
44045,M,60-69,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,1,27,0,152,1,1,0,2,0,0,192
24107,V,30-39,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1901,62,140,1,1670,59,53,2,37,1,0,2173
24038,M,50-59,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1414,5,403,1,957,3,15,1,39,0,0,1473
23044,M,60-69,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,382,5,80,1,292,4,3,0,7,0,0,413
23086,V,30-39,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,821,21,80,1,723,19,7,1,11,0,0,972
24048,M,12-17,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,324,68,0,0,308,68,0,0,16,0,0,457
34022,V,60-69,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1967,14,419,1,759,9,775,4,13,1,0,2083
11001,V,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,119,4,22,2,93,2,0,0,4,0,0,126
24048,M,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,987,5,344,0,514,4,14,1,115,0,0,1018
71022,V,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2552,21,865,9,1642,12,6,0,39,0,0,2675
37015,V,60-69,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,587,1,203,1,374,0,6,0,4,0,0,613
23094,M,80-89,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,539,6,128,3,401,3,3,0,7,0,0,577
24001,V,30-39,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1736,35,136,0,1552,35,26,0,21,1,0,1918
13014,M,50-59,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1497,10,361,2,964,8,6,0,166,0,0,1694
44064,M,60-69,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,335,3,12,1,302,2,5,0,16,0,0,356
12009,V,12-17,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,421,76,0,0,413,76,1,0,7,0,0,596
23047,M,60-69,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,283,1,7,0,272,0,1,1,3,0,0,316
11021,V,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,448,7,52,0,358,7,10,0,28,0,0,493
71011,M,70-79,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,819,7,261,3,186,3,362,1,10,0,0,848
24009,V,60-69,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0,280
12025,V,90-100+,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,553,9,236,3,278,6,0,0,39,0,0,606
37011,V,12-17,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,141,61,0,0,138,61,0,0,3,0,0,219
45068,M,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,570,8,253,1,316,7,0,0,1,0,0,603
13044,V,0-11,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,20,11,0,0,20,11,0,0,0,0,0,463
24055,M,90-100+,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0,66
46021,V,50-59,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4725,58,1328,13,2999,45,117,0,281,0,0,5090
23060,M,50-59,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,998,13,232,1,756,12,4,0,6,0,0,1061
24014,V,18-29,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,740,17,78,1,576,16,7,0,79,0,0,816
71017,V,70-79,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,307,4,160,2,143,2,2,0,2,0,0,325
13008,M,50-59,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2949,12,816,4,2006,7,52,1,74,1,0,3111
24059,V,18-29,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,711,38,49,1,616,37,9,0,37,0,0,854
37012,V,30-39,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,303,4,25,0,266,4,8,0,4,0,0,327
23100,V,50-59,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,316,13,61,4,244,8,2,1,9,0,0,369
36019,M,60-69,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,1,108,0,210,1,2,0,1,0,0,337
13023,V,40-49,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,516,4,75,0,388,4,4,0,49,0,0,561
13017,M,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,720,1,129,1,576,0,9,0,6,0,0,743
24007,M,50-59,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,798,6,300,2,443,4,4,0,51,0,0,839
11008,V,18-29,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1934,76,156,0,1550,76,61,0,167,0,0,2349
45064,V,18-29,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,354,10,31,1,304,9,11,0,8,0,0,401
33011,M,80-89,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,777,10,241,4,523,5,3,1,10,0,0,813
11001,M,60-69,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,490,3,55,0,428,3,3,0,4,0,0,509
31043,V,50-59,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2445,26,687,7,1580,19,48,0,129,1,0,2664
11008,M,50-59,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2522,21,643,11,1300,8,48,2,530,1,0,2726
37007,V,18-29,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,601,17,41,0,513,17,6,0,41,0,0,707
23064,V,18-29,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,267,3,19,0,204,3,13,0,31,0,0,294
71016,M,80-89,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1139,23,516,17,587,6,10,0,25,1,0,1239
23016,M,50-59,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2589,41,727,11,1594,30,31,0,237,0,0,2949
23101,M,60-69,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,455,3,53,0,392,3,4,0,6,0,0,492
37017,M,50-59,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,661,4,195,2,422,2,2,0,42,0,0,694
35005,M,30-39,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,638,11,45,1,572,9,8,1,13,0,0,718
73040,V,70-79,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,368,0,83,0,282,0,1,0,2,0,0,379
13013,M,60-69,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,499,4,143,3,346,1,1,0,9,0,0,522
24094,V,60-69,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,456,2,51,0,399,2,1,0,5,0,0,469
73009,M,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,736,17,164,3,466,14,4,0,102,0,0,800
23050,V,12-17,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,383,71,0,0,378,69,0,2,5,0,0,652
11056,M,50-59,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1226,22,314,11,852,11,4,0,56,0,0,1318
41024,M,70-79,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,712,5,197,2,509,3,3,0,3,0,0,748
42011,M,12-17,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,546,53,0,0,535,53,1,0,10,0,0,692
24038,M,18-29,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1431,26,44,0,1333,26,19,0,35,0,0,1577
11035,V,30-39,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1065,7,97,0,927,7,35,0,6,0,0,1153
72039,V,70-79,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1201,7,321,1,866,6,1,0,13,0,0,1269
13004,V,30-39,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1047,17,85,2,936,15,17,0,9,0,0,1136
73109,M,80-89,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,78,2,70,0,7,2,0,0,1,0,0,88
34040,M,18-29,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2300,90,51,0,1799,89,27,1,423,0,0,2757
11024,M,18-29,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1278,33,42,0,1112,33,19,0,105,0,0,1493
72020,M,40-49,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1934,37,251,4,1279,33,11,0,393,0,0,2179
45062,M,60-69,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,1,5,0,48,1,0,0,1,0,0,57
24109,V,50-59,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1247,11,327,0,846,11,16,0,58,0,0,1305
32011,M,40-49,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,754,0,198,0,461,0,3,0,92,0,0,792
11040,M,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1104,8,119,2,290,3,688,3,7,0,0,1158
44034,V,12-17,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,634,125,0,0,620,124,0,1,14,0,0,829
35013,V,40-49,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3463,116,1233,33,1951,83,52,0,227,0,0,3974
72018,V,40-49,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,619,8,107,0,361,8,7,0,144,0,0,733
73066,V,18-29,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,832,24,77,0,716,24,17,0,22,0,0,1058
37002,M,18-29,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,521,13,11,0,453,13,1,0,56,0,0,609
41034,V,80-89,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,524,7,221,5,287,2,2,0,14,0,0,553
11050,M,30-39,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,469,19,11,0,429,19,8,0,21,0,0,549
24041,V,60-69,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,165,2,16,0,148,2,0,0,1,0,0,170
33037,V,50-59,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,836,12,239,2,494,10,13,0,90,0,0,863
33041,M,90-100+,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,0,8,0,2,0,0,0,1,0,0,13
13044,V,60-69,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,251,1,53,1,194,0,1,0,3,0,0,262
23038,V,90-100+,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,72,6,47,4,25,2,0,0,0,0,0,79
43002,V,0-11,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,36,0,0,0,36,0,0,0,0,0,828
23060,V,30-39,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,797,13,60,0,721,13,11,0,5,0,0,923
46021,V,70-79,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3500,18,944,7,2497,10,19,1,40,0,0,3654
13004,V,70-79,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,743,6,233,2,502,4,2,0,6,0,0,761
35011,V,30-39,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,702,17,77,2,609,15,10,0,6,0,0,790
71045,M,0-11,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,12,6,0,0,12,6,0,0,0,0,0,431
31043,V,80-89,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1671,27,260,10,1375,17,9,0,27,0,0,1768
45065,V,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,523,2,81,0,361,2,9,0,72,0,0,563
34041,M,70-79,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1333,9,302,3,1020,6,3,0,8,0,0,1360
45068,V,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,611,6,240,4,363,2,5,0,3,0,0,637
24045,M,60-69,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
43014,M,60-69,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
36019,V,90-100+,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,83,3,38,1,44,2,0,0,1,0,0,97
42011,M,40-49,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1230,21,207,3,769,18,6,0,248,0,0,1336
23101,M,60-69,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,529,5,58,1,417,4,10,0,44,0,0,586
23086,M,60-69,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,549,1,41,1,487,0,4,0,17,0,0,569
11050,V,40-49,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,614,14,107,2,460,12,11,0,36,0,0,681
72043,M,40-49,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1753,24,219,4,1177,20,9,0,348,0,0,1978
11044,M,70-79,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,789,2,355,2,253,0,165,0,16,0,0,808
38014,M,60-69,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1184,3,173,0,992,3,3,0,16,0,0,1236
37017,V,30-39,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,584,9,55,0,503,9,14,0,12,0,0,672
72043,M,30-39,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1799,71,46,0,1726,71,8,0,19,0,0,2093
72020,M,90-100+,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,88,5,45,2,38,3,1,0,4,0,0,101
33039,V,80-89,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,208,1,48,1,155,0,1,0,4,0,0,214
31022,M,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,617,1,122,1,490,0,4,0,1,0,0,634
37015,V,50-59,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1331,15,398,8,869,7,21,0,43,0,0,1410
23052,M,18-29,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,966,38,36,1,877,37,6,0,47,0,0,1233
36011,M,30-39,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,503,10,17,0,470,10,6,0,10,0,0,560
37007,M,40-49,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,646,6,120,5,439,1,2,0,85,0,0,701
36011,M,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
11024,V,18-29,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1228,26,91,1,1052,24,29,1,56,0,0,1396
72042,M,40-49,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1399,16,160,1,1097,15,10,0,132,0,0,1558
46021,M,30-39,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4115,240,130,1,3882,239,67,0,36,0,0,5051
24066,V,18-29,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,797,12,81,0,647,12,16,0,53,0,0,883
71045,M,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,365,5,5,0,352,5,4,0,4,0,0,397
35006,V,0-11,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,26,33,0,0,26,33,0,0,0,0,0,910
12005,M,60-69,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,535,1,77,1,443,0,8,0,7,0,0,549
23099,V,90-100+,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,79,1,42,1,29,0,0,0,8,0,0,99
42023,V,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,380,3,151,2,214,1,6,0,9,0,0,392
44021,M,0-11,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,231,323,0,0,226,280,3,43,2,0,0,17594
43018,V,18-29,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,669,53,53,1,573,52,18,0,25,0,0,826
24016,M,30-39,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,465,8,18,0,432,8,7,0,8,0,0,502
72018,M,30-39,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,579,8,17,0,553,8,5,0,4,0,0,695
23064,M,12-17,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,141,14,0,0,135,14,0,0,6,0,0,179
24086,M,70-79,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,502,3,121,0,374,3,1,0,6,0,0,521
12026,M,30-39,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1282,15,36,0,1222,15,12,0,12,0,0,1412
24007,M,0-11,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,17,8,0,0,17,8,0,0,0,0,0,585
44048,V,60-69,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,391,1,22,0,338,1,3,0,28,0,0,413
24033,M,80-89,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,321,2,117,1,201,1,0,0,3,0,0,330
37007,M,30-39,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,561,19,12,0,533,19,9,0,7,0,0,667
44064,V,80-89,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,10,23,4,281,6,0,0,0,0,0,334
24094,V,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,25,22,0,0,25,22,0,0,0,0,0,1077
13011,V,18-29,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1589,47,178,0,1296,47,33,0,82,0,0,1819
42028,M,50-59,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1391,28,549,16,822,12,8,0,12,0,0,1505
33037,V,80-89,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,346,5,82,3,255,2,2,0,7,0,0,355
34009,M,30-39,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,745,7,18,0,689,7,9,0,29,0,0,825
31033,M,50-59,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1439,4,522,3,782,1,11,0,124,0,0,1518
35006,M,12-17,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,423,45,0,0,412,45,2,0,9,0,0,498
41048,M,60-69,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1085,7,77,0,987,6,6,1,15,0,0,1134
37020,V,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0,339
13008,M,70-79,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1687,6,546,2,1092,4,32,0,17,0,0,1743
31012,M,12-17,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,374,58,0,0,352,58,0,0,22,0,0,467
12025,M,40-49,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4783,131,438,11,3383,119,26,1,935,1,0,5528
42026,V,90-100+,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,2,41,1,38,1,0,0,4,0,0,90
23002,M,70-79,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1104,24,177,3,915,21,4,0,8,0,0,1186
13031,M,30-39,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,716,10,31,0,667,10,6,0,12,0,0,815
34002,V,80-89,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,415,6,108,1,301,5,1,0,5,0,0,440
42010,M,60-69,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,376,4,11,0,357,4,4,0,4,0,0,386
44045,V,70-79,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,279,2,39,0,239,2,0,0,1,0,0,291
23088,M,60-69,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1044,22,394,7,625,13,9,2,16,0,0,1167
12021,V,90-100+,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,260,5,90,2,160,3,0,0,10,0,0,285
23032,M,60-69,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,224,4,32,0,188,4,2,0,2,0,0,241
35006,M,40-49,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,837,9,69,0,521,9,8,0,239,0,0,918
33041,V,18-29,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,194,6,18,1,169,5,4,0,3,0,0,218
24094,M,60-69,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,591,5,65,1,468,4,1,0,57,0,0,620
