NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23103,M,10-19,0,0,774,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13035,V,0-9,0,0,783,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24007,V,60-69,1,1,321,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,7,224,1,52,6,171,0,1,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,73,0,69,34,4,0,0,4
24038,M,20-29,1,0,1305,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,55,63,0,40,51,20,4,3,0
44019,M,60-69,1,1,913,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,50,866,0,186,37,679,12,1,1
41063,M,60-69,1,0,323,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,14,103,0,17,11,85,3,1,0
44020,V,90-100+,1,1,89,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,56,57,0,55,55,2,1,0,0
45035,V,70-79,1,1,1467,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,68,1404,0,603,63,800,5,1,0
13006,M,10-19,0,0,461,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
38008,V,60-69,1,0,481,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,112,0,42,32,69,1,1,0
42026,M,10-19,0,0,529,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
71034,M,70-79,1,1,597,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,36,587,0,38,36,549,0,0,0
11005,M,30-39,1,0,1176,Boom,Antwerpen,Vlaams Gewest,RupeLaar,30,57,0,33,27,22,3,2,0
13040,V,70-79,1,1,2009,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,140,1827,0,625,138,1196,2,6,0
13012,M,40-49,1,0,538,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,17,20,0,15,15,2,2,3,0
13013,V,40-49,1,0,953,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,102,88,0,71,94,15,8,2,0
23086,M,60-69,1,1,414,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,354,0,76,15,277,0,1,0
13023,V,70-79,1,1,347,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,16,363,0,104,16,259,0,0,0
31003,V,40-49,1,0,1024,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,168,137,2,118,138,18,28,1,0
31012,V,60-69,1,1,426,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,30,253,0,98,29,154,1,1,0
37007,V,90-100+,1,1,88,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,72,37,0,37,69,0,0,0,3
23086,V,30-39,1,0,948,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,96,90,0,72,90,18,6,0,0
35002,V,10-19,0,0,751,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
42010,V,40-49,1,0,849,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,97,98,0,86,83,11,13,1,1
71017,V,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,62,66,0,54,62,12,0,0,0
71017,V,90-100+,1,1,53,Gingelom,Limburg,Vlaams Gewest,Haspengouw,37,38,0,38,37,0,0,0,0
23086,V,10-19,0,0,740,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
13019,V,0-9,0,0,780,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13053,V,60-69,1,0,620,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,33,240,0,79,26,159,4,2,3
36007,M,90-100+,1,1,41,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,17,33,0,30,17,3,0,0,0
72043,V,0-9,0,0,1728,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
45059,V,30-39,1,0,840,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,108,115,0,86,93,26,15,3,0
11016,V,30-39,1,0,1147,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,88,136,0,96,82,35,6,5,0
23033,M,0-9,0,0,746,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24038,V,80-89,1,1,689,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,248,431,0,97,248,334,0,0,0
24066,V,50-59,1,0,1090,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,203,120,0,90,195,25,8,5,0
32003,V,10-19,0,0,723,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
71002,M,10-19,1,0,104,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
46025,M,60-69,1,0,925,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,195,0,42,29,152,3,1,0
11008,V,0-9,0,0,1737,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,550,0,156,29,391,4,3,0
13025,M,0-9,0,0,1978,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
11018,M,80-89,1,1,199,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,36,141,0,34,36,107,0,0,0
12002,M,40-49,1,0,751,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,15,23,0,17,13,6,2,0,0
24043,M,70-79,1,1,437,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,433,0,68,24,365,1,0,3
23096,V,80-89,1,1,624,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,260,351,0,132,255,219,3,0,2
37010,V,70-79,1,1,352,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,348,0,108,18,240,0,0,0
44081,M,90-100+,1,1,46,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,22,23,1,19,21,4,0,0,0
46003,M,60-69,1,1,1471,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,60,1189,1,159,55,1029,4,1,0
32010,V,50-59,1,0,621,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,73,66,0,47,71,18,2,1,0
44020,M,90-100+,1,1,31,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,20,25,0,25,20,0,0,0,0
72041,M,70-79,1,1,816,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,41,842,0,366,35,475,4,1,2
11002,V,30-39,1,0,39368,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1968,2420,0,1760,1620,401,340,259,8
13006,V,20-29,1,0,517,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,70,0,46,63,21,2,3,0
33040,M,60-69,1,1,201,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,7,210,0,31,7,179,0,0,0
34042,M,30-39,1,0,1570,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,34,62,0,33,33,27,1,2,0
72039,M,90-100+,1,1,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,25,58,0,56,25,2,0,0,0
23052,V,20-29,1,0,968,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,106,116,0,79,100,33,4,4,2
31040,M,0-9,0,0,1189,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
32011,V,0-9,0,0,709,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
34041,M,70-79,1,1,1348,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,83,1308,0,308,80,999,2,1,1
35011,M,60-69,1,0,895,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,256,0,120,27,130,2,6,0
44073,V,30-39,1,0,475,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,54,62,0,46,49,15,5,1,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,11,0,11,12,0,0,0,0
72042,V,50-59,1,0,1842,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,218,164,0,132,203,32,15,0,0
45064,V,0-9,0,0,273,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
12035,V,50-59,1,0,1497,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,212,187,0,137,195,48,15,2,2
24055,M,10-19,1,0,238,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,0,0,0,7,0,0,0,0
13023,M,10-19,0,0,419,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
31003,V,20-29,1,0,915,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,136,116,5,94,121,19,10,3,0
35005,V,70-79,1,1,536,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,502,0,109,21,392,1,1,0
35014,M,40-49,1,0,567,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,40,0,29,8,11,1,0,0
36006,V,50-59,1,0,692,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,155,84,0,67,152,16,3,1,0
38014,V,80-89,1,1,1066,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,241,772,0,202,239,570,2,0,0
41048,V,40-49,1,0,2635,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,285,269,0,186,257,78,27,5,1
34043,M,10-19,0,0,107,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
44040,V,0-9,0,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44043,V,40-49,1,0,1688,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,249,201,0,141,236,59,13,1,0
71057,M,50-59,1,0,1465,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,22,54,0,24,18,27,4,3,0
73032,V,80-89,1,1,273,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,105,162,0,74,99,88,0,0,6
45064,M,60-69,1,0,202,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,86,0,10,12,76,1,0,0
73006,M,90-100+,1,1,91,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,57,43,0,39,51,4,2,0,4
13010,M,40-49,1,0,709,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,25,33,0,25,20,7,5,1,0
11005,V,0-9,0,0,1146,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13025,M,10-19,0,0,1624,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,1,0,0,0,1,0,0,0
12025,M,10-19,0,0,4116,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,2,0,0,1,2,0,0,0
23038,V,70-79,1,1,477,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,23,471,0,157,23,313,0,1,0
23088,V,60-69,1,1,950,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,52,814,0,116,50,697,1,1,1
43005,M,20-29,1,0,1222,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,52,41,0,29,43,11,9,1,0
13031,M,30-39,1,0,808,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,22,41,1,29,18,11,3,1,0
23044,V,50-59,1,0,993,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,118,108,0,71,114,34,4,3,0
23077,M,40-49,1,0,2273,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,80,0,41,62,36,7,3,1
42008,V,70-79,1,1,1103,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,60,1103,0,310,54,792,2,1,4
45063,M,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,2,0,0,2,2,0,0,0
71022,M,80-89,1,1,1791,Hasselt,Limburg,Vlaams Gewest,Herkenrode,686,1082,0,815,679,266,2,1,5
31004,M,90-100+,1,1,75,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,41,49,0,45,40,4,0,0,1
71020,V,90-100+,1,1,102,Halen,Limburg,Vlaams Gewest,MidWestLim,43,50,0,44,43,5,0,1,0
33021,V,50-59,1,0,1359,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,238,154,0,108,222,42,16,4,0
35011,V,20-29,1,0,774,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,93,105,0,69,85,34,8,2,0
11025,V,60-69,1,0,328,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,59,107,0,41,53,65,4,1,2
13014,M,10-19,0,0,921,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
11056,M,30-39,1,0,1182,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,30,33,0,20,26,10,4,3,0
13014,V,80-89,1,1,502,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,307,206,0,54,307,151,0,1,0
11054,V,10-19,1,0,116,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,7,5,0,0,6,5,0,0,1
24038,V,20-29,1,0,1346,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,131,156,1,118,114,37,16,1,0
24135,M,40-49,1,0,743,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,35,29,0,18,31,10,3,1,1
41002,M,0-9,0,0,4848,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
72003,M,30-39,1,0,842,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,16,29,0,21,14,7,2,1,0
73042,M,70-79,1,1,1255,Lanaken,Limburg,Vlaams Gewest,Maasland,157,1117,0,502,154,615,3,0,0
24062,M,0-9,0,0,5160,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0
12041,V,70-79,1,1,1111,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,74,1096,0,411,73,684,1,1,0
12009,V,50-59,1,0,1286,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,220,138,0,100,191,33,28,5,1
12026,V,80-89,1,1,660,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,272,327,0,37,261,290,3,0,8
23096,M,10-19,0,0,1114,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,1,0,0,0,1,0,0,0
31042,M,20-29,1,0,144,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,6,0,3,4,1,0,2,0
24133,V,90-100+,1,1,58,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,48,0,47,30,1,0,0,3
41011,V,50-59,1,0,1489,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,151,124,0,50,138,72,13,2,0
45059,M,20-29,1,0,763,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,30,0,21,24,7,2,2,0
71004,M,40-49,1,0,3273,Beringen,Limburg,Vlaams Gewest,West-Limburg,79,115,0,55,64,54,15,6,0
71004,M,90-100+,1,1,113,Beringen,Limburg,Vlaams Gewest,West-Limburg,52,107,0,105,52,2,0,0,0
36007,M,70-79,1,1,461,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,22,442,0,137,20,305,1,0,1
12009,M,50-59,1,0,1250,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,67,73,0,43,55,24,10,6,2
24062,V,30-39,1,0,7613,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,698,653,0,514,627,100,70,39,1
13012,M,10-19,0,0,413,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24009,V,10-19,0,0,523,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24048,V,10-19,1,0,161,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,7,13,0,1,7,11,0,1,0
31012,M,60-69,1,1,438,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,26,250,0,100,23,150,0,0,3
12014,V,70-79,1,1,2050,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,90,2031,0,643,82,1387,6,1,2
33037,M,40-49,1,0,846,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,25,20,0,12,22,7,3,1,0
38014,V,40-49,1,0,948,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,98,90,1,68,88,21,9,1,0
71053,M,20-29,1,0,2202,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,74,73,0,39,70,28,4,6,0
73022,V,0-9,0,0,355,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
46024,V,80-89,1,1,519,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,161,347,0,72,160,275,1,0,0
12014,V,0-9,0,0,2003,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
23086,M,90-100+,1,1,53,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,59,11,0,8,59,3,0,0,0
23023,M,20-29,1,0,446,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,19,0,11,13,7,4,1,0
45059,V,40-49,1,0,1002,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,126,120,0,82,108,37,18,1,0
45063,M,70-79,1,1,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,12,272,0,53,6,219,6,0,0
45059,V,90-100+,1,1,186,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,116,77,0,69,114,8,2,0,0
45064,V,60-69,1,1,185,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,161,0,37,10,123,0,1,0
42008,V,90-100+,1,1,148,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,90,87,0,83,87,4,0,0,3
11056,V,10-19,1,0,176,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,6,5,0,1,6,4,0,0,0
31012,M,90-100+,1,1,52,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,22,46,0,45,22,1,0,0,0
11001,M,60-69,1,1,436,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,12,376,0,115,11,258,1,3,0
13014,V,90-100+,1,1,79,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,55,46,0,45,55,1,0,0,0
13012,M,60-69,1,0,360,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,10,134,0,45,8,89,2,0,0
13053,V,90-100+,1,1,103,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,66,49,0,44,60,5,0,0,6
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,99,71,0,61,92,10,7,0,0
41063,V,80-89,1,1,360,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,164,174,0,89,163,85,1,0,0
24104,M,80-89,1,1,467,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,127,315,0,73,124,242,0,0,3
71045,V,90-100+,1,1,44,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,24,33,0,31,22,2,0,0,2
43005,V,40-49,1,0,1439,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,187,117,0,89,143,26,44,2,0
44012,V,60-69,1,0,365,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,66,94,0,13,62,81,3,0,1
38016,M,60-69,1,0,513,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,27,122,0,43,25,78,2,1,0
43010,V,40-49,1,0,1544,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,207,136,0,84,191,50,16,2,0
11038,M,10-19,0,0,410,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,2,0,1,1,1,0,0,0
13010,V,40-49,1,0,719,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,72,62,0,51,66,11,6,0,0
23002,V,50-59,1,0,2303,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,250,278,0,148,238,121,12,9,0
24001,M,60-69,1,0,1066,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,55,134,0,17,53,116,1,1,1
13029,V,20-29,1,0,664,Olen,Antwerpen,Vlaams Gewest,Middenkempen,66,83,1,69,62,13,3,1,0
23032,V,40-49,1,0,441,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,46,0,36,46,9,6,1,0
24045,V,0-9,0,0,540,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24055,M,80-89,1,1,418,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,143,291,0,60,142,230,1,1,0
71067,M,90-100+,1,1,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,9,13,0,11,9,2,0,0,0
72003,V,10-19,1,0,130,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,3,2,0,1,3,1,0,0,0
23064,V,40-49,1,0,300,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,21,0,16,28,5,7,0,0
37017,V,60-69,1,1,225,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,196,0,73,12,123,1,0,1
42003,V,10-19,1,0,156,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,9,1,0,0,9,1,0,0,0
11005,M,40-49,1,0,1256,Boom,Antwerpen,Vlaams Gewest,RupeLaar,35,47,0,33,32,11,3,3,0
11052,V,60-69,1,1,373,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12,355,0,74,11,164,1,117,0
13044,M,0-9,0,0,403,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23099,M,20-29,1,0,782,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,23,40,0,15,22,24,1,1,0
44052,V,40-49,1,0,932,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,128,115,0,87,117,28,11,0,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
23102,V,70-79,1,1,769,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,623,0,225,40,395,1,3,2
35013,M,30-39,1,0,4000,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,150,172,0,131,132,35,17,6,1
46025,V,60-69,1,1,798,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,30,622,0,69,24,553,5,0,1
73001,V,10-19,0,0,466,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
44020,M,60-69,1,0,446,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,78,0,17,37,61,5,0,1
71022,V,0-9,0,0,3612,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
11052,V,10-19,1,0,107,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,3,0,2,4,0,0,1,0
13013,M,50-59,1,0,1161,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,48,63,0,36,43,26,4,1,1
12014,V,20-29,1,0,2312,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,241,283,0,199,216,79,25,5,0
13021,V,70-79,1,1,442,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,35,448,0,153,32,295,1,0,2
31033,M,0-9,0,0,1105,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
71066,V,60-69,1,0,737,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,72,222,0,35,68,43,4,144,0
34002,M,0-9,0,0,810,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
44043,V,10-19,1,0,258,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,7,0,0,5,6,0,1,0
13003,M,80-89,1,1,470,Balen,Antwerpen,Vlaams Gewest,Baldemore,51,420,0,39,51,381,0,0,0
72039,V,50-59,1,0,2282,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,215,245,0,169,203,73,12,3,0
13021,M,70-79,1,1,442,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,32,438,0,163,27,275,0,0,5
46021,M,10-19,0,0,3777,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,3,0,0,1,3,0,0,0
73109,V,80-89,1,1,120,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,88,0,88,16,0,0,0,0
24134,V,90-100+,1,1,187,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,126,106,0,83,126,22,0,1,0
45060,M,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,23,0,15,25,8,1,0,0
11018,M,40-49,1,0,803,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,18,44,0,29,16,13,2,2,0
12007,V,10-19,1,0,229,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,18,13,0,3,17,10,1,0,0
11023,V,60-69,1,1,808,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,53,661,0,248,52,412,1,1,0
31004,M,40-49,1,0,1115,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,32,61,0,48,28,12,4,1,0
36019,V,10-19,1,0,116,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,4,0,0,11,3,0,1,0
44052,M,30-39,1,0,838,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,45,0,22,23,22,4,1,0
72030,M,70-79,1,1,620,Peer,Limburg,Vlaams Gewest,Noord-Limburg,38,612,0,165,35,447,3,0,0
73042,V,0-9,0,0,1185,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73107,M,10-19,0,0,1760,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
