NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
13011,M,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,758,9,0,0,753,9,0,0,5,0,0,10,826
24107,V,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,128,13,0,0,120,13,8,0,0,0,0,0,1322
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,531,2,40,0,480,2,5,0,6,0,0,181,577
36019,V,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,293,1,95,0,191,1,3,0,4,0,0,276,306
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,367,5,59,1,298,4,4,0,6,0,0,334,399
43002,V,70-79,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,673,2,218,0,445,2,1,0,9,0,0,647,680
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,37,0,27,0,9,0,0,0,1,0,0,35,34
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,498,1,79,0,403,1,16,0,0,0,0,307,512
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,539,2,1,0,527,2,1,0,10,0,0,28,572
13023,V,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,184,2,29,0,154,2,0,0,1,0,0,177,186
42026,V,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,775,0,140,0,553,0,11,0,70,1,0,313,792
72041,M,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1117,28,31,0,1038,28,10,0,38,0,0,183,1384
71053,V,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2178,9,1027,3,1098,6,13,0,38,2,0,2110,2222
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1638,2,426,0,974,2,11,0,225,2,0,1158,1731
33041,M,12-17,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,136,3,0,0,131,3,0,0,5,0,0,8,147
23096,M,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1442,3,90,0,1161,3,9,0,182,0,0,654,1509
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,541,8,134,3,393,5,2,0,12,0,0,505,559
44013,V,50-59,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1313,3,394,1,799,2,20,0,99,1,0,946,1365
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1572,5,116,0,1371,4,30,1,55,0,0,440,1614
12002,V,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,375,1,0,0,365,1,0,0,10,0,0,12,392
13036,V,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,661,3,77,0,564,3,11,0,8,1,0,202,714
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1024,4,184,2,834,2,2,0,3,1,0,973,1056
71067,V,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,413,1,142,1,192,0,6,0,73,0,0,252,464
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,462,3,13,0,370,3,7,0,72,0,0,142,501
11007,V,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,559,6,132,1,144,1,263,4,20,0,0,391,659
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,640,10,9,0,263,2,350,8,18,0,0,342,775
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,738,7,69,1,581,5,4,1,84,0,0,305,819
12040,V,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1675,8,384,1,1163,7,22,0,106,0,0,1197,1774
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,600,3,89,1,413,1,6,1,91,1,0,281,624
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1382,16,377,4,965,11,5,1,35,0,0,1293,1418
13046,M,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,848,1,313,0,432,1,10,0,93,0,0,771,889
23027,V,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,298,9,107,1,176,8,0,0,15,0,0,260,336
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,92,4,25,2,53,2,0,0,14,0,0,79,111
23052,M,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1075,14,36,1,973,13,9,0,57,0,0,220,1233
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,870,7,93,0,755,7,11,0,11,0,0,257,915
24107,V,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1144,11,301,1,794,10,2,0,47,0,0,1074,1190
41063,V,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,338,2,95,2,231,0,1,0,11,0,0,313,355
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,480,4,53,0,383,3,5,1,39,0,0,165,491
24133,V,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,344,0,40,0,299,0,0,0,5,0,0,331,354
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,394,1,45,0,236,1,4,0,109,0,0,142,420
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1597,10,156,1,1337,9,43,0,60,1,0,518,1708
23099,M,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,313,4,44,0,260,4,3,0,6,0,0,274,338
11025,V,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,462,6,54,1,391,3,13,2,4,0,0,205,473
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,300,0,23,0,273,0,2,0,2,0,0,228,305
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,467,8,95,1,343,7,9,0,20,0,0,349,532
45059,M,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,512,3,146,1,363,2,2,0,1,0,0,485,536
43018,M,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,416,1,83,1,314,0,14,0,5,0,0,378,444
23101,V,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,571,12,71,1,446,10,10,1,44,0,0,472,617
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,248,5,61,0,176,5,1,0,10,0,0,211,264
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,590,7,14,0,564,7,6,0,6,0,0,67,649
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,2,0,0,521,2,0,0,11,0,0,20,583
31043,M,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2442,23,833,8,1563,15,27,0,19,0,0,2303,2548
23104,V,50-59,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,682,10,240,2,392,8,13,0,37,0,0,604,714
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1026,12,125,3,848,9,14,0,39,0,0,917,1087
44052,M,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,401,0,38,0,357,0,3,0,3,0,0,385,412
24109,V,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,448,2,1,0,427,2,0,0,20,0,0,34,474
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,288,5,56,1,228,4,1,0,3,0,0,270,300
13012,V,12-17,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,233,4,2,0,230,4,0,0,1,0,0,8,248
24135,M,30-39,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,599,4,14,0,572,4,4,0,9,0,0,97,624
11056,V,70-79,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,859,3,285,1,566,2,5,0,3,0,0,820,888
43002,V,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,496,6,148,3,343,3,2,0,3,0,0,470,514
11055,V,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1282,5,252,0,901,4,62,0,67,0,1,1019,1335
42025,V,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1634,19,96,0,1434,18,27,1,75,2,0,447,1764
13013,V,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,555,1,209,0,328,1,4,0,14,0,0,527,579
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2173,12,223,0,1835,11,53,1,62,0,0,659,2360
11029,V,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1066,4,306,2,733,2,7,0,20,0,0,1015,1132
23025,M,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2373,24,711,5,1483,15,29,4,150,0,0,1195,2605
34009,M,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,768,3,19,0,706,3,11,0,32,0,0,252,825
72043,V,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2332,5,915,2,1262,3,26,0,129,0,0,1451,2467
24062,M,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2073,9,677,2,755,5,615,2,25,1,0,1965,2159
71045,V,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,228,2,0,0,222,2,0,0,6,0,0,14,243
37015,M,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1394,2,445,0,870,2,12,0,67,0,0,999,1459
23064,V,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,221,3,28,0,189,3,2,0,2,0,0,72,240
24107,M,50-59,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2386,15,892,4,1316,9,41,2,137,0,0,1672,2487
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,612,12,145,1,458,10,0,1,9,0,0,564,659
33040,V,50-59,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,541,2,161,1,322,0,6,1,52,0,0,453,564
42008,V,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,146,2,58,1,78,1,0,0,10,0,0,127,154
72004,V,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,600,2,192,1,358,1,2,0,48,0,0,532,614
23032,M,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,412,4,9,0,333,4,2,0,68,0,0,117,469
13004,V,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,104,4,36,2,61,2,0,0,7,0,0,91,108
23003,M,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,120,11,0,0,120,11,0,0,0,0,0,0,1246
24059,M,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,2,45,1,223,1,1,0,5,0,0,257,287
45063,V,5-11,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,42,1,0,0,42,1,0,0,0,0,0,0,249
23097,V,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,317,2,56,0,248,2,0,0,13,0,0,301,329
71020,M,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,617,1,63,0,436,0,6,1,111,1,0,186,653
12005,M,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1190,3,321,1,837,1,15,1,17,0,0,1091,1228
35011,V,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,734,7,76,1,634,6,10,0,14,0,0,254,790
32006,V,5-11,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,47,4,0,0,47,4,0,0,0,0,0,0,400
73083,M,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2286,15,559,2,1676,12,22,1,29,0,0,1145,2363
13004,M,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,566,2,1,0,546,2,1,0,18,0,0,28,623
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,297,18,10,0,265,16,11,2,11,0,0,52,406
23033,M,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,724,7,54,1,562,6,5,0,102,1,0,189,811
42025,M,5-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,111,5,0,0,111,5,0,0,0,0,0,0,1058
46021,M,30-39,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4482,72,128,0,4234,69,72,2,48,0,1,814,5051
73022,M,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,249,2,37,0,206,2,1,0,5,0,0,244,254
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,575,5,16,0,547,5,2,0,10,0,0,83,636
11001,V,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,991,3,213,0,659,3,23,0,96,0,0,560,1058
13040,M,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1742,6,643,1,1074,5,3,0,22,0,0,1640,1782
24086,M,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,412,0,47,0,350,0,1,0,14,0,0,326,423
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,634,2,170,1,455,0,2,1,7,0,0,612,662
37007,M,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,219,6,23,3,188,2,1,1,7,0,0,204,233
45064,V,18-29,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,375,4,30,0,325,3,11,1,9,0,0,132,401
12007,M,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1694,1,374,0,1095,1,17,0,208,0,0,1445,1742
24033,M,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,474,2,53,0,413,2,3,0,5,0,0,465,479
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,603,3,157,2,428,1,3,0,15,0,0,539,630
11039,M,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1001,3,230,0,755,3,8,0,8,0,0,969,1031
46021,M,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3093,13,894,5,2134,7,16,1,47,2,0,2945,3221
31005,V,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6232,64,617,2,5374,61,153,1,86,2,0,2654,6840
71024,M,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,679,7,30,0,247,6,374,1,28,0,0,201,711
42008,M,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1595,20,31,0,1364,20,6,0,194,0,0,295,1771
46021,V,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4810,23,1343,5,3064,18,118,0,284,1,0,2989,5090
34022,M,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4825,24,675,2,1586,4,2178,18,386,0,0,1809,5153
72018,V,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,297,4,47,3,239,0,3,1,8,0,0,279,316
34025,V,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,308,0,100,0,203,0,3,0,2,0,0,300,308
24009,V,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,639,4,93,0,436,4,8,0,102,0,0,245,660
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,279,0,41,0,237,0,0,0,1,0,0,259,286
23094,M,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1820,58,54,2,1659,48,27,8,77,3,0,514,2251
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1509,0,288,0,1070,0,21,0,130,0,0,989,1604
73109,V,50-59,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,283,6,90,1,147,5,4,0,42,0,0,145,319
44045,M,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,438,1,66,0,260,1,4,0,108,0,0,110,475
43007,M,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,225,0,49,0,175,0,1,0,0,0,0,206,231
13010,V,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,46,2,0,0,46,2,0,0,0,0,0,0,364
34027,V,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,316,7,125,3,188,4,0,0,3,0,0,274,334
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1293,19,261,5,677,14,29,0,326,0,0,511,1437
42004,V,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,432,1,132,0,295,1,0,0,5,0,0,421,442
44085,V,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1923,8,229,1,1498,6,46,1,149,1,0,1699,1969
44064,V,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,500,5,22,1,475,3,0,1,3,0,0,464,532
45041,V,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1463,36,104,0,1286,35,26,1,46,1,0,387,1823
41082,V,60-69,1,1,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,591,0,115,0,470,0,1,0,5,0,0,567,609
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,139,4,39,1,94,3,0,0,6,0,0,122,155
13002,M,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,57,1,13,0,42,1,0,0,2,0,0,54,63
44043,V,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1546,9,161,0,1277,9,60,0,48,0,0,489,1603
35013,M,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3783,35,1537,12,2163,20,15,3,67,1,0,3593,3996
13017,M,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,427,2,64,1,358,1,1,0,4,0,0,388,446
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,843,3,72,1,758,2,5,0,8,0,0,816,858
36015,V,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1669,1,330,1,1327,0,1,0,11,0,0,1591,1724
38016,V,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,979,0,415,0,540,0,6,0,18,0,0,941,1032
72018,V,5-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,36,4,0,0,36,4,0,0,0,0,0,2,410
23039,M,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,3,0,0,286,3,0,0,0,0,0,3,312
33040,M,80-89,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,157,2,46,0,109,2,1,0,1,0,0,148,163
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,841,5,287,2,447,3,9,0,98,0,0,748,884
11057,V,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,906,1,165,0,640,1,25,0,76,0,0,727,955
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2273,10,984,3,1057,7,15,0,217,0,0,1518,2425
24020,M,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1094,3,204,1,874,2,5,0,11,0,0,1055,1135
24094,V,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,714,2,107,0,596,2,2,0,9,0,0,697,734
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1359,6,355,2,681,4,8,0,314,1,0,918,1467
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,429,32,0,0,429,32,0,0,0,0,0,0,3848
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2381,7,642,2,1439,4,33,1,267,0,0,2181,2450
35013,M,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,238,19,0,0,237,19,1,0,0,0,0,1,2241
73066,M,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,540,1,167,0,365,1,6,0,2,0,0,491,584
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,885,1,226,0,557,1,5,0,97,0,0,761,916
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,744,2,88,0,225,0,353,2,78,0,0,309,789
24007,M,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,235,6,45,1,182,4,1,1,7,0,0,221,241
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,5,0,0,278,5,0,0,6,0,0,11,311
24001,M,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,850,2,226,1,611,1,4,0,8,1,0,821,874
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3781,52,138,0,3487,45,25,7,129,2,0,894,4371
45065,V,30-39,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,456,1,53,0,393,1,8,0,2,0,0,146,478
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2346,5,587,3,1457,2,79,0,222,1,0,2110,2459
23044,M,50-59,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,940,7,199,0,727,5,4,2,10,0,0,638,1000
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,703,10,41,0,602,10,17,0,43,0,0,298,760
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,3,0,0,349,3,1,0,4,0,0,22,379
