NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13008,M,18-29,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2441,90,63,1,2165,89,30,0,183,0,0,2891
11009,M,90-100+,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,90,5,32,2,50,3,0,0,8,0,0,98
23096,M,50-59,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1766,5,610,2,976,3,9,0,171,0,0,1845
24008,V,50-59,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,463,1,109,0,340,1,10,0,4,0,0,479
73107,V,0-11,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,69,34,0,0,69,34,0,0,0,0,0,2532
23101,V,80-89,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,419,11,164,5,251,6,0,0,4,0,0,468
42004,V,0-11,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,42,7,0,0,42,7,0,0,0,0,0,905
72004,M,60-69,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,538,5,171,3,330,2,2,0,35,0,0,555
11022,V,90-100+,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,126,14,20,2,90,12,0,0,16,0,0,142
23094,V,50-59,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1929,37,496,16,1313,20,32,1,88,0,0,2279
13001,M,70-79,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,548,4,134,4,395,0,1,0,18,0,0,576
71034,V,40-49,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,857,30,123,2,494,28,10,0,230,0,0,999
13044,M,90-100+,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,3,8,3,5,0,0,0,1,0,0,17
44073,M,60-69,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0,215
33040,V,30-39,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,436,4,45,0,368,4,11,0,12,0,0,464
11022,V,70-79,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,926,13,286,3,623,10,2,0,15,0,0,970
42008,M,0-11,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,59,16,0,0,59,16,0,0,0,0,0,1604
37012,V,18-29,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,326,5,21,0,281,5,5,0,19,0,0,346
33011,V,80-89,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1250,13,335,4,887,8,3,1,25,0,0,1308
43010,V,30-39,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1270,30,84,1,1143,29,30,0,13,0,0,1400
23102,M,80-89,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,300,6,64,2,231,4,1,0,4,0,0,329
45061,V,40-49,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,385,3,65,1,269,2,5,0,46,0,0,398
23094,M,70-79,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,929,11,73,3,844,8,3,0,9,0,0,1002
23009,V,50-59,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,140,0,48,0,78,0,2,0,12,0,0,157
44040,V,50-59,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,743,3,267,2,385,1,19,0,72,0,0,778
24134,V,60-69,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,773,2,124,0,644,2,2,0,3,0,0,797
24043,M,30-39,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,572,2,31,1,505,1,6,0,30,0,0,598
41024,V,50-59,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1343,13,423,3,883,9,27,1,10,0,0,1390
13004,M,60-69,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,613,2,118,0,486,2,3,0,6,0,0,635
13011,M,80-89,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,584,8,149,3,421,5,3,0,11,0,0,623
44040,M,80-89,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,7,70,4,136,3,3,0,1,0,0,227
32030,V,18-29,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,199,5,17,0,173,5,6,0,3,0,0,230
35002,M,60-69,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,722,6,96,3,606,3,9,0,11,0,0,744
36015,V,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4121,26,1059,7,2930,19,20,0,111,1,0,4362
72043,V,80-89,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,950,11,357,7,578,4,0,0,15,0,0,988
46013,M,18-29,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,936,36,35,0,766,36,7,0,128,0,0,1148
11057,M,60-69,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,542,4,97,1,437,3,5,0,3,0,0,566
11057,V,60-69,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,465,2,89,1,370,1,3,0,3,0,0,487
32030,M,70-79,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,136,1,1,0,132,1,0,0,3,0,0,139
43018,M,60-69,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,3,84,1,241,2,7,0,3,0,0,359
24041,V,80-89,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0,184
71066,V,70-79,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,999,5,349,3,222,2,418,0,10,0,0,1025
13011,V,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,187,16,84,15,94,1,3,0,6,0,0,216
12014,M,60-69,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1510,4,213,0,1266,4,8,0,23,0,0,1556
44084,V,60-69,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,896,5,271,1,607,4,8,0,10,0,0,921
23025,V,18-29,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1657,155,116,1,1472,150,18,3,50,1,1,2612
24014,V,50-59,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,853,2,267,0,511,2,8,0,67,0,0,896
32010,V,18-29,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,480,3,54,0,401,3,10,0,15,0,0,518
41024,M,30-39,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1014,22,37,0,956,22,6,0,15,0,0,1120
13029,M,60-69,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,482,1,74,0,397,1,5,0,6,0,0,501
11040,V,60-69,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1030,5,289,2,481,1,256,2,4,0,0,1099
38025,V,80-89,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,439,7,66,0,366,7,2,0,5,0,0,472
44020,M,12-17,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,367,22,1,0,351,22,0,0,15,0,0,416
23045,M,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1118,8,77,0,775,8,5,0,261,0,0,1206
13025,M,70-79,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1585,9,468,4,1093,5,7,0,15,2,0,1626
72021,M,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,41,3,22,3,15,0,0,0,4,0,0,50
13014,M,60-69,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,671,7,58,2,540,5,2,0,71,0,0,733
71034,V,12-17,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,314,77,0,0,308,77,0,0,6,0,0,522
24130,V,50-59,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,635,4,158,2,462,2,3,0,12,0,0,648
33011,M,30-39,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1818,35,49,1,1697,34,42,0,30,0,0,2089
41048,V,40-49,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2370,34,486,7,1587,27,37,0,260,0,0,2637
38016,V,70-79,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,972,5,415,2,536,3,6,0,15,0,0,1032
24033,V,12-17,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,440,40,0,0,419,40,2,0,19,0,0,517
37018,V,30-39,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,838,13,100,0,719,13,14,0,5,0,0,910
11008,V,50-59,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2694,14,634,9,1428,5,87,0,544,1,0,2914
72042,V,70-79,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,998,3,46,0,941,3,4,0,7,0,0,1028
42025,V,80-89,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,817,12,257,5,546,7,1,0,13,0,0,862
43010,V,60-69,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,706,2,53,1,643,1,6,0,4,0,0,727
73032,M,40-49,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,607,6,82,2,440,4,4,0,81,0,0,647
12014,M,30-39,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2299,47,52,0,2206,47,19,0,22,0,0,2584
13029,M,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,725,20,14,0,633,20,6,0,72,0,0,833
38025,M,60-69,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,405,3,51,0,308,3,4,0,42,0,0,419
31003,V,90-100+,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,110,5,41,1,64,4,1,0,4,0,0,122
45041,M,60-69,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,604,10,154,4,440,6,5,0,5,0,0,678
11023,M,70-79,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1226,8,397,5,811,3,2,0,16,0,0,1263
12014,V,70-79,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
73001,V,90-100+,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,66,2,29,1,33,1,0,0,4,0,0,74
12029,M,60-69,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,626,1,79,0,537,1,6,0,4,0,0,650
13040,V,30-39,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2284,111,207,3,1999,105,37,3,41,0,0,2956
41018,V,50-59,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2367,49,810,11,1485,37,46,1,26,0,0,2562
12007,V,50-59,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1653,9,333,2,1107,6,50,1,163,0,0,1721
41002,V,40-49,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4962,127,971,21,2988,105,86,1,917,0,0,5561
73107,M,50-59,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2606,35,850,12,1597,23,19,0,139,1,0,2902
23077,V,40-49,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1766,76,338,14,1082,61,36,1,310,0,0,2316
41002,V,18-29,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4846,232,382,2,4085,229,114,1,265,0,0,5841
71057,M,12-17,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,506,57,0,0,496,57,0,0,10,0,0,644
34041,M,40-49,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1754,9,288,1,1128,8,7,0,331,0,0,1888
71070,M,70-79,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1266,9,332,3,926,6,0,0,8,0,0,1326
71011,M,60-69,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,695,1,176,0,202,1,295,0,22,0,0,721
37015,M,40-49,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1191,15,244,8,746,7,11,0,189,1,0,1329
34025,M,60-69,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,163,1,21,0,141,1,0,0,1,0,0,168
73001,V,18-29,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,694,20,66,1,285,14,243,5,100,0,0,766
12021,V,50-59,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2547,24,865,12,1421,12,89,0,172,0,0,2772
71069,V,40-49,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,704,11,116,2,385,9,12,0,191,0,0,772
33039,M,30-39,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,407,9,10,0,389,7,6,2,2,0,0,471
44048,M,0-11,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,22,10,0,0,22,10,0,0,0,0,0,712
73040,V,40-49,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,511,4,123,1,305,3,6,0,77,0,0,557
13006,V,60-69,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,317,2,88,1,228,1,1,0,0,0,0,328
73001,M,90-100+,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,30,1,18,1,9,0,1,0,2,0,0,33
23039,V,40-49,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,598,5,73,1,401,4,11,0,113,0,0,628
44085,V,0-11,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,53,14,0,0,53,14,0,0,0,0,0,1573
46003,M,60-69,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1448,5,145,1,1294,4,4,0,5,0,0,1499
71024,M,90-100+,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,38,1,21,0,14,1,0,0,3,0,0,44
45060,M,70-79,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,258,3,55,1,200,2,1,0,2,0,0,270
41081,V,60-69,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,795,3,73,0,710,3,4,0,8,0,0,821
13031,V,80-89,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,395,5,75,1,318,4,0,0,2,0,0,419
31040,M,60-69,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,751,3,71,1,664,2,4,0,12,0,0,774
45063,M,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,207,1,45,1,158,0,1,0,3,0,0,219
13012,M,60-69,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,366,0,75,0,287,0,2,0,2,0,0,375
71053,M,90-100+,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,102,2,49,2,38,0,1,0,14,0,0,114
23044,V,12-17,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,280,47,0,0,270,47,1,0,9,0,0,438
72037,M,50-59,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,1073,12,247,6,733,6,7,0,86,0,0,1186
24028,V,90-100+,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,0,26,0,18,0,1,0,4,0,0,50
12005,V,18-29,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,864,16,103,0,691,16,19,0,51,0,0,950
31005,M,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3905,15,535,3,3304,12,30,0,36,0,0,4071
44084,V,40-49,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1827,19,522,6,907,13,27,0,371,0,0,1917
43018,V,60-69,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,354,6,56,2,287,4,8,0,3,0,0,383
35013,V,12-17,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1431,174,1,0,1415,174,9,0,5,1,0,1926
33016,V,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,47,3,5,0,40,2,0,1,2,0,0,63
45041,M,70-79,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,856,13,184,6,659,7,7,0,6,0,0,926
46013,V,0-11,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,45,8,0,0,45,8,0,0,0,0,0,1117
31012,M,50-59,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1077,2,69,0,986,2,3,0,19,0,0,1122
46024,M,50-59,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1376,10,78,1,1061,9,7,0,230,0,0,1430
73066,M,18-29,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,835,18,22,0,775,18,6,0,32,0,0,1054
43010,M,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,670,47,0,0,662,47,1,0,7,0,0,788
36015,V,40-49,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3631,40,651,5,2418,34,25,1,537,0,0,3992
23027,V,60-69,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1114,8,164,2,885,6,18,0,47,0,0,1180
73022,M,12-17,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw,186,21,0,0,185,21,0,0,1,0,0,241
36010,V,12-17,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,297,36,0,0,293,36,0,0,4,0,0,358
34023,V,60-69,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,418,3,166,2,129,0,99,1,24,0,0,445
31022,V,90-100+,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,177,3,68,2,104,1,0,0,5,0,0,185
24062,V,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,8907,328,741,8,4147,194,3309,124,704,6,2,10580
36007,M,60-69,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,333,4,36,0,295,4,1,0,1,0,0,343
24009,M,18-29,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,579,12,15,0,540,12,4,0,20,0,0,671
11001,V,30-39,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,707,18,60,0,620,18,21,0,6,0,0,811
24001,M,80-89,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,690,13,110,2,571,11,1,0,8,0,0,733
44052,M,18-29,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,806,19,31,0,715,19,5,0,55,0,0,904
36006,V,90-100+,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,82
71045,M,40-49,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,449,6,164,0,200,6,0,0,85,0,0,490
73001,M,50-59,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,902,4,103,1,218,0,519,3,62,0,0,931
13017,V,70-79,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,845,3,200,1,642,2,1,0,2,0,0,853
13014,V,12-17,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,483,51,0,0,466,51,1,0,16,0,0,645
11050,M,70-79,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,398,1,105,0,289,1,3,0,1,0,0,415
24038,M,60-69,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,667,1,109,0,543,1,4,0,11,0,0,688
37010,M,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,619,8,206,5,391,3,2,0,20,0,0,655
73001,V,60-69,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,410,1,100,0,138,1,151,0,21,0,0,421
43010,M,30-39,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1288,36,21,0,1248,36,12,0,7,0,0,1447
24009,V,30-39,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,598,14,43,2,540,12,11,0,4,0,0,667
37010,M,40-49,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,460,7,104,4,291,3,2,0,63,0,0,514
45035,M,80-89,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0,706
71024,V,70-79,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,585,1,195,1,133,0,251,0,6,0,0,605
73066,M,60-69,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,506,1,105,1,396,0,3,0,2,0,0,524
34002,V,40-49,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,947,6,187,1,679,5,5,0,76,0,0,1014
11057,V,40-49,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,895,3,161,1,633,2,26,0,75,0,0,955
23064,V,0-11,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,2,0,0,16,2,0,0,0,0,0,270
12007,V,18-29,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1213,40,101,0,1007,40,32,0,73,0,0,1385
11039,M,18-29,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1011,36,22,0,845,36,17,0,127,0,0,1228
36011,V,90-100+,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,69,1,36,0,33,1,0,0,0,0,0,73
23024,V,80-89,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,293,5,37,0,252,5,0,0,4,0,0,310
35014,V,18-29,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,580,10,55,1,486,9,14,0,25,0,0,647
38016,M,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,547,4,61,3,479,1,2,0,5,0,0,571
13021,M,90-100+,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0,27
73009,V,12-17,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,267,14,0,0,265,14,1,0,1,0,0,313
24107,V,70-79,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1802,5,20,2,1750,3,5,0,27,0,0,1843
73107,M,60-69,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1288,10,192,2,1055,8,3,0,38,0,0,1409
24020,V,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,705,7,118,2,579,5,4,0,4,0,0,744
43014,V,30-39,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,340,5,35,0,297,5,6,0,2,0,0,362
31006,M,70-79,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,480,4,147,1,318,3,6,0,9,0,0,500
23003,V,90-100+,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,144,7,52,4,84,3,0,0,8,0,0,165
11039,M,60-69,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,768,3,157,1,583,2,10,0,17,1,0,795
23024,V,60-69,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,311,2,40,0,264,2,1,0,6,0,0,334
11005,V,70-79,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,707,4,97,0,602,4,1,0,7,0,0,736
11021,M,60-69,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,277,0,51,0,221,0,1,0,4,0,0,289
34003,M,90-100+,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,5,18,2,12,3,0,0,0,0,0,37
36007,V,30-39,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,588,6,49,1,527,5,5,0,7,0,0,652
11025,V,50-59,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,690,4,218,2,460,2,12,0,0,0,0,717
31042,M,70-79,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,147,0,20,0,126,0,1,0,0,0,0,152
72038,M,60-69,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,454,4,137,3,305,0,3,1,9,0,0,482
13012,V,80-89,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,278,7,65,0,212,7,0,0,1,0,0,291
24055,M,18-29,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1058,42,21,0,991,42,13,0,33,0,0,1333
33021,M,18-29,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1121,37,29,1,1039,36,6,0,47,0,0,1289
13006,M,30-39,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,519,11,16,0,485,11,3,0,15,0,0,593
46021,M,50-59,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4801,82,1363,14,2976,68,77,0,385,0,0,5156
24062,M,50-59,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5263,49,956,12,2422,16,1797,21,86,2,0,5689
42003,M,70-79,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,645,1,301,1,330,0,3,0,11,0,0,673
44085,V,90-100+,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,222,3,67,1,153,2,0,0,2,0,0,244
45068,V,60-69,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,3,75,1,346,2,2,0,3,0,0,448
23062,M,18-29,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1217,56,37,2,1090,50,8,4,82,0,0,1690
23038,M,30-39,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,634,13,24,1,595,12,4,0,11,0,0,717
37018,M,90-100+,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,50,2,24,2,26,0,0,0,0,0,0,61
73066,V,80-89,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,469,10,101,4,357,6,0,0,11,0,0,497
11025,M,30-39,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,440,10,13,0,416,10,5,0,6,0,0,489
