NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23102,M,20-29,1,0,1020,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,60,60,17,7,43,53,0,0,0
32006,V,20-29,1,0,606,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,173,65,46,10,116,55,10,0,1
45065,M,90-100+,1,1,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,16,2,16,4,0,0,0,0
24028,V,30-39,1,0,394,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,109,46,34,2,68,44,5,0,2
24045,V,80-89,1,1,279,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,72,1,69,192,3,1,0,0
43014,M,60-69,1,0,233,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,104,115,3,36,96,78,4,1,1
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,755,1119,104,123,466,995,43,1,142
46025,M,90-100+,1,1,77,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,62,9,37,6,21,2,0,1,4
44012,V,60-69,1,0,370,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,272,86,9,6,244,80,2,0,17
24130,M,60-69,1,1,271,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,158,99,1,97,153,2,3,0,1
42028,M,30-39,1,0,1342,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,77,107,19,2,52,105,3,0,3
44019,M,50-59,1,0,2725,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,627,1873,41,694,559,1178,14,1,13
43007,V,30-39,1,0,361,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,96,60,36,5,56,53,2,2,2
11024,M,10-19,1,0,265,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,5,1,2,7,3,0,0,0
13029,V,10-19,1,0,111,Olen,Antwerpen,Vlaams Gewest,Middenkempen,19,14,6,4,13,10,0,0,0
23086,V,90-100+,1,1,120,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,107,4,5,4,98,0,1,0,3
23062,V,10-19,0,0,1303,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,1,0,0,1,1,0,0,0
72030,M,70-79,1,1,639,Peer,Limburg,Vlaams Gewest,Noord-Limburg,429,167,1,165,424,2,3,0,1
42006,M,30-39,1,0,2818,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,294,256,92,8,191,246,10,2,1
45041,M,30-39,1,0,1527,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,111,92,32,3,55,86,14,3,10
24104,M,10-19,1,0,314,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,9,0,1,5,8,1,0,0
11007,M,10-19,1,0,92,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,3,4,1,0,1,0,1,4,0
44048,M,60-69,1,1,318,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,265,36,7,32,257,4,1,0,0
23104,V,80-89,1,1,320,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,267,38,29,28,232,10,1,0,5
11030,M,10-19,0,0,541,Niel,Antwerpen,Vlaams Gewest,RupeLaar,4,0,0,0,4,0,0,0,0
23098,V,60-69,1,1,151,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,106,20,0,14,103,6,2,0,1
12026,V,10-19,0,0,1016,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,12,2,0,0,12,2,0,0,0
13006,V,30-39,1,0,614,Dessel,Antwerpen,Vlaams Gewest,Baldemore,138,78,65,2,64,76,9,0,0
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,251,544,11,375,238,169,2,0,0
41063,V,90-100+,1,1,76,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,61,9,11,7,45,2,0,0,5
11016,V,90-100+,1,1,86,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,66,14,3,12,53,2,2,0,8
31040,V,20-29,1,0,1277,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,365,154,119,12,222,141,22,1,2
23060,M,70-79,1,1,567,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,441,97,1,88,438,8,2,1,0
42026,M,20-29,1,0,595,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,53,26,20,4,28,21,4,1,1
12035,V,10-19,0,0,983,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,7,5,0,0,6,5,1,0,0
11001,M,50-59,1,0,1085,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,252,611,26,204,162,406,17,1,47
44012,M,90-100+,1,1,34,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,17,15,3,14,13,1,0,0,1
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,293,147,4,146,285,1,0,0,4
23047,V,10-19,1,0,253,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,16,5,2,0,12,5,2,0,0
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,642,313,8,299,630,14,3,0,1
36010,V,60-69,1,0,302,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,133,155,8,24,120,131,2,0,3
11054,M,60-69,1,1,456,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,363,78,5,75,353,3,3,0,2
31022,M,10-19,0,0,1120,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,2,6,0,0,2,6,0,0,0
23047,V,10-19,0,0,940,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,7,2,0,0,7,2,0,0,0
23009,V,60-69,1,1,55,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,37,13,1,12,36,1,0,0,0
72004,M,10-19,1,0,169,Bree,Limburg,Vlaams Gewest,Kemp en Duin,6,8,1,0,5,8,0,0,0
23077,M,10-19,1,0,437,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,7,0,0,7,6,2,1,0
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,306,112,7,106,296,5,2,1,1
37002,M,10-19,1,0,81,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,4,4,1,0,2,4,1,0,0
46003,M,20-29,1,0,2781,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,210,112,63,2,127,108,12,2,8
45035,M,90-100+,1,1,103,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,64,3,62,23,2,1,0,1
36019,V,10-19,1,0,106,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,15,7,0,0,14,7,1,0,0
31042,V,10-19,1,0,31,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,3,1,0,0,3,1,0,0,0
42028,V,70-79,1,1,937,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,634,265,1,260,628,5,2,0,3
35002,M,10-19,0,0,754,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3,1,0,1,3,0,0,0,0
72039,V,60-69,1,0,1181,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,607,481,25,230,565,250,7,1,10
36012,V,20-29,1,0,698,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,187,78,56,14,118,62,8,2,5
32006,M,80-89,1,1,175,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,118,43,12,43,97,0,0,0,9
24041,M,70-79,1,1,237,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,227,0,1,0,221,0,2,0,3
23009,V,10-19,0,0,131,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,0,0,0,2,0,0,0,0
34003,V,70-79,1,1,474,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,430,21,15,18,413,3,1,0,1
23002,V,10-19,1,0,370,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,27,12,4,2,20,10,1,0,2
24054,V,50-59,1,0,613,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,224,361,44,153,143,205,7,3,30
34042,M,50-59,1,0,1867,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,677,1105,24,375,264,730,9,0,380
33040,V,10-19,1,0,84,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,22,5,6,3,14,2,1,0,1
31042,M,30-39,1,0,148,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,13,15,6,1,6,14,0,0,1
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,289,142,4,54,244,88,3,0,38
13044,M,10-19,1,0,97,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,6,5,3,0,2,5,1,0,0
43002,M,50-59,1,0,1147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,239,802,14,331,222,471,2,0,1
71069,V,30-39,1,0,762,Ham,Limburg,Vlaams Gewest,West-Limburg,145,226,64,7,66,217,10,2,5
24007,V,20-29,1,0,547,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,163,44,48,8,109,35,4,1,2
73109,M,70-79,1,1,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,11,145,4,144,5,1,0,0,2
71002,M,60-69,1,1,236,As,Limburg,Vlaams Gewest,Kemp en Duin,151,76,5,75,144,1,0,0,2
37018,M,80-89,1,1,370,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,291,58,2,57,288,1,1,0,0
37002,V,30-39,1,0,520,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,125,55,30,2,82,52,8,1,5
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,134,12,47,5,83,7,0,0,4
23098,M,70-79,1,1,126,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,13,0,9,101,4,0,0,1
32003,V,90-100+,1,1,171,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,100,58,1,56,97,2,0,0,2
71034,V,0-9,0,0,841,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24137,M,0-9,0,0,225,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
72042,M,0-9,0,0,1182,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44013,V,0-9,0,0,926,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
72021,V,0-9,0,0,1151,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
24028,M,10-19,0,0,270,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71020,M,0-9,0,0,439,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
45064,V,0-9,0,0,278,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23032,V,0-9,0,0,312,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24062,M,0-9,0,0,4942,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0
23050,M,60-69,1,0,696,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,445,208,10,104,381,104,4,0,50
13004,M,40-49,1,0,1268,Beerse,Antwerpen,Vlaams Gewest,Kempenland,232,538,35,29,69,507,3,2,125
37011,V,70-79,1,1,305,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,191,102,0,99,188,3,0,0,3
41048,V,10-19,1,0,388,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,50,12,3,0,45,12,2,0,0
42003,M,60-69,1,0,527,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,213,297,6,116,203,181,4,0,0
11007,V,10-19,0,0,473,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,1,0,0,1,0,1,1,0
23045,M,10-19,1,0,191,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,8,2,0,5,8,0,0,0
42004,V,10-19,1,0,167,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,30,5,4,2,25,3,1,0,0
24008,M,80-89,1,1,150,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,125,20,9,16,116,4,0,0,0
24007,M,70-79,1,1,453,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,389,58,13,55,368,3,4,0,4
36010,M,60-69,1,0,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,130,191,3,24,123,167,2,0,2
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,183,7,71,5,105,2,0,0,7
24137,M,30-39,1,0,295,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,29,21,12,2,16,18,1,1,0
11039,V,10-19,1,0,219,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,17,8,1,1,15,7,1,0,0
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,256,416,48,148,188,268,5,0,15
36012,M,30-39,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,55,103,11,3,29,100,4,0,11
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,319,1317,29,629,274,688,11,0,5
23050,M,90-100+,1,1,72,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,9,23,6,34,3,0,0,0
24011,V,90-100+,1,1,96,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,83,9,16,7,67,2,0,0,0
34042,M,90-100+,1,1,83,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,67,10,39,9,26,1,1,0,1
34043,M,60-69,1,1,44,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,35,6,2,6,33,0,0,0,0
44073,M,20-29,1,0,406,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,29,4,1,16,28,1,0,0
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,414,76,12,68,393,8,1,0,8
13008,M,20-29,1,0,2438,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,185,163,50,6,107,151,21,6,7
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,120,31,16,27,98,4,1,0,5
12007,M,90-100+,1,1,68,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,54,11,27,8,27,3,0,0,0
23062,V,10-19,1,0,297,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,18,3,0,16,18,2,0,0
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,554,57,17,56,534,1,1,0,2
24109,M,50-59,1,0,1256,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,264,906,34,286,159,620,5,0,66
23101,V,50-59,1,0,1365,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,399,671,93,95,263,573,20,3,23
11007,M,80-89,1,1,209,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,166,24,44,23,93,1,19,0,10
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,55,41,10,1,15,40,1,0,29
42023,M,40-49,1,0,720,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,103,166,12,28,44,136,5,2,42
43002,V,50-59,1,0,1087,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,383,606,77,225,281,381,16,0,9
34003,V,60-69,1,0,331,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,99,220,14,157,84,63,0,0,1
41002,V,10-19,0,0,3905,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,24,12,0,0,21,12,1,0,2
35014,V,20-29,1,0,544,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,137,44,43,10,83,32,10,2,1
31012,V,10-19,0,0,572,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,2,2,0,0,1,2,1,0,0
11007,M,70-79,1,1,437,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,250,159,45,156,128,1,68,2,9
24130,V,70-79,1,1,414,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,353,52,3,48,346,4,1,0,3
23099,V,80-89,1,1,330,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,228,68,8,59,220,9,0,0,0
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,232,46,7,41,219,5,3,0,3
13037,M,10-19,1,0,143,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,5,3,1,0,4,3,0,0,0
24066,V,10-19,1,0,155,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,16,11,4,0,12,10,0,1,0
33016,M,40-49,1,0,67,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,25,0,7,3,16,0,2,2
46025,M,10-19,1,0,304,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,11,14,0,0,10,14,1,0,0
36008,V,10-19,0,0,1271,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,3,1,0,0,3,1,0,0,0
23077,V,10-19,1,0,465,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,12,2,0,19,11,0,1,0
41011,V,10-19,0,0,1066,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,10,3,1,1,9,2,0,0,0
23009,M,90-100+,1,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,1,1,0,0,0,0
23050,V,10-19,0,0,882,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,8,1,0,0,7,1,0,0,1
35011,M,30-39,1,0,850,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,64,18,4,32,60,7,0,2
23103,V,10-19,1,0,187,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,10,2,2,0,5,2,0,0,3
45062,M,90-100+,1,1,20,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,7,0,5,10,2,0,0,0
41082,M,90-100+,1,1,74,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,65,6,15,6,46,0,1,0,3
37011,V,60-69,1,1,176,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,115,56,2,53,109,2,3,1,1
23050,M,10-19,1,0,255,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,16,6,2,1,14,5,0,0,0
23023,V,10-19,0,0,449,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,0,0,0,0,1
71067,V,10-19,0,0,254,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,1,1,0,0,1,1,0,0,0
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,4,3,0,228,4,1,0,3
44064,M,0-9,0,0,359,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
44084,V,0-9,0,0,1346,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
23102,M,0-9,0,0,1036,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
23009,V,0-9,0,0,102,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
43018,M,0-9,0,0,710,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
37011,M,0-9,0,0,353,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
36006,V,40-49,1,0,649,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,228,218,59,17,124,201,2,0,43
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,237,56,7,32,225,24,2,0,3
23032,M,60-69,1,1,215,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,147,52,6,51,140,1,1,0,0
31004,V,80-89,1,1,835,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,598,190,16,177,579,13,1,0,2
71069,M,60-69,1,1,316,Ham,Limburg,Vlaams Gewest,West-Limburg,250,52,7,50,243,2,0,0,0
13012,V,60-69,1,1,287,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,225,52,0,49,225,3,0,0,0
42004,M,90-100+,1,1,43,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,32,4,13,4,16,0,0,0,3
13001,M,10-19,0,0,618,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,3,0,0,0,3,0,0,0,0
13035,M,90-100+,1,1,41,Ravels,Antwerpen,Vlaams Gewest,Kempenland,29,5,24,5,4,0,0,0,1
23039,V,90-100+,1,1,91,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,83,5,30,5,53,0,0,0,0
41063,M,10-19,0,0,510,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,1,0,0,2,1,0,0,0
23094,M,10-19,0,0,1920,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,3,0,0,1,3,0,0,4
72018,V,10-19,0,0,518,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,1,0,0,0,1,0,0,0
24130,M,10-19,1,0,92,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,0,1,0,2,0,0,0,0
24066,M,10-19,0,0,643,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,2,0,0,0,1,0,1,0
73040,M,10-19,1,0,92,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,1,0,0,0,1,0,0,0
44020,M,10-19,1,0,123,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,3,0,1,1,2,1,0,0
44048,V,10-19,0,0,468,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,2,0,0,1,2,1,0,0
23097,M,10-19,0,0,548,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,2,0,0,1,2,0,0,0
23009,M,10-19,0,0,123,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
34025,V,10-19,0,0,244,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,1,0,0,0,1,0,0,0
13006,V,90-100+,1,1,71,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0
24133,V,10-19,1,0,64,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,2,3,0,8,2,1,0,0
11002,M,0-9,0,0,35261,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,1,0,0,0,0,0,1,0
36006,M,10-19,0,0,471,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,0,0,0,4,0,0,0,0
23094,V,10-19,0,0,1798,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,0,0,0,5,0,0,0,1
71070,V,10-19,0,0,1559,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,7,3,0,0,7,3,0,0,0
23081,V,0-9,0,0,711,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
72021,M,0-9,0,0,1226,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
38016,V,0-9,0,0,353,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
13037,M,0-9,0,0,681,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13029,V,0-9,0,0,596,Olen,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
11029,V,0-9,0,0,1427,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
42003,V,0-9,0,0,719,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
23103,M,0-9,0,0,855,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
11054,M,0-9,0,0,651,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
46003,M,0-9,0,0,2478,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
11054,V,0-9,0,0,626,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
35005,M,0-9,0,0,627,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
73109,V,0-9,0,0,200,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
44013,M,0-9,0,0,1018,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
13025,V,0-9,0,0,1813,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13010,M,0-9,0,0,475,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23009,V,90-100+,1,1,14,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,1,6,1,4,0,0,0,0
13023,M,90-100+,1,1,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0
23025,V,10-19,0,0,1781,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,10,2,0,0,10,2,0,0,0
32030,V,70-79,1,1,119,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,114,3,4,2,110,1,0,0,0
24008,M,20-29,1,0,374,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,27,23,7,1,17,22,2,0,1
37007,M,10-19,1,0,135,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,6,7,0,0,5,7,1,0,0
