NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11054,M,20-29,1,0,741,20,12,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,50-59,1,0,1869,159,137,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,M,90-100+,1,1,26,4,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,50-59,1,0,709,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41082,M,70-79,1,1,835,18,31,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,M,30-39,1,0,838,32,17,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11018,M,40-49,1,0,803,28,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,38,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,70-79,1,1,1095,17,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,M,60-69,1,1,373,5,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,60-69,1,0,826,60,69,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,50-59,1,0,1988,56,35,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,80-89,1,1,425,20,57,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,M,90-100+,1,1,30,27,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,90-100+,1,1,48,4,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,20-29,1,0,1767,44,30,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,V,90-100+,1,1,56,12,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,20-29,1,0,1134,23,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,10-19,1,0,258,0,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,80-89,1,1,1523,60,114,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,90-100+,1,1,167,42,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,V,60-69,1,0,1061,59,72,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24055,V,40-49,1,0,1416,123,72,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44020,V,40-49,1,0,876,106,68,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11023,M,60-69,1,0,953,36,22,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23016,V,50-59,1,0,3215,222,183,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,70-79,1,1,1159,12,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,80-89,1,1,211,13,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,90-100+,1,1,143,103,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,20-29,1,0,485,13,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,M,80-89,1,1,378,11,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37007,M,60-69,1,0,370,5,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,60-69,1,1,625,5,13,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,70-79,1,1,1585,47,28,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73040,V,20-29,1,0,410,36,25,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,12,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,80-89,1,1,164,1,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,17,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,30-39,1,0,448,12,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,5,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,M,70-79,1,1,896,10,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71037,V,60-69,1,1,454,5,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,50-59,1,0,2282,200,115,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24045,V,60-69,1,0,341,22,20,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46003,V,60-69,1,1,1544,39,42,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23100,M,60-69,1,1,119,5,7,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
35014,M,60-69,1,0,344,6,9,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44021,V,30-39,1,0,20550,2011,798,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44021,V,90-100+,1,1,1988,451,1062,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,60-69,1,0,272,24,21,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,20-29,1,0,1936,132,84,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72039,V,10-19,1,0,325,3,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,M,90-100+,1,1,60,1,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,V,40-49,1,0,718,66,61,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41027,V,20-29,1,0,995,84,63,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,70-79,1,1,688,18,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73001,M,60-69,1,1,334,3,2,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,90-100+,1,1,75,9,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31005,M,60-69,1,1,3429,95,75,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
35002,M,20-29,1,0,945,21,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,46,22,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,M,90-100+,1,1,44,4,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41002,V,90-100+,1,1,675,84,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,80-89,1,1,350,12,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73040,M,20-29,1,0,457,11,6,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44045,V,50-59,1,0,444,44,37,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,M,60-69,1,0,936,13,10,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,90-100+,1,1,34,5,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73098,V,60-69,1,1,236,1,7,Wellen,Limburg,Vlaams Gewest,Haspengouw
72038,V,30-39,1,0,856,116,55,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,237,113,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33021,M,50-59,1,0,1440,48,60,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11001,M,80-89,1,1,388,7,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,27,17,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,30-39,1,0,655,24,13,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,V,80-89,1,1,690,9,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,20-29,1,0,472,25,44,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,10-19,1,0,171,2,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,29,19,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,80-89,1,1,770,22,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,V,80-89,1,1,1251,26,166,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,70-79,1,1,170,6,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,80-89,1,1,386,22,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,60-69,1,1,1075,44,33,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,10-19,1,0,166,3,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13011,M,80-89,1,1,637,8,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,50-59,1,0,388,9,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,M,60-69,1,1,382,3,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,V,90-100+,1,1,297,95,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,23,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,30-39,1,0,241,11,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,40-49,1,0,1519,109,89,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,10-19,1,0,93,1,2,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,M,30-39,1,0,1111,40,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,20-29,1,0,5092,110,90,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11004,V,60-69,1,0,477,44,37,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,20-29,1,0,1074,28,21,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,V,60-69,1,1,571,15,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12040,M,80-89,1,1,505,14,53,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
23009,V,80-89,1,1,44,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,V,60-69,1,0,1404,82,96,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,60-69,1,1,279,5,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,M,70-79,1,1,1366,26,28,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,M,50-59,1,0,951,22,14,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,50-59,1,0,906,56,80,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,10-19,1,0,248,9,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,163,84,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,M,60-69,1,1,1036,34,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,20-29,1,0,1378,54,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,60-69,1,0,921,15,30,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72003,V,90-100+,1,1,67,32,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,30-39,1,0,683,15,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
71070,M,50-59,1,0,2423,69,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11052,V,50-59,1,0,968,97,62,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,70-79,1,1,354,5,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23104,V,90-100+,1,1,86,44,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,30-39,1,0,1782,67,34,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23081,V,60-69,1,1,326,11,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,0,377,36,39,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,60-69,1,0,513,26,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,90-100+,1,1,117,8,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,70-79,1,1,3576,98,131,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,40-49,1,0,1413,168,111,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,V,70-79,1,1,666,11,30,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,70-79,1,1,622,17,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,40-49,1,0,1917,53,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42006,M,70-79,1,1,1846,33,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,V,80-89,1,1,480,5,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35011,M,50-59,1,0,1580,35,22,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,V,30-39,1,0,794,87,51,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,70-79,1,1,414,16,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,V,60-69,1,1,670,12,26,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42004,V,90-100+,1,1,96,16,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
46003,V,50-59,1,0,3537,348,256,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37020,V,40-49,1,0,518,41,62,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,M,70-79,1,1,803,8,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36006,M,10-19,1,0,102,1,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,60-69,1,1,1277,25,28,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46020,V,50-59,1,0,1435,151,122,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,60-69,1,1,232,16,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,M,70-79,1,1,1131,16,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,30-39,1,0,984,115,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
33016,V,90-100+,1,1,1,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,70-79,1,1,1764,23,62,Lier,Antwerpen,Vlaams Gewest,Pallieterland
31022,M,60-69,1,1,623,10,9,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,30-39,1,0,697,17,8,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37010,M,30-39,1,0,487,3,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
71024,V,60-69,1,1,372,15,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,20-29,1,0,666,7,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42010,M,20-29,1,0,641,6,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,M,90-100+,1,1,92,16,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,60-69,1,1,597,16,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24133,V,40-49,1,0,509,58,48,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41002,V,40-49,1,0,5541,592,288,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,V,20-29,1,0,1130,87,59,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72042,M,60-69,1,0,851,15,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73042,V,50-59,1,0,2037,169,83,Lanaken,Limburg,Vlaams Gewest,Maasland
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,M,80-89,1,1,358,8,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,90-100+,1,1,73,12,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45062,V,50-59,1,0,135,14,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11008,M,60-69,1,1,1231,71,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,40-49,1,0,1292,153,75,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,21,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,125,62,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,60-69,1,0,271,15,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,M,20-29,1,0,1021,28,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,60-69,1,0,1345,77,33,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,20-29,1,0,1592,55,31,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,V,20-29,1,0,980,51,28,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,119,128,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45060,V,40-49,1,0,442,51,35,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,V,10-19,1,0,917,17,16,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,40-49,1,0,1076,141,72,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,60-69,1,1,511,43,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24055,M,30-39,1,0,1136,51,21,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,M,30-39,1,0,1984,54,21,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,M,60-69,1,0,391,8,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
73083,M,60-69,1,1,1017,24,23,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,60-69,1,0,746,60,54,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
34003,M,80-89,1,1,195,13,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,19,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
