NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24011,M,20-29,1,0,521,34,23,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,50-59,1,0,1253,56,54,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23102,M,60-69,1,1,389,30,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24041,M,90-100+,1,1,21,19,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12014,M,60-69,1,1,1341,22,27,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12025,M,80-89,1,1,1491,375,147,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,M,70-79,1,1,1559,47,49,Mol,Antwerpen,Vlaams Gewest,Baldemore
23096,V,10-19,0,0,1081,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,M,90-100+,1,1,39,42,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24059,V,60-69,1,0,559,35,47,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11008,M,40-49,1,0,2200,68,67,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,51,57,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23081,V,60-69,1,0,380,19,35,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,80-89,1,1,602,321,59,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11038,V,20-29,1,0,465,28,30,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23003,M,80-89,1,1,507,319,63,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,90-100+,1,1,33,27,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12025,M,60-69,1,0,2489,80,96,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23016,V,20-29,1,0,2491,161,128,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,V,80-89,1,1,142,21,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23024,M,30-39,1,0,507,23,10,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,60-69,1,0,565,9,26,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,M,80-89,1,1,218,54,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,10-19,0,0,609,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
32006,M,40-49,1,0,662,18,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,60-69,1,0,326,26,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34023,V,40-49,1,0,794,62,99,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41048,V,30-39,1,0,2350,216,198,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44013,V,40-49,1,0,1154,123,106,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,M,90-100+,1,1,69,42,27,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,M,40-49,1,0,3014,83,94,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38014,M,10-19,1,0,162,1,4,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71002,V,80-89,1,1,232,90,33,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,30-39,1,0,2229,162,193,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23099,V,30-39,1,0,751,39,51,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,60-69,1,0,865,30,22,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,90-100+,1,1,12,8,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,60-69,1,1,660,32,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,70-79,1,1,881,58,27,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,V,40-49,1,0,1012,92,113,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,60-69,1,0,1667,102,150,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37018,V,60-69,1,1,327,17,8,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71020,M,90-100+,1,1,39,36,6,Halen,Limburg,Vlaams Gewest,MidWestLim
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,30-39,1,0,1459,136,97,Lanaken,Limburg,Vlaams Gewest,Maasland
11055,V,50-59,1,0,1776,179,225,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,V,20-29,1,0,401,32,35,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,90-100+,1,1,36,28,14,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37017,V,40-49,1,0,660,52,72,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,M,0-9,0,0,2337,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,70-79,1,1,280,5,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45041,M,60-69,1,0,749,33,32,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,90-100+,1,1,23,22,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,80-89,1,1,323,157,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71066,M,90-100+,1,1,49,48,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72004,M,70-79,1,1,660,33,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72018,M,40-49,1,0,728,21,8,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,M,50-59,1,0,590,25,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33021,V,60-69,1,0,603,19,65,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,10-19,0,0,1623,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44085,V,60-69,1,0,963,56,106,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32006,V,60-69,1,1,219,10,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,70-79,1,1,993,27,42,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24001,V,20-29,1,0,1683,176,182,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23045,V,40-49,1,0,1207,91,125,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,60-69,1,1,420,19,28,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38014,V,60-69,1,0,1190,76,78,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41048,M,90-100+,1,1,90,76,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72041,M,50-59,1,0,1642,44,57,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,50-59,1,0,3436,316,319,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,60-69,1,1,311,16,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,40-49,1,0,1134,39,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,M,80-89,1,1,271,62,32,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24011,M,90-100+,1,1,35,27,17,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24109,V,30-39,1,0,788,84,83,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23052,M,80-89,1,1,351,193,36,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
38025,M,40-49,1,0,662,41,19,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,50-59,1,0,541,19,24,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23033,M,30-39,1,0,667,20,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24107,V,60-69,1,1,1097,41,59,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,V,80-89,1,1,290,79,70,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,M,40-49,1,0,1899,49,48,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41002,V,60-69,1,1,2404,56,68,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73066,M,60-69,1,1,506,11,13,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41018,M,20-29,1,0,1889,39,37,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11002,V,70-79,1,1,19517,3732,721,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11013,V,70-79,1,1,1148,41,39,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,V,60-69,1,1,350,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,10-19,1,0,71,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,V,50-59,1,0,1434,121,146,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11005,V,70-79,1,1,727,5,42,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13001,V,40-49,1,0,879,72,72,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13011,V,30-39,1,0,1784,154,153,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11004,V,70-79,1,1,606,16,24,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,90-100+,1,1,52,23,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24054,V,20-29,1,0,374,50,44,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23094,V,90-100+,1,1,233,107,139,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24043,V,40-49,1,0,680,69,95,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13016,M,90-100+,1,1,40,21,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24054,V,0-9,0,0,385,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,V,10-19,1,0,127,2,6,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,40-49,1,0,2610,148,123,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35029,M,20-29,1,0,603,16,18,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23099,M,60-69,1,0,409,24,29,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,V,10-19,0,0,1496,0,1,Mol,Antwerpen,Vlaams Gewest,Baldemore
44021,M,10-19,0,0,10881,0,5,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24137,M,90-100+,1,1,24,9,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,V,80-89,1,1,342,103,49,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11029,M,40-49,1,0,1592,58,67,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,V,50-59,1,0,929,68,92,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13021,M,30-39,1,0,652,17,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,V,40-49,1,0,1078,111,90,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23096,V,70-79,1,1,954,25,38,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,V,50-59,1,0,518,46,76,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,V,40-49,1,0,809,80,70,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,V,10-19,0,0,1118,1,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,70-79,1,1,411,11,21,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34027,V,80-89,1,1,1128,402,183,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,80-89,1,1,553,105,100,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,V,20-29,1,0,1161,99,117,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71002,V,30-39,1,0,520,76,37,As,Limburg,Vlaams Gewest,Kemp en Duin
73083,V,90-100+,1,1,258,137,150,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13040,M,70-79,1,1,1772,45,49,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41024,M,80-89,1,1,406,194,44,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,90-100+,1,1,54,32,29,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
12040,V,70-79,1,1,1021,9,36,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,50-59,1,0,614,6,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,10-19,1,0,267,6,22,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,V,0-9,0,0,587,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41081,V,60-69,1,1,784,40,19,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,V,90-100+,1,1,37,11,22,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
38014,V,50-59,1,0,1665,122,152,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72003,M,10-19,1,0,126,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
35013,M,80-89,1,1,2062,587,151,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,V,60-69,1,0,593,44,48,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,V,60-69,1,0,462,29,27,Olen,Antwerpen,Vlaams Gewest,Middenkempen
12005,V,50-59,1,0,1200,129,129,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13001,M,30-39,1,0,775,23,12,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23052,V,60-69,1,0,509,26,49,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,90-100+,1,1,38,35,11,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,40-49,1,0,1610,43,47,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31042,V,40-49,1,0,190,16,18,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,80-89,1,1,206,108,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12009,M,60-69,1,1,498,22,27,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
32011,M,30-39,1,0,835,23,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37020,M,80-89,1,1,226,58,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,10-19,1,0,239,0,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38002,V,90-100+,1,1,39,31,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,20-29,1,0,2564,185,195,Beringen,Limburg,Vlaams Gewest,West-Limburg
13003,M,90-100+,1,1,58,46,22,Balen,Antwerpen,Vlaams Gewest,Baldemore
24045,V,50-59,1,0,740,66,88,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,50-59,1,0,1016,127,134,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
34027,V,60-69,1,1,955,36,42,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24014,V,10-19,0,0,563,0,2,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,30-39,1,0,1906,198,247,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,70-79,1,1,499,17,11,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43002,V,20-29,1,0,790,84,94,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,60-69,1,1,1295,31,29,Beringen,Limburg,Vlaams Gewest,West-Limburg
71034,M,90-100+,1,1,51,35,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73032,V,20-29,1,0,481,50,37,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,M,10-19,1,0,90,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23098,M,90-100+,1,1,20,11,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71020,V,60-69,1,0,303,17,28,Halen,Limburg,Vlaams Gewest,MidWestLim
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35006,V,60-69,1,0,501,30,33,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71045,M,20-29,1,0,349,12,7,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,V,30-39,1,0,435,42,39,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71069,M,60-69,1,1,305,13,5,Ham,Limburg,Vlaams Gewest,West-Limburg
71011,V,30-39,1,0,1196,122,126,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72020,M,10-19,1,0,382,2,2,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
43010,V,20-29,1,0,1347,106,128,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13029,V,80-89,1,1,306,178,56,Olen,Antwerpen,Vlaams Gewest,Middenkempen
37010,M,70-79,1,1,325,10,7,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,80-89,1,1,557,313,42,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24041,M,30-39,1,0,423,22,12,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44048,M,50-59,1,0,890,21,41,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,70-79,1,1,673,52,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,60-69,1,1,586,20,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,60-69,1,0,328,13,54,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13031,V,40-49,1,0,849,75,73,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12029,M,30-39,1,0,1061,44,23,Putte,Antwerpen,Vlaams Gewest,Bonstato
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13023,V,50-59,1,0,694,61,109,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13029,V,20-29,1,0,664,84,52,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13003,M,30-39,1,0,1487,53,25,Balen,Antwerpen,Vlaams Gewest,Baldemore
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23050,V,70-79,1,1,818,32,41,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,V,90-100+,1,1,173,94,85,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31043,M,70-79,1,1,2453,138,77,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41048,V,20-29,1,0,2143,155,172,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23002,V,80-89,1,1,933,468,125,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,V,20-29,1,0,1970,194,137,Mol,Antwerpen,Vlaams Gewest,Baldemore
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,30-39,1,0,4000,161,108,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44043,V,90-100+,1,1,160,85,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,M,20-29,1,0,478,14,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,49,59,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13008,M,30-39,1,0,2594,99,49,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,80-89,1,1,125,40,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12005,M,60-69,1,0,564,17,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12026,V,80-89,1,1,660,90,84,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,M,60-69,1,1,385,15,10,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,50-59,1,0,461,41,55,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,30-39,1,0,1817,163,193,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,M,40-49,1,0,684,17,26,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,V,60-69,1,1,225,8,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,40-49,1,0,1442,34,42,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,60-69,1,0,205,8,15,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,13,10,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24028,V,10-19,1,0,47,1,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,58,50,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,M,50-59,1,0,883,18,27,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,30-39,1,0,1219,117,120,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,172,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,M,60-69,1,0,2775,104,116,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24137,M,60-69,1,0,172,7,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,162,183,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43005,V,40-49,1,0,1439,114,151,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,15,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,50-59,1,0,5376,268,204,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23024,V,60-69,1,0,329,23,41,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,60-69,1,0,226,10,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,30-39,1,0,393,45,47,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,30-39,1,0,1466,63,51,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34027,V,10-19,1,0,334,5,16,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36010,M,60-69,1,1,257,3,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,70-79,1,1,560,20,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,70-79,1,1,674,20,41,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73001,M,50-59,1,0,960,44,40,Alken,Limburg,Vlaams Gewest,Herkenrode
