NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73006,M,70-79,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1391,6,573,4,815,2,0,0,3,0,0,1434
41002,M,50-59,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5893,63,1820,29,3900,34,68,0,104,1,0,6360
35002,M,60-69,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,666,6,86,3,561,3,12,0,7,0,0,688
36011,V,30-39,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,474,3,47,0,411,3,9,0,7,0,0,505
44083,M,40-49,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2842,26,142,0,2191,25,25,1,484,0,0,3040
71057,V,40-49,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1225,14,191,3,750,11,23,0,261,0,0,1334
12029,M,60-69,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,544,0,165,0,370,0,3,0,6,0,0,563
42004,V,40-49,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,928,8,148,1,670,7,10,0,100,0,0,965
31005,M,50-59,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7760,55,1752,17,5265,37,86,1,657,0,0,8295
12014,V,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2430,43,226,1,2022,41,41,1,141,0,0,2707
11056,V,40-49,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1075,24,259,3,652,19,19,2,145,0,0,1202
11055,M,50-59,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1615,5,413,1,999,3,26,1,177,0,0,1668
71017,V,80-89,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,228,3,57,0,165,3,2,0,4,0,0,236
45059,V,80-89,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,524,8,144,2,360,6,2,0,18,0,0,550
13021,V,0-11,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,26,6,0,0,26,6,0,0,0,0,0,606
13019,V,80-89,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,392,3,66,0,321,3,0,0,5,0,0,403
38002,V,90-100+,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,38,1,3,0,35,1,0,0,0,0,0,45
23025,M,50-59,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2302,37,710,7,1433,29,28,1,131,0,0,2605
13004,M,60-69,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,490,1,29,0,459,1,0,0,2,0,0,508
33041,V,80-89,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,106,0,26,0,80,0,0,0,0,0,0,114
41027,V,60-69,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,487,1,130,0,353,1,2,0,2,0,0,504
71004,V,50-59,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2843,36,1027,13,1724,23,38,0,54,0,0,3118
44040,V,50-59,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,743,3,267,2,385,1,19,0,72,0,0,778
73107,V,12-17,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,819,109,0,0,812,109,0,0,7,0,0,1255
13010,M,12-17,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,20,0,0,279,20,0,0,4,0,0,350
24137,M,60-69,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,152,1,16,1,134,0,0,0,2,0,0,157
23050,V,80-89,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,565,9,84,5,473,4,2,0,6,0,0,607
33040,V,30-39,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,437,4,45,0,369,4,11,0,12,0,0,464
34022,M,60-69,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2275,15,940,6,725,8,475,1,134,1,0,2439
13001,M,40-49,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,776,15,33,1,614,14,6,0,123,0,0,878
13011,M,80-89,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,584,8,149,3,421,5,3,0,11,0,0,623
36012,M,70-79,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,468,1,148,0,318,1,0,0,2,0,0,482
24043,V,18-29,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,590,12,44,1,441,11,12,0,93,0,0,654
44085,M,30-39,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1409,33,37,0,1352,33,13,0,6,1,0,1547
73042,M,90-100+,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,66,2,39,2,26,0,1,0,0,0,0,76
71066,M,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1561,11,198,2,342,5,906,4,115,0,0,1666
33041,M,60-69,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,84,1,25,1,56,0,0,0,3,0,0,90
11053,M,0-11,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,58,12,0,0,58,12,0,0,0,0,0,1386
13029,M,60-69,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,483,0,74,0,398,0,5,0,6,0,0,501
23094,M,70-79,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,930,10,74,2,844,8,3,0,9,0,0,1002
13013,V,80-89,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,437,2,42,0,388,2,1,0,6,0,0,451
23094,V,50-59,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1932,35,496,15,1314,19,33,1,89,0,0,2279
35002,M,60-69,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,722,6,96,3,606,3,9,0,11,0,0,744
23102,M,80-89,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,300,6,64,2,231,4,1,0,4,0,0,329
11022,V,90-100+,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,126,14,20,2,90,12,0,0,16,0,0,142
23025,V,18-29,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1672,154,116,1,1485,148,18,4,52,1,1,2612
23088,V,12-17,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,830,241,0,0,819,241,1,0,10,0,0,1978
23105,M,30-39,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,640,19,23,0,582,18,2,1,33,0,0,756
12009,V,90-100+,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,147,5,46,2,98,3,1,0,2,0,0,165
13029,V,0-11,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,30,6,0,0,30,6,0,0,0,0,0,742
24014,V,12-17,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,356,27,0,0,346,27,0,0,10,0,0,420
31004,V,60-69,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,935,7,191,0,669,7,9,0,66,0,0,989
23096,M,50-59,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1766,5,610,2,976,3,9,0,171,0,0,1845
11005,V,60-69,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,471,3,80,0,377,3,12,0,2,0,0,502
33016,V,60-69,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,23,0,2,0,21,0,0,0,0,0,0,25
11007,M,30-39,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,593,23,9,0,235,12,338,11,11,0,0,775
71034,V,40-49,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,857,30,123,2,494,28,10,0,230,0,0,999
32006,M,18-29,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,585,8,8,0,517,8,7,0,53,0,0,676
24062,V,70-79,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,3535,22,785,11,961,10,1745,1,44,0,0,3688
36015,V,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4121,26,1059,7,2930,19,20,0,111,1,0,4362
11035,M,30-39,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1072,26,24,0,1018,26,12,0,18,0,0,1156
13031,M,90-100+,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,28,3,17,2,9,1,0,0,2,0,0,36
45065,M,60-69,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,290,2,25,0,259,2,4,0,2,0,0,302
34003,V,18-29,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,596,16,45,0,508,16,4,0,39,0,0,678
41048,V,40-49,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2370,34,486,7,1587,27,37,0,260,0,0,2637
36006,V,50-59,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,651,0,173,0,463,0,6,0,9,0,0,697
44084,V,60-69,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,898,5,271,1,609,4,8,0,10,0,0,921
11023,M,70-79,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1226,8,397,5,811,3,2,0,16,0,0,1263
13025,M,70-79,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1585,9,468,4,1093,5,7,0,15,2,0,1626
44043,M,40-49,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1531,16,243,2,1132,14,20,0,135,1,0,1612
24048,V,60-69,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,466,1,82,0,376,1,6,0,2,0,0,487
44020,M,40-49,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,835,9,65,0,620,9,6,0,144,0,0,889
34022,V,0-11,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,130,62,0,0,130,62,0,0,0,0,0,4964
71067,M,70-79,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,371
46013,M,18-29,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,936,36,35,0,766,36,7,0,128,0,0,1148
33037,V,70-79,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,523,2,112,0,409,2,0,0,2,0,0,540
42004,V,0-11,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,42,7,0,0,42,7,0,0,0,0,0,905
13035,M,40-49,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,734,4,39,0,576,4,1,0,118,0,0,878
34025,M,0-11,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,16,7,0,0,16,7,0,0,0,0,0,378
41024,M,30-39,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1014,22,37,0,956,22,6,0,15,0,0,1120
72039,M,80-89,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,510,7,190,5,314,2,1,0,5,0,0,555
34027,V,80-89,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1005,28,251,6,746,22,2,0,6,0,0,1076
42025,V,80-89,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,817,12,257,5,546,7,1,0,13,0,0,862
24033,V,12-17,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,451,30,0,0,430,30,2,0,19,0,0,517
33037,M,70-79,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,482,2,117,1,359,1,1,0,5,0,0,496
36019,V,40-49,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,614,1,130,0,407,1,4,0,73,0,0,657
11057,M,60-69,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,542,4,97,1,437,3,5,0,3,0,0,566
44084,V,30-39,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1523,18,164,2,1319,16,28,0,11,1,0,1632
44034,V,18-29,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1297,29,109,0,1052,29,34,0,102,0,0,1436
38025,M,60-69,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,405,3,51,0,308,3,4,0,42,0,0,419
23045,M,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1119,8,77,0,776,8,5,0,261,0,0,1206
46024,M,60-69,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,569,2,80,0,481,2,2,0,6,0,0,593
23047,M,0-11,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,15,17,0,0,15,17,0,0,0,0,0,1358
34043,M,70-79,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,62,3,3,1,58,2,0,0,1,0,0,68
71057,M,90-100+,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,57,4,41,3,10,1,0,0,6,0,0,66
13014,M,60-69,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,671,8,58,2,540,6,2,0,71,0,0,733
31003,V,90-100+,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,110,5,41,1,64,4,1,0,4,0,0,122
23052,M,30-39,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,864,25,27,1,820,24,1,0,16,0,0,1092
44019,M,90-100+,1,1,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,111,2,70,1,41,1,0,0,0,0,0,127
73032,M,40-49,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,607,7,82,2,440,5,4,0,81,0,0,647
11035,V,90-100+,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,120,7,35,2,80,5,0,0,5,0,0,129
42023,M,30-39,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,572,10,13,0,547,10,7,0,5,0,0,649
41011,M,80-89,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,313,8,152,3,153,4,0,1,8,0,0,338
37002,M,30-39,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,473,5,11,0,456,5,1,0,5,0,0,546
71070,M,12-17,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,677,177,0,0,669,177,0,0,8,0,0,1163
71017,V,18-29,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,422,9,21,0,387,9,4,0,10,0,0,494
24062,V,60-69,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2565,10,559,2,1099,4,878,4,28,1,0,2717
43018,M,60-69,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,3,84,1,241,2,7,0,3,0,0,359
11040,V,60-69,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1030,5,289,2,481,1,256,2,4,0,0,1099
72021,M,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,41,3,22,3,15,0,0,0,4,0,0,50
72042,V,70-79,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,999,3,46,0,942,3,4,0,7,0,0,1028
42011,V,50-59,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1348,7,411,2,912,5,10,0,15,0,0,1418
32030,M,70-79,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,136,1,1,0,132,1,0,0,3,0,0,139
24043,V,60-69,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,273,0,33,0,239,0,0,0,1,0,0,281
12014,M,60-69,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1510,4,213,0,1266,4,8,0,23,0,0,1556
13011,V,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,187,16,84,15,94,1,3,0,6,0,0,216
41002,V,40-49,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4976,122,971,21,2998,100,86,1,921,0,0,5561
13008,V,60-69,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1130,5,218,1,878,4,25,0,9,0,0,1181
73107,M,50-59,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2610,35,850,12,1601,23,19,0,139,1,0,2902
72037,M,50-59,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,1074,11,247,5,734,6,7,0,86,0,0,1186
36015,V,40-49,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3631,40,651,5,2418,34,25,1,537,0,0,3992
13031,V,80-89,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,395,5,75,1,318,4,0,0,2,0,0,419
12005,V,18-29,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,868,12,103,0,695,12,19,0,51,0,0,950
43010,V,18-29,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1486,54,108,1,1298,52,30,1,50,0,0,1614
12040,M,70-79,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,894,11,224,4,663,7,5,0,2,0,0,949
24014,V,30-39,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,761,9,79,0,664,9,14,0,4,0,0,811
23039,V,40-49,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,598,5,73,1,401,4,11,0,113,0,0,628
37018,M,70-79,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,564,1,186,1,375,0,1,0,2,0,0,578
36010,V,18-29,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,602,6,53,0,509,6,10,0,30,0,0,656
23064,M,30-39,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,227,3,8,0,215,3,2,0,2,0,0,244
72042,M,12-17,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,677,44,1,0,668,44,1,0,7,0,0,834
71069,V,40-49,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,704,11,116,2,385,9,12,0,191,0,0,772
41082,V,60-69,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,702,1,134,0,555,0,11,1,2,0,0,734
45064,V,30-39,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,301,4,39,0,249,4,7,0,6,0,0,319
72020,V,12-17,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,736,99,0,0,733,99,0,0,3,0,0,966
32006,M,90-100+,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,2,20,1,16,1,0,0,5,0,0,51
35005,M,12-17,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,377,37,0,0,366,37,1,0,10,0,0,465
44064,M,60-69,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,261,3,40,0,216,3,5,0,0,0,0,270
24104,M,60-69,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,466,1,94,1,366,0,3,0,3,0,0,501
41011,V,80-89,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,513,9,223,3,281,6,0,0,9,0,0,546
31012,M,50-59,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1077,2,69,0,986,2,3,0,19,0,0,1122
41063,M,0-11,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,14,0,0,21,14,0,0,0,0,0,623
43018,V,60-69,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,354,6,56,2,287,4,8,0,3,0,0,383
13029,M,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,734,12,14,0,642,12,6,0,72,0,0,833
45063,M,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,207,1,45,1,158,0,1,0,3,0,0,219
23002,M,80-89,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,590,8,269,2,313,6,2,0,6,0,0,632
23077,V,40-49,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1775,77,338,14,1089,62,36,1,312,0,0,2316
12007,V,50-59,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1653,9,333,2,1107,6,50,1,163,0,0,1721
45041,M,70-79,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,857,13,184,6,659,7,7,0,7,0,0,926
73001,V,18-29,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,697,18,66,1,286,14,245,3,100,0,0,766
73083,M,80-89,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,629,9,100,6,522,3,1,0,6,0,0,669
71002,V,30-39,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,466,11,67,1,384,10,10,0,5,0,0,551
23023,V,18-29,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,444,8,38,0,359,8,11,0,36,0,0,494
23062,M,80-89,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,513,7,109,4,398,3,0,0,6,0,0,554
13019,M,0-11,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,46,6,0,0,46,6,0,0,0,0,0,1009
24020,M,70-79,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1087,9,200,5,873,3,4,1,10,0,0,1135
43010,M,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,674,50,0,0,666,50,1,0,7,0,0,788
23050,V,60-69,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,763,4,157,0,540,4,7,0,59,0,0,800
23003,V,80-89,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,637,18,228,6,387,12,4,0,18,0,0,707
24014,M,50-59,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,857,2,287,1,477,1,4,0,89,0,0,886
23050,V,60-69,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,578,4,113,2,458,2,4,0,3,0,0,607
33039,V,60-69,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,202,3,71,0,128,3,0,0,3,0,0,217
71011,M,40-49,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1205,13,123,1,351,8,584,4,147,0,0,1304
42008,M,60-69,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,664,3,188,1,466,0,4,2,6,0,0,690
33016,V,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,47,3,5,0,40,2,0,1,2,0,0,63
23027,V,60-69,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1114,8,164,2,885,6,18,0,47,0,0,1180
73006,V,70-79,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1509,8,558,4,938,4,5,0,8,0,0,1553
71024,M,90-100+,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,38,1,21,0,14,1,0,0,3,0,0,44
12007,M,60-69,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,747,4,104,0,576,4,9,0,58,0,0,776
45060,M,70-79,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,258,3,55,1,200,2,1,0,2,0,0,270
37002,M,80-89,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,184,2,26,0,156,2,0,0,2,0,0,196
37010,V,12-17,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,225,28,1,0,220,28,0,0,4,0,0,282
35013,V,12-17,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1431,174,1,0,1415,174,9,0,5,1,0,1926
44034,V,30-39,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1124,36,124,1,975,35,15,0,10,0,0,1225
71034,M,40-49,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,932,44,122,5,542,39,15,0,253,0,0,1063
71024,V,90-100+,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,83,3,34,0,45,3,0,0,4,0,0,89
23104,V,40-49,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,534,7,68,2,353,5,11,0,102,0,0,590
23047,V,70-79,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,448,5,6,2,437,3,1,0,4,0,0,496
35014,V,18-29,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,580,11,55,1,486,10,14,0,25,0,0,647
11053,V,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1309,32,121,0,1056,32,27,0,105,0,0,1527
24062,V,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,8982,286,743,8,4173,198,3354,79,706,6,1,10580
37015,V,70-79,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,960,5,270,3,680,2,6,0,4,0,0,990
24107,V,70-79,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1802,5,20,2,1750,3,5,0,27,0,0,1843
11005,V,80-89,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,505,4,89,2,409,2,2,0,5,0,0,530
71024,V,70-79,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,585,1,195,1,133,0,251,0,6,0,0,605
12007,V,18-29,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1225,34,101,0,1019,34,32,0,73,0,0,1385
11022,V,60-69,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,606,1,118,0,468,1,8,0,12,0,0,647
33021,M,18-29,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1122,38,29,1,1040,37,6,0,47,0,0,1289
13036,V,12-17,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,281,39,0,0,275,39,0,0,6,0,0,357
23027,M,12-17,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1002,80,0,0,980,80,2,0,20,0,0,1482
73009,V,12-17,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,273,9,0,0,271,9,1,0,1,0,0,313
42026,M,40-49,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,798,6,131,2,573,4,7,0,87,0,0,838
