NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24107,M,5-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,168,305,0,0,158,13,10,0,0,0,292,1,1416
13008,M,12-17,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1187,10,0,0,1156,10,1,0,30,0,0,122,1307
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1068,1,329,0,669,1,3,0,67,0,0,991,1114
44019,V,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1646,7,528,3,1098,4,10,0,10,0,0,1595,1672
73083,M,5-11,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,129,154,0,0,129,6,0,0,0,0,148,1,1119
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1775,12,753,9,990,3,9,0,23,0,0,1699,1826
24028,V,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,362,1,36,0,317,0,5,1,4,0,0,209,394
37012,V,70-79,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,0,63,0,133,0,1,0,3,0,0,195,203
34003,M,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,634,7,10,0,562,5,7,2,55,0,0,390,687
71004,V,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1455,4,560,2,860,2,7,0,24,4,0,1355,1529
42004,V,50-59,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1082,3,391,2,668,1,12,0,11,0,0,1033,1120
11030,M,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,20,21
24020,V,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1359,14,112,0,1147,14,30,0,69,1,0,562,1502
13049,M,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,53,2,27,0,23,2,0,0,3,0,0,44,59
71004,M,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2574,51,53,0,2259,47,14,4,248,0,0,448,3142
24066,V,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,810,7,82,2,700,4,18,1,10,0,0,634,840
24066,M,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,61,1,27,1,31,0,0,0,3,0,0,58,65
23050,M,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,542,10,0,0,530,10,0,0,12,0,0,31,662
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,620,3,252,1,358,2,5,0,5,0,0,589,654
24130,V,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,10,43,3,212,7,0,0,8,0,0,248,278
24001,V,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1077,6,147,2,915,4,9,0,6,0,0,1033,1118
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,5,54,3,18,2,0,0,7,0,0,67,95
31043,V,40-49,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1511,13,128,0,1225,12,33,1,125,0,0,1280,1637
34043,M,70-79,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,63,3,4,1,58,2,0,0,1,0,0,60,68
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,645,15,0,0,633,15,1,0,11,0,0,20,740
45064,V,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,181,2,51,1,128,1,1,0,1,0,0,174,182
24014,M,40-49,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,802,5,61,1,637,2,7,2,97,0,0,688,844
73040,V,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,521,1,127,0,310,1,6,0,78,0,0,483,557
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1402,7,190,1,1196,6,5,0,11,0,0,1330,1473
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,500,3,89,2,404,1,2,0,5,0,0,459,530
37018,M,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,467,2,97,1,357,1,6,0,7,0,0,451,480
24001,M,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,700,11,109,2,580,9,1,0,10,0,0,658,733
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1073,28,39,1,985,15,27,12,21,1,0,836,1170
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,20,0,15,0,5,0,0,0,0,0,0,17,21
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,586,1,150,0,421,0,3,1,12,0,0,573,611
44013,M,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,825,2,281,1,530,1,5,0,9,0,0,803,844
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,989,3,238,1,740,2,5,0,6,0,0,957,1004
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,276,3,0,0,269,3,0,0,7,0,0,28,308
43005,V,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,199,1,78,0,113,1,0,0,8,0,0,166,210
45063,V,12-17,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,194,1,0,0,192,1,0,0,2,0,0,7,203
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,799,2,67,0,716,2,7,0,9,0,0,766,837
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,444,1,13,0,417,1,2,0,12,0,0,202,460
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,821,6,248,2,566,4,5,0,2,0,0,794,856
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1727,71,97,2,1541,53,29,16,60,0,0,911,2249
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,478,3,167,0,307,3,1,0,3,0,0,463,486
44019,M,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,888,4,255,1,615,3,13,0,5,0,0,860,918
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,804,3,73,0,719,3,4,0,8,0,0,779,821
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,221,6,83,2,116,4,0,0,22,0,0,198,255
11008,M,0-4,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1,25,0,0,0,0,0,0,0,1,25,0,870
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2438,27,169,1,1971,22,72,4,225,1,0,1696,2640
13006,M,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,318,0,71,0,245,0,1,0,1,0,0,308,313
13040,V,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2411,16,372,1,1683,14,32,1,324,0,0,1951,2732
71053,V,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1392,4,429,2,934,2,4,0,25,0,0,1348,1416
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1955,9,393,1,1325,7,43,1,194,0,0,1635,2084
42006,V,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3273,9,1051,3,2162,4,28,2,32,0,0,3047,3367
13053,M,0-4,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,10,0,0,0,0,0,0,0,0,10,0,356
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,827,3,20,0,737,3,4,0,66,0,0,187,912
13044,M,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,42,132,0,0,42,4,0,0,0,0,128,0,291
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,3,45,2,243,1,0,0,3,0,0,264,300
34043,V,18-29,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,138,3,9,0,126,0,1,3,2,0,0,67,162
45059,M,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,465,1,31,0,425,1,5,0,4,0,0,444,474
44020,M,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,219,4,57,2,160,2,0,0,2,0,0,206,238
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1929,13,205,0,1691,13,17,0,14,2,0,1847,2030
73107,M,5-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,144,22,0,0,143,11,0,0,0,1,11,1,1670
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,83,1,24,0,58,1,0,0,1,0,0,75,87
11039,V,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,607,2,118,1,477,1,3,0,8,1,0,590,637
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2437,44,0,0,2392,44,2,0,43,0,0,209,2918
36010,M,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,677,0,231,0,343,0,3,0,100,0,0,650,710
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,962,8,32,0,881,6,5,2,44,0,0,765,1064
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,162,0,49,0,105,0,1,0,7,0,0,159,167
72037,M,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,643,3,201,1,434,2,6,0,2,0,0,628,672
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,8,107,3,277,5,2,0,8,0,0,367,419
44048,M,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,357,0,0,0,350,0,1,0,6,0,0,18,377
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,631,9,143,2,478,7,0,0,10,0,0,597,659
34002,V,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,424,1,135,1,286,0,0,0,3,0,0,418,434
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2434,22,267,2,1798,18,27,2,341,1,0,1872,2812
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2605,17,505,2,2002,11,39,4,59,0,0,2417,2694
73022,V,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,324,1,70,0,252,1,0,0,2,0,0,318,334
44073,V,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,215,1,80,0,130,1,2,0,3,0,0,208,224
23088,M,90-100+,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,91,2,45,0,43,2,0,0,3,0,0,78,107
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,354,0,0,0,349,0,0,0,5,0,0,48,370
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,814,5,137,0,664,4,5,1,8,0,0,785,846
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,966,3,88,0,801,2,22,1,55,0,0,453,1043
45061,V,70-79,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,269,0,112,0,155,0,2,0,0,0,0,264,278
35029,V,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,622,6,89,0,528,6,1,0,4,0,0,584,652
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,163,2,47,0,108,2,2,0,6,0,0,139,187
24011,M,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,318,0,63,0,249,0,5,0,1,0,0,313,326
13006,M,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,337,6,0,0,328,6,1,0,8,0,0,23,361
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,472,1,116,0,333,1,16,0,7,0,0,450,484
71067,M,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,362,2,182,1,174,1,3,0,3,0,0,353,371
38002,V,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,289,0,63,0,191,0,8,0,27,0,0,252,301
23098,M,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,245,17,7,0,217,12,3,5,18,0,0,123,346
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,737,4,93,0,492,4,7,0,145,0,0,675,801
31040,M,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1740,4,116,0,1568,2,14,2,42,0,0,1633,1782
72021,M,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1899,8,395,0,1353,6,14,2,137,0,0,1726,2022
11004,V,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,588,4,183,1,399,3,1,0,5,0,0,572,617
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2086,5,415,2,1424,3,22,0,225,0,0,1996,2154
73109,M,70-79,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,163,0,148,0,11,0,0,0,4,0,0,158,174
23016,O,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1,0,0,0,1,0,0,0,0,0,0,0,0
12026,M,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,64,7,28,1,32,6,0,0,4,0,0,56,80
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,326,9,48,1,261,7,5,1,11,1,0,251,376
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,790,4,26,0,756,4,3,0,5,0,0,494,830
23060,M,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,2,81,0,311,2,2,0,0,0,0,376,406
73001,V,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,301,0,104,0,120,0,67,0,10,0,0,290,323
11002,M,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12362,112,1175,11,3567,48,7361,52,237,22,1,10649,13563
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2549,12,796,6,1595,3,22,3,133,3,0,2175,2799
11001,V,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,476,0,181,0,289,0,3,0,3,0,0,454,498
32011,V,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,773,3,82,0,643,3,11,0,37,0,0,356,833
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1045,11,60,0,863,9,25,1,97,0,1,390,1180
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,786,1,219,1,556,0,4,0,7,0,0,761,813
42011,M,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1092,15,34,0,1042,14,4,1,12,0,0,641,1221
11025,M,60-69,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,329,0,78,0,241,0,4,0,6,0,0,321,340
23009,V,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,3,0,72,1,1,0,0,0,0,73,84
38025,V,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,428,0,59,0,331,0,7,0,31,0,0,413,431
13040,V,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,258,7,126,4,114,3,0,0,18,0,0,225,279
36008,M,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1639,18,45,0,1544,16,14,2,36,0,0,1328,1858
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,936,3,154,0,624,2,7,1,151,0,0,871,985
37018,M,60-69,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,1,140,0,200,1,5,0,4,0,0,347,359
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,689,8,21,0,602,8,6,0,60,0,0,302,730
13017,M,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,72,267,0,0,72,2,0,0,0,0,265,0,706
42025,M,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,59,2,34,2,25,0,0,0,0,0,0,54,62
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1363,2,117,0,1050,1,27,1,169,0,0,1255,1432
73009,V,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,316,3,100,2,210,1,0,0,6,0,0,306,316
11002,V,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,27531,293,5307,25,6404,118,14876,147,933,11,3,18536,32577
44020,V,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,585,3,224,2,351,1,6,0,4,0,0,575,598
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,814,5,88,0,701,5,19,0,6,0,0,619,852
36008,M,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,95,3,55,3,33,0,0,0,7,0,0,86,100
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,915,1,140,0,697,1,16,0,62,0,0,833,967
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,323,0,106,0,214,0,2,0,1,0,0,313,337
73109,M,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,226,7,4,0,209,4,2,3,11,0,0,139,288
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2073,69,123,0,1873,40,27,29,49,1,0,1342,2633
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,932,29,142,0,644,21,16,8,130,0,0,590,1120
11013,M,12-17,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,615,11,1,0,600,11,0,0,14,0,0,59,712
73098,M,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,157,3,55,1,101,2,0,0,1,0,0,151,165
11001,V,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,744,7,55,0,645,7,22,0,22,0,0,339,833
42026,M,5-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,49,184,0,0,49,8,0,0,0,0,176,0,410
12021,V,0-4,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,9,0,0,0,0,0,0,0,0,9,0,891
34040,V,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1246,14,289,4,932,7,2,3,22,1,0,1173,1276
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,426,1,163,0,257,1,2,0,4,0,0,418,438
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1744,3,462,0,1247,2,16,1,19,0,0,1646,1782
32030,M,5-11,0,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,20,35,0,0,20,1,0,0,0,0,34,0,158
37010,M,18-29,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,504,6,6,0,445,5,6,1,47,0,0,346,562
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2380,6,339,0,1998,6,13,0,26,4,0,2135,2518
37020,V,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,267,0,43,0,222,0,0,0,2,0,0,257,273
71037,V,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,455,4,130,0,321,4,1,0,3,0,0,447,464
13040,M,80-89,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,911,8,189,4,711,4,0,0,11,0,0,844,948
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,604,1,189,1,391,0,17,0,7,0,0,574,622
31040,V,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,695,4,1,0,676,4,0,0,18,0,0,46,732
13031,M,70-79,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,700,4,226,1,466,3,0,0,7,1,0,672,715
32030,V,18-29,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,1,15,0,180,1,7,0,6,0,0,100,230
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,229,4,0,0,229,4,0,0,0,0,0,5,258
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,129,1,505,6,4,3,67,0,0,614,759
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,615,3,1,0,600,3,3,0,11,0,0,77,673
11021,V,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,451,2,49,0,360,2,12,0,30,0,0,335,493
71037,V,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,106,2,29,1,74,1,0,0,3,0,0,92,108
44043,M,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1035,4,342,1,676,3,6,0,11,0,0,1001,1068
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,473,1,0,0,470,1,2,0,1,0,0,6,507
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,120,3,19,1,98,2,0,0,3,0,0,102,128
23050,V,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1022,20,82,0,913,15,8,5,18,1,0,706,1172
34043,M,60-69,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,57,1,23,0,32,1,1,0,1,0,0,51,60
23027,V,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2387,49,155,3,2139,37,52,9,41,0,0,1666,2760
13021,M,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,454,1,135,1,309,0,0,0,10,0,0,444,462
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,46,4,20,1,21,3,0,0,5,0,0,41,57
11018,V,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,457,4,80,1,362,3,4,0,11,0,0,443,478
24109,M,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,579,1,69,0,459,1,5,0,46,0,0,562,589
71067,M,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,389,3,10,0,363,3,12,0,3,1,0,308,426
45035,M,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,992,7,1,0,951,7,2,0,38,0,0,121,1057
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,818,7,2,0,816,7,0,0,0,0,0,12,871
35006,M,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1022,3,180,0,808,3,5,0,29,0,0,942,1053
72041,V,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,572,10,0,0,568,10,1,0,3,0,0,31,690
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,1,53,0,261,1,1,0,2,0,0,311,331
72021,M,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1414,5,155,0,815,3,17,2,427,0,0,1168,1589
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1442,8,451,3,927,4,29,1,35,0,0,1376,1508
13021,V,0-4,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,9,0,0,0,0,0,0,0,0,9,0,217
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,761,3,1,0,746,3,0,0,14,0,0,37,802
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1884,27,609,8,1238,18,7,1,30,0,0,1750,1993
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2178,4,366,0,1517,3,12,1,283,0,0,2084,2238
42023,M,40-49,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,663,8,77,1,440,6,9,1,137,0,0,508,720
