NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,9,19,0,16,9,3,0,0,0
35029,M,80-89,1,1,436,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,53,390,0,69,53,321,0,0,0
42023,M,0-9,0,0,646,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
23016,V,30-39,1,0,2590,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,156,174,0,122,140,47,16,5,0
41034,M,40-49,1,0,1335,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,37,77,0,60,34,10,3,7,0
46020,M,70-79,1,1,831,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,39,816,0,105,37,708,2,3,0
43002,M,60-69,1,0,487,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,8,0,5,24,1,0,2,0
11052,V,0-9,0,0,676,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11035,M,10-19,0,0,839,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
11052,V,10-19,0,0,550,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
23103,M,70-79,1,1,482,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,40,380,0,35,40,345,0,0,0
24094,V,10-19,1,0,181,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,7,11,0,6,7,5,0,0,0
31043,M,30-39,1,0,1212,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,43,42,0,30,32,9,11,3,0
13010,V,70-79,1,1,548,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,13,511,0,168,13,342,0,1,0
38002,M,80-89,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,80,0,27,25,52,0,1,0
41048,V,60-69,1,0,1306,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,131,45,0,30,118,13,13,2,0
73066,M,60-69,1,0,586,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,21,0,12,21,5,2,4,0
37002,V,20-29,1,0,471,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,65,34,0,27,60,7,5,0,0
31033,M,70-79,1,1,917,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,38,675,0,239,38,436,0,0,0
12005,M,40-49,1,0,870,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,27,28,0,24,18,4,9,0,0
11024,M,10-19,0,0,1003,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
11024,V,70-79,1,1,958,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,55,801,0,306,55,494,0,1,0
12025,V,50-59,1,0,5305,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,490,443,1,320,462,110,27,13,0
11030,V,60-69,1,0,315,Niel,Antwerpen,Vlaams Gewest,RupeLaar,33,31,0,25,29,6,4,0,0
13049,V,40-49,1,0,1711,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,166,157,0,125,152,23,14,9,0
23077,V,30-39,1,0,2200,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,156,119,0,87,144,27,12,5,0
23094,M,80-89,1,1,605,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,108,444,0,104,108,337,0,3,0
36006,M,60-69,1,0,343,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,27,0,16,26,11,0,0,0
41018,M,30-39,1,0,1920,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,47,73,0,52,44,16,3,5,0
73042,M,20-29,1,0,1461,Lanaken,Limburg,Vlaams Gewest,Maasland,52,43,0,17,44,15,8,11,0
23104,V,20-29,1,0,493,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,54,0,35,51,16,4,3,0
36006,M,10-19,0,0,460,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
72041,M,80-89,1,1,360,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,59,306,0,51,55,255,4,0,0
11008,V,60-69,1,1,1296,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,66,316,0,169,65,144,1,3,0
23009,V,70-79,1,1,86,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,62,0,30,3,32,0,0,0
11029,M,10-19,1,0,261,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,5,0,3,0,2,0,0,0
23033,M,90-100+,1,1,43,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,13,32,0,31,13,1,0,0,0
13037,V,10-19,0,0,497,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13046,V,30-39,1,0,707,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,81,80,0,63,77,12,4,5,0
24055,V,80-89,1,1,615,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,206,366,0,87,206,279,0,0,0
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,3,23,0,5,3,18,0,0,0
34013,M,30-39,1,0,1887,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,37,62,0,40,34,14,3,8,0
37015,M,60-69,1,1,566,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,31,64,0,48,25,14,6,2,0
38014,M,40-49,1,0,930,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,37,36,0,26,30,7,7,3,0
42008,M,90-100+,1,1,70,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,21,62,0,60,21,1,0,1,0
45065,M,70-79,1,1,315,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,314,0,171,11,142,1,1,0
46014,M,70-79,1,1,1642,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,66,1233,0,203,64,1023,2,7,0
35006,V,80-89,1,1,424,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,98,294,0,78,98,215,0,1,0
44021,V,10-19,1,0,2584,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,45,42,0,14,44,2,1,26,0
44040,M,60-69,1,0,344,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,26,0,19,20,6,2,1,0
44040,V,10-19,0,0,520,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45062,V,70-79,1,1,123,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,97,0,48,12,49,0,0,0
46021,V,60-69,1,1,1992,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,108,167,0,117,96,36,12,14,0
73022,V,10-19,0,0,294,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
37010,M,60-69,1,0,221,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,5,2,0,1,3,1,2,0,0
71004,M,0-9,0,0,2745,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
71024,M,0-9,0,0,616,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
13001,M,60-69,1,0,421,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,9,17,0,13,9,3,0,1,0
71067,V,50-59,1,0,551,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,59,44,0,37,50,6,9,1,0
71066,M,10-19,1,0,239,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1,1,0,1,1,0,0,0,0
72030,M,10-19,1,0,190,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
13046,M,70-79,1,1,468,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,20,411,0,165,20,245,0,1,0
11044,V,10-19,1,0,212,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,5,0,3,4,1,0,1,0
41048,M,90-100+,1,1,90,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,39,77,0,73,39,3,0,1,0
13003,V,30-39,1,0,1559,Balen,Antwerpen,Vlaams Gewest,Baldemore,160,171,0,142,146,24,14,5,0
13044,M,20-29,1,0,421,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,13,13,0,8,12,5,1,0,0
23052,M,80-89,1,1,351,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,79,283,0,148,79,134,0,1,0
23098,V,80-89,1,1,168,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,44,84,0,47,44,37,0,0,0
23101,M,80-89,1,1,343,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,53,261,0,115,53,146,0,0,0
24038,V,0-9,0,0,1205,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31005,V,60-69,1,0,4202,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,518,302,0,216,487,74,31,12,0
34022,V,0-9,0,0,4127,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37010,V,60-69,1,0,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,16,0,15,17,1,1,0,0
37017,V,10-19,0,0,461,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,0,0,0,2,0,0,0,0
45063,V,60-69,1,0,234,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,14,0,10,14,4,6,0,0
71017,M,20-29,1,0,395,Gingelom,Limburg,Vlaams Gewest,Haspengouw,9,13,0,8,8,4,1,1,0
37020,V,60-69,1,1,258,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,47,0,27,18,20,0,0,0
41048,V,80-89,1,1,1193,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,368,741,0,115,368,625,0,1,0
11052,V,50-59,1,0,968,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,110,85,0,73,93,9,17,3,0
11055,V,90-100+,1,1,146,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,98,69,0,49,98,20,0,0,0
11044,M,60-69,1,1,638,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,8,304,0,91,8,67,0,146,0
34022,M,20-29,1,0,5092,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,145,125,0,91,138,23,7,11,0
45064,M,60-69,1,1,191,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,43,0,36,9,6,0,1,0
23023,V,10-19,1,0,98,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,2,0,0,1,2,0,0,0
33011,M,80-89,1,1,830,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,172,648,0,231,172,415,0,2,0
44073,V,0-9,0,0,411,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45063,M,90-100+,1,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,20,0,14,7,6,0,0,0
33016,M,60-69,1,0,33,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,2,0,1,0,0,0,1,0
72038,M,10-19,0,0,527,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,501,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
13012,V,20-29,1,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,43,45,0,37,38,8,5,0,0
13046,M,20-29,1,0,656,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,16,22,0,15,15,4,1,3,0
12041,M,10-19,1,0,299,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,4,0,0,1,4,0,0,0
13002,V,10-19,1,0,29,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,2,1,0,0,2,1,0,0,0
12029,M,10-19,1,0,162,Putte,Antwerpen,Vlaams Gewest,Bonstato,3,1,0,0,3,1,0,0,0
24054,M,0-9,0,0,399,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31040,V,10-19,1,0,230,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,7,7,0,2,7,5,0,0,0
33037,V,0-9,0,0,655,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
37018,V,60-69,1,1,327,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,14,38,0,27,12,9,2,2,0
46020,V,40-49,1,0,1345,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,140,136,0,121,133,12,7,3,0
24062,M,30-39,1,0,8586,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,418,336,0,228,368,70,50,38,0
24104,M,60-69,1,0,636,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,35,53,0,16,31,33,4,4,0
34025,V,30-39,1,0,373,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,43,0,39,33,4,2,0,0
37018,V,10-19,0,0,633,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
42025,V,50-59,1,0,1891,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,232,180,0,127,221,46,11,7,0
72038,V,60-69,1,0,470,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,45,34,0,28,42,6,3,0,0
42004,M,70-79,1,1,637,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,28,477,0,171,28,304,0,2,0
11008,M,30-39,1,0,1978,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,69,76,0,63,61,9,8,4,0
13003,V,50-59,1,0,1666,Balen,Antwerpen,Vlaams Gewest,Baldemore,210,127,0,96,195,24,15,7,0
12029,V,20-29,1,0,927,Putte,Antwerpen,Vlaams Gewest,Bonstato,89,104,0,81,80,23,9,0,0
13023,V,30-39,1,0,469,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,58,56,0,47,55,9,3,0,0
13037,M,20-29,1,0,765,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,18,19,0,14,17,5,1,0,0
41027,M,0-9,0,0,951,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
23064,M,20-29,1,0,263,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,11,0,9,7,1,0,1,0
31033,V,90-100+,1,1,154,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,116,86,0,74,116,12,0,0,0
23016,M,50-59,1,0,3007,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,145,166,0,113,130,45,15,8,0
31005,M,0-9,0,0,5297,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,0,0,0,0,0,0,0,0
43010,M,40-49,1,0,1629,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,49,43,0,20,45,19,4,4,0
44040,V,50-59,1,0,776,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,123,97,0,63,105,33,18,1,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,68,41,0,28,58,10,10,3,0
44021,M,70-79,1,1,7972,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,650,6447,0,2660,637,2064,13,1723,0
42025,M,80-89,1,1,509,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,108,379,0,112,108,266,0,1,0
44019,V,10-19,1,0,394,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,17,4,0,2,17,1,0,1,0
32030,V,70-79,1,1,122,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,80,0,5,12,75,0,0,0
33040,M,80-89,1,1,166,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,32,135,0,43,32,91,0,1,0
23039,V,90-100+,1,1,78,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,55,46,0,40,55,5,0,1,0
11039,V,20-29,1,0,990,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,50,79,0,49,47,28,3,2,0
13037,V,40-49,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,98,74,0,64,93,9,5,1,0
23102,M,90-100+,1,1,66,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,24,54,0,39,24,15,0,0,0
24062,M,90-100+,1,1,359,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,157,242,0,234,157,8,0,0,0
23100,M,60-69,1,0,172,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,16,0,8,11,6,0,2,0
36006,M,50-59,1,0,815,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,54,30,0,20,54,9,0,1,0
37018,V,40-49,1,0,966,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,121,114,0,92,112,20,9,2,0
44043,V,30-39,1,0,1595,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,222,205,0,157,203,36,19,12,0
46014,V,80-89,1,1,1100,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,236,813,0,142,236,670,0,1,0
71069,M,80-89,1,1,225,Ham,Limburg,Vlaams Gewest,West-Limburg,52,183,0,62,52,121,0,0,0
13014,V,60-69,1,0,674,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,69,39,0,29,64,9,5,1,0
23101,M,0-9,0,0,1045,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24048,M,10-19,1,0,136,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,2,0,0,1,2,0,0,0
24055,V,10-19,0,0,964,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,0,0,0,4,0,0,0,0
37020,M,40-49,1,0,575,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,14,0,12,17,0,0,2,0
23099,M,40-49,1,0,931,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,33,0,15,36,18,1,0,0
42026,M,40-49,1,0,828,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,21,29,0,18,20,9,1,2,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,142,324,0,128,139,196,3,0,0
73040,M,40-49,1,0,564,Kortessem,Limburg,Vlaams Gewest,Haspengouw,18,19,0,12,17,5,1,2,0
73006,M,60-69,1,1,998,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,29,82,0,68,27,12,2,2,0
73107,V,70-79,1,1,1635,Maasmechelen,Limburg,Vlaams Gewest,Maasland,46,1529,0,690,41,837,5,2,0
35011,M,10-19,1,0,169,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,4,0,2,1,2,0,0,0
11016,V,20-29,1,0,1131,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,101,86,0,67,87,17,14,2,0
23097,V,10-19,1,0,132,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,6,3,0,0,6,1,0,2,0
24107,M,10-19,1,0,341,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,6,0,2,7,4,2,0,0
31022,V,20-29,1,0,1322,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,153,162,0,142,141,13,12,7,0
41081,V,80-89,1,1,998,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,307,651,0,206,303,444,4,1,0
13029,M,30-39,1,0,808,Olen,Antwerpen,Vlaams Gewest,Middenkempen,13,17,0,10,13,3,0,4,0
24054,M,50-59,1,0,637,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,37,0,29,22,6,1,2,0
32011,M,90-100+,1,1,59,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,37,0,32,30,5,0,0,0
42010,V,10-19,1,0,116,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,3,0,1,2,2,0,0,0
72018,V,0-9,0,0,568,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
73006,V,40-49,1,0,2114,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,230,257,0,229,208,22,22,6,0
11009,V,0-9,0,0,1458,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13029,M,20-29,1,0,653,Olen,Antwerpen,Vlaams Gewest,Middenkempen,21,16,0,10,18,4,3,2,0
13037,V,50-59,1,0,822,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,95,94,0,74,88,17,7,3,0
23105,M,10-19,0,0,677,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
33016,V,30-39,1,0,88,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,8,9,0,8,8,1,0,0,0
45035,V,20-29,1,0,1768,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,196,0,140,167,46,14,10,0
42011,V,20-29,1,0,1053,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,115,141,0,104,106,33,9,4,0
41063,M,70-79,1,1,395,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,14,348,0,60,12,288,2,0,0
71011,V,20-29,1,0,1105,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,106,92,0,78,100,13,6,1,0
71070,V,80-89,1,1,934,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,322,569,0,238,322,331,0,0,0
72020,V,60-69,1,1,1044,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,27,69,0,25,24,44,3,0,0
44013,V,70-79,1,1,903,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,36,729,0,289,33,439,3,1,0
43002,M,40-49,1,0,948,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,23,31,0,23,22,4,1,4,0
71016,V,90-100+,1,1,415,Genk,Limburg,Vlaams Gewest,Kemp en Duin,222,226,0,211,221,14,1,1,0
71022,V,60-69,1,1,2626,Hasselt,Limburg,Vlaams Gewest,Herkenrode,105,705,0,121,104,169,1,415,0
11016,V,10-19,1,0,189,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,3,0,0,0,3,0,0,0,0
12009,V,10-19,0,0,766,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23101,M,70-79,1,1,738,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,59,615,0,125,56,483,3,7,0
13004,V,40-49,1,0,1219,Beerse,Antwerpen,Vlaams Gewest,Kempenland,119,115,0,88,112,26,7,1,0
24066,V,30-39,1,0,821,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,102,96,0,81,93,14,9,1,0
38002,M,10-19,1,0,63,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
34002,M,50-59,1,0,1103,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,20,24,0,20,20,3,0,1,0
41027,V,10-19,0,0,794,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
43007,M,70-79,1,1,324,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,14,296,0,140,13,154,1,2,0
23047,M,10-19,1,0,187,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,2,0,0,0,2,0,0,0,0
23101,M,90-100+,1,1,58,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,49,0,42,16,7,0,0,0
24048,V,10-19,0,0,588,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,0,0,0,1,0,0,0,0
31022,V,90-100+,1,1,199,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,136,80,0,73,136,7,0,0,0
42028,M,10-19,0,0,1021,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
23032,M,90-100+,1,1,20,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,15,0,12,4,3,0,0,0
42026,V,20-29,1,0,606,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,72,87,0,69,65,16,7,2,0
72018,V,80-89,1,1,321,Kinrooi,Limburg,Vlaams Gewest,Maasland,74,242,0,45,72,197,2,0,0
71070,V,70-79,1,1,1340,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,75,1185,0,341,73,843,2,1,0
73022,M,10-19,0,0,307,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23097,V,0-9,0,0,589,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
11013,V,10-19,1,0,198,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,3,8,0,4,3,3,0,1,0
13013,M,90-100+,1,1,62,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,36,49,0,35,35,14,1,0,0
13035,M,50-59,1,0,1281,Ravels,Antwerpen,Vlaams Gewest,Kempenland,19,30,0,20,19,8,0,2,0
23099,V,70-79,1,1,547,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,33,389,0,24,33,363,0,2,0
33021,M,70-79,1,1,952,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,53,646,0,9,53,632,0,5,0
36006,V,80-89,1,1,313,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,104,213,0,52,104,161,0,0,0
44020,V,0-9,0,0,620,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
34042,M,70-79,1,1,1002,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,60,872,0,79,59,791,1,2,0
42008,M,80-89,1,1,459,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,101,329,0,99,101,229,0,1,0
73040,M,20-29,1,0,457,Kortessem,Limburg,Vlaams Gewest,Haspengouw,13,14,0,8,12,6,1,0,0
