NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37017,V,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
12021,V,18-29,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2265,95,203,1,1891,94,39,0,132,0,0,2665
12035,V,40-49,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1293,14,193,0,873,14,10,0,217,0,0,1385
36008,V,60-69,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,771,2,116,0,650,2,3,0,2,0,0,800
42011,V,60-69,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,570,3,129,0,437,3,3,0,1,0,0,579
11056,V,70-79,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,853,4,286,2,561,2,4,0,2,0,0,888
32010,M,40-49,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,512,1,115,1,311,0,1,0,85,0,0,540
32003,V,60-69,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,471,4,91,0,375,4,1,0,4,0,0,488
36015,V,60-69,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1866,8,639,5,1198,3,7,0,22,0,0,1951
23025,V,40-49,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2091,83,174,0,1590,82,25,1,302,0,0,2601
23002,V,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,2029,35,468,8,1525,27,26,0,10,0,0,2316
13016,M,60-69,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0,312
38014,M,18-29,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,877,46,34,0,784,46,11,0,48,0,0,1030
11040,V,50-59,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2427,26,505,7,987,6,908,13,27,0,0,2619
11007,V,50-59,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,662,9,138,1,276,3,242,5,6,0,0,730
73107,M,80-89,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,612,15,215,11,381,3,4,0,12,0,1,678
44073,V,40-49,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,462,9,86,1,319,8,7,0,50,0,0,505
73009,V,30-39,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,637,9,62,0,560,9,8,0,7,0,0,693
35011,M,18-29,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,848,36,32,0,782,36,6,0,28,0,0,1027
13049,M,18-29,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1342,26,31,0,1189,26,16,0,106,0,0,1505
41082,V,18-29,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1103,23,90,2,926,21,22,0,65,0,0,1229
46013,V,60-69,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,452,1,53,0,397,1,2,0,0,0,0,466
72038,V,30-39,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,737,15,97,1,613,14,6,0,21,0,0,834
44052,V,0-11,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,38,14,0,0,38,14,0,0,0,0,0,831
71017,M,50-59,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,613,4,253,2,352,2,4,0,4,0,0,654
37011,M,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,196,2,67,0,126,1,1,1,2,0,0,200
44043,V,18-29,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1453,36,150,0,1208,36,52,0,43,0,0,1603
34040,M,90-100+,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,108,3,59,2,43,1,0,0,6,0,0,117
13014,V,90-100+,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,87,1,34,0,51,1,0,0,2,0,0,90
44020,V,50-59,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,979,1,300,0,625,1,14,0,40,0,0,1007
11018,M,0-11,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,29,24,0,0,29,24,0,0,0,0,0,931
31003,V,12-17,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,463,29,0,0,449,29,0,0,14,0,0,527
41063,V,18-29,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,583,10,39,1,508,8,13,1,23,0,0,647
23094,V,30-39,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1672,95,79,6,1528,86,26,3,38,1,0,2357
73042,V,18-29,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1132,52,81,1,971,50,20,1,60,0,0,1548
46025,V,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1305,5,380,1,908,3,3,1,14,0,0,1358
24043,M,90-100+,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0,40
24020,M,40-49,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1453,13,152,2,1032,11,16,0,253,0,0,1584
35005,M,60-69,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,383,1,35,0,278,1,1,0,69,0,0,396
44034,M,30-39,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1063,27,23,0,1021,27,5,0,14,0,0,1169
72030,M,60-69,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,523,3,160,2,360,1,1,0,2,0,0,541
24086,V,30-39,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,581,6,73,1,491,5,13,0,4,0,0,625
71004,M,80-89,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,786,13,333,6,439,7,1,0,13,0,0,843
72037,V,30-39,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,613,16,48,2,533,13,11,1,21,0,0,776
72004,M,30-39,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,891,20,38,0,843,20,5,0,5,0,0,1017
23104,M,60-69,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,244,0,80,0,161,0,1,0,2,0,0,250
73022,V,30-39,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,397,4,28,1,362,3,4,0,3,0,0,443
11025,V,40-49,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,515,3,169,0,266,3,7,0,73,0,0,544
24107,M,90-100+,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0,95
23052,V,80-89,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,497,9,197,3,278,6,0,0,22,0,0,523
32030,V,80-89,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,1,16,1,86,0,0,0,2,0,0,110
73042,M,80-89,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,591,8,252,3,331,5,5,0,3,0,0,620
31022,V,60-69,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,686,6,249,1,368,5,8,0,61,0,0,712
36012,M,0-11,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,5,0,0,32,5,0,0,0,0,0,790
11016,V,80-89,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,402,4,69,1,280,3,1,0,52,0,0,433
73107,V,60-69,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1219,8,228,1,939,7,6,0,46,0,0,1362
33040,M,30-39,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,441,5,7,0,416,5,2,0,16,0,0,497
44048,M,60-69,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,423,1,18,1,379,0,2,0,24,0,0,431
11055,M,60-69,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,741,2,153,1,578,1,3,0,7,0,0,767
24133,V,60-69,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,224,0,25,0,196,0,2,0,1,0,0,231
73006,M,30-39,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1762,51,76,0,1656,50,26,1,4,0,0,2040
44021,V,70-79,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,9148,82,2810,19,3997,34,2087,29,253,1,0,9821
24133,V,70-79,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,342,0,39,0,298,0,0,0,5,0,0,354
32003,M,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,921,7,69,1,615,6,7,0,230,0,0,994
34022,V,80-89,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2545,50,632,11,1784,39,94,0,35,0,0,2743
73083,V,70-79,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1536,6,32,0,1493,6,3,0,8,0,0,1593
12035,M,18-29,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1179,40,38,0,994,40,10,0,137,0,0,1401
12005,M,80-89,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,405,3,57,2,338,1,3,0,7,0,0,419
71016,V,30-39,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3118,161,293,6,2740,154,58,1,27,0,0,4032
24028,M,50-59,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,492,2,108,0,380,2,2,0,2,0,0,515
46013,V,18-29,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,969,25,96,0,778,24,22,1,73,0,0,1116
44045,M,40-49,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,428,8,64,2,254,6,4,0,106,0,0,475
11004,V,12-17,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,344,54,0,0,339,54,0,0,5,0,0,457
24137,V,80-89,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,163,7,53,1,105,6,1,0,4,0,0,175
12009,V,30-39,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,988,15,118,0,847,15,17,0,6,0,0,1111
31040,V,0-11,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,39,19,0,0,39,19,0,0,0,0,0,1353
34013,M,60-69,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,803,4,163,3,308,1,328,0,4,0,0,833
42026,M,30-39,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,651,13,14,0,630,13,4,0,3,0,0,742
34042,V,18-29,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1460,33,137,2,1212,31,19,0,92,0,0,1602
13002,V,12-17,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,61,11,0,0,60,11,0,0,1,0,0,94
36011,M,90-100+,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,25,1,12,1,12,0,0,0,1,0,0,28
71053,V,80-89,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1205,16,271,8,898,8,5,0,31,0,0,1255
23023,V,12-17,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,277,19,0,0,271,19,1,0,5,0,0,336
41002,V,60-69,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2753,16,574,9,2119,6,34,1,26,0,0,2909
38008,V,90-100+,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,2,11,0,91,2,0,0,2,0,0,119
42006,V,50-59,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,3220,25,1041,8,2129,16,26,1,24,0,0,3367
73066,V,60-69,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,521,5,181,1,325,4,8,0,7,0,0,578
46020,M,70-79,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,827,7,106,1,715,6,3,0,3,0,0,853
41082,V,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,181,1,46,0,129,1,0,0,6,0,0,194
71067,M,80-89,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0,134
45041,V,18-29,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1306,109,104,0,1143,108,25,1,33,1,0,1823
13001,V,60-69,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,405,0,26,0,310,0,1,0,68,0,0,426
11040,M,0-11,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,64,26,0,0,63,25,1,1,0,0,0,2142
24038,V,90-100+,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,144,11,59,1,85,10,0,0,0,0,0,162
42025,M,30-39,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1455,76,40,0,1386,76,12,0,17,0,0,1680
42006,M,60-69,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1360,6,238,2,1110,4,4,0,8,0,0,1395
44013,V,18-29,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,907,41,88,1,721,40,15,0,83,0,0,1090
34022,V,30-39,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4167,153,388,3,2312,134,1402,16,63,2,0,4891
34042,M,70-79,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1013,5,75,0,931,5,2,0,5,0,0,1043
71022,V,60-69,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2557,11,796,3,1109,5,625,3,27,0,0,2660
42003,M,80-89,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,263,5,47,3,205,2,1,0,10,0,0,281
23094,V,70-79,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1161,8,71,3,1074,5,5,0,11,0,0,1268
13035,V,60-69,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,404,0,43,0,352,0,0,0,9,0,0,422
13011,M,18-29,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1608,50,48,1,1425,49,13,0,122,0,0,1875
13014,V,60-69,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,651,4,78,1,490,3,7,0,76,0,0,691
13016,V,40-49,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,667,4,178,2,414,2,14,0,61,0,0,707
73098,M,12-17,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,200,12,0,0,198,12,1,0,1,0,0,242
43007,M,70-79,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,311,3,109,2,196,1,3,0,3,0,0,323
12021,M,40-49,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1917,39,335,5,1381,34,20,0,181,0,0,2194
13049,V,40-49,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1619,10,422,2,980,8,39,0,178,0,0,1716
23050,V,30-39,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,932,44,81,1,832,43,7,0,12,0,0,1172
34041,V,40-49,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1835,10,381,1,1146,8,24,1,284,0,0,1912
71022,V,12-17,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1584,141,0,0,1498,141,33,0,53,0,0,2147
11029,V,60-69,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,658,5,85,1,566,4,4,0,3,0,0,714
71017,M,40-49,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,555,13,169,5,272,8,0,0,114,0,0,620
24007,V,80-89,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,270,4,52,1,211,3,0,0,7,0,0,284
36007,V,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,698,19,69,0,583,19,10,0,36,0,0,814
23101,V,12-17,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,378,79,0,0,369,77,3,2,6,0,0,761
11053,V,30-39,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1168,25,112,2,1019,23,27,0,10,0,0,1306
71016,V,50-59,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4165,82,1432,41,2609,41,83,0,39,2,0,4681
71066,M,30-39,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1113,25,33,0,351,15,676,10,53,0,0,1265
34009,V,60-69,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,350,3,79,1,266,2,1,0,4,0,0,365
46003,M,40-49,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2868,25,604,1,1809,24,23,0,432,0,0,3090
13019,M,18-29,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,971,20,39,0,799,20,8,0,124,1,0,1092
12026,V,30-39,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1277,15,134,1,1098,14,27,0,18,0,0,1367
34042,M,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1439,26,32,0,1369,26,5,0,33,0,0,1594
24130,V,80-89,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,11,42,3,207,8,0,0,8,0,0,278
44040,M,12-17,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,346,24,0,0,341,24,0,0,5,0,0,416
35014,V,12-17,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,247,14,1,0,240,14,1,0,5,0,0,286
71004,V,70-79,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1784,10,511,1,1246,8,4,1,22,1,0,1865
45059,M,30-39,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,752,10,22,0,722,10,5,0,3,0,0,827
31043,M,90-100+,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,169,3,8,0,154,3,1,0,6,0,0,189
11057,M,50-59,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1150,4,310,1,693,2,18,1,129,0,0,1200
36006,V,30-39,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,510,4,53,0,450,4,3,0,4,0,0,548
44012,V,60-69,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,354,2,46,0,304,2,3,0,1,0,0,363
13006,M,18-29,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,554,22,10,0,436,22,1,0,107,0,0,630
13013,V,70-79,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,648,4,123,1,514,3,1,0,10,0,0,663
42026,V,60-69,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,326,0,38,0,286,0,1,0,1,0,0,335
13004,M,12-17,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,504,47,1,0,485,47,1,0,17,0,0,623
24130,M,50-59,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,676,3,157,1,501,2,2,0,16,0,0,700
31042,M,50-59,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,229,2,16,0,204,2,2,0,7,0,0,240
13037,M,70-79,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,510,3,130,1,377,2,1,0,2,0,0,528
34023,M,12-17,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,357,41,0,0,326,41,24,0,7,0,0,465
73083,M,40-49,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1829,43,250,2,1073,41,15,0,491,0,0,2038
33011,M,70-79,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1590,9,434,5,1129,4,14,0,13,0,0,1653
23039,M,70-79,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,393,1,16,1,376,0,1,0,0,0,0,397
23039,V,30-39,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,514,12,39,0,467,12,5,0,3,0,0,577
46014,M,30-39,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2194,123,69,0,2093,123,14,0,18,0,0,2648
43005,V,80-89,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,723,10,206,7,495,3,6,0,16,0,0,758
73083,V,30-39,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1531,46,167,1,1323,45,28,0,13,0,0,1782
24086,M,18-29,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,650,12,23,0,513,12,7,0,107,0,0,726
12041,V,80-89,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,786,16,41,6,740,10,1,0,4,0,0,817
36015,M,60-69,1,1,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1581,3,343,2,1228,1,4,0,6,0,0,1641
12007,M,18-29,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1331,39,33,0,1162,39,6,0,130,0,0,1477
71034,V,60-69,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,529,4,191,2,326,2,3,0,9,0,0,578
24104,M,0-11,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,47,0,0,21,47,0,0,0,0,0,1727
36006,V,0-11,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,27,6,0,0,27,6,0,0,0,0,0,588
24062,V,50-59,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5115,38,1008,10,2470,15,1570,13,67,0,0,5507
43007,M,50-59,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,462,4,106,0,348,4,5,0,3,0,0,487
11025,V,60-69,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,333,0,77,0,246,0,6,0,4,0,0,349
23003,V,40-49,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1542,42,344,14,990,28,30,0,178,0,0,1846
46003,M,30-39,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2557,54,72,0,2421,53,11,1,53,0,0,2954
44040,V,40-49,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,740,12,128,1,542,11,14,0,56,0,0,805
72020,M,60-69,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1052,4,194,1,845,3,7,0,6,0,0,1098
34002,M,60-69,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,438,1,90,0,344,1,2,0,2,0,0,447
38014,V,30-39,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,542,14,51,0,475,14,14,0,2,0,0,639
11057,V,18-29,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,875,22,67,1,695,21,25,0,88,0,0,986
13040,V,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2438,125,190,1,2020,124,46,0,182,0,0,3323
24066,V,40-49,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,855,6,155,1,589,5,26,0,85,0,0,917
13010,V,12-17,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,250,15,1,0,248,15,0,0,1,0,0,301
34002,V,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,29,14,0,0,29,14,0,0,0,0,0,871
23044,V,50-59,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,926,12,223,2,682,10,11,0,10,0,0,1003
36006,M,0-11,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,5,0,0,24,5,0,0,0,0,0,619
41027,M,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,24,0,0,39,24,0,0,0,0,0,1187
73009,M,60-69,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0,436
33037,M,18-29,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,760,14,16,0,668,14,8,0,68,0,0,858
35011,V,18-29,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,800,23,76,1,688,22,14,0,22,0,0,924
24086,V,0-11,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,15,17,0,0,15,17,0,0,0,0,0,717
11008,V,0-11,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,79,32,0,0,79,32,0,0,0,0,0,2122
71053,V,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,48,29,0,0,48,29,0,0,0,0,0,2096
73083,V,50-59,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2154,20,537,11,1561,8,40,1,16,0,0,2274
36012,M,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,713,1,95,0,493,1,2,0,123,0,0,755
36007,V,70-79,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,502,3,140,1,357,2,1,0,4,0,0,516
37017,M,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
13017,V,0-11,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,38,12,0,0,37,12,1,0,0,0,0,1084
73022,M,90-100+,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,13
23016,M,18-29,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2023,95,76,4,1841,90,22,1,84,0,0,2962
38008,V,30-39,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,378,7,32,0,336,7,6,0,4,0,0,454
36011,V,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0,238
13016,M,30-39,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,597,10,15,0,571,10,5,0,6,0,0,675
