NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13031,M,30-39,1,0,808,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,20,34,0,30,17,3,3,1,0
13014,V,90-100+,1,1,79,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,54,47,0,45,54,2,0,0,0
33021,V,50-59,1,0,1359,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,221,133,0,97,210,28,11,8,0
43005,M,20-29,1,0,1222,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,47,39,0,29,43,5,4,5,0
46025,V,60-69,1,1,798,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,27,55,0,36,24,17,3,2,0
11056,M,30-39,1,0,1182,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,27,28,0,20,24,7,3,1,0
24048,V,10-19,1,0,161,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,5,0,1,6,4,0,0,0
35011,V,20-29,1,0,774,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,89,102,0,69,83,31,6,2,0
13044,M,0-9,0,0,403,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13053,V,90-100+,1,1,103,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,58,49,0,43,58,6,0,0,0
23102,V,70-79,1,1,769,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,38,548,0,220,38,325,0,3,0
24135,M,40-49,1,0,743,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,34,23,0,18,31,4,3,1,0
36007,M,70-79,1,1,461,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,19,387,0,132,19,254,0,1,0
71053,M,20-29,1,0,2202,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,69,67,0,39,68,23,1,5,0
33037,M,40-49,1,0,846,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,24,15,0,12,22,2,2,1,0
45059,V,40-49,1,0,1002,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,122,107,0,82,108,20,14,5,0
73022,V,0-9,0,0,355,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11005,V,0-9,0,0,1146,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
23088,V,60-69,1,1,950,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,44,44,0,26,44,17,0,1,0
12014,V,70-79,1,1,2050,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,80,1535,0,625,80,903,0,7,0
23002,V,50-59,1,0,2303,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,243,204,0,132,232,66,11,6,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,97,66,0,61,91,4,6,1,0
45063,M,70-79,1,1,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,182,0,53,6,125,2,4,0
71022,M,80-89,1,1,1791,Hasselt,Limburg,Vlaams Gewest,Herkenrode,400,1307,0,813,399,492,1,2,0
24038,V,20-29,1,0,1346,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,124,155,0,119,111,33,13,3,0
45063,M,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,1,0,0,2,1,0,0,0
12025,M,10-19,0,0,4116,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,0,0,0,1,0,0,0,0
13029,V,20-29,1,0,664,Olen,Antwerpen,Vlaams Gewest,Middenkempen,63,77,0,70,60,7,3,0,0
31012,M,90-100+,1,1,52,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,22,46,0,45,22,1,0,0,0
31042,M,20-29,1,0,144,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,5,0,3,4,1,0,1,0
37017,V,60-69,1,1,225,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,37,0,15,12,22,1,0,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
43010,V,40-49,1,0,1544,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,199,135,0,84,187,47,12,4,0
45059,M,20-29,1,0,763,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,27,0,21,23,5,2,1,0
71004,M,40-49,1,0,3273,Beringen,Limburg,Vlaams Gewest,West-Limburg,72,84,0,53,61,22,11,9,0
41002,M,0-9,0,0,4848,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
11054,V,10-19,1,0,116,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,6,0,0,0,6,0,0,0,0
12009,V,50-59,1,0,1286,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,217,116,0,97,191,13,26,6,0
23077,M,40-49,1,0,2273,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,57,69,0,39,53,24,4,6,0
23096,M,10-19,0,0,1114,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24055,M,80-89,1,1,418,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,140,283,0,56,140,225,0,2,0
24104,M,80-89,1,1,467,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,61,373,0,71,61,302,0,0,0
41011,V,50-59,1,0,1489,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,148,72,0,45,136,25,12,2,0
23099,M,20-29,1,0,782,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,20,28,0,15,19,13,1,0,0
38016,M,60-69,1,0,513,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,11,0,6,24,3,1,2,0
71045,V,90-100+,1,1,44,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,22,33,0,31,22,2,0,0,0
72003,M,30-39,1,0,842,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,15,28,0,21,14,5,1,2,0
11025,V,60-69,1,0,328,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,57,18,0,13,53,4,4,1,0
13025,M,10-19,0,0,1624,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,1,0,0,0,1,0,0,0
12009,M,50-59,1,0,1250,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,60,53,0,37,51,11,9,5,0
11038,M,10-19,0,0,410,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,1,1,0,0,0,0
23044,V,50-59,1,0,993,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,115,76,0,64,111,10,4,2,0
13012,M,10-19,0,0,413,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23038,V,70-79,1,1,477,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,21,389,0,154,21,234,0,1,0
24062,V,30-39,1,0,7613,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,658,620,0,512,604,85,54,23,0
23086,M,90-100+,1,1,53,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,59,9,0,6,59,3,0,0,0
11008,V,0-9,0,0,1737,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13023,M,10-19,0,0,419,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,0,0,0,2,0,0,0,0
13012,M,40-49,1,0,538,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,14,20,0,15,14,2,0,3,0
31003,V,20-29,1,0,915,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,123,112,0,99,117,8,6,5,0
41011,M,20-29,1,0,1153,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,22,43,0,29,21,12,1,2,0
13053,V,60-69,1,0,620,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,29,47,0,36,25,10,4,1,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,9,0,9,12,0,0,0,0
44073,V,30-39,1,0,475,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,53,52,0,45,48,7,5,0,0
34043,M,10-19,0,0,107,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
13011,V,60-69,1,1,842,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,39,50,0,16,39,32,0,2,0
11044,V,70-79,1,1,840,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,771,0,416,42,242,0,113,0
12040,M,60-69,1,1,663,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,17,19,0,11,17,7,0,1,0
12007,V,60-69,1,1,668,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,24,33,0,24,22,9,2,0,0
12035,V,50-59,1,0,1497,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,205,164,0,133,193,28,12,3,0
13019,V,0-9,0,0,780,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
24043,M,70-79,1,1,437,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,358,0,66,17,291,0,1,0
36007,M,90-100+,1,1,41,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,17,32,0,30,17,2,0,0,0
24130,V,60-69,1,1,272,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,55,0,42,7,13,0,0,0
37010,V,70-79,1,1,352,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,15,244,0,102,15,142,0,0,0
73040,V,40-49,1,0,535,Kortessem,Limburg,Vlaams Gewest,Haspengouw,63,70,0,55,57,15,6,0,0
44043,V,40-49,1,0,1688,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,239,198,0,140,230,54,9,4,0
71002,M,10-19,1,0,104,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
45059,V,30-39,1,0,840,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,103,105,0,86,92,15,11,4,0
72042,V,50-59,1,0,1842,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,217,146,0,130,203,15,14,1,0
34042,M,30-39,1,0,1570,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,33,43,0,33,33,8,0,2,0
12040,V,20-29,1,0,1516,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,116,136,0,103,113,32,3,1,0
11018,M,80-89,1,1,199,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,36,141,0,34,36,107,0,0,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,27,0,16,29,8,3,3,0
13035,V,0-9,0,0,783,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23086,V,10-19,0,0,740,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
13013,V,40-49,1,0,953,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,100,88,0,71,92,15,8,2,0
31003,V,40-49,1,0,1024,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,156,135,0,120,137,6,19,9,0
33040,M,60-69,1,1,201,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,6,33,0,16,6,17,0,0,0
35005,V,70-79,1,1,536,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,456,0,109,20,345,0,2,0
46003,M,60-69,1,1,1471,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,54,124,1,108,53,11,0,5,0
38008,V,50-59,1,0,837,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,70,47,0,38,66,6,4,3,0
11016,M,60-69,1,0,666,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,18,20,0,12,18,5,0,3,0
13006,M,10-19,0,0,461,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13025,M,0-9,0,0,1978,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23033,M,0-9,0,0,746,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23086,M,60-69,1,1,414,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,82,0,63,14,18,0,1,0
12002,M,40-49,1,0,751,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,15,18,0,17,13,1,2,0,0
23052,V,20-29,1,0,968,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,94,102,0,79,91,19,3,4,0
23096,V,80-89,1,1,624,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,158,439,0,123,157,314,1,2,0
24038,V,80-89,1,1,689,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,247,421,0,87,247,334,0,0,0
31040,M,0-9,0,0,1189,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
35014,M,40-49,1,0,567,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,38,0,29,8,8,0,1,0
44040,V,0-9,0,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23064,V,90-100+,1,1,59,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,14,0,10,35,4,0,0,0
33041,M,40-49,1,0,228,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,9,7,0,5,8,1,1,1,0
45062,M,80-89,1,1,51,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,35,0,6,18,29,0,0,0
72039,M,90-100+,1,1,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,25,57,0,56,25,1,0,0,0
41048,V,40-49,1,0,2635,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,270,228,0,186,249,36,21,6,0
32010,V,50-59,1,0,621,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,65,0,45,65,18,1,2,0
42026,M,10-19,0,0,529,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
44045,V,80-89,1,1,166,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,47,109,0,22,47,87,0,0,0
13006,V,20-29,1,0,517,Dessel,Antwerpen,Vlaams Gewest,Baldemore,64,66,0,46,63,17,1,3,0
23086,V,30-39,1,0,948,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,91,87,0,72,86,14,5,1,0
13004,M,10-19,1,0,232,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,0,1,2,0,0,0
31012,V,60-69,1,1,426,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,30,29,0,17,29,12,1,0,0
32003,V,10-19,0,0,723,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
37007,V,90-100+,1,1,88,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,69,37,0,37,69,0,0,0,0
38002,V,60-69,1,0,149,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,8,0,6,17,2,0,0,0
38014,M,0-9,0,0,560,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44081,M,90-100+,1,1,46,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,22,23,1,19,21,4,0,0,0
71017,V,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,59,66,0,54,59,12,0,0,0
45064,V,0-9,0,0,273,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13013,M,40-49,1,0,975,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,17,17,0,14,17,1,0,2,0
11035,M,70-79,1,1,905,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,58,639,0,357,57,281,1,1,0
13003,V,70-79,1,1,985,Balen,Antwerpen,Vlaams Gewest,Baldemore,45,675,0,274,43,400,2,1,0
23102,V,10-19,0,0,740,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24016,M,0-9,0,0,473,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31003,V,10-19,1,0,160,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,10,1,0,0,10,1,0,0,0
12014,V,20-29,1,0,2312,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,232,236,0,199,210,30,22,7,0
12035,M,10-19,1,0,231,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3,3,0,2,3,1,0,0,0
24048,V,30-39,1,0,589,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,59,48,0,39,50,9,9,0,0
31033,V,20-29,1,0,1092,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,136,114,0,89,130,19,6,6,0
33011,M,40-49,1,0,2047,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,68,74,0,55,56,8,12,11,0
45068,M,60-69,1,1,444,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,12,0,9,19,3,3,0,0
23081,V,70-79,1,1,540,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,39,417,0,153,39,260,0,4,0
35013,V,30-39,1,0,3673,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,334,348,0,266,315,66,19,16,0
45060,M,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,24,19,0,12,24,6,0,1,0
11007,M,40-49,1,0,646,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,18,0,14,10,2,2,2,0
11018,M,40-49,1,0,803,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,16,40,0,29,14,10,2,1,0
11038,M,90-100+,1,1,28,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,15,19,0,17,15,2,0,0,0
12021,M,60-69,1,0,1190,Lier,Antwerpen,Vlaams Gewest,Pallieterland,57,49,0,31,49,14,8,4,0
23050,V,0-9,0,0,1015,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
46025,V,90-100+,1,1,167,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,103,89,0,82,103,7,0,0,0
72038,V,50-59,1,0,949,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,106,72,0,57,101,14,5,1,0
41011,V,90-100+,1,1,107,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,59,76,0,63,59,13,0,0,0
44073,V,10-19,1,0,81,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,6,0,2,2,3,0,1,0
11025,M,50-59,1,0,678,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,38,0,29,19,6,1,3,0
11040,M,40-49,1,0,1931,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,56,58,0,44,49,8,7,6,0
13003,M,70-79,1,1,948,Balen,Antwerpen,Vlaams Gewest,Baldemore,32,701,0,308,31,391,1,2,0
13021,M,70-79,1,1,442,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,26,394,0,150,26,244,0,0,0
23077,M,10-19,1,0,446,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,2,0,0,2,2,0,0,0
23016,V,70-79,1,1,1989,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,108,1477,0,613,106,854,2,10,0
23039,M,50-59,1,0,693,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,22,29,0,20,20,7,2,2,0
13003,M,80-89,1,1,470,Balen,Antwerpen,Vlaams Gewest,Baldemore,51,419,0,39,51,380,0,0,0
32030,V,80-89,1,1,112,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,37,69,0,18,37,51,0,0,0
33040,M,30-39,1,0,506,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,17,10,0,7,16,2,1,1,0
46021,M,10-19,0,0,3777,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
43005,M,50-59,1,0,1538,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,68,68,0,40,56,16,12,12,0
12029,V,60-69,1,0,609,Putte,Antwerpen,Vlaams Gewest,Bonstato,70,43,0,41,55,2,15,0,0
13035,M,40-49,1,0,908,Ravels,Antwerpen,Vlaams Gewest,Kempenland,16,24,0,11,16,13,0,0,0
23103,V,40-49,1,0,994,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,70,56,0,36,63,19,7,1,0
13012,M,80-89,1,1,213,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,54,134,0,21,54,113,0,0,0
24045,V,60-69,1,0,341,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,47,24,0,16,46,6,1,2,0
24008,M,20-29,1,0,352,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,13,11,0,8,13,1,0,2,0
24055,M,10-19,0,0,1063,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,0,0,0,2,0,0,0,0
31012,V,0-9,0,0,600,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
42006,V,40-49,1,0,2922,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,293,326,0,247,284,74,9,5,0
46025,V,40-49,1,0,1932,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,149,166,0,132,136,26,13,8,0
44019,M,70-79,1,1,1472,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,86,1247,0,476,82,769,4,2,0
46021,V,60-69,1,0,2395,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,265,114,0,86,227,17,38,11,0
71066,V,60-69,1,0,737,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,71,71,0,29,68,2,3,40,0
44052,M,30-39,1,0,838,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,26,0,22,23,4,3,0,0
11023,V,60-69,1,1,808,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,47,151,0,81,46,69,1,1,0
31040,M,40-49,1,0,1492,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,63,64,0,46,60,12,3,6,0
42003,V,0-9,0,0,739,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
45035,V,40-49,1,0,2089,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,216,205,0,175,201,26,15,4,0
71066,V,50-59,1,0,1605,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,176,123,0,109,167,11,9,3,0
38002,M,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,2,0,0,6,2,0,0,0
11023,V,10-19,0,0,1171,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1,0,0,0,1,0,0,0,0
23104,V,60-69,1,1,289,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,55,0,28,20,25,0,2,0
23009,V,10-19,1,0,27,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23045,V,60-69,1,0,610,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,81,50,0,29,75,21,6,0,0
31033,M,0-9,0,0,1105,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
34002,M,0-9,0,0,810,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
46025,M,50-59,1,0,2275,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,65,74,0,49,56,20,8,5,1
11057,V,30-39,1,0,923,Malle,Antwerpen,Vlaams Gewest,Voorkempen,113,94,0,82,104,12,9,0,0
13013,M,50-59,1,0,1161,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,45,29,0,21,42,7,3,1,0
73107,M,10-19,1,0,432,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2,2,0,0,2,1,0,1,0
71022,V,10-19,1,0,738,Hasselt,Limburg,Vlaams Gewest,Herkenrode,15,7,0,1,15,5,0,1,0
13021,V,70-79,1,1,442,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,32,397,0,137,32,259,0,1,0
23038,M,10-19,0,0,581,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
31004,M,40-49,1,0,1115,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,28,60,0,46,26,11,2,3,0
35005,M,90-100+,1,1,50,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,43,0,38,17,5,0,0,0
73001,M,60-69,1,0,440,Alken,Limburg,Vlaams Gewest,Herkenrode,20,42,0,10,20,3,0,29,0
73028,V,60-69,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
73032,V,70-79,1,1,442,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,410,0,194,12,214,0,2,0
73109,M,20-29,1,0,237,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,2,0,2,5,0,0,0,0
73109,V,80-89,1,1,120,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,88,0,88,16,0,0,0,0
42025,V,80-89,1,1,881,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,247,570,0,223,247,347,0,0,0
13021,M,40-49,1,0,714,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,8,24,0,17,6,3,2,4,0
11023,M,60-69,1,0,953,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,42,29,0,22,38,4,4,3,0
24008,V,60-69,1,0,203,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,29,11,0,9,28,2,1,0,0
24134,V,90-100+,1,1,187,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,126,101,0,83,126,17,0,1,0
