NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,0,5,0,40,0,0,0,0,0,0,44,51
45060,M,5-11,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,41,53,0,0,41,3,0,0,0,0,50,0,274
43014,V,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,79,0,31,0,47,0,0,0,1,0,0,65,82
73006,M,5-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,140,10,0,0,140,10,0,0,0,0,0,0,1243
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1288,5,391,0,778,5,20,0,99,0,0,1203,1337
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,482,4,33,0,432,2,10,2,7,0,0,339,494
42010,M,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,377,4,11,0,358,4,4,0,4,0,0,366,386
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,701,6,108,1,588,5,0,0,5,0,0,666,727
45062,V,40-49,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,109,0,17,0,72,0,5,0,15,0,0,101,115
33041,V,90-100+,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,0,9,0,10,0,0,0,0,0,0,18,21
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,242,1,15,0,223,1,1,0,3,0,0,234,245
34023,V,90-100+,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,108,2,35,1,72,1,1,0,0,0,0,94,120
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,2,36,0,302,2,1,0,2,0,0,329,343
11018,V,0-4,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,1,0,0,0,0,0,0,0,0,1,0,299
13029,V,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,63,3,23,2,30,1,0,0,10,0,0,55,69
44021,O,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,3,1,0,0,2,1,0,0,1,0,0,0,0
36008,O,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1,0,0,0,0,0,0,0,1,0,0,0,0
44083,V,5-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,215,18,0,0,215,17,0,0,0,0,1,0,1675
13036,M,5-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,46,37,0,0,46,7,0,0,0,0,30,0,468
35005,M,0-4,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,1,0,0,0,0,0,0,0,0,1,0,304
71002,V,0-4,0,0,As,LIMBURG,VLAAMS GEWEST,,0,0,0,0,0,0,0,0,0,0,0,0,186
41082,M,0-4,0,0,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,473
13053,V,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,444,2,0,0,437,2,0,0,7,0,0,44,486
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,234,4,109,3,116,1,0,0,9,0,0,202,250
23094,M,5-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,124,67,0,0,124,21,0,0,0,0,46,0,1711
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,189,0,64,0,120,0,0,0,5,0,0,178,197
23009,M,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,1,0,24,0,0,0,0,0,0,23,27
13013,M,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,69,100,0,0,69,98,0,0,0,0,2,0,570
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1094,3,32,0,1050,3,7,0,5,0,0,1068,1121
35029,V,5-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,39,2,0,0,39,2,0,0,0,0,0,0,271
45068,V,0-4,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,5,0,0,0,0,0,0,0,0,5,0,343
13044,M,0-4,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,14,0,0,0,0,0,0,0,0,14,0,207
24134,V,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,627,4,0,0,611,4,0,0,16,0,0,39,652
11057,M,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,6,0,0,0,0,0,0,0,0,6,0,375
23103,M,5-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,72,28,0,0,72,11,0,0,0,0,17,1,668
71024,M,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,261
34027,M,0-4,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,0,0,0,0,0,0,0,0,0,0,0,891
71002,M,0-4,0,0,As,LIMBURG,VLAAMS GEWEST,,0,0,0,0,0,0,0,0,0,0,0,0,211
36019,V,0-4,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,304
37018,M,0-4,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,390
36008,V,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,129,6,0,0,128,6,0,0,1,0,0,0,1060
13012,M,0-4,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,14,0,0,0,0,0,0,0,0,14,0,183
45059,M,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,5,0,0,0,0,0,0,0,0,5,0,310
24066,V,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,7,0,0,0,0,0,0,0,0,7,0,345
24137,V,0-4,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,1,0,0,0,0,0,0,0,0,1,0,119
24007,M,0-4,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,1,0,0,0,0,0,0,0,0,1,0,225
37015,M,0-4,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,472
71067,M,0-4,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0,0,157
71045,V,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,150
23081,V,0-4,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,0,0,0,0,0,0,0,0,0,0,0,335
11056,M,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,104,6,0,0,104,6,0,0,0,0,0,0,797
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,24,35
41048,M,0-4,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,9,0,0,0,0,0,0,0,0,9,0,986
36007,V,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,49,0,0,0,49,0,0,0,0,0,0,0,395
13002,M,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,2,0,0,0,0,0,0,0,0,2,0,91
24054,M,0-4,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,7,0,0,0,0,0,0,0,0,7,0,191
32011,M,0-4,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,357
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,821
24001,V,0-4,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,653
71066,M,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,468
32006,V,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,6,0,0,0,0,0,0,0,0,6,0,259
11044,M,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,24,0,0,0,0,0,0,0,0,24,0,423
13008,M,0-4,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,31,0,0,0,0,0,0,0,0,31,0,948
24107,M,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,30,0,0,0,0,0,0,0,0,30,0,927
35014,V,0-4,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,212
72041,V,0-4,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,472
35011,M,0-4,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,287
71022,V,0-4,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,1650
46021,M,0-4,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,2255
34022,M,12-17,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2123,43,1,0,1923,33,167,10,32,0,0,51,2496
33021,V,70-79,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1000,2,14,0,974,1,6,1,6,0,0,967,1025
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,786,1,219,1,556,0,4,0,7,0,0,761,813
24062,V,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,777,23,360,14,397,9,2,0,18,0,0,671,846
11023,V,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1475,12,135,0,1293,12,43,0,4,0,0,991,1556
11057,V,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,556,2,121,0,405,2,20,0,10,0,0,533,577
73107,V,50-59,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2548,12,796,6,1594,3,22,3,133,3,0,2134,2799
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,620,3,252,1,358,2,5,0,5,0,0,585,654
23103,M,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,430,14,0,0,422,13,2,1,6,0,0,33,574
32030,M,70-79,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,133,1,1,0,129,1,0,0,3,0,0,128,139
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,409,4,69,0,285,4,2,0,53,0,0,382,433
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,683,8,21,0,597,8,5,0,60,0,0,170,730
44021,M,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6243,42,987,4,3305,29,1827,9,105,19,0,5635,6745
24020,M,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,840,3,71,0,751,2,12,1,6,0,0,787,873
13004,M,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1049,5,30,0,991,5,3,0,25,0,0,848,1113
36008,M,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1638,17,45,0,1544,15,13,2,36,0,0,1306,1858
71011,M,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,371,2,145,1,207,1,1,0,18,0,0,348,394
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,627,9,102,4,518,5,1,0,6,0,0,583,669
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,5,54,3,18,2,0,0,7,0,0,67,95
23032,V,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,408,6,56,0,260,3,15,3,77,0,0,358,443
41034,V,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,134,4,48,2,79,2,0,0,7,0,0,122,142
11057,M,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,51,1,18,1,33,0,0,0,0,0,0,42,56
45059,V,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,814,4,88,0,701,4,19,0,6,0,0,483,852
46024,V,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1363,2,117,0,1050,1,27,1,169,0,0,1242,1432
11001,V,60-69,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,476,0,181,0,289,0,3,0,3,0,0,453,498
24094,V,90-100+,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,143,1,47,0,89,1,0,0,7,0,0,123,149
11004,V,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,131,1,43,1,81,0,0,0,7,0,0,114,134
13040,V,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,258,7,126,4,114,3,0,0,18,0,0,225,279
73040,V,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,521,1,127,0,310,1,6,0,78,0,0,479,557
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,571,4,41,0,502,3,12,1,16,0,0,483,590
45068,M,0-4,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,6,0,0,0,0,0,0,0,0,6,0,363
73066,M,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,508,2,107,1,396,1,3,0,2,0,0,495,524
41082,M,60-69,1,1,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,587,1,121,1,458,0,1,0,7,0,0,571,607
71017,M,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,448,7,13,0,411,7,3,0,21,0,0,78,498
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,698,5,20,0,597,3,4,2,77,0,0,435,783
11057,M,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,914,1,140,0,697,1,16,0,61,0,0,832,967
11002,V,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,27514,295,5311,25,6391,108,14868,160,933,11,2,17795,32577
11001,V,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,743,7,55,0,644,7,22,0,22,0,0,310,833
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,932,27,142,0,644,20,16,7,130,0,0,575,1120
46021,V,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4603,31,623,2,3484,25,101,4,395,0,0,3703,4945
11002,M,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12360,108,1175,10,3565,48,7361,49,237,22,1,10537,13563
41063,V,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,462,1,72,0,383,1,2,0,5,0,0,451,470
37010,M,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,433,11,3,0,422,5,2,6,6,0,0,321,482
24008,M,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,174,1,32,1,142,0,0,0,0,0,0,166,174
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,500,3,89,2,404,1,2,0,5,0,0,457,530
36008,M,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,95,3,55,3,33,0,0,0,7,0,0,86,100
13017,M,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,72,232,0,0,72,2,0,0,0,0,230,0,706
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1050,10,60,0,868,9,25,1,97,0,0,384,1180
45068,V,12-17,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,522,3,0,0,513,3,1,0,8,0,0,43,557
38008,M,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,464,7,64,1,352,5,5,1,43,0,0,433,465
45061,M,50-59,1,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,498,0,168,0,293,0,3,0,34,0,0,472,520
24048,V,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,465,1,81,0,377,1,5,0,2,0,0,442,487
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4926,36,1372,9,3077,25,81,2,396,0,0,4401,5156
71037,M,30-39,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,875,9,21,0,823,9,13,0,18,0,0,410,988
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,936,3,154,0,624,2,7,1,151,0,0,871,985
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1558,22,553,10,940,11,37,1,28,0,0,1465,1649
23002,M,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2058,22,479,7,1537,11,20,4,22,0,0,1710,2278
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2071,67,123,0,1871,38,27,29,49,1,0,1318,2633
13021,V,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,455,1,121,0,324,1,3,0,7,0,0,436,464
37018,V,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,471,4,62,1,404,2,1,1,4,0,0,454,478
44020,V,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,585,3,224,2,351,1,6,0,4,0,0,575,598
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2714,21,864,5,1789,13,24,3,37,0,0,2500,2845
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1713,6,579,3,951,3,17,0,166,0,0,1624,1776
45060,M,80-89,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,133,3,43,3,88,0,1,0,1,0,0,122,134
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4970,68,420,0,4295,68,134,0,120,1,0,1888,5659
45065,M,70-79,1,1,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,318,3,153,2,162,1,2,0,1,0,0,310,331
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1727,66,97,2,1540,52,30,12,60,0,0,731,2249
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,416,1,88,0,328,1,0,0,0,0,0,360,427
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1848,10,144,0,1532,9,36,1,136,0,0,1235,1948
13049,M,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,860,1,274,0,576,1,3,0,7,0,0,846,881
24001,M,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,700,11,109,2,580,9,1,0,10,0,0,658,733
45068,V,18-29,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1027,2,89,0,878,1,18,1,42,0,0,800,1041
46013,V,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1020,13,100,0,820,13,25,0,75,0,0,483,1116
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,821,6,248,2,566,4,5,0,2,0,0,791,856
73098,M,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,157,3,55,1,101,2,0,0,1,0,0,151,165
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,525,3,34,0,421,2,2,1,68,0,0,458,561
44013,M,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,825,2,281,1,530,1,5,0,9,0,0,801,844
13035,V,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1103,3,309,0,676,3,7,0,111,0,0,1006,1229
73109,M,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,225,4,4,0,208,4,2,0,11,0,0,23,288
44083,V,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2587,15,189,0,2161,12,79,3,158,0,0,1154,2765
37020,M,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,197,3,56,2,139,1,0,0,2,0,0,189,213
12002,M,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,36,44
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3280,44,257,1,2915,37,47,6,60,1,0,1101,3665
34009,M,60-69,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,364,0,96,0,263,0,2,0,3,0,0,350,371
24135,V,80-89,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,2,51,0,228,2,0,0,3,0,0,269,287
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,3,223,0,523,2,38,1,9,0,0,765,841
45060,M,50-59,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,462,1,42,0,409,1,2,0,9,0,0,441,467
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,468,0,142,0,318,0,0,0,8,0,0,456,485
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,799,2,67,0,716,2,7,0,9,0,0,761,837
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,443,1,13,0,416,1,2,0,12,0,0,82,460
23033,M,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,583,12,12,0,512,11,5,1,54,0,0,223,718
38025,M,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,653,4,35,0,603,3,9,1,6,0,0,517,719
12002,M,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,396,0,0,0,387,0,0,0,9,0,0,20,422
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1744,2,462,0,1247,2,16,0,19,0,0,1631,1782
24038,M,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1368,8,46,0,1289,5,24,3,9,0,0,952,1441
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1596,14,138,0,1320,12,58,2,79,1,0,973,1802
35014,V,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,469,2,79,0,383,2,1,0,6,0,0,450,488
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,502,4,13,0,404,4,4,0,81,0,0,358,548
24033,V,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,485,2,0,0,464,2,2,0,19,0,0,40,517
42023,V,5-11,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,54,2,0,0,54,2,0,0,0,0,0,0,388
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,221,6,83,2,116,4,0,0,22,0,0,198,255
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2423,28,169,1,1964,22,64,5,225,1,0,1337,2640
11044,V,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,381,5,81,0,226,4,62,1,12,0,0,360,393
71037,V,60-69,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,455,4,130,0,321,4,1,0,3,0,0,447,464
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,129,1,505,6,4,3,67,0,0,609,759
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1956,9,392,1,1327,7,43,1,194,0,0,1363,2084
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2380,6,339,0,1998,6,13,0,26,4,0,2117,2518
72021,V,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,144,4,74,2,62,2,0,0,8,0,0,124,159
