NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
31033,M,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,909,3,244,1,655,2,0,0,10,0,0,946
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,319,1,57,0,261,1,0,0,1,0,0,325
12026,V,0-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,80,1,0,0,80,1,0,0,0,0,0,1379
23102,V,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,710,36,35,0,643,35,11,1,21,0,0,1091
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,611,1,92,0,512,1,2,0,5,0,0,635
11013,V,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1155,6,344,3,577,3,29,0,205,0,0,1264
23009,V,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,82,0,0,0,81,0,0,0,1,0,0,106
23024,V,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,497,3,41,1,432,2,12,0,12,0,0,533
42006,V,0-11,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,155,8,0,0,155,8,0,0,0,0,0,2807
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1170,7,124,1,1018,6,15,0,13,0,0,1225
23104,M,30-39,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,366,6,10,0,334,6,6,0,16,0,0,447
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1137,1,226,0,891,1,9,0,11,0,0,1176
23032,V,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,56,1,21,0,28,1,0,0,7,0,0,61
11002,V,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30694,941,1945,8,11525,707,16090,226,1118,16,0,42156
45063,V,80-89,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,203,4,68,0,128,4,0,0,7,0,0,204
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1403,3,222,1,1146,2,15,0,20,0,0,1495
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,3,47,0,676,3,11,0,8,0,0,782
71066,M,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,580,19,0,0,557,17,7,2,16,0,0,704
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1655,5,500,3,1141,2,2,0,9,3,0,1709
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1102,11,65,1,993,10,21,0,23,0,0,1283
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1607,6,489,1,1068,5,21,0,29,0,0,1714
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,538,2,74,0,445,2,4,0,15,0,0,559
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1419,9,561,6,834,3,8,0,16,0,0,1505
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,784,2,339,1,428,1,5,0,12,0,0,801
11057,M,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,866,0,30,0,786,0,11,0,39,0,0,949
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,925,2,119,0,676,2,22,0,108,0,0,989
71053,M,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1488,9,342,4,1112,5,8,0,26,0,0,1532
34025,V,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,19,2,0,0,19,2,0,0,0,0,0,330
13004,M,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1182,4,146,0,867,4,7,0,162,0,0,1268
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,706,9,151,0,540,9,1,0,14,0,0,764
23009,M,18-29,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,111,2,3,0,89,2,1,0,18,0,0,125
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,340,3,0,0,334,3,0,0,6,0,0,386
23003,V,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,736,32,0,0,722,31,1,1,13,0,0,1005
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,174,4,37,2,136,2,1,0,0,0,0,182
12025,V,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2096,7,558,0,1503,7,6,0,29,0,0,2222
23064,M,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,170,3,57,1,112,1,1,1,0,0,0,175
45035,M,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,882,2,139,1,732,1,7,0,4,0,0,903
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1844,19,641,8,1174,11,16,0,13,0,0,1980
45060,V,60-69,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,160,0,35,0,121,0,2,0,2,0,0,164
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,475,2,101,1,303,1,9,0,62,0,0,511
11009,V,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1276,5,300,2,952,3,2,0,22,0,0,1331
44084,V,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1786,13,184,0,1489,13,34,0,79,0,0,1908
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,459,5,119,3,323,2,4,0,13,0,0,486
31033,V,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,702,8,107,1,591,7,0,0,4,0,0,727
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2431,30,208,2,2112,26,37,2,74,0,0,2956
11044,M,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,607,2,60,0,130,1,409,1,8,0,0,640
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,650,17,120,6,530,11,0,0,0,0,0,685
24104,M,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,782,1,257,1,509,0,5,0,11,0,0,812
23064,M,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,337,1,105,1,206,0,5,0,21,0,0,351
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,595,2,155,1,367,1,2,0,71,0,0,613
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,674,1,179,1,419,0,14,0,62,0,0,707
72039,M,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1775,51,28,0,1463,51,15,0,269,0,0,2092
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,376,2,45,0,328,2,1,0,2,0,0,394
73109,V,0-11,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,5,4,0,0,5,4,0,0,0,0,0,245
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2449,9,402,0,1697,9,17,0,333,0,0,2687
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,417,5,108,1,303,4,1,0,5,0,0,440
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2245,41,78,4,2095,35,27,2,45,0,0,2727
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,372,3,130,1,233,2,3,0,6,0,0,416
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,639,20,145,9,483,10,4,1,7,0,0,690
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,645,4,125,1,451,3,3,0,66,0,0,667
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1569,10,401,2,1155,8,6,0,6,1,0,1624
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1092,4,32,0,1049,4,6,0,5,0,0,1121
43014,M,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,392,1,6,0,380,1,4,0,2,0,0,422
34041,V,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2064,12,666,4,1269,8,15,0,113,1,0,2160
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,484,1,57,1,356,0,3,0,68,0,0,539
13019,M,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,656,1,96,0,554,1,2,0,4,0,0,670
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0,215
34025,M,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,0,0,0,24,0,0,0,0,0,0,378
35005,V,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,636,6,85,0,523,6,23,0,5,0,0,727
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,708,7,18,0,628,7,4,0,58,0,0,791
42011,V,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,587,10,0,0,584,10,0,0,3,0,0,660
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,2,261,0,340,2,4,0,28,0,0,664
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,564,4,1,0,545,4,1,0,17,0,0,620
24135,M,90-100+,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,36,2,15,2,20,0,0,0,1,0,0,40
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,353,29,0,0,348,27,3,2,2,0,0,559
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,997,9,0,0,983,9,1,0,13,0,0,1129
71034,V,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,530,3,191,2,327,1,3,0,9,0,0,578
33040,V,80-89,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,239,1,63,1,173,0,1,0,2,0,0,250
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28530,276,6087,58,10123,145,11799,72,513,8,1,32485
13014,M,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1507,9,362,1,967,8,6,0,172,0,0,1694
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2898,15,1034,7,1770,8,38,0,55,1,0,3118
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1279,3,393,0,768,3,18,0,100,0,0,1337
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,528,3,162,0,358,3,8,0,0,0,0,565
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,653,5,13,0,279,5,355,0,6,0,0,766
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1450,2,146,0,1295,2,4,0,5,0,0,1499
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5722,101,515,2,4682,98,82,1,439,4,0,6699
36019,V,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,638,1,53,0,566,1,10,0,9,0,0,699
44083,V,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1197,8,170,4,1012,4,5,0,10,0,0,1245
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1533,7,407,1,1094,5,8,1,23,1,0,1571
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1197,17,114,2,1048,15,18,0,17,0,0,1514
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,3,61,0,680,3,8,0,4,1,0,776
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1324,12,158,3,978,9,6,0,181,1,0,1456
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,612,6,73,0,241,3,281,3,17,0,0,663
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3767,13,978,8,2736,5,20,0,33,0,0,3910
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,376,7,77,0,280,7,7,0,12,0,0,434
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,737,0,195,0,519,0,11,0,12,0,0,782
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,55,1,23,1,30,0,0,0,2,0,0,59
31003,M,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,527,4,175,2,274,1,22,1,56,0,0,546
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,640,1,109,0,376,1,9,0,146,0,0,733
11054,M,0-11,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,45,0,0,0,45,0,0,0,0,0,0,791
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,2,74,1,298,1,1,0,7,0,0,404
34040,M,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,841,11,202,3,624,8,1,0,14,0,0,892
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,795,6,140,0,570,5,13,1,72,0,0,857
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1055,12,165,7,881,5,2,0,7,0,0,1083
38008,V,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,238,7,0,0,238,7,0,0,0,0,0,289
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1294,5,228,2,1022,3,14,0,29,1,0,1367
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,190,0,59,0,129,0,0,0,2,0,0,196
71053,V,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2245,20,206,2,2002,18,15,0,22,0,0,2421
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,545,7,21,1,514,6,2,0,8,0,0,593
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,992,3,111,2,822,1,22,0,37,0,0,1083
45065,V,70-79,1,1,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,330,1,136,1,190,0,1,0,3,0,0,338
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,579,4,1,0,575,3,0,1,3,0,0,637
45064,V,30-39,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,303,2,39,0,251,2,7,0,6,0,0,319
23097,V,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,495,3,136,2,349,1,7,0,2,1,0,522
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,525,2,183,0,327,2,8,0,7,0,0,578
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,726,2,205,1,436,1,14,0,71,0,0,765
11029,V,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,661,4,86,0,566,4,4,0,5,0,0,714
11002,M,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1157,191,0,0,1132,190,23,1,2,0,0,42311
24135,M,18-29,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,623,5,18,0,525,5,3,0,77,0,0,672
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2164,7,901,3,1233,4,6,0,24,0,0,2239
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,784,3,162,2,467,1,6,0,149,0,0,827
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1061,11,399,3,632,7,10,1,20,0,0,1167
45068,V,60-69,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,429,1,75,1,348,0,2,0,4,0,0,448
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0,20
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,483,5,145,3,328,2,2,0,8,0,0,507
34043,V,12-17,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,60,0,0,0,59,0,0,0,1,0,0,68
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,177,1,61,0,113,1,1,0,2,0,0,182
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,610,13,38,1,245,9,314,3,13,0,0,785
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,472,1,60,0,403,1,2,0,7,0,0,484
24001,V,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,894,0,222,0,661,0,2,0,9,0,0,927
72018,M,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,616,2,54,0,355,2,3,0,204,0,0,703
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,4,114,1,149,3,1,0,25,0,0,308
13025,M,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1975,34,72,0,1823,34,25,0,55,0,0,2204
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1554,2,452,1,959,1,13,0,130,0,0,1622
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4602,32,546,5,1425,17,2174,10,457,0,0,5139
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,313,3,74,1,235,2,2,0,2,0,0,326
45068,M,80-89,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,312,2,70,1,234,1,3,0,5,0,0,327
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,772,15,150,2,517,13,5,0,100,0,0,874
23100,M,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,231,8,45,1,145,7,1,0,40,0,0,262
31006,M,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,476,3,78,0,393,3,3,0,2,0,0,496
11040,M,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,127,4,53,0,51,3,17,1,6,0,0,142
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1459,2,77,0,1114,2,9,0,259,0,0,1500
35006,V,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,967,3,215,0,729,3,11,0,12,0,0,998
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,684,7,28,0,623,7,5,0,28,0,0,739
33029,V,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,572,9,124,1,446,8,1,0,1,0,0,604
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1828,15,508,5,1171,10,42,0,107,0,0,2063
24008,V,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,196,1,41,1,151,0,1,0,3,0,0,195
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1179,34,0,0,1156,34,0,0,23,0,0,1271
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,335,2,0,0,322,2,0,0,13,0,0,364
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,637,2,191,0,436,2,7,0,3,0,0,653
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3464,74,256,2,3082,71,58,1,68,0,0,4018
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1575,10,270,0,1127,10,20,0,158,0,0,1674
42004,V,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,709,5,184,0,506,5,4,0,15,0,0,737
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,91,3,43,3,46,0,0,0,2,0,0,100
13004,V,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,746,4,233,2,505,2,2,0,6,0,0,761
72037,M,50-59,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1082,6,253,1,734,5,8,0,87,0,0,1186
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,809,7,81,0,658,6,16,1,54,0,0,883
23003,V,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1298,32,70,1,1181,28,19,3,28,0,0,1552
35029,V,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,25,3,0,0,25,3,0,0,0,0,0,448
12005,V,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,154,0,64,0,79,0,0,0,11,0,0,158
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,582,10,18,0,546,10,2,0,16,0,0,675
13021,V,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,36,0,0,0,36,0,0,0,0,0,0,606
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,304,3,0,0,293,3,0,0,11,0,0,320
24137,V,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,328,0,64,0,224,0,8,0,32,0,0,339
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,428,1,82,1,303,0,5,0,38,0,0,444
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,787,4,114,1,667,2,2,0,4,0,1,804
34042,M,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,527,4,131,0,389,4,2,0,5,0,0,553
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,450,7,119,4,325,3,3,0,3,0,0,467
23104,M,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,349,2,43,0,293,2,3,0,10,0,0,364
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1081,11,214,1,855,10,6,0,4,2,0,1171
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,724,8,60,0,636,8,21,0,7,0,0,811
13046,M,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,631,0,78,0,467,0,4,0,82,0,0,657
23104,M,70-79,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,389,5,120,1,266,4,2,0,1,0,0,397
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,16,0,4,0,6,0,2,0,4,0,0,19
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1403,8,275,0,778,8,28,0,322,0,0,1552
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,739,5,52,1,685,4,1,0,1,0,0,752
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1098,5,149,0,909,4,23,1,17,0,0,1168
