NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35013,M,10-19,1,0,695,1,4,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38014,V,30-39,1,0,627,61,63,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11023,V,20-29,1,0,1388,108,116,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23102,M,10-19,1,0,191,2,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23104,V,10-19,0,0,373,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42025,V,10-19,0,0,1057,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,40-49,1,0,409,50,44,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,M,30-39,1,0,506,11,15,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,V,20-29,1,0,577,68,75,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,70-79,1,1,271,9,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34002,M,0-9,0,0,810,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,M,80-89,1,1,250,201,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,V,60-69,1,0,215,4,11,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45062,V,80-89,1,1,96,32,38,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,70-79,1,1,573,10,21,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,10-19,0,0,2126,0,13,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,10-19,0,0,1419,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44081,M,40-49,1,0,1101,21,35,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72042,V,10-19,1,0,229,2,5,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71066,V,60-69,1,0,737,27,69,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73107,M,10-19,0,0,1760,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73109,V,80-89,1,1,120,84,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35006,V,10-19,1,0,131,4,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42004,M,30-39,1,0,840,31,29,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,40-49,1,0,1662,132,161,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13012,V,60-69,1,0,329,8,32,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23104,V,60-69,1,0,305,21,43,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,10-19,1,0,328,3,5,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
45068,M,10-19,0,0,705,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,M,10-19,1,0,263,0,5,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23045,V,30-39,1,0,1164,92,96,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44052,M,60-69,1,1,380,7,19,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71017,V,50-59,1,0,618,43,54,Gingelom,Limburg,Vlaams Gewest,Haspengouw
45060,V,70-79,1,1,293,15,23,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,V,20-29,1,0,1652,191,181,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42023,V,60-69,1,1,326,13,16,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71022,V,10-19,0,0,2852,0,3,Hasselt,Limburg,Vlaams Gewest,Herkenrode
32006,V,0-9,0,0,552,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,90-100+,1,1,121,69,66,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44034,V,90-100+,1,1,150,77,98,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11009,M,30-39,1,0,1728,40,60,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,30-39,1,0,1214,119,122,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,0-9,0,0,469,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,V,10-19,1,0,264,3,11,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13044,M,60-69,1,1,261,8,15,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11008,V,0-9,0,0,1737,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13006,V,90-100+,1,1,64,28,54,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13037,V,40-49,1,0,798,72,95,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,M,10-19,1,0,440,1,8,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23105,V,50-59,1,0,951,89,91,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,M,30-39,1,0,1398,31,16,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12026,M,40-49,1,0,1545,45,38,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12041,V,10-19,1,0,274,1,15,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13006,V,60-69,1,0,323,34,19,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,M,90-100+,1,1,71,33,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23023,M,50-59,1,0,693,35,25,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24020,V,80-89,1,1,719,582,101,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,V,60-69,1,1,352,11,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,50-59,1,0,1126,60,48,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33041,M,40-49,1,0,228,8,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13017,V,70-79,1,1,825,17,52,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24104,V,70-79,1,1,949,86,31,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,M,0-9,0,0,1978,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
13004,V,80-89,1,1,465,246,104,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24043,M,70-79,1,1,437,103,17,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43014,M,50-59,1,0,556,23,22,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13021,V,30-39,1,0,681,74,56,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23103,M,80-89,1,1,298,178,32,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,10-19,1,0,138,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,90-100+,1,1,65,34,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,80-89,1,1,4649,3475,706,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32006,V,80-89,1,1,342,202,80,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,V,90-100+,1,1,88,48,55,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,80-89,1,1,1066,849,125,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,M,90-100+,1,1,40,33,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,70-79,1,1,1312,255,72,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,M,80-89,1,1,184,128,24,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,60-69,1,0,559,20,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,40-49,1,0,962,84,134,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,10-19,0,0,924,0,3,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,V,50-59,1,0,1386,91,146,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24066,M,20-29,1,0,803,29,33,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23024,M,50-59,1,0,732,24,34,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,V,40-49,1,0,1659,149,118,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,M,50-59,1,0,351,12,9,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31006,M,60-69,1,0,492,13,25,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23100,V,50-59,1,0,378,42,23,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,0,411,29,66,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,V,70-79,1,1,536,84,16,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,30-39,1,0,1527,48,60,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,40-49,1,0,2620,98,87,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73107,V,70-79,1,1,1635,88,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,50-59,1,0,2907,184,240,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,V,90-100+,1,1,101,52,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37020,M,40-49,1,0,575,12,17,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35014,M,10-19,1,0,76,0,2,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,10-19,1,0,110,0,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,50-59,1,0,2482,175,276,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43018,V,60-69,1,0,384,20,43,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72038,M,70-79,1,1,515,185,10,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73006,M,60-69,1,1,998,19,27,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73009,V,10-19,0,0,412,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44052,V,60-69,1,0,468,33,62,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,M,90-100+,1,1,64,67,22,Lanaken,Limburg,Vlaams Gewest,Maasland
37015,V,80-89,1,1,741,461,117,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23060,M,40-49,1,0,1039,45,28,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11044,V,70-79,1,1,840,251,42,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33040,M,60-69,1,1,201,12,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,40-49,1,0,829,76,124,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,50-59,1,0,2568,97,66,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36008,V,20-29,1,0,1697,159,186,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
12026,M,20-29,1,0,1156,34,18,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
41048,V,40-49,1,0,2635,239,250,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42028,V,60-69,1,0,623,23,44,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37015,M,80-89,1,1,514,348,59,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,90-100+,1,1,215,143,79,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,10-19,1,0,145,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode
71045,M,60-69,1,1,212,3,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31022,V,20-29,1,0,1322,162,142,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,0-9,0,0,549,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
73040,M,70-79,1,1,371,10,12,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11002,V,10-19,0,0,24049,1,11,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,10-19,1,0,185,2,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,80-89,1,1,171,97,27,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11053,M,20-29,1,0,1347,33,24,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11055,M,10-19,0,0,977,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,V,70-79,1,1,792,46,45,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11038,M,80-89,1,1,165,128,17,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11053,V,60-69,1,1,598,32,16,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,50-59,1,0,711,27,28,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13036,M,90-100+,1,1,33,30,10,Retie,Antwerpen,Vlaams Gewest,Baldemore
13001,V,70-79,1,1,616,9,19,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11021,V,70-79,1,1,403,18,20,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,10-19,1,0,219,2,2,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13044,V,70-79,1,1,327,16,16,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23050,M,30-39,1,0,1078,48,40,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23060,M,20-29,1,0,784,36,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
41027,V,40-49,1,0,1277,160,124,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13004,M,50-59,1,0,1356,39,28,Beerse,Antwerpen,Vlaams Gewest,Kempenland
36008,V,50-59,1,0,1926,147,250,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
23100,V,80-89,1,1,139,105,13,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,M,60-69,1,0,462,21,26,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,V,30-39,1,0,1299,79,76,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,M,60-69,1,0,728,21,16,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11013,M,40-49,1,0,1219,49,40,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,50-59,1,0,1500,38,45,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
31040,V,10-19,0,0,980,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
23050,V,60-69,1,1,590,27,29,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,V,20-29,1,0,652,77,58,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,30-39,1,0,757,83,82,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,V,30-39,1,0,1330,130,126,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13029,M,90-100+,1,1,36,32,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13036,M,20-29,1,0,622,16,8,Retie,Antwerpen,Vlaams Gewest,Baldemore
11055,V,30-39,1,0,1172,112,125,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13031,V,80-89,1,1,398,229,74,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13031,M,20-29,1,0,694,22,13,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23105,V,80-89,1,1,325,203,38,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13025,V,50-59,1,0,2760,222,299,Mol,Antwerpen,Vlaams Gewest,Baldemore
24043,M,50-59,1,0,777,37,40,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,40-49,1,0,408,38,46,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,M,10-19,1,0,110,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23105,M,10-19,1,0,137,0,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,20-29,1,0,508,66,51,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,0-9,0,0,519,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,M,80-89,1,1,510,305,34,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,M,90-100+,1,1,26,28,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,60-69,1,1,288,7,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,50-59,1,0,380,9,7,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36006,M,70-79,1,1,421,79,18,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,60-69,1,0,223,5,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24045,V,60-69,1,1,264,10,17,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,70-79,1,1,791,83,25,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33037,M,60-69,1,1,307,19,12,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,V,60-69,1,0,759,15,88,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71037,M,0-9,0,0,827,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
73107,M,40-49,1,0,2594,70,44,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24009,V,50-59,1,0,726,44,117,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,V,10-19,1,0,450,14,25,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,10-19,1,0,178,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35029,V,10-19,1,0,105,2,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31022,M,40-49,1,0,1638,91,58,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37011,M,60-69,1,1,194,6,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,1,589,11,27,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,80-89,1,1,403,340,30,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
35005,M,20-29,1,0,737,34,24,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32003,V,60-69,1,0,535,38,63,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42028,M,50-59,1,0,1530,32,40,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,80-89,1,1,248,135,33,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72021,V,20-29,1,0,1341,142,101,Maaseik,Limburg,Vlaams Gewest,Maasland
24001,M,10-19,1,0,277,1,3,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,30-39,1,0,129,18,13,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,10-19,1,0,184,4,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,V,20-29,1,0,954,88,84,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,70-79,1,1,405,62,9,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,60-69,1,1,521,14,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45064,V,50-59,1,0,503,52,81,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
32030,M,10-19,1,0,45,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,20-29,1,0,62,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,40-49,1,0,2301,97,65,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72004,V,40-49,1,0,1027,140,106,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13025,M,60-69,1,1,1090,45,35,Mol,Antwerpen,Vlaams Gewest,Baldemore
34040,V,0-9,0,0,1904,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,V,60-69,1,1,281,6,23,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,70-79,1,1,1580,84,107,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42003,M,70-79,1,1,641,111,28,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,M,50-59,1,0,1003,40,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72020,M,50-59,1,0,2728,78,70,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37007,V,10-19,1,0,97,3,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,0-9,0,0,408,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,60-69,1,0,532,29,54,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,40-49,1,0,741,83,74,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37015,V,10-19,0,0,819,0,5,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
71024,V,0-9,0,0,612,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11007,M,50-59,1,0,708,29,18,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34040,M,40-49,1,0,2414,52,40,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,30-39,1,0,2424,218,247,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12026,V,50-59,1,0,1781,133,208,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23016,V,10-19,0,0,1941,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43014,M,80-89,1,1,159,107,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44020,V,60-69,1,0,454,20,51,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44073,V,80-89,1,1,237,116,72,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23038,V,90-100+,1,1,74,58,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
41081,M,10-19,0,0,1158,0,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34040,M,10-19,1,0,413,3,7,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43014,V,60-69,1,0,262,16,37,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37011,V,80-89,1,1,236,134,49,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73109,M,60-69,1,1,149,20,6,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72041,V,80-89,1,1,521,254,76,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11002,M,90-100+,1,1,1546,1084,466,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,80-89,1,1,275,173,67,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13021,V,40-49,1,0,643,67,58,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11022,V,60-69,1,0,641,27,77,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23024,M,40-49,1,0,566,27,11,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,20-29,1,0,560,16,18,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,M,20-29,1,0,982,25,17,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
