NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24028,V,30-39,1,0,403,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,44,47,0,39,43,7,1,1,0
24055,V,20-29,1,0,1077,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,100,81,0,57,94,20,6,4,0
31033,V,10-19,0,0,803,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
34022,M,60-69,1,1,1970,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,120,169,0,127,118,26,2,16,0
42011,V,0-9,0,0,1074,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
72018,M,80-89,1,1,227,Kinrooi,Limburg,Vlaams Gewest,Maasland,20,210,0,24,20,185,0,1,0
13036,M,60-69,1,0,430,Retie,Antwerpen,Vlaams Gewest,Baldemore,12,10,0,7,12,3,0,0,0
23098,M,0-9,0,0,369,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24104,V,60-69,1,0,643,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,63,41,0,23,62,16,1,2,0
42011,M,50-59,1,0,1469,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,63,34,0,22,59,7,4,5,0
44084,V,80-89,1,1,937,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,226,689,0,151,221,538,5,0,0
13017,M,20-29,1,0,1172,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,29,34,0,29,23,4,6,1,0
12035,V,40-49,1,0,1377,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,133,133,0,96,125,34,8,3,0
23033,M,60-69,1,0,325,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,10,19,0,9,9,9,1,1,0
23086,V,70-79,1,1,678,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,222,0,19,48,202,0,1,0
23052,M,30-39,1,0,1084,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,25,40,0,26,25,13,0,1,0
31022,V,70-79,1,1,1222,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,34,439,0,30,32,407,2,2,0
13019,V,90-100+,1,1,67,Lille,Antwerpen,Vlaams Gewest,Middenkempen,35,66,0,61,35,5,0,0,0
23025,M,30-39,1,0,2298,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,61,69,0,51,58,12,3,6,0
13035,V,90-100+,1,1,85,Ravels,Antwerpen,Vlaams Gewest,Kempenland,31,66,0,63,31,3,0,0,0
32030,M,80-89,1,1,78,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,68,0,18,6,50,0,0,0
33029,V,70-79,1,1,924,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,77,392,0,165,77,225,0,2,0
34002,M,20-29,1,0,858,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,26,0,24,23,2,1,0,0
34025,M,10-19,1,0,54,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,1,1,0,1,1,0,0,0,0
41027,M,90-100+,1,1,48,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,29,0,21,26,7,0,1,0
33037,M,80-89,1,1,279,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,46,224,0,75,46,149,0,0,0
36019,M,20-29,1,0,730,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,16,0,13,23,0,1,3,0
41034,M,90-100+,1,1,52,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,12,35,0,24,12,11,0,0,0
44013,V,30-39,1,0,1127,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,111,139,0,125,104,12,7,2,0
34025,M,60-69,1,1,165,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,13,0,10,2,3,0,0,0
24062,V,20-29,1,0,10122,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,792,774,0,652,737,96,55,26,0
35002,M,80-89,1,1,387,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,31,333,0,48,31,285,0,0,0
35013,M,10-19,0,0,2540,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3,1,0,1,3,0,0,0,0
37012,V,20-29,1,0,308,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,49,16,0,14,45,2,4,0,0
41027,V,80-89,1,1,600,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,121,409,0,116,120,292,1,1,0
44084,M,90-100+,1,1,102,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,68,67,0,64,68,2,0,1,0
32010,V,70-79,1,1,356,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,124,0,45,16,79,0,0,0
41018,M,70-79,1,1,1392,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,80,626,0,8,80,612,0,6,0
43010,M,20-29,1,0,1450,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,33,49,0,33,27,13,6,3,0
46024,M,60-69,1,0,625,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,10,0,8,13,1,2,1,0
71002,M,10-19,0,0,369,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
71017,M,50-59,1,0,651,Gingelom,Limburg,Vlaams Gewest,Haspengouw,13,23,0,16,12,6,1,1,0
73009,V,40-49,1,0,745,Borgloon,Limburg,Vlaams Gewest,Haspengouw,80,76,0,59,78,16,2,1,0
41048,M,10-19,1,0,404,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,6,0,0,0,6,0,0,0,0
13037,M,60-69,1,0,394,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,6,5,0,4,6,1,0,0,0
24008,M,80-89,1,1,144,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,20,126,0,22,20,104,0,0,0
24066,M,60-69,1,1,421,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,25,26,0,16,25,10,0,0,0
41048,M,80-89,1,1,769,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,206,541,0,85,206,455,0,1,0
42026,V,90-100+,1,1,86,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,41,63,0,57,41,6,0,0,0
44085,M,0-9,0,0,1226,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
71011,V,40-49,1,0,1236,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,161,141,0,132,153,6,8,3,0
13049,M,60-69,1,1,884,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,31,60,0,44,31,14,0,2,0
32006,M,0-9,0,0,643,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
33040,V,40-49,1,0,483,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,66,36,0,33,51,2,15,1,0
34040,V,50-59,1,0,2853,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,204,0,178,253,23,36,3,0
36011,V,0-9,0,0,447,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
42008,V,60-69,1,1,725,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,28,67,0,49,28,17,0,1,0
43010,V,60-69,1,1,744,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,31,71,0,53,28,16,3,2,0
44064,V,80-89,1,1,334,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,32,284,0,16,32,268,0,0,0
44081,M,80-89,1,1,304,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,19,258,0,74,18,183,1,1,0
41034,V,10-19,1,0,192,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,1,0,1,4,0,0,0,0
44081,V,30-39,1,0,1041,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,119,118,0,93,105,24,14,1,0
45061,M,10-19,0,0,300,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45063,M,40-49,1,0,459,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,11,13,0,9,10,4,1,0,0
71066,M,70-79,1,1,865,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,24,531,0,116,24,89,0,326,0
72021,M,60-69,1,0,988,Maaseik,Limburg,Vlaams Gewest,Maasland,37,47,0,39,35,8,2,0,0
72039,M,60-69,1,1,917,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,22,85,0,65,21,19,1,1,0
73083,V,60-69,1,0,1156,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,138,74,0,49,123,24,15,1,0
73098,M,30-39,1,0,449,Wellen,Limburg,Vlaams Gewest,Haspengouw,16,12,0,9,15,3,1,0,0
37011,V,90-100+,1,1,72,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,67,26,0,25,67,1,0,0,0
43007,M,0-9,0,0,314,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
44064,M,20-29,1,0,404,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,8,0,6,11,2,1,0,0
71004,V,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,109,68,0,52,101,14,8,2,0
36015,M,0-9,0,0,3330,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44013,M,40-49,1,0,1142,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,51,0,37,40,12,2,2,0
71045,V,60-69,1,1,235,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,7,10,0,9,7,1,0,0,0
24094,M,30-39,1,0,1006,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,39,47,0,34,37,10,2,3,0
73022,V,40-49,1,0,512,Heers,Limburg,Vlaams Gewest,Haspengouw,47,55,0,46,46,9,1,0,0
33011,M,10-19,1,0,387,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,7,6,0,5,7,1,0,0,0
36011,M,60-69,1,0,282,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,13,10,0,7,12,3,1,0,0
37020,V,80-89,1,1,345,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,110,224,0,58,110,166,0,0,0
73040,V,50-59,1,0,645,Kortessem,Limburg,Vlaams Gewest,Haspengouw,58,51,0,36,54,15,4,0,0
11005,M,60-69,1,1,381,Boom,Antwerpen,Vlaams Gewest,RupeLaar,10,10,0,8,9,1,1,1,0
11007,V,20-29,1,0,671,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,53,0,42,51,5,7,6,0
11013,M,80-89,1,1,594,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,530,0,73,32,455,0,2,0
11018,V,50-59,1,0,797,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,99,52,0,42,89,9,10,1,0
13002,V,80-89,1,1,64,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,5,69,0,7,5,62,0,0,0
11029,M,0-9,0,0,1495,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13001,M,0-9,0,0,716,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
11053,M,30-39,1,0,1302,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,10,49,0,44,9,5,1,0,0
23060,M,90-100+,1,1,35,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,12,29,0,27,12,2,0,0,0
11029,V,60-69,1,1,685,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,44,0,25,48,16,1,3,0
11039,V,0-9,0,0,837,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
12007,M,80-89,1,1,488,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,96,393,0,26,95,367,1,0,0
23088,M,60-69,1,1,838,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,43,35,0,23,42,8,1,4,0
23032,M,70-79,1,1,276,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,120,0,25,13,94,1,1,0
24135,M,20-29,1,0,541,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,21,15,0,13,18,2,3,0,0
11044,M,30-39,1,0,1189,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23,19,0,11,21,6,2,2,0
13010,M,80-89,1,1,222,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,14,180,0,32,14,146,0,2,0
24008,V,70-79,1,1,261,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,4,87,0,9,4,78,0,0,0
23060,V,50-59,1,0,987,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,109,74,0,51,101,23,8,0,0
23105,M,50-59,1,0,957,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,40,55,0,41,37,12,3,2,0
34025,M,60-69,1,0,198,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,7,6,0,4,6,1,1,1,0
37002,M,50-59,1,0,643,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,21,25,0,22,20,1,1,2,0
44073,M,20-29,1,0,418,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,6,0,5,5,1,1,0,0
45060,V,30-39,1,0,418,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,65,0,52,46,8,9,5,0
46014,M,90-100+,1,1,78,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,18,68,0,64,18,4,0,0,0
11052,V,40-49,1,0,831,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,65,70,0,60,58,5,7,5,0
13040,M,60-69,1,1,1173,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,35,37,0,16,33,16,2,5,0
23094,V,70-79,1,1,1243,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,71,427,0,64,70,361,1,2,0
13004,M,60-69,1,1,477,Beerse,Antwerpen,Vlaams Gewest,Kempenland,12,9,0,8,12,0,0,1,0
23060,V,40-49,1,0,1035,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,88,94,0,79,82,15,6,0,0
23098,V,70-79,1,1,187,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,88,0,20,12,68,0,0,0
23102,M,0-9,0,0,1009,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24054,V,80-89,1,1,269,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,217,0,53,31,164,0,0,0
32003,V,20-29,1,0,968,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,129,113,0,94,117,18,12,1,0
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,85,76,0,62,79,12,6,2,0
34043,M,30-39,1,0,122,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,5,0,4,4,1,0,0,0
36012,M,60-69,1,1,304,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,32,0,24,17,6,0,2,0
37017,M,0-9,0,0,607,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41024,M,90-100+,1,1,65,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,23,33,0,25,23,8,0,0,0
71024,V,30-39,1,0,744,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,82,94,0,87,78,5,4,2,0
24107,V,10-19,0,0,1566,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,1,0,0,6,1,0,0,0
31004,V,10-19,1,0,149,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,4,2,0,1,4,1,0,0,0
32030,V,60-69,1,1,71,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,1,5,0,3,1,2,0,0,0
33011,V,0-9,0,0,1688,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
34023,M,60-69,1,0,436,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,22,14,0,10,21,2,1,2,0
36007,V,60-69,1,0,330,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,22,26,0,21,21,4,1,1,0
36010,V,90-100+,1,1,78,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,47,46,0,37,47,9,0,0,0
43005,M,60-69,1,1,574,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,32,55,0,41,28,6,4,8,0
44073,V,50-59,1,0,561,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,80,59,0,51,78,7,2,1,0
36019,M,40-49,1,0,733,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,20,0,14,18,4,1,2,0
71022,M,10-19,1,0,755,Hasselt,Limburg,Vlaams Gewest,Herkenrode,8,2,0,0,7,1,1,1,0
73028,M,40-49,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,1,0,0,0,0,0
73098,M,50-59,1,0,611,Wellen,Limburg,Vlaams Gewest,Haspengouw,8,17,0,11,8,6,0,0,0
24062,M,60-69,1,1,2128,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,126,79,0,42,121,18,5,19,0
33037,M,20-29,1,0,735,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,16,17,0,11,15,3,1,3,0
45060,M,70-79,1,1,264,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,149,0,51,21,98,0,0,0
23101,V,10-19,1,0,233,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,1,0,1,2,0,1,0,0
24130,V,50-59,1,0,651,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,101,54,0,35,99,18,2,1,0
32003,V,90-100+,1,1,172,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,121,68,0,65,121,3,0,0,0
11044,M,0-9,0,0,980,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11024,V,20-29,1,0,1192,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,116,101,0,80,102,20,14,1,0
13049,V,20-29,1,0,1275,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,117,152,0,125,107,22,10,5,0
44034,M,30-39,1,0,1175,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,39,0,26,32,12,2,1,0
71002,M,40-49,1,0,554,As,Limburg,Vlaams Gewest,Kemp en Duin,9,19,0,17,5,2,4,0,0
23064,V,30-39,1,0,240,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,18,31,0,26,15,5,3,0,0
41002,M,60-69,1,0,2926,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,145,87,0,42,132,35,13,10,0
38008,M,90-100+,1,1,44,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,9,0,5,33,3,0,1,0
41018,V,10-19,0,0,1471,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1,1,0,0,1,1,0,0,0
43005,M,90-100+,1,1,72,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,49,51,0,48,49,3,0,0,0
44013,M,0-9,0,0,1020,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
34013,M,90-100+,1,1,79,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,28,64,0,62,28,2,0,0,0
41063,M,80-89,1,1,228,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,196,0,69,22,125,0,2,0
44020,M,40-49,1,0,894,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,30,0,25,39,4,1,1,0
44083,M,50-59,1,0,3170,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,138,103,0,64,129,33,9,6,0
42006,V,70-79,1,1,2165,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,124,1346,0,680,124,660,0,6,0
46020,M,40-49,1,0,1325,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,24,39,0,31,23,5,1,3,0
23077,M,80-89,1,1,637,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,41,528,0,283,41,242,0,3,0
23062,V,10-19,1,0,286,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,1,0,0,3,0,0,1,0
24133,M,10-19,1,0,79,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
24135,M,60-69,1,1,347,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,7,22,0,9,7,13,0,0,0
31012,V,30-39,1,0,732,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,109,96,0,72,106,23,3,1,0
34023,M,20-29,1,0,784,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,21,14,0,13,20,0,1,1,0
37015,M,40-49,1,0,1346,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,38,32,0,22,35,9,3,1,0
37018,V,30-39,1,0,893,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,125,108,0,96,110,12,15,0,0
41011,V,60-69,1,0,630,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,53,18,0,12,48,5,5,1,0
44064,V,40-49,1,0,541,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,36,42,0,33,33,5,3,4,0
46003,M,10-19,0,0,2172,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0
31006,V,10-19,1,0,112,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,2,0,0,0,2,0,0,0,0
43018,M,0-9,0,0,720,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
46014,V,50-59,1,0,2848,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,378,269,0,198,336,67,42,4,0
46025,V,0-9,0,0,1680,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71057,V,90-100+,1,1,83,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,34,60,0,60,34,0,0,0,0
72021,M,80-89,1,1,595,Maaseik,Limburg,Vlaams Gewest,Maasland,42,550,0,72,37,478,5,0,0
72042,M,10-19,0,0,1076,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73001,V,30-39,1,0,645,Alken,Limburg,Vlaams Gewest,Herkenrode,79,76,0,66,77,10,2,0,0
73028,M,20-29,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73083,M,50-59,1,0,2350,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,83,72,0,50,74,20,9,2,0
12041,M,80-89,1,1,561,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,154,417,0,20,154,396,0,1,0
24066,V,40-49,1,0,932,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,116,98,0,85,101,10,15,3,0
37015,M,70-79,1,1,904,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,38,384,0,120,33,263,5,1,0
46014,M,50-59,1,0,2915,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,126,123,0,99,112,23,14,1,0
72042,M,30-39,1,0,1458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,38,43,0,36,37,6,1,1,0
73066,V,10-19,1,0,160,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,6,1,0,0,6,1,0,0,0
11004,V,80-89,1,1,432,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,76,307,0,31,76,276,0,0,0
11004,V,10-19,0,0,609,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11029,V,80-89,1,1,923,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,157,680,0,104,156,576,1,0,0
13046,M,40-49,1,0,703,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,25,38,0,22,23,14,2,2,0
36008,V,30-39,1,0,1752,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,237,188,0,156,219,28,18,4,0
11025,V,70-79,1,1,349,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,208,0,122,21,86,0,0,0
23098,V,50-59,1,0,381,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,23,0,16,29,7,3,0,0
13019,V,20-29,1,0,901,Lille,Antwerpen,Vlaams Gewest,Middenkempen,98,96,0,87,86,8,12,1,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,14,0,9,7,5,0,0,0
31003,V,10-19,0,0,685,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,3,0,0,0,3,0,0,0,0
11007,V,40-49,1,0,641,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,44,0,37,46,5,7,2,0
11035,V,70-79,1,1,932,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,59,400,0,160,59,238,0,2,0
11050,V,60-69,1,0,364,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,39,21,0,16,33,4,6,1,0
12035,M,30-39,1,0,1240,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,28,56,0,44,27,9,1,3,0
13014,M,90-100+,1,1,59,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,16,59,0,57,16,2,0,0,0
13035,V,60-69,1,1,426,Ravels,Antwerpen,Vlaams Gewest,Kempenland,12,12,0,9,12,3,0,0,0
13037,M,30-39,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,15,22,0,12,15,8,0,2,0
11030,M,0-9,0,0,701,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
