NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,385,0,41,0,300,0,0,0,44,0,0,346,399
13010,V,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,884,4,216,2,576,2,11,0,81,0,0,451,917
72018,M,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,509,2,188,1,314,1,1,0,6,0,0,329,548
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1161,4,292,0,862,4,3,0,4,0,0,1098,1185
34003,V,18-29,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,621,5,45,0,530,5,5,0,41,0,0,195,678
11023,M,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,104,4,28,2,73,2,0,0,3,0,0,88,114
41063,V,60-69,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,234,1,50,0,182,1,0,0,2,0,0,228,241
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,595,2,202,2,240,0,148,0,5,0,0,520,613
34025,V,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,171,0,0,0,168,0,0,0,3,0,0,5,183
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,447,3,136,1,311,2,0,0,0,0,0,425,467
71022,M,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2424,10,817,2,1024,7,560,1,23,0,0,2142,2505
11054,M,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,283,2,73,1,205,1,1,0,4,0,0,263,290
35014,M,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,549,2,54,0,360,2,3,0,132,0,0,73,594
11005,M,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,576,5,94,1,474,4,1,0,6,1,0,529,600
71045,M,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,230,1,50,1,174,0,3,0,3,0,0,179,236
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,131,2,53,1,70,1,1,0,7,0,0,115,144
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1100,8,80,0,930,8,23,0,67,0,0,306,1269
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1225,4,122,0,817,4,10,0,276,0,0,362,1311
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,688,11,13,0,644,9,6,2,24,1,0,317,738
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,321,3,14,0,292,3,8,0,7,0,0,46,340
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,161,6,76,0,80,6,2,0,3,0,0,140,178
13001,M,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,235,2,36,2,195,0,0,0,4,0,0,225,250
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,540,6,20,0,475,5,33,1,11,1,0,114,552
36015,M,5-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,291,19,0,0,291,19,0,0,0,0,0,0,2405
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1162,9,270,3,735,5,19,1,137,1,0,577,1236
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,981,33,36,0,881,33,13,0,51,0,0,125,1030
23098,M,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,261,17,1,0,237,17,0,0,23,0,0,16,395
13031,V,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,436,0,31,0,399,0,3,0,3,0,0,406,449
34009,V,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,364,6,70,0,288,6,0,0,6,0,0,343,374
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1777,5,287,0,1148,4,10,1,332,0,0,941,1888
31040,M,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,710,6,0,0,687,6,0,0,23,0,0,22,757
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,312,341
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,92,4,25,2,53,2,0,0,14,0,0,79,111
13012,V,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,552,5,44,0,491,5,7,0,10,0,0,133,585
42026,V,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,775,0,140,0,554,0,10,0,70,1,0,272,792
24020,M,18-29,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1344,17,28,0,1140,17,16,0,160,0,0,114,1527
45059,V,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,535,8,143,2,372,6,2,0,18,0,0,496,550
44045,M,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,20,25
13035,V,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,753,6,76,0,658,5,7,1,12,0,0,416,879
36019,V,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,294,1,95,0,192,1,3,0,4,0,0,255,306
13029,M,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,935,1,268,0,566,1,8,0,92,1,0,432,965
72018,V,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,53,1,24,0,28,1,0,0,1,0,0,45,56
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1570,7,115,0,1372,6,30,1,53,0,0,346,1614
45063,M,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,255,0,52,0,194,0,6,0,3,0,0,250,260
23052,V,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,454,5,0,0,449,5,0,0,5,0,0,2,525
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1380,18,376,5,964,12,5,1,35,0,0,1290,1418
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,633,11,9,0,259,3,348,8,17,0,0,292,775
45063,V,80-89,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,206,1,68,0,131,1,0,0,7,0,0,191,204
11025,V,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,535,0,61,0,440,0,7,0,27,0,0,166,564
11022,V,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,4,291,0,634,4,2,0,18,0,0,908,970
13001,M,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,449,16,0,0,441,16,0,0,8,0,0,13,456
23096,M,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1444,3,90,0,1163,3,9,0,182,0,0,455,1509
23101,M,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1172,29,217,7,881,21,22,1,51,1,0,493,1303
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,287,6,56,1,227,5,1,0,3,0,0,270,300
23077,M,60-69,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1026,12,125,3,848,9,14,0,39,0,0,807,1087
11025,V,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,461,4,54,1,390,2,13,1,4,0,0,159,473
45059,M,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,512,3,146,1,363,2,2,0,1,0,0,407,536
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,600,3,89,1,413,1,6,1,91,1,0,248,624
35005,M,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,731,1,77,0,447,1,3,0,204,0,0,106,779
23033,M,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,724,7,54,1,562,6,5,0,102,1,0,173,811
23102,V,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,388,4,80,0,300,4,3,0,5,0,0,338,418
13021,V,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,322,1,51,0,267,1,2,0,2,0,0,310,326
23032,M,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,507,4,212,2,263,2,8,0,24,0,0,305,526
12025,M,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5045,28,1190,6,3709,19,29,3,116,1,0,1733,5405
38014,V,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,231,9,32,1,185,8,1,0,13,0,0,198,251
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,634,1,170,1,455,0,2,0,7,0,0,608,662
32030,M,90-100+,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,18,0,7,0,11,0,0,0,0,0,0,15,18
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,745,2,88,0,225,0,354,2,78,0,0,300,789
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,268,0,43,0,219,0,2,0,4,0,0,259,273
13002,M,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,57,1,13,0,42,1,0,0,2,0,0,53,63
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1674,15,40,0,932,11,665,4,37,0,0,154,1885
23081,V,60-69,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,375,1,57,0,309,1,7,0,2,0,0,264,394
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,612,12,145,1,458,10,0,1,9,0,0,563,659
13014,V,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,62,10,0,0,62,10,0,0,0,0,0,0,814
24007,M,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,235,6,45,1,182,4,1,1,7,0,0,221,241
24104,M,5-11,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,109,9,0,0,109,9,0,0,0,0,0,0,1084
34027,V,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,316,7,125,3,188,4,0,0,3,0,0,274,334
24007,V,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,496,2,63,1,427,1,1,0,5,0,0,475,501
31042,M,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,232,2,16,0,205,2,2,0,9,0,0,112,240
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,456,5,9,0,437,5,6,0,4,0,0,40,518
37010,V,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,45,0,15,0,26,0,0,0,4,0,0,39,47
33029,M,5-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,101,3,0,0,101,3,0,0,0,0,0,0,857
44048,M,5-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,46,1,0,0,46,1,0,0,0,0,0,0,424
45035,M,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,80,103
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,843,3,72,1,758,2,5,0,8,0,0,809,858
24134,M,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,92,3,60,2,31,1,1,0,0,0,0,84,96
11038,M,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,26,1,12,0,13,1,0,0,1,0,0,20,28
23094,M,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1811,52,53,2,1652,49,25,1,78,3,0,235,2251
42004,V,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,432,1,132,0,295,1,0,0,5,0,0,418,442
33039,V,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,320,0,1,0,314,0,1,0,4,0,0,308,337
23044,V,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,362,13,0,0,350,13,1,0,11,0,0,4,438
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,55,2,25,0,25,2,0,0,5,0,0,50,60
23044,V,5-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,46,8,0,0,46,8,0,0,0,0,0,0,589
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1531,30,42,0,1456,30,13,0,20,0,0,151,1680
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,668,11,16,0,621,11,5,0,26,0,0,72,776
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2662,31,757,1,1678,28,19,2,208,0,0,1697,2956
35002,V,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,69,6,0,0,69,6,0,0,0,0,0,1,606
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1240,6,406,3,813,3,4,0,17,0,0,1184,1263
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,574,6,0,0,558,6,8,0,8,0,0,7,621
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,5,131,1,378,4,0,0,10,0,0,490,540
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,746,7,162,1,577,6,0,0,7,0,0,708,770
73028,M,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,1,4
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,113,3,53,1,53,2,0,0,7,0,0,100,118
13021,M,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0,22,27
72018,V,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,429,0,165,0,257,0,1,0,6,0,0,283,454
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,700,9,41,0,599,9,17,0,43,0,0,193,760
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,788,5,22,0,751,4,6,1,9,0,0,75,827
45061,M,5-11,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,37,3,0,0,37,3,0,0,0,0,0,0,271
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,3,0,0,349,3,1,0,4,0,0,9,379
24033,M,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1054,3,351,1,611,2,10,0,82,0,0,549,1086
23050,V,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,575,11,87,3,479,8,2,0,7,0,0,530,607
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,378,2,82,0,291,2,0,0,5,0,0,349,381
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,270,3,106,1,160,2,1,0,3,0,0,231,276
11018,V,12-17,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,367,7,1,0,365,7,0,0,1,0,0,5,428
45061,M,60-69,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,190,2,26,0,162,2,1,0,1,0,0,179,202
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,499,2,175,0,312,2,3,0,9,0,0,468,522
24130,M,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,2,14,0,7,2,0,0,2,0,0,17,24
13046,M,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,51,3,0,0,51,3,0,0,0,0,0,0,463
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,62,79
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,2,144,1,425,1,9,0,56,0,0,270,648
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,498,0,123,0,372,0,0,0,3,0,0,480,512
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,313,0,85,0,224,0,2,0,2,0,0,301,325
45065,V,60-69,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,0,25,0,230,0,3,0,2,0,0,232,271
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,868,11,83,0,761,10,7,1,17,0,0,266,972
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,1,126,0,277,1,2,0,1,0,0,380,419
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,745,15,52,0,645,15,19,0,29,0,0,183,826
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,302,1,60,0,242,1,0,0,0,0,0,288,311
33021,M,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,102,5,0,0,102,5,0,0,0,0,0,0,759
38002,V,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,140,2,15,0,120,2,0,0,5,0,0,128,148
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,138,6,34,1,98,5,1,0,5,0,0,129,140
23088,M,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2505,38,438,6,1639,32,19,0,408,1,0,597,3015
13002,M,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,125,1,3,0,113,1,2,0,7,0,0,55,167
37010,V,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,224,0,60,0,161,0,1,0,2,0,0,171,229
41082,M,50-59,1,0,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1462,6,461,1,972,5,13,0,16,0,0,210,1510
23064,V,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,276,1,21,0,210,1,14,0,31,0,0,91,294
11052,M,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,701,2,153,0,126,1,402,1,20,0,0,465,760
11057,M,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,537,4,1,0,525,4,1,0,10,0,0,16,572
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,498,1,79,0,403,1,16,0,0,0,0,306,512
36006,V,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,73,82
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,534,2,40,0,483,2,5,0,6,0,0,128,577
42010,V,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,919,2,297,0,563,2,13,0,46,0,0,616,947
13006,V,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,318,1,88,1,229,0,1,0,0,0,0,128,328
13004,V,12-17,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,574,4,0,0,551,4,3,0,20,0,0,32,621
12040,V,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1674,8,384,1,1162,7,22,0,106,0,0,1033,1774
11009,M,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1799,13,35,0,1511,13,14,0,239,0,0,353,2010
13025,V,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2211,18,198,0,1913,15,52,3,48,0,0,581,2386
24107,V,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1143,12,301,1,793,11,2,0,47,0,0,1072,1190
12014,V,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1306,5,414,1,872,4,4,0,15,1,0,1259,1335
71017,M,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,288,1,67,1,217,0,2,0,2,0,0,244,293
12029,M,5-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,85,7,0,0,85,7,0,0,0,0,0,0,682
34027,M,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,101,1,62,0,37,1,0,0,2,0,0,85,112
13012,M,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,543,3,79,0,407,3,5,0,52,0,0,142,558
12041,V,18-29,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1549,13,122,0,1313,13,29,0,85,0,0,637,1617
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,540,8,133,3,393,5,2,0,12,0,0,505,559
44012,M,5-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,51,1,0,0,51,1,0,0,0,0,0,0,436
35014,V,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,316,1,26,0,228,1,7,0,55,0,0,155,333
41063,V,80-89,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,338,2,95,2,231,0,1,0,11,0,0,311,355
43018,M,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,417,1,83,1,315,0,14,0,5,0,0,299,444
34041,M,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,94,3,50,0,43,3,0,0,1,0,0,84,105
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,591,7,14,0,565,7,6,0,6,0,0,64,649
24094,M,5-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,88,10,0,0,88,10,0,0,0,0,0,0,733
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,870,7,93,0,755,7,11,0,11,0,0,246,915
23060,V,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,820,8,67,0,717,8,10,0,26,0,0,186,933
24135,V,80-89,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,2,51,0,228,2,0,0,3,0,0,268,287
23052,M,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1070,15,36,1,968,14,9,0,57,0,0,88,1233
13036,V,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,661,4,77,0,564,4,11,0,8,1,0,178,714
33011,M,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1886,27,50,1,1754,26,42,0,40,0,0,205,2089
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,232,11,8,0,212,11,5,0,7,0,0,38,284
41027,M,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,570,7,1,0,564,7,0,0,5,0,0,8,603
24086,M,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,658,2,121,0,431,2,8,0,98,0,0,206,683
11001,M,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,824,5,15,0,746,4,11,1,52,0,0,130,912
42025,V,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1637,19,96,0,1436,18,28,1,75,2,0,393,1764
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,606,3,158,2,430,1,3,0,15,0,0,343,630
24086,M,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,412,0,47,0,350,0,1,0,14,0,0,266,423
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,577,4,16,0,548,4,2,0,11,0,0,70,636
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,735,6,0,0,722,6,2,0,11,0,0,14,782
13040,M,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1740,6,642,2,1073,4,3,0,22,0,0,1626,1782
