NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23081,V,60-69,1,0,394,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,366,2,54,1,306,1,5,0,1,0,0
24043,V,40-49,1,0,666,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,624,5,79,0,424,5,10,0,111,0,0
44043,V,60-69,1,0,824,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,780,7,187,1,568,6,18,0,7,0,0
72021,M,60-69,1,0,1008,Maaseik,Limburg,Vlaams Gewest,Maasland,946,15,378,7,560,8,1,0,7,0,0
23047,M,30-39,1,0,1007,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,654,33,16,0,625,33,3,0,10,0,0
12005,M,50-59,1,0,1228,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1176,6,316,3,832,3,15,0,13,0,0
11018,M,90-100+,1,1,28,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,25,0,12,0,8,0,0,0,5,0,0
36006,M,50-59,1,0,817,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,758,11,206,5,525,6,2,0,25,0,0
24001,M,30-39,1,0,1936,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1729,45,55,0,1634,44,13,1,27,0,0
11022,M,70-79,1,1,907,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,859,9,279,3,566,6,1,0,13,0,0
24094,M,12-17,0,0,596,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,236,299,0,0,213,299,1,0,22,0,0
71066,V,80-89,1,1,554,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,533,4,171,2,348,2,0,0,14,0,0
23023,V,50-59,1,0,639,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,591,7,235,3,323,4,11,0,22,0,0
11007,M,50-59,1,0,709,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,633,13,143,1,228,2,257,10,5,0,0
11037,V,90-100+,1,1,154,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,144,4,42,1,94,3,0,0,8,0,0
32003,M,60-69,1,1,460,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,443,3,96,1,347,1,0,1,0,0,0
37007,V,60-69,1,1,313,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,308,1,92,0,213,1,1,0,2,0,0
36019,M,12-17,0,0,365,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,150,161,0,0,148,161,0,0,2,0,0
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,80,5,3,0,77,5,0,0,0,0,0
12035,V,40-49,1,0,1385,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1279,21,187,6,866,15,10,0,216,0,0
42011,V,40-49,1,0,1314,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1204,11,220,0,808,11,10,0,166,0,0
44043,V,18-29,1,0,1603,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1277,194,150,0,1035,193,49,1,43,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,620,6,89,2,518,4,4,0,9,0,0
13016,M,60-69,1,1,312,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0
24020,M,40-49,1,0,1584,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1436,19,150,4,1022,14,15,1,249,0,0
44052,V,70-79,1,1,569,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,561,2,129,0,423,2,3,0,6,0,0
23025,V,40-49,1,0,2601,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2061,60,172,2,1566,56,24,2,299,0,0
73042,V,18-29,1,0,1548,Lanaken,Limburg,Vlaams Gewest,Maasland,1068,95,81,1,908,93,20,1,59,0,0
11029,M,40-49,1,0,1619,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1327,93,372,63,649,30,29,0,277,0,0
13014,V,90-100+,1,1,90,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,87,1,34,0,51,1,0,0,2,0,0
32010,M,40-49,1,0,540,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,508,4,114,2,309,2,1,0,84,0,0
73107,V,60-69,1,0,1362,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1205,18,227,1,927,17,5,0,46,0,0
73022,V,30-39,1,0,443,Heers,Limburg,Vlaams Gewest,Haspengouw,388,12,28,1,353,11,4,0,3,0,0
12035,M,50-59,1,0,1571,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1511,10,369,2,1113,8,15,0,14,0,0
72004,M,30-39,1,0,1017,Bree,Limburg,Vlaams Gewest,Kemp en Duin,868,37,38,0,821,37,5,0,4,0,0
41063,V,18-29,1,0,647,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,515,72,39,1,440,71,13,0,23,0,0
23062,V,60-69,1,1,688,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,646,5,102,1,529,4,10,0,5,0,0
73098,V,18-29,1,0,414,Wellen,Limburg,Vlaams Gewest,Haspengouw,326,67,38,0,246,66,7,1,35,0,0
71022,M,40-49,1,0,5139,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4444,122,540,8,1353,35,2104,79,447,0,0
32003,V,60-69,1,1,488,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,470,4,91,0,374,4,1,0,4,0,0
45061,M,90-100+,1,1,14,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,0,6,0,5,0,0,0,0,0,0
33040,M,30-39,1,0,497,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,440,5,7,0,415,5,2,0,16,0,0
31033,V,18-29,1,0,1290,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1127,58,113,0,935,57,17,1,62,0,0
11025,V,40-49,1,0,544,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,496,19,155,14,261,5,7,0,73,0,0
46025,V,70-79,1,1,1358,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1303,6,378,3,908,2,3,1,14,0,0
11018,V,70-79,1,1,478,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,448,9,78,3,355,6,4,0,11,0,0
11057,V,50-59,1,0,1201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1144,5,317,2,691,3,29,0,107,0,0
24062,M,0-11,0,0,5983,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,16,169,0,0,16,166,0,3,0,0,0
44048,M,60-69,1,0,431,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,422,1,18,1,379,0,2,0,23,0,0
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,408,8,78,6,311,2,14,0,5,0,0
72037,V,30-39,1,0,776,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,585,40,48,2,505,37,11,1,21,0,0
23100,M,50-59,1,0,366,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,308,7,50,3,244,4,5,0,9,0,0
36015,V,60-69,1,0,1951,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1857,13,637,7,1193,6,7,0,20,0,0
24133,V,0-11,0,0,412,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,15,0,0,3,15,0,0,0,0,0
37011,V,50-59,1,0,445,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,413,7,144,2,253,5,5,0,11,0,0
32030,V,80-89,1,1,110,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,1,16,1,86,0,0,0,2,0,0
72030,M,60-69,1,1,541,Peer,Limburg,Vlaams Gewest,Noord-Limburg,522,4,159,3,360,1,1,0,2,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,49,0,12,0,29,0,1,0,7,0,0
73042,M,80-89,1,1,620,Lanaken,Limburg,Vlaams Gewest,Maasland,589,9,250,5,331,4,5,0,3,0,0
71017,M,50-59,1,0,654,Gingelom,Limburg,Vlaams Gewest,Haspengouw,612,3,253,2,352,1,4,0,3,0,0
33021,V,40-49,1,0,1162,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1074,14,226,7,588,7,21,0,239,0,0
24107,M,90-100+,1,1,95,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0
36015,M,40-49,1,0,4256,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3707,94,495,17,2488,77,26,0,698,0,0
71067,M,80-89,1,1,134,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0
24059,M,70-79,1,1,653,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,633,3,94,1,526,2,4,0,9,0,0
24137,V,80-89,1,1,175,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,163,7,53,1,105,6,1,0,4,0,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1762,20,281,3,1213,17,5,0,263,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2163,58,385,13,1531,42,53,3,194,0,0
46020,M,70-79,1,1,853,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,826,6,105,2,715,4,3,0,3,0,0
73098,M,12-17,0,0,242,Wellen,Limburg,Vlaams Gewest,Haspengouw,18,185,0,0,16,185,1,0,1,0,0
13017,V,80-89,1,1,552,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,533,8,81,3,451,5,0,0,1,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,670,6,178,2,486,4,1,0,5,0,0
71053,V,80-89,1,1,1255,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1205,16,271,8,898,8,5,0,31,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1574,28,270,5,1145,22,21,1,138,0,0
12041,M,80-89,1,1,547,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,526,7,30,3,495,4,1,0,0,0,0
13035,V,12-17,0,0,430,Ravels,Antwerpen,Vlaams Gewest,Kempenland,189,139,0,0,176,139,0,0,13,0,0
24086,V,80-89,1,1,272,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,1,65,1,197,0,0,0,0,0,0
41002,V,60-69,1,0,2909,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2738,26,569,14,2113,11,34,1,22,0,0
37007,V,0-11,0,0,623,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,16,0,0,0,16,0,0,0,0,0
13016,V,40-49,1,0,707,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,660,9,176,4,410,5,14,0,60,0,0
12041,V,90-100+,1,1,207,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,190,2,68,1,120,1,0,0,2,0,0
43005,M,0-11,0,0,1275,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,44,0,0,2,44,0,0,0,0,0
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1216,16,315,12,801,4,11,0,89,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,7110,228,221,3,3467,80,3269,145,152,1,0
36008,V,12-17,0,0,932,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,115,676,0,0,100,676,0,0,15,0,0
73006,M,30-39,1,0,2040,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1737,45,76,0,1631,44,26,1,4,0,0
24048,M,40-49,1,0,770,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,702,15,47,1,567,14,5,0,82,1,0
37020,M,50-59,1,0,663,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,624,3,169,0,438,2,1,1,16,0,0
45041,V,18-29,1,0,1823,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1250,85,103,1,1094,83,25,1,28,0,0
44021,V,70-79,1,1,9821,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,9089,106,2806,24,3987,30,2053,52,242,1,0
12005,M,80-89,1,1,419,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,405,3,57,2,338,1,3,0,7,0,0
12035,M,18-29,1,0,1401,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1146,59,38,0,963,59,9,0,136,0,0
42026,M,30-39,1,0,742,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,638,25,14,0,617,25,4,0,3,0,0
24043,V,80-89,1,1,291,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0
43005,V,12-17,0,0,703,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,109,453,0,0,107,453,1,0,1,0,0
33040,M,90-100+,1,1,36,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,2,19,2,9,0,1,0,2,0,0
11016,V,70-79,1,1,854,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,815,8,267,0,532,7,0,1,16,0,0
11050,V,70-79,1,1,478,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,453,3,95,1,353,2,1,0,4,0,0
73109,M,40-49,1,0,222,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,173,2,20,0,100,2,1,0,52,0,0
73066,V,60-69,1,0,578,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,519,6,181,1,323,5,8,0,7,0,0
46024,M,40-49,1,0,1201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1069,18,127,8,770,10,7,0,165,0,0
35006,V,12-17,0,0,421,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,70,310,1,0,63,310,0,0,6,0,0
23016,V,18-29,1,0,2947,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1913,167,138,5,1699,161,21,1,55,0,0
24130,M,50-59,1,0,700,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,674,4,157,1,500,3,2,0,15,0,0
46003,M,50-59,1,0,3652,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3452,39,864,9,2362,29,32,0,194,0,1
71016,V,50-59,1,0,4681,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4078,157,1393,79,2561,78,83,0,39,2,0
71022,V,60-69,1,1,2660,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2543,21,795,5,1101,9,621,7,26,0,0
13037,M,70-79,1,1,528,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,509,4,130,1,376,3,1,0,2,0,0
44045,M,40-49,1,0,475,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,426,4,64,2,253,2,4,0,105,0,0
37002,M,70-79,1,1,296,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,276,4,84,3,189,1,0,0,3,0,0
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,71,1,40,1,31,0,0,0,0,0,0
38014,M,60-69,1,0,1075,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1030,10,149,3,757,6,11,1,113,0,0
12005,V,12-17,0,0,510,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,144,294,0,0,139,294,0,0,5,0,0
11057,M,50-59,1,0,1200,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1146,5,309,2,693,2,18,1,126,0,0
73022,V,40-49,1,0,511,Heers,Limburg,Vlaams Gewest,Haspengouw,476,6,137,1,277,5,2,0,60,0,0
35014,M,40-49,1,0,594,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,533,9,52,2,351,7,3,0,127,0,0
73032,M,18-29,1,0,607,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,534,17,16,0,490,16,2,1,26,0,0
44013,V,18-29,1,0,1090,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,821,107,88,1,636,106,15,0,82,0,0
71017,M,40-49,1,0,620,Gingelom,Limburg,Vlaams Gewest,Haspengouw,545,17,160,14,271,3,0,0,114,0,0
71022,V,12-17,0,0,2147,Hasselt,Limburg,Vlaams Gewest,Herkenrode,980,645,0,0,896,644,32,1,52,0,0
45059,M,30-39,1,0,827,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,743,17,22,0,714,17,5,0,2,0,0
24007,V,80-89,1,1,284,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,270,4,52,1,211,3,0,0,7,0,0
34013,M,50-59,1,0,2118,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1995,16,262,5,644,7,928,4,161,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,450,7,93,2,334,5,9,0,14,0,0
33040,V,60-69,1,0,239,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,236,1,31,0,198,1,4,0,3,0,0
34009,M,18-29,1,0,831,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,710,45,22,0,550,45,12,0,126,0,0
71057,M,60-69,1,1,548,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,542,2,52,0,483,2,1,0,6,0,0
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0
24020,M,0-11,0,0,1441,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1,58,0,0,1,58,0,0,0,0,0
36007,V,18-29,1,0,814,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,674,31,69,0,559,31,10,0,36,0,0
23094,V,70-79,1,1,1268,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1159,8,72,3,1071,5,5,0,11,0,0
34042,M,70-79,1,1,1043,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1012,5,75,0,930,5,2,0,5,0,0
11013,M,18-29,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1024,103,47,0,879,102,23,1,75,0,0
13013,V,70-79,1,1,663,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,648,4,123,1,514,3,1,0,10,0,0
71004,V,70-79,1,1,1865,Beringen,Limburg,Vlaams Gewest,West-Limburg,1777,12,509,2,1242,9,4,1,22,0,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,494,8,212,3,256,5,7,0,19,0,0
23104,V,18-29,1,0,589,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,476,29,38,1,393,28,13,0,32,0,0
12021,M,40-49,1,0,2194,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1861,65,308,31,1354,34,20,0,179,0,0
42010,V,60-69,1,1,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,382,1,14,0,363,1,1,0,4,0,0
44040,M,12-17,0,0,416,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,340,0,0,13,340,0,0,5,0,0
36019,M,70-79,1,1,456,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,440,5,139,1,299,4,0,0,2,0,0
35014,V,12-17,0,0,286,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,52,199,1,0,45,199,1,0,5,0,0
23101,V,12-17,0,0,761,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,103,292,0,0,94,292,3,0,6,0,0
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,261,5,47,3,205,2,1,0,8,0,0
13019,M,18-29,1,0,1092,Lille,Antwerpen,Vlaams Gewest,Middenkempen,929,55,39,0,759,55,8,0,122,1,0
23050,V,30-39,1,0,1172,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,913,30,81,1,816,29,7,0,9,0,0
23009,V,40-49,1,0,159,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,137,4,12,1,98,3,2,0,25,0,0
23045,V,0-11,0,0,1188,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,50,0,0,1,50,0,0,0,0,0
34022,V,30-39,1,0,4891,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4113,139,388,3,2266,113,1395,23,63,1,0
34023,M,12-17,0,0,465,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,106,278,0,0,75,278,24,0,7,0,0
41002,V,80-89,1,1,2804,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2602,42,1078,25,1437,17,4,0,83,0,0
24104,V,12-17,0,0,931,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,230,362,0,0,225,361,1,1,4,0,0
13023,V,50-59,1,0,675,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,639,3,186,3,401,0,12,0,40,0,0
44021,M,90-100+,1,1,771,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,689,24,292,11,295,12,49,1,53,0,0
44048,M,70-79,1,1,528,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0
34002,M,60-69,1,0,447,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,438,1,90,0,344,1,2,0,2,0,0
24055,M,30-39,1,0,1170,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,974,50,40,2,906,48,19,0,9,0,0
11039,M,12-17,0,0,671,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,185,336,1,0,169,336,0,0,15,0,0
31040,V,40-49,1,0,1413,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1310,44,259,36,751,8,17,0,283,0,0
23099,M,60-69,1,0,434,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,372,6,76,1,278,5,7,0,11,0,0
36010,M,60-69,1,1,259,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,253,0,28,0,223,0,1,0,1,0,0
46014,M,30-39,1,0,2648,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2145,85,69,0,2045,85,14,0,17,0,0
46020,M,30-39,1,0,1109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,938,22,27,0,897,22,4,0,10,0,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,715,9,99,3,525,6,9,0,82,0,0
23096,V,60-69,1,0,890,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,860,1,113,1,738,0,7,0,2,0,0
72021,V,80-89,1,1,780,Maaseik,Limburg,Vlaams Gewest,Maasland,750,12,115,2,616,10,3,0,16,0,0
41048,V,50-59,1,0,2830,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2607,37,813,11,1748,26,27,0,19,0,0
45064,V,90-100+,1,1,121,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,98,17,17,0,76,17,0,0,5,0,0
24135,V,12-17,0,0,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,52,276,0,0,42,276,0,0,10,0,0
23023,M,30-39,1,0,497,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,441,6,15,0,405,6,6,0,15,0,0
24133,V,40-49,1,0,503,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,479,4,93,0,287,4,7,0,92,0,0
73083,M,40-49,1,0,2038,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1803,50,243,9,1054,41,15,0,491,0,0
36006,V,0-11,0,0,588,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,22,0,0,7,22,0,0,0,0,0
23094,V,18-29,1,0,2546,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1495,118,84,5,1343,112,28,1,39,1,0
11057,V,18-29,1,0,986,Malle,Antwerpen,Vlaams Gewest,Voorkempen,832,58,67,1,652,57,25,0,88,0,0
36015,M,60-69,1,1,1641,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1573,11,342,3,1221,8,4,0,6,0,0
36015,M,80-89,1,1,1364,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1288,25,415,11,866,14,0,0,7,0,0
38014,V,30-39,1,0,639,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,530,21,51,0,463,21,14,0,2,0,0
23039,M,70-79,1,1,397,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,391,3,16,1,374,2,1,0,0,0,0
45061,M,70-79,1,1,290,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,277,2,116,1,157,1,1,0,3,0,0
71070,M,0-11,0,0,2264,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1,65,0,0,1,65,0,0,0,0,0
23099,V,60-69,1,0,445,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,400,6,88,3,291,3,3,0,18,0,0
23045,V,60-69,1,0,623,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,594,2,46,0,545,2,3,0,0,0,0
44012,V,50-59,1,0,802,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,767,5,82,1,663,4,8,0,14,0,0
24043,M,40-49,1,0,665,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,634,9,47,0,416,9,5,0,166,0,0
13013,M,70-79,1,1,657,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,629,5,155,2,462,3,4,0,8,0,0
42023,M,70-79,1,1,527,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,498,5,57,3,440,2,0,0,1,0,0
24135,M,60-69,1,0,378,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,363,4,38,0,320,4,3,0,2,0,0
43005,V,80-89,1,1,758,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,722,11,206,7,494,4,6,0,16,0,0
33041,M,0-11,0,0,266,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,1,11,0,0,1,11,0,0,0,0,0
