NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24009,V,70-79,1,1,433,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,380,35,7,32,372,3,0,0,1
35013,V,30-39,1,0,3665,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,731,1253,233,21,448,1230,40,2,10
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,666,16,47,10,610,6,2,0,7
23104,M,80-89,1,1,214,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,198,5,40,4,156,1,0,0,2
13014,V,70-79,1,1,972,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,707,222,22,212,680,10,3,0,2
72018,V,50-59,1,0,1024,Kinrooi,Limburg,Vlaams Gewest,Maasland,295,612,106,129,126,483,10,0,53
71070,V,80-89,1,1,917,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,785,84,174,75,605,9,0,0,6
23033,M,20-29,1,0,581,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,99,12,0,25,97,1,2,1
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,53,4,11,2,41,2,0,0,1
23064,V,40-49,1,0,286,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,105,148,12,37,48,108,8,3,37
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,9,9,0,4,9,5,0,0,0
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1252,894,28,526,1193,368,19,0,12
43014,V,70-79,1,1,279,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,200,72,3,71,195,1,1,0,1
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,445,191,11,185,430,6,1,0,3
72004,M,60-69,1,1,545,Bree,Limburg,Vlaams Gewest,Kemp en Duin,503,18,25,7,476,11,0,0,2
41081,M,50-59,1,0,2012,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,377,1502,38,913,274,587,19,2,46
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1441,25,27,12,1406,12,2,1,6
41081,V,80-89,1,1,1017,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,913,62,200,56,683,6,6,0,24
13036,V,50-59,1,0,858,Retie,Antwerpen,Vlaams Gewest,Baldemore,322,366,51,213,135,153,13,0,123
31012,M,80-89,1,1,345,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,320,13,68,7,249,6,0,0,3
23044,M,40-49,1,0,861,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,186,517,17,119,59,398,6,0,104
37015,M,80-89,1,1,494,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,441,25,58,21,375,4,6,0,2
36010,M,70-79,1,1,415,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,276,123,5,121,270,2,0,0,1
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,688,115,18,109,667,6,2,0,1
44021,M,50-59,1,0,15480,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5681,7666,370,2392,2220,2580,3009,2694,82
12029,M,50-59,1,0,1425,Putte,Antwerpen,Vlaams Gewest,Bonstato,212,1149,36,360,153,789,12,0,11
72042,V,60-69,1,1,687,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,643,25,21,15,617,10,0,0,5
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,150,7,53,3,86,4,0,0,11
34002,M,70-79,1,1,631,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,392,222,18,215,367,7,1,0,6
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1101,1445,239,274,504,1171,21,0,337
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,447,24,177,23,254,1,1,0,15
34022,V,40-49,1,0,4397,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1749,2086,306,124,531,635,530,1327,382
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,272,109,6,35,226,74,0,0,40
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,57,66,18,2,32,63,2,1,5
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,376,141,30,32,323,109,6,0,17
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,355,23,61,21,287,2,0,0,7
37007,V,40-49,1,0,678,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,207,359,53,75,107,284,5,0,42
24041,M,60-69,1,0,241,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,125,106,1,43,121,63,2,0,1
46020,V,90-100+,1,1,147,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,136,6,45,5,89,1,0,0,2
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,264,457,75,37,106,420,13,0,70
41011,V,30-39,1,0,1305,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,232,339,78,3,136,336,16,0,2
23052,M,40-49,1,0,1060,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,134,780,33,139,88,639,3,2,10
44052,V,60-69,1,1,366,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,328,27,12,25,314,2,1,0,1
24014,V,20-29,1,0,673,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,183,85,66,8,104,77,7,0,6
11055,V,10-19,1,0,205,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,33,8,9,1,20,7,4,0,0
44020,V,60-69,1,0,436,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,302,118,15,25,283,93,4,0,0
44019,V,70-79,1,1,1672,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1133,496,44,483,1077,12,7,1,5
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,320,370,35,140,157,230,6,0,122
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,482,577,112,223,157,354,25,0,188
37012,M,20-29,1,0,297,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,17,25,4,0,10,25,1,0,2
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,59,168,10,1,31,167,4,0,14
11007,V,80-89,1,1,316,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,281,17,78,13,156,3,29,1,18
72038,V,90-100+,1,1,73,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,62,7,25,3,31,4,0,0,6
42006,V,10-19,1,0,426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,79,17,17,2,58,13,3,2,1
43018,V,70-79,1,1,622,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,196,13,192,369,4,5,0,10
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,214,108,7,105,199,3,4,0,4
24104,V,60-69,1,1,577,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,448,75,17,69,425,6,4,0,2
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,14,5,8,3,6,1,0,1,0
33021,V,60-69,1,1,593,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,418,143,18,134,395,9,2,0,3
73098,V,60-69,1,1,239,Wellen,Limburg,Vlaams Gewest,Haspengouw,197,38,3,37,193,1,0,0,1
72020,V,80-89,1,1,955,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,697,229,148,223,542,6,3,0,4
11013,M,70-79,1,1,1020,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,662,309,27,305,628,4,3,0,4
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,435,140,52,137,132,1,238,2,13
24048,V,50-59,1,0,1085,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,317,688,64,251,180,437,9,0,64
43010,M,60-69,1,1,703,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,644,35,11,33,627,2,5,0,1
31033,V,20-29,1,0,1095,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,315,142,103,4,196,138,11,0,5
24016,V,50-59,1,0,610,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,239,336,38,152,167,181,9,3,25
35011,M,80-89,1,1,659,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,527,85,72,71,449,14,0,0,6
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,81,228,20,3,51,219,6,6,4
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,263,100,9,97,172,2,82,1,0
11009,M,50-59,1,0,2450,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,750,1568,55,585,426,981,23,2,246
24048,V,20-29,1,0,655,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,159,81,70,3,74,78,8,0,7
23104,V,70-79,1,1,470,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,313,134,11,131,297,3,2,0,3
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,260,1210,31,259,115,949,4,2,110
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,113,323,37,2,63,320,11,1,2
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,473,215,180,3,254,206,26,6,13
11023,V,80-89,1,1,938,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,794,97,50,88,725,9,2,0,17
71004,V,60-69,1,1,1329,Beringen,Limburg,Vlaams Gewest,West-Limburg,1153,102,24,88,1123,14,2,0,4
24134,M,20-29,1,0,1131,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,106,128,38,0,55,123,8,5,5
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,446,891,163,74,174,816,20,1,89
13006,M,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,171,420,14,283,34,137,5,0,118
33011,V,70-79,1,1,1816,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1375,389,56,383,1298,6,12,0,9
42003,V,70-79,1,1,705,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,405,275,8,269,384,6,1,0,12
71004,V,10-19,0,0,2099,Beringen,Limburg,Vlaams Gewest,West-Limburg,7,9,0,0,7,9,0,0,0
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,242,139,101,1,126,138,12,0,3
43010,V,50-59,1,0,1758,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,611,1048,60,296,406,752,40,0,105
23047,M,50-59,1,0,1038,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,344,512,31,200,257,312,4,0,52
24011,M,50-59,1,0,716,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,211,471,35,116,81,354,5,1,90
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,681,29,90,18,589,11,0,0,2
13036,M,60-69,1,0,426,Retie,Antwerpen,Vlaams Gewest,Baldemore,206,202,7,87,198,115,1,0,0
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,412,104,9,101,398,3,2,0,3
24009,M,60-69,1,1,290,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,244,31,3,28,241,3,0,0,0
38008,V,20-29,1,0,477,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,92,97,27,5,51,92,4,0,10
38014,V,60-69,1,0,1180,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,842,260,53,109,674,151,14,0,101
23002,V,20-29,1,0,1949,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,308,249,103,7,182,239,20,3,3
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,135,62,3,60,129,2,1,0,2
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,167,533,15,44,57,488,2,1,93
45063,V,30-39,1,0,390,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,106,112,34,2,66,110,6,0,0
38014,V,20-29,1,0,709,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,165,134,56,3,82,131,11,0,16
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,37,61,9,0,25,61,1,0,2
13002,M,50-59,1,0,212,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,23,162,3,59,3,103,1,0,16
38008,M,70-79,1,1,807,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,461,276,30,272,429,4,1,0,1
42011,V,90-100+,1,1,134,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,120,5,41,4,68,1,0,0,11
72038,V,20-29,1,0,685,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,151,63,46,1,90,61,14,1,1
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,620,299,8,294,601,5,3,0,8
73109,M,60-69,1,0,174,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,16,128,6,117,8,10,0,1,2
41063,V,60-69,1,1,241,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,184,49,2,46,180,3,0,0,2
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,124,25,37,23,82,2,0,0,5
46003,V,70-79,1,1,2429,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1541,802,53,784,1478,18,5,0,5
23086,V,50-59,1,0,1185,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,569,520,70,243,397,276,11,1,91
11052,M,10-19,1,0,139,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,3,1,0,1,0,2,3,0
11056,V,60-69,1,1,591,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,452,103,6,53,441,49,3,1,2
32010,V,90-100+,1,1,80,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,63,10,30,8,31,2,0,0,2
44034,V,40-49,1,0,1607,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,538,846,135,65,220,780,25,1,158
71057,M,70-79,1,1,832,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,611,207,42,204,557,3,1,0,11
44040,M,70-79,1,1,433,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,252,161,8,160,242,1,2,0,0
37007,V,50-59,1,0,793,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,252,481,36,182,190,299,5,0,21
12026,M,50-59,1,0,1718,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,342,1258,31,568,176,690,16,0,119
32003,V,40-49,1,0,985,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,421,489,96,56,174,433,7,0,144
23096,M,60-69,1,0,854,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,497,324,14,118,477,206,3,0,3
45035,V,40-49,1,0,2093,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,726,994,178,92,270,902,22,0,256
42004,V,30-39,1,0,845,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,223,151,65,1,153,150,4,0,1
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,568,79,19,71,546,8,2,0,1
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,268,57,36,54,231,3,1,0,0
12035,V,50-59,1,0,1508,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,509,927,123,237,363,690,18,0,5
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,68,5,36,5,29,0,0,0,3
72038,M,50-59,1,0,1003,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,136,778,15,199,54,579,10,0,57
44021,M,70-79,1,1,8197,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5064,2424,231,2352,2987,60,1729,12,117
24094,V,20-29,1,0,877,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,250,182,93,2,139,179,15,1,3
45035,M,60-69,1,0,1075,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,728,305,23,84,687,221,13,0,5
31040,M,60-69,1,1,655,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,412,224,6,219,402,5,1,0,3
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,707,321,34,88,659,233,9,0,5
11002,M,10-19,1,0,5804,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,157,155,12,11,81,25,56,119,8
11052,V,20-29,1,0,639,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,177,105,52,0,85,14,40,91,0
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,523,859,207,3,274,855,34,1,8
31043,V,90-100+,1,1,433,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,365,19,9,10,345,9,0,0,11
71034,M,70-79,1,1,612,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,576,17,17,9,555,8,0,0,4
13003,M,10-19,1,0,231,Balen,Antwerpen,Vlaams Gewest,Baldemore,9,18,1,0,6,18,1,0,1
71004,M,90-100+,1,1,135,Beringen,Limburg,Vlaams Gewest,West-Limburg,116,9,71,9,42,0,0,0,3
36008,M,60-69,1,1,768,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,632,100,16,90,608,10,5,0,3
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1558,288,24,280,1509,8,4,0,21
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,74,7,36,5,31,2,1,0,6
44081,M,70-79,1,1,573,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,364,187,6,181,352,4,5,2,1
34013,M,20-29,1,0,1699,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,134,116,46,4,46,35,22,77,20
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,53,50,12,1,38,49,0,0,3
24107,M,20-29,1,0,1816,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,151,267,29,3,101,262,10,2,11
23101,M,20-29,1,0,1067,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,45,86,7,4,33,79,3,3,2
72043,M,90-100+,1,1,111,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,91,11,49,10,39,1,0,0,3
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,53,338,16,0,25,337,1,1,11
44073,V,50-59,1,0,580,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,202,338,45,139,121,199,3,0,33
46024,V,20-29,1,0,1004,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,248,235,105,2,126,230,16,3,1
13017,M,20-29,1,0,1158,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,87,149,30,0,44,143,9,6,4
37007,V,60-69,1,0,363,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,186,163,8,92,170,71,4,0,4
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,130,298,37,68,50,227,4,3,39
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,612,1267,239,5,296,1235,66,27,11
37015,M,70-79,1,1,922,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,629,254,13,248,607,6,4,0,5
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,953,41,11,33,931,8,6,0,5
72039,M,40-49,1,0,2026,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,447,1258,30,204,75,1054,7,0,335
72043,V,10-19,0,0,1328,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,7,4,0,0,7,4,0,0,0
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,54,3,6,3,47,0,0,0,1
11050,M,50-59,1,0,691,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,211,440,10,161,114,279,15,0,72
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,235,735,18,111,36,624,7,0,174
44043,M,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,655,1052,57,602,398,448,16,2,184
46014,V,60-69,1,0,1270,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,614,573,39,373,532,200,19,0,24
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,35,5,17,3,17,2,0,0,1
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,422,47,23,38,394,9,0,0,5
23060,V,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,313,78,4,77,306,1,3,0,0
73006,M,60-69,1,0,1169,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,629,477,16,327,598,148,7,2,8
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,655,1132,57,585,374,547,14,0,210
23044,M,80-89,1,1,259,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,242,4,17,1,220,2,1,1,4
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,639,697,77,35,369,662,26,0,167
45035,V,80-89,1,1,1045,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,979,34,203,26,771,8,2,0,3
35014,V,50-59,1,0,698,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,257,385,52,71,196,314,9,0,0
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2266,862,51,843,2178,19,12,0,25
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,192,503,14,144,38,359,6,0,134
11004,V,20-29,1,0,749,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,180,95,73,0,92,93,12,2,3
37015,V,30-39,1,0,1172,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,308,265,100,5,173,259,21,1,14
24109,V,20-29,1,0,731,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,187,121,71,2,111,119,4,0,1
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,460,32,16,31,440,1,1,0,3
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,862,264,15,256,828,8,10,0,9
13044,M,50-59,1,0,595,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,92,465,9,145,36,320,3,0,44
73032,V,60-69,1,0,356,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,186,145,18,101,165,44,2,0,1
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2111,3285,157,452,307,438,601,2395,1046
11018,M,30-39,1,0,755,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,48,234,13,2,27,230,5,2,3
11013,V,90-100+,1,1,217,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,189,17,111,15,71,2,0,0,7
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,904,212,98,201,801,11,2,0,3
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,721,119,78,104,632,14,1,1,10
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,126,618,18,336,75,280,9,2,24
23060,M,80-89,1,1,278,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,241,17,99,15,140,2,0,0,2
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,117,57,9,36,104,21,3,0,1
37017,V,20-29,1,0,572,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,136,101,33,0,95,99,4,2,4
13025,M,50-59,1,0,2816,Mol,Antwerpen,Vlaams Gewest,Baldemore,674,1598,58,1036,174,561,16,1,426
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,183,110,7,34,176,74,0,2,0
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,186,99,10,34,168,65,5,0,3
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1219,245,23,238,1191,7,2,0,3
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,59,15,0,3,59,12,0,0,0
44012,M,40-49,1,0,683,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,204,421,21,53,36,367,5,1,142
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,244,109,13,105,228,4,1,0,2
44052,M,10-19,0,0,643,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,1,0,0,1,1,1,0,0
45068,V,60-69,1,0,505,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,337,144,14,37,318,107,5,0,0
35006,V,10-19,0,0,603,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,0,1,0,7,0,0,0,0
23081,V,50-59,1,0,893,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,274,534,32,224,175,309,9,1,58
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,63,1,17,1,31,0,7,0,8
