NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11029,V,40-49,1,0,1654,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,138,167,0,138,125,22,13,7,0
23016,M,0-9,0,0,2566,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23064,M,60-69,1,0,163,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,31,0,8,11,22,0,1,0
13011,V,60-69,1,0,1087,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,92,149,0,26,88,123,4,0,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,183,0,33,7,150,0,0,0
72020,M,10-19,1,0,382,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,6,0,0,3,6,0,0,0
73098,M,20-29,1,0,351,Wellen,Limburg,Vlaams Gewest,Haspengouw,10,11,0,4,10,6,0,1,0
41082,M,10-19,1,0,239,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,0,0,0,1,0,0,0,0
72003,V,70-79,1,1,565,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,19,561,0,162,17,397,2,2,0
11002,V,0-9,0,0,34657,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
23099,V,10-19,0,0,741,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
32006,M,60-69,1,1,271,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,15,224,0,41,14,181,1,2,0
35013,M,80-89,1,1,2062,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,269,1751,0,499,266,1250,3,2,0
37012,M,30-39,1,0,329,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,6,12,0,8,6,4,0,0,0
71024,M,20-29,1,0,697,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,18,33,0,27,16,6,2,0,0
71034,M,90-100+,1,1,51,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,30,45,0,25,30,20,0,0,0
11037,M,40-49,1,0,1003,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,38,31,0,21,31,10,5,0,2
71053,V,40-49,1,0,2615,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,264,242,0,194,259,46,5,2,0
23047,V,60-69,1,1,342,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,21,289,0,37,21,250,0,2,0
23050,M,0-9,0,0,1103,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24133,M,30-39,1,0,373,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,14,0,8,13,6,2,0,0
24135,M,10-19,0,0,493,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
41081,M,70-79,1,1,1125,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,48,1130,0,262,41,866,7,2,0
43007,V,60-69,1,1,174,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,154,0,35,11,119,1,0,0
23009,M,20-29,1,0,102,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,3,0,2,2,1,0,0,0
33041,M,30-39,1,0,232,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,4,7,0,5,4,1,0,1,0
41063,V,90-100+,1,1,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,38,0,20,39,18,0,0,0
44043,V,60-69,1,0,800,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,141,146,0,46,124,96,17,4,0
34027,V,80-89,1,1,1128,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,364,684,0,224,362,460,2,0,0
24016,V,40-49,1,0,599,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,77,50,0,42,69,8,8,0,0
11018,V,80-89,1,1,273,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,80,165,0,41,79,122,1,2,0
11023,M,50-59,1,0,2049,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,62,58,0,37,57,16,5,5,0
13010,V,90-100+,1,1,54,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,28,39,0,27,28,12,0,0,0
13013,M,60-69,1,0,583,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,18,84,0,8,18,76,0,0,0
13023,M,30-39,1,0,488,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,18,21,0,8,18,10,0,3,0
13004,M,70-79,1,1,746,Beerse,Antwerpen,Vlaams Gewest,Kempenland,27,693,1,250,25,441,0,2,1
13006,M,80-89,1,1,196,Dessel,Antwerpen,Vlaams Gewest,Baldemore,28,178,0,12,28,166,0,0,0
24130,M,20-29,1,0,404,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,11,0,7,11,4,2,0,1
31003,V,10-19,0,0,685,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,3,0,0,0,3,0,0,0,0
33021,M,30-39,1,0,1108,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,56,36,0,23,51,11,5,2,0
44084,V,10-19,0,0,1218,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,3,1,0,0,3,1,0,0,0
44052,M,80-89,1,1,287,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,52,236,0,73,50,163,2,0,0
23094,V,90-100+,1,1,233,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,147,114,0,108,147,6,0,0,0
45061,V,10-19,1,0,63,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,1,0,0,2,1,1,0,0
71017,M,40-49,1,0,616,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,24,0,19,18,5,0,0,0
11038,M,40-49,1,0,517,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,20,18,0,6,16,12,4,0,0
13044,V,10-19,1,0,69,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,2,2,0,2,2,0,0,0,0
36007,M,80-89,1,1,290,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,60,216,0,61,60,155,0,0,0
71034,M,20-29,1,0,885,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,16,43,0,27,16,7,0,9,0
45060,M,80-89,1,1,136,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,25,108,0,42,24,66,1,0,0
23002,M,10-19,1,0,409,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,3,1,0,0,3,1,0,0,0
23032,V,60-69,1,0,240,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,31,48,0,11,28,36,3,1,0
24104,V,60-69,1,1,586,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,34,436,0,80,32,355,2,1,0
24066,V,10-19,1,0,148,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,6,9,0,2,6,7,0,0,0
31005,M,20-29,1,0,7267,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,281,291,0,207,248,59,32,25,1
31043,V,90-100+,1,1,401,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,443,43,2,22,441,21,0,0,0
37011,M,70-79,1,1,276,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,12,278,0,83,8,195,4,0,0
11057,V,10-19,0,0,705,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
31040,V,60-69,1,0,706,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,118,76,0,45,113,29,5,2,0
44034,V,0-9,0,0,1067,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44043,M,60-69,1,0,782,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,71,125,0,28,67,97,4,0,0
33041,V,60-69,1,1,79,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,59,0,17,2,42,0,0,0
34040,M,40-49,1,0,2414,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,58,0,44,36,13,7,1,2
35005,V,10-19,1,0,135,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,4,0,3,5,1,0,0,0
71067,M,80-89,1,1,122,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,17,126,0,44,17,82,0,0,0
72030,M,60-69,1,1,521,Peer,Limburg,Vlaams Gewest,Noord-Limburg,15,306,0,37,14,269,1,0,0
72037,M,20-29,1,0,820,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,26,18,0,13,25,5,1,0,0
37011,V,40-49,1,0,412,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,52,54,0,45,49,9,3,0,0
42025,V,60-69,1,1,745,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,37,510,0,102,33,407,4,1,0
44020,V,70-79,1,1,580,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,562,0,241,37,318,3,3,0
72021,M,90-100+,1,1,45,Maaseik,Limburg,Vlaams Gewest,Maasland,18,43,0,42,17,1,0,0,1
11022,V,40-49,1,0,1143,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,118,141,0,108,104,29,14,4,0
23038,M,30-39,1,0,693,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,15,25,0,20,12,5,3,0,0
13008,V,10-19,1,0,381,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,20,14,0,5,20,9,0,0,0
12026,V,10-19,1,0,226,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,13,10,0,2,13,7,0,1,0
32010,M,90-100+,1,1,26,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,22,0,18,17,4,0,0,0
41048,M,80-89,1,1,769,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,208,547,0,86,207,461,1,0,0
44048,M,40-49,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,30,27,0,20,28,7,2,0,0
13036,M,60-69,1,0,430,Retie,Antwerpen,Vlaams Gewest,Baldemore,13,29,0,7,13,22,0,0,0
24038,V,70-79,1,1,958,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,105,875,0,75,104,800,1,0,0
13012,V,60-69,1,1,280,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,9,195,0,17,9,178,0,0,0
13019,V,70-79,1,1,672,Lille,Antwerpen,Vlaams Gewest,Middenkempen,30,605,0,228,30,376,0,1,0
24041,V,40-49,1,0,484,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,79,47,0,39,72,8,6,0,1
24016,M,50-59,1,0,643,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,36,49,0,43,31,6,5,0,0
24055,M,30-39,1,0,1136,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,45,54,0,42,39,9,6,3,0
36006,M,0-9,0,0,511,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44013,M,10-19,0,0,826,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
44019,V,50-59,1,0,2727,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,455,254,2,200,397,48,56,6,0
71011,M,30-39,1,0,1136,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,49,39,0,35,44,4,5,0,0
35011,V,50-59,1,0,1556,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,145,0,82,149,53,9,10,0
37011,M,80-89,1,1,139,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,22,119,0,24,21,95,1,0,0
42028,V,50-59,1,0,1451,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,169,136,0,90,161,45,8,1,0
43014,V,20-29,1,0,364,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,44,49,0,34,34,14,10,1,0
44081,V,90-100+,1,1,100,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,55,54,0,50,55,4,0,0,0
45068,M,0-9,0,0,827,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71011,V,90-100+,1,1,94,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,35,63,0,60,35,3,0,0,0
11002,V,80-89,1,1,13929,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3305,8692,1,3108,3230,4116,14,1468,60
12009,M,10-19,1,0,168,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,3,3,0,3,3,0,0,0,0
13002,V,40-49,1,0,173,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,7,6,0,5,7,1,0,0,0
24054,M,60-69,1,1,255,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,172,0,20,8,152,0,0,0
13049,M,70-79,1,1,1212,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,56,1219,0,382,53,833,3,4,0
31006,M,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,42,35,1,20,39,13,2,2,0
33029,M,60-69,1,0,581,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,23,142,0,11,22,130,1,1,0
35005,M,70-79,1,1,493,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,12,481,0,107,12,373,0,1,0
24009,V,60-69,1,0,321,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,47,65,0,15,47,50,0,0,0
24062,V,60-69,1,1,2365,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,207,1509,0,374,193,649,14,486,0
24107,V,80-89,1,1,1203,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,308,836,0,251,303,584,2,1,3
34003,V,20-29,1,0,567,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,72,65,0,44,70,20,2,1,0
36019,M,60-69,1,1,297,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,223,0,30,14,193,0,0,0
72038,V,10-19,1,0,140,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,3,3,0,2,3,1,0,0,0
11016,M,60-69,1,1,556,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,20,269,0,84,20,183,0,2,0
13008,M,40-49,1,0,2722,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,108,115,0,85,75,25,33,5,0
13040,V,40-49,1,0,2725,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,230,189,0,152,213,32,17,5,0
23045,V,90-100+,1,1,121,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,100,67,0,61,100,6,0,0,0
23094,M,60-69,1,0,987,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,59,296,0,63,58,230,1,3,0
24054,M,70-79,1,1,356,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,353,0,3,10,349,0,1,0
32010,M,60-69,1,1,257,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,167,0,37,8,129,0,1,0
32030,M,10-19,0,0,142,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
35014,M,50-59,1,0,742,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,20,36,0,16,19,15,1,5,0
43002,M,10-19,1,0,137,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,1,0,1,1,0,0,0,0
46013,M,30-39,1,0,971,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,30,36,0,26,26,9,4,1,0
46014,V,30-39,1,0,2808,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,211,335,0,245,199,86,12,4,0
37012,V,0-9,0,0,279,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41018,V,50-59,1,0,2531,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,289,226,1,133,260,90,28,3,0
42011,V,90-100+,1,1,129,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,89,62,0,60,89,2,0,0,0
13040,V,20-29,1,0,2869,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,178,218,0,159,163,53,15,6,0
71053,M,30-39,1,0,2420,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,112,95,0,64,101,21,11,10,0
31003,M,60-69,1,1,502,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,44,378,0,66,42,300,2,12,0
33039,V,0-9,0,0,400,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11024,M,90-100+,1,1,67,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,28,59,0,58,28,1,0,0,0
24104,M,30-39,1,0,1148,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,37,33,0,26,35,7,2,0,0
71070,V,90-100+,1,1,192,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,158,96,0,63,158,33,0,0,0
72037,V,90-100+,1,1,99,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,62,58,0,45,62,13,0,0,0
72038,V,0-9,0,0,631,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
24007,M,50-59,1,0,866,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,25,49,0,21,24,25,1,3,0
33011,M,50-59,1,0,2604,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,142,105,0,55,111,25,31,25,0
44043,V,80-89,1,1,792,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,174,551,0,183,170,368,4,0,0
42006,M,10-19,1,0,497,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,14,5,0,2,14,2,0,1,0
71020,V,60-69,1,1,273,Halen,Limburg,Vlaams Gewest,MidWestLim,5,160,0,31,5,128,0,1,0
72039,M,10-19,1,0,340,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2,2,0,0,1,2,1,0,0
73109,M,50-59,1,0,351,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,22,0,22,8,0,2,0,0
36010,V,20-29,1,0,544,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,69,70,0,50,65,18,4,2,0
45065,V,20-29,1,0,401,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,57,0,46,37,10,8,1,0
73022,V,80-89,1,1,203,Heers,Limburg,Vlaams Gewest,Haspengouw,43,150,0,39,43,111,0,0,0
11035,V,30-39,1,0,1127,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,108,112,1,87,89,17,18,8,0
23100,M,20-29,1,0,268,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,10,0,4,5,6,0,0,0
24107,M,70-79,1,1,1481,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,1450,0,26,85,1417,4,7,1
31006,M,60-69,1,0,492,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,27,67,0,12,24,55,3,0,0
31012,V,80-89,1,1,433,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,105,336,0,71,103,265,1,0,1
34023,V,50-59,1,0,991,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,135,78,0,59,133,14,2,5,0
71024,M,10-19,1,0,131,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,2,1,0,0,2,1,0,0,0
72041,V,30-39,1,0,1278,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,115,205,0,164,106,35,9,6,0
11005,M,20-29,1,0,1120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,33,48,0,27,31,19,2,2,0
13023,M,50-59,1,0,672,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,42,18,0,12,38,6,4,0,0
24086,V,70-79,1,1,544,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,538,0,97,20,441,0,0,0
34040,V,10-19,0,0,1556,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,2,0,0,2,2,0,0,0
24107,V,60-69,1,0,1182,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,179,173,1,57,165,115,13,1,0
13025,M,80-89,1,1,805,Mol,Antwerpen,Vlaams Gewest,Baldemore,77,714,0,67,74,646,3,1,0
73098,V,70-79,1,1,341,Wellen,Limburg,Vlaams Gewest,Haspengouw,11,349,0,66,11,283,0,0,0
38025,M,60-69,1,0,406,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,49,0,13,21,36,4,0,0
44085,V,30-39,1,0,1514,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,224,185,0,160,202,24,22,1,0
23003,V,80-89,1,1,735,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,199,443,0,203,193,240,5,0,1
24007,V,30-39,1,0,563,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,92,59,0,48,84,11,8,0,0
42023,V,70-79,1,1,500,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,18,506,0,60,16,443,2,3,0
71069,M,60-69,1,0,364,Ham,Limburg,Vlaams Gewest,West-Limburg,13,47,0,12,13,35,0,0,0
13025,V,80-89,1,1,1142,Mol,Antwerpen,Vlaams Gewest,Baldemore,182,895,0,65,182,830,0,0,0
13036,V,10-19,1,0,103,Retie,Antwerpen,Vlaams Gewest,Baldemore,6,1,0,0,5,1,1,0,0
32003,V,60-69,1,1,486,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,319,0,92,26,226,0,1,0
34041,V,60-69,1,0,1063,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,121,193,0,63,115,130,6,0,0
35002,V,10-19,1,0,158,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,11,12,0,2,11,10,0,0,0
37012,M,50-59,1,0,431,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,17,13,0,10,14,3,3,0,0
45061,V,80-89,1,1,171,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,56,101,0,23,56,77,0,1,0
71016,M,30-39,1,0,4079,Genk,Limburg,Vlaams Gewest,Kemp en Duin,101,121,0,79,83,39,18,3,0
24094,M,20-29,1,0,897,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,32,33,0,21,30,11,2,1,0
45060,M,0-9,0,0,338,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
42011,M,70-79,1,1,776,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,44,761,0,343,39,418,5,0,0
72030,M,30-39,1,0,1033,Peer,Limburg,Vlaams Gewest,Noord-Limburg,20,32,0,26,17,5,3,1,0
72037,M,70-79,1,1,677,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,32,619,0,175,25,443,7,1,0
11055,V,70-79,1,1,1295,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,129,1196,0,347,124,849,5,0,0
13035,M,10-19,0,0,661,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24038,V,10-19,1,0,264,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,7,0,2,7,5,0,0,0
24059,M,20-29,1,0,757,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,29,0,14,27,12,3,3,0
45063,V,50-59,1,0,453,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,55,44,0,31,45,13,10,0,0
13011,M,50-59,1,0,2268,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,64,44,1,23,54,16,9,5,0
34025,V,70-79,1,1,309,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,15,279,0,100,13,179,2,0,0
42026,M,20-29,1,0,631,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,27,2,20,19,7,4,0,0
11029,M,30-39,1,0,1705,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,59,0,39,52,8,5,12,1
11053,M,80-89,1,1,372,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,59,276,0,65,58,210,1,1,0
11037,V,20-29,1,0,759,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,85,114,0,73,80,39,5,2,0
13017,V,40-49,1,0,1161,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,135,131,0,101,123,26,12,4,0
13029,M,80-89,1,1,221,Olen,Antwerpen,Vlaams Gewest,Middenkempen,73,161,0,21,73,140,0,0,0
13003,V,10-19,0,0,949,Balen,Antwerpen,Vlaams Gewest,Baldemore,6,0,0,0,6,0,0,0,0
13035,V,10-19,1,0,171,Ravels,Antwerpen,Vlaams Gewest,Kempenland,7,2,0,1,7,1,0,0,0
23077,V,0-9,0,0,2081,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23077,M,60-69,1,0,1077,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,67,212,0,38,60,165,7,9,0
35014,V,80-89,1,1,317,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,64,239,0,57,64,182,0,0,0
38002,M,70-79,1,1,193,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,8,177,0,80,8,96,0,1,0
41002,V,50-59,1,0,6258,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,760,606,1,323,683,269,75,14,1
44021,V,50-59,1,0,14869,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1476,1174,0,983,1312,135,164,56,0
33037,V,90-100+,1,1,104,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,92,42,0,37,91,5,0,0,1
34040,V,10-19,1,0,366,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,12,0,3,16,8,2,1,0
41018,M,90-100+,1,1,78,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,49,62,0,61,47,1,0,0,2
71017,V,10-19,1,0,85,Gingelom,Limburg,Vlaams Gewest,Haspengouw,4,0,0,0,4,0,0,0,0
31012,V,90-100+,1,1,127,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,91,65,0,58,89,7,0,0,2
38002,M,60-69,1,1,102,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,5,78,0,14,5,64,0,0,0
