NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
73042,M,18-29,1,0,1751,Lanaken,Limburg,Vlaams Gewest,Maasland,1253,148,21,0,1089,147,35,1,108,0,0
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,1,34,1,19,0,0,0,4,0,0
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1001,38,249,24,711,14,9,0,32,0,0
23002,V,80-89,1,1,925,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,864,11,381,5,467,6,0,0,16,0,0
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,4,18,0,546,4,3,0,4,0,0
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,467,2,53,0,408,2,3,0,3,0,0
45062,V,18-29,1,0,119,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,94,22,13,0,73,22,5,0,3,0,0
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0
42003,M,90-100+,1,1,39,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,34,0,23,0,10,0,0,0,1,0,0
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,643,20,266,9,340,10,1,1,36,0,0
31040,M,70-79,1,1,1073,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1044,4,57,0,984,4,1,0,2,0,0
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1387,47,208,31,1012,15,13,1,154,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11999,223,1146,23,3439,34,7258,166,152,4,0
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,404,10,75,4,317,5,4,1,8,0,0
24086,V,60-69,1,1,378,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,363,0,77,0,283,0,1,0,2,0,0
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,477,6,98,2,369,3,6,1,4,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,623,6,66,2,469,3,5,1,83,0,0
13004,M,18-29,1,0,1235,Beerse,Antwerpen,Vlaams Gewest,Kempenland,968,119,25,1,751,118,6,0,186,0,0
44013,V,12-17,0,0,613,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,440,0,0,27,440,0,0,7,0,0
23038,V,12-17,0,0,431,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,70,258,0,0,59,258,0,0,11,0,0
23098,M,18-29,1,0,395,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,152,71,1,0,142,71,0,0,9,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1948,84,72,0,1839,83,15,1,22,0,0
35005,V,60-69,1,1,309,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,294,3,29,0,263,3,1,0,1,0,0
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,926,4,270,1,652,3,2,0,2,0,0
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2673,49,886,15,1713,34,50,0,24,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,778,11,195,3,535,8,5,0,43,0,0
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,319,1,52,0,259,1,2,0,6,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,532,12,188,6,333,6,6,0,5,0,0
45041,V,30-39,1,0,1618,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1169,56,107,1,1026,55,22,0,14,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,1,35,0,175,1,1,0,1,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,8,117,5,252,3,1,0,5,0,0
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,829,8,281,1,537,7,3,0,8,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1411,21,420,17,865,4,19,0,107,0,0
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,893,8,249,3,536,5,15,0,93,0,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,330,2,35,0,289,2,2,0,4,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,667,6,178,2,483,4,0,0,6,0,0
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1171,4,121,2,929,2,17,0,104,0,0
46003,M,18-29,1,0,3291,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2290,633,67,0,1823,632,22,1,378,0,0
35006,M,80-89,1,1,286,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,262,4,62,1,196,3,1,0,3,0,0
23081,V,70-79,1,1,554,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,532,2,165,1,361,1,4,0,2,0,0
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,357,2,94,0,261,2,0,0,2,0,0
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,713,12,161,2,548,10,2,0,2,0,0
31043,V,18-29,1,0,1744,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1180,159,97,0,1021,159,21,0,41,0,0
24045,M,30-39,1,0,574,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,504,9,20,0,476,8,3,1,5,0,0
31012,M,18-29,1,0,964,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,722,178,34,0,487,178,6,0,195,0,0
34023,M,0-11,0,0,947,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,40,0,0,0,40,0,0,0,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,911,62,444,57,426,5,7,0,34,0,0
33011,V,18-29,1,0,2305,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1816,241,228,1,1403,240,61,0,124,0,0
36007,M,90-100+,1,1,43,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,39,0,24,0,15,0,0,0,0,0,0
13046,V,60-69,1,1,310,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,301,1,24,0,274,1,0,0,3,0,0
11053,V,12-17,0,0,661,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,158,406,1,0,141,406,0,0,16,0,0
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,289,6,44,1,183,5,4,0,58,0,0
33016,M,70-79,1,1,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,6,0,28,0,0,0,0,0,0
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,659,4,68,0,571,4,8,0,12,0,0
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,468,7,93,2,361,5,1,0,13,0,0
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,916,25,16,0,857,25,3,0,40,0,0
23101,M,12-17,0,0,759,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,86,305,0,0,74,305,1,0,11,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,610,9,102,1,493,8,9,0,6,0,0
44084,M,50-59,1,0,2238,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2151,12,364,3,1496,8,8,1,283,0,0
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1113,10,302,3,698,7,2,0,111,0,0
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1288,6,413,2,848,4,15,0,11,1,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1051,22,92,2,807,20,7,0,145,0,0
24137,M,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,1,2,0,234,1,0,0,0,0,0
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,197,2,42,0,150,2,0,0,5,0,0
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,1,7,0,262,1,0,0,1,0,0
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1840,17,529,10,1078,7,37,0,196,0,0
11023,V,18-29,1,0,1645,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1246,167,89,3,1048,163,33,1,76,0,0
71070,V,12-17,0,0,1173,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,215,420,0,0,215,420,0,0,0,0,0
12040,V,70-79,1,1,1029,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,968,6,251,5,707,1,3,0,7,0,0
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,700,79,27,1,648,78,11,0,14,0,0
24109,V,80-89,1,1,419,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,397,6,44,1,339,5,3,0,11,0,0
12021,M,18-29,1,0,2657,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1924,274,75,1,1646,273,29,0,174,0,0
24059,M,60-69,1,0,600,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,575,2,51,0,518,2,0,0,6,0,0
31004,M,18-29,1,0,1084,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,870,57,28,1,689,56,11,0,142,0,0
72043,V,12-17,0,0,958,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,198,566,0,0,197,566,0,0,1,0,0
35006,V,70-79,1,1,598,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,579,2,125,1,449,1,0,0,5,0,0
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,316,5,159,3,154,2,0,0,3,0,0
45060,V,18-29,1,0,458,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,420,15,50,2,347,11,15,2,8,0,0
34041,M,0-11,0,0,2096,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,34,0,0,0,34,0,0,0,0,0
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,574,12,11,1,556,10,4,1,3,0,0
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,3,25,2,128,1,1,0,0,0,0
23024,V,60-69,1,1,271,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,263,0,64,0,196,0,2,0,1,0,0
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1135,25,35,0,1081,25,8,0,11,0,0
11056,M,0-11,0,0,1315,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,43,0,0,0,43,0,0,0,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1492,84,54,0,1399,82,14,2,25,0,0
38025,V,90-100+,1,1,152,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,136,9,11,0,123,9,0,0,2,0,0
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1389,3,14,0,1351,3,6,0,18,0,0
38025,M,30-39,1,0,719,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,623,15,36,0,574,15,9,0,4,0,0
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4029,158,105,1,2276,115,1562,42,86,0,0
12025,M,12-17,0,0,3067,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,349,1604,2,0,312,1604,2,0,33,0,0
24055,M,12-17,0,0,800,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,112,484,0,0,105,484,0,0,7,0,0
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,320,6,60,4,222,2,7,0,31,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,413,3,115,1,293,2,3,0,2,0,0
73032,M,12-17,0,0,337,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,90,222,0,0,83,222,0,0,7,0,0
37018,M,0-11,0,0,1010,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,22,0,0,0,22,0,0,0,0,0
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,286,10,112,5,151,5,0,0,23,0,0
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,339,5,58,3,281,2,0,0,0,0,0
38025,V,60-69,1,1,443,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,428,1,52,0,374,1,0,0,2,0,0
23102,V,90-100+,1,1,153,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,121,9,61,3,55,6,1,0,4,0,0
24038,V,30-39,1,0,1408,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1301,16,128,0,1139,15,31,1,3,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,463,19,11,1,448,18,2,0,2,0,0
72037,V,80-89,1,1,461,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,437,6,118,1,316,5,0,0,3,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1882,58,46,0,1818,57,9,1,9,0,0
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,344,9,103,5,231,4,2,0,8,0,0
13002,V,90-100+,1,1,7,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,6,1,5,0,1,1,0,0,0,0,0
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,723,7,256,3,460,4,3,0,4,0,0
38002,M,90-100+,1,1,33,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,1,4,0,19,1,1,0,5,0,0
23044,M,60-69,1,1,367,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,345,7,43,1,294,6,4,0,4,0,0
23009,M,18-29,1,0,125,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,87,23,3,0,65,23,1,0,18,0,0
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,752,9,75,3,495,6,3,0,179,0,0
34023,V,18-29,1,0,951,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,710,137,77,1,287,124,332,12,14,0,0
71070,M,90-100+,1,1,87,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,75,2,24,1,50,1,0,0,1,0,0
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,871,33,26,0,829,33,6,0,10,0,0
12025,V,60-69,1,0,2518,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2341,20,331,4,1976,16,13,0,21,0,0
41024,V,40-49,1,0,1266,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1146,38,215,19,703,19,14,0,214,0,0
11001,V,60-69,1,1,498,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,469,9,179,1,285,7,2,1,3,0,0
12009,V,70-79,1,1,870,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,842,7,354,4,477,3,8,0,3,0,0
45068,M,50-59,1,0,1256,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1175,18,396,9,699,9,6,0,74,0,0
44048,V,40-49,1,0,753,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,684,40,84,35,466,5,11,0,123,0,0
37012,M,80-89,1,1,122,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,116,3,20,2,94,1,0,0,2,0,0
23097,V,0-11,0,0,709,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,16,0,0,0,16,0,0,0,0,0
42025,V,60-69,1,0,878,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,830,6,228,3,590,3,6,0,6,0,0
13003,M,50-59,1,0,1865,Balen,Antwerpen,Vlaams Gewest,Baldemore,1733,29,716,19,734,10,6,0,277,0,0
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1480,18,599,8,851,10,4,0,26,0,0
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14511,600,1778,72,3710,121,8812,407,211,0,0
23045,V,90-100+,1,1,136,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,126,2,35,0,88,2,0,0,3,0,0
24011,M,40-49,1,0,721,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,692,11,105,5,501,6,29,0,57,0,0
72004,V,50-59,1,0,1181,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1111,17,219,3,733,13,16,1,143,0,0
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2520,43,1267,30,1110,13,12,0,131,0,0
13044,M,70-79,1,1,346,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,334,4,122,2,210,2,0,0,2,0,0
23099,M,50-59,1,0,940,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,797,21,205,8,543,13,11,0,37,1,0
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1571,74,51,3,1474,70,16,1,29,1,0
73042,V,0-11,0,0,1426,Lanaken,Limburg,Vlaams Gewest,Maasland,4,45,0,0,4,45,0,0,0,0,0
72037,V,50-59,1,0,1098,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,977,16,227,5,677,11,12,0,61,0,0
41018,V,18-29,1,0,2111,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1658,181,157,2,1311,178,28,1,162,0,0
31043,V,0-11,0,0,1026,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,32,0,0,0,32,0,0,0,0,0
32006,V,50-59,1,0,673,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,644,10,152,4,429,6,3,0,60,0,0
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,3,39,2,118,1,0,0,19,0,0
23033,V,18-29,1,0,720,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,465,57,36,0,407,56,5,1,17,0,0
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,278,28,11,1,255,27,7,0,5,0,0
42028,M,60-69,1,1,593,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,553,7,150,4,401,3,0,0,2,0,0
45035,V,90-100+,1,1,268,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,247,11,120,7,125,4,0,0,2,0,0
37011,M,80-89,1,1,137,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,134,0,24,0,106,0,1,0,3,0,0
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,549,19,266,6,266,13,3,0,14,0,0
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,566,23,71,19,399,4,6,0,90,0,0
11055,V,80-89,1,1,655,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,632,8,133,1,490,7,1,0,8,0,0
46014,V,60-69,1,1,1123,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1073,5,173,1,892,3,6,1,2,0,0
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,317,3,56,1,260,2,0,0,1,0,0
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,394,4,111,1,182,2,97,1,4,0,0
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,498,8,118,0,287,8,5,0,88,0,0
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1062,6,438,3,606,3,5,0,13,0,0
13006,V,60-69,1,1,270,Dessel,Antwerpen,Vlaams Gewest,Baldemore,266,1,5,0,258,1,2,0,1,0,0
11007,V,18-29,1,0,781,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,497,51,48,0,202,15,239,36,8,0,0
13037,M,0-11,0,0,838,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,28,0,0,0,28,0,0,0,0,0
72039,M,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1085,5,200,2,864,2,3,0,18,0,1
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,954,6,78,2,867,4,2,0,7,0,0
23009,M,70-79,1,1,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,90,2,33,1,57,1,0,0,0,0,0
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,7,34,2,88,5,1,0,4,0,0
11013,M,80-89,1,1,578,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,546,8,96,2,442,6,3,0,5,0,0
34027,M,18-29,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1632,208,46,1,1510,205,16,2,60,0,0
23027,V,60-69,1,1,1087,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1007,8,110,2,876,6,8,0,13,0,0
33039,V,50-59,1,0,549,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,498,4,80,2,403,2,9,0,6,0,0
41082,V,70-79,1,1,919,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,888,9,228,3,650,6,1,0,9,0,0
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1186,18,440,13,689,5,2,0,55,0,0
