NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,881,1,274,1,537,0,13,0,57,0,0,928
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,645,4,125,1,451,3,3,0,66,0,0,667
42010,M,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,41,2,0,0,41,2,0,0,0,0,0,760
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,484,1,57,1,356,0,3,0,68,0,0,539
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,714,3,37,0,585,3,4,0,88,0,0,753
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,939,2,163,1,745,1,10,0,21,0,0,977
31043,M,60-69,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1384,6,808,4,536,2,17,0,23,0,0,1441
46013,V,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,436,2,121,1,313,1,1,0,1,0,0,463
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,64,3,0,0,64,3,0,0,0,0,0,1062
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,2,261,0,340,2,4,0,28,0,0,664
43014,M,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,392,1,6,0,380,1,4,0,2,0,0,422
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,653,17,120,6,533,11,0,0,0,0,0,685
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1067,7,112,0,849,7,24,0,82,0,0,1135
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1841,22,641,8,1171,14,16,0,13,0,0,1980
23002,M,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,85,11,0,0,85,11,0,0,0,0,0,2648
72039,V,0-11,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,77,3,0,0,77,3,0,0,0,0,0,1872
71034,V,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,530,3,191,2,327,1,3,0,9,0,0,578
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1838,16,215,1,1569,15,40,0,14,0,0,2036
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2235,44,78,4,2089,38,27,2,41,0,0,2727
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1093,11,195,6,874,5,6,0,18,0,0,1172
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,638,21,144,10,483,10,4,1,7,0,0,690
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,542,24,1,0,523,24,1,0,17,0,0,620
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,483,0,7,0,472,0,2,0,2,0,0,507
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,699,4,193,2,482,2,5,0,19,0,0,734
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,551,3,237,2,298,1,0,0,16,0,0,578
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,672,3,179,1,417,2,14,0,62,0,0,707
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,455,5,119,3,321,2,2,0,13,0,0,486
33041,V,40-49,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,211,1,52,0,117,1,5,0,37,0,0,229
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,376,2,45,0,328,2,1,0,2,0,0,394
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,162,2,15,0,119,2,2,0,26,0,0,179
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,557,6,80,1,472,5,2,0,3,0,0,588
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1693,7,547,2,1093,5,32,0,21,0,0,1743
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,310,1,45,0,262,1,3,0,0,0,0,319
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,346,3,6,0,332,3,2,0,6,0,0,378
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28515,261,6083,59,10117,127,11798,74,510,7,1,32485
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1272,7,399,2,828,5,26,0,19,0,0,1343
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,637,4,109,0,373,4,9,0,146,0,0,733
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1494,27,164,3,1067,24,18,0,245,0,0,1730
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,472,1,60,0,403,1,2,0,7,0,0,484
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1166,11,408,5,522,6,11,0,225,0,0,1269
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1719,13,197,2,1374,11,11,0,137,0,0,1866
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1056,12,165,7,882,5,2,0,7,0,0,1083
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,538,10,10,0,461,10,5,0,62,0,0,582
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,231,2,97,0,128,2,0,0,6,0,0,239
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5693,120,515,2,4657,117,82,1,435,4,0,6699
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1348,12,303,5,1026,7,5,0,14,0,0,1417
24001,V,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,892,1,222,0,659,1,2,0,9,0,0,927
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,552,2,82,0,405,2,16,0,49,0,0,582
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1193,20,114,2,1044,18,18,0,17,0,0,1514
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,175,2,60,1,112,1,1,0,2,0,0,182
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,545,7,21,1,514,6,2,0,8,0,0,593
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,529,7,11,0,479,7,3,0,36,0,0,602
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1414,2,525,0,747,2,7,0,135,0,0,1457
12041,M,40-49,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1590,6,367,3,1134,3,13,0,76,0,0,1683
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,414,2,201,0,131,0,71,2,11,0,0,437
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1133,10,110,1,1003,9,14,0,6,0,0,1231
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,281,11,136,6,132,5,3,0,10,0,0,301
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,363,2,116,2,247,0,0,0,0,0,0,371
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,236,2,64,2,171,0,0,0,1,0,0,245
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,621,4,148,1,391,3,9,0,73,0,0,663
46003,M,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,157,15,0,0,157,15,0,0,0,0,0,3084
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1978,9,418,1,766,5,776,3,17,1,0,2083
34040,M,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,840,11,202,3,623,8,1,0,14,0,0,892
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,42
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,629,25,22,0,579,25,9,0,19,0,0,800
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1062,11,399,3,633,7,10,1,20,0,0,1167
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,745,7,291,4,445,3,3,0,6,0,0,784
72018,M,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,613,5,54,0,352,5,3,0,204,0,0,703
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,3,61,0,680,3,8,0,4,1,0,776
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,992,3,111,2,822,1,22,0,37,0,0,1083
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,374,9,0,0,365,9,3,0,6,0,0,412
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,569,2,21,0,207,2,311,0,30,0,0,647
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,2,4,0,111,2,3,0,1,0,0,137
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1270,17,23,0,1114,17,11,0,122,0,0,1450
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,525,2,183,0,327,2,8,0,7,0,0,578
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,598,9,49,0,501,9,6,0,42,0,0,638
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2462,18,711,9,1522,8,70,1,159,0,0,2672
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,528,3,162,0,358,3,8,0,0,0,0,565
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,3,109,3,115,0,0,0,9,0,0,250
45065,V,80-89,1,1,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0,243
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,726,2,205,1,436,1,14,0,71,0,0,765
73109,V,80-89,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,99,3,76,1,22,2,0,0,1,0,0,109
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1294,5,228,2,1022,3,14,0,29,1,0,1367
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,689,1,123,1,561,0,2,0,3,0,0,701
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,376,7,77,0,280,7,7,0,12,0,0,434
23097,V,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,494,3,136,2,348,1,7,0,2,1,0,522
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,724,8,60,0,636,8,21,0,7,0,0,811
72037,M,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3547,18,788,8,968,9,1745,1,46,0,0,3688
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,608,13,38,1,243,9,314,3,13,0,0,785
24135,V,60-69,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,313,1,92,0,220,1,0,0,1,0,0,322
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1199,11,444,9,698,2,2,0,55,0,0,1255
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,685,3,68,0,598,3,11,0,8,0,0,726
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1098,4,149,0,909,4,23,0,17,0,0,1168
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,513,4,180,4,325,0,2,0,6,0,0,533
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1857,23,250,2,1100,21,15,0,492,0,0,2038
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2308,27,69,1,2205,26,14,0,20,0,0,2648
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,450,7,119,4,325,3,3,0,3,0,0,467
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1398,11,275,0,773,11,28,0,322,0,0,1552
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,130,1,39,0,86,1,1,0,4,0,0,133
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,850,9,104,0,248,6,395,3,103,0,0,897
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,582,10,18,0,546,10,2,0,16,0,0,675
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1031,3,316,1,629,2,9,0,77,0,0,1085
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,265,0,64,0,198,0,2,0,1,0,0,271
13014,V,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1060,8,67,0,941,8,14,0,38,0,0,1298
42004,V,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,709,2,184,0,506,2,4,0,15,0,0,737
72021,M,0-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,81,18,0,0,81,18,0,0,0,0,0,1518
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1907,12,549,6,1216,6,28,0,114,0,0,2133
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,768,19,150,2,513,17,5,0,100,0,0,874
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1080,12,44,0,1005,11,7,1,24,0,0,1242
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,376,9,70,5,302,4,2,0,2,0,0,402
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1312,11,32,0,1222,11,17,0,41,0,0,1464
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1574,10,270,0,1126,10,20,0,158,0,0,1674
33029,V,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,572,9,124,1,446,8,1,0,1,0,0,604
11023,M,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,83,8,0,0,83,8,0,0,0,0,0,1646
35006,V,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,967,3,215,0,729,3,11,0,12,0,0,998
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,787,3,114,1,667,2,2,0,4,0,0,804
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,523,16,0,0,517,16,0,0,6,0,0,575
45064,M,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,366,0,69,0,204,0,1,0,92,0,0,390
24008,V,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,190,2,41,1,145,1,1,0,3,0,0,195
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,533,3,144,2,379,1,0,0,10,0,0,557
71069,V,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,297,2,78,1,214,1,0,0,5,0,0,304
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1816,3,403,0,1010,3,10,0,392,1,0,1867
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1705,96,0,0,1673,96,2,0,30,0,0,2378
23047,M,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,732,28,13,1,670,27,3,0,46,0,0,1224
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,753,1,166,0,573,1,6,0,8,0,0,785
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,924,3,34,0,683,3,6,0,201,0,0,964
38014,V,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2128,6,815,4,1269,2,10,0,34,0,0,2214
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,3,40,0,342,3,10,0,25,0,0,444
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,277,3,0,0,273,3,1,0,3,0,0,297
13010,M,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,677,8,14,0,589,8,7,0,67,0,0,771
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1462,12,429,1,1009,11,3,0,21,0,0,1513
13016,M,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,392,0,161,0,212,0,0,0,19,0,0,402
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,686,3,47,0,634,3,0,0,5,0,0,696
38014,M,0-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,42,0,0,0,42,0,0,0,0,0,0,676
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,663,23,0,0,654,23,0,0,9,0,0,768
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1022,20,268,7,744,13,3,0,6,1,0,1077
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,106,4,42,3,63,1,1,0,0,0,0,117
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,457,0,8,0,400,0,5,0,44,0,0,489
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,682,0,95,0,534,0,7,0,46,0,0,717
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1096,13,112,2,826,11,4,0,154,0,0,1286
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,808,5,16,0,716,5,8,0,68,0,0,914
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,126,0,18,0,104,0,2,0,2,0,0,131
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,581,2,16,0,541,2,5,0,19,0,0,599
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,590,0,120,0,453,0,9,0,8,0,0,610
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,270,2,46,0,222,2,0,0,2,0,0,281
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,275,2,113,0,161,2,0,0,1,0,0,280
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,607,9,53,0,512,9,10,0,32,0,0,656
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1278,4,451,1,677,3,25,0,125,0,0,1342
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,36,3,0,0,36,3,0,0,0,0,0,670
12029,V,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1010,8,100,0,882,8,18,0,10,0,0,1067
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,606,9,10,0,567,9,4,0,25,0,0,662
31043,V,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2487,13,692,5,1608,8,47,0,139,1,0,2664
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,332,2,0,0,330,2,1,0,1,0,0,352
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,47,1,28,1,18,0,0,0,1,0,0,52
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,851,5,0,0,848,5,0,0,3,0,0,958
41082,M,90-100+,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1223,3,270,0,934,3,8,0,11,0,0,1265
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,299,1,6,0,268,1,2,0,23,0,0,322
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
72039,M,80-89,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,510,6,189,5,315,1,1,0,5,0,0,555
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1730,13,132,1,1417,12,8,0,173,0,0,1942
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,784,17,28,0,707,17,6,0,42,1,0,923
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,140,1,48,1,90,0,0,0,2,0,0,147
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,191,1,295,1,328,1,8,0,0,857
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
23104,M,80-89,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,205,2,44,1,158,1,0,0,3,0,0,214
45065,M,40-49,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
23081,M,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,514,1,171,0,336,1,1,0,6,0,0,530
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1347,6,396,5,893,1,21,0,37,0,0,1442
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,520,2,59,1,460,1,1,0,0,0,0,554
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,661,13,149,8,505,5,4,0,3,0,0,706
38002,V,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,20,1,0,0,20,1,0,0,0,0,0,341
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,4,199,2,516,2,8,0,13,0,0,767
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1356,5,252,3,856,2,25,0,223,0,0,1430
