NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73098,V,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,195,4,71,1,120,3,0,0,4,0,0,205
45064,V,30-39,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,303,2,39,0,251,2,7,0,6,0,0,319
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,895,3,83,0,804,3,2,0,6,0,0,932
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,508,4,10,0,418,4,2,0,78,0,0,546
72041,V,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,660,2,247,1,400,1,4,0,9,0,0,720
37015,M,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,72,1,0,0,72,1,0,0,0,0,0,1263
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1050,31,66,1,949,28,13,2,22,0,0,1252
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2931,22,738,14,714,4,1433,4,46,0,0,3057
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,422,4,11,0,402,4,4,0,5,0,0,448
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,635,2,186,1,368,1,5,0,76,0,0,663
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,444,4,23,1,409,3,4,0,8,0,0,482
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1050,14,40,2,980,12,14,0,16,0,0,1154
13010,M,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,217,3,41,1,172,2,2,0,2,0,0,228
11050,M,60-69,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,369,1,68,0,290,1,7,0,4,0,0,379
73040,V,80-89,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,206,0,69,0,132,0,0,0,5,0,0,216
24048,M,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,1,44,0,390,1,2,0,3,0,0,452
42010,M,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,457,2,192,2,257,0,2,0,6,0,0,473
38014,V,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,749,11,60,1,655,9,13,1,21,0,0,847
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,4,64,0,167,4,0,0,11,0,0,252
44045,M,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,274,1,46,0,220,1,2,0,6,0,0,276
13049,V,0-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,77,4,0,0,77,4,0,0,0,0,0,1406
71045,M,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,371,1,5,0,357,1,4,0,5,0,0,397
38016,V,60-69,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,554,2,61,0,488,2,0,0,5,0,0,583
13017,M,0-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,2,0,0,52,2,0,0,0,0,0,1148
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1961,15,133,2,1765,13,15,0,48,0,0,2169
23009,M,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,91,1,33,1,58,0,0,0,0,0,0,94
34022,M,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4282,61,105,2,2464,42,1587,17,126,0,0,4935
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1184,17,0,0,1168,17,1,0,15,0,0,1465
38002,V,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,308,1,79,1,214,0,3,0,12,0,0,327
24130,M,0-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,34,1,0,0,34,1,0,0,0,0,0,522
24086,V,40-49,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,694,3,129,0,475,3,10,0,80,0,0,736
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,758,4,56,0,673,2,13,2,16,0,0,791
44048,M,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,515,5,20,2,494,3,1,0,0,0,0,528
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,350,0,64,0,281,0,3,0,2,0,0,357
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,1,14,1,8,0,0,0,4,0,0,28
34022,M,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1940,6,438,2,704,3,784,1,13,1,0,2064
43007,M,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,465,2,106,0,351,2,5,0,3,0,0,487
41081,V,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,894,3,204,1,661,2,20,0,9,0,0,925
32003,V,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,485,4,0,0,471,4,0,0,14,0,0,520
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,83,2,41,1,38,1,0,0,4,0,0,90
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1606,29,57,2,1515,27,16,0,18,0,0,1814
23097,M,90-100+,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,14,0,10,0,0,0,1,0,0,30
13040,M,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2481,38,65,0,2288,37,18,1,110,0,0,3129
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,449,0,1,0,442,0,0,0,6,0,0,471
45060,V,40-49,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,391,3,81,1,212,2,1,0,97,0,0,415
32030,V,70-79,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,116,2,6,0,110,2,0,0,0,0,0,119
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1081,8,31,0,970,7,9,1,71,0,0,1189
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,271,5,79,1,186,4,2,0,4,0,0,287
41034,M,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,799,4,212,4,577,0,3,0,7,0,0,839
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,533,5,58,2,420,3,10,0,45,0,0,586
73009,V,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,354,2,65,0,284,1,0,0,5,0,1,361
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,779,9,241,4,525,4,3,1,10,0,0,813
12009,M,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,534,6,1,0,516,6,0,0,17,0,0,600
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,789,13,0,0,776,13,0,0,13,0,0,883
11008,M,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2017,22,41,0,1707,21,25,1,244,0,0,2340
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,173,2,58,0,114,2,1,0,0,0,0,186
73066,M,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1178,6,550,1,590,5,8,0,30,0,0,1301
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1174,18,102,1,480,15,434,2,158,0,0,1350
44040,M,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,752,5,123,1,541,4,14,0,74,0,0,791
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,605,9,110,1,379,7,9,1,107,0,0,661
42010,V,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,355,5,83,1,258,2,0,2,14,0,0,371
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1259,7,357,1,814,6,7,0,81,0,0,1305
34027,V,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1854,26,120,1,1634,24,32,1,68,0,0,2138
44045,M,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,106,0,17,0,85,0,0,0,4,0,0,112
37002,V,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,86,2,27,0,56,2,0,0,3,0,0,97
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,914,1,220,0,688,1,3,0,3,0,0,947
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,755,2,71,1,665,1,4,0,15,0,0,774
44021,V,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6358,33,1217,8,3373,19,1682,6,83,3,0,6928
34009,V,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,798,2,74,0,640,2,6,0,78,0,0,831
43005,V,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,671,2,98,1,545,1,19,0,9,0,0,707
31042,V,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,164,3,52,3,97,0,3,0,12,0,0,176
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,820,7,19,0,578,6,3,1,220,0,0,868
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,178,2,80,1,95,1,0,0,3,0,0,187
37018,V,0-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,45,2,0,0,45,2,0,0,0,0,0,869
44012,M,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,618,5,24,0,523,5,7,0,64,0,0,674
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1085,2,219,1,855,1,5,0,6,0,0,1126
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,805,16,0,0,798,15,0,1,7,0,0,1073
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,264,4,0,0,261,4,0,0,3,0,0,288
12002,M,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,231,4,33,2,195,2,1,0,2,0,0,247
34043,V,30-39,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,103,1,9,0,92,1,0,0,2,0,0,123
36012,V,0-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,38,1,0,0,38,1,0,0,0,0,0,728
46014,V,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2749,6,902,1,1770,5,50,0,27,0,0,2908
11002,M,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31677,723,701,6,13248,482,16846,235,869,13,0,41102
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,842,3,132,1,668,2,7,0,35,0,0,922
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,495,4,133,1,235,3,6,0,121,0,0,556
72041,V,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1127,12,121,2,964,10,18,0,24,0,0,1342
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2708,16,438,0,1757,16,15,0,497,1,0,2905
11053,V,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,763,2,137,0,603,2,10,0,13,0,0,800
23081,V,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,533,2,165,1,361,1,4,0,3,0,0,554
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,428,4,48,0,370,4,7,0,3,0,0,454
13037,V,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,781,0,86,0,591,0,8,0,96,0,0,821
24045,V,18-29,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,487,3,28,0,415,3,9,0,35,0,0,576
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,376,0,100,0,206,0,62,0,8,0,0,395
24043,V,0-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,4,0,0,36,4,0,0,0,0,0,609
23064,M,18-29,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,274,3,10,0,192,3,2,0,70,0,0,309
35011,M,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,875,23,32,0,804,23,6,0,33,0,0,1027
23050,M,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1073,27,28,2,960,25,7,0,78,0,0,1371
35029,V,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,963,4,228,2,691,2,13,0,31,0,0,1049
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1116,1,514,1,519,0,8,0,75,0,0,1158
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,275,14,115,3,149,11,1,0,10,0,0,308
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,588,3,19,0,486,2,7,1,76,0,0,616
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,291,11,113,4,155,7,0,0,23,0,0,312
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,843,5,77,0,654,4,13,1,99,0,0,893
72041,M,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1023,11,52,1,950,10,13,0,8,0,0,1245
41011,M,0-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,73,13,0,0,73,13,0,0,0,0,0,1606
23099,V,90-100+,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,2,42,1,29,1,0,0,8,0,0,99
41027,V,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1073,5,112,1,916,4,30,0,15,0,0,1158
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1059,1,83,0,708,1,9,0,259,0,0,1116
41082,M,90-100+,1,1,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1855,10,631,4,1207,6,2,0,15,0,0,1911
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,474,3,91,0,378,3,1,0,4,0,0,488
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1361,25,217,3,1100,22,5,0,39,0,0,1447
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,719,10,161,1,552,9,2,0,4,0,0,753
31006,V,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,591,3,132,0,334,3,7,0,118,0,0,616
37017,M,0-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,39,1,0,0,39,1,0,0,0,0,0,716
45059,V,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,441,5,0,0,437,5,1,0,3,0,0,482
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,902,1,177,0,554,1,3,0,168,0,0,974
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,107,3,58,2,43,1,0,0,6,0,0,117
42006,M,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1446,23,1,0,1411,23,1,0,33,0,0,1606
12025,M,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4963,29,445,1,3536,27,27,1,954,1,0,5528
38014,M,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,598,12,32,0,547,12,16,0,3,0,0,704
11040,M,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,970,2,294,0,465,0,205,2,6,0,0,1024
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,887,14,286,6,581,8,7,0,13,0,0,963
72030,V,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,89,2,32,1,51,1,0,0,6,0,0,94
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,915,5,211,2,377,1,320,2,7,0,0,965
73001,V,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,334,3,118,0,194,3,4,0,18,0,0,354
23098,M,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,1,9,0,106,1,0,0,2,0,0,126
42008,V,80-89,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,710,4,186,1,508,3,1,0,15,0,0,731
33021,M,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,632,11,1,0,622,11,0,0,9,0,0,705
11022,M,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1057,4,57,0,960,4,13,0,26,1,0,1127
13046,M,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,0,18,0,10,0,0,0,4,0,0,34
11024,M,12-17,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,680,6,0,0,663,6,0,0,17,0,0,759
24135,M,60-69,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,366,1,38,0,323,1,3,0,2,0,0,378
72039,M,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1680,40,33,0,1514,38,11,2,122,0,0,2002
24107,M,0-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,120,7,0,0,110,7,10,0,0,0,0,2343
24020,V,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,746,2,136,1,597,1,8,0,5,0,0,776
24028,V,90-100+,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,47,0,27,0,15,0,1,0,4,0,0,50
71016,M,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2184,15,549,8,1595,7,19,0,18,3,0,2344
13003,V,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,602,4,13,0,582,4,1,0,6,0,0,619
23023,M,0-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,32,2,0,0,32,2,0,0,0,0,0,560
23045,V,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,905,6,48,4,854,2,1,0,2,0,0,923
32030,V,0-11,0,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,1,0,0,13,1,0,0,0,0,0,220
34040,V,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1150,4,361,2,779,2,1,0,9,0,0,1184
12007,V,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1089,4,101,0,958,4,21,0,9,0,0,1162
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,412,0,36,0,369,0,4,0,2,1,0,421
23062,V,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1628,15,169,0,1214,15,17,0,227,1,0,1874
72043,M,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2379,9,1047,4,1171,5,18,0,143,0,0,2513
23096,V,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1243,14,114,0,950,14,21,0,158,0,0,1374
13040,V,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2821,14,1069,4,1419,9,54,1,278,1,0,3043
71020,M,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,400,4,78,3,318,1,1,0,3,0,0,412
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,713,3,140,1,556,2,7,0,10,0,0,743
13011,M,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,835,2,164,0,660,2,4,0,7,0,0,862
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,469,6,31,1,430,4,0,1,8,0,0,495
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,752,7,97,1,625,6,6,0,24,0,0,834
36011,V,0-11,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,23,2,0,0,23,2,0,0,0,0,0,544
42028,M,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,42,1,28,1,11,0,1,0,2,0,0,49
73006,M,0-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,99,5,0,0,99,5,0,0,0,0,0,1995
41011,V,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1102,17,81,0,978,16,17,1,26,0,0,1305
37017,M,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,287,3,56,0,224,3,2,0,5,0,0,299
23077,M,0-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,69,9,0,0,68,9,0,0,1,0,0,2609
44084,M,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,936,8,0,0,923,8,0,0,13,0,0,984
13019,V,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,638,0,100,0,526,0,8,0,4,0,0,653
23094,M,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,639,8,109,2,515,6,2,0,13,0,0,709
13049,M,0-11,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,92,8,0,0,92,8,0,0,0,0,0,1539
36011,V,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,234,2,61,0,173,2,0,0,0,0,0,238
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,139,1,64,1,72,0,0,0,3,0,0,142
24135,M,50-59,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,824,1,243,0,527,1,8,0,46,0,0,857
36015,M,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1921,13,650,1,1252,12,6,0,13,0,0,1989
36011,M,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,182,2,50,2,132,0,0,0,0,0,0,196
11005,V,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,522,28,0,0,517,28,1,0,4,0,0,734
11029,M,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1441,13,432,4,696,9,28,0,285,0,0,1619
11057,V,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,901,7,67,1,720,6,25,0,89,0,0,986
12029,M,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,626,1,78,0,538,1,6,0,4,0,0,650
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,968,4,50,0,785,4,3,0,130,0,0,1038
13040,M,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,3,63,2,58,1,0,0,5,0,0,142
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,342,2,89,1,246,1,4,0,3,0,0,352
45059,M,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1064,4,570,3,453,1,10,0,31,0,0,1123
31022,M,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1367,11,58,0,1278,11,16,0,14,1,0,1458
46021,M,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2248,110,0,0,2228,110,2,0,18,0,0,2885
31043,M,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,619,9,0,0,615,9,0,0,4,0,0,715
23050,M,0-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,60,3,0,0,59,3,0,0,1,0,0,1345
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,791,8,217,2,562,6,1,0,11,0,0,831
