NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11050,V,30-39,1,0,577,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,39,60,0,44,35,14,3,2,1
23002,M,60-69,1,1,748,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,52,702,0,147,48,554,4,1,0
41082,V,50-59,1,0,1537,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,199,226,1,95,173,130,22,1,3
23047,M,30-39,1,0,1008,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,27,25,0,14,26,9,1,2,0
38002,V,90-100+,1,1,39,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,6,0,3,47,3,0,0,0
43002,V,60-69,1,0,461,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,248,0,35,71,212,5,1,0
37010,M,70-79,1,1,325,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,17,325,0,108,14,217,3,0,0
71004,V,20-29,1,0,2564,Beringen,Limburg,Vlaams Gewest,West-Limburg,226,228,1,162,205,65,20,1,0
71067,V,30-39,1,0,435,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,45,49,0,37,39,11,6,1,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,18,15,1,9,11,5,6,1,0
44020,V,80-89,1,1,417,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,261,136,0,64,260,72,1,0,0
24045,M,90-100+,1,1,39,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,30,19,0,14,30,5,0,0,0
34013,V,80-89,1,1,887,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,551,297,0,227,512,69,36,1,3
44012,V,60-69,1,1,380,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,322,0,42,23,280,2,0,0
72004,V,70-79,1,1,694,Bree,Limburg,Vlaams Gewest,Kemp en Duin,43,712,0,42,40,670,1,0,2
36008,V,40-49,1,0,1799,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,214,198,0,167,201,26,12,5,1
37007,M,50-59,1,0,881,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,42,0,28,20,14,5,0,0
41011,M,70-79,1,1,673,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,47,642,0,221,47,421,0,0,0
45059,M,0-9,0,0,740,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11029,V,10-19,0,0,1094,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,0,0,0,2,0,0,0,0
13044,V,20-29,1,0,390,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,45,43,1,30,38,13,6,0,0
13037,M,10-19,1,0,148,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,4,3,0,0,4,3,0,0,0
42004,M,50-59,1,0,1135,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,60,155,0,42,55,113,3,0,2
44021,M,10-19,1,0,2765,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,28,17,0,2,23,9,3,6,2
11016,V,10-19,1,0,189,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,3,4,0,0,3,4,0,0,0
12009,V,10-19,0,0,766,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1,1,0,0,1,1,0,0,0
23101,M,70-79,1,1,738,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,206,500,0,127,197,370,8,3,1
13004,V,40-49,1,0,1219,Beerse,Antwerpen,Vlaams Gewest,Kempenland,132,116,0,89,124,25,8,2,0
24066,V,30-39,1,0,821,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,107,103,0,82,97,21,10,0,0
38002,M,10-19,1,0,63,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
34002,M,50-59,1,0,1103,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,21,54,0,32,20,21,1,1,0
41027,V,10-19,0,0,794,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
43007,M,70-79,1,1,324,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,298,0,143,14,155,3,0,1
23047,M,10-19,1,0,187,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,2,0,0,0,2,0,0,0,0
23101,M,90-100+,1,1,58,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,20,50,0,43,18,7,0,0,2
24048,V,10-19,0,0,588,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,0,0,0,1,0,0,0,0
31022,V,90-100+,1,1,199,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,142,86,0,76,137,10,0,0,5
42028,M,10-19,0,0,1021,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,2,0,0,0,1,0,0,0,1
42026,V,20-29,1,0,606,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,77,100,0,69,69,30,8,1,0
72018,V,80-89,1,1,321,Kinrooi,Limburg,Vlaams Gewest,Maasland,184,142,0,45,177,95,2,2,5
71070,V,70-79,1,1,1340,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,167,1223,0,349,163,874,3,0,1
73022,M,10-19,0,0,307,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23097,V,0-9,0,0,589,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
11013,V,10-19,1,0,198,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,5,7,0,4,4,3,1,0,0
13013,M,90-100+,1,1,62,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,44,45,0,36,42,9,1,0,1
13035,M,50-59,1,0,1281,Ravels,Antwerpen,Vlaams Gewest,Kempenland,28,33,0,22,24,9,0,2,4
23099,V,70-79,1,1,547,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,69,436,0,25,67,411,2,0,0
33021,M,70-79,1,1,952,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,72,810,0,9,68,799,3,2,1
36006,V,80-89,1,1,313,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,202,118,0,53,201,65,0,0,1
44020,V,0-9,0,0,620,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
34042,M,70-79,1,1,1002,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,967,0,80,89,886,2,1,0
42008,M,80-89,1,1,459,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,242,199,0,101,235,98,1,0,6
73040,M,20-29,1,0,457,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,15,0,8,13,7,1,0,0
44083,V,70-79,1,1,2036,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,203,1886,0,605,188,1280,8,1,7
33041,V,90-100+,1,1,23,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,12,16,0,16,12,0,0,0,0
35011,M,80-89,1,1,655,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,340,324,0,142,340,182,0,0,0
44083,M,60-69,1,0,1439,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,99,804,0,50,82,751,14,3,3
23047,V,80-89,1,1,379,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,212,126,0,91,212,34,0,1,0
12014,M,10-19,1,0,409,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,6,5,1,2,5,3,0,0,0
23102,V,50-59,1,0,1115,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,129,132,0,69,116,60,10,3,3
13023,V,20-29,1,0,478,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,51,63,1,45,45,18,5,0,0
13040,M,90-100+,1,1,139,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,62,110,0,105,62,5,0,0,0
24109,V,60-69,1,1,452,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,29,444,0,62,27,382,2,0,0
33037,M,10-19,1,0,153,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,1,4,0,4,1,0,0,0,0
41034,M,60-69,1,0,644,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,251,0,72,25,178,5,1,0
12040,V,50-59,1,0,1757,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,217,243,0,149,196,91,20,3,1
23044,M,60-69,1,1,373,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,17,322,0,52,14,270,3,0,0
71002,M,70-79,1,1,336,As,Limburg,Vlaams Gewest,Kemp en Duin,15,302,0,142,14,160,1,0,0
72042,V,80-89,1,1,640,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,331,336,0,160,326,176,0,0,5
73109,V,0-9,0,0,205,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73006,V,80-89,1,1,965,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,551,407,0,219,543,187,1,1,7
11025,M,60-69,1,1,263,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,251,0,64,12,187,2,0,1
11002,M,50-59,1,0,32158,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1211,3726,4,2956,976,491,189,279,42
23009,M,30-39,1,0,113,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,4,2,0,2,4,0,0,0,0
23023,M,30-39,1,0,519,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,21,22,0,14,18,8,2,0,1
12029,M,60-69,1,0,631,Putte,Antwerpen,Vlaams Gewest,Bonstato,27,272,0,74,20,197,6,1,1
13031,V,50-59,1,0,1024,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,117,81,0,70,104,11,13,0,0
23088,V,20-29,1,0,2884,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,135,199,0,122,118,76,15,1,2
24104,V,90-100+,1,1,143,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,77,111,0,107,71,4,0,0,6
41063,V,30-39,1,0,679,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,79,86,0,64,66,21,13,1,0
45061,M,10-19,1,0,79,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,2,0,1,1,1,0,0,0
73006,V,60-69,1,1,956,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,54,862,0,307,48,554,3,1,3
13046,M,0-9,0,0,628,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
35011,V,70-79,1,1,1578,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,1448,0,599,64,847,4,2,0
71020,M,60-69,1,1,246,Halen,Limburg,Vlaams Gewest,MidWestLim,23,242,0,50,22,192,1,0,0
23009,V,0-9,0,0,98,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24107,M,50-59,1,0,2524,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,188,157,0,108,171,47,15,2,2
24133,M,20-29,1,0,406,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,15,0,11,11,4,0,0,0
23032,M,90-100+,1,1,20,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,15,0,12,4,3,0,0,1
11009,V,30-39,1,0,1772,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,218,191,1,151,190,37,26,3,1
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,89,96,0,74,82,19,7,3,0
12041,V,10-19,0,0,1183,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,14,0,0,0,14,0,0,0
12025,V,60-69,1,1,2135,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,137,1907,0,590,127,1314,4,3,6
24059,V,60-69,1,0,559,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,73,337,0,49,68,287,1,1,4
31022,M,80-89,1,1,549,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,337,237,0,129,327,108,7,0,3
43010,V,30-39,1,0,1373,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,196,152,1,83,167,67,28,2,0
71057,V,30-39,1,0,1150,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,112,111,3,78,99,32,10,1,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,35,0,30,32,5,0,0,0
72041,M,60-69,1,1,676,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,22,530,0,214,20,316,1,0,1
12025,M,80-89,1,1,1491,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,789,642,0,90,764,552,4,0,21
31005,V,70-79,1,1,6272,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,409,5815,0,2074,370,3741,37,0,2
44019,M,0-9,0,0,1902,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
23096,V,40-49,1,0,1519,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,137,119,0,88,125,30,7,1,5
36015,M,10-19,1,0,716,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,11,10,0,1,10,8,1,1,0
42003,M,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,28,28,0,12,25,15,3,1,0
37007,V,40-49,1,0,681,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,89,78,0,60,82,18,6,0,1
71017,M,60-69,1,1,234,Gingelom,Limburg,Vlaams Gewest,Haspengouw,10,207,0,80,10,127,0,0,0
23103,V,0-9,0,0,825,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23033,M,30-39,1,0,667,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,23,32,0,17,22,12,1,3,0
23003,M,30-39,1,0,1407,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,51,66,0,40,45,24,4,2,2
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,8,0,5,28,3,0,0,0
24062,V,0-9,0,0,4960,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0
31040,V,90-100+,1,1,141,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,92,84,0,79,90,5,0,0,2
41082,V,10-19,1,0,209,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,15,6,0,2,14,3,1,1,0
31006,M,40-49,1,0,646,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,30,32,0,18,28,14,2,0,0
32010,M,10-19,0,0,391,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,1,0,0,0,1,0,0,0
73042,V,10-19,1,0,251,Lanaken,Limburg,Vlaams Gewest,Maasland,9,5,0,1,9,4,0,0,0
31040,M,30-39,1,0,1340,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,71,69,0,54,64,13,6,2,1
71070,V,30-39,1,0,2229,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,224,188,0,134,202,51,21,3,1
73009,M,60-69,1,0,424,Borgloon,Limburg,Vlaams Gewest,Haspengouw,29,273,0,15,23,258,2,0,4
34027,V,70-79,1,1,1621,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,255,1304,1,514,248,788,6,2,0
43002,V,10-19,1,0,138,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,3,0,1,21,2,0,0,0
11007,M,90-100+,1,1,20,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,7,0,7,6,0,2,0,2
11055,M,40-49,1,0,1317,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,66,74,0,29,43,31,20,14,3
11040,V,40-49,1,0,2047,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,190,211,2,170,154,26,34,15,0
13014,M,80-89,1,1,425,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,317,123,0,46,316,77,0,0,1
13037,V,30-39,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,97,74,0,55,88,15,9,4,0
23039,M,60-69,1,0,355,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,10,198,0,15,9,183,1,0,0
23016,M,60-69,1,0,1305,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,100,837,0,88,90,743,10,6,0
42006,M,40-49,1,0,2939,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,130,199,0,83,115,114,11,2,4
46025,V,30-39,1,0,1838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,148,206,0,152,130,52,18,2,0
23062,V,80-89,1,1,770,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,423,309,0,133,422,176,1,0,0
46021,V,70-79,1,1,3576,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,395,3074,1,930,376,2144,18,0,0
43007,V,80-89,1,1,229,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,126,84,0,55,126,29,0,0,0
72004,M,70-79,1,1,660,Bree,Limburg,Vlaams Gewest,Kemp en Duin,28,671,0,44,27,627,1,0,0
11035,M,40-49,1,0,1107,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,50,43,0,26,47,14,3,3,0
23052,M,40-49,1,0,1037,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,44,78,0,39,41,39,3,0,0
12007,V,20-29,1,0,1139,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,130,176,2,93,111,77,17,6,0
24020,M,70-79,1,1,1092,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,70,1063,0,202,66,859,1,2,3
24104,V,80-89,1,1,680,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,345,277,0,108,339,168,0,1,6
33039,M,60-69,1,1,262,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,14,221,0,86,10,135,3,0,1
36015,V,0-9,0,0,3325,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
46013,M,60-69,1,1,428,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,11,358,0,62,11,296,0,0,0
31022,M,90-100+,1,1,73,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,50,43,0,41,50,2,0,0,0
41011,V,0-9,0,0,1164,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
44040,M,40-49,1,0,788,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,38,61,0,24,26,36,11,1,1
45041,V,10-19,0,0,1379,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72004,V,50-59,1,0,1193,Bree,Limburg,Vlaams Gewest,Kemp en Duin,141,121,0,76,125,43,15,2,1
11052,M,60-69,1,1,382,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14,364,0,77,12,153,1,134,1
11013,M,30-39,1,0,1380,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,51,86,0,53,41,31,9,2,1
23044,V,60-69,1,1,400,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,20,357,0,56,19,301,1,0,0
23016,V,20-29,1,0,2491,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,168,198,1,124,155,69,12,5,0
24028,V,60-69,1,1,173,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,156,0,31,9,125,1,0,0
44073,M,80-89,1,1,164,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,115,70,0,27,114,43,0,0,1
23050,M,20-29,1,0,1132,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,34,53,1,25,31,28,2,0,0
41063,V,20-29,1,0,525,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,47,72,0,34,43,35,4,3,0
44040,M,50-59,1,0,769,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,54,0,37,46,17,3,0,1
43010,V,10-19,0,0,976,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,5,1,0,0,5,1,0,0,0
71066,M,10-19,1,0,239,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1,6,0,1,1,5,0,0,0
72030,M,10-19,1,0,190,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1,1,0,0,1,1,0,0,0
13046,M,70-79,1,1,468,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,34,470,0,168,33,302,1,0,0
11044,V,10-19,1,0,212,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,5,0,3,4,1,0,1,0
41048,M,90-100+,1,1,90,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,44,78,0,73,40,4,0,1,4
13003,V,30-39,1,0,1559,Balen,Antwerpen,Vlaams Gewest,Baldemore,174,169,6,136,149,31,19,2,0
13044,M,20-29,1,0,421,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,13,0,8,13,4,1,1,0
23052,M,80-89,1,1,351,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,204,163,0,148,201,15,1,0,2
23098,V,80-89,1,1,168,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,72,58,0,48,71,10,0,0,1
23101,M,80-89,1,1,343,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,166,155,0,116,166,39,0,0,0
24038,V,0-9,0,0,1205,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31005,V,60-69,1,0,4202,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,562,2226,0,551,519,1671,42,4,1
34022,V,0-9,0,0,4127,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37010,V,60-69,1,0,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,19,107,0,28,18,79,1,0,0
37017,V,10-19,0,0,461,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,0,0,0,2,0,0,0,0
45063,V,60-69,1,0,234,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,23,138,0,28,16,110,6,0,1
71017,M,20-29,1,0,395,Gingelom,Limburg,Vlaams Gewest,Haspengouw,10,14,0,8,9,5,1,1,0
37020,V,60-69,1,1,258,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,263,0,76,21,187,0,0,0
41048,V,80-89,1,1,1193,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,797,328,0,116,788,212,1,0,8
11052,V,50-59,1,0,968,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,122,190,0,146,99,16,19,28,4
11055,V,90-100+,1,1,146,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,107,64,0,49,104,15,0,0,3
11044,M,60-69,1,1,638,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12,562,0,119,12,240,0,203,0
34022,M,20-29,1,0,5092,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,169,147,1,91,148,27,16,29,4
45064,M,60-69,1,1,191,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,168,0,38,10,130,1,0,0
23023,V,10-19,1,0,98,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,3,0,0,1,3,0,0,0
33011,M,80-89,1,1,830,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,468,362,0,233,464,128,2,1,2
44073,V,0-9,0,0,411,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45063,M,90-100+,1,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,19,0,14,8,5,0,0,2
33016,M,60-69,1,0,33,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,19,0,1,0,18,1,0,1
72038,M,10-19,0,0,527,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,501,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
13012,V,20-29,1,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,44,49,0,37,39,12,5,0,0
13046,M,20-29,1,0,656,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,20,25,0,16,17,7,3,2,0
12041,M,10-19,1,0,299,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,19,0,0,1,19,0,0,0
13002,V,10-19,1,0,29,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,2,1,0,0,2,1,0,0,0
12029,M,10-19,1,0,162,Putte,Antwerpen,Vlaams Gewest,Bonstato,4,6,0,0,4,6,0,0,0
24054,M,0-9,0,0,399,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31040,V,10-19,1,0,230,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,7,11,0,2,7,9,0,0,0
33037,V,0-9,0,0,655,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
37018,V,60-69,1,1,327,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,19,292,0,139,13,153,4,0,2
46020,V,40-49,1,0,1345,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,147,162,0,122,135,40,10,0,2
24062,M,30-39,1,0,8586,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,478,369,1,228,408,59,67,82,2
24104,M,60-69,1,0,636,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,46,363,0,107,37,255,7,1,2
34025,V,30-39,1,0,373,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,47,0,39,33,8,2,0,0
37018,V,10-19,0,0,633,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
