NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,677,9,24,0,589,9,5,0,59,0,0,730
35014,V,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,467,3,78,1,382,2,1,0,6,0,0,488
13014,M,0-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,55,8,0,0,55,8,0,0,0,0,0,1415
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,337,4,106,2,223,2,0,0,8,0,0,354
11057,M,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,917,10,19,0,753,10,5,0,140,0,0,1037
24107,M,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,978,60,0,0,948,60,5,0,25,0,0,1196
44081,V,50-59,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1109,4,431,1,550,3,23,0,105,0,0,1172
38014,M,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,807,10,186,3,493,7,23,0,105,0,0,920
72021,M,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1410,6,158,0,807,6,16,0,429,0,0,1589
11044,V,90-100+,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,82,1,13,0,49,1,14,0,6,0,0,88
13021,V,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,44,6,20,1,20,5,0,0,4,0,0,57
24107,V,0-11,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,84,15,0,0,76,15,8,0,0,0,0,2178
34042,V,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1419,13,127,0,1249,12,13,1,29,1,0,1546
45064,V,90-100+,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,114,2,17,0,91,2,0,0,6,0,0,121
24137,V,0-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,12,3,0,0,10,3,2,0,0,0,0,291
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,342,1,1,0,338,1,1,0,2,0,0,349
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1207,5,199,1,703,4,13,0,292,0,0,1290
44021,M,60-69,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6168,35,976,7,3254,20,1837,8,97,4,0,6745
45063,M,70-79,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,256,0,52,0,195,0,6,0,3,0,0,260
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1047,15,58,0,872,15,26,0,91,0,0,1180
23064,M,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,147,2,18,0,124,2,1,0,4,0,0,152
45063,M,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,364,4,10,0,335,4,3,0,16,0,0,401
34003,V,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,3,0,0,32,3,0,0,0,0,0,665
44052,V,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,562,1,129,0,424,1,3,0,6,0,0,569
71034,V,70-79,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,642,0,15,0,615,0,2,0,9,1,0,669
23102,V,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,495,6,80,0,402,6,1,0,12,0,0,547
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,668,5,136,2,526,2,2,1,4,0,0,697
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,261,6,0,0,254,6,0,0,7,0,0,308
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1150,9,49,1,1070,8,8,0,22,1,0,1267
24104,M,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
13037,V,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,321,0,31,0,287,0,2,0,1,0,0,333
31006,V,0-11,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,23,1,0,0,23,1,0,0,0,0,0,627
37011,M,0-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,5,0,0,30,5,0,0,0,0,0,439
11004,V,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,831,6,288,0,402,6,14,0,127,0,0,888
11018,V,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,452,5,78,3,359,2,4,0,11,0,0,478
13021,V,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,453,1,121,0,323,1,2,0,7,0,0,464
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,778,2,218,1,550,1,3,0,7,0,0,813
13040,V,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,256,8,126,4,114,4,0,0,16,0,0,279
13004,M,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1032,5,31,0,977,5,2,0,22,0,0,1113
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,475,4,166,2,306,2,1,0,2,0,0,486
35006,V,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,459,0,51,0,315,0,1,0,92,0,0,477
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1061,0,330,0,664,0,2,0,65,0,0,1114
33039,V,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,217,2,2,0,213,2,0,0,2,0,0,237
38025,V,0-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,0,0,0,29,0,0,0,0,0,0,676
24041,M,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,236,0,44,0,188,0,2,0,2,0,0,241
11054,M,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,40,1,20,0,16,1,1,0,3,0,0,50
24133,M,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,455,0,70,0,260,0,3,0,122,0,0,478
24048,M,90-100+,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,45,2,28,2,15,0,0,0,2,0,0,51
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,668,6,178,2,484,4,0,0,6,0,0,683
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,8,147,5,227,3,3,0,2,0,0,392
73066,M,12-17,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,445,27,0,0,444,27,0,0,1,0,0,545
71020,M,0-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,26,5,0,0,25,5,0,0,1,0,0,552
44064,V,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,226,8,0,0,219,8,0,0,7,0,0,260
11057,M,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,632,3,144,1,480,2,6,0,2,0,0,644
36010,V,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,289,1,32,0,252,1,2,0,3,0,0,302
42026,V,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,411,0,83,0,324,0,4,0,0,0,0,426
35014,V,0-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,24,1,0,0,24,1,0,0,0,0,0,535
42023,V,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,639,7,73,2,557,5,9,0,0,0,0,693
11050,V,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,626,9,107,2,470,7,11,0,38,0,0,681
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,973,2,258,1,584,1,5,0,126,0,0,1053
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,806,16,18,0,718,16,4,0,66,0,0,912
44013,V,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,605,5,149,2,439,3,0,0,17,0,0,630
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,947,1,240,0,698,1,2,0,6,1,0,1002
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,324,2,152,1,166,1,2,0,4,0,0,334
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1421,6,374,0,887,6,29,0,131,0,0,1578
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,65,5,35,0,30,5,0,0,0,0,0,69
33040,M,60-69,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,253,1,35,0,215,1,1,0,2,0,0,261
23002,V,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1578,77,118,3,1415,73,27,1,18,0,0,2184
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2290,128,0,0,2259,126,3,2,28,0,0,2867
45060,M,70-79,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,259,2,55,1,201,1,1,0,2,0,0,270
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,923,5,152,0,613,4,7,1,151,0,0,985
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1876,5,271,1,750,2,718,2,137,0,0,1977
46003,V,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,182,17,0,0,182,17,0,0,0,0,0,3039
24135,V,90-100+,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,74,2,35,0,38,2,0,0,1,0,0,82
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,271,7,49,3,220,4,0,0,2,0,0,285
41081,V,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1732,12,182,0,1322,12,38,0,190,0,0,1802
11044,M,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,789,3,355,2,253,1,165,0,16,0,0,808
24104,V,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,139,2,73,1,57,1,0,0,9,0,0,158
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,948,9,264,3,558,6,16,0,110,0,0,1047
24001,V,18-29,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1794,23,143,0,1492,22,30,1,129,0,0,1948
35013,M,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3281,86,127,0,3058,85,30,1,66,0,0,3989
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1822,67,340,12,1130,52,36,3,316,0,0,2316
44081,V,0-11,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,41,13,0,0,41,13,0,0,0,0,0,982
32030,M,18-29,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,213,2,6,0,199,2,1,0,7,0,0,245
44052,M,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,790,6,21,0,750,5,10,1,9,0,0,849
12002,M,0-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,43,3,0,0,43,3,0,0,0,0,0,714
73040,V,40-49,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,515,2,124,0,307,2,6,0,78,0,0,557
24011,V,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,304,3,24,1,264,0,3,2,13,0,0,320
36015,M,60-69,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1583,5,343,2,1230,3,4,0,6,0,0,1641
45064,V,0-11,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,2,0,0,21,2,0,0,0,0,0,352
73009,V,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,307,3,98,2,203,1,0,0,6,0,0,316
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,7,106,3,278,4,2,0,8,0,0,419
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,18
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1587,7,469,3,1094,4,7,0,15,2,0,1626
11038,V,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,285,0,44,0,233,0,5,0,3,0,0,295
31033,M,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,602
11055,V,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1651,11,374,3,1045,7,84,0,148,0,1,1747
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1260,18,130,1,413,9,582,8,135,0,0,1400
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,762,11,0,0,754,11,2,0,6,0,0,814
72039,M,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,805,44,0,0,780,44,1,0,24,0,0,1044
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3572,171,97,0,2924,170,56,1,494,1,0,4915
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3666,25,656,4,2439,20,25,1,546,0,0,3992
44034,V,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,712,2,283,1,413,1,10,0,6,0,0,734
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2087,6,416,3,1424,3,22,0,225,0,0,2154
31043,V,60-69,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1469,7,467,5,967,1,27,1,8,0,0,1557
13017,M,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1205,14,32,0,1026,13,19,1,128,0,0,1353
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,409,2,86,0,323,2,0,0,0,0,0,427
43014,V,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,475,5,126,1,313,4,8,0,28,0,0,508
43002,M,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,479,4,92,2,381,2,3,0,3,0,0,495
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1102,5,100,0,950,5,26,0,26,0,0,1196
23023,M,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,346,3,118,0,223,3,0,0,5,0,0,359
11030,V,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,3,46,2,209,1,0,0,10,0,0,277
24011,V,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,664,2,128,1,436,1,17,0,83,0,0,682
13002,V,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,159,3,18,0,131,3,4,0,6,0,0,200
34013,V,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,8,221,2,526,6,37,0,9,0,0,841
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,230,3,84,2,122,1,0,0,24,0,0,255
24094,M,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,671,2,79,0,588,2,1,0,3,0,0,688
45068,V,40-49,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,1011,1,142,0,711,1,17,0,141,0,0,1064
23088,V,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2259,88,110,2,2087,85,22,1,40,0,0,3210
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,261,4,100,1,153,3,0,0,8,0,0,285
23105,M,18-29,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,683,12,32,0,531,12,8,0,112,0,0,804
13035,V,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1097,3,311,1,672,2,7,0,107,0,0,1229
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1647,17,267,7,1237,10,17,0,126,0,0,1856
34040,V,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2212,12,415,3,1549,8,22,1,226,0,0,2384
38025,V,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,740,12,67,1,637,10,23,1,13,0,0,818
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,764,6,73,0,636,6,16,0,39,0,0,850
11040,M,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1419,12,669,4,454,3,281,5,15,0,0,1501
32030,M,30-39,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,2,1,0,160,2,1,0,1,0,0,182
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,547,7,48,0,454,7,8,0,37,0,0,578
23096,M,50-59,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1772,4,611,1,977,3,9,0,175,0,0,1845
23032,V,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,310,1,95,0,210,1,0,0,5,0,0,327
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1725,6,461,2,1234,3,12,1,18,0,0,1782
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1019,23,77,0,893,21,20,2,29,0,0,1147
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,401,1,32,0,360,1,2,0,7,0,0,414
11004,V,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,786,13,77,0,655,13,19,0,34,1,0,888
11002,M,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12263,68,1161,12,3493,19,7399,37,201,9,0,13563
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,999,11,186,3,641,8,12,0,160,0,0,1082
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2224,139,0,0,2180,139,2,0,42,0,0,2918
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,395,3,11,0,363,3,5,0,16,0,0,486
43014,M,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,403,5,10,0,365,5,3,0,25,0,0,443
12029,V,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,512,5,74,0,430,3,3,2,5,0,0,541
37017,M,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,663,3,196,2,423,1,2,0,42,0,0,694
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,585,16,1,0,569,16,4,0,11,0,0,673
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,585,4,150,2,421,2,2,0,12,0,0,611
24008,M,40-49,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,410,2,41,0,292,2,2,0,75,0,0,434
11050,V,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,454,2,96,0,353,2,1,0,4,0,0,478
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,933,1,233,0,683,1,14,0,3,0,0,962
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,800,15,2,0,798,15,0,0,0,0,0,871
44045,M,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,225,2,0,0,225,2,0,0,0,0,0,258
42008,M,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,665,2,188,1,466,0,5,1,6,0,0,690
73009,M,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,589,7,19,1,559,6,4,0,7,0,0,653
73022,V,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,323,0,70,0,251,0,0,0,2,0,0,334
32011,M,80-89,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,287,6,44,3,240,3,0,0,3,0,0,300
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1061,9,440,2,576,6,21,1,24,0,0,1192
32006,M,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,720,2,203,1,424,1,2,0,91,0,0,754
42004,M,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,466,11,0,0,460,11,0,0,6,0,0,501
23038,M,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,224,1,77,0,146,1,0,0,1,0,0,235
44064,M,50-59,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,566,2,38,0,504,2,9,0,15,0,0,590
43007,V,50-59,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,469,3,117,1,329,2,16,0,7,0,0,484
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,3,192,1,354,2,12,0,25,0,0,610
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1927,18,258,1,1410,16,18,1,241,0,0,2089
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1934,74,123,1,1756,71,24,1,31,0,1,2633
12007,M,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,659,3,69,1,586,2,3,0,0,1,0,674
35006,M,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,847,5,69,0,527,5,8,0,243,0,0,918
44064,M,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,268,5,0,0,265,5,0,0,3,0,0,298
36008,M,60-69,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,800,2,67,0,718,2,6,0,9,0,0,837
71016,V,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1863,26,605,11,1223,15,7,0,28,0,0,1993
44073,M,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,21,1,9,1,8,0,0,0,4,0,0,23
44012,M,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,330,11,0,0,326,11,1,0,3,0,0,363
45061,V,12-17,0,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,188,1,0,0,180,1,2,0,6,0,0,199
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1282,1,502,0,618,1,11,0,151,0,0,1345
12035,M,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,620,4,158,3,454,1,1,0,7,0,0,642
36007,V,12-17,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,345,6,0,0,340,6,0,0,5,0,0,370
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,937,4,109,1,736,3,4,0,88,0,0,1033
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,477,7,7,0,447,7,1,0,22,0,0,572
45060,V,80-89,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,198,2,43,2,151,0,1,0,3,0,0,207
13008,M,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1167,4,221,0,921,4,14,0,11,0,0,1204
13023,V,18-29,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,513,3,57,0,404,3,6,0,46,0,0,588
23047,M,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,283,1,7,0,272,0,1,1,3,0,0,316
23081,M,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,50,2,0,0,50,2,0,0,0,0,0,878
12025,M,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5328,119,152,2,4980,117,36,0,159,1,0,6243
