NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46003,V,50-59,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3369,22,896,5,2263,17,65,0,144,1,0,3537
42023,V,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,235,51,0,0,235,51,0,0,0,0,0,329
44064,M,80-89,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,238,3,31,1,204,2,0,0,3,0,0,252
35014,M,50-59,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,7,122,3,546,4,6,0,13,0,0,725
23104,M,0-11,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,3,0,0,11,3,0,0,0,0,0,564
34042,M,80-89,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,527,4,131,0,388,4,2,0,6,0,0,553
23086,V,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,112,0,9,0,98,0,1,0,4,0,0,120
11030,V,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,59,2,22,1,32,1,0,0,5,0,0,64
31005,M,12-17,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2625,363,1,0,2555,363,1,0,68,0,0,3611
11054,M,50-59,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,959,5,292,1,574,4,4,0,89,0,0,988
71057,M,40-49,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1204,11,122,0,796,11,9,0,277,0,0,1311
42003,M,60-69,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,515,2,122,1,387,1,4,0,2,0,0,527
37002,V,70-79,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,296,3,80,1,214,2,1,0,1,0,0,314
46021,V,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2262,31,696,10,1511,20,7,1,48,0,0,2410
42011,M,70-79,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,782,2,338,1,428,1,5,0,11,0,0,801
42006,V,18-29,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2737,78,271,2,2257,76,45,0,164,0,0,3056
33037,M,50-59,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,957,6,293,2,531,4,10,0,123,0,0,987
34022,V,60-69,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2329,12,844,7,768,3,577,2,140,0,0,2495
13040,M,50-59,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2889,27,1054,11,1463,15,24,1,347,1,0,3171
11029,V,50-59,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1691,19,508,5,1107,14,53,0,23,0,0,1817
23002,M,60-69,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,926,22,252,3,656,19,11,0,7,0,0,1011
71022,V,70-79,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3885,21,1267,8,947,7,1627,6,43,1,0,4017
33029,V,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,523,7,162,0,354,7,7,0,0,0,0,565
23016,M,30-39,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1667,74,79,3,1532,69,19,1,37,0,1,2403
13010,V,80-89,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,2,65,0,209,2,1,0,8,0,0,294
13046,M,12-17,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,280,73,0,0,270,73,2,0,8,0,0,385
23064,V,60-69,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,147
41034,V,0-11,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,26,0,0,38,26,0,0,0,0,0,1118
24009,M,90-100+,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,1,18,1,13,0,0,0,0,0,0,34
37010,V,80-89,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,214,7,35,3,177,2,1,2,1,0,0,238
12021,M,0-11,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,73,34,0,0,73,34,0,0,0,0,0,2196
23105,V,90-100+,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,53,0,13,0,37,0,0,0,3,0,0,59
24066,V,30-39,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,795,9,86,2,685,7,16,0,8,0,0,840
44020,M,80-89,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,212,9,52,5,158,4,0,0,2,0,0,238
71034,V,30-39,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,864,54,90,0,757,54,12,0,5,0,0,1097
11004,M,80-89,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,299,2,40,1,253,1,1,0,5,0,0,311
11004,M,18-29,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,819,26,27,1,709,24,14,1,69,0,0,969
37020,V,30-39,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,472,9,51,0,406,9,11,0,4,0,0,543
41018,V,60-69,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,923,6,331,2,576,4,9,0,7,0,0,983
46014,M,70-79,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1624,21,209,3,1396,18,8,0,11,0,0,1716
24048,V,30-39,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,545,6,42,0,485,6,11,0,7,0,0,611
23060,M,12-17,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,403,89,0,0,396,89,0,0,7,0,0,580
37002,V,40-49,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,566,7,128,3,365,3,5,1,68,0,0,610
44048,V,30-39,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,668,20,70,0,582,20,13,0,3,0,0,737
72021,M,60-69,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,757,3,220,0,529,3,2,0,6,0,0,793
24094,V,18-29,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1006,16,105,0,743,16,19,0,139,0,0,1064
23098,V,60-69,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,137,3,15,0,115,3,2,0,5,0,0,151
41018,V,80-89,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1001,8,79,0,887,8,0,0,35,0,0,1054
71034,M,50-59,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1068,9,260,4,757,4,5,1,46,0,0,1148
43010,V,12-17,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,627,43,0,0,615,43,3,0,9,0,0,727
71002,V,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,207,2,59,1,142,1,1,0,5,0,0,221
33016,M,40-49,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,2,14,1,26,1,2,0,4,0,0,67
11038,V,50-59,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,630,4,144,1,421,3,9,0,56,0,0,648
42006,M,30-39,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2498,58,103,0,2360,58,14,0,21,0,0,2818
45035,V,50-59,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2222,19,751,7,1298,12,56,0,117,0,0,2340
11035,V,60-69,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,749,2,163,0,563,1,13,1,10,0,0,781
23086,V,18-29,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,802,20,63,2,712,17,7,1,20,0,0,1009
37010,V,18-29,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,486,18,44,2,396,16,14,0,32,0,0,566
31042,M,80-89,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0,59
71069,V,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,15,18,0,0,15,18,0,0,0,0,0,704
23024,M,60-69,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,0,98,0,176,0,0,0,0,0,0,293
73098,M,60-69,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,218,0,36,0,181,0,0,0,1,0,0,221
31040,V,90-100+,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,141,3,74,1,63,2,0,0,4,0,0,149
71004,V,40-49,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2739,58,464,5,1708,52,29,1,538,0,0,3169
24134,V,18-29,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1271,31,120,0,1053,31,25,0,73,0,0,1372
31043,V,70-79,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2799,35,959,10,1799,22,25,3,16,0,0,2961
23024,M,50-59,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,702,9,324,6,341,3,7,0,30,0,0,738
34003,V,80-89,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0,337
43014,M,90-100+,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
46021,V,12-17,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1884,363,1,0,1870,363,3,0,10,0,0,2902
24134,V,70-79,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1191,4,281,3,899,1,5,0,6,0,0,1220
31004,V,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
44020,M,60-69,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,4,38,1,398,3,3,0,1,0,0,456
24066,V,80-89,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
24007,V,40-49,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,648,10,95,1,478,9,6,0,69,0,0,682
11008,V,60-69,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1280,6,390,3,871,3,2,0,17,0,0,1353
45061,M,18-29,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,387,11,6,0,337,11,4,0,40,0,0,432
23032,M,60-69,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,1,56,0,143,1,1,0,1,0,0,215
11002,V,60-69,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11994,130,1217,9,3752,36,6868,84,151,6,1,13537
23098,M,80-89,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,73,2,33,1,37,1,0,0,3,0,0,83
45041,M,30-39,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1127,69,35,0,1052,66,16,3,24,0,0,1527
35006,M,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0,573
71053,M,40-49,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2362,77,699,19,1176,56,26,2,460,1,0,2601
24055,V,18-29,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1046,41,65,1,938,40,20,0,23,0,0,1283
34002,M,90-100+,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0,49
44013,V,40-49,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1065,22,200,2,734,20,14,0,117,0,0,1155
35006,M,50-59,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1006,4,175,1,799,3,5,0,27,0,0,1053
46025,V,60-69,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,902,2,174,1,707,1,12,0,9,0,0,954
43005,V,50-59,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1429,18,370,4,940,14,54,0,65,0,0,1510
45063,V,40-49,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,446,2,56,0,302,2,6,0,82,0,0,469
44064,V,60-69,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,311,2,9,0,287,2,5,0,10,0,0,329
71017,M,80-89,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,151,2,39,0,110,2,0,0,2,0,0,167
12005,V,90-100+,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
37010,V,60-69,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,222,0,60,0,159,0,1,0,2,0,0,229
23003,V,30-39,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1248,49,68,2,1140,46,19,1,21,0,0,1552
13006,V,30-39,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,545,14,67,0,459,14,9,0,9,1,0,614
12040,M,60-69,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,625,5,85,1,531,4,2,0,7,0,0,654
71053,M,12-17,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1003,110,0,0,981,110,0,0,22,0,0,1271
44073,M,80-89,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,173,2,33,1,137,1,1,0,2,0,0,180
33037,V,18-29,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,800,9,101,0,627,9,15,0,57,0,0,860
23098,M,50-59,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,283,8,44,2,227,6,5,0,7,0,0,353
13029,M,12-17,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,348,70,0,0,343,70,0,0,5,0,0,469
45064,M,40-49,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,359,3,69,0,200,3,1,0,89,0,0,390
41024,M,12-17,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,469,72,0,0,456,72,1,0,12,0,0,617
46021,M,12-17,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1798,338,0,0,1779,338,2,0,17,0,0,2885
35005,V,50-59,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,869,2,164,0,679,2,14,0,12,0,0,917
36012,M,50-59,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,751,6,207,0,510,6,4,0,30,0,0,784
41002,M,90-100+,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,222,19,92,16,112,3,1,0,17,0,0,269
41011,M,70-79,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,662,2,193,1,465,1,1,0,3,0,0,682
71069,M,60-69,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,304,0,57,0,245,0,0,0,2,0,0,316
45060,V,90-100+,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,3,25,2,39,1,0,0,2,0,0,77
13001,V,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,668,17,68,0,587,17,3,0,10,0,0,772
36010,M,60-69,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,2,26,1,291,1,2,0,2,0,0,329
45035,M,0-11,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,84,21,1,0,82,21,0,0,1,0,0,1949
24014,M,30-39,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,748,7,30,0,699,7,9,0,10,0,0,778
13025,V,30-39,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2086,58,221,3,1800,53,34,2,31,0,0,2365
72004,M,0-11,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,27,12,0,0,27,12,0,0,0,0,0,963
11056,M,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0,75
11016,V,90-100+,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,77,2,14,0,53,2,2,0,8,0,0,86
13016,V,0-11,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,21,4,0,0,21,4,0,0,0,0,0,591
44043,V,60-69,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,666,2,72,1,586,1,5,0,3,0,0,692
37018,M,60-69,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,464,2,95,1,356,1,6,0,7,0,0,480
23038,V,80-89,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,323,5,109,3,214,1,0,1,0,0,0,342
11018,V,80-89,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,254,5,55,0,189,5,3,0,7,0,0,270
35014,V,60-69,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,311,2,25,0,223,2,7,0,56,0,0,333
71034,V,80-89,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,482,7,131,1,341,6,1,0,9,0,0,502
31005,M,30-39,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6074,178,217,5,5693,173,92,0,72,0,0,7134
44040,M,50-59,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,731,12,302,1,348,11,6,0,75,0,0,765
44081,M,60-69,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,511,3,44,1,458,2,5,0,4,0,0,527
32011,V,18-29,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,744,11,78,0,629,10,11,1,26,0,0,833
45065,V,0-11,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,5,0,0,17,5,0,0,0,0,0,493
13044,V,60-69,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,289,1,54,0,229,1,1,0,5,0,0,297
31006,V,70-79,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,465,1,149,0,308,1,1,0,7,0,0,487
44021,M,60-69,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6104,58,971,10,3238,17,1816,31,77,2,0,6745
23033,M,30-39,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,529,17,20,0,494,17,6,0,9,0,0,675
35002,V,50-59,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1297,15,356,9,885,6,15,0,41,0,0,1379
24104,V,50-59,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1505,27,282,2,1073,25,22,0,127,1,0,1715
72037,M,80-89,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
31006,M,40-49,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,594,15,152,2,304,12,3,1,135,0,0,631
11008,M,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1288,6,227,3,1019,3,14,0,28,0,0,1367
42003,M,30-39,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,808,17,13,0,785,16,3,1,7,0,0,886
11009,M,0-11,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,48,39,0,0,48,39,0,0,0,0,0,1832
45035,M,12-17,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,824,92,0,0,790,92,2,0,32,0,0,1057
46021,M,18-29,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4417,390,128,1,4098,387,52,2,139,0,0,5564
11038,M,30-39,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,460,20,7,0,451,20,2,0,0,0,0,507
33021,M,40-49,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1172,6,201,2,673,4,13,0,285,0,0,1269
13029,V,40-49,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,793,8,151,0,490,8,17,0,135,0,0,836
41011,V,18-29,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1028,69,69,0,885,69,18,0,56,0,0,1396
11050,V,90-100+,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,117,4,20,1,95,3,0,0,2,0,0,128
44012,V,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,282,53,1,0,274,53,1,0,6,0,0,366
34042,M,90-100+,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0,83
24086,M,80-89,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,237,2,63,2,173,0,0,0,1,0,0,245
35002,V,40-49,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,984,11,218,6,594,5,25,0,147,0,0,1048
11009,V,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0,1331
11057,M,80-89,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,290,1,77,1,207,0,0,0,6,0,0,297
23060,M,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,538,8,90,0,445,7,2,1,1,0,0,567
36012,M,30-39,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,652,16,14,0,616,16,4,0,18,0,0,725
23097,M,70-79,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,440,4,148,2,287,2,0,0,5,0,0,468
13017,V,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,718,3,138,1,568,2,8,0,4,0,0,746
11054,M,60-69,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,442,1,79,0,358,1,3,0,2,0,0,456
42026,V,40-49,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,752,13,138,1,539,12,10,0,65,0,0,792
11024,V,70-79,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,955,8,306,3,644,5,3,0,2,0,0,999
23088,V,70-79,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1348,9,24,2,1304,6,6,0,14,0,1,1477
45035,M,50-59,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2240,13,741,7,1333,6,23,0,143,0,0,2391
45041,M,60-69,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,719,13,108,1,586,12,15,0,10,0,0,780
42026,V,0-11,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,15,0,0,19,15,0,0,0,0,0,695
72021,V,60-69,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,868,4,351,2,500,2,7,0,10,0,0,940
24008,V,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,371,6,37,0,308,5,4,1,22,0,0,384
44012,M,90-100+,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,2,19,1,9,1,0,0,1,0,0,34
42008,M,50-59,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1691,26,661,10,1006,15,11,1,13,0,0,1799
37018,V,40-49,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,912,8,232,5,562,3,13,0,105,0,0,974
73066,M,70-79,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,742,5,337,4,399,1,1,0,5,0,0,769
72003,V,80-89,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,347,3,108,2,235,1,1,0,3,0,0,357
11029,V,90-100+,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,283,6,101,1,168,5,0,0,14,0,0,304
24033,V,50-59,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1095,8,316,1,668,7,18,0,93,0,0,1159
23009,M,90-100+,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2
24011,V,40-49,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,684,3,132,1,461,2,25,0,66,0,0,717
42023,M,80-89,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0,197
24135,V,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,492,1,71,0,417,1,1,0,3,0,0,499
32010,M,60-69,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,247,1,35,0,209,1,2,0,1,0,0,260
42011,M,50-59,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1416,13,438,5,952,8,16,0,10,0,0,1485
34041,M,30-39,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1755,40,39,0,1658,40,10,0,48,0,0,1985
45059,V,90-100+,1,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,161,3,47,0,106,3,2,0,6,0,0,187
38025,M,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,610,13,143,6,385,7,9,0,73,0,0,663
41011,M,90-100+,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,17,1,28,1,0,0,0,0,0,49
34040,V,18-29,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2301,73,170,2,1874,70,52,1,205,0,0,2640
44081,V,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1108,4,430,2,550,2,23,0,105,0,0,1172
23025,V,30-39,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1631,117,113,3,1475,113,15,1,28,0,0,2458
45063,M,40-49,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
11054,V,60-69,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,501,1,96,1,391,0,9,0,5,0,0,523
