NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13008,V,10-19,1,0,381,3,12,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
43002,M,30-39,1,0,809,14,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13040,M,60-69,1,1,1173,10,17,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44034,M,20-29,1,0,1229,20,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,M,20-29,1,0,827,14,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13053,M,30-39,1,0,1059,16,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
38016,V,60-69,1,1,580,6,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13013,V,50-59,1,0,1121,90,77,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
44012,V,60-69,1,0,365,25,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23098,M,30-39,1,0,368,8,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,V,80-89,1,1,344,3,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23045,V,10-19,1,0,209,4,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73022,M,90-100+,1,1,8,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
24137,M,20-29,1,0,262,9,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,V,60-69,1,0,503,25,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24094,V,60-69,1,1,464,14,12,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37020,V,60-69,1,1,258,1,14,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,M,70-79,1,1,1642,14,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31012,V,10-19,1,0,140,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
42011,M,60-69,1,1,482,4,5,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24028,M,60-69,1,0,213,3,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34022,M,60-69,1,1,1970,36,74,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31004,V,50-59,1,0,1535,112,62,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46014,V,50-59,1,0,2848,231,180,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44043,M,50-59,1,0,1814,92,49,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24109,V,50-59,1,0,1295,143,105,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11025,V,40-49,1,0,534,56,37,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44012,V,80-89,1,1,370,2,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33041,V,80-89,1,1,120,1,12,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23094,M,20-29,1,0,2074,42,17,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13049,M,80-89,1,1,499,9,51,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24045,M,80-89,1,1,187,3,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11001,V,60-69,1,1,495,4,7,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
41027,V,80-89,1,1,600,5,86,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
36015,M,20-29,1,0,4134,75,45,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24054,V,80-89,1,1,269,5,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73001,V,60-69,1,0,396,21,9,Alken,Limburg,Vlaams Gewest,Herkenrode
72030,V,40-49,1,0,1043,121,53,Peer,Limburg,Vlaams Gewest,Noord-Limburg
31012,V,30-39,1,0,732,98,49,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
45041,V,50-59,1,0,1619,137,81,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31006,M,30-39,1,0,629,13,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73028,V,50-59,1,0,7,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,0-9,0,0,2050,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23003,M,10-19,0,0,1397,0,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32003,M,60-69,1,1,471,0,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73006,V,10-19,1,0,320,2,11,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11009,V,20-29,1,0,1623,140,66,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24062,M,60-69,1,1,2128,53,52,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24059,V,70-79,1,1,738,5,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41018,M,60-69,1,1,985,7,16,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43005,M,90-100+,1,1,72,5,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36008,M,40-49,1,0,1879,45,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
23101,M,60-69,1,0,603,16,13,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,10-19,1,0,262,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
12021,V,50-59,1,0,2762,197,162,Lier,Antwerpen,Vlaams Gewest,Pallieterland
46025,M,30-39,1,0,1890,34,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33040,V,40-49,1,0,483,39,41,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24055,V,20-29,1,0,1077,65,50,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43010,V,90-100+,1,1,185,8,90,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33037,M,20-29,1,0,735,14,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11009,V,60-69,1,1,833,4,20,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11007,V,40-49,1,0,641,54,22,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72021,V,70-79,1,1,1200,14,29,Maaseik,Limburg,Vlaams Gewest,Maasland
13044,M,60-69,1,0,342,5,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24055,M,60-69,1,0,627,14,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24135,M,20-29,1,0,541,14,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11005,M,0-9,0,0,1287,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
73107,V,10-19,0,0,1670,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73066,M,10-19,0,0,724,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35014,V,90-100+,1,1,61,0,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23096,M,10-19,0,0,1114,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
37017,M,0-9,0,0,607,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43005,V,30-39,1,0,1199,122,59,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,M,80-89,1,1,595,7,29,Maaseik,Limburg,Vlaams Gewest,Maasland
11025,V,70-79,1,1,349,2,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,10-19,0,0,1317,0,2,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45060,M,10-19,0,0,331,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,M,60-69,1,0,718,14,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
36011,M,70-79,1,1,367,2,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
12005,M,30-39,1,0,721,16,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23077,M,80-89,1,1,637,4,36,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,60-69,1,1,330,5,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,V,70-79,1,1,261,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36015,M,50-59,1,0,4395,120,61,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,V,50-59,1,0,630,67,46,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23102,V,50-59,1,0,1115,70,42,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33037,V,30-39,1,0,757,68,65,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34043,M,50-59,1,0,165,2,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,10-19,1,0,404,3,3,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37011,V,30-39,1,0,401,42,18,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12014,M,40-49,1,0,2794,71,33,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
32011,V,30-39,1,0,750,97,53,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23003,V,70-79,1,1,1061,8,27,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71020,M,60-69,1,1,246,2,2,Halen,Limburg,Vlaams Gewest,MidWestLim
13036,M,60-69,1,0,430,6,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
34023,M,40-49,1,0,829,15,8,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24041,V,20-29,1,0,367,30,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42008,V,50-59,1,0,1697,104,134,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,V,20-29,1,0,1255,81,77,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23038,V,30-39,1,0,756,56,25,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,M,10-19,1,0,101,1,3,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,V,80-89,1,1,937,12,203,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32003,V,30-39,1,0,942,137,71,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11024,V,20-29,1,0,1192,104,56,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
38014,V,40-49,1,0,948,75,39,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,10-19,1,0,305,2,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11054,V,90-100+,1,1,119,2,60,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23100,M,60-69,1,0,172,4,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38016,M,60-69,1,1,561,2,5,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73042,V,70-79,1,1,1279,13,49,Lanaken,Limburg,Vlaams Gewest,Maasland
42004,V,50-59,1,0,1114,74,65,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,M,40-49,1,0,1656,39,20,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46013,M,60-69,1,1,428,5,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34025,M,60-69,1,0,198,4,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,10-19,0,0,520,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32003,V,70-79,1,1,787,4,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31022,V,30-39,1,0,1435,200,89,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11025,M,50-59,1,0,678,28,9,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,80-89,1,1,602,19,83,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
45041,M,80-89,1,1,499,6,13,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12041,M,80-89,1,1,561,23,59,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
36008,M,10-19,1,0,295,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72042,M,30-39,1,0,1458,39,9,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73042,M,20-29,1,0,1461,24,28,Lanaken,Limburg,Vlaams Gewest,Maasland
71070,V,90-100+,1,1,192,6,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24059,V,90-100+,1,1,128,10,53,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73001,V,80-89,1,1,353,2,41,Alken,Limburg,Vlaams Gewest,Herkenrode
24086,V,80-89,1,1,267,3,14,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23100,M,70-79,1,1,163,2,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35006,M,70-79,1,1,556,3,17,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36019,M,40-49,1,0,733,11,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11039,V,40-49,1,0,1276,93,36,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24020,M,40-49,1,0,1565,36,17,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23102,M,20-29,1,0,1021,22,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44073,M,50-59,1,0,583,19,7,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24062,M,10-19,0,0,3888,1,1,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
43018,M,60-69,1,0,426,9,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11007,V,20-29,1,0,671,44,33,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24066,M,60-69,1,1,421,16,7,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,V,30-39,1,0,641,88,37,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,M,30-39,1,0,885,17,17,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13021,M,60-69,1,0,389,6,6,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31004,M,60-69,1,1,893,4,10,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71070,M,40-49,1,0,2308,62,25,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23105,M,50-59,1,0,957,33,19,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13053,M,40-49,1,0,1117,18,10,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,V,30-39,1,0,1752,191,132,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
34023,M,20-29,1,0,784,19,8,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23060,M,90-100+,1,1,35,7,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13002,V,60-69,1,0,89,2,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,10-19,0,0,987,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
37010,V,10-19,1,0,87,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44073,M,10-19,0,0,367,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72003,V,10-19,0,0,522,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
36010,V,90-100+,1,1,78,3,47,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
33039,V,40-49,1,0,466,55,26,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13029,V,30-39,1,0,861,91,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen
44084,V,90-100+,1,1,264,2,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11029,V,60-69,1,1,685,18,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41048,M,80-89,1,1,769,3,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11013,V,30-39,1,0,1466,146,52,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73040,V,50-59,1,0,645,55,26,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34002,M,40-49,1,0,1010,25,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
32010,V,70-79,1,1,356,7,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13037,M,60-69,1,1,317,1,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
71022,V,60-69,1,0,2847,131,89,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24130,V,40-49,1,0,581,67,42,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11005,V,40-49,1,0,1154,50,58,Boom,Antwerpen,Vlaams Gewest,RupeLaar
41024,M,90-100+,1,1,65,2,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11022,M,10-19,1,0,203,2,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23039,V,90-100+,1,1,78,0,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32030,V,60-69,1,1,71,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,90-100+,1,1,16,0,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23099,M,90-100+,1,1,49,0,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72018,M,80-89,1,1,227,0,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11039,M,70-79,1,1,1014,6,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
34013,V,50-59,1,0,2019,115,165,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43007,M,80-89,1,1,150,5,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71066,M,70-79,1,1,865,2,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44012,M,60-69,1,1,331,4,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24045,V,0-9,0,0,540,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71069,V,90-100+,1,1,61,0,30,Ham,Limburg,Vlaams Gewest,West-Limburg
12035,M,60-69,1,1,610,6,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36008,V,80-89,1,1,1001,21,119,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,80-89,1,1,1327,87,186,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44045,M,40-49,1,0,480,10,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43010,M,20-29,1,0,1450,40,11,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46024,V,60-69,1,1,580,2,7,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24059,V,30-39,1,0,1021,94,53,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71017,V,60-69,1,0,263,12,11,Gingelom,Limburg,Vlaams Gewest,Haspengouw
12014,M,10-19,0,0,1830,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
46021,M,30-39,1,0,4944,111,68,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13013,M,50-59,1,0,1161,23,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11055,V,70-79,1,1,1295,37,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
35002,M,80-89,1,1,387,9,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71045,V,10-19,0,0,307,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23052,V,20-29,1,0,968,67,50,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72042,V,90-100+,1,1,122,2,60,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13019,V,20-29,1,0,901,104,41,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,M,50-59,1,0,764,19,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24043,M,80-89,1,1,192,1,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23104,M,70-79,1,1,376,11,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,M,30-39,1,0,764,7,8,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
37002,M,50-59,1,0,643,12,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,70-79,1,1,903,9,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44021,V,40-49,1,0,16180,1356,552,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
12041,M,70-79,1,1,1047,16,26,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11013,M,80-89,1,1,594,9,25,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,80-89,1,1,735,22,100,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38014,V,60-69,1,1,1304,20,11,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24043,V,60-69,1,0,329,30,22,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,70-79,1,1,1222,8,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,30-39,1,0,5726,373,256,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,M,20-29,1,0,747,20,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13023,M,60-69,1,1,302,6,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
37020,V,80-89,1,1,345,13,56,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13001,M,60-69,1,0,421,5,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
46025,M,80-89,1,1,567,1,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44021,V,50-59,1,0,14869,1153,637,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24001,M,50-59,1,0,2332,84,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,V,60-69,1,0,364,7,21,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24011,M,30-39,1,0,557,27,8,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,30-39,1,0,289,31,16,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,40-49,1,0,1115,36,12,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,V,60-69,1,0,330,11,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23038,M,40-49,1,0,813,22,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23033,M,60-69,1,0,325,3,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33016,V,40-49,1,0,61,6,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,70-79,1,1,1618,5,36,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11052,V,60-69,1,1,373,1,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73009,V,40-49,1,0,745,70,41,Borgloon,Limburg,Vlaams Gewest,Haspengouw
41018,M,70-79,1,1,1392,20,42,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11023,V,70-79,1,1,1485,22,46,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
