NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,109,124
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,260,4,60,1,196,3,1,0,3,0,0,246,270
23045,V,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,129,1,35,0,91,1,0,0,3,0,0,110,136
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,464,4,120,2,326,2,4,0,14,0,0,435,486
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,461,1,8,0,400,1,5,0,48,0,0,104,489
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,2,0,0,267,2,0,0,7,0,0,9,295
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,634,12,40,1,262,5,318,6,14,0,0,371,785
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1865,10,215,1,1593,9,39,0,18,0,0,579,2036
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,730,2,204,1,438,1,18,0,70,0,0,632,765
34003,M,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,321,4,0,0,318,3,0,1,3,0,0,5,351
37018,M,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,815,12,20,0,782,12,5,0,8,0,0,121,891
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1078,13,109,0,862,13,25,0,82,0,0,510,1135
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,886,2,276,0,542,2,12,0,56,0,0,675,928
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1116,11,336,2,767,8,2,1,11,0,0,1043,1193
23003,V,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1352,43,69,0,1220,37,22,6,41,0,0,361,1552
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1199,5,348,1,825,4,10,0,15,1,0,1139,1262
43018,V,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,724,14,45,1,649,13,22,0,6,2,0,180,807
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3603,7,1241,1,1048,3,1278,3,36,0,0,3422,3771
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,876,5,190,3,667,2,7,0,12,0,0,821,926
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,647,1,109,0,381,1,10,0,147,0,0,276,733
13014,V,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1214,15,108,1,992,14,25,0,89,0,0,762,1517
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,550,2,63,1,423,1,8,0,56,0,0,535,573
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1689,8,120,0,408,3,969,5,191,1,0,443,1823
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1172,9,93,0,933,9,34,0,112,0,0,555,1280
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,18082,127,7230,43,7311,43,2990,41,531,20,0,16487,19512
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,252,7,74,3,176,4,0,0,2,0,0,240,273
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,805,2,207,0,595,2,1,0,2,0,0,772,830
31006,M,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,479,2,79,0,394,2,4,0,2,0,0,439,496
12007,M,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,972,4,377,2,593,2,2,0,0,0,0,938,994
12041,M,40-49,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1611,3,367,0,1151,3,14,0,79,0,0,1245,1683
72037,V,60-69,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,487,2,162,0,315,2,7,0,3,0,0,347,530
31022,M,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1523,5,255,0,1005,5,12,0,251,0,0,937,1612
11005,V,60-69,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,476,2,80,0,380,2,13,0,3,0,0,318,502
11001,V,40-49,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,807,2,140,0,580,1,15,1,72,0,0,298,857
34040,M,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,846,8,202,3,629,5,1,0,14,0,0,789,892
31033,M,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1191,7,240,3,771,4,7,0,173,0,0,448,1252
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,827,10,16,0,733,9,9,1,69,0,0,468,914
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,805,2,165,2,312,0,324,0,4,0,0,759,833
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,830,0,192,0,300,0,329,0,9,0,0,791,857
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,486,4,146,2,329,2,3,0,8,0,0,462,507
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,4,96,3,91,1,3,0,7,0,0,179,216
71022,V,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2584,6,801,1,1132,2,623,3,28,0,0,2369,2660
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,923,5,194,0,715,4,6,1,8,0,0,876,944
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,546,11,10,0,462,11,6,0,68,0,0,103,582
24011,M,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,377,5,1,0,360,5,1,0,15,0,0,20,399
11021,V,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,427,4,57,0,353,4,15,0,2,0,0,232,435
73042,M,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,895,5,145,1,707,3,11,1,32,0,0,810,973
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,3,16,1,18,2,0,0,2,0,0,30,40
24038,V,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,152,3,57,1,95,2,0,0,0,0,0,130,162
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,677,5,13,0,300,2,354,3,10,0,0,415,766
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3791,10,988,3,2749,7,20,0,34,0,0,3607,3910
73009,M,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,219,2,78,2,140,0,1,0,0,0,0,211,228
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1750,29,128,0,1556,25,31,4,35,0,0,541,1876
13037,M,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,21,2,12,2,9,0,0,0,0,0,0,16,22
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,527,5,49,0,444,5,11,0,23,0,0,152,559
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,662,12,149,8,505,4,4,0,4,0,0,627,706
13010,M,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,690,5,16,0,596,5,7,0,71,0,0,130,771
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,313,3,74,1,235,2,2,0,2,0,0,304,326
36019,V,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,640,4,51,0,569,3,10,1,10,0,0,280,699
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1463,1,148,0,1305,1,5,0,5,0,0,1349,1499
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1670,5,458,1,1168,4,28,0,16,0,0,1088,1727
44085,M,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,943,4,258,0,675,4,6,0,4,0,0,897,972
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1583,3,405,0,1159,3,8,0,11,0,0,1489,1649
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,536,2,164,0,362,2,8,0,2,0,0,387,565
44084,M,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,781,5,160,2,610,3,9,0,2,0,0,751,811
23002,V,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1683,56,114,1,1464,53,24,1,80,1,1,424,2319
23096,V,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,966,0,332,0,617,0,3,0,14,0,0,936,992
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,385,9,77,0,287,8,7,1,14,0,0,317,434
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1815,4,401,0,1016,4,10,0,386,2,0,1101,1867
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1427,3,528,0,755,2,10,1,134,0,0,1185,1457
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2014,12,342,2,1451,7,24,3,197,0,0,1209,2194
11023,M,5-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,110,9,0,0,110,7,0,0,0,0,2,0,1049
13046,M,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,641,1,80,0,473,0,5,1,83,0,0,537,657
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2017,25,142,0,1760,24,58,1,56,1,0,637,2173
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1213,5,254,0,948,5,6,0,5,0,0,1185,1242
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,850,1,176,1,643,0,16,0,15,0,0,802,867
24135,V,40-49,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,727,1,101,0,532,1,10,0,84,0,0,398,761
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,297,0,5,0,266,0,2,0,24,0,0,67,322
72039,V,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,121,2,63,1,51,1,0,0,7,0,0,101,138
13017,M,90-100+,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,56,2,31,1,23,1,0,0,2,0,0,43,60
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,44,2,17,0,26,2,0,0,1,0,0,37,46
23023,M,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,307,3,27,0,268,3,7,0,5,0,0,297,317
13031,M,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1014,1,312,0,571,1,15,0,116,0,0,912,1053
24001,M,40-49,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1831,7,155,0,1438,6,14,1,224,0,0,747,1956
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1115,2,152,0,919,2,26,0,18,0,0,436,1168
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,917,11,293,5,606,6,8,0,10,0,0,848,965
13016,V,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,628,1,65,0,520,1,14,0,29,0,0,412,655
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1221,3,268,0,934,3,7,0,12,0,0,880,1265
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1011,7,111,1,840,6,22,0,38,0,0,694,1083
12035,M,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1256,12,36,0,1058,11,11,1,150,1,0,659,1401
36007,V,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,45,4,0,0,45,4,0,0,0,0,0,0,395
12009,M,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,487,0,168,0,311,0,5,0,3,0,0,457,504
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2474,30,208,2,2154,25,37,3,75,0,0,1449,2956
73006,M,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,623,7,179,5,426,2,2,0,16,0,0,587,661
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1035,2,231,0,658,2,7,0,139,0,0,271,1112
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2351,13,845,6,784,2,580,5,142,0,0,2136,2495
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1284,3,451,1,685,2,25,0,123,0,0,1176,1342
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1931,12,551,5,1236,4,27,3,117,0,0,1251,2133
24109,V,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1257,2,325,0,852,2,18,0,62,0,0,1156,1305
13004,V,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,747,2,233,2,506,0,2,0,6,0,0,706,761
23105,V,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,403,0,60,0,342,0,0,0,1,0,0,281,410
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1132,8,89,0,479,5,522,3,42,0,0,747,1182
24104,M,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,781,2,257,1,508,1,5,0,11,0,0,743,812
41081,M,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1134,6,274,0,835,6,10,0,15,0,0,1103,1162
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1354,7,398,3,895,3,20,1,41,0,0,703,1442
24066,V,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,494,1,1,0,477,1,1,0,15,0,0,21,512
72003,M,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,817,8,20,0,785,8,4,0,7,1,0,49,908
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1346,9,41,0,1269,9,9,0,27,0,0,192,1463
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1575,9,401,2,1160,7,7,0,6,1,0,1496,1624
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2935,15,1035,6,1801,9,40,0,57,2,0,1831,3118
42025,M,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1856,6,642,2,975,3,14,1,225,0,0,1602,1923
24014,V,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,3,79,0,349,3,7,0,3,1,0,418,460
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,711,2,108,0,515,1,29,1,59,0,0,223,721
45035,V,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1981,7,273,0,1415,7,20,0,273,0,0,1669,2093
37010,V,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,479,1,102,0,305,1,9,0,63,0,0,262,511
34023,V,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,438,2,93,1,327,1,11,0,7,0,0,412,452
42026,M,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,671,4,13,0,648,4,4,0,6,0,0,68,742
44064,V,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,314,2,9,0,287,2,7,0,11,0,0,264,329
72030,V,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,995,5,178,0,620,4,9,1,188,0,0,456,1083
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,752,6,49,0,683,5,12,1,8,0,0,137,782
23032,M,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,211,4,0,0,206,4,0,0,5,0,0,14,234
71070,V,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,975,5,267,2,693,3,3,0,9,3,0,931,1034
37015,V,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,172,6,71,4,93,2,0,0,8,0,0,151,187
38002,M,40-49,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,302,0,44,0,197,0,4,0,57,0,0,118,325
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1528,14,164,3,1095,9,20,2,249,0,0,464,1730
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,731,0,191,0,515,0,13,0,12,0,0,675,782
72039,V,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1759,9,285,2,1119,7,24,0,331,0,0,845,1941
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,705,1,295,1,282,0,6,0,122,0,0,446,743
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,657,6,66,0,571,6,8,0,12,0,0,221,693
13036,V,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,54,0,0,0,53,0,0,0,1,0,0,45,55
72020,V,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2570,15,1234,6,1176,9,25,0,135,0,0,1709,2739
72039,M,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1892,58,31,0,1575,58,13,0,273,0,0,410,2092
23104,M,80-89,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,208,1,47,0,158,1,0,0,3,0,0,192,214
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2956,16,247,1,1989,15,24,0,695,1,0,970,3250
46024,V,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,552,3,0,0,544,3,1,0,7,0,0,13,589
71024,V,60-69,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,372,1,130,0,160,0,74,1,8,0,0,358,384
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,467,0,108,0,344,0,10,0,5,0,0,308,479
44064,V,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,271,2,32,0,236,2,2,0,1,0,0,246,280
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,852,3,103,0,252,2,395,1,102,0,0,282,897
32030,V,70-79,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,115,2,6,0,109,2,0,0,0,0,0,114,119
71069,M,40-49,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,713,4,80,0,415,4,4,0,214,0,0,290,776
32011,M,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,766,5,22,0,685,5,3,0,56,0,0,108,840
12021,V,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1046,3,349,0,681,3,8,0,7,1,0,985,1073
44085,V,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1558,4,412,2,900,2,39,0,207,0,0,1258,1625
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,486,7,57,0,421,7,2,0,6,0,0,465,515
71037,V,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,917,6,187,0,556,5,9,1,165,0,0,503,973
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,906,2,169,1,729,1,1,0,7,0,0,708,932
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1297,2,230,1,1017,1,20,0,29,1,0,1139,1367
34009,M,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,478,1,152,1,320,0,1,0,5,0,0,461,489
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,737,12,62,0,318,9,252,3,105,0,0,337,800
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,596,3,68,0,514,2,1,1,13,0,0,564,616
34013,M,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1772,19,52,0,781,9,859,10,80,0,0,213,1977
42025,V,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,821,7,259,3,547,4,2,0,13,0,0,769,862
24001,V,60-69,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,895,0,221,0,662,0,2,0,10,0,0,869,927
31003,M,60-69,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,533,4,174,2,279,1,24,1,56,0,0,508,546
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1104,18,32,0,1020,16,9,2,43,0,0,151,1367
71011,M,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1023,20,35,0,379,14,568,6,39,2,0,258,1153
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1060,1,197,1,850,0,8,0,5,0,0,935,1092
44040,V,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,398,1,87,1,302,0,7,0,2,0,0,370,418
31004,M,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1026,10,307,2,584,6,8,2,126,1,0,816,1123
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2398,25,651,3,1565,16,32,6,148,2,0,1346,2667
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1747,6,202,2,1393,4,12,0,139,1,0,680,1866
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,238,0,20,0,213,0,1,0,4,0,0,225,245
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,358,1,0,0,355,1,0,0,3,0,0,16,377
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,513,3,180,3,324,0,2,0,7,0,0,496,533
42010,V,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,793,4,142,0,559,4,13,0,79,0,0,444,821
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,379,3,48,0,328,3,1,0,2,0,0,370,394
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,581,1,79,0,377,1,14,0,111,0,0,475,604
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,4,44,3,244,1,0,0,3,0,0,268,296
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,811,8,27,0,731,8,7,0,45,1,0,173,923
23102,V,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,794,36,34,2,701,33,13,1,46,0,0,151,1146
71070,V,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1343,6,345,1,972,5,5,0,15,6,0,1282,1398
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,725,3,294,0,316,3,6,0,109,0,0,476,743
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,624,3,75,0,253,1,282,2,14,0,0,291,663
42025,V,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,734,1,89,0,636,0,4,1,4,1,0,692,761
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,515,1,123,1,386,0,4,0,2,0,0,494,527
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,480,7,50,0,417,7,8,0,5,0,0,165,507
