NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
71045,M,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,456,2,162,0,204,1,1,1,89,0,0,427,490
24109,M,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,832,4,20,0,583,2,11,2,218,0,0,755,868
46014,V,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2619,31,258,2,2249,26,52,3,60,0,0,1964,2911
36015,M,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1934,8,651,1,1262,7,5,0,16,0,0,1870,1989
13017,V,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,582,1,171,0,405,1,2,0,4,0,0,563,600
35029,V,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,620,4,114,1,390,3,10,0,106,0,0,573,661
44085,M,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,657,7,74,2,578,5,3,0,2,0,0,606,679
13010,M,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,221,3,41,1,175,2,2,0,3,0,0,212,228
23086,V,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,856,14,63,2,752,10,9,2,32,0,0,699,1009
44012,V,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,355,1,46,0,303,1,4,0,2,0,0,346,363
44083,M,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2875,17,145,0,2209,11,34,6,487,0,0,2614,3040
13040,M,90-100+,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,3,63,2,57,1,0,0,6,0,0,102,142
44013,V,0-4,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,17,10,0,0,0,0,0,0,0,17,10,0,445
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,184,4,44,0,137,4,1,0,2,0,0,172,185
23038,M,5-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,152,119,0,0,53,2,0,0,0,99,117,7,486
34040,V,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1865,8,634,4,1212,4,3,0,16,0,0,1809,1911
34027,V,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1891,32,117,0,1663,21,33,11,76,2,0,1401,2138
73006,M,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2322,3,1145,2,1055,1,29,0,93,0,0,2219,2432
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,757,0,73,0,666,0,3,0,15,0,0,742,774
41082,V,30-39,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1238,6,110,1,1070,4,39,1,19,0,0,1064,1275
24104,M,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1196,35,20,0,1034,23,20,11,121,1,1,797,1516
11029,M,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1456,14,426,2,710,8,36,4,283,1,0,1296,1619
12025,M,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1404,240,0,0,414,20,0,0,1,989,220,47,3956
31006,M,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,633,11,14,0,609,9,2,2,8,0,0,520,630
23062,V,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1668,30,172,0,1239,14,19,16,237,1,0,1367,1874
23062,M,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,745,6,226,0,508,6,2,0,8,1,0,715,797
31022,M,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,757,1,279,0,386,1,9,0,83,0,0,743,779
44043,M,50-59,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1745,9,664,3,862,4,24,2,195,0,0,1678,1821
34022,M,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4394,56,105,2,2529,27,1612,27,130,18,0,3449,4935
43005,V,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1151,7,84,1,1010,6,45,0,12,0,0,917,1254
44034,V,40-49,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1538,6,274,0,1055,5,32,1,177,0,0,1448,1607
71034,M,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,555,0,231,0,316,0,0,0,8,0,0,532,572
11004,V,5-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,221,48,0,0,82,1,0,0,0,139,47,8,488
33039,V,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,205,1,69,0,133,1,0,0,3,0,0,199,217
13025,V,5-11,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,287,320,0,0,155,25,0,0,0,132,295,1,1383
13019,M,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,70,0,0,80,3,0,0,0,268,67,15,657
11013,M,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1141,5,355,0,524,4,26,1,236,0,0,1032,1229
23050,M,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1117,28,28,1,1000,22,9,5,80,0,0,823,1371
31022,V,60-69,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,698,0,249,0,380,0,8,0,61,0,0,680,712
46003,M,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2175,10,838,3,1325,7,8,0,4,0,0,2119,2233
73098,V,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,553,1,175,0,272,1,3,0,103,0,0,537,577
11005,V,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,562,11,1,0,556,11,1,0,4,0,0,82,734
34027,M,18-29,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2015,27,45,0,1854,20,25,7,91,0,0,1455,2380
24038,V,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1563,14,137,0,1351,10,51,4,23,1,0,1382,1592
11004,M,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,702,1,233,1,302,0,14,0,153,0,0,651,736
13003,V,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,601,3,13,0,581,3,1,0,6,0,0,583,619
34040,V,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,486,186,0,0,165,5,0,0,0,321,181,18,1388
32003,V,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,478,2,92,0,380,2,1,0,5,0,0,462,488
13029,M,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,447,5,0,0,441,5,0,0,6,0,0,173,469
23032,V,80-89,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,197,1,34,1,156,0,2,0,5,0,0,183,210
12040,V,0-4,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,15,25,0,0,0,0,0,0,0,15,25,0,788
24038,M,5-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,287,243,0,0,117,4,0,0,0,170,239,9,911
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,905,4,26,0,846,3,17,1,16,0,0,748,967
44084,M,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1845,9,434,5,934,4,13,0,463,1,0,1746,1926
12040,M,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,478,4,21,1,453,3,0,0,4,0,0,446,505
23099,V,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,861,18,211,3,601,13,7,2,41,1,0,721,995
23062,M,60-69,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,624,6,104,0,501,6,9,0,10,0,0,600,658
23088,V,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,873,11,24,1,840,8,2,2,7,0,0,794,961
36006,V,12-17,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,334,3,1,0,331,2,0,1,2,0,0,98,345
13029,V,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,446,2,86,0,350,1,3,1,7,0,0,432,462
31040,M,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,7,100,2,395,5,1,0,3,0,0,478,525
42026,V,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,736,2,69,0,646,2,17,0,4,0,0,668,750
24033,V,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1113,5,316,0,682,4,19,1,96,0,0,1073,1159
11040,V,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1038,2,290,1,486,0,256,1,6,0,0,1002,1099
73022,M,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,216,5,0,0,214,5,0,0,2,0,0,79,241
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1094,23,33,0,942,20,11,3,108,0,0,813,1383
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,265,2,66,2,192,0,1,0,6,0,0,251,285
41034,V,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,636,4,152,0,464,3,14,1,6,0,0,626,656
34013,M,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,793,13,0,0,720,8,60,5,13,0,0,149,877
46025,M,5-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,336,161,0,0,142,15,0,0,0,194,146,11,1275
23050,M,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,237,49,0,0,73,2,0,0,1,163,47,6,808
36008,M,12-17,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,822,5,0,0,808,5,1,0,13,0,0,208,883
42004,V,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,861,0,82,0,711,0,10,0,58,0,0,746,913
13040,M,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2552,30,68,0,2344,30,23,0,116,1,0,1916,3129
23025,V,40-49,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2222,41,178,0,1699,24,27,17,318,0,0,1793,2601
46025,M,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1769,23,33,0,1664,22,17,1,55,0,0,1337,2057
37020,M,12-17,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,273,1,0,0,270,1,0,0,3,0,0,69,288
11052,V,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,388,4,101,0,213,0,66,4,8,0,0,359,395
11023,M,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1639,37,29,0,1393,37,42,0,175,0,0,1268,1702
44081,M,30-39,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,934,8,21,0,894,7,9,1,10,0,0,741,1034
23094,V,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,218,4,82,0,131,4,0,0,5,0,0,193,235
34023,V,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,916,11,78,0,464,5,349,6,25,0,0,723,951
35005,M,80-89,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,223,3,60,2,158,1,0,0,5,0,0,213,234
24014,M,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,255,8,103,3,148,4,0,1,4,0,0,245,271
12040,M,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1653,13,74,2,1218,10,12,1,349,0,0,1312,1788
73022,V,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,488,3,136,0,289,2,2,1,61,0,0,453,511
71066,V,18-29,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1199,16,101,0,519,11,420,5,158,1,0,929,1350
44045,M,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,273,1,46,0,219,1,2,0,6,0,0,268,276
34009,V,18-29,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,825,4,75,0,659,3,12,1,79,0,0,715,831
11021,M,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,373,2,16,0,342,2,10,0,5,0,0,340,383
73098,V,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,201,4,71,1,126,3,0,0,4,0,0,186,205
12035,V,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1453,0,356,0,1062,0,18,0,17,0,0,1391,1508
13011,M,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,840,3,165,0,663,3,5,0,7,0,0,815,862
71053,M,80-89,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,836,12,213,6,589,6,13,0,21,0,0,790,867
23045,M,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1372,3,97,0,1157,3,5,0,113,0,0,1307,1433
24014,V,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,0,41,0,311,0,1,0,1,0,0,347,365
23050,M,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1048,11,78,0,786,3,8,8,176,0,0,912,1166
36011,M,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,181,3,50,2,130,1,0,0,1,0,0,171,196
71034,M,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,52,1,23,1,27,0,0,0,2,0,0,45,56
24008,M,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,90,37,0,0,30,4,0,0,0,60,33,5,221
42010,M,5-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,263,54,0,0,64,0,0,0,0,199,54,4,469
44043,M,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,786,2,209,1,565,1,6,0,6,0,0,767,813
13025,M,40-49,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2279,16,76,0,2103,12,26,4,73,1,0,2073,2391
72030,M,5-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,113,111,0,0,69,6,0,0,0,44,105,13,660
71037,M,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,858,4,27,0,778,4,10,0,43,0,0,717,922
43014,V,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,221,2,82,1,137,1,0,0,2,0,0,211,234
72041,V,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1171,9,121,1,1004,8,21,0,25,0,0,896,1342
34027,V,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1028,16,256,3,761,13,2,0,9,0,0,950,1076
71016,V,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1879,8,552,2,1297,6,5,0,24,1,0,1763,1983
11054,V,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,472,4,113,1,358,3,1,0,0,0,0,458,480
13011,V,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1092,3,220,1,860,2,6,0,6,0,0,1058,1126
11008,M,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2004,11,136,2,1779,8,37,1,52,0,0,1774,2169
44021,M,60-69,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,5144,23,780,7,1959,13,2291,3,95,19,0,4872,5525
42028,M,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,700,6,0,0,684,6,0,0,16,0,0,127,762
33011,M,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2483,11,652,1,1467,6,62,4,301,1,0,2393,2576
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
23096,V,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1256,13,113,0,962,11,23,2,158,0,0,1079,1374
41048,V,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2688,14,822,2,1797,11,32,1,36,1,0,2519,2830
41011,V,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1139,15,75,0,1010,11,19,4,35,0,0,895,1305
38014,M,30-39,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,647,18,34,0,591,14,17,3,4,1,1,530,704
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,1,42,0,248,1,2,0,1,0,0,287,312
38025,M,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,366,2,43,0,321,2,0,0,2,0,0,357,376
43005,M,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,918,2,287,2,613,0,5,0,13,0,0,888,948
23094,V,30-39,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1937,82,78,4,1757,37,36,41,63,3,0,1195,2357
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,758,11,125,3,613,8,7,0,13,0,0,701,833
72037,V,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,488,2,162,0,316,2,7,0,3,0,0,471,530
71070,M,5-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,178,214,0,0,133,13,0,0,0,45,201,23,1370
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,130,90,0,0,54,2,0,0,0,76,88,4,606
12029,V,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1130,4,235,1,672,3,33,0,189,1,0,1060,1186
33016,V,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,0,5,0,29,0,0,0,0,0,0,34,38
35011,M,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,768,12,23,0,717,10,10,2,18,0,0,641,850
73083,M,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1478,9,41,2,1424,6,5,1,8,0,0,1433,1518
45064,M,30-39,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,294,3,8,0,273,2,5,1,8,0,0,254,305
42026,V,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,715,2,75,0,584,2,16,0,40,0,0,632,729
46024,M,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,816,1,120,0,688,1,3,0,5,0,0,784,833
44073,M,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,165,23,0,0,42,2,0,0,0,123,21,4,287
37002,V,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,543,1,173,0,347,1,10,0,13,0,0,517,563
31043,M,5-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,242,106,0,0,95,3,0,0,0,147,103,8,713
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,300,1,0,0,292,1,0,0,8,0,0,86,304
