NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
45068,V,10-19,0,0,746,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,306,0,0,54,306,1,0,5,0,0
13049,V,10-19,0,0,1121,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,95,417,0,0,71,417,2,0,22,0,0
45065,V,30-39,1,0,478,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,398,48,53,0,335,48,8,0,2,0,0
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,466,12,100,5,356,7,0,0,10,0,0
73009,M,20-29,1,0,568,Borgloon,Limburg,Vlaams Gewest,Haspengouw,117,383,15,1,62,382,4,0,36,0,0
12029,M,20-29,1,0,1001,Putte,Antwerpen,Vlaams Gewest,Bonstato,244,634,31,0,176,633,7,1,30,0,0
37010,M,10-19,1,0,85,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,26,48,1,0,7,48,1,0,17,0,0
45035,V,10-19,0,0,1370,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,108,560,0,0,89,560,1,0,18,0,0
45068,M,40-49,1,0,1058,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,941,56,29,27,749,29,10,0,153,0,0
71017,V,50-59,1,0,613,Gingelom,Limburg,Vlaams Gewest,Haspengouw,481,105,130,98,341,7,5,0,5,0,0
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,477,8,66,4,394,4,5,0,12,0,0
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,899,6,121,4,766,2,3,0,9,0,0
46014,M,10-19,0,0,2118,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,59,971,0,0,43,971,1,0,15,0,0
23060,V,10-19,0,0,760,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,27,280,0,0,21,280,0,0,6,0,0
44064,V,30-39,1,0,383,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,211,126,28,0,172,126,5,0,6,0,0
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,59,46,1,0,14,46,4,0,40,0,0
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,380,3,62,1,317,2,0,0,1,0,0
23064,M,70-79,1,1,175,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,168,3,57,1,110,1,1,1,0,0,0
34040,V,90-100+,1,1,297,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,270,7,115,3,139,4,1,0,15,0,0
24038,M,10-19,0,0,1065,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,295,0,0,24,295,1,0,11,0,0
43002,M,30-39,1,0,858,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,687,92,14,0,663,92,4,0,6,0,0
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,108,117,5,0,92,117,1,0,10,0,0
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,864,65,100,57,379,3,324,5,61,0,0
42028,V,30-39,1,0,1338,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,959,157,104,1,838,156,14,0,3,0,0
35006,M,10-19,0,0,663,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,179,0,0,14,179,2,0,9,0,0
24033,M,90-100+,1,1,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,34,2,23,2,10,0,0,0,1,0,0
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1312,15,339,6,964,9,3,0,6,0,0
71016,V,10-19,0,0,3055,Genk,Limburg,Vlaams Gewest,Kemp en Duin,241,810,1,0,208,807,5,3,27,0,0
45064,M,80-89,1,1,171,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,157,6,43,1,109,5,1,0,4,0,0
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,276,0,84,0,187,0,3,0,2,0,0
24001,M,20-29,1,0,1676,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,508,998,43,0,331,998,11,0,123,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,3,3,1,57,2,0,0,1,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,111,2,70,1,41,1,0,0,0,0,0
13006,V,60-69,1,0,328,Dessel,Antwerpen,Vlaams Gewest,Baldemore,289,30,60,29,228,1,1,0,0,0,0
11023,V,40-49,1,0,1663,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1442,95,198,10,1198,85,28,0,18,0,0
41011,M,50-59,1,0,1538,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1259,166,268,143,965,23,14,0,12,0,0
24048,V,40-49,1,0,863,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,732,60,69,26,561,34,16,0,85,1,0
23100,V,70-79,1,1,221,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,201,1,19,1,181,0,0,0,1,0,0
13004,M,60-69,1,1,508,Beerse,Antwerpen,Vlaams Gewest,Kempenland,481,9,29,0,450,9,0,0,2,0,0
38002,V,90-100+,1,1,45,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,38,1,3,0,35,1,0,0,0,0,0
36010,V,10-19,1,0,103,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,44,52,2,0,26,52,1,0,15,0,0
11035,M,30-39,1,0,1156,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,893,171,24,0,845,171,12,0,12,0,0
31022,V,10-19,0,0,1049,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,67,503,0,0,57,503,1,0,9,0,0
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,3,8,3,5,0,0,0,1,0,0
44073,M,60-69,1,1,215,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0
72004,M,60-69,1,0,555,Bree,Limburg,Vlaams Gewest,Kemp en Duin,508,32,145,30,326,2,2,0,35,0,0
11022,V,90-100+,1,1,142,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,125,14,20,2,90,12,0,0,15,0,0
11054,M,20-29,1,0,701,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,225,394,19,0,151,393,6,1,49,0,0
33037,V,10-19,1,0,129,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,56,64,3,0,27,64,0,0,26,0,0
37011,V,10-19,0,0,284,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,10,97,0,0,7,97,0,0,3,0,0
34040,M,10-19,0,0,1665,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,53,570,0,0,21,569,1,1,31,0,0
32030,M,70-79,1,1,139,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,136,1,1,0,132,1,0,0,3,0,0
11057,M,60-69,1,0,566,Malle,Antwerpen,Vlaams Gewest,Voorkempen,538,6,95,3,437,3,5,0,1,0,0
72021,M,90-100+,1,1,50,Maaseik,Limburg,Vlaams Gewest,Maasland,41,3,22,3,15,0,0,0,4,0,0
45063,M,60-69,1,1,219,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,207,1,45,1,158,0,1,0,3,0,0
34023,M,20-29,1,0,775,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,473,201,19,0,71,157,360,44,23,0,0
13044,V,10-19,0,0,325,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,163,0,0,5,163,0,0,0,0,0
44084,V,40-49,1,0,1917,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1678,155,399,128,883,27,27,0,369,0,0
31012,M,50-59,1,0,1122,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1067,10,64,3,981,7,3,0,19,0,0
11050,M,70-79,1,1,415,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,393,6,101,4,288,2,3,0,1,0,0
71045,M,40-49,1,0,490,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,311,137,34,130,194,7,0,0,83,0,0
73001,V,60-69,1,0,421,Alken,Limburg,Vlaams Gewest,Herkenrode,403,7,98,1,133,6,151,0,21,0,0
24107,V,70-79,1,1,1843,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1794,6,20,2,1748,4,5,0,21,0,0
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0
11056,V,20-29,1,0,1016,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,440,379,75,0,304,377,30,2,31,0,0
73040,V,10-19,0,0,355,Kortessem,Limburg,Vlaams Gewest,Haspengouw,3,151,0,0,3,151,0,0,0,0,0
24134,M,90-100+,1,1,96,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,90,4,59,3,30,1,1,0,0,0,0
37018,M,90-100+,1,1,61,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,50,2,24,2,26,0,0,0,0,0,0
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0
23052,M,10-19,0,0,748,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,15,236,0,0,7,236,0,0,8,0,0
24048,M,60-69,1,1,452,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,435,2,43,0,389,2,1,0,2,0,0
11025,M,60-69,1,0,340,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,322,3,73,3,238,0,5,0,6,0,0
12007,V,40-49,1,0,1410,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1161,180,165,157,913,23,31,0,52,0,0
38025,M,60-69,1,1,376,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,364,0,42,0,321,0,0,0,1,0,0
13016,M,10-19,1,0,110,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,44,53,1,0,20,53,0,0,23,0,0
41024,V,10-19,1,0,157,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,80,58,6,0,59,58,1,0,14,0,0
13006,M,10-19,0,0,475,Dessel,Antwerpen,Vlaams Gewest,Baldemore,16,212,0,0,7,212,1,0,8,0,0
73022,M,10-19,1,0,75,Heers,Limburg,Vlaams Gewest,Haspengouw,19,45,1,0,4,45,1,0,13,0,0
35005,V,10-19,0,0,505,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,132,0,0,22,132,0,0,6,0,0
23032,V,60-69,1,1,196,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,186,1,57,1,127,0,0,0,2,0,0
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,537,114,32,80,452,34,4,0,49,0,0
71069,V,20-29,1,0,594,Ham,Limburg,Vlaams Gewest,West-Limburg,340,180,45,0,253,180,7,0,35,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,210,1,62,0,145,1,1,0,2,0,0
45059,V,0-9,0,0,645,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
38016,M,0-9,0,0,339,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
46025,M,0-9,0,0,1759,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
13016,V,0-9,0,0,486,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
13023,M,0-9,0,0,424,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
13006,M,0-9,0,0,502,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
11022,V,0-9,0,0,977,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
12040,V,0-9,0,0,1688,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
37020,M,0-9,0,0,492,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
71070,M,0-9,0,0,1844,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
23025,V,0-9,0,0,2227,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
71057,V,0-9,0,0,868,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
11039,M,10-19,0,0,893,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,42,281,1,0,26,281,0,0,15,0,0
42011,V,50-59,1,0,1418,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1188,148,268,144,899,4,9,0,12,0,0
46024,M,60-69,1,1,593,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,569,1,80,0,481,1,2,0,6,0,0
36011,M,80-89,1,1,196,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,184,2,50,2,134,0,0,0,0,0,0
42004,V,20-29,1,0,746,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,415,268,79,0,285,268,8,0,43,0,0
11035,V,90-100+,1,1,129,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,119,7,34,3,80,4,0,0,5,0,0
72037,M,10-19,0,0,637,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,10,192,0,0,10,192,0,0,0,0,0
46013,V,60-69,1,0,537,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,507,5,72,2,434,3,1,0,0,0,0
41011,V,80-89,1,1,546,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,509,10,222,4,278,6,0,0,9,0,0
72041,M,10-19,1,0,230,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,36,130,1,0,30,130,1,0,4,0,0
45064,V,30-39,1,0,319,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,287,16,39,0,236,16,7,0,5,0,0
11021,V,20-29,1,0,403,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,262,100,51,0,187,100,9,0,15,0,0
44064,M,60-69,1,1,270,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,2,38,1,216,1,5,0,0,0,0
72030,M,20-29,1,0,913,Peer,Limburg,Vlaams Gewest,Noord-Limburg,161,643,31,0,116,643,9,0,5,0,0
42003,M,40-49,1,0,1066,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,854,137,64,119,605,18,6,0,179,0,0
71053,V,10-19,0,0,1515,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,42,543,0,0,28,543,1,0,13,0,0
72003,M,60-69,1,0,477,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,447,16,134,16,308,0,0,0,5,0,0
33041,V,10-19,0,0,190,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,8,57,0,0,7,57,0,0,1,0,0
45062,V,10-19,1,0,21,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,13,0,0,5,13,1,0,1,0,0
41027,V,80-89,1,1,559,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,521,23,127,9,384,14,2,0,8,0,0
11050,V,30-39,1,0,582,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,436,66,42,0,377,66,7,0,10,0,0
23086,M,50-59,1,0,1134,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,928,138,202,130,615,8,12,0,99,0,0
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,600,4,160,4,420,0,3,0,17,0,0
45061,M,60-69,1,0,207,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,201,2,17,1,180,1,2,0,2,0,0
13037,V,80-89,1,1,304,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,288,5,43,2,244,3,0,0,1,0,0
13002,M,10-19,0,0,144,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,3,44,1,0,0,44,0,0,2,0,0
34013,V,0-9,0,0,1554,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
23039,M,0-9,0,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
73098,M,0-9,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
45035,M,0-9,0,0,1566,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
44085,M,0-9,0,0,1252,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
33037,V,0-9,0,0,651,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
33041,M,0-9,0,0,221,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
13044,M,0-9,0,0,402,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
23062,M,80-89,1,1,554,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,510,8,109,4,396,4,0,0,5,0,0
36012,M,10-19,0,0,539,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,275,0,0,10,275,0,0,4,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,645,58,61,0,571,58,6,0,7,0,0
12026,V,0-9,0,0,1110,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
45060,M,0-9,0,0,344,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
43002,V,0-9,0,0,677,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
11021,V,0-9,0,0,418,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
24028,M,0-9,0,0,319,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
11055,M,0-9,0,0,994,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
33041,V,0-9,0,0,201,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
35011,M,0-9,0,0,644,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
23052,V,0-9,0,0,919,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
45061,V,0-9,0,0,339,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
12007,M,10-19,0,0,988,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,54,469,0,0,42,469,0,0,12,0,0
33041,V,90-100+,1,1,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0
24038,M,0-9,0,0,1235,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
13003,M,0-9,0,0,1221,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
11023,M,0-9,0,0,1370,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
33021,M,0-9,0,0,942,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
24066,M,0-9,0,0,815,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
44012,M,0-9,0,0,575,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
13049,V,0-9,0,0,1115,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
11013,M,0-9,0,0,1318,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
23052,M,0-9,0,0,968,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
11056,V,0-9,0,0,1035,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
42026,V,70-79,1,1,514,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,492,7,189,5,299,2,0,0,4,0,0
36006,V,0-9,0,0,464,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
71037,M,0-9,0,0,807,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
38014,V,0-9,0,0,507,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
71024,M,0-9,0,0,604,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
41063,M,0-9,0,0,497,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
36012,M,0-9,0,0,651,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
34040,V,0-9,0,0,1843,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
23104,M,0-9,0,0,476,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
31040,V,0-9,0,0,1089,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
36015,M,0-9,0,0,3360,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
73083,V,0-9,0,0,1428,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2332,383,562,343,1697,40,50,0,23,0,0
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1190,239,45,193,979,45,13,1,153,0,0
45041,V,30-39,1,0,1618,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1106,108,107,1,963,107,22,0,14,0,0
46025,V,20-29,1,0,1800,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,860,572,147,1,663,571,32,0,18,0,0
43007,M,40-49,1,0,420,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,356,31,22,23,222,8,4,0,108,0,0
71070,V,50-59,1,0,2323,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1609,430,419,398,1012,32,30,0,148,0,0
23002,V,80-89,1,1,925,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,859,16,376,10,467,6,0,0,16,0,0
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,380,21,55,19,225,2,3,0,97,0,0
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,824,12,278,4,536,8,3,0,7,0,0
42011,M,20-29,1,0,1104,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,400,570,27,0,272,569,9,1,92,0,0
12026,M,10-19,0,0,1052,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,24,402,0,0,9,402,0,0,15,0,0
41063,V,40-49,1,0,746,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,676,33,58,25,468,8,11,0,139,0,0
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,982,70,229,54,601,16,15,0,137,0,0
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,1,34,1,19,0,0,0,4,0,0
37017,M,90-100+,1,1,40,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,4,23,0,4,4,0,0,3,0,0
23096,M,30-39,1,0,1299,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1065,130,44,0,994,130,9,0,18,0,0
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,894,269,165,250,494,19,11,0,224,0,0
42003,M,90-100+,1,1,39,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,34,0,23,0,10,0,0,0,1,0,0
73032,M,10-19,0,0,454,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,20,163,0,0,13,163,0,0,7,0,0
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,70,0,38,0,32,0,0,0,0,0,0
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,77,126,8,0,61,126,4,0,4,0,0
