NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,51,28,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,10,24,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,50-59,1,0,975,20,19,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,114,159,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,6,6,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,19,16,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,8,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,32,24,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,20,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,959,355,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,2566,1085,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,43,24,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,47,51,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,29,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,32,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,22,13,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,41,53,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,19,20,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,21,20,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,38,24,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,72,40,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,18,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,21,10,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,53,46,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,16,6,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,55,40,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,92,25,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,18,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,60-69,1,0,746,47,73,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,1,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,10,8,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,11,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,10-19,1,0,83,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,91,101,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,7,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,40-49,1,0,568,65,56,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,60-69,1,0,715,71,36,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,0,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35011,M,40-49,1,0,999,47,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,70-79,1,1,391,24,13,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,70-79,1,1,778,16,29,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,M,30-39,1,0,674,20,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,35,23,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23047,V,20-29,1,0,980,48,37,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,60-69,1,0,1169,60,65,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,20,20,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,40,41,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,M,80-89,1,1,139,17,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,M,40-49,1,0,726,14,22,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,V,30-39,1,0,983,117,83,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,90-100+,1,1,51,36,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,V,40-49,1,0,442,42,45,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,199,174,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,60-69,1,0,316,17,23,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,30-39,1,0,135,8,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,V,30-39,1,0,983,44,43,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,V,20-29,1,0,583,46,55,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44083,M,60-69,1,1,1142,42,50,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41081,V,90-100+,1,1,242,122,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13014,V,60-69,1,0,674,37,55,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
32030,M,60-69,1,1,83,2,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,M,60-69,1,0,452,11,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13036,M,50-59,1,0,936,24,15,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,M,20-29,1,0,1269,34,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
32030,V,70-79,1,1,122,4,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11013,M,50-59,1,0,1389,64,36,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,60-69,1,1,268,18,10,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,V,10-19,1,0,275,7,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11054,V,70-79,1,1,624,17,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,30-39,1,0,2910,251,148,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23045,V,60-69,1,1,533,10,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23045,M,60-69,1,1,486,8,18,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,80-89,1,1,297,22,60,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,20-29,1,0,174,3,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23094,M,30-39,1,0,2252,53,44,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24054,M,70-79,1,1,356,3,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,V,30-39,1,0,712,83,55,Retie,Antwerpen,Vlaams Gewest,Baldemore
11044,V,60-69,1,0,663,33,39,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,V,60-69,1,0,715,39,56,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,V,60-69,1,0,620,41,19,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,60-69,1,1,649,8,10,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23098,M,80-89,1,1,91,13,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,70-79,1,1,3957,160,98,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,90-100+,1,1,116,89,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,M,80-89,1,1,243,5,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,50-59,1,0,1532,42,36,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,M,40-49,1,0,757,17,23,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13040,V,10-19,1,0,444,5,11,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23081,V,40-49,1,0,847,46,48,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11053,M,90-100+,1,1,44,53,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13008,M,70-79,1,1,1660,37,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23060,V,30-39,1,0,927,50,76,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,30-39,1,0,948,87,74,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,V,80-89,1,1,689,122,76,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,60-69,1,1,255,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,60-69,1,0,266,31,23,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,M,80-89,1,1,159,15,12,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,60-69,1,1,257,8,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,60-69,1,0,283,3,10,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71070,V,60-69,1,0,1186,87,49,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72021,V,80-89,1,1,770,6,91,Maaseik,Limburg,Vlaams Gewest,Maasland
73040,M,40-49,1,0,564,19,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
34023,V,20-29,1,0,798,90,86,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,30-39,1,0,1050,36,31,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,M,70-79,1,1,395,8,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,V,80-89,1,1,584,157,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,M,20-29,1,0,1148,24,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11055,V,60-69,1,0,908,58,105,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23016,M,50-59,1,0,3007,144,107,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41024,V,70-79,1,1,838,8,28,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,60-69,1,0,325,27,39,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,90-100+,1,1,141,116,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,V,40-49,1,0,673,69,80,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45064,M,60-69,1,0,202,8,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,V,50-59,1,0,621,63,48,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,90-100+,1,1,154,85,91,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,80-89,1,1,323,16,40,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,40-49,1,0,830,45,39,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23009,V,90-100+,1,1,13,8,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,M,80-89,1,1,268,65,23,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31043,V,50-59,1,0,2683,252,179,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,69,53,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37012,V,70-79,1,1,200,7,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31012,V,60-69,1,1,426,32,18,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36019,M,80-89,1,1,284,79,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,V,60-69,1,1,1211,57,51,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,20-29,1,0,973,23,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,M,40-49,1,0,1996,46,21,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73022,V,60-69,1,0,251,14,18,Heers,Limburg,Vlaams Gewest,Haspengouw
42025,M,40-49,1,0,1719,56,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,60-69,1,1,273,11,3,Halen,Limburg,Vlaams Gewest,MidWestLim
23105,V,90-100+,1,1,57,36,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,V,70-79,1,1,494,19,14,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,V,70-79,1,1,400,12,29,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,50-59,1,0,2604,65,102,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,60-69,1,1,1091,48,26,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37010,V,70-79,1,1,352,6,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
42006,M,10-19,1,0,497,5,11,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36006,V,90-100+,1,1,92,40,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,40-49,1,0,687,13,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72042,V,50-59,1,0,1842,188,157,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,V,50-59,1,0,577,54,50,Wellen,Limburg,Vlaams Gewest,Haspengouw
71011,V,20-29,1,0,1105,97,83,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73009,M,20-29,1,0,565,14,14,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44013,M,60-69,1,1,571,14,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
71045,M,30-39,1,0,395,10,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,V,80-89,1,1,453,30,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41081,V,20-29,1,0,1452,156,114,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
37020,M,90-100+,1,1,44,25,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,20-29,1,0,679,58,52,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,13,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,1,1296,78,34,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11025,M,20-29,1,0,503,21,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,70-79,1,1,787,102,16,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,0,762,27,53,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23025,V,20-29,1,0,2142,116,79,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13049,M,40-49,1,0,1705,50,34,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,70-79,1,1,259,2,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,60-69,1,0,2654,73,89,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41063,V,60-69,1,1,239,7,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,V,30-39,1,0,866,96,48,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13001,M,80-89,1,1,263,84,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23024,V,10-19,1,0,111,1,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13029,V,50-59,1,0,912,61,83,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,50-59,1,0,752,46,58,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,50-59,1,0,974,19,44,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23060,M,50-59,1,0,1052,38,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,80-89,1,1,750,241,67,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13029,M,70-79,1,1,526,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23052,V,40-49,1,0,1094,89,83,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,70-79,1,1,620,16,26,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,10-19,0,0,1382,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23105,M,40-49,1,0,934,48,21,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,50-59,1,0,1198,83,120,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23096,V,30-39,1,0,1453,130,89,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,22,11,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,70-79,1,1,501,23,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,V,40-49,1,0,2123,168,192,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,0,445,14,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,M,80-89,1,1,362,164,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,30-39,1,0,1156,117,86,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23101,V,60-69,1,1,553,36,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,70-79,1,1,1122,19,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,M,60-69,1,1,474,9,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,70-79,1,1,3885,151,128,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,40-49,1,0,1564,62,21,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,20-29,1,0,1763,175,113,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24008,V,20-29,1,0,330,40,27,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,V,70-79,1,1,566,9,13,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,M,30-39,1,0,827,19,19,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,60-69,1,1,495,11,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,60-69,1,1,433,10,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,V,40-49,1,0,708,82,82,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,V,90-100+,1,1,177,82,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,50-59,1,0,237,15,45,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,40-49,1,0,536,43,30,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,M,20-29,1,0,22165,627,497,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,14,15,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,50-59,1,0,715,63,63,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,V,70-79,1,1,326,4,7,Heers,Limburg,Vlaams Gewest,Haspengouw
34025,V,20-29,1,0,296,24,33,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33039,M,60-69,1,0,321,4,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,60-69,1,0,550,63,58,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
