NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
73098,V,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,411,2,36,0,363,2,6,0,6,0,0,369,422
44048,M,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,431,1,21,0,382,0,3,1,24,1,0,416,431
42028,V,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1214,12,102,0,1079,11,15,1,18,0,0,961,1338
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1989,14,167,2,1616,6,28,6,178,0,0,1739,2096
13010,M,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,586,4,16,0,556,3,9,1,5,0,0,495,607
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,1,8,0,383,1,2,0,25,0,0,324,433
13011,M,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,592,7,150,2,428,5,3,0,11,0,0,547,623
23088,V,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1339,22,0,0,1319,20,7,2,13,0,0,260,1978
43005,M,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,675,3,88,1,567,2,14,0,5,1,0,662,705
24054,V,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,473,0,51,0,411,0,6,0,5,0,0,433,483
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,669,1,109,0,544,1,5,0,10,1,0,652,688
37017,V,0-4,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,5,4,0,0,0,0,0,0,0,5,4,0,239
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,861,0,1,0,841,0,1,0,18,0,0,286,906
71067,M,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,15,2,8,0,7,2,0,0,0,0,0,12,17
11037,M,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,509,6,1,0,500,5,1,1,6,1,0,92,540
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,901,3,105,0,788,2,4,1,4,0,0,885,917
23009,V,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,35,1,6,0,27,1,0,0,2,0,0,33,44
31022,V,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,733,3,155,2,566,1,5,0,7,0,0,703,750
71070,V,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,876,7,246,3,614,4,0,0,14,2,0,824,917
24033,M,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,922,5,30,0,871,5,7,0,12,2,0,833,951
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,64,2,22,1,38,1,0,0,4,0,0,56,70
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,610,5,52,0,534,4,23,1,1,0,0,526,635
11050,M,30-39,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,507,4,13,0,453,4,15,0,26,0,0,420,549
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2005,28,60,0,1858,20,30,8,57,0,0,1719,2194
31043,M,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2443,23,833,8,1563,15,28,0,19,0,0,2359,2548
12002,V,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,655,3,55,0,542,3,20,0,38,0,0,555,702
23038,M,0-4,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,8,20,0,0,0,0,0,0,0,8,20,0,306
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,931,4,189,1,364,1,366,2,12,0,0,860,972
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,551,0,166,0,375,0,4,0,6,0,0,534,563
44034,V,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,611,0,23,0,576,0,3,0,9,0,0,598,623
24135,V,60-69,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,404,0,53,0,345,0,3,0,3,0,0,393,412
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,542,6,19,0,512,5,4,1,7,0,0,467,576
34027,V,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,916,3,310,0,594,3,9,0,3,0,0,888,972
24107,M,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1498,10,26,2,1432,8,12,0,28,0,0,1439,1531
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,809,4,146,0,583,4,11,0,69,0,0,742,854
11001,M,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,400,11,0,0,393,11,0,0,7,0,0,80,469
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,0,82,0,170,0,0,0,2,0,0,249,262
12041,V,18-29,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1566,9,122,0,1324,7,32,2,88,0,0,1372,1617
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1177,3,385,0,774,3,7,0,10,1,0,1152,1199
73001,M,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,520,3,167,0,114,2,222,1,17,0,0,500,538
45065,M,60-69,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,288,0,25,0,257,0,4,0,2,0,0,281,302
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,297,0,35,0,256,0,3,0,3,0,0,286,296
34023,M,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,814,1,45,0,210,0,451,1,108,0,0,721,836
23060,M,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,543,2,88,0,451,1,2,1,2,0,0,532,567
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,47,0,24,0,21,0,0,0,1,1,0,39,55
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,602,3,55,0,518,2,13,1,16,0,0,523,672
11005,V,0-4,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,12,6,0,0,0,0,0,0,0,12,6,0,560
73083,V,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,844,11,0,0,839,10,2,1,3,0,0,290,929
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,423,9,15,0,399,7,4,1,5,0,1,359,487
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,271,2,0,0,266,2,0,0,5,0,0,75,302
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1215,14,112,0,1053,13,44,0,6,0,1,1079,1254
42004,M,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,37,1,17,0,16,1,0,0,4,0,0,30,43
42003,V,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,540,5,135,2,397,3,6,0,2,0,0,527,557
43018,V,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,336,1,63,0,264,1,8,0,1,0,0,324,353
36012,V,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,104,4,36,2,63,2,0,0,5,0,0,87,116
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1037,4,133,0,860,4,21,0,22,1,0,912,1162
44019,M,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2135,26,44,0,1885,23,63,3,143,0,0,1631,2314
11018,V,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,265,1,56,0,199,1,3,0,7,0,0,241,270
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,19,1,217,0,0,0,3,0,0,234,251
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1110,17,0,0,1090,16,0,1,20,0,0,262,1217
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2704,6,659,2,791,3,1184,0,68,2,1,2590,2801
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,272,4,0,0,258,3,13,1,1,0,0,41,335
23044,M,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,249,1,19,0,224,1,2,0,4,0,0,227,259
41063,V,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,593,2,43,1,503,0,19,1,27,1,0,521,647
44040,M,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,304,0,32,0,269,0,0,0,3,0,0,296,312
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1154,13,177,0,949,13,1,0,27,0,0,1075,1223
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,276,4,49,3,213,1,1,0,13,0,0,258,281
11025,M,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,20,1,12,1,8,0,0,0,0,0,0,16,23
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,624,5,156,0,326,4,5,1,137,0,0,573,631
73083,M,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1134,6,161,1,955,4,10,1,8,0,0,1091,1176
44021,M,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14136,86,2745,7,5162,44,5951,34,269,9,1,12647,15480
42023,M,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0,17,24
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,642,3,227,3,408,0,1,0,6,0,0,639,655
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,540,6,82,3,457,2,0,1,1,0,0,511,552
13011,M,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,465,105,0,0,126,2,0,0,0,339,103,18,982
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,429,480
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,425,0,80,0,278,0,2,0,65,0,0,399,446
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,800,7,85,0,689,7,19,0,7,0,0,658,880
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1321,18,31,1,1244,13,20,4,26,0,0,1078,1442
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1040,8,20,0,1003,7,3,1,14,0,0,858,1135
23050,V,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,216,53,0,0,77,1,0,0,1,138,52,6,751
11040,V,0-4,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30,7,0,0,1,0,0,0,0,29,7,0,757
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,2,10,0,91,2,0,0,2,0,0,86,119
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6699,48,1697,4,4185,38,77,6,735,5,0,6124,7242
45068,M,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1021,2,56,0,792,1,13,1,160,0,0,949,1058
44020,M,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,852,5,66,0,629,4,10,1,147,0,0,803,889
23060,M,5-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,246,84,0,0,80,2,0,0,0,166,82,4,647
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,436,2,42,0,387,2,1,0,6,0,0,420,451
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1041,17,0,0,1026,17,0,0,15,0,0,207,1216
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,514,4,97,2,412,1,2,1,3,0,0,504,523
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,3,43,0,96,3,0,0,0,0,0,134,143
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1123,12,23,0,1069,11,9,1,21,1,0,971,1278
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,194,3,39,1,152,1,0,1,3,0,0,187,196
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,438,2,73,0,359,2,1,0,5,0,0,415,450
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,99,1,309,0,4,0,5,0,0,406,431
24028,V,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,1,39,0,214,1,2,0,4,0,0,253,268
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,434,1,120,0,309,1,3,0,2,0,0,423,449
41082,V,40-49,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1239,5,266,0,737,5,11,0,225,0,0,1133,1290
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,306,52,0,0,117,5,0,0,1,188,47,6,1615
13003,M,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1779,2,734,0,755,2,8,0,282,0,0,1718,1865
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2562,10,650,2,1320,7,57,1,533,2,0,2443,2726
23104,V,60-69,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,279,0,74,0,202,0,3,0,0,0,0,272,287
37012,V,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,186,0,23,0,158,0,2,0,3,0,0,175,184
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,296,79,0,0,99,3,0,0,0,197,76,6,744
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1492,5,338,2,967,3,40,0,147,0,0,1406,1588
11009,V,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,858,1,191,0,654,1,4,0,9,0,0,840,882
35002,M,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,936,14,28,0,832,13,18,1,58,0,0,741,1067
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,352,0,48,0,282,0,10,0,12,0,0,350,359
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,939,5,218,1,702,4,2,0,17,0,0,893,966
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,803,10,0,0,788,9,0,1,15,0,0,159,904
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1665,5,248,0,1209,5,17,0,191,0,0,1542,1729
35014,V,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,574,2,64,0,493,2,8,0,9,0,0,482,598
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1488,7,40,0,1413,7,21,0,13,1,0,1328,1547
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,852,3,77,0,663,3,17,0,95,0,0,762,911
11021,V,0-4,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,2,2,0,0,0,0,0,0,0,2,2,0,176
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,744,47,31,0,660,31,16,16,37,0,0,459,960
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,0,66,0,213,0,1,0,2,0,0,276,289
73083,V,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1543,9,34,0,1497,8,3,1,9,0,0,1487,1593
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1480,11,514,6,941,5,8,0,17,0,0,1436,1515
24045,V,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,255,1,49,0,205,1,1,0,0,0,0,247,266
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,392,2,78,0,311,2,3,0,0,0,0,380,406
24107,V,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,16,0,0,0,0,0,0,0,32,16,0,856
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,394,3,85,0,213,2,1,1,95,0,0,374,415
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,640,5,12,0,609,3,8,2,11,0,0,561,689
32003,V,0-4,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,15,15,0,0,0,0,0,0,0,15,15,0,458
13037,M,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,845,6,12,0,735,6,2,0,96,0,0,701,926
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,537,2,77,1,441,1,9,0,10,0,0,525,549
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,652,5,23,0,612,3,4,2,13,0,0,581,717
11013,V,5-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,357,87,0,0,100,5,0,0,0,257,82,5,874
31040,M,0-4,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,11,31,0,0,0,0,0,0,0,11,31,0,581
23047,M,5-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,135,22,0,0,54,5,0,0,0,81,17,5,828
37010,M,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,95,66,0,0,38,3,0,0,0,57,63,0,328
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,899,48,182,1,587,20,21,27,107,2,0,682,1036
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1805,6,510,1,1263,5,6,0,23,3,0,1738,1865
71069,V,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,449,0,21,0,426,0,0,0,2,0,0,436,452
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2607,10,256,0,2276,7,56,3,19,0,0,2184,2724
42026,M,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,10,4,0,0,0,0,0,0,0,10,4,0,260
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,308,14,107,1,168,12,1,1,32,0,0,265,335
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,1,64,0,213,1,2,0,4,1,0,280,294
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,786,4,86,0,664,4,14,0,21,1,0,680,857
35014,M,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,692,4,124,2,549,2,6,0,13,0,0,658,725
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2241,6,720,1,1355,3,15,2,151,0,0,2163,2312
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1227,8,385,1,606,6,25,1,211,0,0,1134,1295
23047,M,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,833,29,123,1,588,17,8,11,114,0,0,606,1034
11001,M,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,732,12,25,0,678,12,19,0,10,0,0,570,783
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2041,46,532,7,1374,24,24,14,110,1,1,1712,2299
42023,M,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,319,2,0,0,318,2,0,0,1,0,0,107,348
11023,V,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1571,10,216,0,1282,8,40,2,33,0,0,1428,1663
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,371,6,7,0,352,6,2,0,10,0,0,307,425
45063,M,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,371,1,10,0,341,1,4,0,16,0,0,311,401
45068,V,5-11,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,236,51,0,0,91,2,0,0,0,145,49,15,632
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1099,2,237,0,825,2,11,0,26,0,0,1058,1124
71057,V,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1388,2,509,1,843,0,17,1,19,0,0,1336,1443
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,63,1,34,0,28,1,1,0,0,0,0,53,66
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1230,48,40,0,1128,35,14,12,48,0,1,964,1452
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,886,3,356,1,507,0,9,1,13,1,1,847,940
45065,M,90-100+,1,1,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,0,18,0,3,0,0,0,0,0,0,19,24
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,429,1,149,0,269,1,4,0,7,0,0,417,441
12021,M,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,966,2,339,2,616,0,4,0,7,0,0,929,988
34040,M,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,516,174,0,0,178,6,1,0,0,337,168,25,1405
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,613,2,168,1,408,1,5,0,32,0,0,580,642
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,140,0,15,0,114,0,2,0,9,0,0,138,147
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1879,24,145,0,1678,18,37,6,19,0,0,1597,2013
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,837,8,28,0,793,4,8,4,7,1,0,779,889
34043,M,60-69,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,41,0,8,0,32,0,0,0,1,0,0,35,44
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,896,3,80,0,763,3,17,0,36,0,0,799,947
23102,M,5-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,127,35,0,0,68,5,0,0,0,59,30,1,788
73109,V,12-17,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,113,4,0,0,113,4,0,0,0,0,0,23,134
24009,V,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,274,1,33,0,236,1,1,0,4,0,0,268,280
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,4,23,0,5,4,0,0,4,0,0,29,40
32011,V,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,703,3,169,2,450,1,5,0,79,0,0,655,746
24104,V,18-29,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1141,28,70,0,989,17,14,11,67,1,0,803,1418
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,304,6,68,1,231,4,0,1,5,0,0,276,330
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1021,10,24,0,977,9,9,1,11,0,0,841,1151
23027,M,0-4,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,47,21,0,0,0,0,0,0,0,47,21,0,1155
11053,M,18-29,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1347,8,26,0,1156,8,15,0,150,0,0,1131,1555
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2697,17,367,0,1778,12,16,5,535,1,0,2412,2882
