NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
45061,M,30-39,1,0,378,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,340,4,12,0,321,4,3,0,4,0,0
46014,V,18-29,1,0,2911,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1823,529,247,5,1487,524,35,0,54,0,0
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,768,10,86,7,634,3,10,0,38,0,0
72037,V,90-100+,1,1,110,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0
33037,M,60-69,1,1,315,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,294,4,41,1,252,3,1,0,0,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,431,2,60,1,364,1,1,0,6,0,0
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,738,5,243,1,489,4,2,0,4,0,0
13036,V,60-69,1,1,339,Retie,Antwerpen,Vlaams Gewest,Baldemore,330,2,17,0,311,2,0,0,2,0,0
13008,M,12-17,0,0,1307,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,179,855,0,0,155,855,1,0,23,0,0
13023,V,30-39,1,0,473,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,426,6,39,0,379,6,4,0,4,0,0
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,1273,40,39,1,1202,39,9,0,23,0,0
43005,M,80-89,1,1,574,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,542,9,155,4,372,5,8,0,7,0,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,659,11,239,4,377,7,13,0,30,0,0
23027,V,12-17,0,0,1437,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,200,763,1,0,177,763,4,0,18,0,0
23052,M,50-59,1,0,1238,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1094,68,230,57,849,10,5,1,10,0,0
46003,V,18-29,1,0,3170,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2418,446,290,2,1820,443,56,1,252,0,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1257,30,32,0,1181,30,17,0,27,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,327,5,45,2,276,3,2,0,4,0,0
73022,V,70-79,1,1,334,Heers,Limburg,Vlaams Gewest,Haspengouw,323,0,70,0,251,0,0,0,2,0,0
73001,V,80-89,1,1,354,Alken,Limburg,Vlaams Gewest,Herkenrode,333,4,118,0,196,3,1,1,18,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,16,1,68,1,5,0,14,0,0
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,855,76,57,55,706,21,4,0,88,0,0
13008,V,70-79,1,1,1839,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1778,9,429,3,1313,6,19,0,17,0,0
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,502,6,81,2,407,4,2,0,12,0,0
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,392,8,106,3,277,5,2,0,7,0,0
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,771,12,100,1,580,10,6,1,85,0,0
23088,V,60-69,1,0,1212,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1027,73,377,46,622,26,13,1,15,0,0
46025,M,0-11,0,0,2118,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,46,0,0,2,46,0,0,0,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,596,18,85,9,445,9,2,0,63,1,0
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,996,16,56,0,918,16,6,0,16,0,0
13037,V,60-69,1,0,358,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,343,1,35,0,255,1,3,0,50,0,0
42023,V,18-29,1,0,677,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,491,118,73,1,371,117,21,0,26,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,659,5,265,2,363,3,4,0,27,0,0
72038,M,40-49,1,0,740,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,647,14,88,4,396,10,7,0,156,0,0
45041,M,18-29,1,0,1789,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,890,358,30,0,821,357,11,1,28,0,0
11013,V,18-29,1,0,1373,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1052,124,125,4,835,118,35,2,57,0,0
42010,M,60-69,1,0,473,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,453,6,191,3,254,3,2,0,6,0,0
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1294,57,495,38,785,19,9,0,5,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,463,4,91,1,366,3,3,0,3,0,0
31022,M,12-17,0,0,844,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,155,595,0,0,145,595,0,0,10,0,0
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,1393,22,602,11,770,11,3,0,17,1,0
24014,M,18-29,1,0,782,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,564,167,28,1,420,165,1,1,115,0,0
23100,V,18-29,1,0,328,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,122,105,8,0,97,104,2,1,15,0,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1875,42,86,11,1438,29,21,2,330,0,0
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,703,25,74,0,598,25,10,0,21,0,0
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,421,3,41,0,372,3,1,0,7,0,0
44083,M,70-79,1,1,1828,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1759,16,541,2,1197,13,12,1,9,0,0
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,327,4,134,3,189,1,1,0,3,0,0
24028,M,12-17,0,0,202,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,141,0,0,24,141,0,0,4,0,0
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1027,63,289,57,723,6,10,0,5,0,0
24014,M,40-49,1,0,844,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,773,16,55,7,621,9,5,0,92,0,0
35002,M,30-39,1,0,1031,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,863,37,38,0,797,37,3,0,25,0,0
71022,V,60-69,1,0,2880,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2679,30,707,6,839,21,1054,3,78,1,0
42008,V,40-49,1,0,1729,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1579,51,234,15,1147,36,17,0,181,0,0
34040,M,40-49,1,0,2387,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2089,76,221,51,1592,24,11,1,265,0,0
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,877,43,69,1,768,42,15,0,25,0,0
34009,V,70-79,1,1,593,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,577,3,169,1,408,2,0,0,0,0,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,806,62,106,50,553,12,4,0,143,0,0
36008,M,30-39,1,0,1858,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1527,89,45,0,1441,89,11,0,30,0,0
72039,M,50-59,1,0,2249,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2057,43,653,21,1357,22,11,0,35,1,0
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5015,65,776,12,1894,15,2273,38,72,0,0
11044,V,60-69,1,1,678,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,654,3,182,2,309,0,159,1,4,0,0
31043,M,60-69,1,0,1441,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1349,24,799,12,520,11,16,1,14,0,0
71020,M,40-49,1,0,653,Halen,Limburg,Vlaams Gewest,MidWestLim,560,39,31,33,422,6,5,0,102,0,0
43007,V,70-79,1,1,308,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,300,0,89,0,210,0,0,0,1,0,0
33011,V,12-17,0,0,1080,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,113,792,10,0,84,792,2,0,17,0,0
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1721,23,203,3,1500,20,6,0,12,0,0
45063,M,18-29,1,0,401,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,263,98,10,0,234,98,3,0,16,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,1033,22,193,10,655,12,7,0,178,0,0
12041,V,40-49,1,0,1751,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1461,178,238,153,1118,24,29,1,76,0,0
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,969,44,74,0,859,44,16,0,20,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,370,13,155,3,197,9,0,1,18,0,0
24107,M,12-17,0,0,1196,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,143,794,0,0,119,792,0,2,24,0,0
42028,V,18-29,1,0,1515,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1006,236,123,0,767,236,14,0,102,0,0
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,842,48,29,0,799,48,5,0,9,0,0
46024,V,70-79,1,1,946,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,906,7,125,2,771,5,7,0,3,0,0
42025,V,90-100+,1,1,211,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,193,8,75,4,111,4,0,0,7,0,0
11009,V,18-29,1,0,1929,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1450,257,124,2,1158,253,45,2,123,0,0
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,813,9,252,2,555,7,5,0,1,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,272,5,92,2,149,2,1,1,30,0,0
24109,V,30-39,1,0,791,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,737,16,56,0,656,14,13,2,12,0,0
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0
11030,M,12-17,0,0,404,Niel,Antwerpen,Vlaams Gewest,RupeLaar,45,248,0,0,41,248,0,0,4,0,0
73032,V,50-59,1,0,735,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,646,50,302,44,313,6,9,0,22,0,0
11030,M,50-59,1,0,731,Niel,Antwerpen,Vlaams Gewest,RupeLaar,678,16,155,4,451,12,5,0,67,0,0
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,727,7,210,4,476,3,12,0,29,0,0
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1331,56,459,52,839,3,17,1,16,0,0
43005,V,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1020,66,82,1,897,62,36,3,5,0,0
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,944,32,205,20,602,12,13,0,124,0,0
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,875,25,281,12,575,13,7,0,12,0,0
43010,M,0-11,0,0,1401,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,17,0,0,0,17,0,0,0,0,0
12014,M,80-89,1,1,962,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,920,6,129,3,761,3,5,0,25,0,0
23024,M,60-69,1,0,332,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,323,4,50,1,263,3,6,0,4,0,0
11039,M,30-39,1,0,942,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,820,37,18,0,756,37,13,0,33,0,0
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,42,3,16,0,25,3,0,0,1,0,0
71024,M,30-39,1,0,711,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,636,25,30,0,220,9,361,16,25,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1344,56,477,47,735,9,7,0,125,0,0
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1390,13,486,5,872,8,10,0,22,0,0
34002,V,70-79,1,1,688,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,673,4,242,0,426,4,0,0,5,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,849,4,176,1,663,3,2,0,8,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1516,11,137,6,1371,5,6,0,2,0,0
34009,V,12-17,0,0,377,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,277,0,0,34,277,0,0,11,0,0
41082,M,70-79,1,1,865,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,827,10,237,2,579,8,5,0,6,0,0
35011,V,40-49,1,0,950,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,847,33,326,17,439,16,16,0,66,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,645,4,172,1,469,3,1,0,3,0,0
46013,M,40-49,1,0,1112,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,895,122,128,106,623,16,7,0,137,0,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,943,122,112,97,657,25,5,0,169,0,0
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,968,16,201,9,750,7,2,0,15,0,0
44021,V,60-69,1,0,6928,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6221,92,1209,13,3340,17,1612,62,59,1,0
71045,M,60-69,1,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,225,3,49,2,174,1,0,0,2,0,0
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,814,13,27,1,777,12,6,0,4,0,0
31033,V,0-11,0,0,1254,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,57,0,0,1,57,0,0,0,0,0
73022,V,60-69,1,0,245,Heers,Limburg,Vlaams Gewest,Haspengouw,235,1,20,0,210,1,1,0,4,0,0
11001,M,12-17,0,0,469,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,58,243,0,0,52,243,0,0,6,0,0
31040,M,50-59,1,0,1782,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1710,14,107,4,1550,10,14,0,39,0,0
23094,M,60-69,1,0,1014,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,891,15,216,9,639,6,3,0,33,0,0
44013,M,18-29,1,0,1123,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,720,256,32,0,512,256,18,0,158,0,0
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2079,100,280,86,1329,14,57,0,413,0,0
71066,M,12-17,0,0,704,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,227,294,0,0,206,293,5,1,16,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,2,15,1,703,1,0,0,7,0,0
73083,V,60-69,1,0,1174,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1102,13,160,2,918,10,15,1,9,0,0
13014,V,60-69,1,1,616,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,587,2,66,0,511,2,1,0,9,0,0
34027,V,60-69,1,0,981,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,898,9,276,7,602,2,12,0,8,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,755,10,84,1,556,8,5,1,110,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,440,3,80,0,350,3,7,0,3,0,0
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,779,12,176,4,544,8,24,0,35,0,0
24016,V,12-17,0,0,294,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,45,211,1,0,38,210,0,1,6,0,0
44083,V,90-100+,1,1,375,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,341,11,143,10,193,1,1,0,4,0,0
13037,V,70-79,1,1,512,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,498,0,121,0,376,0,0,0,1,0,0
12026,V,80-89,1,1,636,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,608,7,55,0,535,7,4,0,14,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,794,34,193,31,560,3,6,0,35,0,0
34002,M,18-29,1,0,1027,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,826,124,28,1,617,123,4,0,177,0,0
23060,V,50-59,1,0,967,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,882,41,168,31,699,10,11,0,4,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
11023,V,90-100+,1,1,234,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,278,0,33,0,245,0,0,0,0,0,0
11055,V,0-11,0,0,1210,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,41,0,0,0,41,0,0,0,0,0
13008,V,0-11,0,0,2406,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2,80,0,0,2,80,0,0,0,0,0
31042,V,40-49,1,0,176,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,155,9,48,7,93,2,3,0,11,0,0
72038,V,0-11,0,0,753,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,22,0,0,0,22,0,0,0,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1030,103,110,74,811,29,17,0,92,0,0
41081,V,30-39,1,0,1604,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1429,41,148,2,1245,39,33,0,3,0,0
44073,V,18-29,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,363,94,39,0,281,93,9,1,34,0,0
23064,M,60-69,1,1,152,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,2,18,0,124,2,1,0,3,0,0
11044,V,90-100+,1,1,88,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,1,13,0,49,1,14,0,5,0,0
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1175,80,144,57,759,22,17,1,255,0,0
36006,M,30-39,1,0,599,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,525,16,12,0,501,16,4,0,8,0,0
71034,M,80-89,1,1,349,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,336,4,96,0,234,4,0,0,6,0,0
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,3,57,2,495,1,1,0,8,0,0
24134,M,40-49,1,0,1577,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1404,69,89,57,1034,12,14,0,267,0,0
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,168,5,29,1,134,4,1,0,4,0,0
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,999,11,445,2,542,9,8,0,4,0,0
42023,V,50-59,1,0,869,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,805,11,242,2,537,9,17,0,9,0,0
23103,M,60-69,1,1,435,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,401,5,41,2,352,3,4,0,4,0,0
23033,M,90-100+,1,1,44,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,212,2,79,2,129,0,2,0,2,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1077,7,154,1,912,6,8,0,3,0,0
44084,V,60-69,1,1,822,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,793,4,143,2,644,2,6,0,0,0,0
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0
24107,V,12-17,0,0,1206,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,762,0,0,176,761,4,1,14,0,0
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,586,6,183,5,381,1,17,0,5,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1226,15,285,5,920,10,2,0,19,0,0
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4991,58,800,2,1423,22,2461,34,307,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,2981,144,1040,109,1840,35,17,0,84,0,0
13040,V,60-69,1,0,1539,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1433,13,278,0,1122,13,21,0,12,0,0
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,802,46,27,0,743,46,5,0,27,0,0
31006,M,18-29,1,0,676,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,426,163,13,0,376,162,7,1,30,0,0
24054,M,18-29,1,0,489,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,349,98,8,0,297,97,4,1,40,0,0
34041,M,50-59,1,0,2292,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2177,33,741,26,1328,7,5,0,103,0,0
73042,V,30-39,1,0,1514,Lanaken,Limburg,Vlaams Gewest,Maasland,1108,63,112,3,964,60,17,0,15,0,0
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,823,11,126,3,655,8,7,0,35,0,0
44040,V,60-69,1,1,333,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,1,42,0,277,1,0,0,2,0,0
24135,M,50-59,1,0,857,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,809,9,239,4,520,5,7,0,43,0,0
24094,V,60-69,1,0,573,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,544,2,63,1,419,1,7,0,55,0,0
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,612,60,191,55,370,5,4,0,47,0,0
13006,M,60-69,1,0,313,Dessel,Antwerpen,Vlaams Gewest,Baldemore,310,2,70,0,238,2,1,0,1,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,878,4,139,1,729,3,7,0,3,0,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,242,7,49,0,186,7,2,0,5,0,0
13014,V,0-11,0,0,1382,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,28,0,0,0,28,0,0,0,0,0
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,472,2,151,1,317,1,1,0,3,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1453,183,86,161,1198,22,14,0,155,0,0
11002,V,12-17,0,0,17991,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2188,5415,3,0,1830,5183,267,232,88,0,0
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,58,4,31,2,25,2,0,0,2,0,0
35011,M,50-59,1,0,1622,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1519,37,438,16,940,21,13,0,128,0,0
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0
41048,M,90-100+,1,1,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,89,1,45,1,36,0,0,0,8,0,0
12029,V,0-11,0,0,1057,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,16,0,0,0,16,0,0,0,0,0
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,771,5,153,0,604,5,6,0,8,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,751,14,94,3,644,11,6,0,7,0,0
