NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23050,M,50-59,1,0,1420,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1199,115,274,103,840,12,7,0,78,0,0
71017,M,10-19,1,0,89,Gingelom,Limburg,Vlaams Gewest,Haspengouw,30,47,0,0,18,47,1,0,11,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,34,4,0,20,34,1,0,7,0,0
24054,V,10-19,0,0,317,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,132,0,0,11,130,0,2,5,0,0
34043,V,20-29,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,49,60,9,0,38,60,0,0,2,0,0
24038,V,90-100+,1,1,162,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,144,11,59,1,85,10,0,0,0,0,0
73066,V,10-19,0,0,642,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,41,222,0,0,37,222,0,0,4,0,0
71034,V,60-69,1,0,578,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,503,25,168,24,326,1,3,0,6,0,0
35014,M,70-79,1,1,454,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,436,4,86,3,343,1,2,0,5,0,0
71070,V,20-29,1,0,1889,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1148,227,127,1,940,226,32,0,49,0,0
38016,M,10-19,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,131,0,0,17,131,0,0,0,0,0
44045,V,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,181,2,23,0,158,2,0,0,0,0,0
11030,V,60-69,1,1,226,Niel,Antwerpen,Vlaams Gewest,RupeLaar,207,3,80,0,125,3,0,0,2,0,0
12021,V,20-29,1,0,2273,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1204,716,195,2,915,713,33,1,61,0,0
33016,M,60-69,1,1,26,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,24,0,4,0,20,0,0,0,0,0,0
24135,V,10-19,0,0,486,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,21,131,0,0,11,131,0,0,10,0,0
23027,M,10-19,0,0,1971,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,712,0,0,71,711,1,1,19,0,0
23052,M,60-69,1,1,427,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,402,5,83,3,319,2,0,0,0,0,0
36011,V,10-19,0,0,354,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,30,178,0,0,29,178,0,0,1,0,0
23098,M,10-19,0,0,303,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,60,0,0,8,60,0,0,3,0,0
45059,V,10-19,1,0,143,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,59,73,2,0,48,73,1,0,8,0,0
13031,M,10-19,1,0,153,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,62,58,1,0,16,58,2,0,43,0,0
11004,V,0-9,0,0,636,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
37020,V,0-9,0,0,452,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
23027,M,0-9,0,0,2401,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
24007,V,0-9,0,0,452,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
42023,M,0-9,0,0,635,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
36008,M,0-9,0,0,1500,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
45065,M,0-9,0,0,404,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
45061,M,0-9,0,0,357,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
32010,V,0-9,0,0,461,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0
42003,M,0-9,0,0,739,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
46020,M,0-9,0,0,984,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
13036,V,90-100+,1,1,55,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,1,0,0,52,1,0,0,1,0,0
38002,V,60-69,1,1,100,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,92,1,10,0,81,1,0,0,1,0,0
23097,V,90-100+,1,1,81,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,1,23,1,48,0,0,0,5,0,0
23086,M,10-19,0,0,827,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,422,0,0,44,422,0,0,8,0,0
12014,M,10-19,0,0,1836,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,92,768,0,0,64,768,0,0,28,0,0
46025,V,10-19,0,0,1391,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,97,543,0,0,93,543,0,0,4,0,0
71020,V,70-79,1,1,434,Halen,Limburg,Vlaams Gewest,MidWestLim,427,0,73,0,347,0,1,0,6,0,0
37017,V,60-69,1,1,229,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0
11056,V,70-79,1,1,888,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,849,5,285,3,559,2,3,0,2,0,0
46013,V,60-69,1,1,466,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,450,2,53,0,395,2,2,0,0,0,0
73083,V,70-79,1,1,1593,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1529,11,31,1,1488,10,3,0,7,0,0
31040,M,10-19,0,0,1034,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,33,614,0,0,10,614,0,0,23,0,0
38002,M,10-19,0,0,237,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,14,96,0,0,14,96,0,0,0,0,0
34009,V,10-19,1,0,116,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,73,33,6,0,44,33,1,0,22,0,0
36010,V,20-29,1,0,553,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,279,224,51,0,205,224,9,0,14,0,0
36008,V,10-19,1,0,295,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,118,155,15,0,57,155,3,0,43,0,0
44040,V,40-49,1,0,805,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,668,71,79,52,519,19,14,0,56,0,0
71069,V,10-19,0,0,480,Ham,Limburg,Vlaams Gewest,West-Limburg,41,154,0,0,36,154,0,0,5,0,0
71069,M,90-100+,1,1,21,Ham,Limburg,Vlaams Gewest,West-Limburg,22,0,12,0,9,0,0,0,1,0,0
13036,V,10-19,0,0,501,Retie,Antwerpen,Vlaams Gewest,Baldemore,20,215,0,0,14,215,0,0,6,0,0
12035,M,10-19,0,0,1019,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,83,429,0,0,74,429,0,0,9,0,0
13002,V,10-19,1,0,35,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,11,15,0,0,11,15,0,0,0,0,0
43002,V,30-39,1,0,845,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,722,66,91,0,618,66,8,0,5,0,0
13046,M,10-19,0,0,525,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,35,179,0,0,26,179,2,0,7,0,0
34002,V,60-69,1,0,437,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,420,3,105,1,308,2,2,0,5,0,0
24086,M,10-19,0,0,591,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,30,236,0,0,14,236,0,0,16,0,0
33016,V,90-100+,1,1,2,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,2,0,0,0,0,0,0,0,0
32003,V,10-19,0,0,713,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,54,303,0,0,40,303,0,0,14,0,0
12029,M,0-9,0,0,858,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0,0
45062,V,0-9,0,0,91,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
23003,M,0-9,0,0,1595,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
23100,V,0-9,0,0,259,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
45060,V,70-79,1,1,296,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,286,0,45,0,241,0,0,0,0,0,0
23050,V,90-100+,1,1,171,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,153,8,67,5,83,3,0,0,3,0,0
73028,V,40-49,1,0,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
72003,M,0-9,0,0,684,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
23025,M,0-9,0,0,2400,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
12029,V,0-9,0,0,839,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0,0,0
73032,M,0-9,0,0,453,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
34013,M,0-9,0,0,1591,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
46013,V,10-19,0,0,790,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,53,355,0,0,46,355,0,0,7,0,0
73028,V,60-69,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0
31003,M,0-9,0,0,775,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
38008,M,0-9,0,0,422,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
13011,M,0-9,0,0,1291,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
13004,V,0-9,0,0,901,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
12009,M,0-9,0,0,868,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
42010,M,0-9,0,0,612,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
44073,V,0-9,0,0,407,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
13001,M,0-9,0,0,687,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
23081,M,0-9,0,0,719,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0,0
42010,V,0-9,0,0,561,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
73040,M,0-9,0,0,420,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
11053,V,0-9,0,0,1078,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
44083,M,0-9,0,0,2305,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
13003,V,0-9,0,0,1202,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
41011,V,0-9,0,0,1140,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
23050,M,0-9,0,0,1118,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
43005,M,40-49,1,0,1437,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1084,169,142,126,591,43,26,0,325,0,0
24055,V,40-49,1,0,1465,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1227,104,182,57,821,47,18,0,206,0,0
11022,V,30-39,1,0,1115,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,834,162,81,0,730,162,15,0,8,0,0
13025,M,10-19,0,0,1656,Mol,Antwerpen,Vlaams Gewest,Baldemore,46,704,0,0,27,704,0,0,19,0,0
13016,V,30-39,1,0,643,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,559,30,50,0,483,30,21,0,5,0,0
73109,M,30-39,1,0,270,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,107,103,4,0,91,103,4,0,8,0,0
45065,M,80-89,1,1,146,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,140,2,31,2,108,0,0,0,1,0,0
46024,M,30-39,1,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,915,93,20,0,883,93,2,0,10,0,0
11007,M,20-29,1,0,600,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,299,106,15,0,124,30,146,76,14,0,0
34042,V,40-49,1,0,1575,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1348,105,174,87,1033,18,6,0,135,0,0
44020,V,40-49,1,0,856,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,773,46,89,23,559,23,13,0,112,0,0
37015,M,50-59,1,0,1459,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1229,153,298,148,860,5,11,0,60,0,0
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,151,1,16,1,134,0,0,0,1,0,0
36011,V,50-59,1,0,628,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,558,56,125,53,416,3,5,0,12,0,0
44081,M,90-100+,1,1,37,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,3,18,0,10,3,0,0,3,0,0
33039,M,90-100+,1,1,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,21,3,14,3,5,0,1,0,1,0,0
73107,M,40-49,1,0,2569,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1682,411,208,282,1252,128,11,1,211,0,0
11040,M,20-29,1,0,1860,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1101,397,43,0,452,94,533,303,73,0,0
33041,V,80-89,1,1,114,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,106,0,26,0,80,0,0,0,0,0,0
11040,M,90-100+,1,1,142,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,126,4,53,0,51,3,16,1,6,0,0
31006,V,20-29,1,0,541,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,262,215,46,2,190,213,9,0,17,0,0
31042,V,60-69,1,0,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,98,0,25,0,69,0,0,0,4,0,0
13003,V,10-19,1,0,221,Balen,Antwerpen,Vlaams Gewest,Baldemore,98,102,2,0,69,102,1,0,26,0,0
12002,M,20-29,1,0,639,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,269,266,19,0,220,266,4,0,26,0,0
71011,V,10-19,1,0,191,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,122,57,8,0,32,55,38,2,44,0,0
11044,V,80-89,1,1,393,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,375,4,82,0,222,3,59,1,12,0,0
34043,V,10-19,0,0,96,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2,40,0,0,1,40,0,0,1,0,0
72021,M,10-19,1,0,258,Maaseik,Limburg,Vlaams Gewest,Maasland,50,161,2,0,44,161,1,0,3,0,0
34013,M,90-100+,1,1,76,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,67,1,42,1,23,0,0,0,2,0,0
45062,V,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,51,1,8,1,43,0,0,0,0,0,0
23105,M,50-59,1,0,961,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,842,61,140,59,691,2,7,0,4,0,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,459,5,30,0,422,5,4,0,3,0,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,146,5,76,3,63,2,0,0,7,0,0
35029,V,20-29,1,0,499,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,259,171,38,0,203,170,6,1,12,0,0
44040,M,20-29,1,0,607,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,252,266,11,0,196,265,13,1,32,0,0
42025,V,40-49,1,0,1674,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1368,166,144,126,1048,40,20,0,156,0,0
44019,V,60-69,1,1,992,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,959,9,281,2,667,7,8,0,3,0,0
36012,M,70-79,1,1,482,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,468,1,148,0,318,1,0,0,2,0,0
46003,V,10-19,0,0,2170,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,205,986,2,0,170,985,1,1,32,0,0
13046,M,70-79,1,1,486,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,472,6,165,3,304,3,1,0,2,0,0
11053,V,10-19,1,0,234,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,140,79,9,0,85,79,0,0,46,0,0
41081,M,60-69,1,1,776,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,751,4,60,1,679,3,8,0,4,0,0
72004,V,80-89,1,1,498,Bree,Limburg,Vlaams Gewest,Kemp en Duin,477,6,121,1,350,5,1,0,5,0,0
71017,V,80-89,1,1,236,Gingelom,Limburg,Vlaams Gewest,Haspengouw,228,3,57,0,165,3,2,0,4,0,0
23025,M,50-59,1,0,2605,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2005,295,458,259,1393,34,26,2,128,0,0
41018,M,30-39,1,0,1963,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1601,106,52,1,1530,104,13,1,6,0,0
44081,V,60-69,1,1,424,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,409,2,55,1,349,1,3,0,2,0,0
11007,M,40-49,1,0,639,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,483,46,82,22,80,2,307,22,14,0,0
11044,V,10-19,0,0,832,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,112,311,1,0,101,297,3,14,7,0,0
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,369,7,73,3,283,4,1,0,12,0,0
44043,V,10-19,0,0,1069,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,346,0,0,15,345,1,1,10,0,0
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,263,5,45,3,208,2,0,0,10,0,0
41027,V,60-69,1,1,504,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,484,3,128,2,352,1,2,0,2,0,0
33011,V,60-69,1,1,1095,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1044,5,183,0,852,5,7,0,2,0,0
45061,V,10-19,0,0,270,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,101,0,0,15,101,2,0,6,0,0
11021,V,90-100+,1,1,80,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,76,2,35,2,40,0,0,0,1,0,0
23094,V,50-59,1,0,2279,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1780,149,387,123,1291,26,29,0,73,0,0
45059,V,80-89,1,1,550,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,523,8,143,3,360,5,2,0,18,0,0
73006,M,70-79,1,1,1434,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1382,9,571,6,808,3,0,0,3,0,0
71016,V,60-69,1,0,2416,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2149,81,594,43,1487,38,47,0,21,0,0
44083,M,40-49,1,0,3040,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2734,113,123,19,2106,93,25,1,480,0,0
43007,V,10-19,0,0,303,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,138,0,0,7,138,0,0,5,0,0
44084,V,30-39,1,0,1632,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1439,85,164,3,1236,82,28,0,11,0,0
13035,M,40-49,1,0,878,Ravels,Antwerpen,Vlaams Gewest,Kempenland,690,37,13,25,563,12,1,0,113,0,0
11016,V,60-69,1,1,597,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,550,9,177,6,368,3,2,0,3,0,0
12021,V,40-49,1,0,2268,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1684,302,179,238,1307,63,41,1,157,0,0
13013,V,80-89,1,1,451,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,436,3,42,0,387,3,1,0,6,0,0
24130,V,60-69,1,1,275,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,268,3,112,2,149,1,0,0,7,0,0
24014,V,50-59,1,0,896,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,785,68,202,66,508,2,8,0,67,0,0
23105,M,30-39,1,0,756,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,598,47,23,0,543,46,2,1,30,0,0
71034,V,40-49,1,0,999,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,790,62,81,44,475,18,10,0,224,0,0
31004,V,60-69,1,0,989,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,926,13,188,3,665,10,9,0,64,0,0
72004,M,70-79,1,1,687,Bree,Limburg,Vlaams Gewest,Kemp en Duin,665,1,38,0,625,1,1,0,1,0,0
11050,V,20-29,1,0,523,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,241,175,27,0,188,175,7,0,19,0,0
23044,M,20-29,1,0,721,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,356,200,13,0,285,200,5,0,53,0,0
24134,V,60-69,1,0,808,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,779,6,68,1,702,4,4,1,5,0,0
44040,V,50-59,1,0,778,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,624,117,153,114,380,3,19,0,72,0,0
24007,V,60-69,1,1,327,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,315,4,101,2,211,2,2,0,1,0,0
23024,V,10-19,1,0,114,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,67,38,1,0,37,38,3,0,26,0,0
12025,M,90-100+,1,1,277,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,240,12,148,8,73,4,2,0,17,0,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1172,54,165,29,727,25,23,0,257,0,0
23009,V,50-59,1,0,157,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,126,14,34,14,78,0,2,0,12,0,0
36015,V,50-59,1,0,4362,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3713,424,707,361,2877,63,20,0,109,0,0
13004,M,60-69,1,0,635,Beerse,Antwerpen,Vlaams Gewest,Kempenland,599,15,111,7,480,8,3,0,5,0,0
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,285,4,25,0,255,4,4,0,1,0,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,123,104,3,0,93,104,0,0,27,0,0
13031,V,10-19,0,0,610,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,51,170,0,0,40,170,0,0,11,0,0
41018,M,50-59,1,0,2572,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1911,471,467,457,1404,14,23,0,17,0,0
71066,M,50-59,1,0,1666,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1516,47,166,32,338,6,901,9,111,0,0
23102,M,80-89,1,1,329,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,297,9,64,2,228,7,1,0,4,0,0
33040,V,30-39,1,0,464,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,425,9,45,0,358,9,11,0,11,0,0
13031,V,10-19,1,0,148,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,74,48,0,0,37,48,5,0,32,0,0
23101,V,80-89,1,1,468,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,418,10,164,5,250,5,0,0,4,0,0
35002,M,60-69,1,1,688,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,662,9,84,5,560,4,12,0,6,0,0
23081,M,10-19,1,0,162,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,45,83,1,0,8,82,1,1,35,0,0
23033,M,40-49,1,0,811,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,656,32,41,16,514,16,5,0,96,0,0
44019,V,20-29,1,0,1936,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,966,791,189,1,690,789,47,1,40,0,0
11004,M,10-19,1,0,182,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,86,80,1,0,55,80,1,0,29,0,0
34022,M,60-69,1,0,2439,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2149,137,840,107,719,10,456,20,133,1,0
