NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
45060,M,60-69,1,1,150,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,141,3,25,2,112,1,2,0,2,0,0
33039,M,30-39,1,0,471,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,172,233,7,3,158,228,6,2,1,0,0
13031,V,80-89,1,1,419,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,391,7,73,3,316,4,0,0,2,0,0
71004,M,10-19,1,0,527,Beringen,Limburg,Vlaams Gewest,West-Limburg,118,271,3,0,26,271,1,0,88,0,0
71034,M,40-49,1,0,1063,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,776,140,47,77,475,63,15,0,239,0,0
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,450,13,82,12,364,1,3,0,1,0,0
43018,V,60-69,1,0,383,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,326,29,32,25,284,4,8,0,2,0,0
23104,V,40-49,1,0,590,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,490,44,48,24,331,20,11,0,100,0,0
72021,M,20-29,1,0,1411,Maaseik,Limburg,Vlaams Gewest,Maasland,317,760,36,0,252,760,12,0,17,0,0
44083,V,10-19,1,0,408,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,157,213,9,0,76,211,7,2,65,0,0
13017,V,70-79,1,1,853,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,842,5,198,3,641,2,1,0,2,0,0
11005,V,70-79,1,1,736,Boom,Antwerpen,Vlaams Gewest,RupeLaar,704,8,96,2,600,6,1,0,7,0,0
23003,M,10-19,1,0,340,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,86,150,1,0,18,150,1,0,66,0,0
43007,M,60-69,1,0,231,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,193,28,26,23,167,5,0,0,0,0,0
42003,M,40-49,1,0,1066,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,458,530,53,130,220,400,6,0,179,0,0
38016,M,60-69,1,1,571,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,538,11,56,8,475,3,2,0,5,0,0
31012,M,30-39,1,0,739,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,188,488,26,2,135,486,5,0,22,0,0
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,186,1102,21,0,149,1101,11,1,5,0,0
11039,M,60-69,1,0,795,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,696,69,96,62,576,7,10,0,14,0,0
11001,V,30-39,1,0,811,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,260,447,60,0,177,445,19,2,4,0,0
23024,M,10-19,0,0,424,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,99,0,0,5,99,1,0,2,0,0
36006,V,90-100+,1,1,82,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,75,7,29,6,45,1,0,0,1,0,0
23044,V,40-49,1,0,874,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,547,208,60,92,384,116,5,0,98,0,0
73001,V,60-69,1,0,421,Alken,Limburg,Vlaams Gewest,Herkenrode,377,32,73,26,133,5,150,1,21,0,0
42026,M,40-49,1,0,838,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,511,276,44,90,376,186,7,0,84,0,0
11050,M,70-79,1,1,415,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,393,6,101,4,288,2,3,0,1,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,694,187,80,80,525,107,26,0,63,0,0
13053,V,10-19,1,0,130,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,40,76,5,0,17,76,4,0,14,0,0
13006,M,30-39,1,0,593,Dessel,Antwerpen,Vlaams Gewest,Baldemore,141,379,16,0,108,379,3,0,14,0,0
72041,M,90-100+,1,1,37,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,34,0,23,0,8,0,0,0,3,0,0
73107,M,60-69,1,0,1409,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1201,79,127,67,1034,12,3,0,37,0,0
45035,M,80-89,1,1,706,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,660,15,147,10,506,5,4,0,3,0,0
35006,M,10-19,1,0,122,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,36,71,0,0,5,71,0,0,31,0,0
24020,V,80-89,1,1,744,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,702,7,115,2,580,5,4,0,3,0,0
23081,M,90-100+,1,1,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,31,1,18,1,13,0,0,0,0,0,0
24054,M,20-29,1,0,417,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,91,289,7,0,61,288,4,1,19,0,0
72030,M,20-29,1,0,913,Peer,Limburg,Vlaams Gewest,Noord-Limburg,128,674,31,0,84,674,9,0,4,0,0
23024,V,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,302,10,32,8,263,2,1,0,6,0,0
11005,V,80-89,1,1,530,Boom,Antwerpen,Vlaams Gewest,RupeLaar,501,8,88,3,406,5,2,0,5,0,0
23047,V,70-79,1,1,496,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,444,8,6,2,433,6,1,0,4,0,0
23096,M,80-89,1,1,452,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,425,11,148,5,272,6,2,0,3,0,0
23045,V,60-69,1,1,511,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,497,3,50,2,444,1,3,0,0,0,0
36011,M,10-19,0,0,401,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,157,0,0,2,157,1,0,3,0,0
23098,M,40-49,1,0,404,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,226,82,21,56,149,25,9,1,46,1,0
24001,V,10-19,0,0,1101,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,33,278,1,0,12,278,1,0,19,0,0
36007,M,60-69,1,0,343,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,328,7,32,3,294,4,1,0,1,0,0
36007,V,30-39,1,0,652,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,276,310,49,1,215,309,5,0,7,0,0
13008,V,90-100+,1,1,257,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,236,8,81,6,143,2,1,0,11,0,0
13004,M,20-29,1,0,1025,Beerse,Antwerpen,Vlaams Gewest,Kempenland,205,639,25,1,75,638,5,0,100,0,0
11022,V,60-69,1,0,647,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,579,26,97,20,463,6,8,0,11,0,0
35011,M,10-19,0,0,543,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,9,166,1,0,3,165,1,1,4,0,0
42010,V,60-69,1,0,438,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,318,105,58,103,256,2,2,0,2,0,0
11054,V,90-100+,1,1,108,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,100,3,26,2,71,1,1,0,2,0,0
73006,M,40-49,1,0,2089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1449,451,102,154,1090,296,18,1,239,0,0
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2496,3497,606,9,1710,3483,141,5,39,0,0
24104,V,40-49,1,0,1801,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1411,139,148,39,1027,100,25,0,211,0,0
41011,M,40-49,1,0,1467,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,981,296,99,106,573,190,8,0,301,0,0
73066,M,50-59,1,0,1301,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,768,393,176,372,554,21,8,0,30,0,0
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1006,7,203,1,788,5,10,1,5,0,0
13049,V,60-69,1,1,820,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,784,24,231,19,547,5,1,0,5,0,0
23016,V,40-49,1,0,2829,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1865,389,202,97,1223,291,20,1,420,0,0
72003,M,60-69,1,1,420,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,351,58,66,57,282,1,1,0,2,0,0
24062,M,50-59,1,0,5689,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4739,520,618,349,2304,120,1746,51,69,2,0
41081,V,70-79,1,1,1377,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1344,12,292,7,1031,5,8,0,13,0,0
45068,V,10-19,0,0,746,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,230,0,0,13,230,1,0,5,0,0
41024,M,60-69,1,1,541,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,485,31,83,29,392,2,4,0,6,0,0
44085,V,90-100+,1,1,244,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,218,6,64,4,152,2,0,0,2,0,0
11009,V,40-49,1,0,1840,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1292,385,124,154,1011,231,44,0,113,0,0
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,202,855,22,1,160,854,7,0,13,0,0
11025,M,60-69,1,0,340,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,304,20,58,19,237,1,5,0,4,0,0
44034,V,50-59,1,0,1788,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1431,257,285,230,988,27,30,0,128,0,0
23103,V,40-49,1,0,1000,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,671,130,87,87,477,43,12,0,95,0,0
31006,V,80-89,1,1,404,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,381,3,126,2,250,1,0,0,5,0,0
13049,V,10-19,0,0,1121,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,52,290,0,0,28,290,2,0,22,0,0
71045,M,20-29,1,0,354,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,58,247,11,0,37,247,0,0,10,0,0
41027,V,30-39,1,0,1158,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,441,607,109,3,295,604,30,0,7,0,0
37010,V,50-59,1,0,565,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,468,66,99,56,339,10,7,0,23,0,0
72003,V,90-100+,1,1,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,68,1,25,0,41,1,0,0,2,0,0
72003,M,60-69,1,0,477,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,357,106,45,105,307,1,0,0,5,0,0
71016,M,30-39,1,0,4070,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2066,1021,89,2,1919,1018,29,1,29,0,0
41027,V,80-89,1,1,559,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,521,23,127,9,384,14,2,0,8,0,0
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,170,8,70,3,99,5,0,0,1,0,0
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0
12002,V,80-89,1,1,390,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,378,7,28,4,339,2,2,1,9,0,0
11056,V,20-29,1,0,1016,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,330,471,75,0,195,470,29,1,31,0,0
44045,V,20-29,1,0,339,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,144,183,35,0,96,183,6,0,7,0,0
13044,V,20-29,1,0,386,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,139,221,37,1,76,220,6,0,20,0,0
12025,M,10-19,0,0,4234,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,54,756,2,0,22,756,2,0,28,0,0
46025,M,20-29,1,0,1753,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,350,1013,32,0,288,1012,7,1,23,0,0
13025,M,60-69,1,0,1349,Mol,Antwerpen,Vlaams Gewest,Baldemore,1172,120,211,113,944,6,13,1,4,0,0
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,466,12,100,5,356,7,0,0,10,0,0
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1087,99,257,92,818,6,6,1,6,0,0
43018,M,70-79,1,1,565,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,541,8,177,4,355,4,5,0,4,0,0
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,173,268,13,0,152,268,5,0,3,0,0
45062,V,10-19,1,0,21,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,16,0,0,1,16,1,0,1,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,3,27,0,38,3,0,0,3,0,0
37002,M,60-69,1,0,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,231,35,29,32,200,1,0,2,2,0,0
23038,M,60-69,1,1,351,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,316,8,31,6,280,2,2,0,3,0,0
33041,V,10-19,0,0,190,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,3,51,0,0,2,51,0,0,1,0,0
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,771,884,149,1,557,883,31,0,34,0,0
12007,V,40-49,1,0,1410,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1109,231,154,167,872,64,31,0,52,0,0
36015,M,60-69,1,0,1989,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1594,333,344,306,1232,27,6,0,12,0,0
11009,V,60-69,1,1,882,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,813,33,159,30,646,3,4,0,4,0,0
71017,V,50-59,1,0,613,Gingelom,Limburg,Vlaams Gewest,Haspengouw,454,130,111,117,334,13,5,0,4,0,0
36006,M,70-79,1,1,430,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,411,5,146,2,265,3,0,0,0,0,0
11002,V,40-49,1,0,32577,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,20600,4918,2310,3051,4803,599,12952,1268,535,0,0
71017,M,60-69,1,0,293,Gingelom,Limburg,Vlaams Gewest,Haspengouw,247,37,33,35,212,2,0,0,2,0,0
11044,M,60-69,1,1,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,597,15,171,10,269,1,152,4,5,0,0
11050,V,30-39,1,0,582,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,183,320,42,0,124,320,7,0,10,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3152,46,745,29,2351,17,13,0,43,0,0
72042,V,80-89,1,1,650,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,621,7,172,3,442,4,0,0,7,0,0
46014,M,10-19,0,0,2118,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,39,496,0,0,24,495,0,1,15,0,0
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1399,18,321,8,1061,9,7,1,10,0,0
23024,M,40-49,1,0,564,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,487,40,35,32,327,8,6,0,119,0,0
46021,V,20-29,1,0,4802,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1687,2161,398,9,1131,2151,114,1,44,0,0
11016,M,70-79,1,1,809,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,756,6,251,4,491,2,1,0,13,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,257,6,37,5,220,1,0,0,0,0,0
11038,M,50-59,1,0,667,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,553,93,62,63,422,30,3,0,66,0,0
23038,M,20-29,1,0,661,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,171,391,16,1,87,390,6,0,62,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,306,393,61,0,232,393,6,0,7,0,0
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,642,133,94,125,455,7,4,1,89,0,0
73022,M,10-19,1,0,75,Heers,Limburg,Vlaams Gewest,Haspengouw,19,45,1,0,4,45,1,0,13,0,0
45035,M,20-29,1,0,1870,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,387,1198,48,2,205,1195,16,1,118,0,0
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,494,126,34,44,381,82,4,0,75,0,0
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,476,9,65,5,394,4,5,0,12,0,0
23039,M,90-100+,1,1,26,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,25,0,14,0,11,0,0,0,0,0,0
24086,M,60-69,1,1,339,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,309,12,51,11,256,1,1,0,1,0,0
44013,M,40-49,1,0,1147,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,777,275,43,117,575,158,10,0,149,0,0
41024,V,10-19,1,0,157,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,44,90,6,0,23,90,1,0,14,0,0
24045,M,10-19,1,0,135,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,73,3,0,5,73,2,0,21,0,0
34041,M,80-89,1,1,690,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,633,21,146,10,481,10,3,1,3,0,0
43005,M,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,192,854,24,1,141,852,22,1,5,0,0
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,873,115,135,79,620,36,21,0,97,0,0
23086,M,50-59,1,0,1134,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,899,165,180,152,609,13,12,0,98,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,194,17,46,16,145,1,1,0,2,0,0
36007,M,10-19,1,0,122,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,37,65,2,0,8,65,1,0,26,0,0
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,873,31,98,27,764,4,3,0,8,0,0
41048,M,70-79,1,1,1671,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1597,14,313,6,1268,8,4,0,12,0,0
23077,V,60-69,1,0,1073,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,924,69,67,53,804,16,15,0,38,0,0
44045,M,50-59,1,0,470,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,349,94,52,85,292,9,2,0,3,0,0
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,162,743,20,1,133,742,5,0,4,0,0
34041,M,20-29,1,0,1877,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,387,1231,42,1,186,1229,13,1,146,0,0
11005,V,50-59,1,0,1260,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1002,169,143,127,745,42,26,0,88,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,69,7,48,5,18,2,2,0,1,0,0
35002,V,60-69,1,0,725,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,661,39,69,30,579,9,9,0,4,0,0
73109,V,20-29,1,0,230,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,75,74,10,1,59,73,5,0,1,0,0
12029,M,20-29,1,0,1001,Putte,Antwerpen,Vlaams Gewest,Bonstato,184,686,31,0,119,684,6,2,28,0,0
44073,M,30-39,1,0,456,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,112,311,9,0,95,310,3,1,5,0,0
13046,M,10-19,1,0,121,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,56,45,1,0,11,45,4,0,40,0,0
24137,M,10-19,0,0,263,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,103,0,0,4,103,0,0,3,0,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,16,1,8,1,5,0,0,0,3,0,0
12002,V,30-39,1,0,674,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,277,314,74,0,188,314,11,0,4,0,0
34040,V,90-100+,1,1,297,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,268,9,113,5,139,4,1,0,15,0,0
11024,V,10-19,0,0,932,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,173,0,0,9,173,0,0,8,0,0
46021,M,90-100+,1,1,246,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,204,14,119,8,77,6,2,0,6,0,0
71016,V,10-19,0,0,3055,Genk,Limburg,Vlaams Gewest,Kemp en Duin,73,788,1,0,42,783,3,5,27,0,0
42025,V,20-29,1,0,1520,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,488,817,92,2,347,815,22,0,27,0,0
31003,V,40-49,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,863,87,141,71,581,16,24,0,117,0,0
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2299,108,716,97,1008,7,555,4,20,0,0
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,860,68,100,57,375,6,324,5,61,0,0
45041,V,50-59,1,0,1613,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1350,93,112,46,1172,47,24,0,42,0,0
41082,V,40-49,1,0,1290,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,933,279,147,115,558,164,11,0,217,0,0
45061,M,60-69,1,0,207,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,190,13,7,11,179,2,2,0,2,0,0
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1309,17,338,7,962,10,3,0,6,0,0
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,347,13,109,6,229,7,3,0,6,0,0
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,597,6,159,5,419,1,3,0,16,0,0
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,477,101,117,84,309,17,3,0,48,0,0
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,84,336,11,0,65,336,3,0,5,0,0
13029,M,70-79,1,1,531,Olen,Antwerpen,Vlaams Gewest,Middenkempen,511,6,134,5,376,1,0,0,1,0,0
24086,M,40-49,1,0,683,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,501,142,46,76,362,66,7,0,86,0,0
24001,M,20-29,1,0,1676,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,365,1137,43,0,188,1137,11,0,123,0,0
23038,M,40-49,1,0,844,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,457,310,37,36,326,274,7,0,87,0,0
33037,M,10-19,0,0,628,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,11,119,3,0,4,119,0,0,4,0,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,808,10,259,6,540,4,4,0,5,0,0
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,805,8,305,6,495,2,4,0,1,0,0
34009,V,30-39,1,0,783,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,366,357,70,0,257,356,17,1,22,0,0
45064,M,80-89,1,1,171,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,8,40,4,109,4,1,0,4,0,0
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,266,386,30,82,183,304,4,0,49,0,0
44081,V,70-79,1,1,639,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,616,7,197,4,411,3,2,0,6,0,0
11053,V,60-69,1,0,800,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,716,43,100,36,599,7,10,0,7,0,0
73006,M,60-69,1,1,1004,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,891,86,156,82,726,4,4,0,5,0,0
73032,V,70-79,1,1,463,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,442,9,182,4,256,5,3,0,1,0,0
13044,V,70-79,1,1,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,325,1,93,1,231,0,0,0,1,0,0
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,157,5,70,1,82,4,0,0,5,0,0
12029,V,50-59,1,0,1409,Putte,Antwerpen,Vlaams Gewest,Bonstato,1215,134,289,109,900,25,24,0,2,0,0
23050,M,30-39,1,0,1125,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,303,537,39,1,251,536,4,0,9,0,0
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,140,4,59,2,76,2,0,0,5,0,0
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,359,1,12,1,312,0,1,0,34,0,0
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,759,20,226,9,519,11,5,0,9,0,0
11030,V,40-49,1,0,711,Niel,Antwerpen,Vlaams Gewest,RupeLaar,361,298,45,67,250,231,10,0,56,0,0
13006,V,10-19,0,0,444,Dessel,Antwerpen,Vlaams Gewest,Baldemore,15,111,0,1,11,110,0,0,4,0,0
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,57,159,5,0,42,159,0,0,10,0,0
