NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13016,M,60-69,1,1,293,1,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
42028,M,20-29,1,0,1328,13,6,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13046,M,50-59,1,0,892,8,7,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
73032,V,10-19,1,0,81,0,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42025,V,80-89,1,1,881,8,114,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35013,V,20-29,1,0,3447,123,73,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12040,M,10-19,1,0,296,2,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13008,V,10-19,0,0,1641,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
45063,M,10-19,1,0,69,0,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,V,10-19,0,0,692,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73028,M,60-69,1,1,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,M,10-19,1,0,136,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23099,V,10-19,0,0,741,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23099,M,20-29,1,0,782,6,8,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44019,M,60-69,1,1,913,5,22,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,80-89,1,1,221,0,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11018,M,10-19,1,0,120,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11050,V,70-79,1,1,467,0,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41018,V,30-39,1,0,2011,90,77,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71037,M,50-59,1,0,1181,5,11,Lummen,Limburg,Vlaams Gewest,MidWestLim
24014,M,50-59,1,0,925,16,17,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71004,M,60-69,1,0,1522,12,11,Beringen,Limburg,Vlaams Gewest,West-Limburg
23094,M,40-49,1,0,2438,16,14,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72042,V,40-49,1,0,1511,81,75,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
44019,M,40-49,1,0,2383,14,21,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,V,80-89,1,1,812,2,105,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34022,V,10-19,1,0,797,10,20,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31033,M,90-100+,1,1,92,1,21,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13004,V,40-49,1,0,1219,46,46,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13029,M,40-49,1,0,827,7,10,Olen,Antwerpen,Vlaams Gewest,Middenkempen
43007,M,20-29,1,0,342,4,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33011,V,20-29,1,0,1980,86,83,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24109,V,40-49,1,0,1007,47,45,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41002,M,20-29,1,0,5083,39,57,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
38025,M,60-69,1,0,406,8,4,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46025,M,60-69,1,0,925,6,10,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,50-59,1,0,2421,88,82,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71057,V,50-59,1,0,1433,42,59,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,M,20-29,1,0,431,8,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23032,V,70-79,1,1,320,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,20-29,1,0,406,3,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23050,M,60-69,1,0,694,6,13,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72041,V,90-100+,1,1,94,2,42,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72042,M,80-89,1,1,458,0,35,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34043,M,90-100+,1,1,1,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24062,M,0-9,0,0,5160,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11052,V,0-9,0,0,676,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45062,M,60-69,1,0,61,2,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23025,V,50-59,1,0,2660,59,91,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73083,V,10-19,1,0,284,3,8,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45061,V,20-29,1,0,330,15,16,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,60-69,1,0,443,2,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73098,M,80-89,1,1,162,9,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
72043,M,30-39,1,0,2066,23,16,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,80-89,1,1,302,2,25,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,M,20-29,1,0,867,22,8,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44019,V,20-29,1,0,1945,74,89,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24134,M,60-69,1,0,837,6,13,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23002,V,20-29,1,0,1931,29,37,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71066,V,30-39,1,0,1370,44,61,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
42023,M,60-69,1,1,333,5,7,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24016,M,80-89,1,1,148,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,M,90-100+,1,1,359,16,101,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
46025,V,50-59,1,0,2146,120,107,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23104,M,20-29,1,0,546,3,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,V,30-39,1,0,656,18,35,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
38002,V,30-39,1,0,298,26,27,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24014,M,40-49,1,0,850,8,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41048,V,70-79,1,1,1864,12,34,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13035,V,80-89,1,1,370,4,32,Ravels,Antwerpen,Vlaams Gewest,Kempenland
45065,V,20-29,1,0,401,17,15,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,M,60-69,1,0,268,2,0,Heers,Limburg,Vlaams Gewest,Haspengouw
34027,M,70-79,1,1,1324,5,56,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
33040,M,10-19,0,0,380,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
31006,V,0-9,0,0,540,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33039,M,10-19,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
72020,M,10-19,0,0,1499,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
37015,M,30-39,1,0,1300,14,3,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42006,V,80-89,1,1,1466,64,169,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71037,M,40-49,1,0,949,6,13,Lummen,Limburg,Vlaams Gewest,MidWestLim
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13046,V,20-29,1,0,621,10,21,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24033,V,40-49,1,0,969,42,56,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41002,V,60-69,1,0,2899,46,74,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41018,V,60-69,1,0,1159,40,31,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44052,V,40-49,1,0,932,48,47,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23023,V,20-29,1,0,414,8,14,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,V,50-59,1,0,385,18,27,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,20-29,1,0,805,47,43,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12009,M,30-39,1,0,1099,14,20,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24066,V,10-19,1,0,148,3,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13017,V,30-39,1,0,1055,43,41,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44045,V,40-49,1,0,436,18,16,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24009,V,20-29,1,0,526,31,11,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45059,V,10-19,1,0,146,3,4,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,V,50-59,1,0,451,32,37,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
31003,M,70-79,1,1,696,2,28,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71020,M,50-59,1,0,754,2,11,Halen,Limburg,Vlaams Gewest,MidWestLim
42004,M,60-69,1,1,435,2,2,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
71037,M,30-39,1,0,998,13,11,Lummen,Limburg,Vlaams Gewest,MidWestLim
23050,V,30-39,1,0,1132,30,32,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,V,30-39,1,0,1046,45,44,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,40-49,1,0,504,4,5,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
37015,V,70-79,1,1,992,4,32,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43010,V,10-19,1,0,275,2,7,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24055,M,0-9,0,0,1162,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,M,60-69,1,1,348,0,13,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
36015,M,10-19,0,0,2842,0,3,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23060,M,0-9,0,0,831,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42023,V,10-19,1,0,101,0,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,M,0-9,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,M,90-100+,1,1,36,0,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
12009,M,0-9,0,0,905,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
35005,V,0-9,0,0,592,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11056,M,30-39,1,0,1182,10,12,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23033,V,90-100+,1,1,88,3,47,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41082,V,90-100+,1,1,204,4,121,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71070,M,30-39,1,0,2195,18,20,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71016,M,70-79,1,1,2414,5,80,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24011,M,50-59,1,0,719,28,15,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,70-79,1,1,149,1,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11025,V,50-59,1,0,741,33,36,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36019,M,50-59,1,0,876,16,9,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24066,V,80-89,1,1,409,9,34,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,60-69,1,1,451,3,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,70-79,1,1,160,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36007,V,20-29,1,0,686,25,45,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
12029,V,40-49,1,0,1196,65,33,Putte,Antwerpen,Vlaams Gewest,Bonstato
44040,V,60-69,1,0,406,11,24,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23032,V,30-39,1,0,392,16,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36015,V,60-69,1,1,1647,27,47,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
46021,V,90-100+,1,1,582,24,296,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34013,M,70-79,1,1,1207,14,29,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23081,V,80-89,1,1,365,4,31,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13017,V,10-19,1,0,167,1,3,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,90-100+,1,1,77,0,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
72004,M,10-19,1,0,172,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
12026,M,50-59,1,0,1738,18,19,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
44040,M,70-79,1,1,437,4,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,V,50-59,1,0,1857,63,74,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
41027,M,60-69,1,0,606,7,10,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
36019,M,90-100+,1,1,53,0,14,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13036,M,80-89,1,1,246,1,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
12025,M,20-29,1,0,5675,62,54,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
72018,M,20-29,1,0,698,8,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
43002,V,50-59,1,0,1088,33,84,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36008,M,20-29,1,0,1719,20,18,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
35005,M,70-79,1,1,493,6,4,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24009,M,80-89,1,1,207,30,4,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,V,60-69,1,1,604,2,11,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,M,60-69,1,0,487,8,11,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72004,M,80-89,1,1,396,1,30,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23027,M,60-69,1,0,1105,15,18,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41081,M,50-59,1,0,2028,26,31,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
31043,M,40-49,1,0,1616,23,24,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
72021,M,10-19,1,0,277,2,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24107,V,80-89,1,1,1203,13,168,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,50-59,1,0,1539,20,23,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
12025,M,40-49,1,0,5496,45,63,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24134,V,10-19,1,0,202,1,4,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73032,M,90-100+,1,1,31,0,5,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23103,V,0-9,0,0,825,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42011,M,10-19,0,0,917,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24055,V,10-19,1,0,202,0,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,V,30-39,1,0,1891,63,93,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23016,V,90-100+,1,1,372,19,196,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,V,50-59,1,0,1316,41,65,Peer,Limburg,Vlaams Gewest,Noord-Limburg
36010,V,30-39,1,0,602,32,50,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
11037,M,50-59,1,0,1150,18,18,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13044,V,30-39,1,0,513,11,34,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,80-89,1,1,213,2,15,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13004,M,20-29,1,0,1020,6,7,Beerse,Antwerpen,Vlaams Gewest,Kempenland
41048,V,60-69,1,0,1306,41,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72030,V,0-9,0,0,785,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11021,V,60-69,1,0,330,15,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33011,V,10-19,1,0,373,2,9,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13053,V,60-69,1,1,512,1,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
38002,M,40-49,1,0,316,5,2,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73009,V,30-39,1,0,663,38,24,Borgloon,Limburg,Vlaams Gewest,Haspengouw
35014,M,50-59,1,0,742,5,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73040,V,0-9,0,0,392,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34013,M,10-19,0,0,1156,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44073,M,10-19,1,0,87,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,0-9,0,0,358,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73028,M,10-19,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73042,V,60-69,1,1,847,9,13,Lanaken,Limburg,Vlaams Gewest,Maasland
24086,M,10-19,0,0,568,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,M,10-19,0,0,595,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37002,M,80-89,1,1,201,0,36,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
38016,M,10-19,0,0,369,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71034,V,10-19,0,0,672,0,2,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24130,V,90-100+,1,1,79,7,42,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11029,V,60-69,1,0,822,28,34,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,V,60-69,1,1,357,2,8,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73109,V,50-59,1,0,331,4,17,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71067,V,80-89,1,1,186,1,33,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13025,V,80-89,1,1,1142,24,152,Mol,Antwerpen,Vlaams Gewest,Baldemore
46014,M,80-89,1,1,713,7,57,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,M,70-79,1,1,1368,6,22,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23016,M,70-79,1,1,1653,14,35,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,M,40-49,1,0,545,5,10,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,M,40-49,1,0,1770,15,12,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,V,70-79,1,1,346,1,12,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
24107,M,60-69,1,1,1029,21,27,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,20-29,1,0,1291,10,18,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
32006,M,50-59,1,0,753,5,8,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24135,V,60-69,1,0,403,10,19,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
41082,V,60-69,1,0,708,10,28,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31003,V,20-29,1,0,915,40,46,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42010,M,50-59,1,0,926,11,13,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37010,M,90-100+,1,1,25,0,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44064,V,10-19,1,0,86,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37020,M,10-19,1,0,83,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11039,M,20-29,1,0,1032,8,8,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24007,M,70-79,1,1,433,0,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11057,V,20-29,1,0,878,25,44,Malle,Antwerpen,Vlaams Gewest,Voorkempen
43014,M,20-29,1,0,371,4,2,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72004,V,50-59,1,0,1193,39,48,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71022,M,60-69,1,1,2459,18,42,Hasselt,Limburg,Vlaams Gewest,Herkenrode
35005,V,20-29,1,0,730,32,32,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13053,V,50-59,1,0,1194,28,50,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
42011,V,40-49,1,0,1350,67,44,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
46014,V,90-100+,1,1,221,10,113,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,M,20-29,1,0,971,9,3,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11029,M,70-79,1,1,900,13,16,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72041,M,60-69,1,1,676,4,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,30-39,1,0,251,9,2,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46025,V,30-39,1,0,1838,78,54,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,M,40-49,1,0,1044,8,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24009,V,70-79,1,1,410,24,3,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23052,M,10-19,1,0,191,0,2,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72037,M,40-49,1,0,835,4,6,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71004,M,30-39,1,0,3138,33,17,Beringen,Limburg,Vlaams Gewest,West-Limburg
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
33040,M,60-69,1,0,264,6,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24041,M,0-9,0,0,400,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
32030,M,20-29,1,0,205,0,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
