NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73098,M,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,298,1,22,1,268,0,0,0,8,0,0,305
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,818,3,150,1,503,2,6,0,159,0,0,856
37002,M,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,30,1,13,0,15,0,0,1,2,0,0,33
32010,M,18-29,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,524,6,6,0,485,6,3,0,30,0,0,563
11038,M,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,253,1,88,0,163,1,0,0,2,0,0,257
24094,M,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,553,5,0,0,528,5,1,0,24,0,0,596
34042,V,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,178,2,68,0,103,2,0,0,7,0,0,186
44084,M,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1333,4,168,2,1150,2,7,0,8,0,0,1365
11056,M,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,538,28,0,0,524,27,2,1,12,0,0,688
24054,M,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,467,2,77,0,329,2,3,0,58,0,0,498
11008,V,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2152,9,680,1,1440,8,4,0,28,0,0,2236
45035,V,70-79,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1454,17,563,9,873,8,5,0,13,0,0,1511
13017,M,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,646,0,179,0,463,0,1,0,3,0,0,657
36012,V,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,342,7,0,0,339,7,0,0,3,0,0,362
41034,V,12-17,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,543,17,0,0,533,17,2,0,8,0,0,608
23094,M,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,539,6,129,3,400,3,3,0,7,0,0,577
23032,V,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,483,1,188,0,262,1,5,0,28,0,0,513
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,624,3,83,0,433,3,2,0,106,0,0,670
11023,V,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,219,0,46,0,168,0,0,0,5,0,0,234
33040,V,40-49,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,453,5,139,2,257,3,17,0,40,0,0,468
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,741,80,39,0,662,80,12,0,28,0,0,1253
44045,M,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,388,2,7,0,378,2,1,0,2,0,0,425
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1141,2,94,0,1033,2,5,0,9,0,0,1181
31004,M,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,944,28,28,1,759,27,11,0,146,0,0,1084
42028,V,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,595,2,136,0,455,2,1,0,3,0,0,633
73107,M,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,613,14,216,10,381,3,4,0,12,0,1,678
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,684,9,82,0,534,8,12,0,56,0,1,750
37007,V,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,617,26,41,0,528,26,6,0,42,0,0,707
11013,V,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,676,5,89,0,575,5,6,0,6,0,0,716
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,324,0,40,0,269,0,5,0,10,0,0,333
23025,M,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1637,55,54,0,1534,54,17,1,32,0,0,2355
42023,V,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,283,13,0,0,283,11,0,2,0,0,0,329
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,8,0,0,62,8,0,0,0,0,0,1226
35002,M,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,496,19,1,0,490,19,1,0,4,0,0,556
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,740,11,19,0,281,7,390,4,50,0,0,893
45060,V,12-17,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,213,6,0,0,211,6,0,0,2,0,0,237
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,246,11,1,0,241,11,0,0,4,0,0,283
23104,M,0-11,0,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,14,2,0,0,14,2,0,0,0,0,0,564
71024,V,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,83,3,34,0,45,3,0,0,4,0,0,89
33039,V,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,291,2,128,1,156,1,3,0,4,0,0,311
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,452,1,32,0,417,1,2,0,1,0,0,467
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,280,0,33,0,246,0,0,0,1,0,0,292
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1011,12,294,4,698,8,0,0,19,0,0,1055
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2000,19,138,1,778,12,994,6,90,0,0,2356
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2074,19,275,0,1281,18,14,1,504,0,0,2262
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,825,9,270,3,544,6,7,0,4,0,0,876
43014,M,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,292,1,89,1,197,0,3,0,3,0,0,306
33040,M,70-79,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,307,0,77,0,227,0,2,0,1,0,0,317
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,515,3,75,0,438,3,1,0,1,0,0,537
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,779,9,197,4,556,5,14,0,12,0,0,845
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,283,4,35,0,240,4,1,0,7,0,0,308
71069,V,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,739,3,175,1,523,2,5,0,36,0,0,778
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,601,3,206,1,373,2,5,0,17,0,0,622
33029,M,0-11,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,65,15,0,0,65,15,0,0,0,0,0,1331
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1587,18,579,8,976,10,14,0,18,0,0,1683
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,885,30,27,1,837,29,1,0,20,0,0,1092
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,638,2,109,0,434,2,8,0,87,0,0,677
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,704,4,214,2,484,2,1,0,5,0,0,717
36007,V,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,31,4,0,0,31,4,0,0,0,0,0,675
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,1,55,1,305,0,6,0,0,0,0,377
11040,M,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,90,8,0,0,88,8,2,0,0,0,0,2142
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,2,102,0,546,2,2,0,5,0,0,670
33029,V,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,529,2,174,2,352,0,2,0,1,0,0,547
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,478,2,68,0,398,2,10,0,2,0,0,491
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,596,7,66,0,513,7,8,0,9,0,0,645
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,757,13,105,1,480,12,17,0,155,0,0,838
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,611,4,209,1,241,3,154,0,7,0,0,635
33040,M,60-69,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,253,1,35,0,215,1,1,0,2,0,0,261
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1377,8,396,4,881,4,19,0,80,1,0,1461
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2560,82,480,2,1736,78,42,2,302,0,0,3204
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1018,24,33,0,864,24,15,0,106,0,0,1193
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,292,0,23,0,244,0,0,0,25,0,0,305
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,563,2,58,1,496,1,1,0,8,0,0,575
23103,M,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,57,1,34,1,19,0,0,0,4,0,0,61
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,911,9,177,2,725,7,2,0,7,0,0,954
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1056,34,76,1,893,32,24,1,63,0,0,1183
71022,V,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,644,20,267,8,340,11,1,1,36,0,0,722
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,705,5,58,0,627,5,16,0,4,0,0,758
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,108,2,46,2,59,0,0,0,3,0,0,116
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1074,8,151,3,863,5,19,0,41,0,0,1117
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,145,5,9,1,133,4,0,0,3,0,0,165
34025,V,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,332,6,35,1,293,5,3,0,1,0,0,354
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,202,7,0,0,199,7,0,0,3,0,0,219
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,410,2,35,0,374,2,0,0,1,0,0,426
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,538,14,1,0,512,13,16,1,9,0,0,603
32030,V,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,100,5,0,0,98,5,1,0,1,0,0,114
72043,M,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,99,3,57,2,39,1,0,0,3,0,0,111
24086,V,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,32,2,0,0,32,2,0,0,0,0,0,717
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,265,5,0,0,264,5,0,0,1,0,0,289
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,378,7,43,0,320,7,12,0,3,0,0,428
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,507,5,16,0,480,5,5,0,6,0,0,552
23104,V,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,537,8,69,2,353,6,11,0,104,0,0,590
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,261,5,90,2,160,3,0,0,11,0,0,285
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,2,0,0,31,2,4,0,0,0,0,544
41018,M,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,982,7,358,1,609,6,7,0,8,0,0,1020
24066,V,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,802,3,147,0,646,3,2,0,7,0,0,825
72039,M,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2098,22,670,5,1377,16,11,0,39,1,1,2249
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,278,1,31,0,244,1,0,0,3,0,0,290
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1520,2,370,1,1121,1,15,0,14,0,0,1571
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,981,6,126,2,843,4,5,0,7,0,0,1054
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,200,1,33,0,162,1,0,0,5,0,0,213
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1330,6,337,1,955,5,23,0,15,0,0,1394
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1390,8,123,0,1060,8,22,0,185,0,0,1463
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1687,34,451,11,1111,23,97,0,28,0,0,1814
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,704,0,0,0,7,0,0,745
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,273,1,113,1,151,0,0,0,9,0,0,275
13013,V,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,741,6,73,1,645,5,15,0,8,0,0,818
37010,M,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,16,1,0,0,16,1,0,0,0,0,0,546
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,3,0,1,51,2,0,0,0,0,0,58
24011,V,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,30,8,0,0,30,8,0,0,0,0,0,616
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,129,0,56,0,69,0,0,0,4,0,0,134
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1084,13,134,2,777,11,7,0,166,0,0,1201
33016,V,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,23,0,2,0,21,0,0,0,0,0,0,25
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,330,4,75,1,248,3,1,0,6,0,0,359
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,587,4,226,2,349,2,5,0,7,0,0,613
41082,V,40-49,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1226,9,262,3,733,6,10,0,221,0,0,1290
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,473,29,0,0,466,29,2,0,5,0,0,652
13053,M,40-49,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1033,3,130,1,699,2,7,0,197,0,0,1112
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,960,70,0,0,946,70,1,0,13,0,0,1149
41063,M,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,359,10,0,0,354,10,0,0,5,0,0,384
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2833,43,469,1,1788,41,29,1,547,0,0,3169
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1118,4,301,0,795,4,4,0,18,0,0,1179
42025,M,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,681,4,90,1,583,3,5,0,2,1,0,703
24086,M,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,503,2,121,0,375,2,1,0,6,0,0,521
43010,M,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,777,4,101,0,669,4,4,0,3,0,0,807
12009,M,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,567,0,109,0,445,0,7,0,6,0,0,585
23104,V,80-89,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,300,8,57,0,236,8,1,0,6,0,0,320
73040,M,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,607,1,187,0,310,0,0,1,110,0,0,635
13019,V,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,983,4,224,1,619,3,13,0,127,0,0,1047
73083,V,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1556,52,167,1,1345,51,28,0,16,0,0,1782
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,0,103,0,508,0,4,0,20,0,0,695
23002,V,90-100+,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,220,9,105,4,101,5,0,0,14,0,0,249
35002,V,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,991,6,221,3,597,3,26,0,147,0,0,1048
73006,M,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,77,5,38,3,32,2,1,0,6,0,0,90
13023,V,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,518,3,75,0,389,3,4,0,50,0,0,561
24007,M,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,391,1,56,0,330,1,2,0,3,0,0,410
71017,V,60-69,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,250,1,90,1,159,0,0,0,1,0,0,265
44043,V,0-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,78,19,0,0,78,19,0,0,0,0,0,1485
46020,V,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1003,12,120,0,858,11,12,1,13,0,0,1118
34027,V,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,74,19,0,0,74,19,0,0,0,0,0,2276
44020,M,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,556,3,241,3,309,0,3,0,3,0,0,575
24001,M,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1778,13,55,0,1676,13,15,0,32,0,0,1936
24028,M,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,493,1,108,0,381,1,2,0,2,0,0,515
71045,M,50-59,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,533,2,175,0,356,2,0,0,2,0,0,557
45065,V,60-69,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,0,24,0,229,0,3,0,1,0,0,271
71070,M,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1801,39,40,0,1698,38,19,1,44,0,0,2211
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10118,67,2780,32,4824,26,2331,8,181,2,1,11166
13017,M,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,1,129,1,576,0,9,0,7,0,0,743
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,293,0,10,0,280,0,1,0,2,0,0,323
11002,M,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,29273,456,5710,80,5554,186,16895,190,1107,7,0,35965
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,642,9,45,1,575,7,8,1,14,0,0,718
72030,M,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,643,0,207,0,425,0,4,0,7,0,0,658
42028,M,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,558,4,151,3,404,1,0,0,3,0,0,593
23023,V,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,264,0,80,0,182,0,1,0,1,0,0,269
11040,M,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,751,14,289,7,312,5,138,2,12,0,0,796
34002,M,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0,49
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1164,49,0,0,1126,49,3,0,35,0,0,1516
12014,M,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1333,5,401,5,915,0,7,0,10,0,0,1367
71069,M,18-29,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,591,9,11,0,502,9,2,0,76,0,0,673
11055,M,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,742,1,154,0,578,1,3,0,7,0,0,767
13035,V,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,824,8,77,1,685,7,12,0,50,0,0,1003
13001,V,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,324,4,38,1,282,3,0,0,4,0,0,337
71067,M,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,265,1,81,1,180,0,3,0,1,0,0,277
71011,V,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1352,6,226,0,367,3,675,3,84,0,0,1414
44048,M,90-100+,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,35,0,16,0,17,0,0,0,2,0,0,37
23086,V,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,493,2,42,1,447,0,2,1,2,0,0,512
45065,M,70-79,1,1,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0,331
71024,V,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,701,9,88,1,244,7,355,1,14,0,0,758
45065,V,50-59,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,629,3,203,0,379,3,13,0,34,0,0,655
38002,M,12-17,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,173,2,0,0,173,2,0,0,0,0,0,184
13036,M,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,27,4,0,0,27,4,0,0,0,0,0,767
72020,M,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,88,5,45,2,38,3,1,0,4,0,0,101
23105,M,12-17,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,413,21,0,0,391,21,1,0,21,0,0,518
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,725,76,0,0,710,76,2,0,13,0,0,989
31042,V,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,98,0,25,0,69,0,0,0,4,0,0,105
13010,M,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,441,3,74,0,359,3,7,0,1,0,0,468
11009,V,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1104,3,235,1,836,2,22,0,11,0,0,1143
72018,V,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,483,5,214,3,262,2,4,0,3,0,0,513
23016,V,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2836,33,760,4,1793,29,55,0,228,0,0,3156
