NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23103,M,60-69,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,403,10,90,9,300,1,1,0,12,0,0,447
12021,M,90-100+,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,130,5,61,3,61,2,0,0,8,0,0,149
37020,M,0-11,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,10,0,0,14,10,0,0,0,0,0,590
35011,M,30-39,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,708,28,23,0,667,28,8,0,10,0,0,850
36012,V,90-100+,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,101,4,36,2,60,2,0,0,5,0,0,116
44084,V,80-89,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,905,12,189,5,706,7,6,0,4,0,0,944
23025,V,30-39,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1625,112,113,3,1470,108,15,1,27,0,0,2458
44020,V,60-69,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,384,4,62,1,319,3,2,0,1,0,0,401
11021,V,70-79,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,417,2,113,1,301,0,2,1,1,0,0,427
45068,V,40-49,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1003,4,141,1,709,3,17,0,136,0,0,1064
72042,M,90-100+,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,58
23033,V,80-89,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,276,4,53,1,216,3,0,0,7,0,0,294
44083,V,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1348,27,369,10,942,17,5,0,32,0,0,1418
43005,V,40-49,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1284,54,321,9,651,45,54,0,258,0,0,1464
72038,V,18-29,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,653,29,50,1,581,28,15,0,7,0,0,803
33021,M,90-100+,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
23039,M,40-49,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,531,8,44,1,386,7,3,0,98,0,0,591
11005,M,60-69,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,475,5,56,3,415,2,3,0,1,0,0,512
43007,V,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,219,7,61,2,154,5,0,0,4,0,0,239
24137,V,50-59,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,0,142,0,248,0,8,0,9,0,0,421
35013,V,80-89,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3030,42,661,6,2301,35,8,1,60,0,0,3261
46020,V,40-49,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1222,22,176,6,891,16,12,0,143,0,0,1324
11001,M,18-29,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,758,58,15,0,688,58,9,0,46,0,0,912
72030,M,40-49,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,971,8,160,2,587,6,5,0,219,0,0,1053
11001,M,0-11,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,3,28,0,0,3,28,0,0,0,0,0,873
11029,M,60-69,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,598,3,85,0,502,3,4,0,7,0,0,638
24133,M,90-100+,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0,20
13001,M,60-69,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,354,3,32,1,305,2,1,0,16,0,0,368
13016,V,70-79,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,417,0,75,0,333,0,2,0,7,0,0,434
73083,M,0-11,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,9,65,0,0,9,65,0,0,0,0,0,1792
24041,M,70-79,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,229,0,1,0,221,0,2,0,5,0,0,237
13003,M,40-49,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1404,11,36,1,1315,10,13,0,40,0,0,1508
31042,M,30-39,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,129,4,8,0,115,4,0,0,6,0,0,148
23104,M,18-29,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,525,22,19,0,399,22,6,0,101,0,0,654
24007,M,80-89,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,233,5,45,1,181,4,1,0,6,0,0,241
38002,M,12-17,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,58,0,0,111,58,0,0,0,0,0,184
23099,M,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,762,40,153,32,488,7,8,1,113,0,0,954
11052,V,60-69,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,136,0,263,0,1,0,0,468
11054,M,80-89,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,275,2,72,1,199,1,1,0,3,0,0,290
71002,M,40-49,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,486,10,132,4,229,6,6,0,119,0,0,556
23044,V,18-29,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,615,49,48,0,512,49,10,0,45,0,0,830
33041,M,18-29,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,207,10,3,0,191,10,0,0,13,0,0,241
44012,M,80-89,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,242,1,15,0,223,1,2,0,2,0,0,254
38002,V,60-69,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,1,24,0,103,1,1,0,30,0,0,164
73098,M,18-29,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,347,16,7,0,295,15,2,1,43,0,0,401
71067,V,80-89,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
12014,M,40-49,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2546,22,443,4,1591,17,21,1,491,0,0,2736
11004,V,60-69,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,480,5,120,1,336,4,13,0,11,0,0,497
44040,M,18-29,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,636,34,12,0,552,31,15,3,57,0,0,747
31012,V,60-69,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,424,1,136,0,285,1,1,0,2,0,0,436
36008,V,90-100+,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,233,4,108,4,116,0,0,0,9,0,0,250
12002,M,30-39,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,569,5,19,0,537,5,6,0,7,0,0,648
38008,M,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,436,4,57,2,334,2,3,0,42,0,0,465
13035,M,90-100+,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,32,2,27,2,4,0,0,0,1,0,0,41
13002,M,90-100+,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,5,0,5,0,0,0,0,0,0,0,0,6
46013,M,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,863,16,26,0,811,15,10,1,16,0,0,967
12009,V,60-69,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,496,4,176,0,309,4,3,0,8,0,0,522
43002,M,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1095,16,357,3,729,13,2,0,7,0,0,1147
71024,M,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,429,1,101,0,143,0,174,1,11,0,0,449
35014,M,60-69,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,366,2,26,0,278,2,2,0,60,0,0,377
31003,M,30-39,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,935,18,37,0,866,17,25,1,7,0,0,1012
72018,V,12-17,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,275,54,0,0,275,54,0,0,0,0,0,397
71045,V,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,389,7,44,2,339,5,5,0,1,0,0,421
42026,V,12-17,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,298,56,0,0,293,56,0,0,5,0,0,385
37018,M,80-89,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,349,1,59,0,288,1,1,0,1,0,0,370
31033,M,40-49,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1173,15,236,7,766,8,7,0,164,0,0,1252
13013,V,60-69,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,555,5,213,0,324,5,4,0,14,0,0,579
37015,M,12-17,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,374,194,0,0,360,194,0,0,14,0,0,664
34043,V,40-49,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,122,3,21,0,91,3,0,0,10,0,0,138
23094,V,40-49,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1929,98,407,60,1228,36,33,2,261,0,0,2569
24137,V,70-79,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0,244
72041,M,18-29,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1005,59,32,0,938,59,10,0,25,0,0,1384
31022,V,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,727,5,156,2,559,3,5,0,7,0,0,750
11038,M,60-69,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,273,1,37,0,232,1,2,0,2,0,0,275
11018,M,70-79,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,420,3,84,0,330,3,0,0,6,0,0,439
36008,V,60-69,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,780,5,90,1,671,4,11,0,8,0,0,812
72039,M,60-69,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,861,5,260,4,595,1,1,0,5,0,0,912
23077,M,90-100+,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,6,59,3,28,3,0,0,15,0,0,125
24007,M,90-100+,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3,0,0,28
33041,M,12-17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,75,59,0,0,71,59,0,0,4,0,0,147
13002,V,60-69,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,77,0,3,0,66,0,2,0,6,0,0,84
42003,M,60-69,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,515,2,122,1,387,1,4,0,2,0,0,527
12026,M,12-17,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,466,226,0,0,449,226,0,0,17,0,0,819
23064,V,60-69,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,147
37020,V,30-39,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,472,9,51,0,406,9,11,0,4,0,0,543
31022,M,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,527,5,127,2,390,3,7,0,3,0,0,550
23002,M,60-69,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,925,23,252,4,655,19,11,0,7,0,0,1011
24066,V,30-39,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,791,13,85,3,682,10,16,0,8,0,0,840
42028,V,0-11,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,40,23,0,0,40,23,0,0,0,0,0,1424
71004,M,30-39,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,2457,105,62,0,2286,105,15,0,94,0,0,3143
13002,M,60-69,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,1,14,0,57,1,0,0,1,0,0,76
24094,M,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,20,0,0,45,20,0,0,0,0,0,1168
42010,V,70-79,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,600,2,184,1,408,1,0,0,8,0,0,622
24009,M,90-100+,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,1,18,1,13,0,0,0,0,0,0,34
12009,M,90-100+,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,51,1,23,0,27,1,0,0,1,0,0,57
23096,M,90-100+,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,79,5,47,3,30,2,0,0,2,0,0,86
24059,V,12-17,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,297,177,0,0,291,177,0,0,6,0,0,554
24066,V,80-89,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
12040,V,18-29,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1327,96,110,0,1166,95,17,1,34,0,0,1813
37010,V,18-29,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,486,18,44,2,396,16,14,0,32,0,0,566
45035,V,50-59,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2222,19,751,7,1298,12,56,0,117,0,0,2340
37010,V,60-69,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,222,0,60,0,159,0,1,0,2,0,0,229
73109,V,30-39,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,183,5,13,0,162,5,2,0,6,0,0,249
42006,V,18-29,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2728,69,271,2,2248,67,45,0,164,0,0,3056
37017,M,30-39,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,591,14,5,0,566,14,3,0,17,0,0,696
71002,V,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,207,2,59,1,142,1,1,0,5,0,0,221
24008,V,90-100+,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
13002,V,70-79,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,143,0,30,0,112,0,0,0,1,0,0,150
46021,V,12-17,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1774,426,1,0,1760,426,3,0,10,0,0,2902
46024,V,12-17,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,476,50,0,0,468,50,1,0,7,0,0,589
37015,M,60-69,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,573,4,214,3,346,1,6,0,7,0,0,593
71069,M,60-69,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,304,0,57,0,245,0,0,0,2,0,0,316
32011,V,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,587,3,133,2,446,1,0,0,8,0,0,599
13029,M,12-17,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,304,111,0,0,299,111,0,0,5,0,0,469
13021,V,60-69,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,321,1,51,1,267,0,1,0,2,0,0,326
41024,M,12-17,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,461,80,0,0,448,80,1,0,12,0,0,617
24038,M,90-100+,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,5,35,0,30,5,0,0,0,0,0,69
11016,V,90-100+,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,77,2,14,0,53,2,2,0,8,0,0,86
36011,V,70-79,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,396,3,123,0,273,3,0,0,0,0,0,408
71053,M,12-17,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,871,241,0,0,849,241,0,0,22,0,0,1271
41011,V,90-100+,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,115,0,52,0,57,0,0,0,6,0,0,124
36008,M,60-69,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,797,5,67,0,715,5,6,0,9,0,0,837
41063,V,90-100+,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,69,3,17,1,46,2,0,0,6,0,0,76
41011,M,70-79,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,662,2,193,1,465,1,1,0,3,0,0,682
23104,V,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,2,26,1,46,1,0,0,3,0,0,82
35006,M,50-59,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1002,8,171,5,799,3,5,0,27,0,0,1053
41063,V,60-69,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,303,1,31,0,256,1,2,0,14,0,0,309
37018,V,40-49,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,912,8,232,5,562,3,13,0,105,0,0,974
13029,V,40-49,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,793,5,151,0,490,5,17,0,135,0,0,836
45035,M,50-59,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2240,13,741,7,1333,6,23,0,143,0,0,2391
24011,V,90-100+,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,2,22,0,68,2,0,0,0,0,0,96
44085,M,18-29,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1373,39,31,0,1304,37,16,2,22,0,0,1623
71070,M,50-59,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2184,56,947,44,1019,12,14,0,204,0,0,2425
38025,M,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,609,13,143,6,384,7,9,0,73,0,0,663
24133,M,0-11,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,17,0,0,4,17,0,0,0,0,0,444
23086,V,0-11,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,18,0,0,24,18,0,0,0,0,0,1013
36010,V,60-69,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,288,2,32,0,251,2,2,0,3,0,0,302
23097,M,70-79,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,440,4,148,2,287,2,0,0,5,0,0,468
33021,M,40-49,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1172,6,201,2,673,4,13,0,285,0,0,1269
11050,V,90-100+,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,117,4,20,1,95,3,0,0,2,0,0,128
13046,V,18-29,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,681,23,70,0,523,23,11,0,77,0,0,739
31022,V,12-17,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,577,121,0,0,567,121,1,0,9,0,0,774
23060,M,18-29,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,751,24,27,0,676,24,6,0,41,1,0,923
11054,V,60-69,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,500,2,96,1,390,1,9,0,5,0,0,523
13003,V,18-29,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,1225,33,100,0,996,33,22,0,107,0,0,1373
37002,V,60-69,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,225,0,78,0,141,0,2,0,4,0,0,233
44083,V,60-69,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,9,167,5,1006,4,7,0,10,0,0,1245
45063,M,40-49,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,429,1,42,0,264,1,3,0,120,0,0,452
42004,V,60-69,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,467,1,88,0,369,1,6,0,4,0,0,483
34042,M,40-49,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1488,16,208,3,1094,13,2,0,184,0,0,1621
24137,M,0-11,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,4,0,0,10,4,0,0,0,0,0,284
32030,V,12-17,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,55,44,0,0,53,44,1,0,1,0,0,114
13029,V,80-89,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,295,0,44,0,247,0,0,0,4,0,0,309
24028,M,0-11,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,12,0,0,8,12,0,0,0,0,0,387
13035,V,0-11,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,6,28,0,0,6,28,0,0,0,0,0,957
23102,V,80-89,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,491,4,80,0,400,4,1,0,10,0,0,547
46013,V,90-100+,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,116,1,55,1,59,0,0,0,2,0,0,123
44081,V,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1106,5,429,3,549,2,23,0,105,0,0,1172
23039,M,60-69,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,329,4,19,1,308,3,1,0,1,0,0,343
23009,M,80-89,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,1,1,0,23,1,0,0,0,0,0,27
32010,V,70-79,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,352,1,84,0,265,1,0,0,3,0,0,365
23033,V,12-17,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,173,102,0,0,168,102,0,0,5,0,0,454
13023,M,90-100+,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0,0,0,21
72039,V,60-69,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1093,8,253,4,814,4,8,0,18,0,0,1181
72037,M,30-39,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,607,24,11,0,561,24,2,0,33,0,0,767
46025,V,50-59,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1981,45,498,19,1319,26,46,0,118,0,0,2176
13004,V,60-69,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,587,1,120,0,453,1,9,0,5,0,0,610
11023,V,60-69,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,934,2,163,1,742,1,10,0,19,0,0,977
37017,M,60-69,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,287,3,55,0,225,3,2,0,5,0,0,299
23100,M,80-89,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,0,29,0,38,0,1,0,2,0,0,71
42011,M,60-69,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,559,5,109,0,443,5,4,0,3,0,0,585
11038,V,90-100+,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,55,0,18,0,35,0,0,0,2,0,0,58
24109,V,0-11,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,16,0,0,35,16,0,0,0,0,0,754
24016,V,0-11,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,11,0,0,7,10,0,1,0,0,0,570
24038,V,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,614,2,73,0,535,2,1,0,5,0,0,633
37020,M,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,527,14,18,0,485,14,0,0,24,0,0,580
31042,V,80-89,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,61,2,19,2,40,0,0,0,2,0,0,69
23050,V,50-59,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1360,20,396,5,867,15,19,0,78,0,0,1461
13006,V,80-89,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0,276
34042,M,50-59,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1806,6,402,0,1006,6,10,0,388,0,0,1867
24054,V,50-59,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,589,9,196,2,351,7,10,0,32,0,0,613
41081,V,12-17,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,681,83,1,0,679,83,0,0,1,0,0,819
41034,V,60-69,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,576,4,125,0,438,4,6,0,7,0,0,597
37015,M,60-69,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,652,2,178,1,452,1,16,0,6,0,0,672
24020,V,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1264,65,109,0,1070,65,25,0,60,0,0,1502
23039,V,90-100+,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
33011,V,0-11,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,31,56,0,0,31,56,0,0,0,0,0,2036
32030,V,70-79,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,116,1,6,0,110,1,0,0,0,0,0,119
31003,V,0-11,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,23,25,0,0,23,25,0,0,0,0,0,909
43002,V,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1030,7,306,1,692,6,16,0,15,1,0,1087
13036,M,30-39,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,597,16,10,0,559,16,4,0,24,0,0,662
