NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
33039,M,80-89,1,1,158,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,151,1,42,1,102,0,3,0,4,0,0
45063,M,80-89,1,1,152,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,143,1,46,0,93,1,0,0,4,0,0
35002,V,70-79,1,1,958,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,908,14,166,3,735,11,1,0,6,0,0
44073,M,40-49,1,0,481,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,413,33,33,27,317,6,2,0,61,0,0
13016,V,60-69,1,1,309,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,299,2,83,1,212,1,1,0,3,0,0
24016,M,18-29,1,0,544,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,389,109,10,0,343,108,5,1,31,0,0
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,380,3,62,1,317,2,0,0,1,0,0
11005,V,50-59,1,0,1260,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1142,34,261,7,767,27,26,0,88,0,0
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,202,5,52,0,148,5,0,0,2,0,0
11029,V,70-79,1,1,1132,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1055,14,302,7,728,7,5,0,20,0,0
34042,M,12-17,0,0,854,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,111,618,0,0,101,618,0,0,10,0,0
31043,V,12-17,0,0,659,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,135,350,1,0,131,350,0,0,3,0,0
13012,V,12-17,0,0,248,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,90,118,2,0,88,118,0,0,0,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3185,21,771,3,2356,18,13,0,45,0,0
37010,V,60-69,1,1,218,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,211,0,62,0,146,0,1,0,2,0,0
34003,M,12-17,0,0,351,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,47,248,0,0,44,248,0,0,3,0,0
72003,V,0-11,0,0,790,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,23,0,0,0,23,0,0,0,0,0
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,1246,15,320,8,904,7,15,0,6,1,0
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1599,92,150,0,1382,92,31,0,36,0,0
23039,V,0-11,0,0,570,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,24,0,0,0,24,0,0,0,0,0
24041,V,30-39,1,0,419,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,387,4,32,0,337,4,12,0,6,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,6,49,4,18,2,2,0,1,0,0
12041,V,60-69,1,0,855,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,837,2,126,1,632,1,9,0,70,0,0
33041,V,90-100+,1,1,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0
46024,V,60-69,1,0,636,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,616,4,101,1,501,3,7,0,7,0,0
23044,M,12-17,0,0,480,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,99,224,0,0,90,224,0,0,9,0,0
34025,M,18-29,1,0,355,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,295,24,6,0,268,24,5,0,16,0,0
11001,V,50-59,1,0,1058,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,978,10,212,1,648,9,21,0,97,0,0
31003,V,18-29,1,0,1042,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,878,87,116,0,678,87,34,0,50,0,0
42008,M,30-39,1,0,1548,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1282,103,33,0,1238,103,5,0,6,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,684,27,61,0,610,27,6,0,7,0,0
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,479,7,68,2,394,5,5,0,12,0,0
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,862,47,21,0,832,47,5,0,4,0,0
45068,M,40-49,1,0,1058,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,986,12,55,1,768,11,10,0,153,0,0
71017,V,50-59,1,0,613,Gingelom,Limburg,Vlaams Gewest,Haspengouw,576,9,221,6,345,3,5,0,5,0,0
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1176,35,27,1,1130,33,8,1,11,0,0
13029,M,70-79,1,1,531,Olen,Antwerpen,Vlaams Gewest,Middenkempen,518,1,140,0,376,1,0,0,2,0,0
24059,M,40-49,1,0,1058,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,942,22,169,4,534,18,1,0,238,0,0
23064,M,70-79,1,1,175,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,168,3,57,1,110,1,1,1,0,0,0
34040,V,90-100+,1,1,297,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,270,7,115,3,139,4,1,0,15,0,0
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,362,0,14,0,312,0,1,0,35,0,0
12014,M,12-17,0,0,1383,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,235,939,0,0,207,939,0,0,28,0,0
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,603,2,162,2,420,0,3,0,18,0,0
24086,M,40-49,1,0,683,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,632,14,111,10,424,4,7,0,90,0,0
44081,V,70-79,1,1,639,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,620,5,200,1,412,4,2,0,6,0,0
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,470,2,35,0,432,2,3,0,0,0,0
31003,V,40-49,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,943,6,207,4,595,2,24,0,117,0,0
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,570,10,197,3,319,7,4,0,50,0,0
73107,M,30-39,1,0,2610,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1780,145,47,0,1694,145,18,0,21,0,0
11029,M,50-59,1,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1561,31,472,17,1043,14,19,0,27,0,0
23002,M,60-69,1,1,775,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,723,3,142,2,570,1,8,0,3,0,0
23099,M,60-69,1,1,338,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,303,4,41,1,257,3,2,0,3,0,0
11022,V,60-69,1,1,611,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,582,5,149,3,420,2,2,0,11,0,0
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,140,5,59,2,76,3,0,0,5,0,0
13021,M,80-89,1,1,225,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,220,1,60,0,157,1,0,0,3,0,0
37015,M,18-29,1,0,1450,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,977,257,23,0,823,257,11,0,120,0,0
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,765,14,232,3,519,11,5,0,9,0,0
42003,M,12-17,0,0,513,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,79,386,0,0,70,386,1,0,8,0,0
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2398,16,809,6,1011,7,558,3,20,0,0
73098,V,30-39,1,0,422,Wellen,Limburg,Vlaams Gewest,Haspengouw,384,9,31,1,344,8,6,0,3,0,0
12029,V,50-59,1,0,1409,Putte,Antwerpen,Vlaams Gewest,Bonstato,1347,13,395,3,919,10,24,0,9,0,0
23003,M,60-69,1,0,856,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,783,3,86,1,645,2,8,0,44,0,0
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,591,63,69,43,469,20,4,0,49,0,0
24033,M,90-100+,1,1,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,34,2,23,2,10,0,0,0,1,0,0
11053,V,60-69,1,0,800,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,760,3,137,0,603,3,10,0,10,0,0
23038,M,40-49,1,0,844,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,757,17,70,2,592,15,7,0,88,0,0
32011,M,80-89,1,1,300,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,287,6,44,3,240,3,0,0,3,0,0
43002,M,30-39,1,0,858,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,766,18,14,0,741,18,5,0,6,0,0
23094,V,90-100+,1,1,235,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,210,4,80,2,126,2,0,0,4,0,0
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,810,5,308,3,496,2,5,0,1,0,0
13003,V,80-89,1,1,609,Balen,Antwerpen,Vlaams Gewest,Baldemore,579,8,50,0,519,8,0,0,10,0,0
11002,V,30-39,1,0,39532,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26589,2374,1655,21,10924,743,13702,1610,303,5,0
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,276,0,84,0,187,0,3,0,2,0,0
11013,M,60-69,1,1,630,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,592,2,72,1,513,1,4,0,3,0,0
31004,V,12-17,0,0,451,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,140,197,0,0,132,197,0,0,8,0,0
11024,M,60-69,1,0,767,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,733,5,197,4,515,1,8,0,13,0,0
23099,M,18-29,1,0,993,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,571,54,19,1,527,51,4,2,21,0,0
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1320,10,342,3,966,7,3,0,9,0,0
44021,V,18-29,1,0,24223,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,17914,1397,1572,17,7186,469,8812,911,342,2,0
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,157,5,70,1,82,4,0,0,5,0,0
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,920,9,152,6,380,1,327,2,61,0,0
31043,V,60-69,1,1,1557,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1452,17,462,8,957,8,28,1,5,0,0
45061,M,60-69,1,0,207,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,202,1,18,0,180,1,2,0,2,0,0
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,129,0,56,0,69,0,0,0,4,0,0
46003,M,60-69,1,1,1499,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1446,4,145,1,1292,3,4,0,5,0,0
42008,V,18-29,1,0,1716,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1365,164,131,0,1104,164,22,0,108,0,0
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,2,33,1,10,1,0,0,0,0,0
11002,V,40-49,1,0,32577,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24493,1708,4866,489,5253,220,13771,999,601,2,0
24011,V,30-39,1,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,499,12,47,1,436,11,13,0,3,0,0
34042,V,40-49,1,0,1575,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1435,26,249,13,1042,13,6,0,138,0,0
73109,M,30-39,1,0,270,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,192,19,4,0,176,19,4,0,8,0,0
42003,M,18-29,1,0,943,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,751,98,21,1,611,97,9,0,110,0,0
72004,V,80-89,1,1,498,Bree,Limburg,Vlaams Gewest,Kemp en Duin,478,7,121,1,350,6,1,0,6,0,0
71004,V,12-17,0,0,1556,Beringen,Limburg,Vlaams Gewest,West-Limburg,120,910,0,0,101,910,0,0,19,0,0
11022,V,30-39,1,0,1115,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,971,25,81,0,867,25,15,0,8,0,0
73107,M,40-49,1,0,2569,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1966,164,446,42,1295,121,12,1,213,0,0
46024,M,30-39,1,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,990,22,20,0,956,22,2,0,12,0,0
24055,V,40-49,1,0,1465,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1299,32,235,2,839,30,18,0,207,0,0
44020,M,18-29,1,0,858,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,709,53,16,0,626,53,14,0,53,0,0
11040,M,90-100+,1,1,142,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,126,4,53,0,51,3,16,1,6,0,0
23102,M,12-17,0,0,667,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,55,234,0,0,50,234,0,0,5,0,0
73022,V,0-11,0,0,415,Heers,Limburg,Vlaams Gewest,Haspengouw,3,19,0,0,3,19,0,0,0,0,0
13046,M,18-29,1,0,761,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,608,64,18,0,488,64,13,0,89,0,0
13046,M,70-79,1,1,486,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,473,5,165,3,305,2,1,0,2,0,0
72039,V,12-17,0,0,1025,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,473,196,0,0,463,196,0,0,10,0,0
44081,M,90-100+,1,1,37,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,3,18,0,10,3,0,0,3,0,0
13037,M,12-17,0,0,429,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,91,279,0,0,83,279,0,0,8,0,0
36011,V,50-59,1,0,628,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,612,4,179,0,416,4,5,0,12,0,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,461,3,30,0,424,3,4,0,3,0,0
13016,V,30-39,1,0,643,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,584,10,50,0,506,10,21,0,7,0,0
33039,M,90-100+,1,1,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,21,3,14,3,5,0,1,0,1,0,0
42025,V,40-49,1,0,1674,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1487,68,248,21,1063,47,20,0,156,0,0
43005,M,40-49,1,0,1437,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1121,133,170,98,600,35,26,0,325,0,0
44081,V,60-69,1,1,424,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,411,1,56,0,349,1,3,0,3,0,0
24086,M,0-11,0,0,717,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,26,0,0,0,26,0,0,0,0,0
23105,M,50-59,1,0,961,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,896,11,193,6,692,5,7,0,4,0,0
45062,V,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,52,0,9,0,43,0,0,0,0,0,0
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,369,7,73,3,283,4,1,0,12,0,0
11044,V,80-89,1,1,393,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,375,5,82,0,222,3,59,2,12,0,0
11021,V,90-100+,1,1,80,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,76,2,35,2,40,0,0,0,1,0,0
11016,V,60-69,1,1,597,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,559,4,181,2,369,2,2,0,7,0,0
24014,V,50-59,1,0,896,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,847,5,263,3,509,2,8,0,67,0,0
41081,M,60-69,1,1,776,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,752,3,61,0,679,3,8,0,4,0,0
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,264,4,46,2,208,2,0,0,10,0,0
34043,M,18-29,1,0,174,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,99,28,2,0,87,28,0,0,10,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,35,2,15,2,19,0,0,0,1,0,0
33011,V,80-89,1,1,1308,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1242,18,335,4,882,13,3,1,22,0,0
12025,M,90-100+,1,1,277,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,241,11,149,7,73,4,2,0,17,0,0
37012,V,18-29,1,0,346,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,299,26,21,0,254,26,5,0,19,0,0
72004,M,70-79,1,1,687,Bree,Limburg,Vlaams Gewest,Kemp en Duin,665,1,38,0,625,1,1,0,1,0,0
24130,V,60-69,1,1,275,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,269,3,113,1,149,2,0,0,7,0,0
24134,V,60-69,1,1,797,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,773,2,124,0,644,2,2,0,3,0,0
24007,V,60-69,1,1,327,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,317,4,101,2,212,2,2,0,2,0,0
24134,V,60-69,1,0,808,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,785,2,69,0,705,1,4,1,7,0,0
23009,V,50-59,1,0,157,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,140,0,48,0,78,0,2,0,12,0,0
41018,M,50-59,1,0,2572,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2374,32,904,17,1417,15,25,0,28,0,0
32030,V,18-29,1,0,230,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,187,13,17,0,161,13,6,0,3,0,0
13025,V,80-89,1,1,1098,Mol,Antwerpen,Vlaams Gewest,Baldemore,1055,8,80,0,966,8,0,0,9,0,0
23033,M,40-49,1,0,811,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,675,14,55,2,519,12,5,0,96,0,0
41018,M,80-89,1,1,642,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,610,7,44,1,546,6,0,0,20,0,0
71016,M,18-29,1,0,4915,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2979,438,97,0,2391,438,56,0,434,1,0
44040,M,80-89,1,1,227,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,6,70,4,136,2,3,0,1,0,0
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,69,4,43,4,26,0,0,0,0,0,0
23101,V,80-89,1,1,468,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,418,10,164,5,250,5,0,0,4,0,0
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,492,5,72,1,338,4,2,0,80,0,0
45041,M,60-69,1,1,678,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,599,12,151,7,438,5,5,0,5,0,0
46013,M,60-69,1,0,562,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,532,2,73,1,453,1,4,0,2,0,0
71066,V,70-79,1,1,1025,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,997,6,349,3,222,1,416,2,10,0,0
12029,M,60-69,1,0,650,Putte,Antwerpen,Vlaams Gewest,Bonstato,626,1,79,0,537,1,6,0,4,0,0
41027,V,12-17,0,0,603,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,385,0,0,130,385,0,0,3,0,0
44020,M,12-17,0,0,416,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,143,228,1,0,127,228,0,0,15,0,0
11008,V,50-59,1,0,2914,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2664,31,622,21,1422,9,86,1,534,0,0
23047,V,18-29,1,0,1253,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,630,73,39,0,555,73,12,0,24,0,0
41024,M,50-59,1,0,1457,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1360,39,418,34,922,5,6,0,14,0,0
38016,V,70-79,1,1,1032,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,969,7,415,2,533,5,6,0,15,0,0
72043,V,80-89,1,1,988,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,950,11,357,7,578,4,0,0,15,0,0
11021,V,12-17,0,0,304,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,78,162,0,0,73,162,0,0,5,0,0
11029,V,60-69,1,0,845,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,769,13,193,8,553,5,14,0,9,0,0
44040,V,70-79,1,1,533,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,510,8,177,7,325,1,2,0,6,0,0
71034,V,12-17,0,0,522,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,108,209,0,0,102,209,0,0,6,0,0
24041,V,80-89,1,1,184,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0
43010,V,60-69,1,1,727,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,703,5,53,1,640,4,6,0,4,0,0
72038,M,60-69,1,1,400,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,385,0,122,0,250,0,3,0,10,0,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,439,7,66,0,366,7,2,0,5,0,0
31040,M,60-69,1,0,774,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,748,5,70,2,663,3,4,0,11,0,0
45060,M,18-29,1,0,459,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,385,18,16,0,345,18,4,0,20,0,0
72037,M,60-69,1,0,560,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,514,11,162,9,345,1,4,1,3,0,0
44085,M,12-17,0,0,865,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,95,575,0,0,89,575,2,0,4,0,0
23044,V,12-17,0,0,438,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,89,206,0,0,79,206,1,0,9,0,0
34041,M,40-49,1,0,1888,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1571,186,111,178,1123,8,7,0,330,0,0
73066,M,18-29,1,0,1054,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,796,56,22,0,736,56,6,0,32,0,0
23088,V,90-100+,1,1,262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,227,3,88,0,130,3,0,0,9,0,0
46024,M,50-59,1,0,1430,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1373,8,77,1,1059,7,7,0,230,0,0
41018,V,50-59,1,0,2562,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2354,38,807,14,1477,23,45,1,25,0,0
37015,M,40-49,1,0,1329,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1108,92,173,80,737,12,11,0,187,0,0
31022,V,90-100+,1,1,185,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,177,3,68,2,104,1,0,0,5,0,0
38002,M,18-29,1,0,396,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,259,106,7,0,237,106,2,0,13,0,0
36010,V,12-17,0,0,358,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,56,251,0,0,52,251,0,0,4,0,0
12021,V,50-59,1,0,2772,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2488,67,833,44,1401,23,89,0,165,0,0
11005,M,0-11,0,0,1540,Boom,Antwerpen,Vlaams Gewest,RupeLaar,5,23,0,0,5,23,0,0,0,0,0
34043,M,50-59,1,0,175,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,152,2,26,2,91,0,2,0,33,0,0
13016,V,50-59,1,0,876,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,822,12,201,2,596,10,11,0,14,0,0
73001,M,90-100+,1,1,33,Alken,Limburg,Vlaams Gewest,Herkenrode,30,1,18,1,9,0,1,0,2,0,0
73042,V,80-89,1,1,814,Lanaken,Limburg,Vlaams Gewest,Maasland,755,14,229,6,523,8,1,0,2,0,0
34027,V,70-79,1,1,1649,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1550,11,403,0,1135,11,7,0,5,0,0
23097,V,40-49,1,0,801,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,717,11,92,1,474,10,6,0,145,0,0
33039,M,30-39,1,0,471,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,404,9,10,0,386,7,6,2,2,0,0
34025,M,60-69,1,1,168,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,162,1,21,0,140,1,0,0,1,0,0
36006,M,60-69,1,1,279,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,266,5,53,1,213,4,0,0,0,0,0
71011,M,60-69,1,0,721,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,693,3,175,1,201,2,295,0,22,0,0
31003,V,50-59,1,0,1112,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1046,8,187,1,746,7,22,0,91,0,0
