NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34043,V,50-59,1,0,167,16,8,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35029,M,80-89,1,1,436,21,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43010,V,70-79,1,1,1122,19,42,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23060,V,70-79,1,1,620,16,25,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,M,20-29,1,0,589,21,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,20-29,1,0,296,27,30,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46020,M,90-100+,1,1,66,47,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23081,V,20-29,1,0,641,59,23,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,60-69,1,0,445,15,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,V,80-89,1,1,279,32,63,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,10-19,1,0,109,1,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,30-39,1,0,698,41,23,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,V,50-59,1,0,752,44,58,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44048,M,20-29,1,0,636,19,16,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,40-49,1,0,536,44,29,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,30-39,1,0,1423,27,27,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,V,40-49,1,0,708,89,74,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,M,70-79,1,1,382,6,39,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,60-69,1,1,474,9,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,60-69,1,1,239,7,3,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,V,70-79,1,1,3885,160,118,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72030,M,60-69,1,0,623,18,9,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,20-29,1,0,1763,178,110,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
32030,V,50-59,1,0,237,16,44,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,60-69,1,1,1992,80,70,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43018,V,90-100+,1,1,86,48,38,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,V,30-39,1,0,1156,112,86,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31022,V,80-89,1,1,750,145,67,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
43018,M,50-59,1,0,974,18,44,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35002,V,50-59,1,0,1371,113,130,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23024,V,10-19,1,0,111,1,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,M,80-89,1,1,263,35,21,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
45062,V,40-49,1,0,123,15,14,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45059,V,60-69,1,1,433,10,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36011,V,80-89,1,1,264,73,29,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,M,20-29,1,0,22165,633,483,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11001,M,30-39,1,0,772,25,23,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,20-29,1,0,1957,179,110,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24001,V,60-69,1,0,1061,48,102,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12025,M,60-69,1,1,1980,102,39,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,50-59,1,0,2049,47,45,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,30-39,1,0,370,19,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,10,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,80-89,1,1,196,1,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13004,M,70-79,1,1,746,7,24,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,149,151,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,M,50-59,1,0,1181,50,30,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,20-29,1,0,577,20,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,40-49,1,0,776,80,61,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24038,V,90-100+,1,1,172,47,81,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,59,53,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,34,28,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23086,V,50-59,1,0,1168,97,106,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13035,M,80-89,1,1,273,37,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,28,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,23,17,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,13,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,90-100+,1,1,95,24,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,65,43,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,16,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,M,90-100+,1,1,154,11,58,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,74,34,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,12,8,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,M,80-89,1,1,290,37,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,1,273,8,23,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,36,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,40-49,1,0,1593,74,32,Maaseik,Limburg,Vlaams Gewest,Maasland
73107,M,80-89,1,1,696,199,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,50-59,1,0,1537,123,129,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,6,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,M,90-100+,1,1,757,432,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,30-39,1,0,1665,202,146,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72041,M,40-49,1,0,1379,59,20,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,20-29,1,0,1168,85,71,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,21,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24059,V,20-29,1,0,761,55,51,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,68,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,20-29,1,0,4701,137,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,V,90-100+,1,1,46,35,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,78,42,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71034,M,20-29,1,0,885,29,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,50,29,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,80-89,1,1,549,74,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,78,65,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,V,40-49,1,0,646,79,84,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44081,M,20-29,1,0,908,25,13,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,87,37,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,21,24,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44085,V,40-49,1,0,1617,194,164,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24107,M,60-69,1,0,1110,31,66,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,60-69,1,0,754,30,34,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,20-29,1,0,4918,406,322,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37011,M,60-69,1,0,220,7,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38016,V,30-39,1,0,498,44,43,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71053,M,10-19,1,0,405,1,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,34,16,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,10-19,1,0,313,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,21,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,7,7,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,98,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,M,60-69,1,0,818,21,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24066,M,10-19,1,0,166,2,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,M,60-69,1,0,559,19,15,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,60-69,1,1,1308,34,32,Beringen,Limburg,Vlaams Gewest,West-Limburg
45064,V,20-29,1,0,352,35,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41024,M,60-69,1,1,510,2,10,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23025,V,10-19,1,0,432,4,7,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24055,V,60-69,1,1,504,25,13,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,V,60-69,1,0,192,12,16,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
34040,M,30-39,1,0,2299,62,49,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46021,M,40-49,1,0,5021,166,95,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
23045,M,80-89,1,1,397,58,28,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42010,V,70-79,1,1,601,9,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,34,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,90-100+,1,1,19,11,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,M,50-59,1,0,884,30,39,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34027,V,60-69,1,0,985,56,82,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34003,M,40-49,1,0,648,19,6,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,M,80-89,1,1,254,3,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11002,V,60-69,1,1,11720,372,277,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,30-39,1,0,828,82,53,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,52,60,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11004,M,30-39,1,0,712,27,14,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,40-49,1,0,502,54,33,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,60-69,1,1,613,50,9,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11013,V,10-19,1,0,198,4,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,M,10-19,1,0,361,1,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11023,M,60-69,1,0,953,33,30,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,46,38,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,10-19,1,0,107,0,3,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11035,M,70-79,1,1,905,24,35,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12005,M,10-19,1,0,164,3,3,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13006,M,90-100+,1,1,30,1,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11054,M,20-29,1,0,741,19,14,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,50-59,1,0,1869,140,161,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,V,50-59,1,0,3215,229,223,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23081,M,90-100+,1,1,26,28,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,50-59,1,0,709,21,32,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,M,70-79,1,1,1159,28,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
41082,M,70-79,1,1,835,27,32,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44052,M,30-39,1,0,838,31,18,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,M,80-89,1,1,211,19,11,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11018,M,40-49,1,0,803,31,12,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,194,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12002,V,10-19,1,0,107,0,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24104,V,90-100+,1,1,143,110,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12026,M,70-79,1,1,1095,18,26,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,M,60-69,1,1,373,12,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,20-29,1,0,485,16,13,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34042,V,60-69,1,0,826,64,72,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,50-59,1,0,1988,54,43,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,60-69,1,0,370,5,13,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,80-89,1,1,425,52,59,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44034,V,60-69,1,1,625,16,14,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36012,M,90-100+,1,1,30,27,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
