NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45065,V,0-11,0,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,22,2,0,0,22,2,0,0,0,0,0,493
12014,M,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1860,15,567,3,1266,12,6,0,21,0,0,1931
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,869,4,352,2,499,2,7,0,11,0,0,940
33037,V,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,347,6,46,2,296,4,3,0,2,0,0,372
23064,V,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,47,1,9,0,36,1,0,0,2,0,0,52
35014,V,60-69,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,272,0,23,0,245,0,2,0,2,0,0,284
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,1,52,1,58,0,0,0,11,0,0,132
35014,M,60-69,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,264,2,20,1,241,1,1,0,2,0,0,267
12007,V,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,699,0,61,0,637,0,1,0,0,0,0,715
11024,V,30-39,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1138,41,107,0,996,40,32,1,3,0,0,1254
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,395,5,74,1,319,4,0,0,2,0,0,419
42004,M,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,492,2,95,0,392,2,3,0,2,0,0,504
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,825,18,178,4,531,13,16,1,99,1,0,1036
34041,V,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1758,42,160,1,1483,41,21,0,94,0,0,1933
71016,V,0-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,116,69,0,0,116,69,0,0,0,0,0,4099
37017,V,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,604,15,36,0,501,15,7,0,60,0,0,677
72030,V,0-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,50,10,0,0,50,10,0,0,0,0,0,953
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1338,7,257,0,1041,7,19,0,21,0,0,1434
33039,M,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,21,3,14,3,5,0,1,0,1,0,0,25
42011,V,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,570,3,129,0,437,3,3,0,1,0,0,579
42003,V,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,543,5,135,3,400,2,6,0,2,0,0,557
11007,M,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,470,27,16,0,178,16,250,11,26,0,0,692
12021,V,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2557,25,870,9,1422,16,90,0,175,0,0,2772
41011,M,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1298,24,202,2,771,22,8,0,317,0,0,1467
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1764,52,148,0,708,32,896,20,12,0,0,2049
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,341,59,0,0,330,59,0,0,11,0,0,450
11008,M,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,912,114,0,0,885,114,0,0,27,0,0,1206
45041,M,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,67,1,35,1,28,0,1,0,3,0,0,77
71069,V,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,445,0,20,0,423,0,0,0,2,0,0,452
73109,V,40-49,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,201,7,23,0,123,7,3,0,52,0,0,259
13006,V,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,539,16,52,0,424,16,7,0,56,0,0,604
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,495,4,192,2,299,2,0,0,4,0,0,514
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,104,2,10,0,92,2,0,0,2,0,0,119
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,437,2,42,0,388,2,1,0,6,0,0,451
23023,V,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,600,2,238,0,328,2,11,0,23,0,0,639
45059,M,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,49,7,0,0,49,7,0,0,0,0,0,896
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,651,0,173,0,463,0,6,0,9,0,0,697
71016,V,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2215,32,629,10,1517,22,47,0,21,1,0,2416
12005,V,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1161,2,318,2,819,0,16,0,8,0,0,1201
24137,V,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,284,3,18,1,257,2,8,0,1,0,0,308
32003,M,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1019,34,28,0,836,34,6,0,149,0,0,1170
41027,V,0-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,45,10,0,0,45,10,0,0,0,0,0,1067
45065,V,40-49,1,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,523,2,81,0,361,2,9,0,72,0,0,563
23032,M,0-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,3,0,0,19,3,0,0,0,0,0,417
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1404,49,90,2,1199,45,35,1,80,0,0,1645
24008,M,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,143,5,25,1,117,4,0,0,1,0,0,150
73009,M,0-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,26,10,0,0,26,10,0,0,0,0,0,613
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,18,1,218,0,0,0,3,0,0,251
34009,V,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,829,2,223,1,564,1,6,0,36,0,0,867
12005,M,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,69,2,35,2,30,0,0,0,4,0,0,75
42023,M,60-69,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,375,3,167,2,188,1,6,0,14,0,0,385
13003,M,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1765,5,735,1,744,4,6,0,280,0,0,1865
41048,M,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1949,39,46,0,1874,38,9,1,20,0,0,2268
31033,M,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,19,0,0,592,19,0,0,19,0,0,675
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,504,7,52,0,441,7,4,0,7,0,0,550
12041,M,18-29,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1565,40,40,0,1363,40,9,0,153,0,0,1773
35013,V,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,797,28,102,5,676,23,1,0,18,0,0,879
23032,M,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,201,1,56,0,143,1,1,0,1,0,0,215
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,784,8,145,0,561,8,11,0,67,0,0,854
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,76,3,36,2,39,1,0,0,1,0,0,87
11021,V,0-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,17,23,0,0,17,23,0,0,0,0,0,528
36008,V,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1375,9,423,3,939,6,5,0,8,0,0,1415
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,500,11,12,0,449,11,4,0,35,0,0,568
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1002,18,20,0,968,18,2,0,12,0,0,1135
43005,M,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,673,4,87,1,567,3,13,0,6,0,0,705
13010,M,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,20,0,0,279,20,0,0,4,0,0,350
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,990,3,345,0,515,3,15,0,115,0,0,1018
35002,M,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,666,7,86,3,561,4,12,0,7,0,0,688
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1760,12,518,2,1193,10,16,0,33,0,0,1839
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0,184
34043,V,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,45,1,10,0,33,1,0,0,2,0,0,48
44085,M,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1851,7,200,3,1458,4,22,0,171,0,0,1929
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,930,8,176,3,742,5,5,0,7,0,0,965
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,963,10,137,4,643,5,39,1,144,0,0,1038
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,820,41,0,0,804,41,1,0,15,0,0,898
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,266,4,70,2,195,2,0,0,1,0,0,279
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,0,82,0,170,0,0,0,2,0,0,262
45041,M,0-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,37,33,0,0,37,33,0,0,0,0,0,2028
37015,M,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,652,2,178,1,452,1,16,0,6,0,0,672
33037,V,0-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,35,5,0,0,35,5,0,0,0,0,0,796
42010,V,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,35,16,0,0,35,16,0,0,0,0,0,707
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2318,113,249,1,2024,112,29,0,16,0,0,2741
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,246,18,0,0,241,18,0,0,5,0,0,302
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,917,7,185,3,356,4,366,0,10,0,0,972
45061,V,0-11,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,14,5,0,0,14,5,0,0,0,0,0,410
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1802,74,46,0,1729,74,8,0,19,0,0,2093
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2129,89,65,1,2015,81,21,7,28,0,0,2394
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,547,27,0,0,532,27,1,0,14,0,0,627
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,533,8,81,3,451,5,0,0,1,0,0,552
45061,V,80-89,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,155,2,25,2,129,0,1,0,0,0,0,166
41002,M,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,4719,151,176,0,4401,150,66,1,76,0,0,5675
37010,V,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,225,28,1,0,220,28,0,0,4,0,0,282
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,2,100,2,307,0,4,0,5,0,0,431
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,113,2,0,0,110,2,0,0,3,0,0,120
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4122,29,1061,7,2929,22,20,0,111,1,0,4362
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,62,3,23,1,36,2,0,0,3,0,0,70
23077,M,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1565,66,42,2,1303,64,14,0,206,0,0,2519
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
23060,V,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,454,3,125,0,327,3,2,0,0,0,0,479
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5124,33,1010,9,2472,14,1573,10,69,0,0,5507
31043,M,80-89,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1133,26,199,15,917,11,7,0,10,0,0,1223
33040,V,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,8168,2783,3,0,7568,2720,498,63,99,0,0,17991
34042,V,70-79,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1116,5,76,0,1037,5,0,0,3,0,0,1152
41082,V,50-59,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1479,10,457,4,977,6,27,0,18,0,0,1530
23032,V,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,190,14,0,0,190,14,0,0,0,0,0,228
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,74,2,34,0,34,2,0,0,6,0,0,82
46021,M,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1884,7,200,0,1668,6,11,1,5,0,0,1994
13013,V,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,648,4,123,1,514,3,1,0,10,0,0,663
44034,V,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,607,0,23,0,575,0,2,0,7,0,0,623
35006,V,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,579,2,125,1,449,1,0,0,5,0,0,598
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,65,2,12,0,51,2,2,0,0,0,0,72
13010,V,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,28,3,0,0,28,3,0,0,0,0,0,582
11021,V,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,464,4,157,1,215,3,11,0,81,0,0,492
11053,V,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1226,7,171,1,1008,6,27,0,20,0,0,1317
13031,V,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,28,0,46,0,0,0,3,0,0,82
72003,M,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0,625
23039,M,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,25,0,14,0,11,0,0,0,0,0,0,26
42023,V,0-11,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,16,20,0,0,16,20,0,0,0,0,0,655
37010,M,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,466,2,108,0,292,2,2,0,64,0,0,514
11018,M,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,421,2,84,0,331,2,0,0,6,0,0,439
24041,M,0-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,13,9,0,0,13,9,0,0,0,0,0,475
41081,V,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1927,13,858,8,978,5,42,0,49,0,0,2006
41024,V,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1078,13,123,1,922,11,22,0,11,0,0,1178
44052,V,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,451,1,100,0,338,1,10,0,3,0,0,468
34040,V,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,271,6,116,2,139,4,1,0,15,0,0,297
34009,V,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,579,1,169,1,410,0,0,0,0,0,0,593
13004,M,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,490,1,29,0,459,1,0,0,2,0,0,508
24133,M,0-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,9,0,0,17,9,0,0,0,0,0,444
11024,M,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,64,2,42,2,20,0,1,0,1,0,0,69
44020,M,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,838,7,65,0,623,7,6,0,144,0,0,889
13029,V,0-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,30,6,0,0,30,6,0,0,0,0,0,742
24086,V,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,61,4,18,3,43,1,0,0,0,0,0,68
13003,V,0-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,38,24,0,0,38,24,0,0,0,0,0,1454
24133,V,0-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,4,0,0,17,4,0,0,0,0,0,412
34042,V,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,818,5,385,2,421,3,1,0,11,0,0,859
13021,M,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,335,0,65,0,267,0,0,0,3,0,0,346
23023,V,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,492,6,37,0,432,6,12,0,11,0,0,533
31022,V,0-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,73,11,0,0,73,11,0,0,0,0,0,1454
11025,M,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,20,1,12,1,8,0,0,0,0,0,0,23
44019,M,70-79,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1462,14,510,8,931,6,6,0,15,0,0,1515
33016,M,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,4,0,20,0,0,0,0,0,0,26
34042,V,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,679,67,2,0,657,67,1,0,19,0,0,837
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,300,6,64,2,231,4,1,0,4,0,0,329
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1868,68,196,1,1608,67,31,0,33,0,0,2216
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,816,7,243,1,547,6,17,0,9,0,0,869
13008,V,0-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,82,18,0,0,82,18,0,0,0,0,0,2406
71024,V,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,39,6,0,0,39,6,0,0,0,0,0,741
12002,V,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,605,16,52,0,504,16,15,0,34,0,0,702
71034,V,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,417,0,57,0,353,0,1,0,6,0,0,439
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,473,1,152,0,305,1,3,0,13,0,0,509
13044,V,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,196,13,0,0,196,13,0,0,0,0,0,231
13046,V,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,512,2,177,0,331,2,1,0,3,0,0,520
24048,M,0-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,31,20,0,0,31,20,0,0,0,0,0,722
45062,M,60-69,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,55,0,5,0,49,0,0,0,1,0,0,57
72003,M,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0,47
37011,V,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,4,146,0,254,4,5,0,12,0,0,445
42025,M,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,700,66,0,0,687,66,0,0,13,0,0,904
41011,V,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,621,3,108,0,504,3,5,0,4,0,0,658
33041,M,40-49,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,0,34,0,138,0,2,0,47,0,0,238
23047,V,0-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,14,20,0,0,14,20,0,0,0,0,0,1221
34009,M,0-11,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,30,8,0,0,30,8,0,0,0,0,0,822
32010,V,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,494,3,132,0,313,3,2,0,47,0,0,523
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,971,34,24,0,933,34,6,0,8,0,0,1151
11004,V,0-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,42,16,0,0,42,16,0,0,0,0,0,797
34043,V,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,77,0,2,0,75,0,0,0,0,0,0,81
24135,V,12-17,0,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,304,39,0,0,294,39,0,0,10,0,0,360
42026,M,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,184,4,68,2,111,2,0,0,5,0,0,199
33021,V,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,584,31,0,0,577,31,0,0,7,0,0,681
11038,V,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,393,1,64,0,326,1,1,0,2,0,0,402
38016,M,0-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,22,4,0,0,22,4,0,0,0,0,0,426
37012,M,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,303,4,4,0,273,4,1,0,25,0,0,351
24054,M,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,31,1,23,0,5,1,0,0,3,0,0,33
44040,M,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,305,0,33,0,269,0,0,0,3,0,0,312
13002,V,60-69,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,3,0,66,0,2,0,6,0,0,84
31012,M,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,51,2,41,1,9,1,0,0,1,0,0,55
13002,M,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,158,0,11,0,118,0,3,0,26,0,0,185
32030,M,50-59,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,266,2,25,1,236,1,0,0,5,0,0,274
24086,M,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,357,62,0,0,341,62,0,0,16,0,0,452
