NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,70-79,1,1,480,6,25,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,V,30-39,1,0,388,50,30,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,V,90-100+,1,1,148,11,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,M,90-100+,1,1,50,1,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,70-79,1,1,605,12,12,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35029,V,20-29,1,0,511,32,24,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71066,M,60-69,1,1,613,8,10,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
31012,M,90-100+,1,1,52,1,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,90-100+,1,1,38,4,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,60-69,1,0,454,9,11,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,16,17,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45068,V,90-100+,1,1,126,3,57,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,70-79,1,1,677,7,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73109,V,90-100+,1,1,30,4,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,60-69,1,0,382,13,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72020,M,20-29,1,0,1955,43,23,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44073,V,40-49,1,0,510,52,36,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31012,M,80-89,1,1,346,9,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,V,50-59,1,0,453,46,29,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
33041,V,50-59,1,0,246,24,23,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,60-69,1,0,427,18,27,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,M,80-89,1,1,503,30,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,60-69,1,1,263,13,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,30-39,1,0,1346,164,82,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,80-89,1,1,243,4,53,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,90-100+,1,1,613,37,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23060,V,60-69,1,0,481,33,37,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,M,80-89,1,1,345,12,33,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,0,550,37,41,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,60-69,1,0,609,61,35,Putte,Antwerpen,Vlaams Gewest,Bonstato
24066,V,60-69,1,0,513,57,39,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,V,90-100+,1,1,135,6,75,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23045,M,40-49,1,0,1232,41,23,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,90-100+,1,1,113,12,35,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,50-59,1,0,749,76,28,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23025,M,20-29,1,0,2099,59,20,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,M,20-29,1,0,888,32,14,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42010,M,60-69,1,1,388,3,8,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,20-29,1,0,713,42,60,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12009,V,20-29,1,0,1024,76,62,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12026,V,20-29,1,0,1222,85,68,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,40-49,1,0,487,9,3,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24066,M,30-39,1,0,731,50,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,40-49,1,0,2047,66,35,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23016,V,70-79,1,1,1989,44,51,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,20-29,1,0,2443,154,111,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,40-49,1,0,1129,40,19,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,70-79,1,1,620,2,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,V,80-89,1,1,382,3,38,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,19,9,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,60-69,1,0,599,25,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32003,V,80-89,1,1,552,26,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,1,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,0,323,19,40,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,2,26,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,M,50-59,1,0,813,11,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,70-79,1,1,1217,26,41,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,V,50-59,1,0,1604,108,81,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,20-29,1,0,388,12,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23038,V,60-69,1,0,397,22,26,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34040,M,60-69,1,0,1244,17,31,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,M,90-100+,1,1,28,0,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,60-69,1,0,388,31,28,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,80-89,1,1,459,21,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,V,40-49,1,0,1637,178,103,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,M,40-49,1,0,1012,31,5,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23047,V,80-89,1,1,379,32,46,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,70-79,1,1,383,4,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,M,40-49,1,0,771,29,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,50-59,1,0,846,99,53,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,30-39,1,0,752,16,13,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44081,V,60-69,1,0,502,40,28,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,V,70-79,1,1,892,12,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13035,M,30-39,1,0,840,21,9,Ravels,Antwerpen,Vlaams Gewest,Kempenland
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,10-19,1,0,116,1,10,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,V,10-19,1,0,123,5,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46021,V,60-69,1,0,2395,193,117,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,V,70-79,1,1,872,12,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72018,V,70-79,1,1,492,5,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
38008,M,80-89,1,1,309,4,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,10-19,1,0,898,8,5,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44083,M,60-69,1,0,1439,42,42,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43018,M,20-29,1,0,736,12,5,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,V,60-69,1,0,627,28,22,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44021,V,60-69,1,0,6925,388,379,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13006,M,30-39,1,0,620,15,6,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24033,V,30-39,1,0,903,112,55,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,V,90-100+,1,1,187,5,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,90-100+,1,1,23,1,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,M,40-49,1,0,4239,135,98,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,V,80-89,1,1,440,7,67,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41034,M,70-79,1,1,801,12,20,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24008,M,30-39,1,0,392,17,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33029,M,80-89,1,1,437,3,52,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41011,V,90-100+,1,1,107,0,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,V,40-49,1,0,1958,253,146,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,V,70-79,1,1,788,20,14,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,50-59,1,0,1012,95,71,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,90-100+,1,1,87,9,45,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,V,90-100+,1,1,217,8,130,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72037,V,30-39,1,0,773,54,35,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
36011,M,30-39,1,0,593,26,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72018,V,80-89,1,1,321,1,34,Kinrooi,Limburg,Vlaams Gewest,Maasland
35014,M,60-69,1,1,275,4,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,40-49,1,0,1932,171,100,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36008,V,90-100+,1,1,249,22,110,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23100,V,10-19,1,0,61,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,20-29,1,0,1229,117,41,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12021,M,70-79,1,1,1554,16,28,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11022,V,50-59,1,0,1394,99,99,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11022,V,40-49,1,0,1143,136,63,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
72020,V,10-19,0,0,1333,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24007,V,80-89,1,1,304,1,31,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12035,V,20-29,1,0,1108,97,59,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,M,80-89,1,1,307,19,28,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,50-59,1,0,905,95,66,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11038,M,60-69,1,1,253,4,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24009,M,80-89,1,1,207,1,35,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13004,M,20-29,1,0,1020,18,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11029,V,50-59,1,0,1852,234,115,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12009,M,10-19,0,0,812,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12025,M,20-29,1,0,5675,134,90,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13001,M,40-49,1,0,880,10,14,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23094,M,60-69,1,1,682,21,18,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24033,M,30-39,1,0,932,32,19,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71037,M,40-49,1,0,949,31,16,Lummen,Limburg,Vlaams Gewest,MidWestLim
13017,V,80-89,1,1,563,4,113,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44083,V,80-89,1,1,1444,72,151,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11057,V,50-59,1,0,1220,145,104,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11057,M,20-29,1,0,874,31,3,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13049,V,60-69,1,1,854,22,11,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,70-79,1,1,991,46,23,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23038,M,60-69,1,0,390,12,14,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23039,M,20-29,1,0,518,12,11,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31006,V,90-100+,1,1,113,6,65,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35011,V,80-89,1,1,869,40,87,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,V,60-69,1,1,2797,55,49,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,80-89,1,1,307,27,70,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44034,M,0-9,0,0,1134,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23062,M,60-69,1,0,796,35,22,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41063,M,10-19,0,0,488,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71067,V,70-79,1,1,346,4,12,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
46014,V,60-69,1,0,1251,98,61,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,V,10-19,1,0,77,1,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
44020,V,20-29,1,0,674,72,54,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33021,V,90-100+,1,1,227,13,117,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
43002,M,90-100+,1,1,44,1,29,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13049,V,30-39,1,0,1504,127,83,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23039,M,10-19,0,0,412,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24016,M,70-79,1,1,303,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41082,V,90-100+,1,1,204,20,129,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,20-29,1,0,1328,21,15,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34041,V,40-49,1,0,1906,208,255,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13012,V,60-69,1,1,280,5,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23016,V,90-100+,1,1,372,26,204,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,M,10-19,1,0,181,0,5,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37002,V,90-100+,1,1,91,11,59,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,60-69,1,0,797,67,31,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
72030,V,30-39,1,0,996,145,52,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24062,M,60-69,1,0,2553,117,105,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71004,V,40-49,1,0,3114,333,139,Beringen,Limburg,Vlaams Gewest,West-Limburg
38014,V,90-100+,1,1,249,22,80,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23032,V,70-79,1,1,320,6,11,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,V,40-49,1,0,1370,74,45,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11004,V,0-9,0,0,638,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,M,20-29,1,0,1637,45,23,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23002,V,20-29,1,0,1931,80,60,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
37020,M,60-69,1,0,308,6,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11029,V,60-69,1,0,822,90,48,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,70-79,1,1,467,21,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12005,V,20-29,1,0,795,72,33,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12041,V,60-69,1,0,865,58,65,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13011,M,60-69,1,1,860,11,20,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13004,V,90-100+,1,1,102,2,67,Beerse,Antwerpen,Vlaams Gewest,Kempenland
32003,V,40-49,1,0,988,138,75,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34025,V,0-9,0,0,275,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35011,V,50-59,1,0,1556,97,101,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,V,10-19,1,0,101,2,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,V,50-59,1,0,1451,141,91,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72030,M,20-29,1,0,937,43,11,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24134,V,70-79,1,1,1205,1,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,M,10-19,0,0,595,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24104,V,20-29,1,0,1059,72,26,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31043,M,60-69,1,0,1410,52,33,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71067,V,60-69,1,1,255,4,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,60-69,1,1,318,4,4,Alken,Limburg,Vlaams Gewest,Herkenrode
42004,V,70-79,1,1,713,15,24,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
12014,V,30-39,1,0,2580,268,172,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23025,M,10-19,1,0,461,4,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,M,20-29,1,0,431,12,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,50-59,1,0,696,13,10,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,V,70-79,1,1,1864,20,42,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23105,V,0-9,0,0,773,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
36019,M,50-59,1,0,876,20,21,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,M,70-79,1,1,1033,17,25,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71037,M,60-69,1,1,449,9,9,Lummen,Limburg,Vlaams Gewest,MidWestLim
73083,V,10-19,1,0,284,7,11,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,M,90-100+,1,1,37,6,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,80-89,1,1,637,17,112,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,90-100+,1,1,23,1,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,M,80-89,1,1,162,2,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
35005,M,0-9,0,0,630,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72021,V,40-49,1,0,1559,181,99,Maaseik,Limburg,Vlaams Gewest,Maasland
43007,V,20-29,1,0,335,36,19,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24066,V,10-19,1,0,148,7,3,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,30-39,1,0,89,3,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72041,M,90-100+,1,1,36,3,8,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72030,V,50-59,1,0,1316,151,84,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,0-9,0,0,884,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,V,70-79,1,1,3763,84,263,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73006,V,50-59,1,0,2421,261,136,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,M,40-49,1,0,789,22,7,Ham,Limburg,Vlaams Gewest,West-Limburg
71067,M,80-89,1,1,122,3,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
45063,M,30-39,1,0,379,14,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46025,V,80-89,1,1,812,6,106,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24130,M,60-69,1,0,311,5,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,V,80-89,1,1,681,19,118,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,V,90-100+,1,1,75,11,39,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,40-49,1,0,415,35,38,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38016,M,10-19,0,0,369,0,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,M,0-9,0,0,827,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,V,70-79,1,1,160,7,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11016,M,40-49,1,0,1181,22,6,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,40-49,1,0,1107,40,15,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,50-59,1,0,1738,48,32,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23103,V,0-9,0,0,825,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24062,M,50-59,1,0,5658,274,190,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11030,M,90-100+,1,1,28,3,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11023,V,80-89,1,1,940,79,115,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,30-39,1,0,653,65,56,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,20-29,1,0,621,36,40,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12029,M,80-89,1,1,401,4,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
12035,M,80-89,1,1,490,33,30,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23096,V,50-59,1,0,1857,124,106,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
