NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
72041,V,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,571,8,0,0,570,8,0,0,1,0,0,151,703
12041,V,70-79,1,1,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1173,6,404,5,765,1,1,0,3,0,0,1152,1218
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2418,15,877,2,1460,10,48,3,33,0,0,2309,2550
24066,V,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,426,3,91,1,331,2,0,0,4,0,0,417,433
32030,V,50-59,1,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,233,2,29,1,198,1,3,0,3,0,0,228,242
13036,V,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,533,0,169,0,363,0,0,0,1,0,0,521,540
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,424,6,186,3,224,3,1,0,13,0,0,408,446
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1155,5,267,2,728,2,19,1,140,1,0,1079,1225
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,701,6,106,0,506,3,28,3,61,0,0,671,717
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,288,5,127,0,150,5,0,0,11,0,0,260,301
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,441,5,86,0,332,4,2,1,21,0,0,406,463
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,405,1,58,0,336,0,7,1,4,0,0,388,413
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1859,5,280,1,638,2,761,2,180,0,0,1766,1947
13053,V,90-100+,1,1,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,128,1,43,1,67,0,0,0,18,0,0,105,134
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,889,3,222,1,555,2,18,0,94,0,0,833,951
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2140,13,380,2,1430,10,16,1,314,0,0,1846,2333
11008,V,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2259,5,691,1,1532,4,8,0,28,0,0,2178,2326
13003,V,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,657,8,0,0,656,8,0,0,0,1,0,185,732
71070,V,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1136,2,169,0,926,2,21,0,15,5,0,1086,1204
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2490,56,55,0,1952,41,37,15,444,2,0,1946,2859
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,501,4,72,0,404,4,6,0,19,0,0,440,509
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,501,3,62,0,427,3,10,0,1,1,0,493,516
41002,V,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2696,38,1014,13,1591,25,4,0,87,0,0,2565,2851
24062,V,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5467,34,690,1,1421,11,2617,22,737,2,0,4929,5847
24094,V,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1110,2,141,0,783,2,19,0,167,0,0,1066,1155
24134,M,70-79,1,1,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1228,3,292,0,928,3,3,0,5,0,0,1199,1254
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,446,8,154,2,287,5,0,1,5,0,0,416,482
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5197,50,855,4,3307,33,85,13,949,1,0,4571,5608
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4986,60,376,0,4342,55,139,4,128,1,1,3812,5585
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,717,49,25,1,633,27,10,21,48,1,0,433,988
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,708,6,114,1,511,3,10,2,73,0,0,631,771
35006,M,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,467,3,63,0,400,2,1,1,3,0,0,455,479
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2457,10,243,0,2124,9,58,0,31,1,1,2254,2592
11040,V,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1874,11,419,0,420,3,996,8,39,0,0,1665,2030
23052,M,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,973,9,153,0,792,6,6,3,22,0,0,863,1081
24020,V,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1385,14,121,0,1217,12,30,2,17,0,0,1187,1501
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,806,7,25,0,744,7,7,0,30,0,0,693,866
43018,V,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,402,2,91,2,303,0,0,0,8,0,0,384,427
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,602,1,22,0,574,1,3,0,3,0,0,586,609
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1051,7,105,1,914,6,22,0,10,0,0,909,1128
13010,M,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,896,0,255,0,541,0,4,0,96,0,0,847,936
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1434,44,40,0,1263,35,16,9,114,1,0,1019,1752
44012,V,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,390,0,15,0,353,0,4,0,18,0,0,385,397
33029,M,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,565,2,157,1,405,1,2,0,1,0,0,547,585
13025,M,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2639,7,1052,2,1192,4,22,1,371,2,0,2525,2754
72039,V,50-59,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2003,13,527,5,1404,7,20,0,51,1,1,1835,2130
46013,M,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,876,6,29,0,813,5,18,1,16,0,0,723,941
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1259,2,183,0,1031,2,30,0,15,0,0,1218,1304
45068,V,70-79,1,1,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,655,3,278,1,369,2,4,0,4,0,0,641,676
13003,V,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1401,10,146,1,1196,9,33,0,26,0,0,1254,1495
42028,V,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1386,4,570,0,791,4,8,0,16,1,0,1302,1454
41081,V,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1426,1,302,0,1105,1,8,0,11,0,0,1392,1444
33041,M,18-29,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,225,1,3,0,206,1,0,0,16,0,0,192,247
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1313,5,92,0,1104,4,26,1,91,0,0,1160,1449
44019,M,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,950,4,192,0,735,3,16,1,7,0,0,923,974
24048,V,60-69,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,465,0,85,0,372,0,5,0,3,0,0,456,483
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1158,10,337,2,807,7,2,1,12,0,0,1104,1230
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,603,3,46,0,509,3,9,0,39,0,0,544,648
42011,M,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1096,15,33,0,1041,12,7,3,15,0,0,939,1194
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,418,3,71,0,339,2,2,1,6,0,0,411,433
44019,V,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1111,15,0,0,1109,14,1,0,1,0,1,309,1167
11004,M,5-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,213,31,0,0,1,0,0,0,0,212,31,0,483
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1023,0,197,0,678,0,10,0,138,0,0,923,1108
12029,V,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1124,4,235,1,704,3,32,0,152,1,0,1052,1179
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,72,2,22,1,46,1,0,0,4,0,0,63,78
23050,M,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1046,10,72,0,820,2,8,8,146,0,0,905,1168
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2096,9,430,1,1432,8,48,0,185,1,0,1873,2280
12026,V,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1673,2,600,0,929,2,45,0,98,1,0,1594,1757
36010,M,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,245,1,53,0,191,1,0,0,1,0,0,231,260
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,920,9,129,1,749,5,11,3,31,0,0,878,929
11007,V,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,664,4,158,1,264,0,235,3,7,0,0,606,731
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,706,3,209,1,491,2,1,0,5,0,0,694,726
44052,M,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,876,3,34,0,707,2,14,1,121,0,0,827,908
45061,M,12-17,0,0,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,218,0,0,0,218,0,0,0,0,0,0,52,225
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,69,0,31,0,36,0,0,0,2,0,0,58,70
12025,V,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,3409,13,805,2,2527,10,16,0,61,0,1,3265,3568
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,0,67,0,238,0,3,0,0,0,0,304,322
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,795,2,93,0,619,2,19,0,64,0,0,717,838
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1057,12,82,0,918,9,25,3,32,0,0,868,1143
46021,V,5-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,869,318,0,0,21,8,0,0,0,848,310,0,3399
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,640,1,170,0,414,1,13,0,43,0,0,617,671
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1554,13,114,0,1289,9,57,4,93,1,0,1274,1765
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,575,1,169,0,400,1,0,0,6,0,0,552,582
13049,M,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,567,5,90,1,465,4,3,0,9,0,0,541,587
44084,M,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,952,5,0,0,950,5,0,0,0,2,0,269,1004
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,698,11,128,7,562,4,4,0,4,0,0,671,740
34040,V,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2087,16,157,0,1820,16,42,0,68,0,0,1774,2256
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1042,5,197,0,836,4,3,1,6,0,0,992,1069
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,669,1,37,0,609,1,3,0,20,0,0,630,711
42003,M,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,494,0,0,0,494,0,0,0,0,0,0,134,512
24007,V,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,566,0,49,0,495,0,11,0,11,0,0,532,582
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1137,10,28,0,1032,8,14,2,63,0,0,903,1272
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,854,3,367,1,398,1,6,1,83,0,0,812,897
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1149,2,185,0,951,2,7,0,6,0,0,1111,1170
23077,M,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,822,8,125,1,676,7,9,0,11,1,0,776,887
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5683,22,1996,14,3578,7,41,1,68,0,0,5523,5872
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,396,2,119,0,272,2,0,0,5,0,0,389,412
12026,V,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,678,6,0,0,676,6,0,0,1,1,0,206,732
11024,V,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1265,7,82,0,1085,5,34,2,64,0,0,1126,1393
34013,M,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1258,4,474,2,226,1,548,1,10,0,0,1218,1289
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,872,7,106,1,729,6,26,0,11,0,0,799,944
23103,V,80-89,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,385,8,65,2,307,6,1,0,12,0,0,354,398
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1192,13,329,1,683,9,166,3,13,1,0,1136,1262
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1378,7,127,0,1191,7,37,0,23,0,0,1209,1493
41002,M,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5147,89,119,0,4489,77,77,12,462,0,0,4034,5954
23016,M,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1146,22,0,0,1143,21,1,1,2,0,0,221,1634
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1001,32,35,0,899,31,13,1,54,0,0,799,1039
72042,V,50-59,1,0,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1707,5,290,0,1216,5,16,0,185,0,0,1629,1806
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,18826,123,8234,47,6977,41,3046,35,541,28,0,17618,20287
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2034,30,151,0,1769,23,56,7,55,3,0,1707,2163
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,840,7,231,3,594,4,2,0,13,0,0,804,875
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1470,4,29,0,1175,4,21,0,245,0,0,1284,1591
24055,M,5-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,77,0,0,3,0,0,0,0,261,77,1,887
45062,V,70-79,1,1,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,120,0,49,0,70,0,0,0,1,0,0,117,125
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,538,4,48,0,452,4,13,0,25,0,0,467,559
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1746,4,509,2,1216,2,5,0,11,5,0,1717,1781
11008,M,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1879,11,591,3,1254,7,9,1,25,0,0,1823,1940
72020,M,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,782,11,268,4,500,6,6,1,8,0,0,736,819
71053,M,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1542,9,415,2,1095,7,8,0,24,0,0,1499,1584
71034,V,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,503,5,131,0,361,5,2,0,9,0,0,478,516
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,633,4,188,1,280,3,163,0,2,0,0,614,654
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1869,19,184,1,1574,13,73,5,37,1,0,1595,2004
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,569,0,172,0,389,0,4,0,4,0,0,556,580
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,350,0,58,0,286,0,0,0,6,0,0,342,359
71022,M,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4966,24,658,5,1212,10,2667,9,426,3,0,4627,5271
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,777,2,208,0,532,1,4,0,33,0,1,746,808
31040,M,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1361,4,259,1,797,3,8,0,297,0,0,1285,1427
13040,M,50-59,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2979,14,1069,5,1511,7,26,2,372,1,0,2701,3187
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,268,0,35,0,232,0,0,0,1,0,0,261,278
42026,V,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,374,1,0,0,374,1,0,0,0,0,0,117,391
44012,V,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,594,1,21,0,566,1,3,0,4,0,0,577,613
12002,M,40-49,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,634,6,129,3,428,3,7,0,70,0,0,572,699
13046,V,50-59,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,833,1,281,0,452,1,19,0,81,0,0,802,861
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,734,6,0,0,732,6,0,0,0,2,0,229,789
38014,V,50-59,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1527,17,396,2,986,7,27,8,118,0,0,1456,1576
11013,V,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,846,7,107,0,721,7,2,0,16,0,0,799,890
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1728,14,128,0,1416,12,14,2,170,0,0,1527,1917
44034,M,70-79,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1050,1,342,0,699,1,2,0,7,0,0,1018,1059
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3774,50,130,0,3458,42,40,8,143,3,0,3221,4364
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1867,11,873,9,963,2,9,0,22,0,0,1802,1920
35013,V,12-17,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1716,29,0,0,1711,27,5,0,0,0,2,387,1943
45060,V,50-59,1,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,449,2,47,0,389,1,5,1,8,0,0,423,471
11038,M,70-79,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,392,2,101,2,288,0,1,0,2,0,0,375,389
11038,V,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,517,1,104,0,380,1,11,0,22,0,0,476,536
44085,V,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,782,8,0,0,782,8,0,0,0,0,0,196,819
44052,V,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,372,2,49,1,321,1,1,0,1,0,0,367,384
45041,M,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,749,8,94,1,622,7,14,0,19,0,0,680,786
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1346,12,224,0,915,9,23,3,183,1,0,1229,1452
45065,V,18-29,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,487,2,48,0,385,1,17,1,37,0,0,433,506
33011,M,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1919,17,481,2,1261,10,46,5,131,0,0,1756,2068
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,230,1,19,0,204,1,2,0,5,0,0,228,231
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1984,8,327,0,1428,6,42,2,187,0,0,1800,2116
31006,M,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,783,1,220,0,483,0,4,1,76,0,0,745,794
32010,V,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,372,1,82,0,287,1,0,0,3,0,0,363,376
44052,M,5-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,255,60,0,0,1,0,0,0,0,254,60,0,599
46003,M,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2875,14,495,0,1909,11,32,3,439,0,0,2585,3052
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2610,30,59,0,2420,28,25,2,106,0,0,2036,3031
42025,V,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,749,0,156,0,579,0,7,0,6,1,0,721,773
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1066,9,0,0,1064,8,0,0,1,1,1,420,1189
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,759,8,0,0,754,8,2,0,2,1,0,175,805
13040,M,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1246,3,145,0,1071,3,9,0,20,1,0,1201,1283
37015,V,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1042,4,108,0,898,4,21,0,14,1,0,928,1146
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,709,1,288,1,302,0,7,0,112,0,0,692,744
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1819,11,153,0,737,7,902,4,27,0,0,1524,2028
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,29,0,16,0,13,0,0,0,0,0,0,22,30
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,651,6,54,0,548,5,11,1,38,0,0,571,697
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,901,2,294,0,483,1,17,1,107,0,0,875,950
44012,M,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,607,1,24,0,502,1,14,0,67,0,0,514,665
71016,M,80-89,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1277,15,516,10,724,4,12,1,23,2,0,1177,1364
71034,M,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,1047,84,30,1,869,81,16,2,132,0,0,741,1019
12041,M,40-49,1,0,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1603,5,330,0,1177,4,14,1,82,0,0,1468,1678
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,77,0,42,0,29,0,0,0,6,0,0,61,83
37002,M,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,532,2,115,1,338,1,4,0,75,0,0,484,562
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,21178,341,1480,4,10189,230,8728,107,747,34,0,16068,22733
