NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13044,M,70-79,1,1,346,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,156,182,0,126,154,56,0,0,2
38002,V,10-19,0,0,219,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,1,0,0,0,0,0,0
44020,M,90-100+,1,1,33,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,20,0,20,12,0,0,0,0
36006,V,10-19,0,0,469,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,1,0,1,6,0,0,0,0
45063,V,90-100+,1,1,43,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,38,4,7,3,28,1,0,0,3
24109,V,60-69,1,1,468,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,396,55,6,49,387,6,1,0,2
33037,V,30-39,1,0,753,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,194,109,58,14,109,94,17,1,10
24055,V,70-79,1,1,900,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,795,74,11,63,779,11,3,0,2
73066,M,90-100+,1,1,62,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,51,5,23,5,23,0,0,0,5
11021,M,30-39,1,0,383,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,50,15,2,26,47,3,1,0
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,732,451,7,442,683,8,1,1,41
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,547,98,44,94,493,4,4,0,6
24135,M,10-19,1,0,130,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,7,3,1,0,6,3,0,0,0
24066,M,10-19,1,0,156,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,14,7,1,0,9,5,3,2,1
34041,M,10-19,0,0,1401,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,2,1,0,4,2,0,0,0
23047,M,10-19,1,0,212,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,5,4,0,0,4,4,0,0,1
11056,M,80-89,1,1,359,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,287,44,33,42,248,2,1,0,5
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,228,67,4,63,222,4,1,0,1
11013,M,10-19,1,0,205,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,10,1,5,7,5,0,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,90,10,5,27,85,1,0,4
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,585,1057,120,235,272,822,20,0,173
38002,M,10-19,1,0,60,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,0,0,0,2,0,0,0,0
12035,M,80-89,1,1,513,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,446,41,13,38,427,3,0,0,6
44084,M,60-69,1,1,811,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,634,141,26,134,600,7,8,0,0
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,121,14,41,12,76,2,0,0,4
24011,M,80-89,1,1,212,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,156,48,9,47,146,1,0,0,1
24009,M,80-89,1,1,206,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,169,27,11,25,158,2,0,0,0
71022,M,30-39,1,0,5216,Hasselt,Limburg,Vlaams Gewest,Herkenrode,480,549,147,18,236,82,74,449,23
41034,M,20-29,1,0,988,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,86,55,23,2,56,52,5,1,2
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,167,375,39,95,118,280,6,0,4
44052,V,90-100+,1,1,99,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,78,10,23,10,51,0,0,0,4
34013,V,90-100+,1,1,175,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,148,7,64,2,79,5,1,0,4
23088,V,20-29,1,0,2879,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,347,136,121,12,202,124,21,0,3
33029,M,10-19,0,0,993,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1,4,1,1,0,3,0,0,0
71070,M,10-19,1,0,392,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,11,14,1,1,9,13,1,0,0
42025,M,40-49,1,0,1710,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,169,660,43,148,80,510,12,2,34
11021,M,20-29,1,0,447,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,36,16,13,3,22,13,1,0,0
44013,V,60-69,1,1,623,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,578,20,13,10,556,10,5,0,4
23088,V,60-69,1,1,961,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,811,28,17,6,791,22,2,0,1
41034,M,10-19,1,0,182,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,11,10,2,1,9,9,0,0,0
31043,V,30-39,1,0,1186,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,212,222,51,23,136,197,24,2,1
41011,M,10-19,0,0,1115,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2,0,0,0,2,0,0,0,0
35011,M,60-69,1,1,900,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,647,207,3,187,636,20,5,0,3
11050,V,10-19,1,0,101,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,11,3,1,0,8,3,2,0,0
23094,M,60-69,1,1,709,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,536,95,29,82,505,13,2,0,0
34009,M,80-89,1,1,272,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,219,47,24,45,191,2,0,0,4
44084,M,90-100+,1,1,117,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,95,14,31,13,63,1,1,0,0
38014,M,30-39,1,0,704,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,59,28,3,38,55,14,1,2
31012,M,10-19,1,0,150,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,7,3,1,0,4,3,2,0,0
23081,V,90-100+,1,1,96,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,81,11,29,10,52,1,0,0,0
43005,V,70-79,1,1,1144,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,763,339,25,290,715,49,16,0,7
13019,V,20-29,1,0,871,Lille,Antwerpen,Vlaams Gewest,Middenkempen,230,71,97,5,113,65,16,1,4
34003,V,60-69,1,1,294,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,230,52,17,47,208,5,2,0,3
11001,M,70-79,1,1,804,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,666,117,9,106,654,10,1,1,2
44052,M,60-69,1,0,502,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,200,277,1,134,191,143,5,0,3
23023,M,60-69,1,0,317,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,222,84,2,25,210,58,5,1,5
24028,M,90-100+,1,1,21,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,5,9,5,2,0,0,0,1
23009,M,10-19,1,0,31,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,2,0,0,0,2,1,0,0
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,280,63,2,59,264,4,5,0,9
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,353,190,16,54,300,134,8,2,29
44064,M,10-19,1,0,103,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,4,5,0,0,4,5,0,0,0
13036,M,10-19,0,0,552,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,2,0,0,0,2,0,0,0
11025,M,50-59,1,0,634,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,80,518,24,169,47,348,7,1,2
34013,V,10-19,0,0,1150,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,9,3,1,0,7,0,1,3,0
23044,M,10-19,1,0,171,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,4,4,0,0,4,4,0,0,0
23038,V,70-79,1,1,488,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,313,157,3,154,308,3,1,0,1
11037,M,60-69,1,1,453,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,275,164,10,161,261,3,3,0,1
46021,M,10-19,1,0,841,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,19,27,1,1,17,24,1,2,0
43014,M,0-9,0,0,337,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
34040,M,0-9,0,0,1893,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
24014,M,0-9,0,0,709,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,600,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11029,M,0-9,0,0,1511,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
33016,M,0-9,0,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,764,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
41002,V,0-9,0,0,4646,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
13037,V,0-9,0,0,691,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
73107,M,0-9,0,0,2209,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
71016,V,0-9,0,0,3320,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,157,166,49,17,72,147,9,2,27
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,492,716,78,175,192,538,17,3,205
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,242,757,60,205,148,552,9,0,25
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,600,55,231,43,338,11,1,1,30
45060,V,60-69,1,0,205,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,114,81,8,39,101,42,4,0,1
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,292,112,76,108,211,4,0,0,5
13001,M,90-100+,1,1,27,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,21,0,11,0,10,0,0,0,0
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,245,371,19,236,69,133,9,2,148
71020,M,50-59,1,0,734,Halen,Limburg,Vlaams Gewest,MidWestLim,50,469,4,182,41,287,1,0,4
46025,V,10-19,1,0,323,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,37,11,3,0,31,9,3,2,0
72039,M,90-100+,1,1,76,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,63,2,40,2,21,0,0,0,2
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,58,6,24,6,32,0,1,0,1
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,415,53,12,42,399,11,3,0,1
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,575,332,20,200,524,132,8,0,23
44034,M,20-29,1,0,1247,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,77,60,27,5,47,54,2,1,1
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,133,175,44,4,69,164,17,7,3
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,664,958,47,237,474,719,19,2,124
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1250,1271,68,479,1120,791,42,1,20
43002,M,60-69,1,0,495,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,273,203,2,91,266,112,3,0,2
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,122,333,23,95,78,238,16,0,5
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,143,823,19,261,38,562,2,0,84
13012,V,90-100+,1,1,56,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,45,8,10,7,35,1,0,0,0
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,112,137,32,5,57,4,22,128,1
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,253,77,81,2,150,72,22,3,0
41063,V,20-29,1,0,534,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,132,37,35,4,87,30,8,3,2
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,399,502,65,71,147,132,141,299,46
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,110,4,16,13,92,2,2,6
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,211,192,4,73,196,119,4,0,7
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1368,18,7,7,1341,11,6,0,14
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,606,118,57,105,546,13,2,0,1
12040,V,70-79,1,1,1029,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,767,199,58,195,703,3,3,1,3
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,88,120,27,7,50,113,8,0,3
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,35,302,8,76,18,226,2,0,7
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,155,166,0,163,152,3,0,0,3
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,673,1130,106,423,346,707,37,0,184
38025,V,60-69,1,1,443,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,376,51,7,45,369,6,0,0,0
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,181,82,74,11,99,68,7,3,1
23032,M,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,4,0,0,2,4,0,0,0
11005,V,10-19,1,0,214,Boom,Antwerpen,Vlaams Gewest,RupeLaar,28,8,4,1,23,7,1,0,0
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,859,613,8,600,842,13,4,0,5
31003,V,80-89,1,1,453,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,376,63,16,58,355,5,2,0,3
12025,V,60-69,1,0,2518,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1329,996,86,243,1220,752,12,1,11
23044,V,20-29,1,0,688,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,121,54,43,3,68,50,7,1,3
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,190,87,57,13,86,72,4,2,43
11008,M,10-19,1,0,404,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,14,8,4,2,6,6,2,0,2
37011,M,20-29,1,0,417,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,25,20,6,0,17,20,2,0,0
46024,V,80-89,1,1,507,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,416,73,21,69,391,4,1,0,3
24066,M,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,349,64,16,59,332,5,0,0,1
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,86,175,34,17,48,157,2,1,2
38025,V,50-59,1,0,869,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,283,525,55,144,184,381,25,0,19
23027,V,60-69,1,1,1087,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,882,126,6,108,860,18,8,0,8
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,496,823,51,203,416,620,19,0,10
12029,V,40-49,1,0,1186,Putte,Antwerpen,Vlaams Gewest,Bonstato,423,172,92,79,155,93,32,0,144
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,655,2742,106,1122,215,1614,29,6,305
33039,M,20-29,1,0,483,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,30,12,6,1,23,11,1,0,0
13023,V,60-69,1,1,243,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,186,47,9,21,176,26,0,0,1
72037,M,90-100+,1,1,58,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,51,4,22,3,29,1,0,0,0
11005,M,20-29,1,0,1143,Boom,Antwerpen,Vlaams Gewest,RupeLaar,101,67,26,4,66,63,5,0,4
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,215,101,11,48,200,53,1,0,3
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,47,19,2,17,44,2,0,0,1
23039,M,80-89,1,1,182,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,158,19,22,17,135,2,1,0,0
34013,V,10-19,1,0,288,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,51,15,10,3,28,1,13,11,0
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,580,648,40,261,509,386,21,1,10
45060,M,90-100+,1,1,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,5,4,4,5,1,0,0,0
32030,M,90-100+,1,1,18,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,17,1,6,1,11,0,0,0,0
24038,M,30-39,1,0,1441,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,139,135,39,5,90,128,8,2,2
72021,M,50-59,1,0,2022,Maaseik,Limburg,Vlaams Gewest,Maasland,300,1146,58,331,118,814,8,1,116
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,711,136,82,122,616,14,1,0,12
72043,V,60-69,1,1,1027,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,767,228,30,157,724,71,11,0,2
11002,V,90-100+,1,1,3749,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2997,365,560,268,1818,71,418,26,201
42023,V,20-29,1,0,570,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,143,48,63,6,64,38,16,4,0
24107,M,30-39,1,0,2194,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,185,213,50,8,112,201,19,4,4
41063,M,80-89,1,1,223,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,161,50,27,47,125,3,2,0,7
72020,V,90-100+,1,1,168,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,144,17,51,13,90,4,0,0,3
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,688,193,13,178,669,15,5,0,1
12002,M,50-59,1,0,924,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,121,683,13,296,69,387,6,0,33
11001,V,10-19,1,0,145,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,14,4,0,0,13,4,0,0,1
73107,V,60-69,1,1,1166,Maasmechelen,Limburg,Vlaams Gewest,Maasland,829,223,24,200,799,23,4,0,2
23023,V,30-39,1,0,533,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,124,114,31,6,79,107,10,1,4
13010,M,30-39,1,0,607,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,42,38,12,6,25,30,5,2,0
41063,M,20-29,1,0,504,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,28,13,1,23,24,1,3,2
34023,V,60-69,1,1,358,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,267,75,8,66,120,8,139,1,0
34040,V,70-79,1,1,1911,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1235,609,37,596,1187,13,2,0,9
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,561,297,18,290,540,7,2,0,1
13004,V,40-49,1,0,1215,Beerse,Antwerpen,Vlaams Gewest,Kempenland,328,375,97,39,154,334,10,2,67
73032,M,60-69,1,1,325,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,228,83,4,80,220,3,2,0,2
43010,M,90-100+,1,1,106,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,90,7,50,7,40,0,0,0,0
24054,M,80-89,1,1,181,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,141,33,17,32,118,1,0,0,6
36011,V,20-29,1,0,561,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,157,67,55,12,98,54,3,1,1
71045,V,50-59,1,0,518,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,134,350,26,117,100,232,2,1,6
44084,M,70-79,1,1,1365,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1164,166,13,157,1139,9,7,0,5
11007,M,90-100+,1,1,19,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,2,3,1,5,1,1,0,3
13017,M,40-49,1,0,1101,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,190,268,34,125,44,142,10,1,102
72018,M,90-100+,1,1,40,Kinrooi,Limburg,Vlaams Gewest,Maasland,24,10,8,10,16,0,0,0,0
23016,M,10-19,1,0,506,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,11,4,3,12,8,1,0,1
23081,V,10-19,1,0,132,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,20,3,7,0,12,3,1,0,0
12002,V,10-19,1,0,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,13,3,1,0,12,3,0,0,0
12040,M,10-19,1,0,323,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,14,10,1,1,13,9,0,0,0
23100,V,90-100+,1,1,36,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,1,13,1,13,0,0,0,5
44083,V,50-59,1,0,3108,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1157,1661,175,823,656,837,48,1,278
72020,V,50-59,1,0,2739,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,532,1875,120,1111,355,764,16,0,41
13046,M,60-69,1,0,397,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,172,200,8,67,160,133,3,0,1
31033,M,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,11,9,1,0,10,8,0,1,0
72004,V,40-49,1,0,1007,Bree,Limburg,Vlaams Gewest,Kemp en Duin,255,205,101,17,130,188,12,0,12
73001,M,40-49,1,0,738,Alken,Limburg,Vlaams Gewest,Herkenrode,82,354,21,57,33,2,9,295,19
11016,V,40-49,1,0,1162,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,239,188,88,39,127,149,16,0,8
12025,M,80-89,1,1,1445,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1232,121,32,102,1167,19,4,0,29
31042,V,70-79,1,1,131,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,104,18,0,17,103,1,1,0,0
34009,M,40-49,1,0,791,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,67,349,14,44,24,304,0,1,29
13017,V,10-19,1,0,159,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,17,21,5,2,10,19,2,0,0
13012,M,30-39,1,0,541,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,25,40,9,0,11,39,2,1,3
42023,M,90-100+,1,1,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,18,4,7,4,10,0,0,0,1
71057,V,90-100+,1,1,88,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,75,4,44,4,27,0,0,0,4
34023,M,80-89,1,1,310,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,238,59,19,54,190,5,26,0,3
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,564,1091,105,371,220,720,47,0,192
71034,V,10-19,1,0,149,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,19,7,5,0,13,7,1,0,0
71011,V,60-69,1,0,703,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,370,301,21,153,138,69,198,79,13
11030,V,10-19,0,0,513,Niel,Antwerpen,Vlaams Gewest,RupeLaar,8,1,0,0,8,1,0,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,142,68,8,26,133,42,1,0,0
36006,M,40-49,1,0,670,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,123,226,15,20,38,206,2,0,68
24107,M,10-19,1,0,328,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,14,3,0,7,12,4,2,0
42003,M,90-100+,1,1,39,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,32,2,21,2,10,0,0,0,1
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,76,12,22,10,54,2,0,0,0
34002,M,20-29,1,0,860,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,64,34,25,1,35,32,3,1,1
