NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,187,155,35,0,144,155,6,0,2,0,0
72020,V,30-39,1,0,1983,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1064,605,152,4,873,601,27,0,12,0,0
12040,M,50-59,1,0,1871,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1544,193,214,164,1228,29,11,0,91,0,0
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,885,76,99,24,634,52,13,0,139,0,0
11052,M,50-59,1,0,972,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,808,105,107,81,348,9,346,15,7,0,0
73109,M,20-29,1,0,235,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,75,97,3,0,64,97,1,0,7,0,0
42028,V,90-100+,1,1,137,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,123,4,54,3,64,1,0,0,5,0,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,113,2,0,0,110,2,0,0,3,0,0
45063,V,10-19,1,0,65,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,40,4,0,12,40,1,0,3,0,0
34041,V,50-59,1,0,2160,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1908,146,535,134,1257,12,15,0,100,1,0
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,685,91,34,55,454,34,40,2,157,0,0
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,400,2,71,0,326,2,0,0,3,0,0
24055,V,60-69,1,0,642,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,591,15,97,10,483,5,8,0,3,0,0
13046,V,30-39,1,0,726,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,532,134,68,0,449,134,11,0,4,0,0
11030,V,70-79,1,1,363,Niel,Antwerpen,Vlaams Gewest,RupeLaar,349,6,46,2,298,4,1,0,4,0,0
13023,M,30-39,1,0,486,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,299,81,11,0,276,81,5,0,7,0,0
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,241,1,0,7,241,1,0,15,0,0
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0
45065,V,30-39,1,0,478,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,291,155,53,0,228,155,8,0,2,0,0
73109,V,50-59,1,0,319,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,200,66,34,55,125,11,4,0,37,0,0
42003,V,10-19,0,0,687,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,22,239,0,0,15,239,0,0,7,0,0
34042,V,80-89,1,1,770,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,739,9,159,3,575,6,0,0,5,0,0
38008,M,10-19,1,0,105,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,11,65,0,0,8,65,0,0,3,0,0
11022,V,50-59,1,0,1416,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1194,111,246,90,695,20,20,1,233,0,0
13004,V,80-89,1,1,478,Beerse,Antwerpen,Vlaams Gewest,Kempenland,465,7,71,3,390,4,0,0,4,0,0
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1522,77,264,64,1112,13,22,0,124,0,0
11001,V,60-69,1,0,512,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,492,8,75,2,403,6,14,0,0,0,0
23047,M,10-19,0,0,972,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,14,152,0,0,11,152,0,0,3,0,0
34023,V,10-19,1,0,147,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,45,83,6,0,22,80,11,3,6,0,0
45035,V,10-19,0,0,1370,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,53,581,0,0,34,581,1,0,18,0,0
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,1524,659,71,0,1371,659,24,0,58,0,0
71037,V,60-69,1,0,567,Lummen,Limburg,Vlaams Gewest,MidWestLim,541,7,70,6,463,1,5,0,3,0,0
23038,M,60-69,1,0,396,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,357,26,41,23,316,3,0,0,0,0,0
23060,V,10-19,0,0,760,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,17,179,0,0,11,179,0,0,6,0,0
11044,M,10-19,1,0,202,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,46,120,2,0,9,68,7,52,28,0,0
34040,M,70-79,1,1,1687,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1624,18,613,10,992,8,7,0,12,0,0
46024,M,10-19,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,204,0,0,9,204,0,0,6,0,0
11053,V,50-59,1,0,1619,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1375,142,273,118,793,24,31,0,278,0,0
43010,M,20-29,1,0,1446,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,339,935,37,1,227,932,15,2,60,0,0
24038,M,10-19,0,0,1065,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,30,259,0,0,18,259,1,0,11,0,0
11053,M,80-89,1,1,379,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,352,8,65,5,266,3,2,0,19,0,0
41027,M,20-29,1,0,1049,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,274,670,39,1,185,669,11,0,39,0,0
24041,V,90-100+,1,1,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,58,1,24,0,28,1,0,0,6,0,0
46020,V,80-89,1,1,567,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,546,5,85,3,453,2,2,0,6,0,0
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,263,5,45,3,208,2,0,0,10,0,0
44013,M,50-59,1,0,1295,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,995,213,221,196,644,17,12,0,118,0,0
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,241,4,71,1,169,3,0,0,1,0,0
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1206,559,160,1,936,558,21,0,89,0,0
13006,M,10-19,1,0,99,Dessel,Antwerpen,Vlaams Gewest,Baldemore,36,49,0,0,7,49,0,0,29,0,0
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,547,4,134,4,395,0,1,0,17,0,0
44073,M,60-69,1,1,215,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0
11022,V,70-79,1,1,970,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,917,19,283,6,620,13,2,0,12,0,0
37011,V,10-19,0,0,284,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,8,72,0,0,5,72,0,0,3,0,0
37018,V,30-39,1,0,910,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,475,364,100,0,356,364,14,0,5,0,0
36011,M,80-89,1,1,196,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,184,2,50,2,134,0,0,0,0,0,0
33011,M,30-39,1,0,2089,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1309,523,48,2,1192,521,42,0,27,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,101,0,0,18,101,0,0,1,0,0
73001,V,90-100+,1,1,74,Alken,Limburg,Vlaams Gewest,Herkenrode,64,4,28,2,32,2,0,0,4,0,0
72041,M,10-19,1,0,230,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,21,143,1,0,15,143,1,0,4,0,0
33011,M,60-69,1,0,1192,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1136,13,124,6,983,6,27,1,2,0,0
33021,M,10-19,1,0,218,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,48,148,4,0,21,148,1,0,22,0,0
46020,M,10-19,1,0,235,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,76,135,1,0,20,135,0,0,55,0,0
31005,M,60-69,1,0,4071,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3814,89,472,67,3286,22,30,0,26,0,0
36010,M,10-19,0,0,423,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,96,0,0,8,96,0,0,4,0,0
73109,V,10-19,1,0,32,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,8,11,2,0,6,11,0,0,0,0,0
12009,M,60-69,1,0,585,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,557,8,104,5,441,3,7,0,5,0,0
24135,V,30-39,1,0,657,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,287,311,71,2,208,309,6,0,2,0,0
11025,V,50-59,1,0,717,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,635,56,171,49,452,7,12,0,0,0,0
33039,M,10-19,1,0,89,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,17,52,0,0,4,52,0,0,13,0,0
13016,V,10-19,1,0,104,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,33,60,1,0,17,60,2,0,13,0,0
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0
35029,M,50-59,1,0,992,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,804,125,130,110,647,15,6,0,21,0,0
71016,M,70-79,1,1,2491,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2297,43,1035,19,1228,24,17,0,16,1,0
41082,M,60-69,1,0,739,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,682,35,114,34,551,1,9,0,8,0,0
71024,M,10-19,1,0,133,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,72,48,0,0,7,47,11,1,54,0,0
13037,V,40-49,1,0,821,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,714,57,66,20,553,37,8,0,87,0,0
45059,M,10-19,0,0,681,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,217,0,0,1,217,1,0,0,0,0
72003,V,60-69,1,1,418,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,400,7,100,7,292,0,3,0,5,0,0
12007,V,70-79,1,1,1074,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1061,3,411,3,643,0,4,0,3,0,0
37010,V,40-49,1,0,511,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,394,79,33,69,292,10,9,0,60,0,0
13011,V,40-49,1,0,1721,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1403,215,149,85,1114,130,28,0,112,0,0
35014,V,80-89,1,1,305,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,286,7,65,3,219,4,0,0,2,0,0
73098,M,60-69,1,0,305,Wellen,Limburg,Vlaams Gewest,Haspengouw,296,2,21,1,267,1,0,0,8,0,0
24045,M,70-79,1,1,391,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,368,4,72,1,293,3,1,0,2,0,0
71067,M,60-69,1,1,292,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,276,4,79,1,193,3,2,0,2,0,0
44084,V,10-19,1,0,310,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,116,172,6,0,60,172,6,0,44,0,0
44083,V,70-79,1,1,2082,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2017,22,603,5,1394,17,6,0,14,0,0
24109,V,10-19,0,0,635,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,23,236,1,0,3,236,0,0,19,0,0
36007,M,70-79,1,1,476,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,451,6,132,2,315,4,1,0,3,0,0
24028,M,30-39,1,0,378,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,148,193,6,0,136,193,2,0,4,0,0
24054,M,70-79,1,1,360,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,346,4,2,0,339,4,1,0,4,0,0
23062,V,80-89,1,1,764,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,702,9,151,1,540,8,1,0,10,0,0
42010,M,90-100+,1,1,39,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,2,17,0,9,1,0,1,3,0,0
33029,V,50-59,1,0,1178,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1059,43,222,37,788,6,12,0,37,0,0
73022,M,80-89,1,1,144,Heers,Limburg,Vlaams Gewest,Haspengouw,135,3,48,1,85,2,0,0,2,0,0
24130,V,50-59,1,0,648,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,568,65,98,61,458,3,2,1,10,0,0
35002,M,70-79,1,1,954,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,903,14,174,5,722,9,2,0,5,0,0
71037,M,0-9,0,0,807,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
44043,M,0-9,0,0,1358,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
11001,M,0-9,0,0,717,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
23024,M,0-9,0,0,479,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
43002,V,0-9,0,0,677,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
33041,V,0-9,0,0,201,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
33037,V,0-9,0,0,651,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
13010,V,0-9,0,0,483,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
23105,V,80-89,1,1,332,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,315,5,26,2,280,3,1,0,8,0,0
42023,V,10-19,0,0,442,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4,186,0,0,4,186,0,0,0,0,0
11004,M,10-19,1,0,182,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,117,1,0,19,116,0,1,29,0,0
43010,V,30-39,1,0,1400,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,749,525,84,1,622,524,30,0,13,0,0
11057,V,60-69,1,1,487,Malle,Antwerpen,Vlaams Gewest,Voorkempen,461,1,89,1,369,0,3,0,0,0,0
24028,V,90-100+,1,1,50,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,0,26,0,17,0,1,0,4,0,0
43002,M,10-19,1,0,147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,27,103,3,0,12,103,0,0,12,0,0
45041,M,10-19,1,0,294,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,49,148,2,0,42,148,0,0,5,0,0
73040,V,10-19,0,0,355,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,76,0,0,2,76,0,0,0,0,0
12005,M,10-19,0,0,700,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,20,175,1,0,11,175,1,0,7,0,0
34022,M,10-19,0,0,3430,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,54,638,0,0,23,548,10,90,21,0,0
37018,V,10-19,1,0,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,59,89,10,0,25,88,1,1,23,0,0
13021,M,60-69,1,1,346,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,335,0,65,0,267,0,0,0,3,0,0
35014,M,10-19,0,0,431,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,7,116,0,0,2,116,0,0,5,0,0
73028,V,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,1,0,2,0,0,0,0,0,0
11021,V,0-9,0,0,418,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
24020,M,0-9,0,0,1184,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
23024,V,0-9,0,0,412,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
71016,M,0-9,0,0,3482,Genk,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
45062,M,0-9,0,0,71,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
13044,M,0-9,0,0,402,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0,0,0
38008,M,10-19,0,0,375,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,22,74,0,0,22,74,0,0,0,0,0
24135,V,90-100+,1,1,82,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,73,2,35,0,37,2,0,0,1,0,0
73083,M,30-39,1,0,1814,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,598,977,56,3,519,974,15,0,8,0,0
24016,M,70-79,1,1,338,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,328,0,4,0,317,0,0,0,7,0,0
13036,V,70-79,1,1,520,Retie,Antwerpen,Vlaams Gewest,Baldemore,507,2,164,1,342,1,0,0,1,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,552,56,64,42,424,14,7,0,57,0,0
11037,M,10-19,1,0,148,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,38,82,0,0,11,82,2,0,25,0,0
45064,V,10-19,0,0,315,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,126,0,0,20,126,0,0,1,0,0
13040,V,0-9,0,0,2568,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
13049,V,0-9,0,0,1115,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
13003,M,0-9,0,0,1221,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
33021,M,0-9,0,0,942,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
11013,M,0-9,0,0,1318,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
71057,M,0-9,0,0,882,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
12026,V,0-9,0,0,1110,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
45060,M,0-9,0,0,344,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
31040,V,0-9,0,0,1089,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
38025,M,0-9,0,0,579,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
33041,M,0-9,0,0,221,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
36015,M,0-9,0,0,3360,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
43007,M,0-9,0,0,315,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
13006,M,0-9,0,0,502,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
45061,V,0-9,0,0,339,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
24130,V,0-9,0,0,367,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
42008,M,10-19,1,0,278,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,77,128,0,0,33,128,0,0,44,0,0
34003,M,10-19,1,0,111,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,22,73,0,0,8,73,0,0,14,0,0
72030,M,10-19,0,0,673,Peer,Limburg,Vlaams Gewest,Noord-Limburg,2,226,0,0,2,226,0,0,0,0,0
45059,V,0-9,0,0,645,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
38016,M,0-9,0,0,339,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
71057,V,0-9,0,0,868,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0,0
13023,M,0-9,0,0,424,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
42026,V,70-79,1,1,514,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,492,7,189,5,299,2,0,0,4,0,0
71024,M,0-9,0,0,604,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
35013,M,0-9,0,0,3145,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0,0,0
46025,M,0-9,0,0,1759,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
11022,V,0-9,0,0,977,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
36006,V,0-9,0,0,464,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
36012,M,0-9,0,0,651,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
34040,V,0-9,0,0,1843,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
35011,M,0-9,0,0,644,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
13016,V,0-9,0,0,486,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0,0,0
23025,V,0-9,0,0,2227,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
32030,M,0-9,0,0,195,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
46014,M,0-9,0,0,2408,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0
12040,V,0-9,0,0,1688,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0
37020,M,0-9,0,0,492,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
71070,M,0-9,0,0,1844,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0,0,0
23104,M,0-9,0,0,476,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
34013,V,0-9,0,0,1554,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
73098,M,0-9,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
23052,V,0-9,0,0,919,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0,0,0
24137,V,0-9,0,0,231,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
34022,M,40-49,1,0,4735,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3957,245,127,131,988,78,2332,36,510,0,0
11050,V,60-69,1,0,355,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,341,4,78,3,256,1,7,0,0,0,0
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13303,3053,1372,15,5259,2430,6536,608,135,1,0
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,472,3,88,2,379,1,1,0,4,0,0
44021,V,60-69,1,1,6123,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5461,105,779,45,2134,35,2481,25,67,0,0
44021,M,10-19,0,0,11077,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,307,1917,1,0,218,1909,25,8,63,0,0
24059,V,20-29,1,0,722,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,306,304,45,2,228,302,9,0,24,0,0
23038,V,40-49,1,0,831,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,670,84,66,21,513,62,12,1,79,0,0
34023,V,80-89,1,1,452,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,433,5,90,3,329,2,9,0,5,0,0
11055,M,10-19,0,0,997,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,18,337,0,0,4,337,1,0,13,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,817,205,63,3,729,201,11,1,14,0,0
41018,M,10-19,0,0,1646,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,14,435,0,0,7,435,0,0,7,0,0
