NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
32010,V,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,353,1,84,0,266,1,0,0,3,0,0,365
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,678,3,57,1,607,2,5,0,9,0,0,727
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,485,1,121,0,340,1,13,0,11,0,0,497
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,738,3,199,2,517,1,8,0,14,0,0,767
23104,V,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,321,2,53,0,259,2,2,0,7,0,0,337
31004,V,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,828,5,67,0,706,5,21,0,34,0,0,918
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,615,1,180,1,270,0,157,0,8,0,0,629
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
34041,V,0-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,126,3,0,0,126,3,0,0,0,0,0,2031
31033,V,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1154,3,308,0,696,3,10,0,140,0,0,1220
11004,M,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,669,4,28,0,626,4,8,0,7,0,0,714
44013,V,12-17,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,547,10,0,0,539,10,0,0,8,0,0,613
23060,V,0-11,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,50,0,0,0,50,0,0,0,0,0,0,1016
34022,M,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,223,8,0,0,223,8,0,0,0,0,0,5195
37002,V,60-69,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,1,75,0,192,1,1,0,8,0,0,285
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1974,9,336,4,1424,5,20,0,194,0,0,2194
31042,M,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,107,0,20,0,79,0,1,0,7,0,0,111
43002,M,0-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,46,3,0,0,46,3,0,0,0,0,0,870
33041,V,90-100+,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,0,9,0,10,0,0,0,0,0,0,21
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,269,1,65,0,199,1,1,0,4,0,0,274
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,1,208,0,593,1,1,0,2,0,0,830
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,523,1,145,0,375,1,0,0,3,0,0,531
45065,V,60-69,1,1,Meilegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,256,1,39,0,214,1,2,0,1,0,0,263
11037,M,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,444,1,173,0,266,1,3,0,2,0,0,453
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0,312
71057,V,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1244,2,192,2,768,0,23,0,261,0,0,1334
13006,M,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,626,1,24,0,579,1,3,0,20,0,0,657
11037,V,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,480,8,0,0,474,8,0,0,6,0,0,532
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,426,4,0,0,415,4,0,0,11,0,0,469
13002,M,18-29,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,155,1,4,0,136,1,0,0,15,0,0,200
23077,M,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,559,17,266,5,276,12,3,0,14,0,0,623
11030,M,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,227,2,81,0,143,2,0,0,3,0,0,245
45065,M,70-79,1,1,Meilegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0,331
12025,V,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2233,87,5,0,2205,87,0,0,23,0,0,2942
23094,V,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1168,7,72,2,1078,5,5,0,13,0,0,1268
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,2,70,1,489,1,10,0,8,0,0,593
44020,M,0-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,42,1,0,0,41,1,1,0,0,0,0,771
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,382,3,0,0,377,3,0,0,5,0,0,416
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,555,20,21,1,497,18,12,1,25,0,0,702
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,409,1,56,0,347,1,3,0,3,0,0,424
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,0,137,0,305,0,2,0,3,0,0,470
23032,M,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,309,4,15,1,280,3,5,0,9,0,0,348
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,3,15,1,36,2,0,0,1,0,0,56
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,708,2,53,1,645,1,6,0,4,0,0,727
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,799,6,196,2,595,4,1,0,7,0,0,826
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,837,23,31,0,774,20,5,3,27,0,0,1089
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,670,8,62,0,561,8,11,0,36,0,0,713
34022,V,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2336,14,846,6,771,6,576,2,143,0,0,2495
12041,M,12-17,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,799,6,0,0,788,6,0,0,11,0,0,887
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1028,7,233,0,652,7,6,0,137,0,0,1112
35006,M,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,447,2,59,0,386,2,1,0,1,0,0,465
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1093,4,232,1,597,3,21,0,243,0,0,1162
71069,M,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,305,0,58,0,245,0,0,0,2,0,0,316
38008,V,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,22,0,0,0,22,0,0,0,0,0,0,473
11021,V,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,417,2,60,0,347,2,9,0,1,0,0,435
12005,M,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,64,1,0,0,64,1,0,0,0,0,0,899
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,196,4,96,3,91,1,3,0,6,0,0,216
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,359,4,7,0,344,4,2,0,6,0,0,394
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,836,25,0,0,833,25,0,0,3,0,0,1061
42004,M,60-69,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,428,1,121,1,304,0,1,0,2,0,0,443
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1273,3,304,1,893,2,20,0,55,1,0,1347
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,516,1,122,1,388,0,4,0,2,0,0,527
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,211,0,62,0,146,0,1,0,2,0,0,218
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1674,10,118,1,404,5,960,4,192,0,0,1823
41027,V,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,487,1,130,0,353,1,2,0,2,0,0,504
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,761,10,96,2,651,8,6,0,8,0,0,835
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,375,1,0,0,371,1,0,0,4,0,0,386
37002,M,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,185,3,26,0,157,3,0,0,2,0,0,196
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,310,1,45,0,262,1,3,0,0,0,0,319
11052,V,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,137,0,262,0,1,0,0,468
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,551,3,237,2,298,1,0,0,16,0,0,578
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,940,2,163,1,746,1,10,0,21,0,0,977
13002,V,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,9,0,0,0,9,0,0,0,0,0,0,197
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,478,5,55,1,415,4,2,0,6,0,0,515
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,484,1,7,0,472,1,2,0,3,0,0,507
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,403,12,16,0,383,12,1,0,3,0,0,499
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
13002,V,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,0,5,0,2,0,0,0,0,0,0,7
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,360,4,0,0,354,4,1,0,5,0,0,381
46003,M,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,158,14,0,0,158,14,0,0,0,0,0,3084
73009,V,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,91,1,47,0,41,1,0,0,3,0,0,94
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1139,8,110,1,1008,7,14,0,7,0,0,1231
72004,V,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,526,0,37,0,486,0,0,0,3,0,0,542
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,569,2,21,0,207,2,311,0,30,0,0,647
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,363,2,116,2,247,0,0,0,0,0,0,371
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1273,15,23,0,1117,15,11,0,122,0,0,1450
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,2,4,0,111,2,3,0,1,0,0,137
71002,V,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,212,5,0,0,209,5,0,0,3,0,0,255
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1273,7,399,2,828,5,26,0,20,0,0,1343
45062,V,40-49,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,352,2,65,1,282,1,0,0,5,0,0,359
23104,M,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,476,7,51,2,312,5,2,0,111,0,0,535
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,281,11,136,6,132,5,3,0,10,0,0,301
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,45,1,18,0,24,1,0,0,3,0,0,52
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,979,49,0,0,968,49,2,0,9,0,0,1343
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3344,17,708,8,2570,9,24,0,42,0,0,3481
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,788,4,115,1,667,2,2,0,4,0,1,804
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,734,8,0,0,716,7,0,1,18,0,0,819
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1909,12,549,6,1218,6,28,0,114,0,0,2133
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,525,15,0,0,519,15,0,0,6,0,0,575
37012,V,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,12,0,0,0,12,0,0,0,0,0,0,339
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1199,11,444,9,698,2,2,0,55,0,0,1255
45064,M,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,367,0,69,0,204,0,1,0,93,0,0,390
45064,M,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,186,0,41,0,142,0,1,0,2,0,0,192
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,90,2,21,0,68,2,0,0,1,0,0,96
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1098,5,149,0,909,4,23,1,17,0,0,1168
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,513,4,180,4,325,0,2,0,6,0,0,533
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1083,10,44,0,1007,9,7,1,25,0,0,1242
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,266,3,15,0,248,3,2,0,1,0,0,277
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,20,0,211,0,1,0,4,0,0,245
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,920,6,193,2,716,4,6,0,5,0,0,944
13046,V,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,668,2,132,1,465,1,7,0,64,0,0,691
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,568,4,170,2,389,1,0,1,9,0,0,584
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,663,13,150,8,505,5,4,0,4,0,0,706
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,804,4,163,3,308,1,329,0,4,0,0,833
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,722,3,296,0,311,3,6,0,109,0,0,743
23094,V,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,79,15,0,0,79,15,0,0,0,0,0,2607
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,682,0,95,0,534,0,7,0,46,0,0,717
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,36,3,0,0,36,3,0,0,0,0,0,670
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,583,1,16,0,543,1,5,0,19,0,0,599
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,521,2,59,1,461,1,1,0,0,0,0,554
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,925,2,34,0,684,2,6,0,201,0,0,964
12014,M,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,157,2,0,0,157,2,0,0,0,0,0,2502
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,465,0,109,0,341,0,10,0,5,0,0,479
12021,M,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2319,21,76,0,2004,21,31,0,208,0,0,2657
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,886,10,115,1,743,9,20,0,8,0,0,1031
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,274,2,48,0,224,2,0,0,2,0,0,281
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,3,0,0,441,3,0,0,0,0,0,503
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,606,9,10,0,567,9,4,0,25,0,0,662
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,117,2,22,1,93,1,0,0,2,0,0,124
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,550,2,136,2,394,0,1,0,19,0,0,576
23102,V,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,980,17,256,1,633,15,22,1,68,1,0,1134
11056,V,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,106,4,42,3,63,1,1,0,0,0,0,117
23047,M,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,733,28,13,1,671,27,3,0,46,0,0,1224
36019,M,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,444,2,139,1,302,1,0,0,3,0,0,456
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,163,0,34,0,122,0,1,0,6,0,0,172
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,170,8,0,0,170,8,0,0,0,0,0,4339
34043,V,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,68,0,29,0,36,0,0,0,3,0,0,74
45035,M,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,133,8,0,0,132,8,0,0,1,0,0,1949
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,362,0,16,0,332,0,7,0,7,0,0,382
37011,M,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,2,67,0,127,1,1,1,3,0,0,200
24043,V,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,280,1,38,0,238,1,0,0,4,0,0,291
24109,M,0-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,54,3,0,0,54,3,0,0,0,0,0,825
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,127,0,16,0,107,0,0,0,4,0,0,136
24066,M,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0,426
13023,V,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,259,0,0,0,251,0,0,0,8,0,0,275
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,824,7,13,0,797,6,3,1,11,0,0,886
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1641,5,340,1,1277,4,11,0,13,0,0,1695
24011,M,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,369,6,1,0,352,6,1,0,15,0,0,399
36010,M,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,33,1,0,0,33,1,0,0,0,0,0,637
13037,M,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,21,2,12,2,9,0,0,0,0,0,0,22
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,1,0,2,0,0,204
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,532,1,86,1,370,0,6,0,70,0,0,560
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1128,38,0,0,1103,38,2,0,23,0,0,1482
13016,M,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,602,9,9,0,539,9,2,0,52,0,0,679
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,726,10,59,0,310,7,253,3,104,0,0,800
33011,V,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,104,12,0,0,104,12,0,0,0,0,0,2036
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,354,2,0,0,351,2,0,0,3,0,0,377
23094,V,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1980,27,503,9,1340,17,35,1,102,0,0,2279
12041,M,0-11,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,110,0,0,0,110,0,0,0,0,0,0,1727
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,882,0,275,0,537,0,13,0,57,0,0,928
23002,M,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,91,6,0,0,91,6,0,0,0,0,0,2648
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,67,0,0,0,67,0,0,0,0,0,0,1062
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,44,0,5,0,39,0,0,0,0,0,0,51
71045,M,0-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,20,1,0,0,20,1,0,0,0,0,0,431
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,529,7,11,0,479,7,3,0,36,0,0,602
31003,V,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,689,1,123,1,561,0,2,0,3,0,0,701
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,540,9,10,0,462,9,5,0,63,0,0,582
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,599,8,49,0,502,8,6,0,42,0,0,638
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,42
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2469,15,714,6,1524,9,71,0,160,0,0,2672
72021,M,0-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,92,8,0,0,92,8,0,0,0,0,0,1518
23104,M,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,349,2,43,0,293,2,3,0,10,0,0,364
11023,M,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,85,5,0,0,85,5,0,0,0,0,0,1646
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,531,4,143,2,379,2,0,0,9,0,0,557
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,754,1,167,0,573,1,6,0,8,0,0,785
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,613,5,53,0,517,5,10,0,33,0,0,656
13010,M,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,678,10,14,0,589,10,7,0,68,0,0,771
72038,M,0-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,41,6,0,0,41,6,0,0,0,0,0,877
