NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23050,V,40-49,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1115,14,90,0,858,10,10,4,157,0,0,940,1244
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2010,30,32,0,1847,28,25,2,106,0,0,1367,2379
23025,M,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1099,10,188,2,804,8,20,0,86,1,0,1047,1157
23025,M,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1277,7,496,3,754,4,5,0,21,1,0,1219,1362
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,692,0,101,0,475,0,3,0,113,0,0,652,737
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1176,9,1,0,1157,9,0,0,18,0,0,377,1362
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,609,5,188,3,284,2,134,0,3,0,0,592,635
46021,M,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,5026,128,125,0,4671,123,71,5,158,1,0,3563,5564
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2512,15,732,3,1573,8,28,4,178,1,0,2344,2665
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,323,1,0,0,322,1,0,0,1,0,0,76,330
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,774,3,110,0,654,3,2,0,8,0,0,755,781
42023,M,70-79,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,496,6,56,3,438,2,0,1,2,0,0,486,527
23100,V,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,206,0,20,0,183,0,0,0,3,0,0,194,221
45035,V,12-17,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,967,5,0,0,946,5,1,0,20,0,0,203,1023
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6601,105,2,0,6187,101,345,4,67,0,0,1244,7827
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,753,7,26,0,279,4,256,3,192,0,0,600,824
12041,V,0-4,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,21,19,0,0,0,1,0,0,0,21,18,0,619
13036,V,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,705,5,63,0,530,5,19,0,93,0,0,610,767
41082,M,40-49,1,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1261,4,196,1,778,2,8,1,279,0,0,1147,1320
31005,V,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7350,77,649,1,5929,55,184,21,586,2,0,6063,7953
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,787,13,0,0,784,13,0,0,3,0,0,118,1040
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,322,3,38,0,273,3,8,0,3,0,0,306,331
73022,M,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,134,3,47,1,85,2,0,0,2,0,0,126,144
24107,M,60-69,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1003,4,80,0,905,3,7,1,11,0,0,964,1028
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,602,7,13,0,555,5,11,2,23,0,0,522,671
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,678,2,43,0,562,2,5,0,68,0,0,655,685
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,4,15,0,0,0,0,0,0,0,4,15,0,440
72020,V,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1636,6,426,1,1188,5,10,0,12,0,0,1593,1683
11022,V,90-100+,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,139,5,21,2,101,3,0,0,17,0,0,119,142
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1553,26,41,0,1457,21,11,5,44,0,0,1140,1764
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1965,19,54,0,1717,17,26,2,167,1,0,1739,2135
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,2,19,0,16,2,0,0,6,0,0,35,48
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,837,13,39,1,777,6,5,6,16,0,0,701,952
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1489,13,29,0,1395,13,32,0,33,0,0,1267,1623
11053,M,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,49,2,17,0,31,2,0,0,1,0,0,44,53
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,641,4,71,0,535,4,10,0,25,0,0,571,664
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1388,8,121,0,1210,7,36,1,21,0,0,1150,1506
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,874,15,0,0,853,15,3,0,18,0,0,154,1245
24107,M,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1923,38,36,1,1684,29,35,8,168,0,0,1524,2144
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1485,4,153,0,1312,3,5,1,15,0,0,1453,1513
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,395,1,152,0,238,1,1,0,4,0,0,375,410
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,710,5,0,0,698,4,1,0,11,0,1,209,770
36019,M,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,839,0,233,0,576,0,4,0,26,0,0,809,873
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,625,4,49,0,522,4,19,0,35,0,0,527,682
31033,V,60-69,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,1,74,0,529,1,2,0,6,0,0,601,630
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,624,9,49,0,546,6,10,3,18,1,0,543,664
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,1,0,0,228,1,0,0,1,0,0,58,242
12026,M,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,190,243,0,0,82,8,0,0,0,108,235,4,873
13031,V,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,12,8,0,0,0,0,0,0,0,12,8,0,368
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,930,47,37,2,789,35,20,10,83,1,0,529,1190
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7904,108,2653,35,3698,46,1186,27,360,7,0,7152,8652
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,719,9,155,0,447,6,1,3,115,1,0,679,761
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,302,7,127,0,171,7,0,0,4,0,0,279,336
33037,M,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,482,1,118,0,358,1,1,0,5,0,0,469,496
32006,M,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,619,3,182,2,389,0,3,1,45,0,0,575,663
45060,M,5-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,113,25,0,0,44,3,0,0,0,69,22,1,274
44085,M,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,9,38,0,0,0,0,0,0,0,9,38,0,594
73042,M,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,67,3,40,2,26,1,1,0,0,0,0,58,76
23023,V,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,165,28,0,0,56,2,0,0,0,109,26,8,339
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,669,2,2,0,657,2,0,0,10,0,0,133,741
34043,V,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,155,2,34,0,94,0,2,2,25,0,0,144,172
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,3,63,0,323,3,3,0,1,0,0,380,401
38008,V,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,779,13,196,5,547,5,7,3,29,0,0,716,850
23086,V,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,676,2,257,0,413,2,1,0,5,0,0,660,693
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,160,1,21,0,98,1,4,0,37,0,0,146,167
45061,V,5-11,0,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,106,26,0,0,33,1,0,0,0,73,25,1,251
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,350,3,0,0,338,3,1,0,11,0,0,73,406
73009,M,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,21,2,14,1,4,1,0,0,3,0,0,19,24
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1163,7,131,0,804,1,16,6,212,0,0,1059,1229
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,153,179,0,0,90,9,0,0,1,62,170,9,842
13031,V,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,216,48,0,0,70,0,0,0,0,146,48,2,574
24059,M,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,806,12,23,0,708,10,5,2,70,0,0,603,898
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1486,6,52,0,1369,4,35,2,30,0,0,1310,1570
35002,V,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1335,7,366,3,909,4,17,0,43,0,0,1273,1379
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,333,1,30,0,300,1,2,0,1,0,0,320,353
11037,V,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,150,2,46,0,96,2,0,0,8,0,0,135,154
33040,M,5-11,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,112,42,0,0,41,5,0,0,0,71,37,4,344
23009,V,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,12,1,7,0,4,1,0,0,1,0,0,9,14
34043,M,5-11,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,18,7,0,0,7,1,0,0,0,11,6,0,87
32030,V,60-69,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,68,0,19,0,48,0,0,0,1,0,0,66,70
13016,V,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,837,3,204,0,605,3,12,0,16,0,0,789,876
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,672,0,146,0,514,0,1,0,11,0,0,659,689
35006,M,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,268,4,62,1,202,3,1,0,3,0,0,249,286
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,265,280
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,718,1,82,0,222,1,327,0,87,0,0,644,738
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,829,1,153,0,277,1,319,0,80,0,0,754,868
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7698,45,2567,13,3131,26,1795,6,190,15,0,7312,8197
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,779,8,19,0,727,8,4,0,29,0,0,672,867
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,762,4,23,0,710,4,6,0,23,0,0,627,844
42026,M,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,857,2,311,0,437,1,8,1,101,0,0,824,879
72003,V,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,933,5,218,3,650,2,7,0,58,0,0,893,992
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,899,2,93,1,772,1,8,0,26,0,0,849,925
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,348,4,29,0,302,4,8,0,8,1,0,270,383
72039,V,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,840,11,0,0,827,11,0,0,13,0,0,95,1025
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1505,65,39,2,1387,48,15,15,64,0,0,1006,2042
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,51,0,402,2,4,0,5,0,0,454,469
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,233,5,77,2,150,2,1,1,5,0,0,205,250
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,32,2,105,0,0,0,8,0,0,136,155
71016,V,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,307,223,0,0,268,20,0,0,0,39,203,19,2512
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1379,4,401,0,937,4,25,0,16,0,0,1336,1409
12035,V,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,616,0,135,0,474,0,0,0,6,1,0,592,633
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2484,7,243,0,2156,6,56,0,28,1,1,2275,2612
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,820,19,242,1,535,16,9,2,33,1,0,709,897
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,62,140,0,0,51,1,0,0,0,11,139,6,371
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,626,4,264,0,322,2,10,1,30,0,1,609,634
13046,V,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,704,3,71,0,537,3,15,0,81,0,0,620,739
46020,V,5-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,243,139,0,0,106,4,0,0,0,137,135,6,734
35029,M,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,424,5,69,0,352,5,0,0,3,0,0,389,444
35014,M,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,84,72,0,0,40,4,0,0,0,44,68,2,366
33037,V,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,180,80,0,0,66,5,0,0,0,114,75,11,500
72038,V,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,66,3,28,0,32,3,0,0,6,0,0,52,73
45068,V,50-59,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1111,4,323,0,685,3,25,1,78,0,0,1072,1159
44083,M,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2522,16,83,0,2380,12,35,3,24,0,1,2031,2680
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,275,1,82,0,186,1,1,0,6,0,0,260,292
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,488,12,59,1,376,10,2,1,51,0,0,466,513
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1293,11,103,0,1054,11,24,0,112,0,0,1100,1373
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,448,71,0,0,105,2,0,0,0,343,69,16,936
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1614,9,51,0,1525,7,20,2,18,0,0,1466,1725
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2824,22,105,0,2370,17,17,5,332,0,0,2295,3039
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,992,13,125,2,600,11,15,0,252,0,0,861,1063
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1257,7,201,1,924,5,41,1,91,0,0,1157,1316
44045,V,40-49,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,422,3,82,0,253,2,3,1,84,0,0,381,441
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1007,4,353,1,225,2,418,1,11,0,0,968,1025
34027,V,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,976,5,2,0,967,5,1,0,6,0,0,206,1131
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1108,8,110,1,962,6,23,1,13,0,0,950,1190
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,783,3,295,0,477,2,3,1,8,0,0,754,808
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,971,9,336,2,529,6,11,1,95,0,0,863,1015
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,826,11,76,0,709,10,15,1,26,0,0,684,924
45063,M,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,480,2,99,1,369,1,7,0,5,0,0,461,500
33021,V,0-4,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,12,10,0,0,0,0,0,0,0,12,10,0,489
32030,M,60-69,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,24,1,50,0,0,0,0,0,0,71,78
11013,V,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,809,1,213,1,564,0,22,0,9,1,0,778,845
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,536,4,152,0,362,3,3,1,19,0,0,513,565
24135,V,70-79,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,497,0,71,0,422,0,1,0,3,0,0,487,499
33040,V,30-39,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,451,4,46,0,382,3,10,1,12,1,0,395,464
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,702,1,344,0,322,0,13,1,23,0,0,679,735
37010,V,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,535,3,152,1,349,2,7,0,27,0,0,517,565
11038,V,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,514,2,28,0,455,2,11,0,19,1,0,405,560
23094,M,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,905,13,223,0,641,10,3,3,38,0,0,822,1014
44052,V,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,433,1,0,0,432,1,0,0,1,0,0,106,453
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,424,13,0,0,418,12,1,1,5,0,0,51,581
45068,V,60-69,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,488,2,52,1,428,1,6,0,2,0,0,472,505
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,920,1,166,0,728,1,10,0,16,0,0,887,950
38016,V,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,437,9,35,0,379,9,9,0,14,0,0,350,497
41011,V,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1374,7,386,1,940,4,19,2,29,0,0,1257,1471
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,608,1,77,0,521,1,5,0,5,0,0,596,630
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3318,7,976,0,2244,5,33,2,65,0,0,3208,3429
71016,M,5-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,271,257,0,0,250,24,0,0,0,21,233,4,2676
33029,V,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1091,7,284,1,646,4,16,2,145,0,0,971,1168
43005,M,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1160,8,28,0,1090,8,31,0,10,1,0,880,1254
23062,M,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1361,49,44,0,1197,38,16,11,103,1,0,913,1690
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,296,5,117,1,170,4,1,0,8,0,0,251,321
31004,V,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,909,16,73,1,728,14,20,1,88,0,0,734,990
73001,M,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,746,7,21,0,253,3,280,4,192,0,0,611,806
44073,V,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,235,3,50,0,181,3,1,0,3,0,0,218,235
11035,V,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,143,187,0,0,79,2,0,0,0,64,185,4,673
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4876,66,374,2,2151,45,1651,19,695,5,0,3727,5331
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,763,0,196,0,469,0,2,0,96,0,0,715,792
45062,V,70-79,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,119,0,43,0,75,0,0,0,1,0,0,114,124
71037,V,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,461,1,143,0,313,1,1,0,4,0,0,438,476
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,666,11,59,0,535,9,12,2,60,0,0,527,778
11025,M,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,165,2,22,0,141,2,0,0,2,0,0,161,173
23044,M,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,772,18,134,2,508,12,7,4,123,0,0,646,861
24059,M,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,634,3,94,1,527,2,4,0,9,0,0,617,653
37020,V,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,93,3,41,2,51,1,0,0,1,0,0,80,102
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,624,9,55,0,487,5,27,4,52,3,0,508,664
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2691,36,186,1,2228,32,57,3,220,0,0,1956,3323
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1524,10,155,0,1300,7,53,3,16,0,0,1347,1592
34013,V,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,924,4,324,1,328,2,197,1,75,0,0,880,950
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2548,47,59,0,2329,47,28,0,132,0,0,1859,2910
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1167,9,112,0,969,7,19,2,67,0,0,963,1262
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4694,33,662,1,1732,21,1885,11,411,4,0,3999,5069
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,99,2,40,0,57,2,0,0,2,0,0,92,105
11030,V,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,305,1,39,0,262,1,4,0,0,0,0,297,316
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,585,0,104,0,458,0,15,0,8,0,0,559,593
