NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,258,834,40,476,151,358,7,0,60
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,409,8,158,8,250,0,0,0,1
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,198,7,61,7,132,0,0,0,5
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2744,187,582,169,707,5,1419,13,36
44083,V,10-19,0,0,1905,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,41,99,0,0,23,99,1,0,17
23104,M,10-19,1,0,118,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,20,0,0,8,20,0,0,22
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,302,76,8,66,287,10,1,0,6
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,77,435,6,0,68,434,0,1,3
34042,V,10-19,1,0,275,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,99,41,5,0,53,41,2,0,39
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,197,142,5,140,192,2,0,0,0
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,142,179,38,0,85,179,7,0,12
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,225,15,5,14,217,1,0,0,3
45063,M,20-29,1,0,328,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,43,236,9,0,21,236,2,0,11
37020,M,20-29,1,0,487,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,76,354,17,0,44,354,0,0,15
72003,V,60-69,1,0,476,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,325,119,27,116,295,3,2,0,1
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,41,2,27,2,11,0,1,0,2
13023,M,10-19,0,0,441,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,6,85,0,0,2,85,0,0,4
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,20,1,7,1,10,0,0,0,3
23025,M,10-19,1,0,421,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,42,99,4,0,15,99,0,0,23
24130,M,30-39,1,0,460,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,350,12,0,52,350,1,0,4
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,375,13,150,8,217,5,3,0,5
11044,V,70-79,1,1,891,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,816,51,333,48,302,1,175,2,6
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,68,0,10,0,57,0,0,0,1
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,161,3,24,2,137,1,0,0,0
32030,M,30-39,1,0,182,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,19,145,1,0,17,145,1,0,0
24107,V,10-19,0,0,1583,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,111,0,0,10,111,4,0,10
11013,V,80-89,1,1,867,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,807,16,137,3,658,13,3,0,9
38025,M,80-89,1,1,318,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,292,9,45,3,245,6,1,0,1
33039,V,10-19,1,0,94,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,21,6,5,0,13,6,1,0,2
41063,M,60-69,1,0,343,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,307,25,5,20,288,4,5,1,9
44019,M,30-39,1,0,2170,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,338,1609,47,1,256,1605,27,3,8
24045,V,10-19,1,0,104,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,30,26,1,0,15,26,1,0,13
71020,M,90-100+,1,1,34,Halen,Limburg,Vlaams Gewest,MidWestLim,34,2,26,2,7,0,0,0,1
11001,M,10-19,0,0,625,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,10,25,0,0,4,25,0,0,6
13003,M,10-19,0,0,1004,Balen,Antwerpen,Vlaams Gewest,Baldemore,13,39,0,0,3,39,0,0,10
35002,V,80-89,1,1,521,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,490,8,56,1,425,7,1,0,8
46003,V,10-19,1,0,522,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,207,107,20,0,71,107,3,0,113
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,260,15,31,15,227,0,2,0,0
44043,M,10-19,0,0,1079,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,9,0,0,5,9,1,0,12
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,2,22,1,5,1,0,0,3
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,319,2,1,0,315,2,1,0,2
23016,V,10-19,0,0,2021,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,190,0,0,5,190,0,0,4
11039,V,80-89,1,1,681,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,628,10,138,6,482,4,0,0,8
23060,M,10-19,0,0,783,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,6,36,0,0,1,36,0,0,5
42023,M,60-69,1,0,385,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,172,201,20,150,133,51,6,0,13
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,347,5,135,3,209,2,0,0,3
33039,M,60-69,1,0,327,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,174,132,5,129,164,3,4,0,1
31006,M,10-19,1,0,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,16,28,0,0,8,27,0,1,8
11004,V,70-79,1,1,617,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,570,15,176,11,392,4,1,0,1
44019,V,10-19,0,0,1540,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,25,89,0,0,14,87,2,2,9
24008,M,10-19,0,0,271,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,4,0,0,1,4,1,0,4
24048,M,80-89,1,1,304,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,288,9,99,5,183,4,2,0,4
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,15,27,1,0,7,27,0,0,7
71067,M,10-19,1,0,90,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,33,29,1,0,7,29,2,0,23
44019,M,10-19,0,0,1639,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,31,43,0,0,10,40,3,3,18
71037,M,10-19,1,0,156,Lummen,Limburg,Vlaams Gewest,MidWestLim,5,99,1,0,4,99,0,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,186,5,23,4,159,1,1,0,3
41002,M,10-19,0,0,3970,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,24,274,0,0,9,273,1,1,14
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,66,32,2,0,7,32,0,0,57
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,8,29,0,0,6,29,0,0,2
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,442,16,109,13,328,3,3,0,2
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,1,21,1,153,0,2,0,3
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,211,35,45,34,163,1,1,0,2
13023,M,20-29,1,0,531,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,80,344,7,0,55,344,2,0,16
32030,V,10-19,1,0,43,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,8,2,1,0,7,2,0,0,0
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,434,1225,62,0,109,1222,22,3,241
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,196,12,46,5,142,7,0,0,8
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,719,153,94,55,158,80,410,18,57
23002,V,0-9,0,0,2079,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
44034,M,0-9,0,0,1087,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11018,M,0-9,0,0,733,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1042,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
72043,V,0-9,0,0,1713,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
11056,M,0-9,0,0,1060,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
34022,M,50-59,1,0,5153,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3840,897,119,559,1255,309,2121,29,345
43010,M,40-49,1,0,1607,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,615,829,27,298,212,531,10,0,366
36006,V,70-79,1,1,467,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,439,9,131,6,308,3,0,0,0
12007,V,10-19,0,0,867,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,31,106,0,0,19,106,0,0,12
41063,M,60-69,1,1,250,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,194,48,20,48,170,0,1,0,3
43014,M,10-19,0,0,327,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,20,0,0,0,20,0,0,0
12025,M,70-79,1,1,2906,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2692,49,639,32,2013,17,16,0,24
36012,V,40-49,1,0,677,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,387,246,55,54,240,192,8,0,84
24038,V,80-89,1,1,685,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,633,34,103,22,530,12,0,0,0
71067,V,20-29,1,0,387,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,145,169,29,1,79,167,13,1,24
35006,V,40-49,1,0,856,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,511,295,112,38,243,257,6,0,150
33011,M,10-19,0,0,1462,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,13,36,2,0,3,36,0,0,8
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,29,103,1,0,6,103,0,0,22
11038,V,60-69,1,1,265,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,202,56,47,56,153,0,1,0,1
13012,V,20-29,1,0,495,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,144,287,36,0,74,285,5,2,29
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,354,198,84,155,255,43,0,0,15
23003,M,10-19,0,0,1451,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,25,50,0,0,5,50,0,0,20
41082,M,40-49,1,0,1320,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,611,602,43,149,298,453,7,0,263
33029,V,80-89,1,1,604,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,565,13,117,6,446,7,1,0,1
24011,M,90-100+,1,1,43,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,0,16,0,21,0,0,0,3
23024,V,20-29,1,0,482,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,176,210,39,0,105,210,13,0,19
34023,M,10-19,1,0,149,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,13,11,0,0,7,10,6,1,0
12029,M,80-89,1,1,404,Putte,Antwerpen,Vlaams Gewest,Bonstato,388,1,52,1,330,0,0,0,6
13014,M,90-100+,1,1,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,56,2,38,0,14,2,0,0,4
23102,M,10-19,1,0,219,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,17,39,1,0,8,39,0,0,8
24130,V,30-39,1,0,512,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,163,303,31,1,119,301,6,1,7
23052,V,40-49,1,0,1084,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,361,597,71,133,272,464,8,0,10
23088,V,10-19,1,0,566,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,62,177,6,0,33,177,1,0,22
31004,V,10-19,1,0,141,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,40,83,3,0,16,83,0,0,21
42011,V,80-89,1,1,615,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,585,7,84,3,487,4,0,0,14
24109,M,10-19,0,0,690,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,88,3,0,0,88,0,0,12
23105,V,60-69,1,0,418,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,313,83,14,74,290,9,2,0,7
41082,V,30-39,1,0,1275,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,415,754,109,1,263,752,36,1,7
45063,M,10-19,1,0,73,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,11,20,1,0,6,19,0,1,4
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,151,6,39,1,105,5,1,0,6
11005,M,60-69,1,1,410,Boom,Antwerpen,Vlaams Gewest,RupeLaar,299,85,69,83,227,2,1,0,2
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,322,5,38,1,281,4,0,0,3
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,127,85,8,39,113,46,5,0,1
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,98,546,8,1,67,545,4,0,19
36019,M,10-19,0,0,506,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,75,0,0,1,75,0,0,2
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,364,7,133,5,229,2,0,0,2
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,245,1088,51,4,164,1084,11,0,19
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,141,7,51,4,80,3,1,0,9
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,281,28,18,27,260,1,3,0,0
72037,V,10-19,1,0,151,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,26,97,5,0,21,97,0,0,0
72043,V,10-19,1,0,350,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,44,240,6,0,34,240,1,0,3
71002,V,10-19,1,0,85,As,Limburg,Vlaams Gewest,Kemp en Duin,27,30,3,0,9,29,2,1,13
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,245,16,27,16,217,0,0,0,1
72021,V,50-59,1,0,1998,Maaseik,Limburg,Vlaams Gewest,Maasland,978,813,226,252,634,561,21,0,96
44012,V,90-100+,1,1,72,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,64,2,36,1,28,1,0,0,0
23038,V,60-69,1,0,384,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,288,83,24,35,255,48,6,0,3
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,10,27,1,0,6,27,0,0,3
11008,V,90-100+,1,1,297,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,269,6,68,6,185,0,0,0,16
42025,M,10-19,0,0,1228,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,8,0,0,6,8,0,0,12
31004,M,80-89,1,1,617,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,564,14,140,10,418,4,2,0,4
23103,M,10-19,0,0,794,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,6,58,0,0,3,58,0,0,3
33016,M,20-29,1,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,8,34,1,0,6,34,0,0,1
23098,V,10-19,1,0,78,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,13,0,0,3,12,0,1,5
43018,M,30-39,1,0,920,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,143,574,10,1,101,570,28,3,4
34009,V,60-69,1,1,312,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,256,48,60,44,195,4,1,0,0
72003,V,10-19,0,0,536,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,2,51,0,0,1,51,1,0,0
23045,V,80-89,1,1,584,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,555,10,93,8,459,2,0,0,3
11007,M,60-69,1,1,319,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,32,53,31,136,0,77,1,4
13010,M,10-19,0,0,446,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,2,88,0,0,1,88,0,0,1
13016,M,10-19,0,0,421,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,18,0,0,3,18,0,0,3
13035,V,50-59,1,0,1229,Ravels,Antwerpen,Vlaams Gewest,Kempenland,468,602,71,239,302,363,6,0,89
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,2,32,1,51,1,0,0,6
34023,M,0-9,0,0,788,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
72041,V,0-9,0,0,1013,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,503,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
13002,M,70-79,1,1,162,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,158,1,35,1,123,0,0,0,0
45064,M,10-19,0,0,267,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,2,34,0,0,0,34,0,0,2
44085,V,10-19,0,0,1087,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,10,109,0,0,4,107,0,2,6
23016,M,10-19,0,0,2187,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,166,0,0,4,166,0,0,5
41081,V,10-19,0,0,1103,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,55,1,0,0,55,0,0,0
44043,M,80-89,1,1,519,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,482,14,166,12,310,2,0,0,6
72018,M,60-69,1,0,548,Kinrooi,Limburg,Vlaams Gewest,Maasland,219,284,53,134,160,150,1,0,5
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1719,601,226,409,1161,192,77,0,255
72020,M,10-19,0,0,1544,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,4,208,0,0,4,208,0,0,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,142,6,49,3,84,3,1,0,8
71066,V,10-19,1,0,189,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,69,68,4,0,20,40,11,28,34
45061,V,10-19,1,0,68,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,17,2,0,6,17,1,0,7
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,535,943,133,1,333,942,20,0,49
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,5,39,4,82,1,1,0,1
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,1,10,1,7,0,0,0,0
11054,V,10-19,1,0,106,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,38,31,0,0,19,31,1,0,18
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,48,4,15,2,32,2,0,0,1
71017,V,10-19,0,0,404,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,17,0,0,3,17,0,0,4
73022,M,20-29,1,0,384,Heers,Limburg,Vlaams Gewest,Haspengouw,35,260,6,0,11,259,1,1,17
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,234,76,19,73,215,3,0,0,0
11022,V,20-29,1,0,1030,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,340,503,95,1,177,502,25,0,43
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,488,159,71,156,415,3,1,0,1
23038,M,10-19,0,0,587,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,8,13,0,0,0,13,0,0,8
72039,M,10-19,0,0,1405,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,24,300,0,0,1,300,1,0,22
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,295,13,105,2,164,11,1,0,25
23105,V,10-19,0,0,687,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,13,73,1,0,5,73,0,0,7
13019,V,10-19,0,0,704,Lille,Antwerpen,Vlaams Gewest,Middenkempen,19,26,0,0,5,26,0,0,14
73022,V,10-19,0,0,306,Heers,Limburg,Vlaams Gewest,Haspengouw,2,11,0,0,0,10,0,1,2
35013,M,10-19,0,0,2568,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,16,149,2,0,9,145,0,4,5
44064,M,10-19,0,0,388,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,43,0,0,0,43,0,0,2
13025,V,10-19,0,0,1575,Mol,Antwerpen,Vlaams Gewest,Baldemore,45,118,0,0,22,117,1,1,22
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,7,2,1,0,5,2,0,0,1
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
12009,M,10-19,0,0,841,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,19,71,1,0,5,71,0,0,13
13011,M,10-19,1,0,254,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,31,164,1,0,11,164,0,0,19
23045,M,10-19,0,0,903,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,92,0,0,1,92,0,0,2
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
24094,M,0-9,0,0,945,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
24133,V,0-9,0,0,334,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
11050,V,0-9,0,0,484,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
72030,M,0-9,0,0,901,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
13017,V,0-9,0,0,884,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23039,V,0-9,0,0,453,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
44073,M,0-9,0,0,398,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71053,M,0-9,0,0,1817,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
41082,M,0-9,0,0,1059,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,3,23,2,17,1,0,0,1
33029,V,0-9,0,0,1001,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
71045,M,0-9,0,0,370,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11016,M,0-9,0,0,1073,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
31022,M,0-9,0,0,1267,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
23033,V,0-9,0,0,679,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
45065,V,0-9,0,0,400,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23047,M,0-9,0,0,1129,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
37007,V,0-9,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34025,V,0-9,0,0,269,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71022,M,0-9,0,0,3667,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
37012,M,10-19,0,0,243,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,4,20,0,0,1,20,0,0,3
