NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24041,M,50-59,1,0,580,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,24,0,17,18,7,3,0,0
23099,V,50-59,1,0,1002,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,58,85,0,62,58,22,0,1,0
31003,V,80-89,1,1,445,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,76,352,0,72,76,278,0,2,0
13014,M,80-89,1,1,425,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,30,393,0,38,30,355,0,0,0
24038,M,50-59,1,0,1487,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,88,72,0,57,84,11,4,4,0
13044,M,20-29,1,0,421,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,12,11,0,8,11,3,1,0,0
23039,V,80-89,1,1,305,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,59,219,0,41,59,178,0,0,0
24008,M,60-69,1,1,180,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,13,0,4,6,9,0,0,0
23025,V,60-69,1,1,1042,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,56,114,0,82,56,29,0,3,0
42006,M,40-49,1,0,2939,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,106,115,0,82,103,24,3,9,0
11054,V,50-59,1,0,1053,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,128,79,0,60,116,19,12,0,0
12007,M,90-100+,1,1,64,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,27,60,0,52,27,8,0,0,0
13019,M,80-89,1,1,301,Lille,Antwerpen,Vlaams Gewest,Middenkempen,22,265,0,33,22,232,0,0,0
13040,M,10-19,1,0,490,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,4,6,0,1,4,5,0,0,0
24009,V,90-100+,1,1,87,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,60,40,0,37,60,3,0,0,0
12014,M,30-39,1,0,2572,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,61,64,0,50,51,12,10,2,0
13016,V,20-29,1,0,580,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,53,56,0,53,53,2,0,1,0
23044,M,0-9,0,0,770,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23099,M,70-79,1,1,467,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,20,174,0,28,20,145,0,1,0
23039,V,40-49,1,0,631,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,44,50,0,41,37,7,7,2,0
23105,V,40-49,1,0,929,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,72,107,0,87,64,18,8,2,0
24062,V,60-69,1,0,2745,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,406,187,0,126,389,33,17,28,0
24130,M,40-49,1,0,589,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,22,0,13,14,8,4,1,0
38025,M,20-29,1,0,782,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,26,0,25,27,0,5,1,0
44040,M,50-59,1,0,769,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,43,0,26,32,15,1,2,0
46021,M,90-100+,1,1,247,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,95,188,0,171,95,14,0,3,0
24033,M,80-89,1,1,324,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,317,0,89,14,228,0,0,0
42025,M,0-9,0,0,1422,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71020,M,30-39,1,0,574,Halen,Limburg,Vlaams Gewest,MidWestLim,22,18,0,16,21,2,1,0,0
24137,M,30-39,1,0,285,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,15,0,12,5,3,1,0,0
13021,M,0-9,0,0,527,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13025,M,30-39,1,0,2271,Mol,Antwerpen,Vlaams Gewest,Baldemore,55,87,0,69,49,13,6,5,0
11055,M,40-49,1,0,1317,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,39,63,0,28,36,13,3,22,0
12041,V,40-49,1,0,1716,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,224,165,0,130,199,32,25,3,0
24020,M,60-69,1,1,736,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,27,47,0,14,26,33,1,0,0
13008,M,0-9,0,0,2113,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
23097,M,60-69,1,0,407,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,17,0,10,17,7,0,0,0
23101,M,80-89,1,1,343,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,24,273,0,114,24,159,0,0,0
31022,M,80-89,1,1,549,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,50,476,0,126,45,348,5,2,0
33029,M,60-69,1,1,520,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,27,14,0,5,27,8,0,1,0
37002,M,30-39,1,0,526,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,15,12,0,8,15,3,0,1,0
41024,M,20-29,1,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,39,0,32,30,7,2,0,0
38014,M,20-29,1,0,908,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,31,0,27,26,4,3,0,0
43007,V,80-89,1,1,229,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,42,161,0,51,42,110,0,0,0
24001,M,70-79,1,1,1369,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,67,374,0,18,66,352,1,4,0
24137,M,50-59,1,0,458,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,27,36,0,28,27,6,0,2,0
32030,M,60-69,1,0,86,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,5,3,0,1,5,2,0,0,0
37002,V,10-19,0,0,399,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,1,0,0,0,1,0,0,0,0
31006,V,80-89,1,1,420,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,72,288,0,107,72,181,0,0,0
12029,M,10-19,1,0,162,Putte,Antwerpen,Vlaams Gewest,Bonstato,3,1,0,0,3,1,0,0,0
36012,V,60-69,1,1,316,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,36,0,26,26,10,0,0,0
72038,V,70-79,1,1,499,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,12,235,0,81,12,154,0,0,0
23025,M,40-49,1,0,2457,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,62,68,0,44,57,15,5,9,0
71002,M,0-9,0,0,442,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
41048,M,50-59,1,0,2869,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,83,68,0,37,76,27,7,4,0
23102,V,0-9,0,0,1056,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24028,V,60-69,1,1,173,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,19,0,17,8,1,0,1,0
24059,M,70-79,1,1,643,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,25,408,0,101,24,304,1,3,0
24133,M,90-100+,1,1,18,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,14,0,14,7,0,0,0,0
13053,V,10-19,1,0,131,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,5,4,0,3,5,1,0,0,0
33040,V,50-59,1,0,567,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,73,47,0,44,68,2,5,1,0
33040,V,20-29,1,0,428,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,48,35,0,34,45,0,3,1,0
37017,M,10-19,1,0,135,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,1,1,0,0,0,0
43005,V,90-100+,1,1,202,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,128,105,0,103,128,2,0,0,0
44052,M,0-9,0,0,796,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44073,M,80-89,1,1,164,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,139,0,27,42,112,0,0,0
46003,M,40-49,1,0,3138,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,66,109,0,75,64,24,2,10,0
38025,V,60-69,1,0,412,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,75,21,0,16,66,5,9,0,0
44012,M,90-100+,1,1,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,5,36,0,26,5,10,0,0,0
72021,V,90-100+,1,1,160,Maaseik,Limburg,Vlaams Gewest,Maasland,62,112,0,104,62,8,0,0,0
72042,V,70-79,1,1,1008,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,25,259,0,25,22,233,3,1,0
73098,M,10-19,0,0,317,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
13035,M,0-9,0,0,809,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24109,V,10-19,1,0,177,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,4,4,0,4,4,0,0,0,0
31033,M,60-69,1,1,586,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,32,25,0,18,31,7,1,0,0
34043,M,60-69,1,1,45,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,4,0,1,1,3,0,0,0
35002,V,0-9,0,0,832,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
35006,M,90-100+,1,1,54,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,44,0,43,15,1,0,0,0
36008,V,70-79,1,1,1413,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,66,519,0,37,64,479,2,3,0
43018,M,10-19,0,0,554,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
44048,M,70-79,1,1,531,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,36,110,0,16,36,93,0,1,0
45063,M,90-100+,1,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,17,0,14,7,3,0,0,0
46020,V,0-9,0,0,928,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
46020,V,10-19,1,0,228,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,1,0,1,13,0,0,0,0
71016,M,60-69,1,0,2303,Genk,Limburg,Vlaams Gewest,Kemp en Duin,103,49,0,35,81,13,22,1,0
42003,V,20-29,1,0,771,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,92,84,0,73,89,9,3,2,0
72041,V,60-69,1,1,655,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,20,26,0,23,19,3,1,0,0
73009,M,0-9,0,0,501,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73066,V,10-19,0,0,643,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73107,M,60-69,1,0,1376,Maasmechelen,Limburg,Vlaams Gewest,Maasland,37,28,0,14,36,10,1,4,0
71002,V,0-9,0,0,416,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73109,V,10-19,1,0,27,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,1,1,0,0,0,0
13049,M,10-19,1,0,253,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,8,1,0,1,7,0,1,0,0
23062,V,30-39,1,0,1411,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,92,119,0,94,85,25,7,0,0
72030,V,20-29,1,0,893,Peer,Limburg,Vlaams Gewest,Noord-Limburg,100,118,0,101,89,14,11,3,0
23033,V,0-9,0,0,670,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
36010,V,80-89,1,1,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,253,0,80,61,173,0,0,0
34027,M,80-89,1,1,761,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,99,597,0,147,99,449,0,1,0
73009,V,70-79,1,1,540,Borgloon,Limburg,Vlaams Gewest,Haspengouw,31,142,0,3,31,139,0,0,0
45063,V,60-69,1,0,234,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,14,0,10,14,4,6,0,0
32010,M,60-69,1,0,315,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,6,8,0,6,6,2,0,0,0
42003,M,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,26,16,0,11,23,4,3,1,0
42025,V,50-59,1,0,1891,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,225,146,0,106,214,35,11,5,0
42008,M,0-9,0,0,1378,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
32011,V,80-89,1,1,418,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,66,323,0,58,66,265,0,0,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,104,119,0,88,94,25,10,6,0
36007,M,10-19,0,0,480,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44052,M,50-59,1,0,1010,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,49,38,0,28,48,6,1,4,0
23097,V,60-69,1,1,291,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,13,0,10,9,3,0,0,0
11002,M,90-100+,1,1,1546,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,544,1045,0,680,543,178,1,187,0
11009,M,10-19,0,0,1244,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2,0,0,0,2,0,0,0,0
11056,V,70-79,1,1,865,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,59,448,0,136,58,311,1,1,0
11056,M,20-29,1,0,982,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,17,30,0,23,16,5,1,2,0
23101,V,0-9,0,0,1075,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
11022,V,60-69,1,0,641,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,79,30,0,25,74,5,5,0,0
11023,M,40-49,1,0,1598,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,37,46,0,34,30,10,7,2,0
11024,M,10-19,1,0,243,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,1,0,1,0,0,0,0,0
13044,M,10-19,0,0,377,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
11052,V,10-19,0,0,550,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13023,V,40-49,1,0,551,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,67,67,0,51,66,16,1,0,0
24009,M,20-29,1,0,560,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,16,0,14,17,1,1,1,0
23009,V,70-79,1,1,86,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,25,0,0,1,25,0,0,0
11030,V,80-89,1,1,275,Niel,Antwerpen,Vlaams Gewest,RupeLaar,67,196,0,40,67,156,0,0,0
12035,V,10-19,0,0,944,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
24135,V,10-19,1,0,100,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,4,1,0,0,4,0,0,1,0
31042,M,60-69,1,1,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,3,9,0,7,3,2,0,0,0
11029,M,10-19,0,0,1230,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13031,V,20-29,1,0,659,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,59,70,0,55,53,14,6,1,0
24001,V,80-89,1,1,1094,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,197,763,0,84,197,678,0,1,0
24020,M,0-9,0,0,1204,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
24134,V,60-69,1,0,817,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,70,26,0,21,67,5,3,0,0
38014,M,40-49,1,0,930,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,37,35,0,26,30,6,7,3,0
42011,V,80-89,1,1,637,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,155,439,0,74,155,364,0,1,0
24041,V,90-100+,1,1,59,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,36,0,35,31,1,0,0,0
24048,M,60-69,1,1,438,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,22,16,0,8,20,7,2,1,0
13021,V,40-49,1,0,643,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,59,67,0,56,45,11,14,0,0
12026,V,90-100+,1,1,123,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,43,78,0,50,43,28,0,0,0
23024,M,40-49,1,0,566,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,28,0,21,11,7,1,0,0
24054,V,30-39,1,0,490,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,61,72,0,55,59,17,2,0,0
13008,V,70-79,1,1,1795,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,80,1071,0,306,80,742,0,23,0
24016,V,20-29,1,0,401,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,51,43,0,32,47,10,4,1,0
24020,M,20-29,1,0,1302,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,44,27,0,17,40,7,4,3,0
24135,M,0-9,0,0,548,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
31043,V,40-49,1,0,1693,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,141,129,0,83,121,42,20,4,0
32003,M,30-39,1,0,1058,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,45,0,34,36,7,3,4,0
33016,V,80-89,1,1,30,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,26,0,5,0,21,0,0,0
37010,M,0-9,0,0,460,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
37017,M,50-59,1,0,695,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,15,0,7,17,7,1,1,0
41027,V,30-39,1,0,1154,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,116,157,0,110,99,39,17,8,0
42011,M,60-69,1,0,580,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,15,12,0,7,15,1,0,4,0
42026,V,10-19,1,0,110,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,1,0,1,4,0,0,0,0
42028,M,0-9,0,0,1161,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
44012,M,40-49,1,0,683,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,16,28,0,20,14,6,2,2,0
44084,M,40-49,1,0,1953,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,40,65,0,55,35,8,5,2,0
42008,V,60-69,1,0,740,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,64,43,0,31,60,9,4,3,0
44052,V,10-19,0,0,606,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
71022,V,90-100+,1,1,697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,371,387,0,351,371,35,0,1,0
23009,V,30-39,1,0,132,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,4,0,3,12,1,2,0,0
24038,M,80-89,1,1,458,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,43,398,0,76,43,321,0,1,0
23103,M,90-100+,1,1,56,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,19,46,0,45,19,1,0,0,0
34027,V,0-9,0,0,1873,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
34040,M,80-89,1,1,883,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,90,742,0,178,90,563,0,1,0
37015,V,20-29,1,0,1174,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,138,119,0,94,129,20,9,5,0
41024,V,50-59,1,0,1417,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,157,86,0,64,140,19,17,3,0
41063,M,50-59,1,0,803,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,24,0,17,29,5,1,2,0
44012,M,70-79,1,1,489,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,18,130,0,14,17,115,1,1,0
44048,M,80-89,1,1,273,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,201,0,9,30,191,1,1,0
46024,M,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,10,17,0,12,9,4,1,1,0
73098,M,40-49,1,0,522,Wellen,Limburg,Vlaams Gewest,Haspengouw,8,21,0,9,8,11,0,1,0
24094,V,10-19,1,0,181,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,8,0,6,6,2,0,0,0
32006,V,10-19,1,0,124,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,22,2,0,2,22,0,0,0,0
34041,M,30-39,1,0,1976,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,42,52,0,38,41,9,1,5,0
38025,M,10-19,0,0,503,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
34003,V,0-9,0,0,553,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37002,V,10-19,1,0,93,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,7,3,0,1,7,2,0,0,0
45061,M,40-49,1,0,443,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,12,0,9,14,2,1,1,0
46020,M,70-79,1,1,831,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,34,291,0,18,32,270,2,3,0
11055,V,60-69,1,1,724,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,57,32,0,15,56,13,1,4,0
23100,M,40-49,1,0,269,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,10,0,6,11,4,1,0,0
24016,V,50-59,1,0,589,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,120,52,0,41,113,10,7,1,0
24054,M,20-29,1,0,404,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,10,0,8,7,1,3,1,0
24104,V,0-9,0,0,1317,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24137,M,80-89,1,1,114,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,101,0,25,8,76,0,0,0
33037,V,50-59,1,0,859,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,127,67,0,59,118,6,9,2,0
33037,M,10-19,0,0,594,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,1,1,0,1,1,0,0,0,0
34023,M,60-69,1,1,365,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,17,16,0,8,17,6,0,2,0
35014,V,50-59,1,0,695,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,97,65,0,55,91,6,6,4,0
36011,V,90-100+,1,1,72,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,39,50,0,46,39,4,0,0,0
41034,V,60-69,1,0,678,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,74,19,0,11,62,8,12,0,0
42008,M,90-100+,1,1,70,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,21,62,0,60,21,1,0,1,0
41082,M,60-69,1,1,591,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,13,16,0,9,13,6,0,1,0
44052,V,90-100+,1,1,101,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,48,62,0,54,48,8,0,0,0
13010,V,70-79,1,1,548,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,12,161,0,5,12,155,0,1,0
13012,M,60-69,1,1,293,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,7,7,0,5,7,1,0,1,0
23052,M,90-100+,1,1,46,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,17,34,0,31,17,3,0,0,0
23104,V,20-29,1,0,493,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,48,0,35,48,11,4,2,0
33021,M,80-89,1,1,478,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,50,409,0,110,50,295,0,4,0
34043,V,40-49,1,0,152,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,15,15,0,10,15,5,0,0,0
35002,M,50-59,1,0,1400,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,44,86,0,52,43,29,1,5,0
35013,V,10-19,1,0,656,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,18,4,0,2,18,0,0,2,0
38025,V,50-59,1,0,864,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,163,88,0,65,144,20,19,3,0
41082,V,40-49,1,0,1281,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,128,125,0,109,125,16,3,0,0
44020,M,0-9,0,0,641,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
