NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,568,6,19,0,229,5,288,1,32,0,0,465,637
46025,V,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1761,18,158,0,1549,16,36,2,17,1,0,1394,1941
45064,V,18-29,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,373,3,26,0,328,2,11,1,8,0,0,338,403
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,765,3,150,0,576,2,21,1,18,0,0,740,795
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,913,14,0,0,913,14,0,0,0,0,0,133,1110
23099,V,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,891,46,157,1,616,19,19,26,97,2,0,687,1024
11044,M,70-79,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,847,3,416,2,254,1,160,0,17,0,0,825,872
34002,M,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,442,1,51,0,387,1,1,0,3,0,0,433,458
23102,V,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,767,40,36,1,687,30,17,9,27,0,0,464,1089
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,679,2,234,1,439,1,2,0,3,1,0,663,707
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4141,14,1091,4,2899,9,25,1,124,2,0,3936,4334
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2004,10,258,0,1701,10,28,0,14,3,0,1930,2110
23094,M,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2076,46,624,7,1247,25,24,14,179,2,0,1745,2332
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,564,3,83,1,465,2,13,0,3,0,0,545,579
13011,M,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,411,64,0,0,0,0,0,0,0,411,64,0,947
37010,M,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,472,1,105,0,298,1,4,0,65,0,0,438,512
11055,V,30-39,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1079,0,99,0,930,0,28,0,22,0,0,971,1151
23052,V,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1207,6,280,1,902,3,14,2,10,1,0,1142,1266
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1529,10,673,3,835,6,4,1,10,7,0,1482,1597
35002,M,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,528,6,0,0,525,6,2,0,0,1,0,147,572
13019,V,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,902,6,93,0,769,4,23,2,17,0,0,805,963
45065,V,18-29,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,487,2,48,0,385,1,17,1,37,0,0,433,506
44020,M,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,866,5,70,0,640,4,9,1,147,0,0,815,904
41024,M,5-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,278,86,0,0,3,1,0,0,0,275,85,0,739
11035,V,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1106,2,98,0,951,2,46,0,10,1,0,969,1127
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,429,0,100,0,246,0,2,0,81,0,0,411,458
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,867,1,231,0,602,1,3,0,31,0,0,846,894
23060,V,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,650,3,86,0,561,3,1,0,2,0,0,635,675
24007,M,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,621,2,67,0,472,1,5,1,77,0,0,590,645
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,431,2,0,0,431,2,0,0,0,0,0,145,512
11024,V,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,753,2,121,0,609,1,9,1,14,0,0,734,781
36012,M,5-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,194,39,0,0,2,0,0,0,0,192,39,0,477
13021,M,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,759,1,236,0,471,1,7,0,45,0,0,732,797
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,287,3,0,0,287,3,0,0,0,0,0,102,312
34025,V,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,2,0,1,0,0,196,204
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1848,61,276,2,1146,40,21,19,405,0,0,1418,2277
13014,M,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1243,7,15,0,1072,6,10,1,146,0,0,1023,1507
44040,V,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,727,8,56,0,613,8,31,0,27,0,0,634,772
11050,V,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,323,0,61,0,253,0,5,0,4,0,0,314,327
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,632,9,41,1,268,5,309,3,14,0,0,464,796
23016,V,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1440,23,365,7,1049,16,5,0,21,0,0,1361,1512
72004,V,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,108,46,0,0,1,2,0,0,0,107,44,0,583
32011,M,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,750,6,21,0,664,5,4,1,61,0,0,650,814
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2325,6,636,2,1391,3,31,1,267,0,0,2244,2405
24020,V,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1656,6,388,1,1160,1,46,4,61,1,0,1530,1732
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1377,2,237,0,1090,2,25,0,24,1,0,1318,1475
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,822,2,255,1,444,1,11,0,112,0,0,798,853
24014,M,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,758,1,25,0,604,1,4,0,125,0,0,655,786
31004,M,5-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,276,29,0,0,1,1,0,0,0,275,28,0,594
35014,V,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,525,0,70,0,364,0,9,0,82,0,0,491,550
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,420,50,0,0,0,0,0,0,0,420,50,0,917
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,451,0,225,0,144,0,70,0,12,0,0,429,474
23016,V,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2372,52,236,2,1667,34,23,14,446,0,2,1927,2793
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,400,6,66,1,329,5,3,0,2,0,0,371,421
24033,M,60-69,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,544,1,75,0,462,1,3,0,4,0,0,534,559
71011,V,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,948,2,335,1,209,1,388,0,16,0,0,928,966
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1579,5,501,1,1015,4,31,0,32,0,0,1497,1684
72004,M,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,981,3,112,1,776,2,3,0,90,0,0,896,1054
23016,M,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1078,10,148,0,916,9,8,0,4,2,1,1041,1139
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,245,9,106,5,130,4,0,0,9,0,0,222,266
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,985,17,121,2,621,15,14,0,229,0,0,850,1067
23023,V,70-79,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,413,1,139,0,269,1,0,0,5,0,0,400,425
12021,M,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,173,5,96,3,69,2,0,0,8,0,0,154,196
23062,M,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,961,15,308,4,634,11,5,0,14,0,0,928,1017
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1000,34,35,0,898,33,13,1,54,0,0,795,1039
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,66,2,16,0,50,2,0,0,0,0,0,66,75
11008,V,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1425,11,271,4,1114,7,4,0,36,0,0,1354,1488
12014,M,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1352,6,439,3,896,3,5,0,12,0,0,1325,1375
41002,V,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2480,38,0,0,2474,38,3,0,3,0,0,387,2930
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3328,78,79,0,3122,73,51,5,75,1,0,2420,4074
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,835,1,282,0,499,1,8,0,46,0,0,812,853
23102,M,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,428,1,59,0,331,0,4,1,34,0,0,399,466
11054,V,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,395,1,76,0,306,1,3,0,10,0,0,375,394
24048,M,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,321,5,94,2,223,3,1,0,3,0,0,307,338
44040,M,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,292,0,59,0,229,0,0,0,4,0,0,284,305
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1079,8,95,0,872,8,21,0,91,0,0,978,1117
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1353,13,46,0,1239,9,35,4,32,1,0,1061,1589
23098,M,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,267,16,1,0,240,13,0,3,26,0,0,144,398
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,0,38,0,340,0,10,0,28,0,0,377,435
11025,M,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,311,7,0,0,310,7,0,0,1,0,0,91,313
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,492,2,160,1,326,1,4,0,2,0,0,481,500
41002,M,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5145,89,119,0,4487,77,77,12,462,0,0,4009,5954
44052,V,5-11,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,193,53,0,0,1,0,0,0,0,192,53,0,500
72021,V,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1785,8,402,1,1204,6,26,1,152,1,0,1671,1930
42003,V,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,525,3,65,1,452,2,6,0,2,0,0,513,544
43007,V,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,313,1,111,0,199,1,0,0,3,0,0,311,322
71037,M,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,720,3,206,1,508,2,1,0,5,0,0,700,727
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,685,2,93,1,569,1,4,0,19,0,0,667,739
35013,V,5-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,647,237,0,0,12,5,0,0,0,635,232,0,2172
11022,V,5-11,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,264,38,0,0,1,0,0,0,0,263,38,0,710
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4593,44,346,3,3701,35,91,6,452,3,0,3920,4994
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1540,28,42,0,1468,26,17,2,13,0,0,1303,1689
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,754,2,71,0,671,2,7,0,5,0,0,738,768
13017,V,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,288,18,0,0,0,0,0,0,0,288,18,0,645
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,427,6,35,0,377,6,3,0,12,0,0,412,442
24008,V,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,196,0,37,0,155,0,1,0,3,0,0,187,197
13049,V,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1588,7,372,1,991,6,45,0,180,0,0,1492,1674
45035,M,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2029,22,45,0,1721,18,16,4,247,0,0,1729,2204
37018,M,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,582,2,187,1,390,1,2,0,3,0,0,571,598
13001,M,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,144,47,0,0,0,0,0,0,0,144,47,0,519
45063,V,50-59,1,0,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,449,1,116,0,316,1,11,0,6,0,0,442,472
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,366,3,63,1,298,1,0,1,5,0,0,357,377
24107,V,50-59,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2289,16,878,1,1214,11,55,4,142,0,0,2175,2397
71057,M,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,421,6,204,4,212,2,0,0,5,0,0,403,454
11016,V,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1331,4,330,0,724,3,26,1,250,1,0,1254,1467
44013,V,50-59,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1306,4,399,1,784,3,21,0,101,1,0,1261,1357
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,738,4,22,0,642,4,5,0,69,0,0,668,778
71034,V,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,877,13,52,0,745,12,4,1,75,1,0,666,972
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,589,3,18,0,543,1,10,2,18,0,0,511,585
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,233,29,0,0,3,1,0,0,1,229,28,0,1591
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,604,7,12,0,479,7,3,0,110,0,0,514,681
24066,M,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,866,6,22,0,717,5,22,1,105,0,0,757,938
12041,M,60-69,1,1,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,760,4,69,1,686,3,4,0,1,0,0,741,772
24135,M,60-69,1,1,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,366,2,94,1,268,1,0,0,4,0,0,358,381
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,494,12,215,3,254,8,1,1,24,0,0,433,549
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,892,4,123,0,622,3,4,1,143,0,0,811,956
44083,V,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3082,3,1017,1,1623,0,51,2,390,1,0,2925,3157
45060,V,70-79,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,306,0,55,0,250,0,0,0,1,0,0,301,309
23103,V,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,782,44,29,0,699,30,15,14,39,0,0,490,995
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,406,4,35,1,364,3,0,0,7,0,0,388,427
13002,V,60-69,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,92,0,21,0,59,0,1,0,11,0,0,90,96
35006,V,30-39,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,797,2,102,0,678,2,13,0,4,0,0,715,855
12025,M,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1190,184,0,0,6,5,0,0,0,1184,179,0,3916
11030,M,12-17,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,373,4,0,0,373,3,0,0,0,0,1,65,417
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1273,9,169,0,983,8,10,1,111,0,0,1124,1355
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1358,4,331,0,949,4,21,0,57,0,0,1309,1395
12035,M,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1244,8,127,2,853,2,15,4,249,0,0,1115,1317
72021,M,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,60,3,38,3,18,0,0,0,4,0,0,51,74
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2448,21,183,0,2047,18,58,2,160,0,1,1952,2641
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,147,4,0,0,147,4,0,0,0,0,0,12,188
45064,M,90-100+,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,32,2,9,1,22,1,0,0,1,0,0,25,40
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,50,1,31,1,14,0,0,0,5,0,0,42,54
23023,V,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,316,1,0,0,314,0,1,0,0,1,1,127,345
43010,V,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,217,9,98,4,116,5,2,0,1,0,0,192,237
23104,M,50-59,1,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,700,3,322,0,308,3,8,0,62,0,0,661,730
42025,M,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,497,6,114,1,371,5,1,0,11,0,0,471,534
23064,M,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,76,1,35,0,39,1,0,0,2,0,0,69,81
43007,M,70-79,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,324,2,141,2,174,0,4,0,5,0,0,320,333
45035,V,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1900,19,148,0,1591,18,43,1,117,1,0,1671,2008
13013,V,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,783,3,46,0,670,3,29,0,38,0,0,687,810
31042,M,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,150,0,9,0,131,0,0,0,10,0,0,126,156
23098,V,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,187,3,32,0,151,3,0,0,4,0,0,169,208
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,979,14,0,0,979,14,0,0,0,0,0,216,1183
13036,M,12-17,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,370,4,0,0,370,4,0,0,0,0,0,103,419
44073,M,80-89,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,189,0,28,0,156,0,1,0,4,0,0,178,198
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,948,9,271,4,659,5,8,0,10,0,0,898,1020
13014,V,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1104,6,76,0,963,6,18,0,47,0,0,905,1311
23096,M,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,901,3,281,1,608,2,2,0,10,0,0,881,938
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,397,1,111,1,280,0,1,0,5,0,0,385,408
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,164,1,13,0,122,1,3,0,26,0,0,147,181
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,0,41,0,196,0,2,0,3,0,0,235,242
44084,V,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,826,1,214,1,605,0,6,0,1,0,0,810,846
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1408,8,272,0,831,7,28,1,277,0,0,1250,1530
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1361,7,23,0,1312,5,16,2,10,0,0,1168,1455
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1005,2,142,0,736,2,20,0,106,1,0,914,1074
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,467,5,55,0,399,4,7,1,6,0,0,406,486
46003,V,30-39,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2743,16,233,0,2427,15,53,1,29,1,0,2227,2880
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,367,11,120,2,227,9,1,0,19,0,0,313,398
41063,V,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,710,1,85,0,479,1,8,0,138,0,0,671,735
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,490,1,61,0,419,0,3,1,7,0,0,475,509
11007,M,60-69,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,307,0,57,0,137,0,106,0,6,1,0,290,317
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,600,9,0,0,584,6,13,2,1,2,1,137,678
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,933,2,374,0,489,2,2,0,68,0,0,911,953
71002,V,5-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,50,30,0,0,0,1,0,0,0,50,29,0,313
34040,V,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1066,9,0,0,1064,8,0,0,1,1,1,420,1189
41082,M,12-17,0,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,581,1,0,0,578,1,0,0,3,0,0,85,623
11055,M,5-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,357,39,0,0,0,0,0,0,0,357,39,0,782
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,688,4,51,0,315,2,282,2,40,0,0,550,769
45068,M,50-59,1,0,Kruisem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1197,3,403,1,712,2,5,0,77,0,0,1165,1246
12007,V,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,695,1,70,0,622,1,3,0,0,0,0,685,704
35013,M,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3992,82,87,0,3660,65,57,16,187,1,1,3019,4556
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,981,4,33,0,834,4,3,0,111,0,0,899,1037
31004,M,30-39,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,876,15,23,0,814,15,9,0,30,0,0,718,1019
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,1,81,1,199,0,0,0,3,0,0,277,285
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,446,4,13,0,417,2,3,2,13,0,0,390,445
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,581,5,44,0,477,4,4,1,56,0,0,550,624
