NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
13006,M,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,270,1,7,0,262,1,0,0,1,0,0,277
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
43002,M,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1111,3,360,0,740,3,2,0,9,0,0,1147
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,678,3,57,1,607,2,5,0,9,0,0,727
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,160,15,0,0,160,15,0,0,0,0,0,4339
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,669,6,56,0,269,4,313,2,31,0,0,767
11007,V,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,512,3,233,1,186,1,77,1,15,1,0,535
37010,M,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,244,3,0,0,240,3,1,0,3,0,0,272
24045,M,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,516,3,20,0,484,3,4,0,8,0,0,574
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,474,7,0,0,462,7,2,0,10,0,0,498
34043,V,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,68,0,29,0,36,0,0,0,3,0,0,74
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,52,3,28,0,22,3,0,0,2,0,0,60
23101,M,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,458,2,53,0,393,2,4,0,8,0,0,492
11055,M,0-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,78,3,0,0,77,3,0,0,1,0,0,1230
34023,V,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,434,2,92,1,327,1,9,0,6,0,0,452
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1350,9,172,1,1144,8,9,0,25,0,0,1414
13013,M,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,632,3,155,2,464,1,4,0,9,0,0,657
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0,40
13013,V,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,416,8,0,0,404,8,3,0,9,0,0,454
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,96,2,56,2,40,0,0,0,0,0,0,106
72039,V,18-29,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1603,53,109,0,1283,53,22,0,189,0,0,1970
24109,M,0-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,50,5,0,0,50,5,0,0,0,0,0,825
31033,M,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1188,6,238,4,774,2,7,0,169,0,0,1252
36019,M,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,444,2,139,1,302,1,0,0,3,0,0,456
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,485,1,121,0,340,1,13,0,11,0,0,497
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,647,5,64,0,564,5,8,0,11,0,0,693
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,314,9,0,0,300,9,0,0,14,0,0,387
35005,V,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,296,1,29,0,265,1,1,0,1,0,0,309
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,469,5,92,2,363,3,1,0,13,0,0,490
71037,M,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,681,6,206,1,469,5,1,0,5,0,0,691
23032,M,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,200,7,0,0,195,7,0,0,5,0,0,234
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,1,297,1,283,0,5,0,122,0,0,743
12041,V,30-39,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1558,15,125,0,1400,14,21,1,12,0,0,1645
44021,M,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,20366,555,603,5,7429,382,11458,168,867,9,0,24626
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0,312
13008,M,90-100+,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0,109
13019,M,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1003,2,202,2,595,0,3,0,203,0,0,1053
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,436,13,0,0,426,13,1,0,9,0,0,477
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2136,35,221,3,1849,31,35,1,31,0,0,2365
24043,V,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0,291
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1964,18,336,4,1415,14,20,0,193,0,0,2194
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,155,5,70,1,80,4,0,0,5,0,0,171
42025,V,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,817,10,257,3,546,7,1,0,13,0,0,862
13003,M,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,622,3,18,0,600,3,1,0,3,0,0,645
37011,M,60-69,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,2,67,0,127,1,1,1,3,0,0,200
11037,M,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,444,1,173,0,266,1,3,0,2,0,0,453
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2033,11,515,4,1354,7,46,0,118,0,0,2176
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,359,1,16,0,331,1,7,0,5,0,0,382
13036,V,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,53,1,0,0,52,1,0,0,1,0,0,55
23100,V,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,237,16,8,0,211,15,2,1,16,0,0,328
31042,V,12-17,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,86,2,0,0,82,2,0,0,4,0,0,97
23062,M,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1111,27,46,0,1020,27,15,0,30,0,0,1325
31042,M,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,107,0,20,0,79,0,1,0,7,0,0,111
23060,M,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,26,3,16,1,10,2,0,0,0,0,0,32
37020,M,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,262,0,43,0,217,0,0,0,2,0,0,269
44085,M,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,938,3,257,0,671,3,6,0,4,0,0,972
72020,M,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1243,9,142,1,965,6,11,2,125,0,0,1303
42008,M,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,77,7,0,0,77,7,0,0,0,0,0,1604
24066,M,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0,426
71004,M,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,125,2,77,2,42,0,0,0,6,0,0,135
12005,M,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,810,6,142,1,486,5,16,0,165,1,0,857
72041,V,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1271,13,244,0,726,12,17,1,284,0,0,1432
12021,V,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1031,2,345,1,670,1,8,0,6,2,0,1073
73083,V,50-59,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,2171,14,545,7,1569,6,40,1,17,0,0,2274
37018,M,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,806,7,20,0,774,7,5,0,7,0,0,891
44064,V,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,313,1,9,0,288,1,5,0,11,0,0,329
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,977,14,202,7,756,7,2,0,17,0,0,1050
71070,V,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1328,7,343,2,966,5,4,0,15,0,0,1398
24134,V,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,601,19,0,0,585,19,0,0,16,0,0,652
11035,V,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,586,3,205,2,378,1,1,0,2,0,0,608
46013,M,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,41,3,25,1,16,2,0,0,0,0,0,48
24135,V,12-17,0,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,342,7,0,0,332,7,0,0,10,0,0,360
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1443,4,434,3,876,1,19,0,113,1,0,1507
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,896,4,86,0,785,4,18,0,7,0,0,940
11002,V,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,25184,246,5253,43,9511,124,10015,78,394,11,1,28958
44064,M,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,263,1,40,0,218,1,5,0,0,0,0,270
24109,V,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1259,1,327,0,856,1,16,0,60,0,0,1305
24011,M,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,367,6,1,0,350,6,1,0,15,0,0,399
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,693,6,69,0,602,6,3,0,19,0,0,772
23032,M,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,309,4,15,1,280,3,5,0,9,0,0,348
23096,V,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,652,1,70,0,577,1,0,0,5,0,0,671
44034,V,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,147,4,51,1,85,3,1,0,10,0,0,157
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,2,207,1,594,1,1,0,2,0,0,830
36010,M,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,2,26,1,291,1,2,0,2,0,0,329
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,126,1,16,0,106,1,0,0,4,0,0,136
46003,M,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1557,6,225,3,1309,3,15,0,7,1,0,1612
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,684,0,44,0,634,0,5,0,1,0,0,703
11004,M,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,667,6,28,0,624,6,8,0,7,0,0,714
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,292,1,78,1,207,0,0,0,7,0,0,297
11053,M,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1211,17,85,2,1084,15,13,0,29,0,0,1345
31040,M,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1369,4,259,1,759,3,10,0,341,0,0,1450
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,822,8,13,0,795,7,3,1,11,0,0,886
46024,V,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,540,7,0,0,532,7,1,0,7,0,0,589
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,578,12,21,0,529,11,8,1,20,0,0,716
71004,V,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1222,93,0,0,1202,93,0,0,20,0,0,1556
13023,V,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,257,1,0,0,249,1,0,0,8,0,0,275
42028,M,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,616,2,120,0,492,2,1,0,3,0,0,658
24059,V,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1037,7,191,1,606,6,12,0,228,0,0,1133
31042,M,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,184,2,5,0,145,2,2,0,32,0,0,189
37007,M,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,311,1,110,1,196,0,5,0,0,0,0,320
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,964,7,281,2,672,5,8,0,3,0,0,992
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,17931,136,7215,61,7220,55,2982,20,504,10,0,19512
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1642,5,341,1,1277,4,11,0,13,0,0,1695
13037,M,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,21,2,12,2,9,0,0,0,0,0,0,22
73001,V,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,67,2,29,1,34,1,0,0,4,0,0,74
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1706,8,508,5,1030,3,31,0,137,0,0,1788
72039,V,80-89,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,680,8,225,5,448,3,1,0,6,0,0,742
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,799,6,196,2,595,4,1,0,7,0,0,826
71022,V,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2562,10,798,2,1111,5,625,3,28,0,0,2660
73001,V,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,724,5,120,1,243,2,296,2,65,0,0,764
42025,V,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,733,0,90,0,635,0,3,0,4,1,0,761
72004,V,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,480,5,122,1,350,4,1,0,7,0,0,498
36010,M,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,2,0,0,32,2,0,0,0,0,0,637
24135,V,50-59,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,738,2,214,1,478,1,12,0,34,0,0,779
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,1,0,2,0,0,204
44012,M,90-100+,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,29,2,20,1,8,1,0,0,1,0,0,34
11037,V,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,479,9,0,0,473,9,0,0,6,0,0,532
45065,M,70-79,1,1,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0,331
44019,V,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2145,37,198,1,1803,36,59,0,85,0,0,2317
11030,M,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,227,2,81,0,143,2,0,0,3,0,0,245
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,524,11,47,0,441,11,12,0,24,0,0,559
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,708,2,53,1,645,1,6,0,4,0,0,727
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,531,2,86,1,369,1,6,0,70,0,0,560
11002,V,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30566,838,1944,8,11429,600,16083,230,1094,16,0,42156
11009,M,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1137,1,226,0,891,1,9,0,11,0,0,1176
23104,M,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,365,5,10,0,333,5,6,0,16,0,0,447
23002,V,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1520,117,115,2,1317,114,26,1,62,0,0,2319
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1111,45,0,0,1087,45,2,0,22,0,0,1482
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1603,10,489,1,1064,9,21,0,29,0,0,1714
71053,M,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1489,9,342,4,1112,5,9,0,26,0,0,1532
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,742,3,47,0,676,3,11,0,8,0,0,782
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1672,10,118,1,404,5,960,4,190,0,0,1823
23050,M,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,881,13,39,1,822,12,4,0,16,0,0,1125
45035,M,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,882,2,139,1,732,1,7,0,4,0,0,903
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1322,18,41,0,1247,18,8,0,26,0,0,1463
71069,M,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,305,0,58,0,245,0,0,0,2,0,0,316
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,924,3,119,0,675,3,22,0,108,0,0,989
37010,V,60-69,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,211,0,62,0,146,0,1,0,2,0,0,218
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,582,3,121,1,450,2,4,0,7,0,0,620
45061,M,70-79,1,1,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,282,1,116,1,161,0,1,0,4,0,0,290
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1666,5,456,2,1165,3,29,0,16,0,0,1727
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,516,1,122,1,388,0,4,0,2,0,0,527
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,667,11,62,0,558,11,11,0,36,0,0,713
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,611,1,92,0,512,1,2,0,5,0,0,635
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,784,2,339,1,428,1,5,0,12,0,0,801
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0,801
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,339,4,0,0,333,4,0,0,6,0,0,386
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,52,2,16,1,35,1,0,0,1,0,0,56
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,523,3,156,2,295,1,3,0,69,0,0,546
13016,M,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,600,10,9,0,538,10,2,0,51,0,0,679
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2447,10,402,0,1696,10,17,0,332,0,0,2687
71066,M,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,568,24,0,0,545,24,7,0,16,0,0,704
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,592,2,66,0,512,2,1,0,13,0,0,616
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1028,7,233,0,652,7,6,0,137,0,0,1112
72020,V,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2546,15,1234,10,1158,5,23,0,131,0,0,2739
