NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41002,V,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5150,76,454,0,4489,60,103,16,102,2,0,4058,5746
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,601,7,13,0,554,5,11,2,23,0,0,485,671
24007,V,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,614,2,59,0,500,1,7,1,48,0,0,528,650
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2001,26,32,0,1839,23,24,3,106,0,0,1222,2379
12009,M,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1120,5,191,0,782,5,23,0,124,0,0,983,1187
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,610,0,218,0,387,0,1,0,4,0,0,594,633
12040,V,60-69,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,790,1,92,1,646,0,12,0,40,0,0,737,824
72021,M,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,579,4,89,1,477,3,4,0,9,0,0,538,606
23002,V,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2090,22,472,4,1572,14,28,4,17,1,0,1821,2316
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,534,5,17,0,509,5,4,0,4,0,0,420,564
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1775,16,198,0,1499,11,35,4,43,0,1,1538,1868
72021,V,60-69,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,768,2,209,0,552,1,1,1,6,0,0,727,799
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,752,9,26,0,276,6,258,3,192,0,0,534,824
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,393,2,33,0,343,1,11,1,6,0,0,339,419
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1549,25,41,0,1454,20,10,5,44,0,0,1074,1764
13011,M,40-49,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1633,7,138,1,1350,4,12,2,133,0,0,1382,1757
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1374,9,116,1,1213,5,22,3,23,0,0,1182,1434
42003,M,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,647,1,299,1,333,0,3,0,12,0,0,623,673
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,438,4,19,0,401,3,5,1,13,0,0,333,494
44084,M,18-29,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1964,17,54,0,1718,15,24,2,167,1,0,1574,2135
23096,V,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,592,8,153,3,428,5,2,0,9,0,0,550,620
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,203,5,52,0,149,5,0,0,2,0,0,195,212
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1481,9,154,1,1051,6,17,2,258,1,0,1294,1584
45041,V,12-17,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,784,14,0,0,781,14,0,0,3,0,0,67,1040
23086,M,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,166,136,0,0,76,3,0,0,0,90,133,0,687
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,415,1,68,0,345,0,0,1,2,0,0,399,436
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,2,19,0,16,2,0,0,6,0,0,35,48
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,237,1,0,0,230,1,0,0,7,0,0,27,242
24062,V,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2587,10,561,0,1116,6,880,4,29,1,0,2478,2717
23038,M,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,385,1,64,0,318,1,0,0,2,1,0,372,396
71053,V,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2271,45,159,0,1976,38,49,7,84,3,0,1712,2437
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2512,14,732,3,1573,8,28,3,178,1,0,2322,2665
72041,M,60-69,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,657,5,191,2,463,2,0,1,3,0,0,640,678
42006,M,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1818,5,820,3,962,2,4,0,32,0,0,1744,1883
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1713,25,42,0,1635,22,16,3,20,0,0,1297,1907
24041,M,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,402,5,17,0,365,5,9,0,11,0,0,343,420
42006,M,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2605,14,102,0,2459,10,14,4,30,0,0,2127,2818
45041,V,60-69,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,772,9,100,1,648,8,9,0,15,0,0,696,834
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,669,3,2,0,657,3,0,0,10,0,0,66,741
72020,M,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,995,20,0,0,989,20,1,0,5,0,0,104,1135
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1302,4,575,1,702,3,11,0,14,0,0,1240,1353
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7897,113,2652,35,3698,47,1182,31,360,5,0,7131,8652
24130,M,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,292,8,0,0,289,8,0,0,3,0,0,34,269
24107,M,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1925,37,36,1,1686,30,35,6,168,0,0,1404,2144
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,302,7,127,0,171,7,0,0,4,0,0,279,336
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,160,1,21,0,98,1,4,0,37,0,0,142,167
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1484,4,153,0,1311,3,5,1,15,0,0,1447,1513
72039,V,50-59,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,2067,14,602,5,1397,7,21,1,47,0,1,1884,2199
36011,M,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,271,0,103,0,164,0,2,0,2,0,0,265,280
11005,M,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,394,2,152,0,237,2,1,0,4,0,0,368,410
11005,M,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,519,7,1,0,512,7,2,0,4,0,0,17,724
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,333,1,30,0,300,1,2,0,1,0,0,319,353
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,44,1,63,1,1,0,8,0,0,99,125
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,334,0,43,0,284,0,1,0,6,0,0,321,335
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,372,0,44,0,301,0,9,0,18,0,0,300,405
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,623,9,49,0,545,6,10,3,18,1,0,535,664
31003,V,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,24,0,0,0,0,0,0,0,0,24,0,344
13021,M,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,653,2,79,1,450,1,6,0,118,0,0,589,700
73001,M,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,717,1,82,0,221,1,327,0,87,0,0,625,738
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1161,6,131,0,803,1,15,5,212,0,0,1035,1229
23077,M,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1206,11,400,1,766,10,4,0,35,1,0,1145,1294
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,31,0,0,0,0,0,0,0,0,31,0,483
24045,M,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,718,10,155,0,446,7,1,3,115,1,0,676,761
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,924,48,37,2,785,35,19,10,83,0,1,456,1190
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,136,3,52,1,68,2,0,0,16,0,0,89,153
23097,M,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,350,3,0,0,338,3,1,0,11,0,0,51,406
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1486,8,52,0,1369,6,35,2,30,0,0,1283,1570
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1384,10,121,0,1206,9,36,1,21,0,0,1142,1506
23023,M,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,457,4,14,0,419,3,6,1,18,0,0,410,497
24043,M,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,354,0,30,0,285,0,5,0,34,0,0,343,361
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,635,4,70,0,531,4,9,0,25,0,0,536,664
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,874,15,0,0,853,15,3,0,18,0,0,83,1245
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1399,7,575,3,820,4,1,0,3,0,0,1361,1434
42026,M,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,481,3,186,0,286,3,2,0,7,0,0,468,490
13016,V,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,837,3,204,0,605,3,12,0,16,0,0,786,876
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2158,24,216,1,1858,13,47,10,36,1,0,1650,2385
23094,M,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2099,72,513,4,1195,42,39,26,350,2,0,1453,2489
23025,V,30-39,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1869,51,113,0,1682,30,23,21,51,0,0,1150,2458
12014,V,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2479,7,243,0,2150,6,57,0,28,1,1,2190,2612
12021,V,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2456,22,202,0,2046,20,58,2,150,0,0,1787,2665
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,990,13,125,2,599,11,15,0,251,0,0,832,1063
23077,M,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1501,63,39,2,1383,47,15,14,64,0,0,938,2042
23003,M,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1566,36,391,3,942,18,15,15,218,0,0,1262,1741
11021,M,5-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,75,104,0,0,45,5,0,0,0,30,99,0,318
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,749,8,0,0,736,8,1,0,12,0,0,93,798
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1378,4,401,0,936,4,25,0,16,0,0,1319,1409
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2824,25,104,0,2372,19,16,6,332,0,0,2126,3039
43002,M,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,806,9,15,0,771,9,7,0,13,0,0,644,858
46024,V,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1110,8,110,1,964,6,23,1,13,0,0,918,1190
34002,M,60-69,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,410,1,119,1,287,0,1,0,3,0,0,400,422
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,827,2,153,0,275,2,319,0,80,0,0,725,868
11030,M,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,3,110,0,489,3,8,0,48,0,0,542,706
41048,V,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2439,21,489,3,1637,17,38,1,275,0,0,2170,2637
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,971,10,336,2,529,7,11,1,95,0,0,839,1015
46013,M,5-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,97,200,0,0,97,9,0,0,0,0,191,0,693
32011,M,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,762,3,23,0,710,3,6,0,23,0,0,581,844
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,233,5,77,2,150,2,1,1,5,0,0,205,250
35014,V,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,596,6,61,1,495,5,12,0,28,0,0,438,647
72003,M,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,780,8,19,0,728,8,4,0,29,0,0,612,867
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1612,11,51,0,1524,8,19,3,18,0,0,1418,1725
45059,M,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,0,25,0,11,0,0,0,4,0,0,34,43
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,1,9,0,6,1,0,0,2,0,0,16,18
23062,M,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1728,20,300,0,1251,11,23,9,154,0,0,1543,1851
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,769,3,124,0,641,3,2,0,2,0,0,750,797
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,439,2,1,0,8,0,0,533,573
37002,M,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,281,1,89,0,188,1,1,0,3,0,0,268,296
32030,M,60-69,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,24,1,50,0,0,0,0,0,0,71,78
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,827,10,76,0,711,8,14,2,26,0,0,632,924
44081,M,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,552,1,186,0,355,1,7,0,4,0,0,530,573
11040,V,5-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,194,321,0,0,104,10,15,0,0,75,311,0,1252
44043,V,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,669,2,74,0,586,2,5,0,4,0,0,654,692
13044,V,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,78,115,0,0,56,1,1,0,0,21,114,0,298
13003,V,18-29,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1293,13,102,0,1055,13,24,0,112,0,0,1006,1373
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,173,332,0,0,104,3,0,0,0,69,329,1,936
11052,M,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,88,123,0,0,50,5,9,0,0,29,118,0,527
13003,M,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,50,2,0,0,48,2,0,0,2,0,0,41,53
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,783,3,295,0,477,2,3,1,8,0,0,752,808
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,374,3,4,0,360,3,7,0,3,0,0,323,416
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1256,7,201,1,924,5,40,1,91,0,0,1139,1316
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,626,4,264,0,322,2,10,1,30,0,1,606,634
46021,V,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3519,13,944,4,2510,7,25,2,40,0,0,3406,3654
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,2,68,0,220,2,0,0,3,0,0,274,305
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,346,4,28,0,301,4,8,0,8,1,0,234,383
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7692,47,2566,14,3126,27,1795,6,190,15,0,7273,8197
23088,V,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1357,17,25,2,1310,10,6,4,15,1,1,1275,1477
44081,M,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,275,1,82,0,186,1,1,0,6,0,0,260,292
71066,V,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1007,4,353,1,225,2,418,1,11,0,0,965,1025
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,821,19,242,1,536,16,9,2,33,1,0,692,897
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,422,13,0,0,416,12,1,1,5,0,0,39,581
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4851,73,373,2,2123,53,1655,18,695,5,0,3340,5331
46014,V,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2665,11,492,1,1702,7,39,3,432,0,0,2322,2820
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4681,31,663,1,1721,19,1883,11,410,4,0,3790,5069
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1070,3,397,1,590,2,9,0,74,0,0,1033,1104
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,703,4,188,1,492,3,4,0,19,0,0,661,732
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,702,1,344,0,322,0,13,1,23,0,0,672,735
35011,V,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,911,8,344,3,480,5,18,0,69,0,0,811,950
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1030,3,419,3,583,0,5,0,23,0,0,1004,1065
46003,V,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,296,5,117,1,170,4,1,0,8,0,0,251,321
13040,V,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2680,40,186,1,2220,36,54,3,220,0,0,1817,3323
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,579,2,87,0,430,2,7,0,55,0,0,517,625
23024,M,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,273,1,97,0,176,1,0,0,0,0,0,269,293
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,938,2,364,0,482,2,2,0,90,0,0,906,956
42011,V,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,124,1,45,0,66,1,0,0,13,0,0,104,134
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,685,5,125,1,496,3,12,1,52,0,0,616,750
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,263,0,103,0,159,0,0,0,1,0,0,251,265
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,12,18
12014,M,40-49,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2603,9,446,1,1629,7,24,1,504,0,0,2411,2736
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,257,1,77,1,178,0,1,0,1,0,0,256,274
46003,V,50-59,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3401,8,900,2,2291,5,64,1,145,1,0,3202,3537
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,99,2,40,0,57,2,0,0,2,0,0,92,105
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,664,10,59,0,533,8,12,2,60,0,0,500,778
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,811,7,81,0,670,6,8,1,52,0,0,677,868
23094,M,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,905,12,223,0,641,10,3,2,38,0,0,814,1014
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,624,6,55,0,488,4,26,2,52,3,0,485,664
42011,V,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1163,7,112,0,965,5,19,2,67,0,0,881,1262
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2196,24,372,2,1530,15,29,7,265,0,0,1944,2358
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,169,4,54,0,110,4,1,0,4,0,0,149,175
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,763,0,196,0,469,0,2,0,96,0,0,689,792
11038,V,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,511,3,28,0,453,3,10,0,19,1,0,235,560
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,394,3,63,0,324,3,2,0,5,0,0,376,403
23098,M,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,31,27,0,0,27,1,0,0,0,4,26,0,263
12014,M,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3316,6,976,0,2242,4,33,2,65,0,0,3171,3429
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,764,2,18,1,738,1,4,0,4,0,0,749,790
33029,V,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1118,2,256,1,804,1,11,0,47,0,0,1038,1178
73040,M,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,477,6,12,0,454,5,7,1,4,0,0,394,507
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,1,44,1,217,0,1,0,3,0,0,261,277
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,165,2,29,1,130,1,0,0,6,0,0,152,173
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2543,47,59,0,2327,47,27,0,130,0,0,1696,2910
24062,V,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2332,11,711,2,833,5,754,4,33,1,0,2229,2453
72041,V,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,487,2,69,2,399,0,5,0,13,1,0,458,517
72021,V,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1293,7,139,0,1083,6,34,1,37,0,0,931,1525
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3064,35,664,2,2324,31,8,2,68,0,0,2884,3261
71002,V,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,477,3,66,0,396,3,10,0,5,0,0,380,551
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,508,1,206,1,290,0,1,0,11,0,0,492,532
13021,M,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,368,2,117,0,238,2,1,0,11,1,0,351,383
